,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
mr-tier1-5/cz05,2021-02-11 19:41:52,"instance","Mid-Rise Mixed-Use (5-story)","CTZ05S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:05,,,"--","--","Successful (272 warnings)",19858.3,38335.7,46529.8,0,302.468,13845,66542.9,185414,251127,14174.3,42915.9,34551.8,0,0,528184,2020.76,0,0,0,0,9612.76,0,11633.5,1161.81,1954.3,0,0,14749.6,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8431,10.6909,11.8177,0,0.0744789,23.6793,15.4382,71.5437,64.9091,7.79238,11.6296,8.53459,0,0,164.409,132.897,31.5128,0,0,,0,11.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.00773079,13.3009,7.64986,0,0.0535513,2.31061,11.763,35.0857,40.8468,2.2043,8.19304,3.94427,0,0,90.2741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-tier1-5\cz05\",4.32057,3.75992,7.10135,0,0.0385439,1.75379,7.35463,24.32,37.5228,2.43386,7.52892,5.65158,0,0,77.45,0.968929,0,0,0,0,4.60919,0,5.58,0.557074,0.937061,0,0,7.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38363,0.626243,1.18278,0,0.00641976,8.20779,1.22497,13.6318,7.20639,2.01466,1.254,0.941311,0,0,25.0482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mr-tier1-5/cz06,2021-02-11 19:42:27,"instance","Mid-Rise Mixed-Use (5-story)","CTZ06S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:00,,,"--","--","Successful (272 warnings)",7758.61,82812.7,51292.3,0,250.684,12978.4,66554.6,221647,251127,14174.3,42915.9,34551.8,0,0,564417,873.091,0,0,0,0,8684.97,0,9558.06,1161.81,1954.3,0,0,12674.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0879,25.7026,13.6654,0,0.0585116,21.6684,15.887,81.0699,64.9385,7.76047,11.211,8.48548,0,0,173.465,146.26,27.2052,0,11.5,"Thermal Zone: F5 Corridor",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,6.47643e-05,32.6923,10.3867,0,0.046071,2.13648,11.793,57.0546,40.8468,2.2043,8.19304,3.94427,0,0,112.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-tier1-5\cz06\",1.78179,9.21441,7.60621,0,0.0328585,1.64854,7.35069,27.63,37.663,2.44662,7.56109,5.68613,0,0,80.99,0.418635,0,0,0,0,4.16433,0,4.58,0.557074,0.937061,0,0,6.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00561,1.53473,1.26687,0,0.00547281,7.32569,1.22431,12.3627,7.2163,1.99415,1.25935,0.947065,0,0,23.7796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mr-tier1-5/cz07,2021-02-11 19:45:04,"instance","Mid-Rise Mixed-Use (5-story)","CTZ07S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",2:56,,,"--","--","Successful (272 warnings)",6473.5,72884.4,50135,0,255.457,12790.2,66457.4,208996,251127,14174.3,42915.9,34551.8,0,0,551765,746.926,0,0,0,0,8654.49,0,9401.42,1161.81,1954.3,0,0,12517.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43225,21.7384,12.9888,0,0.0615856,21.5885,15.6116,75.4211,64.8649,7.79906,11.4304,8.4861,0,0,168.002,141.081,26.9202,0,4.75,"Thermal Zone: F5 Corridor",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,6.25276e-05,29.5025,9.89053,0,0.0453287,2.11903,11.8126,53.37,40.8468,2.2043,8.19304,3.94427,0,0,108.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-tier1-5\cz07\",1.45616,9.01684,7.53499,0,0.0326953,1.6212,7.33843,27,37.5642,2.43969,7.54071,5.66933,0,0,80.21,0.358141,0,0,0,0,4.14971,0,4.51,0.557074,0.937061,0,0,6.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848944,1.50182,1.25501,0,0.00544563,7.29639,1.22227,12.1299,7.19984,1.993,1.25596,0.944267,0,0,23.5229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mr-tier1-5/cz08,2021-02-11 19:45:43,"instance","Mid-Rise Mixed-Use (5-story)","CTZ08S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:00,,,"--","--","Successful (272 warnings)",6145.55,106586,56030.4,0,221.814,12690.3,66606.4,248281,251127,14174.3,42915.9,34551.8,0,0,591050,790.017,0,0,0,0,8382.84,0,9172.86,1161.81,1954.3,0,0,12289,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50729,34.5649,15.4167,0,0.0493755,21.0281,16.2454,90.8118,65.2192,7.73887,10.9345,8.5205,0,0,183.225,156.816,26.4091,0,64,"Thermal Zone: F5 Corridor",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.15514e-05,40.5889,12.1798,0,0.0322984,2.084,11.7942,66.6792,40.8468,2.2043,8.19304,3.94427,0,0,121.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-tier1-5\cz08\",1.39863,12.6625,8.27087,0,0.0307075,1.61418,7.3567,31.33,37.663,2.44662,7.56109,5.68613,0,0,84.69,0.378802,0,0,0,0,4.01946,0,4.4,0.557074,0.937061,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874347,2.10904,1.37757,0,0.00511455,7.07468,1.22531,12.6661,7.2163,1.99415,1.25935,0.947065,0,0,24.0829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mr-tier1-5/cz09,2021-02-11 19:48:25,"instance","Mid-Rise Mixed-Use (5-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:06,,,"--","--","Successful (272 warnings)",8945.61,98354.7,55366.9,0,214.568,12754.6,66633,242269,251127,14174.3,42915.9,34551.8,0,0,585039,1024.5,0,0,0,0,8469.93,0,9494.43,1161.81,1954.3,0,0,12610.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7084,33.822,15.3547,0,0.0472589,21.2369,16.2979,91.4671,65.2162,7.73501,10.9278,8.49678,0,0,183.843,156.68,27.1625,0,1.5,"Thermal Zone: F5 Corridor",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.09576e-05,41.8422,12.2829,0,0.0218665,2.06634,11.7943,68.0076,40.8468,2.2043,8.19304,3.94427,0,0,123.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-tier1-5\cz09\",1.93782,12.0635,8.26283,0,0.0302668,1.62113,7.3588,31.27,37.663,2.44662,7.56109,5.68613,0,0,84.63,0.491235,0,0,0,0,4.06122,0,4.55,0.557074,0.937061,0,0,6.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15453,2.00927,1.37623,0,0.00504113,7.14654,1.22566,12.9173,7.2163,1.99415,1.25935,0.947065,0,0,24.3341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mr-tier1-5/cz10,2021-02-11 19:49:10,"instance","Mid-Rise Mixed-Use (5-story)","CTZ10S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:13,,,"--","--","Successful (272 warnings)",12032.5,111545,57848.3,0,209.017,12777,66621.1,261033,251127,14174.3,42915.9,34551.8,0,0,603803,1223.2,0,0,0,0,7519.52,0,8742.71,1161.81,1954.3,0,0,11858.8,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96064,36.0727,15.7923,0,0.0465554,19.2053,15.9936,93.071,64.9566,7.74882,11.0881,8.48018,0,0,185.345,159.691,25.6537,0,3.5,"Thermal Zone: F5 Corridor",0,3.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.2082e-05,47.3149,13.2677,0,0.0116698,2.05699,11.8066,74.4579,40.8468,2.2043,8.19304,3.94427,0,0,129.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-tier1-5\cz10\",2.7363,13.329,8.60218,0,0.0299949,1.62361,7.36039,33.68,37.663,2.44662,7.56109,5.68613,0,0,87.04,0.586506,0,0,0,0,3.60551,0,4.2,0.557074,0.937061,0,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44883,2.22005,1.43276,0,0.00499585,6.37534,1.22593,12.7079,7.2163,1.99415,1.25935,0.947065,0,0,24.1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mr-tier1-5/cz11,2021-02-11 19:52:03,"instance","Mid-Rise Mixed-Use (5-story)","CTZ11S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:22,,,"--","--","Successful (272 warnings)",32654.9,114154,61518.4,0,221.864,13326.4,66607.9,288484,251127,14174.3,42915.9,34551.8,0,0,631253,2294.36,0,0,0,0,7709.91,0,10004.3,1161.81,1954.3,0,0,13120.4,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5135,41.5482,17.2207,0,0.0502398,19.6817,15.7849,107.799,64.9533,7.7496,11.2237,8.47645,0,0,200.202,171.716,28.4858,0,19.75,"Thermal Zone: F5 Corridor",0,13.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.09828e-05,58.0604,14.8052,0,0.0131801,2.0821,11.7124,86.6733,40.8468,2.2043,8.19304,3.94427,0,0,141.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-tier1-5\cz11\",6.89345,14.6893,9.40825,0,0.0323676,1.68942,7.37355,40.08,37.5228,2.43386,7.52892,5.65158,0,0,93.21,1.10011,0,0,0,0,3.6968,0,4.8,0.557074,0.937061,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03746,2.44662,1.56701,0,0.00539105,6.63016,1.22812,14.9148,7.20639,2.01466,1.254,0.941311,0,0,26.3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mr-tier1-5/cz12,2021-02-11 19:52:31,"instance","Mid-Rise Mixed-Use (5-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:05,,,"--","--","Successful (272 warnings)",27439.8,89353.4,56385.7,0,258.249,13430.2,66622.5,253490,251127,14174.3,42915.9,34551.8,0,0,596259,2453.44,0,0,0,0,8041.39,0,10494.8,1161.81,1954.3,0,0,13611,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7746,34.1257,15.9153,0,0.0600344,20.3631,15.749,98.9878,64.9358,7.75294,11.2533,8.47903,0,0,191.409,161.927,29.4822,0,56,"Thermal Zone: F5 Corridor",0,16.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.88771e-05,43.8928,12.7157,0,0.0271737,2.15628,11.7261,70.5182,40.8468,2.2043,8.19304,3.94427,0,0,125.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-tier1-5\cz12\",5.8046,11.0087,8.60198,0,0.0377275,1.70484,7.37615,34.53,37.5228,2.43386,7.52892,5.65158,0,0,87.66,1.17639,0,0,0,0,3.85574,0,5.04,0.557074,0.937061,0,0,6.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9871,1.83358,1.43272,0,0.00628378,6.90569,1.22855,14.3939,7.20639,2.01466,1.254,0.941311,0,0,25.8103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mr-tier1-5/cz13,2021-02-11 19:55:29,"instance","Mid-Rise Mixed-Use (5-story)","CTZ13S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:10,,,"--","--","Successful (272 warnings)",23735.5,128805,63123,0,213.24,13154.9,66611.3,295643,251127,14174.3,42915.9,34551.8,0,0,638412,2198.58,0,0,0,0,7470.01,0,9668.59,1161.81,1954.3,0,0,12784.7,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2679,45.6423,17.751,0,0.0487384,19.1552,15.8858,109.751,64.9713,7.7384,11.1554,8.45706,0,0,202.073,174.293,27.7795,0,23.75,"Thermal Zone: F5 Corridor",0,10.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,6.69917e-06,59.4061,15.0084,0,0.0073074,2.05682,11.7654,88.244,40.8468,2.2043,8.19304,3.94427,0,0,143.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-tier1-5\cz13\",5.01971,16.7304,9.55343,0,0.0320598,1.67131,7.37583,40.38,37.5228,2.43386,7.52892,5.65158,0,0,93.51,1.05419,0,0,0,0,3.58177,0,4.63,0.557074,0.937061,0,0,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6465,2.78657,1.59119,0,0.00533979,6.42959,1.2285,14.6877,7.20639,2.01466,1.254,0.941311,0,0,26.1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mr-tier1-5/cz14,2021-02-11 19:56:26,"instance","Mid-Rise Mixed-Use (5-story)","CTZ14S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:40,,,"--","--","Successful (272 warnings)",28748.6,112926,62148.2,0,196.828,13421.9,66569.2,284011,251127,14174.3,42915.9,34551.8,0,0,626780,1915.3,0,0,0,0,7766.57,0,9681.87,1161.81,1954.3,0,0,12798,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9937,39.7769,17.3309,0,0.0445319,19.981,16.1339,105.261,65.0578,7.73731,10.9972,8.4772,0,0,197.53,169.614,27.9163,0,4.5,"Thermal Zone: F5 Corridor",0,52.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.64385e-06,49.4857,13.897,0,0.00592232,2.0893,11.7949,77.2728,40.8468,2.2043,8.19304,3.94427,0,0,132.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\mr-tier1-5\cz14\",6.68073,13.4653,9.37382,0,0.0305182,1.70738,7.34984,38.61,37.663,2.44662,7.56109,5.68613,0,0,91.97,0.918362,0,0,0,0,3.72396,0,4.64,0.557074,0.937061,0,0,6.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66771,2.24275,1.56128,0,0.00508302,6.58986,1.22417,14.2908,7.2163,1.99415,1.25935,0.947065,0,0,25.7077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
