Time,CORE_ZN THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_ZN THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Sens Cool Load [W],CORE_ZN THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_ZN THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_1 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP OCT CLG 0.4% CONDNS DB=>MCWB:Des Sens Cool Load [W],PERIMETER_ZN_1 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP OCT CLG 0.4% CONDNS DB=>MCWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_2 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Sens Cool Load [W],PERIMETER_ZN_2 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_3 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Sens Cool Load [W],PERIMETER_ZN_3 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_4 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Sens Cool Load [W],PERIMETER_ZN_4 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Cool Mass Flow [kg/s]
16:30:00,1.538072E+03,5.657948E+03,1.086005E-01,4.989171E-01,2.290777E+03,5.207130E+03,1.617476E-01,4.591641E-01,1.400619E+03,3.211456E+03,9.889522E-02,2.831857E-01,2.179430E+03,4.962658E+03,1.538856E-01,4.376066E-01,1.396207E+03,4.005453E+03,9.858365E-02,3.532003E-01
16:45:00,1.535207E+03,5.647047E+03,1.083982E-01,4.979559E-01,2.287429E+03,5.069810E+03,1.615113E-01,4.470552E-01,1.398549E+03,3.192516E+03,9.874899E-02,2.815157E-01,2.176187E+03,4.941864E+03,1.536566E-01,4.357730E-01,1.394143E+03,4.040390E+03,9.843795E-02,3.562811E-01
17:00:00,1.532411E+03,5.632883E+03,1.082008E-01,4.967069E-01,2.284160E+03,4.931855E+03,1.612804E-01,4.348903E-01,1.396527E+03,3.170878E+03,9.860625E-02,2.796076E-01,2.173021E+03,4.916787E+03,1.534331E-01,4.335617E-01,1.392129E+03,4.062933E+03,9.829574E-02,3.582689E-01
17:15:00,1.529644E+03,5.615397E+03,1.080054E-01,4.951650E-01,2.280929E+03,4.796419E+03,1.610523E-01,4.229476E-01,1.394529E+03,3.146597E+03,9.846517E-02,2.774665E-01,2.169890E+03,4.889074E+03,1.532120E-01,4.311179E-01,1.390138E+03,4.072093E+03,9.815517E-02,3.590766E-01
17:30:00,1.526893E+03,5.594610E+03,1.078112E-01,4.933320E-01,2.277721E+03,4.666973E+03,1.608258E-01,4.115331E-01,1.392546E+03,3.119722E+03,9.832516E-02,2.750967E-01,2.166783E+03,4.860756E+03,1.529926E-01,4.286209E-01,1.388163E+03,4.067193E+03,9.801567E-02,3.586445E-01
17:45:00,1.524165E+03,5.570598E+03,1.076186E-01,4.912147E-01,2.274546E+03,4.547606E+03,1.606016E-01,4.010073E-01,1.390583E+03,3.090918E+03,9.818659E-02,2.725568E-01,2.163706E+03,4.835046E+03,1.527754E-01,4.263537E-01,1.386207E+03,4.046679E+03,9.787761E-02,3.568357E-01
18:00:00,1.521464E+03,5.543505E+03,1.074278E-01,4.888256E-01,2.271408E+03,4.439888E+03,1.603800E-01,3.915088E-01,1.388644E+03,3.059916E+03,9.804963E-02,2.698230E-01,2.160665E+03,4.812474E+03,1.525607E-01,4.243634E-01,1.384275E+03,4.010522E+03,9.774114E-02,3.536474E-01
18:15:00,1.518790E+03,5.513577E+03,1.072390E-01,4.861865E-01,2.268308E+03,4.343650E+03,1.601611E-01,3.830225E-01,1.386728E+03,3.026570E+03,9.791434E-02,2.668825E-01,2.157661E+03,4.791888E+03,1.523485E-01,4.225481E-01,1.382366E+03,3.957705E+03,9.760634E-02,3.489899E-01
18:30:00,1.516145E+03,5.481152E+03,1.070523E-01,4.833273E-01,2.265247E+03,4.257517E+03,1.599450E-01,3.754273E-01,1.384836E+03,2.991030E+03,9.778075E-02,2.637486E-01,2.154693E+03,4.770856E+03,1.521390E-01,4.206934E-01,1.380481E+03,3.886872E+03,9.747325E-02,3.427438E-01
18:45:00,1.513528E+03,5.446517E+03,1.068675E-01,4.802732E-01,2.262224E+03,4.178522E+03,1.597316E-01,3.684616E-01,1.382968E+03,2.953095E+03,9.764888E-02,2.604036E-01,2.151764E+03,4.745257E+03,1.519322E-01,4.184362E-01,1.378620E+03,3.796625E+03,9.734186E-02,3.347859E-01
19:00:00,1.510940E+03,5.409803E+03,1.066848E-01,4.770357E-01,2.259240E+03,4.105799E+03,1.595209E-01,3.620488E-01,1.381125E+03,2.913112E+03,9.751873E-02,2.568778E-01,2.148871E+03,4.709308E+03,1.517279E-01,4.152661E-01,1.376783E+03,3.683926E+03,9.721219E-02,3.248481E-01
19:15:00,1.508381E+03,5.370788E+03,1.065041E-01,4.735954E-01,2.256296E+03,4.039477E+03,1.593130E-01,3.562005E-01,1.379306E+03,2.871743E+03,9.739030E-02,2.532300E-01,2.146016E+03,4.656351E+03,1.515264E-01,4.105964E-01,1.374971E+03,3.547274E+03,9.708423E-02,3.127982E-01
19:30:00,1.505851E+03,5.330512E+03,1.063254E-01,4.700439E-01,2.253389E+03,3.978858E+03,1.591078E-01,3.508552E-01,1.377511E+03,2.829470E+03,9.726358E-02,2.495023E-01,2.143199E+03,4.586685E+03,1.513274E-01,4.044533E-01,1.373183E+03,3.398585E+03,9.695797E-02,2.996868E-01
19:45:00,1.503349E+03,5.288742E+03,1.061487E-01,4.663606E-01,2.250521E+03,3.923267E+03,1.589053E-01,3.459532E-01,1.375740E+03,2.787964E+03,9.713855E-02,2.458423E-01,2.140418E+03,4.508689E+03,1.511310E-01,3.975756E-01,1.371419E+03,3.255240E+03,9.683339E-02,2.870467E-01
20:00:00,1.500875E+03,5.246707E+03,1.059741E-01,4.626540E-01,2.247691E+03,3.872085E+03,1.587054E-01,3.414400E-01,1.373993E+03,2.748022E+03,9.701519E-02,2.423202E-01,2.137673E+03,4.428988E+03,1.509373E-01,3.905476E-01,1.369678E+03,3.128219E+03,9.671049E-02,2.758460E-01
20:15:00,1.498429E+03,5.204683E+03,1.058014E-01,4.589483E-01,2.244898E+03,3.824587E+03,1.585082E-01,3.372516E-01,1.372270E+03,2.709904E+03,9.689348E-02,2.389590E-01,2.134965E+03,4.355375E+03,1.507460E-01,3.840564E-01,1.367961E+03,3.026226E+03,9.658923E-02,2.668523E-01
20:30:00,1.496011E+03,5.162091E+03,1.056307E-01,4.551925E-01,2.242142E+03,3.780283E+03,1.583136E-01,3.333449E-01,1.370569E+03,2.673694E+03,9.677341E-02,2.357660E-01,2.132292E+03,4.289568E+03,1.505573E-01,3.782536E-01,1.366266E+03,2.944526E+03,9.646960E-02,2.596480E-01
20:45:00,1.493621E+03,5.120467E+03,1.054619E-01,4.515221E-01,2.239422E+03,3.738772E+03,1.581216E-01,3.296844E-01,1.368891E+03,2.638981E+03,9.665495E-02,2.327050E-01,2.129654E+03,4.227546E+03,1.503711E-01,3.727845E-01,1.364595E+03,2.873175E+03,9.635157E-02,2.533562E-01
21:00:00,1.491257E+03,5.079431E+03,1.052950E-01,4.479036E-01,2.236738E+03,3.699717E+03,1.579321E-01,3.262406E-01,1.367236E+03,2.605445E+03,9.653807E-02,2.297478E-01,2.127051E+03,4.168708E+03,1.501872E-01,3.675962E-01,1.362945E+03,2.809930E+03,9.623512E-02,2.477793E-01
21:15:00,1.488920E+03,5.040491E+03,1.051300E-01,4.444698E-01,2.234090E+03,3.662651E+03,1.577451E-01,3.229721E-01,1.365603E+03,2.573550E+03,9.642276E-02,2.269353E-01,2.124482E+03,4.113965E+03,1.500058E-01,3.627689E-01,1.361318E+03,2.754101E+03,9.612023E-02,2.428563E-01
21:30:00,1.486609E+03,5.003983E+03,1.049668E-01,4.412506E-01,2.231476E+03,3.627329E+03,1.575605E-01,3.198574E-01,1.363992E+03,2.543434E+03,9.630899E-02,2.242797E-01,2.121946E+03,4.063459E+03,1.498268E-01,3.583153E-01,1.359713E+03,2.704777E+03,9.600688E-02,2.385069E-01
21:45:00,1.484324E+03,4.969548E+03,1.048055E-01,4.382142E-01,2.228896E+03,3.593525E+03,1.573784E-01,3.168766E-01,1.362402E+03,2.514896E+03,9.619674E-02,2.217632E-01,2.119443E+03,4.016676E+03,1.496501E-01,3.541900E-01,1.358129E+03,2.660832E+03,9.589504E-02,2.346319E-01
22:00:00,1.482065E+03,4.937334E+03,1.046459E-01,4.353735E-01,2.226351E+03,3.561037E+03,1.571986E-01,3.140118E-01,1.360833E+03,2.487901E+03,9.608598E-02,2.193828E-01,2.116973E+03,3.973383E+03,1.494757E-01,3.503724E-01,1.356566E+03,2.621433E+03,9.578469E-02,2.311576E-01
22:15:00,1.479831E+03,4.906762E+03,1.044882E-01,4.326777E-01,2.223838E+03,3.529852E+03,1.570212E-01,3.112619E-01,1.359286E+03,2.462274E+03,9.597670E-02,2.171230E-01,2.114535E+03,3.933066E+03,1.493035E-01,3.468173E-01,1.355024E+03,2.585772E+03,9.567581E-02,2.280131E-01
22:30:00,1.477622E+03,4.877849E+03,1.043322E-01,4.301281E-01,2.221358E+03,3.499843E+03,1.568461E-01,3.086157E-01,1.357758E+03,2.437963E+03,9.586887E-02,2.149792E-01,2.112129E+03,3.895477E+03,1.491336E-01,3.435027E-01,1.353503E+03,2.553284E+03,9.556838E-02,2.251483E-01
22:45:00,1.475437E+03,4.850441E+03,1.041780E-01,4.277113E-01,2.218911E+03,3.470920E+03,1.566733E-01,3.060653E-01,1.356251E+03,2.414863E+03,9.576247E-02,2.129423E-01,2.109754E+03,3.860301E+03,1.489659E-01,3.404009E-01,1.352001E+03,2.523461E+03,9.546237E-02,2.225185E-01
23:00:00,1.473277E+03,4.824392E+03,1.040254E-01,4.254143E-01,2.216495E+03,3.443035E+03,1.565027E-01,3.036064E-01,1.354764E+03,2.392882E+03,9.565747E-02,2.110041E-01,2.107410E+03,3.827267E+03,1.488004E-01,3.374879E-01,1.350520E+03,2.495894E+03,9.535776E-02,2.200877E-01
23:15:00,1.471141E+03,4.799575E+03,1.038746E-01,4.232259E-01,2.214111E+03,3.415992E+03,1.563344E-01,3.012217E-01,1.353297E+03,2.371807E+03,9.555386E-02,2.091456E-01,2.105095E+03,3.795946E+03,1.486370E-01,3.347261E-01,1.349058E+03,2.470121E+03,9.525453E-02,2.178149E-01
23:30:00,1.469028E+03,4.775867E+03,1.037254E-01,4.211354E-01,2.211757E+03,3.389717E+03,1.561682E-01,2.989048E-01,1.351849E+03,2.351549E+03,9.545162E-02,2.073593E-01,2.102811E+03,3.766126E+03,1.484757E-01,3.320965E-01,1.347615E+03,2.445861E+03,9.515267E-02,2.156757E-01
23:45:00,1.466938E+03,4.753174E+03,1.035779E-01,4.191343E-01,2.209434E+03,3.364147E+03,1.560042E-01,2.966500E-01,1.350420E+03,2.332035E+03,9.535072E-02,2.056385E-01,2.100556E+03,3.737628E+03,1.483165E-01,3.295835E-01,1.346191E+03,2.422889E+03,9.505214E-02,2.136501E-01
24:00:00,1.464871E+03,4.731386E+03,1.034319E-01,4.172130E-01,2.207141E+03,3.339168E+03,1.558423E-01,2.944474E-01,1.349010E+03,2.313183E+03,9.525115E-02,2.039762E-01,2.098330E+03,3.710278E+03,1.481593E-01,3.271719E-01,1.344786E+03,2.401008E+03,9.495294E-02,2.117206E-01
Peak,2.673463E+03,6.300505E+03,1.887684E-01,5.555777E-01,3.706940E+03,6.064507E+03,2.617403E-01,5.347675E-01,2.319418E+03,3.586822E+03,1.637699E-01,3.162855E-01,3.543923E+03,5.079727E+03,2.502301E-01,4.479297E-01,2.312050E+03,4.072093E+03,1.632497E-01,3.590766E-01

Peak Vol Flow (m3/s),,,1.568371E-01,4.615986E-01,,,2.174655E-01,4.443085E-01,,,1.360673E-01,2.627840E-01,,,2.079022E-01,3.721598E-01,,,1.356351E-01,2.983367E-01
