18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:01:07"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz06\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
4,14,21,0.00148376,3.83055,5.3875,0,0.055085,2.29863,11.5372,47.1158,0,38.538,3.94427,0,0,23.1104,112.708,43.1789,0,0,0,0,109.677,0,0,0,0,0,239.214,239.214,0,0,0,0,0,0,0,0,0,0,0,0,0,26.95,1613.8,3834,
4,14,22,0,1.69505,3.25734,0,0,1.89471,5.37231,36.6903,0,34.566,3.94427,0,0,12.2194,87.42,37.6651,0,0,0,0,126.107,0,0,0,0,0,239.103,239.103,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,1613.8,3834,
4,14,23,0,0.168075,2.94807,0,0,1.32316,1.65868,25.2136,0,25.227,3.94427,0,0,6.09799,60.4829,54.0008,0,0,0,0,205.074,0,0,0,0,0,367.076,367.076,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,1613.8,3834,
4,14,24,0,0,2.91403,0,0,1.05334,1.34308,13.1446,0,13.311,3.94427,0,0,5.31045,35.7103,56.2118,0,0,0,0,25.6259,0,0,0,0,0,194.261,194.261,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1613.8,3834,
4,15,1,0,0,2.34954,0,0,0.856751,1.34308,5.20058,0,5.367,3.94427,0,0,4.54937,19.0612,0,0,0,0,0,32.7558,0,0,0,0,0,32.7558,32.7558,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,1613.8,3834,
4,15,2,0,0,2.34954,0,0,0.841248,1.34308,5.20058,0,5.367,3.94427,0,0,4.53387,19.0457,0,0,0,0,0,62.4369,0,0,0,0,0,62.4369,62.4369,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,1613.8,3834,
4,15,3,0,0,2.34954,0,0,0.841236,1.34308,5.20058,0,5.367,3.94427,0,0,4.53385,19.0457,0,0,0,0,0,191.243,0,0,0,0,0,191.243,191.243,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,1613.8,3834,
4,15,4,0,0,2.34954,0,0,0.839545,1.34308,5.20058,0,5.367,3.94427,0,0,4.53216,19.044,0,0,0,0,0,214.923,0,0,0,0,0,214.923,214.923,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,1613.8,3834,
4,15,5,0,0,2.34954,0,0,0.839547,1.34308,5.20058,0,5.367,3.94427,0,0,4.53217,19.044,0,0,0,0,0,193.683,0,0,0,0,0,193.683,193.683,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,1613.8,3834,
4,15,6,0,0,2.91403,0,0,0.839564,1.64849,13.2976,0,13.311,3.94427,0,0,5.40209,35.9549,57.9737,0,0,0,0,128.044,0,0,0,0,0,301.965,301.965,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,1613.8,3834,
4,15,7,0.0112936,0,5.57008,0,0.0620287,0.839592,1.60867,19.2556,0,20.664,3.94427,0,0,8.09167,51.9555,351.74,0,0,0,0,132.629,0,27.1049,0,0,0,1187.85,1214.95,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,1613.8,3834,
4,15,8,0.00664057,0,4.77304,0,0.0564503,1.3351,5.76996,23.0943,0,20.664,3.94427,0,0,11.9412,59.6438,197.235,0,0,0,0,125.901,0,27.3752,0,0,0,717.606,744.981,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,1613.8,3834,
4,15,9,0.00121159,1.78496,4.943,0,0.0551272,1.89577,13.7312,31.3838,0,20.664,3.94427,0,0,22.4113,78.4034,32.6885,0,0,0,0,290.259,0,0.27023,0,0,0,388.325,388.595,0,0,0,0,0,0,0,0,0,0,0,0,0,21.37,1613.8,3834,
4,15,10,0.000131757,6.13638,5.50287,0,0.0552896,2.28353,20.4475,39.9884,0,20.664,3.94427,0,0,34.4257,99.0223,2.51101,0,0,0,0,119.007,0,0.27023,0,0,0,126.54,126.81,0,0,0,0,0,0,0,0,0,0,0,0,0,20.99,1613.8,3834,
4,15,11,0.000105497,9.04679,5.59578,0,0.0552954,2.7449,20.4617,34.0304,0,14.706,3.94427,0,0,37.9046,90.5852,2.01056,0,0,0,0,40.7952,0,0.486415,0,0,0,46.8269,47.3133,0,0,0,0,0,0,0,0,0,0,0,0,0,20.77,1613.8,3834,
4,15,12,7.4166e-005,12.0769,5.98761,0,0.0553024,3.7152,20.5018,34.0304,0,14.706,3.94427,0,0,42.3369,95.0175,1.41345,0,0,0,0,55.2284,0,11.3284,0,0,0,59.4687,70.7971,0,0,0,0,0,0,0,0,0,0,0,0,0,20.74,1613.8,3834,
4,15,13,6.44933e-005,15.2752,6.48684,0,0.0553045,3.94984,20.427,34.0304,0,14.706,3.94427,0,0,46.1943,98.8749,1.22911,0,0,0,0,53.4154,0,11.3284,0,0,0,57.1027,68.4311,0,0,0,0,0,0,0,0,0,0,0,0,0,20.76,1613.8,3834,
4,15,14,5.54996e-005,17.5639,7.00886,0,0.0553066,3.7008,20.3776,34.0304,0,14.706,3.94427,0,0,48.7065,101.387,1.05771,0,0,0,0,284.034,0,0.486415,0,0,0,287.207,287.693,0,0,0,0,0,0,0,0,0,0,0,0,0,21.08,1613.8,3834,
4,15,15,5.23881e-005,18.7786,7.5799,0,0.0553072,3.30323,20.3844,34.0304,0,14.706,3.94427,0,0,50.1015,102.782,0.998408,0,0,0,0,79.732,0,0.405346,0,0,0,82.7273,83.1326,0,0,0,0,0,0,0,0,0,0,0,0,0,21.38,1613.8,3834,
4,15,16,3.73274e-005,18.0896,7.97773,0,0.0553107,2.99808,20.3408,34.0304,0,14.706,3.94427,0,0,49.4616,102.142,0.711384,0,0,0,0,78.5356,0,0.405346,0,0,0,80.6698,81.0751,0,0,0,0,0,0,0,0,0,0,0,0,0,21.77,1613.8,3834,
4,15,17,5.19882e-005,15.6561,7.74941,0,0.0553072,3.02218,20.4395,34.0304,0,14.706,3.94427,0,0,46.9226,99.6032,0.990787,0,0,0,0,79.5964,0,27.5103,0,0,0,82.5687,110.079,0,0,0,0,0,0,0,0,0,0,0,0,0,22.95,1613.8,3834,
4,15,18,8.71037e-005,11.1869,6.81532,0,0.055299,3.2111,18.8825,32.8064,0,14.706,3.94427,0,0,40.1512,91.6078,1.66002,0,0,0,0,125.649,0,27.5103,0,0,0,130.629,158.139,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,1613.8,3834,
4,15,19,0.000164101,7.7003,5.70038,0,0.0552813,2.76632,13.1743,37.6569,0,26.622,3.94427,0,0,29.3968,97.62,3.12743,0,0,0,0,119.737,0,27.1049,0,0,0,129.119,156.224,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,1613.8,3834,
4,15,20,0.000216619,6.24341,5.65614,0,0.0552692,2.31475,13.1959,45.6009,0,34.566,3.94427,0,0,27.4656,111.577,4.1283,0,0,0,0,94.1286,0,0,0,0,0,106.514,106.514,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,1613.8,3834,
4,15,21,0.000599497,4.75192,5.52848,0,0.0551955,2.34903,11.5372,47.1158,0,38.538,3.94427,0,0,24.2224,113.82,16.034,0,0,0,0,71.2703,0,0,0,0,0,119.372,119.372,0,0,0,0,0,0,0,0,0,0,0,0,0,26.12,1613.8,3834,
4,15,22,0,2.40699,3.40154,0,0,1.84878,5.37231,36.6903,0,34.566,3.94427,0,0,13.0296,88.2302,26.6066,0,0,0,0,51.5697,0,0,0,0,0,131.389,131.389,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,1613.8,3834,
4,15,23,0,0.281625,2.97107,0,0,1.3233,1.65868,25.2136,0,25.227,3.94427,0,0,6.23468,60.6195,46.5257,0,0,0,0,41.2278,0,0,0,0,0,180.805,180.805,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1613.8,3834,
4,15,24,0,0,2.91403,0,0,1.07113,1.34308,13.1446,0,13.311,3.94427,0,0,5.32823,35.7281,54.2103,0,0,0,0,41.3649,0,0,0,0,0,203.996,203.996,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,1613.8,3834,
4,16,1,0,0,2.34954,0,0,0.839574,1.34308,5.20058,0,5.367,3.94427,0,0,4.53219,19.044,0,0,0,0,0,34.5824,0,0,0,0,0,34.5824,34.5824,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,1613.8,3834,
4,16,2,0,0,2.34954,0,0,0.841242,1.34308,5.20058,0,5.367,3.94427,0,0,4.53386,19.0457,0,0,0,0,0,62.1641,0,0,0,0,0,62.1641,62.1641,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,1613.8,3834,
4,16,3,0,0,2.34954,0,0,1.06077,1.34308,5.20058,0,5.367,3.94427,0,0,4.75339,19.2652,0,0,0,0,0,190.949,0,0,0,0,0,190.949,190.949,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,1613.8,3834,
4,16,4,0,0,2.34954,0,0,0.839561,1.34308,5.20058,0,5.367,3.94427,0,0,4.53218,19.044,0,0,0,0,0,214.754,0,0,0,0,0,214.754,214.754,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,1613.8,3834,
4,16,5,0,0,2.34954,0,0,0.839564,1.34308,5.20058,0,5.367,3.94427,0,0,4.53218,19.044,0,0,0,0,0,204.329,0,0,0,0,0,204.329,204.329,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,1613.8,3834,
4,16,6,0,0,2.91403,0,0,0.839576,1.64826,13.2976,0,13.311,3.94427,0,0,5.40186,35.9547,57.3255,0,0,0,0,164.893,0,0,0,0,0,336.869,336.869,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1613.8,3834,
4,16,7,0.0087258,0,5.02085,0,0.0580162,0.839581,1.60833,19.2556,0,20.664,3.94427,0,0,7.5355,51.3994,259.132,0,0,0,0,210.643,0,27.1049,0,0,0,988.04,1015.14,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1613.8,3834,
4,16,8,0.00551154,0.294499,4.70935,0,0.0556954,1.3351,5.76432,23.0943,0,20.664,3.94427,0,0,12.1645,59.8671,160.696,0,0,0,0,231.457,0,27.3752,0,0,0,713.546,740.921,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,1613.8,3834,
4,16,9,0.00102298,2.91215,5.14762,0,0.0551451,1.89582,13.7009,31.3838,0,20.664,3.94427,0,0,23.7127,79.7047,24.744,0,0,0,0,253.277,0,0.27023,0,0,0,327.509,327.78,0,0,0,0,0,0,0,0,0,0,0,0,0,23.07,1613.8,3834,
4,16,10,0.000115874,7.36917,5.60904,0,0.0552933,2.28368,20.4479,39.9884,0,20.664,3.94427,0,0,35.7652,100.362,2.20832,0,0,0,0,100.287,0,0.27023,0,0,0,106.912,107.182,0,0,0,0,0,0,0,0,0,0,0,0,0,22.03,1613.8,3834,
4,16,11,0.000100145,10.8328,5.62416,0,0.0552967,2.74467,20.4995,34.0304,0,14.706,3.94427,0,0,39.7566,92.4372,1.90856,0,0,0,0,42.6368,0,0.486415,0,0,0,48.3625,48.8489,0,0,0,0,0,0,0,0,0,0,0,0,0,22.04,1613.8,3834,
4,16,12,6.99881e-005,11.2283,5.87098,0,0.0553034,3.54354,20.5031,34.0304,0,14.706,3.94427,0,0,41.2013,93.882,1.33383,0,0,0,0,87.2206,0,11.3284,0,0,0,91.2221,102.55,0,0,0,0,0,0,0,0,0,0,0,0,0,22.02,1613.8,3834,
4,16,13,6.29162e-005,9.74715,6.04204,0,0.0553049,4.0006,20.4488,34.0304,0,14.706,3.94427,0,0,40.2939,92.9746,1.19905,0,0,0,0,79.7709,0,11.3284,0,0,0,83.3681,94.6965,0,0,0,0,0,0,0,0,0,0,0,0,0,22.05,1613.8,3834,
4,16,14,5.53521e-005,11.2597,6.4201,0,0.0553066,3.83173,20.3566,34.0304,0,14.706,3.94427,0,0,41.9235,94.6042,1.0549,0,0,0,0,138.106,0,0.486415,0,0,0,141.271,141.757,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,1613.8,3834,
4,16,15,5.0579e-005,15.2813,7.16417,0,0.0553077,3.30232,20.2506,34.0304,0,14.706,3.94427,0,0,46.0538,98.7344,0.963931,0,0,0,0,107.714,0,0.405346,0,0,0,110.606,111.011,0,0,0,0,0,0,0,0,0,0,0,0,0,23.05,1613.8,3834,
4,16,16,3.49138e-005,16.1944,7.75037,0,0.0553113,2.83809,20.325,34.0304,0,14.706,3.94427,0,0,47.1632,99.8438,0.665384,0,0,0,0,94.4541,0,0.405346,0,0,0,96.4502,96.8556,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1613.8,3834,
4,16,17,4.99872e-005,13.9317,7.57197,0,0.0553077,3.18396,20.4463,34.0304,0,14.706,3.94427,0,0,45.1893,97.8699,0.952652,0,0,0,0,68.047,0,27.5103,0,0,0,70.905,98.4153,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,1613.8,3834,
4,16,18,8.59352e-005,9.6797,6.66392,0,0.0552993,2.93184,18.9114,32.8064,0,14.706,3.94427,0,0,38.2423,89.6989,1.63775,0,0,0,0,93.4452,0,27.5103,0,0,0,98.3584,125.869,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,1613.8,3834,
4,16,19,0.000161728,6.87869,5.60216,0,0.0552819,2.969,13.1753,37.6569,0,26.622,3.94427,0,0,28.6806,96.9038,3.0822,0,0,0,0,82.8512,0,27.1049,0,0,0,92.0978,119.203,0,0,0,0,0,0,0,0,0,0,0,0,0,25.96,1613.8,3834,
4,16,20,0.000214424,6.16787,5.63284,0,0.0552698,2.37139,13.1959,45.6009,0,34.566,3.94427,0,0,27.4234,111.535,4.08647,0,0,0,0,67.7207,0,0,0,0,0,79.9801,79.9801,0,0,0,0,0,0,0,0,0,0,0,0,0,27.55,1613.8,3834,
4,16,21,0.000575069,4.42616,5.51048,0,0.0552013,2.29835,11.5372,47.1158,0,38.538,3.94427,0,0,23.8279,113.426,23.6442,0,0,0,0,102.219,0,0,0,0,0,173.152,173.152,0,0,0,0,0,0,0,0,0,0,0,0,0,27.55,1613.8,3834,
4,16,22,0,2.16494,3.35232,0,0,1.89464,5.37231,36.6903,0,34.566,3.94427,0,0,12.7842,87.9848,33.9829,0,0,0,0,58.5053,0,0,0,0,0,160.454,160.454,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,1613.8,3834,
4,16,23,0,0.217664,2.9581,0,0,1.32325,1.65868,25.2136,0,25.227,3.94427,0,0,6.15769,60.5426,49.5557,0,0,0,0,79.8374,0,0,0,0,0,228.505,228.505,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1613.8,3834,
4,16,24,0,0,2.91403,0,0,1.07107,1.34308,13.1446,0,13.311,3.94427,0,0,5.32818,35.728,55.7332,0,0,0,0,26.777,0,0,0,0,0,193.977,193.977,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1613.8,3834,
4,17,1,0,0,2.34954,0,0,0.839558,1.34308,5.20058,0,5.367,3.94427,0,0,4.53218,19.044,0,0,0,0,0,32.9909,0,0,0,0,0,32.9909,32.9909,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1613.8,3834,
4,17,2,0,0,2.34954,0,0,0.841235,1.34308,5.20058,0,5.367,3.94427,0,0,4.53385,19.0457,0,0,0,0,0,61.1843,0,0,0,0,0,61.1843,61.1843,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1613.8,3834,
4,17,3,0,0,2.34954,0,0,0.841222,1.34308,5.20058,0,5.367,3.94427,0,0,4.53384,19.0457,0,0,0,0,0,190.896,0,0,0,0,0,190.896,190.896,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1613.8,3834,
4,17,4,0,0,2.34954,0,0,0.839524,1.34308,5.20058,0,5.367,3.94427,0,0,4.53214,19.044,0,0,0,0,0,214.562,0,0,0,0,0,214.562,214.562,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,1613.8,3834,
4,17,5,0,0,2.34954,0,0,0.839545,1.34308,5.20058,0,5.367,3.94427,0,0,4.53216,19.044,0,0,0,0,0,194.503,0,0,0,0,0,194.503,194.503,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1613.8,3834,
4,17,6,0,0,2.91403,0,0,0.839562,1.64793,13.2976,0,13.311,3.94427,0,0,5.40152,35.9544,57.9737,0,0,0,0,167.234,0,0,0,0,0,341.155,341.155,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1613.8,3834,
4,17,7,0.0107394,0,5.42525,0,0.0608162,0.839553,1.60802,19.2556,0,20.664,3.94427,0,0,7.94438,51.8082,330.918,0,0,0,0,193.657,0,27.1049,0,0,0,1186.41,1213.52,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1613.8,3834,
4,17,8,0.00650055,0.1754,4.76409,0,0.0563311,1.57297,5.77761,23.0943,0,20.664,3.94427,0,0,12.3529,60.0555,190.333,0,0,0,0,223.391,0,27.3752,0,0,0,794.389,821.764,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,1613.8,3834,
4,17,9,0.000970206,3.1527,5.14765,0,0.0551565,1.68162,13.7648,31.3838,0,20.664,3.94427,0,0,23.8029,79.7949,25.4454,0,0,0,0,253.85,0,0.27023,0,0,0,330.186,330.457,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7,1613.8,3834,
4,17,10,0.000103815,11.182,5.7781,0,0.0552956,2.39442,20.4913,39.9884,0,20.664,3.94427,0,0,39.9012,104.498,1.97849,0,0,0,0,105.705,0,0.27023,0,0,0,111.64,111.91,0,0,0,0,0,0,0,0,0,0,0,0,0,21.89,1613.8,3834,
4,17,11,9.13892e-005,14.088,5.87285,0,0.0552984,2.86023,20.4769,34.0304,0,14.706,3.94427,0,0,43.3533,96.034,1.74169,0,0,0,0,65.3589,0,0.486415,0,0,0,70.584,71.0704,0,0,0,0,0,0,0,0,0,0,0,0,0,21.99,1613.8,3834,
4,17,12,6.3286e-005,16.615,6.37796,0,0.0553047,3.56448,20.4956,34.0304,0,14.706,3.94427,0,0,47.1085,99.7891,1.2061,0,0,0,0,54.2401,0,11.3284,0,0,0,57.8584,69.1868,0,0,0,0,0,0,0,0,0,0,0,0,0,22.24,1613.8,3834,
4,17,13,5.34373e-005,20.6469,6.99265,0,0.055307,3.74331,20.4764,34.0304,0,14.706,3.94427,0,0,51.9146,104.595,1.0184,0,0,0,0,59.3648,0,11.3284,0,0,0,62.42,73.7484,0,0,0,0,0,0,0,0,0,0,0,0,0,22.16,1613.8,3834,
4,17,14,4.60006e-005,23.6153,7.65354,0,0.0553087,3.95839,20.3631,34.0304,0,14.706,3.94427,0,0,55.6456,108.326,0.876676,0,0,0,0,102.314,0,0.486415,0,0,0,104.944,105.431,0,0,0,0,0,0,0,0,0,0,0,0,0,22.67,1613.8,3834,
4,17,15,4.14955e-005,25.4078,8.27667,0,0.0553097,3.15818,20.2254,34.0304,0,14.706,3.94427,0,0,57.1234,109.804,0.790819,0,0,0,0,80.9685,0,0.405346,0,0,0,83.341,83.7463,0,0,0,0,0,0,0,0,0,0,0,0,0,23.03,1613.8,3834,
4,17,16,2.51468e-005,27.1173,8.82652,0,0.0553135,3.07992,20.2658,34.0304,0,14.706,3.94427,0,0,59.3448,112.025,0.479245,0,0,0,0,68.4068,0,0.405346,0,0,0,69.8446,70.2499,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,1613.8,3834,
4,17,17,3.93378e-005,24.618,8.6143,0,0.0553101,2.97058,20.4189,34.0304,0,14.706,3.94427,0,0,56.6771,109.358,0.749698,0,0,0,0,62.9303,0,27.5103,0,0,0,65.1794,92.6896,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,1613.8,3834,
4,17,18,7.38037e-005,18.1046,7.5384,0,0.0553019,3.10333,18.8786,32.8064,0,14.706,3.94427,0,0,47.6803,99.137,1.40655,0,0,0,0,82.159,0,27.5103,0,0,0,86.3786,113.889,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,1613.8,3834,
4,17,19,0.000147834,13.6968,6.36838,0,0.0552847,2.76605,13.1743,37.6569,0,26.622,3.94427,0,0,36.061,104.284,2.81741,0,0,0,0,76.8076,0,27.1049,0,0,0,85.2598,112.365,0,0,0,0,0,0,0,0,0,0,0,0,0,25.91,1613.8,3834,
4,17,20,0.000198422,11.3283,6.21095,0,0.055273,2.5972,13.1959,45.6009,0,34.566,3.94427,0,0,33.3877,117.499,3.78152,0,0,0,0,77.8088,0,0,0,0,0,89.1533,89.1533,0,0,0,0,0,0,0,0,0,0,0,0,0,27.41,1613.8,3834,
4,17,21,0.000229328,9.00503,6.03784,0,0.0552656,2.29851,11.5372,47.1158,0,38.538,3.94427,0,0,28.9341,118.532,4.37051,0,0,0,0,91.4197,0,0,0,0,0,104.531,104.531,0,0,0,0,0,0,0,0,0,0,0,0,0,26.88,1613.8,3834,
4,17,22,0,4.88632,3.88055,0,0,1.89495,5.37231,36.6903,0,34.566,3.94427,0,0,16.0341,91.2347,5.22942,0,0,0,0,71.8813,0,0,0,0,0,87.5696,87.5696,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,1613.8,3834,
4,17,23,0,1.62404,3.24267,0,0,1.27208,1.65868,25.2136,0,25.227,3.94427,0,0,7.79746,62.1823,27.9818,0,0,0,0,51.151,0,0,0,0,0,135.096,135.096,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,1613.8,3834,
4,17,24,0,0.00382598,2.9148,0,0,0.895402,1.34308,13.1446,0,13.311,3.94427,0,0,5.15711,35.557,42.2189,0,0,0,0,32.9867,0,0,0,0,0,159.644,159.644,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1613.8,3834,
4,18,1,0,0,2.34954,0,0,1.31206,1.34308,5.20058,0,5.367,3.94427,0,0,5.00468,19.5165,0,0,0,0,0,33.401,0,0,0,0,0,33.401,33.401,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1613.8,3834,
4,18,2,0,0,2.34954,0,0,1.07814,1.34308,5.20058,0,5.367,3.94427,0,0,4.77076,19.2826,0,0,0,0,0,58.8533,0,0,0,0,0,58.8533,58.8533,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,1613.8,3834,
4,18,3,0,0,2.34954,0,0,1.07108,1.34308,5.20058,0,5.367,3.94427,0,0,4.7637,19.2755,0,0,0,0,0,193.006,0,0,0,0,0,193.006,193.006,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,1613.8,3834,
4,18,4,0,0,2.34954,0,0,1.06414,1.34308,5.20058,0,5.367,3.94427,0,0,4.75676,19.2686,0,0,0,0,0,215.001,0,0,0,0,0,215.001,215.001,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,1613.8,3834,
4,18,5,0,0,2.34954,0,0,0.842936,1.34308,5.20058,0,5.367,3.94427,0,0,4.53555,19.0474,0,0,0,0,0,194.288,0,0,0,0,0,194.288,194.288,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,1613.8,3834,
4,18,6,0,0,2.91403,0,0,1.06415,1.34066,13.1446,0,13.311,3.94427,0,0,5.31884,35.7187,56.0941,0,0,0,0,81.1905,0,0,0,0,0,249.473,249.473,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,1613.8,3834,
4,18,7,0.00630792,0,4.65651,0,0.0561987,0.844635,1.63952,19.2556,0,20.664,3.94427,0,0,7.20317,51.067,181.16,0,0,0,0,155.193,0,27.1049,0,0,0,698.673,725.778,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,1613.8,3834,
4,18,8,0.00488949,0,4.59235,0,0.0554622,1.84104,2.56418,20.3312,0,20.664,3.94427,0,0,9.05793,53.9974,140.963,0,0,0,0,118.421,0,27.1049,0,0,0,541.309,568.414,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,1613.8,3834,
4,18,9,0.0017358,0.837045,4.58877,0,0.0550589,1.80638,7.60689,25.2455,0,20.664,3.94427,0,0,14.8959,64.7496,56.7019,0,0,0,0,273.947,0,0.27023,0,0,0,444.053,444.323,0,0,0,0,0,0,0,0,0,0,0,0,0,21.73,1613.8,3834,
4,18,10,0.000270332,3.96351,4.68817,0,0.0552594,2.06714,12.3411,31.6989,0,20.664,3.94427,0,0,23.1155,79.4227,11.6753,0,0,0,0,224.204,0,0.27023,0,0,0,259.23,259.5,0,0,0,0,0,0,0,0,0,0,0,0,0,20.76,1613.8,3834,
4,18,11,0.000119155,7.7251,4.92176,0,0.055292,2.76639,18.0413,32.1944,0,14.706,3.94427,0,0,33.51,84.3546,2.27084,0,0,0,0,162.855,0,0.486415,0,0,0,169.667,170.153,0,0,0,0,0,0,0,0,0,0,0,0,0,20.55,1613.8,3834,
4,18,12,6.18345e-005,12.1069,5.77684,0,0.055305,3.43364,17.9524,32.1944,0,14.706,3.94427,0,0,39.3252,90.1698,1.17844,0,0,0,0,59.3317,0,11.3284,0,0,0,62.867,74.1954,0,0,0,0,0,0,0,0,0,0,0,0,0,20.95,1613.8,3834,
4,18,13,4.55826e-005,14.838,6.50906,0,0.0553088,3.73955,17.0943,31.7354,0,14.706,3.94427,0,0,42.2362,92.6219,0.868709,0,0,0,0,108.374,0,11.3284,0,0,0,110.98,122.309,0,0,0,0,0,0,0,0,0,0,0,0,0,20.98,1613.8,3834,
4,18,14,3.78363e-005,14.5964,6.83962,0,0.0553105,3.91133,16.9418,31.7354,0,14.706,3.94427,0,0,42.3445,92.7302,0.721082,0,0,0,0,51.0059,0,0.486415,0,0,0,53.1691,53.6555,0,0,0,0,0,0,0,0,0,0,0,0,0,20.96,1613.8,3834,
4,18,15,3.48079e-005,10.7857,6.63938,0,0.0553112,3.06255,17.2667,31.7354,0,14.706,3.94427,0,0,37.8097,88.1953,0.663366,0,0,0,0,50.6484,0,0.405346,0,0,0,52.6385,53.0438,0,0,0,0,0,0,0,0,0,0,0,0,0,21.09,1613.8,3834,
