18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:29:44"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz06\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
3,30,2,0,0,2.34954,0,0,0.841213,1.34308,5.20058,0,5.367,3.94427,0,0,4.53383,19.0457,0,0,0,0,0,64.1438,0,0,0,0,0,64.1438,64.1438,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2084.4,4051,
3,30,3,0,0,2.34954,0,0,0.96755,1.34308,5.20058,0,5.367,3.94427,0,0,4.66017,19.172,0,0,0,0,0,192.343,0,0,0,0,0,192.343,192.343,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2084.4,4051,
3,30,4,0,0,2.34954,0,0,0.920611,1.34308,5.20058,0,5.367,3.94427,0,0,4.61323,19.1251,0,0,0,0,0,216.367,0,0,0,0,0,216.367,216.367,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,2084.4,4051,
3,30,5,0,0,2.34954,0,0,0.850881,1.34308,5.20058,0,5.367,3.94427,0,0,4.5435,19.0553,0,0,0,0,0,204.283,0,0,0,0,0,204.283,204.283,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2084.4,4051,
3,30,6,3.02691,0,2.91403,0,0,0.839553,1.65585,13.2976,0,13.311,3.94427,0,0,8.43634,38.9892,0,0,0,0,0,150.194,0,0,0,0,0,150.194,150.194,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.4,4051,
3,30,7,2.95935,0,5.6304,0,0.073928,0.839574,1.62455,19.2556,0,20.664,3.94427,0,0,11.1278,54.9917,271.952,0,0,0,0,215.413,0,27.1049,0,0,0,1031.27,1058.37,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2084.4,4051,
3,30,8,2.46748,0,4.75634,0,0.0575226,1.33499,5.73948,23.0943,0,20.664,3.94427,0,0,14.3558,62.0584,167.882,0,0,0,0,144.311,0,27.3752,0,0,0,647.956,675.331,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.4,4051,
3,30,9,0.498638,0.0401978,4.59768,0,0.0551277,1.89529,13.5269,31.3838,0,20.664,3.94427,0,0,20.6139,76.6059,50.4497,0,0,0,0,192.134,0,0.27023,0,0,0,343.483,343.754,0,0,0,0,0,0,0,0,0,0,0,0,0,21.75,2084.4,4051,
3,30,10,0.000214719,2.82732,4.86161,0,0.0552718,2.28294,19.8892,39.9884,0,20.664,3.94427,0,0,29.9166,94.5132,4.0921,0,0,0,0,55.5943,0,0.27023,0,0,0,67.8706,68.1408,0,0,0,0,0,0,0,0,0,0,0,0,0,21.27,2084.4,4051,
3,30,11,0.00013385,7.07612,5.16067,0,0.0552891,2.74376,19.8546,34.0304,0,14.706,3.94427,0,0,34.8905,87.5712,2.5509,0,0,0,0,50.0121,0,0.486415,0,0,0,57.6648,58.1513,0,0,0,0,0,0,0,0,0,0,0,0,0,20.93,2084.4,4051,
3,30,12,8.79539e-005,9.91466,5.68736,0,0.0552992,3.54066,19.8675,34.0304,0,14.706,3.94427,0,0,39.0656,91.7462,1.67622,0,0,0,0,53.145,0,11.3284,0,0,0,58.1736,69.502,0,0,0,0,0,0,0,0,0,0,0,0,0,20.94,2084.4,4051,
3,30,13,7.50613e-005,11.2418,6.10703,0,0.0553021,3.93193,19.8807,34.0304,0,14.706,3.94427,0,0,41.2168,93.8975,1.43051,0,0,0,0,38.362,0,11.3284,0,0,0,42.6535,53.9819,0,0,0,0,0,0,0,0,0,0,0,0,0,20.98,2084.4,4051,
3,30,14,6.60452e-005,12.1366,6.57296,0,0.0553041,3.89256,19.8757,34.0304,0,14.706,3.94427,0,0,42.5331,95.2138,1.25868,0,0,0,0,134.653,0,0.486415,0,0,0,138.429,138.916,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1,2084.4,4051,
3,30,15,6.0368e-005,12.8022,7.01087,0,0.0553054,3.25588,19.9412,34.0304,0,14.706,3.94427,0,0,43.0655,95.7461,1.15049,0,0,0,0,93.7814,0,0.405346,0,0,0,97.2329,97.6382,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,2084.4,4051,
3,30,16,4.31205e-005,13.4703,7.42477,0,0.0553094,2.87845,20.1064,34.0304,0,14.706,3.94427,0,0,43.9352,96.6159,0.821787,0,0,0,0,54.4023,0,0.405346,0,0,0,56.8676,57.273,0,0,0,0,0,0,0,0,0,0,0,0,0,21.55,2084.4,4051,
3,30,17,5.84952e-005,12.7753,7.26384,0,0.0553057,3.15511,20.4892,34.0304,0,14.706,3.94427,0,0,43.7388,96.4195,1.1148,0,0,0,0,55.3952,0,27.5103,0,0,0,58.7396,86.2499,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2084.4,4051,
3,30,18,9.64803e-005,7.35499,6.00716,0,0.0552968,2.91316,19.4841,32.8064,0,14.706,3.94427,0,0,35.8148,87.2714,1.83871,0,0,0,0,84.8009,0,27.5103,0,0,0,90.317,117.827,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2084.4,4051,
3,30,19,0.000170518,5.53523,5.23699,0,0.0552798,2.90407,13.1959,37.6569,0,26.622,3.94427,0,0,26.9276,95.1508,3.24972,0,0,0,0,72.1619,0,27.1049,0,0,0,81.9111,109.016,0,0,0,0,0,0,0,0,0,0,0,0,0,25.72,2084.4,4051,
3,30,20,0.00730257,4.96037,5.44823,0,0.0552681,2.46787,13.1959,45.6009,0,34.566,3.94427,0,0,26.1349,110.246,4.21983,0,0,0,0,82.6202,0,0,0,0,0,95.2797,95.2797,0,0,0,0,0,0,0,0,0,0,0,0,0,26.54,2084.4,4051,
3,30,21,0.992318,3.80963,5.38397,0,0.0551321,2.29785,11.5372,47.1158,0,38.538,3.94427,0,0,24.0761,113.674,20.6232,0,0,0,0,68.16,0,0,0,0,0,130.029,130.029,0,0,0,0,0,0,0,0,0,0,0,0,0,26.22,2084.4,4051,
3,30,22,1.6207,1.9637,3.3119,0,0,1.89436,5.37231,36.6903,0,34.566,3.94427,0,0,14.163,89.3636,0,0,0,0,0,75.8858,0,0,0,0,0,75.8858,75.8858,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2084.4,4051,
3,30,23,1.88771,0.269684,2.96867,0,0,1.32305,1.65868,25.2136,0,25.227,3.94427,0,0,8.1078,62.4927,0,0,0,0,0,39.581,0,0,0,0,0,39.581,39.581,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2084.4,4051,
3,30,24,2.13218,0,2.91403,0,0,1.07104,1.34308,13.1446,0,13.311,3.94427,0,0,7.46033,37.8602,0,0,0,0,0,29.3187,0,0,0,0,0,29.3187,29.3187,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2084.4,4051,
3,31,1,0,0,2.34954,0,0,0.839521,1.34308,5.20058,0,5.367,3.94427,0,0,4.53214,19.044,0,0,0,0,0,50.9918,0,0,0,0,0,50.9918,50.9918,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,2084.4,4051,
3,31,2,0,0,2.34954,0,0,0.841198,1.34308,5.20058,0,5.367,3.94427,0,0,4.53382,19.0457,0,0,0,0,0,56.9496,0,0,0,0,0,56.9496,56.9496,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,2084.4,4051,
3,31,3,0,0,2.34954,0,0,0.841189,1.34308,5.20058,0,5.367,3.94427,0,0,4.53381,19.0457,0,0,0,0,0,192.141,0,0,0,0,0,192.141,192.141,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,2084.4,4051,
3,31,4,0,0,2.34954,0,0,0.839554,1.34308,5.20058,0,5.367,3.94427,0,0,4.53217,19.044,0,0,0,0,0,220.328,0,0,0,0,0,220.328,220.328,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,2084.4,4051,
3,31,5,0,0,2.34954,0,0,0.839556,1.34308,5.20058,0,5.367,3.94427,0,0,4.53217,19.044,0,0,0,0,0,207.53,0,0,0,0,0,207.53,207.53,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2084.4,4051,
3,31,6,2.87182,0,2.91403,0,0,0.839572,1.655,13.2976,0,13.311,3.94427,0,0,8.28042,38.8333,0,0,0,0,0,186.913,0,0,0,0,0,186.913,186.913,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2084.4,4051,
3,31,7,2.79659,0,5.31187,0,0.0575761,0.839581,1.61971,19.2556,0,20.664,3.94427,0,0,10.6253,54.4892,211.217,0,0,0,0,92.5385,0,27.1049,0,0,0,726.19,753.295,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2084.4,4051,
3,31,8,2.16194,0,4.71635,0,0.055748,1.44959,5.73134,23.0943,0,20.664,3.94427,0,0,14.115,61.8175,117.294,0,0,0,0,173.509,0,27.3752,0,0,0,525.391,552.766,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2084.4,4051,
3,31,9,0.148317,2.60158,4.91905,0,0.0551815,1.77278,13.538,31.3838,0,20.664,3.94427,0,0,23.0349,79.0269,14.4391,0,0,0,0,101.936,0,0.27023,0,0,0,145.253,145.523,0,0,0,0,0,0,0,0,0,0,0,0,0,22.21,2084.4,4051,
3,31,10,0.000105593,11.5426,5.57509,0,0.0552951,2.28292,19.9677,39.9884,0,20.664,3.94427,0,0,39.4237,104.02,2.01238,0,0,0,0,56.5161,0,0.27023,0,0,0,62.5532,62.8234,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7,2084.4,4051,
3,31,11,8.90344e-005,16.4875,5.99888,0,0.0552988,2.8162,19.9394,34.0304,0,14.706,3.94427,0,0,45.2974,97.978,1.69681,0,0,0,0,249.73,0,0.486415,0,0,0,254.821,255.307,0,0,0,0,0,0,0,0,0,0,0,0,0,21.67,2084.4,4051,
3,31,12,5.34373e-005,23.1299,7.01284,0,0.0553069,3.71257,19.9512,34.0304,0,14.706,3.94427,0,0,53.8619,106.543,1.0184,0,0,0,0,78.1704,0,11.3284,0,0,0,81.2256,92.554,0,0,0,0,0,0,0,0,0,0,0,0,0,21.68,2084.4,4051,
3,31,13,4.26441e-005,29.2707,8.02442,0,0.0553094,3.85234,19.9849,34.0304,0,14.706,3.94427,0,0,61.1877,113.868,0.812708,0,0,0,0,75.2374,0,11.3284,0,0,0,77.6756,89.0039,0,0,0,0,0,0,0,0,0,0,0,0,0,21.55,2084.4,4051,
3,31,14,3.45535e-005,33.9202,8.86132,0,0.0553113,3.69784,19.9915,34.0304,0,14.706,3.94427,0,0,66.5262,119.207,0.658518,0,0,0,0,107.033,0,0.486415,0,0,0,109.009,109.495,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7,2084.4,4051,
3,31,15,3.00991e-005,35.7513,9.46067,0,0.0553123,3.30152,20.0169,34.0304,0,14.706,3.94427,0,0,68.5857,121.266,0.573626,0,0,0,0,59.627,0,0.405346,0,0,0,61.3479,61.7532,0,0,0,0,0,0,0,0,0,0,0,0,0,22.36,2084.4,4051,
3,31,16,1.67502e-005,34.3853,9.71205,0,0.0553155,3.10928,20.1883,34.0304,0,14.706,3.94427,0,0,67.4503,120.131,0.319224,0,0,0,0,58.218,0,0.405346,0,0,0,59.1757,59.581,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,2084.4,4051,
3,31,17,3.33293e-005,29.5062,9.08131,0,0.0553115,2.90643,20.5322,34.0304,0,14.706,3.94427,0,0,62.0815,114.762,0.635187,0,0,0,0,145.979,0,27.5103,0,0,0,147.884,175.395,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2084.4,4051,
3,31,18,7.21242e-005,20.0263,7.38096,0,0.0553022,3.20961,19.5597,32.8064,0,14.706,3.94427,0,0,50.232,101.689,1.37454,0,0,0,0,105.978,0,27.5103,0,0,0,110.102,137.612,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.4,4051,
3,31,19,0.000143169,16.51,6.43818,0,0.0552855,2.765,13.1959,37.6569,0,26.622,3.94427,0,0,38.9645,107.188,2.7285,0,0,0,0,82.0877,0,27.1049,0,0,0,90.2732,117.378,0,0,0,0,0,0,0,0,0,0,0,0,0,25.81,2084.4,4051,
3,31,20,0.000191519,16.4586,6.55482,0,0.0552742,2.31399,13.1959,45.6009,0,34.566,3.94427,0,0,38.5787,122.69,3.64996,0,0,0,0,63.4724,0,0,0,0,0,74.4223,74.4223,0,0,0,0,0,0,0,0,0,0,0,0,0,28.41,2084.4,4051,
3,31,21,0.000221915,15.0088,6.51475,0,0.055267,2.47473,11.5372,47.1158,0,38.538,3.94427,0,0,35.5909,125.189,4.22924,0,0,0,0,86.2273,0,0,0,0,0,98.915,98.915,0,0,0,0,0,0,0,0,0,0,0,0,0,27.24,2084.4,4051,
3,31,22,0.0191509,7.48406,4.37912,0,0,1.73307,5.37231,36.6903,0,34.566,3.94427,0,0,18.9877,94.1883,0,0,0,0,0,48.2213,0,0,0,0,0,48.2213,48.2213,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2084.4,4051,
3,31,23,0.582657,3.89023,3.70024,0,0,1.32302,1.65868,25.2136,0,25.227,3.94427,0,0,11.1548,65.5397,0,0,0,0,0,53.5085,0,0,0,0,0,53.5085,53.5085,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.4,4051,
3,31,24,0.909307,0.190102,2.95247,0,0,1.071,1.34308,13.1446,0,13.311,3.94427,0,0,6.46595,36.8658,0,0,0,0,0,28.8815,0,0,0,0,0,28.8815,28.8815,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2084.4,4051,
4,1,1,0,0,2.34954,0,0,0.839571,1.34308,5.20058,0,5.367,3.94427,0,0,4.53219,19.044,0,0,0,0,0,42.8358,0,0,0,0,0,42.8358,42.8358,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,1613.8,3834,
4,1,2,0,0,2.34954,0,0,0.841176,1.34308,5.20058,0,5.367,3.94427,0,0,4.53379,19.0456,0,0,0,0,0,67.7228,0,0,0,0,0,67.7228,67.7228,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,1613.8,3834,
4,1,3,0,0,2.34954,0,0,1.0608,1.34308,5.20058,0,5.367,3.94427,0,0,4.75342,19.2653,0,0,0,0,0,191.841,0,0,0,0,0,191.841,191.841,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,1613.8,3834,
4,1,4,0,0,2.34954,0,0,0.839576,1.34308,5.20058,0,5.367,3.94427,0,0,4.53219,19.044,0,0,0,0,0,215.621,0,0,0,0,0,215.621,215.621,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,1613.8,3834,
4,1,5,0,0,2.34954,0,0,0.839578,1.34308,5.20058,0,5.367,3.94427,0,0,4.5322,19.044,0,0,0,0,0,199.49,0,0,0,0,0,199.49,199.49,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,1613.8,3834,
4,1,6,1.64437,0,2.91403,0,0,0.839595,1.65805,13.2976,0,13.311,3.94427,0,0,7.05605,37.6089,0,0,0,0,0,110.184,0,0,0,0,0,110.184,110.184,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,1613.8,3834,
4,1,7,1.78832,0,4.58877,0,0.0555256,0.839593,1.65166,19.2556,0,20.664,3.94427,0,0,8.92388,52.7877,82.9619,0,0,0,0,269.221,0,27.1049,0,0,0,518.107,545.212,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,1613.8,3834,
4,1,8,1.44155,0,4.58877,0,0.0551359,1.33505,5.92582,23.0943,0,20.664,3.94427,0,0,13.3463,61.0489,68.9295,0,0,0,0,78.7263,0,27.3752,0,0,0,285.515,312.89,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,1613.8,3834,
4,1,9,0.0331631,0.122961,4.58877,0,0.0551508,1.8955,14.0662,31.3838,0,20.664,3.94427,0,0,20.7618,76.7538,16.9224,0,0,0,0,133.152,0,0.27023,0,0,0,183.92,184.19,0,0,0,0,0,0,0,0,0,0,0,0,0,22.75,1613.8,3834,
4,1,10,0.000237797,0.62618,4.63916,0,0.0552673,2.28342,20.926,39.9884,0,20.664,3.94427,0,0,28.5302,93.1269,4.53192,0,0,0,0,74.8173,0,0.27023,0,0,0,88.413,88.6832,0,0,0,0,0,0,0,0,0,0,0,0,0,21.73,1613.8,3834,
4,1,11,0.000147158,0.959029,4.734,0,0.0552861,2.7447,20.6108,34.0304,0,14.706,3.94427,0,0,29.104,81.7846,2.80453,0,0,0,0,46.0667,0,0.486415,0,0,0,54.4802,54.9667,0,0,0,0,0,0,0,0,0,0,0,0,0,21.33,1613.8,3834,
4,1,12,9.09658e-005,2.35641,5.10558,0,0.0552985,3.54377,20.6387,34.0304,0,14.706,3.94427,0,0,31.6998,84.3804,1.73362,0,0,0,0,45.6274,0,11.3284,0,0,0,50.8283,62.1567,0,0,0,0,0,0,0,0,0,0,0,0,0,21.27,1613.8,3834,
4,1,13,7.56527e-005,3.03993,5.31702,0,0.0553019,4.0371,20.6097,34.0304,0,14.706,3.94427,0,0,33.0592,85.7398,1.44178,0,0,0,0,41.0608,0,11.3284,0,0,0,45.3862,56.7145,0,0,0,0,0,0,0,0,0,0,0,0,0,21.08,1613.8,3834,
4,1,14,6.84785e-005,3.39929,5.44323,0,0.0553035,3.79561,20.644,34.0304,0,14.706,3.94427,0,0,33.3375,86.0182,1.30506,0,0,0,0,230.366,0,0.486415,0,0,0,234.281,234.768,0,0,0,0,0,0,0,0,0,0,0,0,0,21.25,1613.8,3834,
4,1,15,6.57159e-005,3.49733,5.52185,0,0.0553041,3.30247,20.8254,34.0304,0,14.706,3.94427,0,0,33.2024,85.883,1.25241,0,0,0,0,124.134,0,0.405346,0,0,0,127.891,128.297,0,0,0,0,0,0,0,0,0,0,0,0,0,21.38,1613.8,3834,
4,1,16,4.95751e-005,3.71306,5.70677,0,0.0553078,2.83794,20.9407,34.0304,0,14.706,3.94427,0,0,33.2538,85.9345,0.944799,0,0,0,0,68.3141,0,0.405346,0,0,0,71.1485,71.5539,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,1613.8,3834,
4,1,17,6.31207e-005,3.46501,5.6222,0,0.0553046,3.1841,21.1305,34.0304,0,14.706,3.94427,0,0,33.4571,86.1378,1.20295,0,0,0,0,70.0578,0,27.5103,0,0,0,73.6667,101.177,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,1613.8,3834,
4,1,18,0.102406,1.34242,5.37277,0,0.055296,2.97859,19.6483,32.8064,0,14.706,3.94427,0,0,29.4998,80.9564,1.90536,0,0,0,0,72.8142,0,27.5103,0,0,0,78.5303,106.041,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,1613.8,3834,
4,1,19,0.910338,0.16842,4.72171,0,0.0552544,2.96893,13.1959,37.6569,0,26.622,3.94427,0,0,22.0205,90.2437,5.61745,0,0,0,0,93.8895,0,27.1049,0,0,0,110.742,137.847,0,0,0,0,0,0,0,0,0,0,0,0,0,25.79,1613.8,3834,
4,1,20,1.16338,0.982307,4.83692,0,0.0551913,2.3307,13.1959,45.6009,0,34.566,3.94427,0,0,22.5644,106.676,12.0176,0,0,0,0,67.144,0,0,0,0,0,103.197,103.197,0,0,0,0,0,0,0,0,0,0,0,0,0,28.21,1613.8,3834,
4,1,21,1.39773,2.15739,5.04735,0,0.055131,2.29831,11.5372,47.1158,0,38.538,3.94427,0,0,22.4931,112.091,20.1283,0,0,0,0,77.7261,0,0,0,0,0,138.111,138.111,0,0,0,0,0,0,0,0,0,0,0,0,0,26.28,1613.8,3834,
4,1,22,1.49141,1.55789,3.22973,0,0,1.89471,5.37231,36.6903,0,34.566,3.94427,0,0,13.5461,88.7466,0,0,0,0,0,94.9003,0,0,0,0,0,94.9003,94.9003,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,1613.8,3834,
4,1,23,1.77473,0.347369,2.98442,0,0,1.3232,1.65868,25.2136,0,25.227,3.94427,0,0,8.0884,62.4733,0,0,0,0,0,44.5631,0,0,0,0,0,44.5631,44.5631,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,1613.8,3834,
4,1,24,2.00328,0,2.91403,0,0,1.0711,1.34308,13.1446,0,13.311,3.94427,0,0,7.33149,37.7313,0,0,0,0,0,28.0243,0,0,0,0,0,28.0243,28.0243,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,1613.8,3834,
4,2,1,0,0,2.34954,0,0,0.839575,1.34308,5.20058,0,5.367,3.94427,0,0,4.53219,19.044,0,0,0,0,0,39.6387,0,0,0,0,0,39.6387,39.6387,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,1613.8,3834,
4,2,2,0,0,2.34954,0,0,0.841243,1.34308,5.20058,0,5.367,3.94427,0,0,4.53386,19.0457,0,0,0,0,0,62.2051,0,0,0,0,0,62.2051,62.2051,0,0,0,0,0,0,0,0,0,0,0,0,0,23.18,1613.8,3834,
4,2,3,0,0,2.34954,0,0,0.841231,1.34308,5.20058,0,5.367,3.94427,0,0,4.53385,19.0457,0,0,0,0,0,192.328,0,0,0,0,0,192.328,192.328,0,0,0,0,0,0,0,0,0,0,0,0,0,23.16,1613.8,3834,
4,2,4,0,0,2.34954,0,0,0.839551,1.34308,5.20058,0,5.367,3.94427,0,0,4.53217,19.044,0,0,0,0,0,216.377,0,0,0,0,0,216.377,216.377,0,0,0,0,0,0,0,0,0,0,0,0,0,23.16,1613.8,3834,
4,2,5,0,0,2.34954,0,0,0.839553,1.34308,5.20058,0,5.367,3.94427,0,0,4.53217,19.044,0,0,0,0,0,203.189,0,0,0,0,0,203.189,203.189,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17,1613.8,3834,
4,2,6,2.60879,0,2.91403,0,0,0.83957,1.65494,13.2976,0,13.311,3.94427,0,0,8.01733,38.5702,0,0,0,0,0,126.581,0,0,0,0,0,126.581,126.581,0,0,0,0,0,0,0,0,0,0,0,0,0,23.23,1613.8,3834,
4,2,7,2.55249,0,4.80153,0,0.0568129,0.839569,1.62509,19.2556,0,20.664,3.94427,0,0,9.8755,53.7394,157.154,0,0,0,0,215.046,0,27.1049,0,0,0,686.508,713.613,0,0,0,0,0,0,0,0,0,0,0,0,0,23.26,1613.8,3834,
4,2,8,2.00964,0,4.6116,0,0.0554563,1.57297,5.74705,23.0943,0,20.664,3.94427,0,0,13.9967,61.6993,95.1774,0,0,0,0,301.412,0,27.3752,0,0,0,586.944,614.319,0,0,0,0,0,0,0,0,0,0,0,0,0,22.98,1613.8,3834,
4,2,9,0.252899,0.0324211,4.58877,0,0.0551546,1.74102,13.5756,31.3838,0,20.664,3.94427,0,0,20.2459,76.2379,17.3165,0,0,0,0,171.066,0,0.27023,0,0,0,223.016,223.286,0,0,0,0,0,0,0,0,0,0,0,0,0,20.99,1613.8,3834,
4,2,10,0.000153985,0.8765,4.71214,0,0.0552846,2.39463,20.0431,39.9884,0,20.664,3.94427,0,0,28.0818,92.6785,2.93464,0,0,0,0,112.47,0,0.27023,0,0,0,121.274,121.544,0,0,0,0,0,0,0,0,0,0,0,0,0,20.77,1613.8,3834,
4,2,11,0.000120538,1.79543,4.81121,0,0.0552918,2.80737,19.8992,34.0304,0,14.706,3.94427,0,0,29.3686,82.0493,2.29721,0,0,0,0,74.8977,0,0.486415,0,0,0,81.7893,82.2757,0,0,0,0,0,0,0,0,0,0,0,0,0,20.43,1613.8,3834,
4,2,12,8.06349e-005,3.47242,5.25795,0,0.0553007,3.54267,19.9993,34.0304,0,14.706,3.94427,0,0,32.3277,85.0084,1.53673,0,0,0,0,42.7815,0,11.3284,0,0,0,47.3917,58.7201,0,0,0,0,0,0,0,0,0,0,0,0,0,20.32,1613.8,3834,
4,2,13,7.10977e-005,5.86588,5.68669,0,0.0553029,3.77693,20.1501,34.0304,0,14.706,3.94427,0,0,35.535,88.2156,1.35498,0,0,0,0,56.1382,0,11.3284,0,0,0,60.2031,71.5315,0,0,0,0,0,0,0,0,0,0,0,0,0,20.03,1613.8,3834,
4,2,14,6.19899e-005,10.7832,6.26793,0,0.0553049,3.97969,20.1964,34.0304,0,14.706,3.94427,0,0,41.2826,93.9632,1.1814,0,0,0,0,122.048,0,0.486415,0,0,0,125.592,126.078,0,0,0,0,0,0,0,0,0,0,0,0,0,20.04,1613.8,3834,
4,2,15,5.61906e-005,15.3492,7.14729,0,0.0553063,3.15881,20.178,34.0304,0,14.706,3.94427,0,0,45.8886,98.5693,1.07088,0,0,0,0,135.957,0,0.405346,0,0,0,139.17,139.575,0,0,0,0,0,0,0,0,0,0,0,0,0,19.96,1613.8,3834,
4,2,16,3.96073e-005,16.5748,7.79986,0,0.0553101,3.03437,20.2002,34.0304,0,14.706,3.94427,0,0,47.6646,100.345,0.754834,0,0,0,0,89.0185,0,0.405346,0,0,0,91.283,91.6883,0,0,0,0,0,0,0,0,0,0,0,0,0,20.44,1613.8,3834,
4,2,17,5.45374e-005,14.6916,7.65553,0,0.0553065,3.01497,20.5168,34.0304,0,14.706,3.94427,0,0,45.9344,98.615,1.03937,0,0,0,0,68.6744,0,27.5103,0,0,0,71.7925,99.3028,0,0,0,0,0,0,0,0,0,0,0,0,0,21.41,1613.8,3834,
4,2,18,9.30352e-005,8.26407,6.25048,0,0.0552975,3.05842,19.554,32.8064,0,14.706,3.94427,0,0,37.1824,88.639,1.77306,0,0,0,0,179.977,0,27.5103,0,0,0,185.297,212.807,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,1613.8,3834,
4,2,19,0.000166747,5.84531,5.36389,0,0.0552805,2.76607,13.1959,37.6569,0,26.622,3.94427,0,0,27.2266,95.4498,3.17785,0,0,0,0,130.645,0,27.1049,0,0,0,140.178,167.283,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,1613.8,3834,
4,2,20,0.11462,4.3604,5.43107,0,0.0552331,2.59721,13.1959,45.6009,0,34.566,3.94427,0,0,25.7544,109.866,7.65954,0,0,0,0,116.996,0,0,0,0,0,139.974,139.974,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,1613.8,3834,
