18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:01:07"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz06\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
2,23,17,1.71777e-005,7.55303,6.49182,0,0.0100247,3.03771,20.6526,34.0304,0,14.706,0.984739,0,0,37.7452,87.4663,0.327373,0,0,0,0,90.8187,0,27.5103,0,0,0,91.8009,119.311,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2111.1,4194.8,
2,23,18,5.20165e-005,3.69522,5.55823,0,0.00999693,3.02601,19.5991,32.8064,0,14.706,0.984739,0,0,31.8886,80.3857,0.991329,0,0,0,0,71.7474,0,27.5103,0,0,0,74.7214,102.232,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9,2111.1,4194.8,
2,23,19,0.000124154,2.64046,4.9908,0,0.00994017,2.89746,13.1959,37.6569,0,26.622,0.984739,0,0,23.7346,88.9983,2.36612,0,0,0,0,112.22,0,27.1049,0,0,0,119.318,146.423,0,0,0,0,0,0,0,0,0,0,0,0,0,26.45,2111.1,4194.8,
2,23,20,0.000179467,4.06981,5.38502,0,0.00989723,2.46266,13.1959,45.6009,0,34.566,0.984739,0,0,25.1234,106.275,3.42028,0,0,0,0,115.174,0,0,0,0,0,125.435,125.435,0,0,0,0,0,0,0,0,0,0,0,0,0,26.44,2111.1,4194.8,
2,23,21,0.000235828,4.83206,5.54739,0,0.0098536,2.29126,11.5372,47.1158,0,38.538,0.984739,0,0,24.218,110.856,4.49442,0,0,0,0,153.843,0,0,0,0,0,167.326,167.326,0,0,0,0,0,0,0,0,0,0,0,0,0,26.15,2111.1,4194.8,
2,23,22,0.000162774,3.37034,3.56461,0,0.00991102,1.88771,5.37231,36.6903,0,34.566,0.984739,0,0,14.205,86.4461,3.10214,0,0,0,0,58.3827,0,0,0,0,0,67.6892,67.6892,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68,2111.1,4194.8,
2,23,23,0.000374285,1.03218,3.09098,0,0.00975232,1.31854,1.65868,25.2136,0,25.227,0.984739,0,0,7.1105,58.5358,7.13312,0,0,0,0,93.5837,0,0,0,0,0,114.983,114.983,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2111.1,4194.8,
2,23,24,0.000593201,0,2.88188,0,0.0095926,1.06788,1.34308,13.1446,0,13.311,0.984739,0,0,5.30303,32.7434,11.3052,0,0,0,0,56.9011,0,0,0,0,0,90.8167,90.8167,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2111.1,4194.8,
2,24,1,0,0,2.3578,0,0,0.837888,1.34308,5.20058,0,5.367,0.984739,0,0,4.53877,16.0911,0,0,0,0,0,30.3487,0,0,0,0,0,30.3487,30.3487,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2111.1,4194.8,
2,24,2,0,0,2.3578,0,0,0.963465,1.34308,5.20058,0,5.367,0.984739,0,0,4.66434,16.2167,0,0,0,0,0,43.1242,0,0,0,0,0,43.1242,43.1242,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2111.1,4194.8,
2,24,3,0,0,2.3578,0,0,0.933511,1.34308,5.20058,0,5.367,0.984739,0,0,4.63439,16.1867,0,0,0,0,0,61.9362,0,0,0,0,0,61.9362,61.9362,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2111.1,4194.8,
2,24,4,0,0,2.3578,0,0,0.837922,1.34308,5.20058,0,5.367,0.984739,0,0,4.5388,16.0911,0,0,0,0,0,192.661,0,0,0,0,0,192.661,192.661,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2111.1,4194.8,
2,24,5,0,0,2.3578,0,0,0.837938,1.34308,5.20058,0,5.367,0.984739,0,0,4.53882,16.0911,0,0,0,0,0,217.188,0,0,0,0,0,217.188,217.188,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2111.1,4194.8,
2,24,6,0.00131202,0,2.88188,0,0.00908685,0.837944,1.65868,13.2976,0,13.311,0.984739,0,0,5.38891,32.9822,25.0045,0,0,0,0,206.97,0,0,0,0,0,281.983,281.983,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2111.1,4194.8,
2,24,7,0.0108215,0,4.59926,0,0.0290135,0.837931,1.64783,19.2556,0,20.664,0.984739,0,0,7.12486,48.0292,188.479,0,0,0,0,132.667,0,27.1049,0,0,0,698.104,725.209,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2111.1,4194.8,
2,24,8,0.00807603,0,4.55932,0,0.00869657,1.56678,5.68139,23.0943,0,20.664,0.984739,0,0,11.8243,56.5673,149.972,0,0,0,0,136.008,0,27.3752,0,0,0,585.926,613.301,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2111.1,4194.8,
2,24,9,0.00338646,0,4.5585,0,0.008152,1.74232,13.6613,31.3838,0,20.664,0.984739,0,0,19.9737,73.0062,64.5391,0,0,0,0,179.811,0,0.27023,0,0,0,373.429,373.699,0,0,0,0,0,0,0,0,0,0,0,0,0,23.13,2111.1,4194.8,
2,24,10,0.000743051,0,4.58027,0,0.00951897,2.43545,20.1472,39.9884,0,20.664,0.984739,0,0,27.1731,88.8103,14.1611,0,0,0,0,169.319,0,0.27023,0,0,0,211.802,212.072,0,0,0,0,0,0,0,0,0,0,0,0,0,22.71,2111.1,4194.8,
2,24,11,0.000165337,1.37388,4.61964,0,0.00991593,2.73862,20.1633,34.0304,0,14.706,0.984739,0,0,28.9055,78.6266,3.151,0,0,0,0,111.905,0,0.486415,0,0,0,121.358,121.845,0,0,0,0,0,0,0,0,0,0,0,0,0,22.62,2111.1,4194.8,
2,24,12,8.91208e-005,3.02683,4.79368,0,0.00997201,3.54444,19.8739,34.0304,0,14.706,0.984739,0,0,31.2489,80.9701,1.69846,0,0,0,0,46.6181,0,11.3284,0,0,0,51.7135,63.0419,0,0,0,0,0,0,0,0,0,0,0,0,0,22.57,2111.1,4194.8,
2,24,13,6.23882e-005,3.87617,5.00776,0,0.00999194,3.92389,19.9674,34.0304,0,14.706,0.984739,0,0,32.7852,82.5064,1.18899,0,0,0,0,56.1876,0,11.3284,0,0,0,59.7546,71.0829,0,0,0,0,0,0,0,0,0,0,0,0,0,22.57,2111.1,4194.8,
2,24,14,4.63069e-005,4.84598,5.2805,0,0.010004,3.91854,20.6061,34.0304,0,14.706,0.984739,0,0,34.6612,84.3823,0.882516,0,0,0,0,48.503,0,0.486415,0,0,0,51.1505,51.637,0,0,0,0,0,0,0,0,0,0,0,0,0,22.59,2111.1,4194.8,
2,24,15,4.03473e-005,4.86082,5.40563,0,0.0100085,3.29837,21.0777,34.0304,0,14.706,0.984739,0,0,34.6526,84.3737,0.768938,0,0,0,0,206.542,0,0.405346,0,0,0,208.849,209.254,0,0,0,0,0,0,0,0,0,0,0,0,0,22.93,2111.1,4194.8,
2,24,16,2.34074e-005,3.74013,5.57963,0,0.0100211,2.83373,21.2009,34.0304,0,14.706,0.984739,0,0,33.3645,83.0856,0.446098,0,0,0,0,87.6899,0,0.405346,0,0,0,89.0282,89.4335,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2111.1,4194.8,
2,24,17,3.55291e-005,3.04651,5.52,0,0.0100121,3.17892,21.0648,34.0304,0,14.706,0.984739,0,0,32.8203,82.5414,0.677113,0,0,0,0,69.0128,0,27.5103,0,0,0,71.0441,98.5544,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2111.1,4194.8,
2,24,18,6.96456e-005,1.98974,5.15853,0,0.00998692,3.0408,19.6361,32.8064,0,14.706,0.984739,0,0,29.8353,78.3324,1.3273,0,0,0,0,55.8558,0,27.5103,0,0,0,59.8377,87.348,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89,2111.1,4194.8,
2,24,19,0.000143062,1.79096,4.65334,0,0.0099331,2.91662,13.1959,37.6569,0,26.622,0.984739,0,0,22.5669,87.8305,2.72647,0,0,0,0,87.6346,0,27.1049,0,0,0,95.814,122.919,0,0,0,0,0,0,0,0,0,0,0,0,0,26.51,2111.1,4194.8,
2,24,20,0.000199781,2.13033,4.90917,0,0.00989136,2.30797,13.1959,45.6009,0,34.566,0.984739,0,0,22.5534,103.705,3.80742,0,0,0,0,57.7207,0,0,0,0,0,69.143,69.143,0,0,0,0,0,0,0,0,0,0,0,0,0,26.58,2111.1,4194.8,
2,24,21,0.000725975,2.5548,5.08365,0,0.00953321,2.3742,11.5372,47.1158,0,38.538,0.984739,0,0,21.5601,108.199,13.8356,0,0,0,0,57.6862,0,0,0,0,0,99.1931,99.1931,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,2111.1,4194.8,
2,24,22,0.0004165,1.67563,3.22133,0,0.00973925,1.81218,5.37231,36.6903,0,34.566,0.984739,0,0,12.0916,84.3327,7.93765,0,0,0,0,107.328,0,0,0,0,0,131.141,131.141,0,0,0,0,0,0,0,0,0,0,0,0,0,25.99,2111.1,4194.8,
2,24,23,0.000675147,0.152801,2.91284,0,0.00955574,1.31849,1.65868,25.2136,0,25.227,0.984739,0,0,6.05304,57.4784,12.8669,0,0,0,0,103.785,0,0,0,0,0,142.386,142.386,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2111.1,4194.8,
2,24,24,0.000931869,0,2.88188,0,0.00936425,1.0679,1.34308,13.1446,0,13.311,0.984739,0,0,5.30316,32.7435,17.7595,0,0,0,0,70.5825,0,0,0,0,0,123.861,123.861,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2111.1,4194.8,
2,25,1,0,0,2.3578,0,0,0.837927,1.34308,5.20058,0,5.367,0.984739,0,0,4.53881,16.0911,0,0,0,0,0,38.6905,0,0,0,0,0,38.6905,38.6905,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2111.1,4194.8,
2,25,2,0,0,2.3578,0,0,1.05756,1.34308,5.20058,0,5.367,0.984739,0,0,4.75844,16.3108,0,0,0,0,0,39.9949,0,0,0,0,0,39.9949,39.9949,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2111.1,4194.8,
2,25,3,0,0,2.3578,0,0,0.839614,1.34308,5.20058,0,5.367,0.984739,0,0,4.54049,16.0928,0,0,0,0,0,61.4392,0,0,0,0,0,61.4392,61.4392,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2111.1,4194.8,
2,25,4,0,0,2.3578,0,0,0.837927,1.34308,5.20058,0,5.367,0.984739,0,0,4.53881,16.0911,0,0,0,0,0,193.751,0,0,0,0,0,193.751,193.751,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2111.1,4194.8,
2,25,5,0,0,2.3578,0,0,0.837943,1.34308,5.20058,0,5.367,0.984739,0,0,4.53882,16.0911,0,0,0,0,0,217.969,0,0,0,0,0,217.969,217.969,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2111.1,4194.8,
2,25,6,0.00199702,0,2.88188,0,0.00864222,0.837957,1.65868,13.2976,0,13.311,0.984739,0,0,5.38916,32.9825,38.0592,0,0,0,0,233.671,0,0,0,0,0,347.849,347.849,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2111.1,4194.8,
2,25,7,0.0127868,0,4.88134,0,0.0458141,0.837952,1.65507,19.2556,0,20.664,0.984739,0,0,7.43296,48.3373,227.244,0,0,0,0,162.151,0,27.1049,0,0,0,843.882,870.987,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2111.1,4194.8,
2,25,8,0.0103644,0,4.632,0,0.0112404,1.56677,5.91819,23.0943,0,20.664,0.984739,0,0,12.1386,56.8816,190.198,0,0,0,0,185.661,0,27.3752,0,0,0,756.254,783.629,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2111.1,4194.8,
2,25,9,0.0066004,0,4.58645,0,0.00799163,1.8885,14.0061,31.3838,0,20.664,0.984739,0,0,20.4956,73.5281,127.965,0,0,0,0,141.867,0,0.27023,0,0,0,525.763,526.033,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2111.1,4194.8,
2,25,10,0.00418828,0,4.57942,0,0.00788821,2.27625,20.5088,39.9884,0,20.664,0.984739,0,0,27.3766,89.0137,80.1974,0,0,0,0,154.288,0,0.27023,0,0,0,394.88,395.15,0,0,0,0,0,0,0,0,0,0,0,0,0,22.44,2111.1,4194.8,
2,25,11,0.00278454,0,4.6032,0,0.00833651,2.73847,19.8983,34.0304,0,14.706,0.984739,0,0,27.2511,76.9722,53.0678,0,0,0,0,104.542,0,0.486415,0,0,0,263.745,264.231,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3,2111.1,4194.8,
2,25,12,0.00203542,0,4.68085,0,0.00872004,3.5814,19.8881,34.0304,0,14.706,0.984739,0,0,28.1611,77.8822,38.7911,0,0,0,0,70.9547,0,11.3284,0,0,0,187.328,198.656,0,0,0,0,0,0,0,0,0,0,0,0,0,22.27,2111.1,4194.8,
2,25,13,0.00071972,0,4.85398,0,0.00952619,4.056,19.7905,34.0304,0,14.706,0.984739,0,0,28.7107,78.4318,13.7164,0,0,0,0,72.9417,0,11.3284,0,0,0,114.091,125.419,0,0,0,0,0,0,0,0,0,0,0,0,0,22.29,2111.1,4194.8,
2,25,14,0.000305407,0.073323,5.08681,0,0.00981028,3.7497,19.7709,34.0304,0,14.706,0.984739,0,0,28.6908,78.412,5.82045,0,0,0,0,53.9343,0,0.486415,0,0,0,71.3956,71.8821,0,0,0,0,0,0,0,0,0,0,0,0,0,22.32,2111.1,4194.8,
2,25,15,0.000124628,0.309238,5.35738,0,0.00994497,3.29959,19.8625,34.0304,0,14.706,0.984739,0,0,28.8388,78.5599,2.37516,0,0,0,0,313.18,0,0.405346,0,0,0,320.306,320.711,0,0,0,0,0,0,0,0,0,0,0,0,0,22.41,2111.1,4194.8,
2,25,16,2.18009e-005,1.7576,5.92221,0,0.0100221,2.93757,19.8812,34.0304,0,14.706,0.984739,0,0,30.5087,80.2298,0.415482,0,0,0,0,108.174,0,0.405346,0,0,0,109.421,109.826,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,2111.1,4194.8,
2,25,17,3.13422e-005,4.54371,6.30241,0,0.0100149,3.07334,20.2895,34.0304,0,14.706,0.984739,0,0,34.219,83.9401,0.597319,0,0,0,0,109.655,0,27.5103,0,0,0,111.447,138.957,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,2111.1,4194.8,
2,25,18,6.69024e-005,2.08245,5.56075,0,0.00998831,3.20643,19.5497,32.8064,0,14.706,0.984739,0,0,30.4094,78.9065,1.27503,0,0,0,0,79.3271,0,27.5103,0,0,0,83.1522,110.662,0,0,0,0,0,0,0,0,0,0,0,0,0,25.49,2111.1,4194.8,
2,25,19,0.000166456,0.848207,4.80309,0,0.00991472,2.76042,13.1959,37.6569,0,26.622,0.984739,0,0,21.6177,86.8813,3.17231,0,0,0,0,69.2768,0,27.1049,0,0,0,78.7937,105.899,0,0,0,0,0,0,0,0,0,0,0,0,0,26.21,2111.1,4194.8,
2,25,20,0.00139339,1.22083,4.84272,0,0.00913709,2.33967,13.1959,45.6009,0,34.566,0.984739,0,0,21.6096,102.761,26.5553,0,0,0,0,139.958,0,0,0,0,0,219.624,219.624,0,0,0,0,0,0,0,0,0,0,0,0,0,26.73,2111.1,4194.8,
2,25,21,0.00238933,1.62107,4.89407,0,0.00858084,2.53828,11.5372,47.1158,0,38.538,0.984739,0,0,20.6016,107.24,45.5359,0,0,0,0,101.199,0,0,0,0,0,237.807,237.807,0,0,0,0,0,0,0,0,0,0,0,0,0,26.61,2111.1,4194.8,
2,25,22,0.000548117,1.17158,3.11914,0,0.00963706,1.77691,5.37231,36.6903,0,34.566,0.984739,0,0,11.4501,83.6912,10.446,0,0,0,0,97.3137,0,0,0,0,0,128.652,128.652,0,0,0,0,0,0,0,0,0,0,0,0,0,25.67,2111.1,4194.8,
2,25,23,0.000542749,0.164929,2.91529,0,0.009637,1.40119,1.65868,25.2136,0,25.227,0.984739,0,0,6.15027,57.5756,10.3437,0,0,0,0,79.7471,0,0,0,0,0,110.778,110.778,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2111.1,4194.8,
2,25,24,0.000538602,0,2.88188,0,0.00963695,1.03695,1.34308,13.1446,0,13.311,0.984739,0,0,5.27209,32.7124,10.2647,0,0,0,0,52.3142,0,0,0,0,0,83.1082,83.1082,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2111.1,4194.8,
2,26,1,0,0,2.3578,0,0,0.885242,1.34308,5.20058,0,5.367,0.984739,0,0,4.58612,16.1384,0,0,0,0,0,28.5644,0,0,0,0,0,28.5644,28.5644,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2111.1,4194.8,
2,26,2,0,0,2.3578,0,0,0.839578,1.34308,5.20058,0,5.367,0.984739,0,0,4.54046,16.0928,0,0,0,0,0,51.4006,0,0,0,0,0,51.4006,51.4006,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,2111.1,4194.8,
2,26,3,0,0,2.3578,0,0,0.839576,1.34308,5.20058,0,5.367,0.984739,0,0,4.54045,16.0928,0,0,0,0,0,68.0945,0,0,0,0,0,68.0945,68.0945,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2111.1,4194.8,
2,26,4,0,0,2.3578,0,0,0.837894,1.34308,5.20058,0,5.367,0.984739,0,0,4.53877,16.0911,0,0,0,0,0,192.954,0,0,0,0,0,192.954,192.954,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2111.1,4194.8,
2,26,5,0,0,2.3578,0,0,0.837916,1.34308,5.20058,0,5.367,0.984739,0,0,4.53879,16.0911,0,0,0,0,0,217.834,0,0,0,0,0,217.834,217.834,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2111.1,4194.8,
2,26,6,0.000857931,0,2.88188,0,0.00941267,1.01747,1.65868,13.2976,0,13.311,0.984739,0,0,5.5683,33.1616,16.3504,0,0,0,0,228.816,0,0,0,0,0,277.868,277.868,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2111.1,4194.8,
2,26,7,0.00992679,0,4.66362,0,0.0310272,0.874602,1.65456,19.2556,0,20.664,0.984739,0,0,7.23373,48.1381,172.598,0,0,0,0,120.905,0,27.1049,0,0,0,638.698,665.803,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2111.1,4194.8,
2,26,8,0.00712726,0,4.55872,0,0.00824846,1.33044,5.87802,23.0943,0,20.664,0.984739,0,0,11.7826,56.5256,134.952,0,0,0,0,186.292,0,27.3752,0,0,0,591.149,618.524,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2111.1,4194.8,
2,26,9,0.00285168,0,4.5585,0,0.00832742,1.88857,13.5945,31.3838,0,20.664,0.984739,0,0,20.0527,73.0852,54.3472,0,0,0,0,121.721,0,0.27023,0,0,0,284.763,285.033,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2111.1,4194.8,
2,26,10,0.00116771,0,4.57802,0,0.00924239,2.27623,19.7973,39.9884,0,20.664,0.984739,0,0,26.6619,88.299,22.2541,0,0,0,0,156.349,0,0.27023,0,0,0,223.111,223.382,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2111.1,4194.8,
2,26,11,0.000261562,0.189217,4.64328,0,0.0098514,2.73839,19.7717,34.0304,0,14.706,0.984739,0,0,27.3527,77.0738,4.98484,0,0,0,0,98.3818,0,0.486415,0,0,0,113.336,113.823,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2111.1,4194.8,
2,26,12,7.53044e-005,2.79855,5.08935,0,0.00998345,3.6911,19.7868,34.0304,0,14.706,0.984739,0,0,31.3759,81.097,1.43515,0,0,0,0,73.277,0,11.3284,0,0,0,77.5824,88.9108,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2111.1,4194.8,
2,26,13,5.21767e-005,4.1773,5.43328,0,0.0100003,3.98349,19.8132,34.0304,0,14.706,0.984739,0,0,33.4173,83.1384,0.994383,0,0,0,0,59.5879,0,11.3284,0,0,0,62.5711,73.8994,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,2111.1,4194.8,
2,26,14,3.57208e-005,5.94678,6.02042,0,0.0100124,3.7054,19.7533,34.0304,0,14.706,0.984739,0,0,35.436,85.1571,0.680766,0,0,0,0,64.1721,0,0.486415,0,0,0,66.2144,66.7008,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,2111.1,4194.8,
2,26,15,2.57583e-005,8.6773,6.89034,0,0.0100197,3.30008,19.7635,34.0304,0,14.706,0.984739,0,0,38.6413,88.3624,0.490902,0,0,0,0,79.3185,0,0.405346,0,0,0,80.7912,81.1966,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2111.1,4194.8,
2,26,16,5.76825e-006,12.3101,7.82718,0,0.0100343,3.09541,19.8778,34.0304,0,14.706,0.984739,0,0,43.1205,92.8416,0.109931,0,0,0,0,46.5939,0,0.405346,0,0,0,46.9237,47.3291,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2111.1,4194.8,
2,26,17,1.76881e-005,12.1165,7.78434,0,0.0100256,2.91342,20.2408,34.0304,0,14.706,0.984739,0,0,43.065,92.7862,0.337099,0,0,0,0,47.7511,0,27.5103,0,0,0,48.7624,76.2727,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2111.1,4194.8,
2,26,18,5.65708e-005,5.25529,6.13565,0,0.00999727,3.20692,19.5451,32.8064,0,14.706,0.984739,0,0,34.153,82.6501,1.07813,0,0,0,0,48.0529,0,27.5103,0,0,0,51.2872,78.7975,0,0,0,0,0,0,0,0,0,0,0,0,0,25.84,2111.1,4194.8,
2,26,19,0.000139824,2.43257,5.10517,0,0.00993713,2.76025,13.1959,37.6569,0,26.622,0.984739,0,0,23.5039,88.7676,2.66476,0,0,0,0,136.684,0,27.1049,0,0,0,144.678,171.783,0,0,0,0,0,0,0,0,0,0,0,0,0,27.06,2111.1,4194.8,
2,26,20,0.000531255,3.37732,5.2959,0,0.00966889,2.55451,13.1959,45.6009,0,34.566,0.984739,0,0,24.4338,105.585,10.1247,0,0,0,0,101.132,0,0,0,0,0,131.506,131.506,0,0,0,0,0,0,0,0,0,0,0,0,0,27.17,2111.1,4194.8,
2,26,21,0.00118811,3.96986,5.37291,0,0.00925252,2.32576,11.5372,47.1158,0,38.538,0.984739,0,0,23.2161,109.855,22.6429,0,0,0,0,113.079,0,0,0,0,0,181.008,181.008,0,0,0,0,0,0,0,0,0,0,0,0,0,26.97,2111.1,4194.8,
2,26,22,0.000398412,2.67635,3.42393,0,0.00975694,1.88756,5.37231,36.6903,0,34.566,0.984739,0,0,13.3703,85.6114,7.59293,0,0,0,0,72.5102,0,0,0,0,0,95.2889,95.2889,0,0,0,0,0,0,0,0,0,0,0,0,0,25.86,2111.1,4194.8,
2,26,23,0.000558384,0.671152,3.01782,0,0.00964353,1.31853,1.65868,25.2136,0,25.227,0.984739,0,0,6.67637,58.1017,10.6417,0,0,0,0,143.231,0,0,0,0,0,175.156,175.156,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2111.1,4194.8,
2,26,24,0.000716395,0,2.88188,0,0.00952646,1.06788,1.34308,13.1446,0,13.311,0.984739,0,0,5.30309,32.7434,13.653,0,0,0,0,56.4505,0,0,0,0,0,97.4096,97.4096,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2111.1,4194.8,
2,27,1,0,0,2.3578,0,0,0.837925,1.34308,5.20058,0,5.367,0.984739,0,0,4.5388,16.0911,0,0,0,0,0,30.7672,0,0,0,0,0,30.7672,30.7672,0,0,0,0,0,0,0,0,0,0,0,0,0,24.93,2111.1,4194.8,
2,27,2,0,0,2.3578,0,0,0.839613,1.34308,5.20058,0,5.367,0.984739,0,0,4.54049,16.0928,0,0,0,0,0,44.8307,0,0,0,0,0,44.8307,44.8307,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2111.1,4194.8,
2,27,3,0,0,2.3578,0,0,0.839611,1.34308,5.20058,0,5.367,0.984739,0,0,4.54049,16.0928,0,0,0,0,0,66.0515,0,0,0,0,0,66.0515,66.0515,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2111.1,4194.8,
2,27,4,0,0,2.3578,0,0,1.05416,1.34308,5.20058,0,5.367,0.984739,0,0,4.75504,16.3074,0,0,0,0,0,192.449,0,0,0,0,0,192.449,192.449,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2111.1,4194.8,
2,27,5,0,0,2.3578,0,0,0.837917,1.34308,5.20058,0,5.367,0.984739,0,0,4.5388,16.0911,0,0,0,0,0,216.805,0,0,0,0,0,216.805,216.805,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2111.1,4194.8,
2,27,6,0.00125613,0,2.88188,0,0.00914674,0.837948,1.65868,13.2976,0,13.311,0.984739,0,0,5.38891,32.9822,23.9393,0,0,0,0,200.266,0,0,0,0,0,272.084,272.084,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2111.1,4194.8,
2,27,7,0.011212,0,4.68062,0,0.0340547,0.83791,1.65245,19.2556,0,20.664,0.984739,0,0,7.21624,48.1206,194.306,0,0,0,0,101.618,0,27.1049,0,0,0,684.537,711.642,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,2111.1,4194.8,
2,27,8,0.00865585,0,4.56357,0,0.00919168,1.33033,5.86438,23.0943,0,20.664,0.984739,0,0,11.7761,56.5192,159.196,0,0,0,0,131.228,0,27.3752,0,0,0,608.815,636.191,0,0,0,0,0,0,0,0,0,0,0,0,0,25.38,2111.1,4194.8,
2,27,9,0.00530199,0,4.55925,0,0.00777955,1.8884,13.9331,31.3838,0,20.664,0.984739,0,0,20.3938,73.4263,101.097,0,0,0,0,207.669,0,0.27023,0,0,0,510.96,511.23,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2111.1,4194.8,
