Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W]
06:30:00,3.381885E+00,0.000000E+00,7.094020E+00,7.827722E+04,8.097307E+04,3.381885E+00,1.310070E+04,6.163074E+00,3.552439E+04,4.304292E+04,3.523070E+00,4.235365E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,7.340945E+00,8.841125E+04,9.559094E+04,3.381885E+00,0.000000E+00,7.435422E+00,9.163465E+04,1.128974E+05,3.381885E+00,0.000000E+00,7.517092E+00,9.208680E+04,9.835594E+04,3.381885E+00,0.000000E+00,6.614744E+00,6.402058E+04,7.630821E+04,3.381885E+00,0.000000E+00,6.946878E+00,7.393355E+04,5.378719E+04,3.381885E+00,0.000000E+00,7.340335E+00,9.025130E+04,1.005289E+05,9.154282E-01,1.342973E+04,2.681034E+00,2.672389E+04,2.682384E+04,9.154282E-01,2.143265E+04,2.391591E+00,1.548954E+04,1.661701E+04,1.393564E+00,3.610909E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.163045E+04,2.749185E+00,2.928397E+04,3.068616E+04,9.154282E-01,1.111900E+04,2.778884E+00,3.012694E+04,3.537471E+04,9.154282E-01,1.130895E+04,2.790707E+00,3.006899E+04,3.129661E+04,9.154282E-01,1.545667E+04,2.585584E+00,2.363125E+04,2.621039E+04,9.154282E-01,1.404329E+04,2.648347E+00,2.574542E+04,1.972450E+04,9.154282E-01,1.113004E+04,2.756827E+00,2.986966E+04,3.216540E+04
06:45:00,3.381885E+00,0.000000E+00,8.312088E+00,8.912559E+04,9.116479E+04,3.381885E+00,1.255951E+04,7.193113E+00,4.526144E+04,5.317824E+04,4.151457E+00,3.988127E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,8.582045E+00,9.916124E+04,1.057520E+05,3.381885E+00,0.000000E+00,8.703911E+00,1.025538E+05,1.232000E+05,3.381885E+00,0.000000E+00,8.799291E+00,1.031678E+05,1.089608E+05,3.381885E+00,0.000000E+00,7.776452E+00,7.459880E+04,8.602239E+04,3.381885E+00,0.000000E+00,8.144724E+00,8.476535E+04,6.413335E+04,3.381885E+00,0.000000E+00,8.575840E+00,1.009787E+05,1.106397E+05,9.154282E-01,1.328324E+04,2.262831E+00,2.220216E+04,2.203363E+04,9.154282E-01,2.128616E+04,2.011812E+00,1.139666E+04,1.258649E+04,1.140673E+00,3.257963E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.149684E+04,2.327847E+00,2.471441E+04,2.582398E+04,9.154282E-01,1.099827E+04,2.357085E+00,2.553938E+04,3.048310E+04,9.154282E-01,1.116085E+04,2.371482E+00,2.553752E+04,2.646100E+04,9.154282E-01,1.536975E+04,2.167018E+00,1.904591E+04,2.138425E+04,9.154282E-01,1.388714E+04,2.221335E+00,2.113493E+04,1.484078E+04,9.154282E-01,1.098355E+04,2.330151E+00,2.525338E+04,2.723938E+04
07:00:00,3.381885E+00,0.000000E+00,9.093147E+00,9.162868E+04,9.549431E+04,3.381885E+00,1.201833E+04,7.910303E+00,4.859007E+04,5.995357E+04,4.568833E+00,3.671378E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,9.374754E+00,1.013728E+05,1.098715E+05,3.381885E+00,0.000000E+00,9.503194E+00,1.046225E+05,1.271800E+05,3.381885E+00,0.000000E+00,9.601385E+00,1.052365E+05,1.129886E+05,3.381885E+00,0.000000E+00,8.505791E+00,7.704244E+04,9.002327E+04,3.381885E+00,0.000000E+00,8.910470E+00,8.736361E+04,6.855548E+04,3.381885E+00,0.000000E+00,9.361611E+00,1.031678E+05,1.147272E+05,9.154282E-01,1.313675E+04,2.085238E+00,2.036560E+04,2.054190E+04,9.154282E-01,2.113967E+04,1.857373E+00,9.818717E+03,1.147230E+04,1.071394E+00,3.161275E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.136323E+04,2.150121E+00,2.286348E+04,2.431360E+04,9.154282E-01,1.087753E+04,2.177963E+00,2.366000E+04,2.894305E+04,9.154282E-01,1.101275E+04,2.193553E+00,2.369883E+04,2.495369E+04,9.154282E-01,1.528282E+04,1.978220E+00,1.702474E+04,1.970030E+04,9.154282E-01,1.373099E+04,2.034892E+00,1.920927E+04,1.322094E+04,9.154282E-01,1.083706E+04,2.147254E+00,2.335761E+04,2.566264E+04
07:15:00,3.381885E+00,0.000000E+00,7.140975E+00,7.026280E+04,7.266921E+04,3.381885E+00,1.070403E+04,6.173335E+00,2.989630E+04,4.053112E+04,3.583591E+00,4.153749E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,7.381104E+00,7.937973E+04,8.640774E+04,3.381885E+00,0.000000E+00,7.494481E+00,8.232405E+04,1.034609E+05,3.381885E+00,0.000000E+00,7.571213E+00,8.292662E+04,8.922273E+04,3.381885E+00,0.000000E+00,6.659283E+00,5.642305E+04,6.801338E+04,3.381885E+00,0.000000E+00,6.973930E+00,6.628956E+04,4.594646E+04,3.381885E+00,0.000000E+00,7.361752E+00,8.122310E+04,9.130656E+04,9.154282E-01,1.278099E+04,1.969864E+00,1.943293E+04,1.985038E+04,9.154282E-01,2.078391E+04,1.757380E+00,9.057860E+03,1.151653E+04,1.034953E+00,3.110416E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.103874E+04,2.033887E+00,2.188991E+04,2.358047E+04,9.154282E-01,1.058432E+04,2.058065E+00,2.261423E+04,2.813353E+04,9.154282E-01,1.065308E+04,2.074064E+00,2.272409E+04,2.421071E+04,9.154282E-01,1.507171E+04,1.843871E+00,1.573562E+04,1.861815E+04,9.154282E-01,1.335177E+04,1.910420E+00,1.819850E+04,1.241420E+04,9.154282E-01,1.048130E+04,2.028271E+00,2.238464E+04,2.491584E+04
07:30:00,3.381885E+00,0.000000E+00,7.598888E+00,7.668543E+04,8.110165E+04,3.381885E+00,9.389736E+03,6.703904E+00,3.713146E+04,5.144893E+04,3.524740E+00,4.187026E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,7.838175E+00,8.567718E+04,9.472636E+04,3.381885E+00,0.000000E+00,7.933953E+00,8.830944E+04,1.114610E+05,3.381885E+00,0.000000E+00,7.998178E+00,8.901788E+04,9.727465E+04,3.381885E+00,0.000000E+00,7.119746E+00,6.234019E+04,7.599705E+04,3.381885E+00,0.000000E+00,7.408297E+00,7.253621E+04,5.408518E+04,3.381885E+00,0.000000E+00,7.812849E+00,8.756944E+04,9.967170E+04,9.154282E-01,1.242522E+04,1.892279E+00,1.892218E+04,1.947748E+04,9.154282E-01,2.042814E+04,1.690954E+00,8.671802E+03,1.181342E+04,1.003771E+00,3.066897E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.071425E+04,1.953267E+00,2.131398E+04,2.313713E+04,9.154282E-01,1.029111E+04,1.973392E+00,2.196177E+04,2.760822E+04,9.154282E-01,1.029341E+04,1.989464E+00,2.213890E+04,2.375012E+04,9.154282E-01,1.486060E+04,1.750431E+00,1.490326E+04,1.788894E+04,9.154282E-01,1.297255E+04,1.828228E+00,1.765981E+04,1.198891E+04,9.154282E-01,1.012553E+04,1.948003E+00,2.184391E+04,2.450347E+04
07:45:00,3.381885E+00,0.000000E+00,6.908606E+00,7.029291E+04,7.389767E+04,3.381885E+00,8.075437E+03,6.187292E+00,3.267862E+04,4.818039E+04,3.452367E+00,4.227429E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,7.132312E+00,7.899517E+04,8.718473E+04,3.381885E+00,0.000000E+00,7.206022E+00,8.126556E+04,1.035177E+05,3.381885E+00,0.000000E+00,7.247303E+00,8.196341E+04,8.927874E+04,3.381885E+00,0.000000E+00,6.429457E+00,5.541341E+04,6.822985E+04,3.381885E+00,0.000000E+00,6.713648E+00,6.618162E+04,4.692836E+04,3.381885E+00,0.000000E+00,7.107806E+00,8.101209E+04,9.226861E+04,9.154282E-01,1.206946E+04,1.839980E+00,1.869383E+04,1.932103E+04,9.154282E-01,2.007238E+04,1.646952E+00,8.536182E+03,1.229981E+04,9.773517E-01,3.030026E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.038977E+04,1.891016E+00,2.094324E+04,2.281938E+04,9.154282E-01,9.997901E+03,1.911268E+00,2.156118E+04,2.726288E+04,9.154282E-01,9.933740E+03,1.930831E+00,2.184374E+04,2.351596E+04,9.154282E-01,1.464948E+04,1.687678E+00,1.441357E+04,1.744611E+04,9.154282E-01,1.259333E+04,1.777756E+00,1.747533E+04,1.187057E+04,9.154282E-01,9.769772E+03,1.893733E+00,2.159356E+04,2.431867E+04
08:00:00,3.381885E+00,0.000000E+00,6.637562E+00,6.858071E+04,7.191488E+04,3.381885E+00,6.761138E+03,5.943691E+00,3.127266E+04,4.849919E+04,3.418663E+00,4.246243E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.846876E+00,7.700670E+04,8.491567E+04,3.381885E+00,0.000000E+00,6.901139E+00,7.894447E+04,1.008846E+05,3.381885E+00,0.000000E+00,6.932491E+00,7.977704E+04,8.678123E+04,3.381885E+00,0.000000E+00,6.149956E+00,5.307262E+04,6.557214E+04,3.381885E+00,0.000000E+00,6.449400E+00,6.463203E+04,4.512010E+04,3.381885E+00,0.000000E+00,6.832094E+00,7.924772E+04,9.023647E+04,9.154282E-01,1.171370E+04,1.798358E+00,1.858468E+04,1.923659E+04,9.154282E-01,1.971662E+04,1.611761E+00,8.498860E+03,1.284619E+04,9.553116E-01,2.999266E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.006528E+04,1.842611E+00,2.072710E+04,2.262023E+04,9.154282E-01,9.704691E+03,1.870745E+00,2.140174E+04,2.713619E+04,9.154282E-01,9.574068E+03,1.890726E+00,2.175543E+04,2.345835E+04,9.154282E-01,1.443837E+04,1.648085E+00,1.418245E+04,1.724189E+04,9.154282E-01,1.221411E+04,1.746051E+00,1.750037E+04,1.193650E+04,9.154282E-01,9.414010E+03,1.850528E+00,2.146673E+04,2.421199E+04
08:15:00,3.381885E+00,0.000000E+00,6.450352E+00,6.795898E+04,7.109065E+04,3.381885E+00,5.292216E+03,5.771298E+00,3.081621E+04,5.025453E+04,3.393335E+00,4.260382E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.633273E+00,7.596121E+04,8.363061E+04,3.381885E+00,0.000000E+00,6.678300E+00,7.766674E+04,9.936484E+04,3.381885E+00,0.000000E+00,6.716049E+00,7.884515E+04,8.563769E+04,3.381885E+00,0.000000E+00,5.959697E+00,5.181970E+04,6.407273E+04,3.381885E+00,0.000000E+00,6.277388E+00,6.427685E+04,4.457838E+04,3.381885E+00,0.000000E+00,6.641991E+00,7.859364E+04,8.938589E+04,9.154282E-01,1.131608E+04,1.767049E+00,1.863260E+04,1.929746E+04,9.154282E-01,1.931900E+04,1.585505E+00,8.603195E+03,1.363695E+04,9.370357E-01,2.973759E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,9.702621E+03,1.812191E+00,2.074999E+04,2.266318E+04,9.154282E-01,9.376985E+03,1.845631E+00,2.144890E+04,2.720763E+04,9.154282E-01,9.172083E+03,1.864795E+00,2.186775E+04,2.359241E+04,9.154282E-01,1.420242E+04,1.628100E+00,1.419513E+04,1.728685E+04,9.154282E-01,1.179028E+04,1.727443E+00,1.771630E+04,1.218410E+04,9.154282E-01,9.016394E+03,1.817904E+00,2.149997E+04,2.425511E+04
08:30:00,3.381885E+00,0.000000E+00,6.302296E+00,6.777470E+04,7.075001E+04,3.381885E+00,3.823294E+03,5.633203E+00,3.074311E+04,5.249625E+04,3.387319E+00,4.263741E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.465576E+00,7.542858E+04,8.292571E+04,3.381885E+00,0.000000E+00,6.515342E+00,7.705786E+04,9.860572E+04,3.381885E+00,0.000000E+00,6.553848E+00,7.851912E+04,8.515950E+04,3.381885E+00,0.000000E+00,5.825416E+00,5.119196E+04,6.327463E+04,3.381885E+00,0.000000E+00,6.157573E+00,6.450465E+04,4.468941E+04,3.381885E+00,0.000000E+00,6.491953E+00,7.838721E+04,8.903093E+04,9.154282E-01,1.091847E+04,1.749603E+00,1.883534E+04,1.952384E+04,9.154282E-01,1.892139E+04,1.571691E+00,8.846499E+03,1.458703E+04,9.218786E-01,2.952605E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,9.339960E+03,1.795058E+00,2.092126E+04,2.285487E+04,9.154282E-01,9.049279E+03,1.833071E+00,2.163626E+04,2.742041E+04,9.154282E-01,8.770097E+03,1.851283E+00,2.211877E+04,2.386810E+04,9.154282E-01,1.396648E+04,1.621102E+00,1.435284E+04,1.748301E+04,9.154282E-01,1.136645E+04,1.715308E+00,1.800454E+04,1.249568E+04,9.154282E-01,8.618777E+03,1.799347E+00,2.169031E+04,2.446678E+04
08:45:00,3.381885E+00,0.000000E+00,6.182050E+00,6.790119E+04,7.076056E+04,3.381885E+00,2.354372E+03,5.519672E+00,3.094478E+04,5.506779E+04,3.385330E+00,4.264851E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.340109E+00,7.536765E+04,8.276136E+04,3.381885E+00,0.000000E+00,6.388534E+00,7.685281E+04,9.828862E+04,3.381885E+00,0.000000E+00,6.438868E+00,7.872049E+04,8.527312E+04,3.381885E+00,0.000000E+00,5.728885E+00,5.098587E+04,6.295894E+04,3.381885E+00,0.000000E+00,6.065827E+00,6.504605E+04,4.515520E+04,3.381885E+00,0.000000E+00,6.370292E+00,7.849789E+04,8.903368E+04,9.154282E-01,1.052085E+04,1.741996E+00,1.914795E+04,1.986274E+04,9.154282E-01,1.852377E+04,1.566887E+00,9.190436E+03,1.563814E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,8.977299E+03,1.792565E+00,2.125600E+04,2.322241E+04,9.154282E-01,8.721573E+03,1.830521E+00,2.193541E+04,2.775099E+04,9.154282E-01,8.368111E+03,1.843948E+00,2.243878E+04,2.421074E+04,9.154282E-01,1.373053E+04,1.621917E+00,1.459780E+04,1.776715E+04,9.154282E-01,1.094261E+04,1.709475E+00,1.836318E+04,1.287948E+04,9.154282E-01,8.221161E+03,1.790742E+00,2.199178E+04,2.479231E+04
09:00:00,3.381885E+00,0.000000E+00,6.090034E+00,6.834294E+04,7.113087E+04,3.381885E+00,8.854501E+02,5.433727E+00,3.145515E+04,5.809970E+04,3.383761E+00,4.265727E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.240829E+00,7.559918E+04,8.291032E+04,3.381885E+00,0.000000E+00,6.297539E+00,7.704765E+04,9.841576E+04,3.381885E+00,0.000000E+00,6.352064E+00,7.923651E+04,8.573614E+04,3.381885E+00,0.000000E+00,5.661170E+00,5.110157E+04,6.301428E+04,3.381885E+00,0.000000E+00,5.983542E+00,6.569324E+04,4.572919E+04,3.381885E+00,0.000000E+00,6.277305E+00,7.892880E+04,8.940018E+04,9.154282E-01,1.012323E+04,1.748789E+00,1.962133E+04,2.037862E+04,9.154282E-01,1.812615E+04,1.576202E+00,9.692093E+03,1.690597E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,8.614638E+03,1.799330E+00,2.169411E+04,2.370123E+04,9.154282E-01,8.393868E+03,1.828826E+00,2.224412E+04,2.808226E+04,9.154282E-01,7.966125E+03,1.840361E+00,2.280066E+04,2.459290E+04,9.154282E-01,1.349458E+04,1.627822E+00,1.489960E+04,1.810783E+04,9.154282E-01,1.051878E+04,1.712905E+00,1.882524E+04,1.337824E+04,9.154282E-01,7.823544E+03,1.796645E+00,2.245523E+04,2.529571E+04
09:15:00,3.381885E+00,0.000000E+00,6.015824E+00,6.882887E+04,7.155741E+04,3.381885E+00,0.000000E+00,5.363479E+00,3.198538E+04,6.093921E+04,3.382500E+00,4.266431E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.170768E+00,7.601584E+04,8.327768E+04,3.381885E+00,0.000000E+00,6.228476E+00,7.735990E+04,9.868444E+04,3.381885E+00,0.000000E+00,6.272534E+00,7.967745E+04,8.611764E+04,3.381885E+00,0.000000E+00,5.605763E+00,5.126296E+04,6.312238E+04,3.381885E+00,0.000000E+00,5.916271E+00,6.634328E+04,4.632398E+04,3.381885E+00,0.000000E+00,6.202411E+00,7.940708E+04,8.982478E+04,9.154282E-01,9.767472E+03,1.763456E+00,2.014077E+04,2.094618E+04,9.154282E-01,1.777039E+04,1.592974E+00,1.023504E+04,1.816801E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,8.290152E+03,1.804199E+00,2.207290E+04,2.410685E+04,9.154282E-01,8.100657E+03,1.828739E+00,2.253632E+04,2.839262E+04,9.154282E-01,7.606454E+03,1.838834E+00,2.314325E+04,2.495228E+04,9.154282E-01,1.328347E+04,1.640525E+00,1.525246E+04,1.850791E+04,9.154282E-01,1.013956E+04,1.722685E+00,1.931359E+04,1.390446E+04,9.154282E-01,7.467782E+03,1.810458E+00,2.296514E+04,2.585102E+04
09:30:00,3.381885E+00,0.000000E+00,5.958326E+00,6.950134E+04,7.218913E+04,3.381885E+00,0.000000E+00,5.309808E+00,3.270014E+04,6.362052E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.117346E+00,7.661824E+04,8.385153E+04,3.381885E+00,0.000000E+00,6.162255E+00,7.770390E+04,9.897648E+04,3.381885E+00,0.000000E+00,6.202210E+00,8.022121E+04,8.660797E+04,3.381885E+00,0.000000E+00,5.558984E+00,5.152069E+04,6.333448E+04,3.381885E+00,0.000000E+00,5.860201E+00,6.711836E+04,4.705636E+04,3.381885E+00,0.000000E+00,6.144459E+00,8.007447E+04,9.045602E+04,9.154282E-01,9.411710E+03,1.777110E+00,2.064891E+04,2.149207E+04,9.154282E-01,1.741463E+04,1.609133E+00,1.077111E+04,1.931009E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,7.965665E+03,1.810264E+00,2.246505E+04,2.452264E+04,9.154282E-01,7.807447E+03,1.830108E+00,2.284479E+04,2.871734E+04,9.154282E-01,7.246782E+03,1.838379E+00,2.349781E+04,2.532091E+04,9.154282E-01,1.307236E+04,1.656792E+00,1.564512E+04,1.894752E+04,9.154282E-01,9.760343E+03,1.739948E+00,1.988549E+04,1.452100E+04,9.154282E-01,7.112020E+03,1.823243E+00,2.346357E+04,2.638468E+04
09:45:00,3.381885E+00,0.000000E+00,5.913930E+00,7.032005E+04,7.298707E+04,3.381885E+00,0.000000E+00,5.268137E+00,3.354835E+04,6.444329E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.064898E+00,7.723153E+04,8.442858E+04,3.381885E+00,0.000000E+00,6.102497E+00,7.812008E+04,9.934572E+04,3.381885E+00,0.000000E+00,6.140051E+00,8.085613E+04,8.719718E+04,3.381885E+00,0.000000E+00,5.518811E+00,5.185218E+04,6.363067E+04,3.381885E+00,0.000000E+00,5.811622E+00,6.797707E+04,4.787907E+04,3.381885E+00,0.000000E+00,6.099775E+00,8.088997E+04,9.125466E+04,9.154282E-01,9.055948E+03,1.789109E+00,2.113858E+04,2.201071E+04,9.154282E-01,1.705887E+04,1.623632E+00,1.128857E+04,1.987509E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,7.641179E+03,1.817143E+00,2.286631E+04,2.494520E+04,9.154282E-01,7.514236E+03,1.832258E+00,2.316197E+04,2.904881E+04,9.154282E-01,6.887111E+03,1.838608E+00,2.386001E+04,2.569516E+04,9.154282E-01,1.286124E+04,1.676073E+00,1.607143E+04,1.941931E+04,9.154282E-01,9.381124E+03,1.760145E+00,2.049014E+04,1.517037E+04,9.154282E-01,6.756258E+03,1.834360E+00,2.394341E+04,2.689124E+04
10:00:00,3.381885E+00,0.000000E+00,5.870483E+00,7.114939E+04,7.379146E+04,3.381885E+00,0.000000E+00,5.226301E+00,3.439472E+04,6.525263E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.016662E+00,7.789188E+04,8.505671E+04,3.381885E+00,0.000000E+00,6.048945E+00,7.860556E+04,9.979165E+04,3.381885E+00,0.000000E+00,6.084404E+00,8.156374E+04,8.786622E+04,3.381885E+00,0.000000E+00,5.478294E+00,5.217985E+04,6.391793E+04,3.381885E+00,0.000000E+00,5.771228E+00,6.892715E+04,4.880627E+04,3.381885E+00,0.000000E+00,6.056088E+00,8.171663E+04,9.206052E+04,9.154282E-01,8.700186E+03,1.799245E+00,2.160748E+04,2.250177E+04,9.154282E-01,1.670311E+04,1.636084E+00,1.178317E+04,2.040494E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,7.316693E+03,1.823866E+00,2.326583E+04,2.536295E+04,9.154282E-01,7.221026E+03,1.834672E+00,2.348212E+04,2.938134E+04,9.154282E-01,6.527439E+03,1.839014E+00,2.422421E+04,2.606950E+04,9.154282E-01,1.265013E+04,1.698377E+00,1.653150E+04,1.992621E+04,9.154282E-01,9.001905E+03,1.774353E+00,2.102794E+04,1.573526E+04,9.154282E-01,6.400496E+03,1.843601E+00,2.440231E+04,2.737035E+04
