18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,""
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-13 13:27:16"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz10\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
3,11,4,0,0,2.34954,0,0,0.217889,1.34308,5.20058,0,5.367,3.94427,0,0,3.91051,18.4224,0,0,0,0,0,0.974171,0,0,0,0,0,0.974171,0.974171,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2084.4,4051,
3,11,5,0,0,2.34954,0,0,0.217891,1.34308,5.20058,0,5.367,3.94427,0,0,3.91051,18.4224,0,0,0,0,0,0.97414,0,0,0,0,0,0.97414,0.97414,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,2084.4,4051,
3,11,6,3.43055,0,2.91403,0,0,0.217908,1.65868,13.2976,0,13.311,3.94427,0,0,8.22117,38.774,0,0,0,0,0,0.980055,0,0,0,0,0,0.980055,0.980055,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,2084.4,4051,
3,11,7,3.84816,0,4.59407,0,0.0747883,0.217885,1.63399,19.2556,0,20.664,3.94427,0,0,10.3689,54.2328,218.424,0,0,0,0,1.02727,0,27.1049,0,0,0,656.301,683.406,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2084.4,4051,
3,11,8,3.42045,0,4.58877,0,0.0602817,0.951121,5.74177,23.0943,0,20.664,3.94427,0,0,14.7624,62.465,179.654,0,0,0,0,1.71737,0,27.3752,0,0,0,540.678,568.053,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2084.4,4051,
3,11,9,1.8079,0.292586,4.58879,0,0.0553285,1.23654,13.6086,31.3838,0,20.664,3.94427,0,0,21.5897,77.5818,68.7572,0,0,0,0,2.08503,0,0.27023,0,0,0,208.357,208.627,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17,2084.4,4051,
3,11,10,0.188266,5.0553,4.62769,0,0.0552618,1.70165,20.2005,39.9884,0,20.664,3.94427,0,0,31.8287,96.4253,4.97619,0,0,0,0,2.68893,0,0.27023,0,0,0,17.6175,17.8877,0,0,0,0,0,0,0,0,0,0,0,0,0,21.74,2084.4,4051,
3,11,11,0.000833771,13.9366,4.7039,0,0.0552897,2.12221,20.2662,34.0304,0,14.706,3.94427,0,0,41.085,93.7657,2.4409,0,0,0,0,2.91013,0,0.486415,0,0,0,10.2328,10.7193,0,0,0,0,0,0,0,0,0,0,0,0,0,21.55,2084.4,4051,
3,11,12,0.000218299,21.4334,5.02262,0,0.0552975,2.91901,20.2884,34.0304,0,14.706,3.94427,0,0,49.719,102.4,1.78128,0,0,0,0,3.62047,0,11.3284,0,0,0,8.96431,20.2927,0,0,0,0,0,0,0,0,0,0,0,0,0,21.55,2084.4,4051,
3,11,13,0.000116391,26.3875,5.24159,0,0.0553005,3.21819,20.227,34.0304,0,14.706,3.94427,0,0,55.1297,107.81,1.53277,0,0,0,0,3.86726,0,11.3284,0,0,0,8.46556,19.7939,0,0,0,0,0,0,0,0,0,0,0,0,0,21.55,2084.4,4051,
3,11,14,0.000101233,31.3836,5.4417,0,0.0553029,3.35396,20.0777,34.0304,0,14.706,3.94427,0,0,60.3123,112.993,1.33315,0,0,0,0,3.98175,0,0.486415,0,0,0,7.98118,8.4676,0,0,0,0,0,0,0,0,0,0,0,0,0,22.11,2084.4,4051,
3,11,15,9.09782e-005,39.0288,5.65439,0,0.0553045,2.53192,20.0353,34.0304,0,14.706,3.94427,0,0,67.3057,119.986,1.1981,0,0,0,0,3.17482,0,0.405346,0,0,0,6.76913,7.17447,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,2084.4,4051,
3,11,16,6.13293e-005,44.6761,5.94827,0,0.0553093,2.36012,20.1072,34.0304,0,14.706,3.94427,0,0,73.1471,125.828,0.807653,0,0,0,0,2.89968,0,0.405346,0,0,0,5.32264,5.72798,0,0,0,0,0,0,0,0,0,0,0,0,0,23.25,2084.4,4051,
3,11,17,7.96344e-005,45.552,5.85702,0,0.0553063,2.43254,20.3323,34.0304,0,14.706,3.94427,0,0,74.2292,126.91,1.04871,0,0,0,0,3.33976,0,27.5103,0,0,0,6.48591,33.9962,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2084.4,4051,
3,11,18,0.000130201,38.1079,5.53284,0,0.055298,2.39367,19.4549,32.8064,0,14.706,3.94427,0,0,65.5447,117.001,1.71463,0,0,0,0,2.88113,0,27.5103,0,0,0,8.02501,35.5353,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2084.4,4051,
3,11,19,0.000231926,32.7738,4.72833,0,0.0552816,2.16716,13.1959,37.6569,0,26.622,3.94427,0,0,52.9207,121.144,3.05426,0,0,0,0,2.6263,0,27.1049,0,0,0,11.7891,38.894,0,0,0,0,0,0,0,0,0,0,0,0,0,25.94,2084.4,4051,
3,11,20,0.000300789,27.8928,4.6462,0,0.0552705,1.95251,13.1959,45.6009,0,34.566,3.94427,0,0,47.7429,131.854,3.96112,0,0,0,0,2.15146,0,0,0,0,0,14.0348,14.0348,0,0,0,0,0,0,0,0,0,0,0,0,0,26.45,2084.4,4051,
3,11,21,0.0003448,19.7546,4.61667,0,0.0552632,1.67616,11.5372,47.1158,0,38.538,3.94427,0,0,37.6403,127.238,4.54071,0,0,0,0,2.31153,0,0,0,0,0,15.9337,15.9337,0,0,0,0,0,0,0,0,0,0,0,0,0,26.35,2084.4,4051,
3,11,22,0,8.37713,2.91403,0,0,1.2728,5.37231,36.6903,0,34.566,3.94427,0,0,17.9363,93.1369,0,0,0,0,0,1.83691,0,0,0,0,0,1.83691,1.83691,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2084.4,4051,
3,11,23,0.465743,2.00398,2.91403,0,0,0.701404,1.65868,25.2136,0,25.227,3.94427,0,0,7.74383,62.1287,0,0,0,0,0,1.3107,0,0,0,0,0,1.3107,1.3107,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,2084.4,4051,
3,11,24,1.57662,0.0100376,2.91403,0,0,0.361706,1.34308,13.1446,0,13.311,3.94427,0,0,6.20547,36.6053,0,0,0,0,0,0.992276,0,0,0,0,0,0.992276,0.992276,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2084.4,4051,
3,12,1,0,0,2.34954,0,0,0.298914,1.34308,5.20058,0,5.367,3.94427,0,0,3.99153,18.5034,0,0,0,0,0,0.974052,0,0,0,0,0,0.974052,0.974052,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,2084.4,4051,
3,12,2,0,0,2.34954,0,0,0.223499,1.34308,5.20058,0,5.367,3.94427,0,0,3.91612,18.428,0,0,0,0,0,0.978559,0,0,0,0,0,0.978559,0.978559,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2084.4,4051,
3,12,3,0,0,2.34954,0,0,0.219549,1.34308,5.20058,0,5.367,3.94427,0,0,3.91217,18.424,0,0,0,0,0,0.978649,0,0,0,0,0,0.978649,0.978649,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2084.4,4051,
3,12,4,0,0,2.34954,0,0,0.217854,1.34308,5.20058,0,5.367,3.94427,0,0,3.91047,18.4223,0,0,0,0,0,0.974202,0,0,0,0,0,0.974202,0.974202,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2084.4,4051,
3,12,5,0,0,2.34954,0,0,0.217863,1.34308,5.20058,0,5.367,3.94427,0,0,3.91048,18.4223,0,0,0,0,0,0.974172,0,0,0,0,0,0.974172,0.974172,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,2084.4,4051,
3,12,6,3.4343,0,2.91403,0,0,0.217879,1.65868,13.2976,0,13.311,3.94427,0,0,8.22489,38.7777,0,0,0,0,0,0.980086,0,0,0,0,0,0.980086,0.980086,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2084.4,4051,
3,12,7,3.77416,0,4.58877,0,0.0624178,0.217907,1.63261,19.2556,0,20.664,3.94427,0,0,10.2759,54.1397,198.175,0,0,0,0,1.10827,0,27.1049,0,0,0,595.633,622.738,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2084.4,4051,
3,12,8,3.21493,0,4.58877,0,0.0583971,0.713368,5.72922,23.0943,0,20.664,3.94427,0,0,14.3047,62.0073,158.676,0,0,0,0,1.70913,0,27.3752,0,0,0,477.736,505.111,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,2084.4,4051,
3,12,9,1.22544,0.49423,4.58877,0,0.0551629,1.27376,13.5877,31.3838,0,20.664,3.94427,0,0,21.2251,77.2171,55.9734,0,0,0,0,1.99915,0,0.27023,0,0,0,169.919,170.19,0,0,0,0,0,0,0,0,0,0,0,0,0,23.24,2084.4,4051,
3,12,10,0.0636985,6.20245,4.64691,0,0.055279,1.66125,20.1597,39.9884,0,20.664,3.94427,0,0,32.7893,97.3859,3.42651,0,0,0,0,2.72132,0,0.27023,0,0,0,13.0009,13.2711,0,0,0,0,0,0,0,0,0,0,0,0,0,21.88,2084.4,4051,
3,12,11,0.000622223,14.6013,4.79625,0,0.055297,2.12219,20.105,34.0304,0,14.706,3.94427,0,0,41.6807,94.3613,1.82597,0,0,0,0,2.87575,0,0.486415,0,0,0,8.35367,8.84008,0,0,0,0,0,0,0,0,0,0,0,0,0,21.54,2084.4,4051,
3,12,12,0.000131384,21.6559,5.20295,0,0.055304,3.06694,19.9826,34.0304,0,14.706,3.94427,0,0,49.9638,102.644,1.24777,0,0,0,0,3.62022,0,11.3284,0,0,0,7.36353,18.6919,0,0,0,0,0,0,0,0,0,0,0,0,0,21.34,2084.4,4051,
3,12,13,7.95919e-005,27.0103,5.4159,0,0.0553064,3.34996,19.8786,34.0304,0,14.706,3.94427,0,0,55.7102,108.391,1.04815,0,0,0,0,3.86701,0,11.3284,0,0,0,7.01147,18.3399,0,0,0,0,0,0,0,0,0,0,0,0,0,21.06,2084.4,4051,
3,12,14,6.80724e-005,33.0971,5.64898,0,0.0553083,3.07589,19.9643,34.0304,0,14.706,3.94427,0,0,61.8416,114.522,0.896454,0,0,0,0,4.03771,0,0.486415,0,0,0,6.72707,7.21348,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,2084.4,4051,
3,12,15,5.9697e-005,40.4328,5.86073,0,0.0553096,2.67937,19.968,34.0304,0,14.706,3.94427,0,0,68.9963,121.677,0.786157,0,0,0,0,3.12602,0,0.405346,0,0,0,5.48449,5.88983,0,0,0,0,0,0,0,0,0,0,0,0,0,21.62,2084.4,4051,
3,12,16,3.58728e-005,44.5181,6.14308,0,0.0553135,2.32662,20.0751,34.0304,0,14.706,3.94427,0,0,73.1182,125.799,0.472413,0,0,0,0,2.89968,0,0.405346,0,0,0,4.31692,4.72227,0,0,0,0,0,0,0,0,0,0,0,0,0,22.39,2084.4,4051,
3,12,17,5.61308e-005,43.5804,6.03038,0,0.0553101,2.4477,20.297,34.0304,0,14.706,3.94427,0,0,72.4108,125.091,0.739194,0,0,0,0,3.33969,0,27.5103,0,0,0,5.55727,33.0675,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2084.4,4051,
3,12,18,0.000107398,35.261,5.67264,0,0.0553016,2.54307,19.4437,32.8064,0,14.706,3.94427,0,0,62.9758,114.432,1.41434,0,0,0,0,2.88117,0,27.5103,0,0,0,7.12419,34.6345,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2084.4,4051,
3,12,19,0.000207179,30.7549,4.77367,0,0.0552853,2.18535,13.1959,37.6569,0,26.622,3.94427,0,0,50.9653,119.188,2.72836,0,0,0,0,2.68508,0,27.1049,0,0,0,10.8702,37.9751,0,0,0,0,0,0,0,0,0,0,0,0,0,26.14,2084.4,4051,
3,12,20,0.00027487,28.7209,4.6546,0,0.0552744,1.69245,13.1959,45.6009,0,34.566,3.94427,0,0,48.3193,132.431,3.61979,0,0,0,0,2.09577,0,0,0,0,0,12.9551,12.9551,0,0,0,0,0,0,0,0,0,0,0,0,0,26.41,2084.4,4051,
3,12,21,0.000316796,23.9109,4.62461,0,0.0552674,1.6761,11.5372,47.1158,0,38.538,3.94427,0,0,41.8044,131.402,4.17193,0,0,0,0,2.31166,0,0,0,0,0,14.8274,14.8274,0,0,0,0,0,0,0,0,0,0,0,0,0,26.29,2084.4,4051,
3,12,22,0,12.3371,2.91403,0,0,1.27282,5.37231,36.6903,0,34.566,3.94427,0,0,21.8963,97.0969,0,0,0,0,0,1.87986,0,0,0,0,0,1.87986,1.87986,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2084.4,4051,
3,12,23,0.182318,4.68172,2.91403,0,0,0.701458,1.65868,25.2136,0,25.227,3.94427,0,0,10.1382,64.5231,0,0,0,0,0,1.27006,0,0,0,0,0,1.27006,1.27006,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,2084.4,4051,
3,12,24,1.1512,0.0811525,2.91403,0,0,0.449383,1.34308,13.1446,0,13.311,3.94427,0,0,5.93884,36.3387,0,0,0,0,0,0.992284,0,0,0,0,0,0.992284,0.992284,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,2084.4,4051,
3,13,1,0,0,2.34954,0,0,0.217886,1.34308,5.20058,0,5.367,3.94427,0,0,3.9105,18.4224,0,0,0,0,0,0.974094,0,0,0,0,0,0.974094,0.974094,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2084.4,4051,
3,13,2,0,0,2.34954,0,0,0.219523,1.34308,5.20058,0,5.367,3.94427,0,0,3.91214,18.424,0,0,0,0,0,0.978601,0,0,0,0,0,0.978601,0.978601,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2084.4,4051,
3,13,3,0,0,2.34954,0,0,0.382083,1.34308,5.20058,0,5.367,3.94427,0,0,4.0747,18.5865,0,0,0,0,0,0.97869,0,0,0,0,0,0.97869,0.97869,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2084.4,4051,
3,13,4,0,0,2.34954,0,0,0.274412,1.34308,5.20058,0,5.367,3.94427,0,0,3.96703,18.4789,0,0,0,0,0,0.974242,0,0,0,0,0,0.974242,0.974242,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,2084.4,4051,
3,13,5,0,0,2.34954,0,0,0.217865,1.34308,5.20058,0,5.367,3.94427,0,0,3.91048,18.4223,0,0,0,0,0,0.974212,0,0,0,0,0,0.974212,0.974212,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,2084.4,4051,
3,13,6,3.21442,0,2.91403,0,0,0.217882,1.65868,13.2976,0,13.311,3.94427,0,0,8.00501,38.5579,0,0,0,0,0,1.02281,0,0,0,0,0,1.02281,1.02281,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,2084.4,4051,
3,13,7,2.98847,0,4.58877,0,0.0578801,0.217879,1.65383,19.2556,0,20.664,3.94427,0,0,9.50683,53.3707,154.072,0,0,0,0,1.16744,0,27.1049,0,0,0,463.383,490.488,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2084.4,4051,
3,13,8,2.91002,0,4.58877,0,0.0567489,0.713339,5.89372,23.0943,0,20.664,3.94427,0,0,14.1626,61.8652,137.327,0,0,0,0,1.59859,0,27.3752,0,0,0,413.581,440.956,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2084.4,4051,
3,13,9,1.71392,0,4.58877,0,0.0555713,1.27346,13.9008,31.3838,0,20.664,3.94427,0,0,21.5325,77.5246,92.9773,0,0,0,0,1.9988,0,0.27023,0,0,0,280.931,281.201,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,2084.4,4051,
3,13,10,1.31405,0,4.64015,0,0.0552751,1.66113,20.2274,39.9884,0,20.664,3.94427,0,0,27.898,92.4946,74.2917,0,0,0,0,2.72108,0,0.27023,0,0,0,225.596,225.866,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2084.4,4051,
3,13,11,0.89843,0,4.7444,0,0.0550802,2.1221,19.8472,34.0304,0,14.706,3.94427,0,0,27.6672,80.3478,55.1517,0,0,0,0,2.87573,0,0.486415,0,0,0,168.331,168.817,0,0,0,0,0,0,0,0,0,0,0,0,0,22.92,2084.4,4051,
3,13,12,0.170087,0.484924,5.19631,0,0.0552337,2.91881,20.0107,34.0304,0,14.706,3.94427,0,0,28.836,81.5167,8.38185,0,0,0,0,3.62035,0,11.3284,0,0,0,28.7659,40.0943,0,0,0,0,0,0,0,0,0,0,0,0,0,22.69,2084.4,4051,
3,13,13,9.78968e-005,6.95636,5.43436,0,0.0553035,3.31525,19.9933,34.0304,0,14.706,3.94427,0,0,35.7547,88.4353,1.28921,0,0,0,0,3.89319,0,11.3284,0,0,0,7.76083,19.0892,0,0,0,0,0,0,0,0,0,0,0,0,0,22.69,2084.4,4051,
3,13,14,8.27315e-005,17.6323,5.67589,0,0.0553059,3.26652,20.0376,34.0304,0,14.706,3.94427,0,0,46.6677,99.3484,1.0895,0,0,0,0,4.05732,0,0.486415,0,0,0,7.32582,7.81224,0,0,0,0,0,0,0,0,0,0,0,0,0,22.71,2084.4,4051,
3,13,15,7.29019e-005,29.1893,5.89607,0,0.0553075,2.63824,20.0262,34.0304,0,14.706,3.94427,0,0,57.8052,110.486,0.960053,0,0,0,0,3.08648,0,0.405346,0,0,0,5.96664,6.37198,0,0,0,0,0,0,0,0,0,0,0,0,0,22.83,2084.4,4051,
3,13,16,4.74504e-005,35.6996,6.18959,0,0.0553117,2.25314,20.0836,34.0304,0,14.706,3.94427,0,0,64.2813,116.962,0.62488,0,0,0,0,2.89968,0,0.405346,0,0,0,4.77432,5.17966,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1,2084.4,4051,
3,13,17,6.67981e-005,35.4611,6.05432,0,0.0553084,2.53701,20.3018,34.0304,0,14.706,3.94427,0,0,64.4096,117.09,0.879672,0,0,0,0,3.33966,0,27.5103,0,0,0,5.97867,33.4889,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2084.4,4051,
3,13,18,0.0001184,27.9045,5.67947,0,0.0552999,2.28787,19.4401,32.8064,0,14.706,3.94427,0,0,55.3673,106.824,1.55923,0,0,0,0,2.88112,0,27.5103,0,0,0,7.5588,35.0691,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.4,4051,
3,13,19,0.000221753,22.1313,4.76721,0,0.0552832,2.28647,13.1959,37.6569,0,26.622,3.94427,0,0,42.4364,110.66,2.9203,0,0,0,0,2.73172,0,27.1049,0,0,0,11.4926,38.5975,0,0,0,0,0,0,0,0,0,0,0,0,0,25.58,2084.4,4051,
3,13,20,0.000291896,17.1309,4.6542,0,0.0552719,1.84243,13.1959,45.6009,0,34.566,3.94427,0,0,36.879,120.99,3.84401,0,0,0,0,2.08848,0,0,0,0,0,13.6205,13.6205,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68,2084.4,4051,
3,13,21,0.000334274,11.9638,4.62422,0,0.0552649,1.67617,11.5372,47.1158,0,38.538,3.94427,0,0,29.857,119.455,4.4021,0,0,0,0,2.27495,0,0,0,0,0,15.4812,15.4812,0,0,0,0,0,0,0,0,0,0,0,0,0,25.62,2084.4,4051,
3,13,22,0.449475,4.86474,2.91403,0,0,1.27268,5.37231,36.6903,0,34.566,3.94427,0,0,14.8732,90.0738,0,0,0,0,0,1.87992,0,0,0,0,0,1.87992,1.87992,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2084.4,4051,
3,13,23,1.49368,0.698975,2.91403,0,0,0.701382,1.65868,25.2136,0,25.227,3.94427,0,0,7.46674,61.8516,0,0,0,0,0,1.26994,0,0,0,0,0,1.26994,1.26994,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2084.4,4051,
3,13,24,1.98491,0,2.91403,0,0,0.449373,1.34308,13.1446,0,13.311,3.94427,0,0,6.69139,37.0912,0,0,0,0,0,0.992298,0,0,0,0,0,0.992298,0.992298,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,2084.4,4051,
3,14,1,0,0,2.34954,0,0,0.460157,1.34308,5.20058,0,5.367,3.94427,0,0,4.15278,18.6646,0,0,0,0,0,1.25793,0,0,0,0,0,1.25793,1.25793,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2084.4,4051,
3,14,2,0,0,2.34954,0,0,0.640123,1.34308,5.20058,0,5.367,3.94427,0,0,4.33274,18.8446,0,0,0,0,0,1.25205,0,0,0,0,0,1.25205,1.25205,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.4,4051,
3,14,3,0,0,2.34954,0,0,0.268613,1.34308,5.20058,0,5.367,3.94427,0,0,3.96123,18.4731,0,0,0,0,0,0.992266,0,0,0,0,0,0.992266,0.992266,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2084.4,4051,
3,14,4,0,0,2.34954,0,0,0.442452,1.34308,5.20058,0,5.367,3.94427,0,0,4.13507,18.6469,0,0,0,0,0,1.22871,0,0,0,0,0,1.22871,1.22871,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,2084.4,4051,
3,14,5,0,0,2.34954,0,0,0.22122,1.34308,5.20058,0,5.367,3.94427,0,0,3.91384,18.4257,0,0,0,0,0,0.982683,0,0,0,0,0,0.982683,0.982683,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2084.4,4051,
3,14,6,3.30147,0,2.91403,0,0,0.442526,1.34308,13.1446,0,13.311,3.94427,0,0,8.0011,38.401,0,0,0,0,0,0.988954,0,0,0,0,0,0.988954,0.988954,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2084.4,4051,
3,14,7,3.35353,0,4.58877,0,0.0599016,0.445935,1.63088,19.2556,0,20.664,3.94427,0,0,10.079,53.9429,175.966,0,0,0,0,1.23967,0,27.1049,0,0,0,529.138,556.243,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.4,4051,
3,14,8,3.11311,0,4.58877,0,0.0581413,0.991938,2.54612,20.3312,0,20.664,3.94427,0,0,11.2981,56.2375,158.08,0,0,0,0,1.5975,0,27.1049,0,0,0,475.837,502.942,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.4,4051,
3,14,9,2.37591,0.51015,4.58877,0,0.0552515,1.28439,7.57436,25.2455,0,20.664,3.94427,0,0,16.3888,66.2426,70.4038,0,0,0,0,1.91925,0,0.27023,0,0,0,213.131,213.401,0,0,0,0,0,0,0,0,0,0,0,0,0,22.72,2084.4,4051,
3,14,10,1.01903,6.23939,4.60503,0,0.055263,1.32006,12.3012,31.6989,0,20.664,3.94427,0,0,25.54,81.8472,5.01197,0,0,0,0,1.97676,0,0.27023,0,0,0,17.0127,17.2829,0,0,0,0,0,0,0,0,0,0,0,0,0,20.97,2084.4,4051,
3,14,11,0.0434917,15.4067,4.74324,0,0.0553006,2.14349,17.9957,32.1944,0,14.706,3.94427,0,0,40.3879,91.2325,1.56917,0,0,0,0,2.74791,0,0.486415,0,0,0,7.45543,7.94184,0,0,0,0,0,0,0,0,0,0,0,0,0,20.29,2084.4,4051,
3,14,12,6.62856e-005,24.6057,5.27434,0,0.0553089,2.86321,17.8878,32.1944,0,14.706,3.94427,0,0,50.6864,101.531,0.872923,0,0,0,0,3.02259,0,11.3284,0,0,0,5.64136,16.9697,0,0,0,0,0,0,0,0,0,0,0,0,0,19.35,2084.4,4051,
3,14,13,4.86554e-005,31.1919,5.59314,0,0.0553117,3.22085,16.9279,31.7354,0,14.706,3.94427,0,0,56.9891,107.375,0.640749,0,0,0,0,3.35401,0,11.3284,0,0,0,5.27626,16.6046,0,0,0,0,0,0,0,0,0,0,0,0,0,19.53,2084.4,4051,
3,14,14,3.45019e-005,39.0641,5.8967,0,0.0553139,3.1199,17.0256,31.7354,0,14.706,3.94427,0,0,65.1616,115.547,0.45436,0,0,0,0,3.40603,0,0.486415,0,0,0,4.76911,5.25552,0,0,0,0,0,0,0,0,0,0,0,0,0,19.78,2084.4,4051,
3,14,15,2.67775e-005,47.0192,6.14918,0,0.0553152,2.63738,16.8834,31.7354,0,14.706,3.94427,0,0,72.7445,123.13,0.352635,0,0,0,0,2.83089,0,0.405346,0,0,0,3.8888,4.29414,0,0,0,0,0,0,0,0,0,0,0,0,0,20.55,2084.4,4051,
3,14,16,2.24374e-005,48.6152,6.28597,0,0.0553159,2.33583,16.9212,31.7354,0,14.706,3.94427,0,0,74.2135,124.599,0.29548,0,0,0,0,2.59208,0,0.405346,0,0,0,3.47853,3.88387,0,0,0,0,0,0,0,0,0,0,0,0,0,21.54,2084.4,4051,
3,14,17,2.28117e-005,45.7346,6.32016,0,0.0553158,2.5493,17.1487,31.7354,0,14.706,3.94427,0,0,71.8081,122.194,0.30041,0,0,0,0,2.68748,0,27.5103,0,0,0,3.58871,31.099,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2084.4,4051,
3,14,18,6.9665e-005,37.2988,5.93504,0,0.055308,2.42721,17.5395,31.4294,0,13.311,3.94427,0,0,63.256,111.941,0.917427,0,0,0,0,2.72839,0,27.1049,0,0,0,5.48067,32.5856,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2084.4,4051,
3,14,19,0.000297387,30.6927,4.63325,0,0.0552715,2.31624,10.5904,34.7408,0,25.227,3.94427,0,0,48.2881,112.2,3.91633,0,0,0,0,2.39737,0,27.1049,0,0,0,14.1464,41.2513,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,2084.4,4051,
3,14,20,0.000397799,25.3978,4.02429,0,0.0552555,1.83567,6.48047,38.3825,0,33.171,3.94427,0,0,37.7939,113.292,5.23866,0,0,0,0,2.2939,0,0,0,0,0,18.0099,18.0099,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.4,4051,
3,14,21,0.000424096,20.9143,4.02428,0,0.0552503,1.51027,6.48047,42.3545,0,37.143,3.94427,0,0,32.985,116.427,5.58498,0,0,0,0,1.93411,0,0,0,0,0,18.689,18.689,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2084.4,4051,
