18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:11:14"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz08\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
3,19,12,0,19.958,7.44645,0,0,3.6164,19.8306,34.0304,0,14.706,0.984739,0,0,50.8514,100.573,0,0,0,0,0,43.2021,0,11.3284,0,0,0,43.2021,54.5305,0,0,0,0,0,0,0,0,0,0,0,0,0,22.12,2084.4,4051,
3,19,13,0,23.6844,8.09585,0,0,3.844,19.8569,34.0304,0,14.706,0.984739,0,0,55.4812,105.202,0,0,0,0,0,52.7874,0,11.3284,0,0,0,52.7874,64.1158,0,0,0,0,0,0,0,0,0,0,0,0,0,22.42,2084.4,4051,
3,19,14,0,23.2887,8.35312,0,0,3.62629,20.2572,34.0304,0,14.706,0.984739,0,0,55.5253,105.246,0,0,0,0,0,114.558,0,0.486415,0,0,0,114.558,115.044,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66,2084.4,4051,
3,19,15,0,24.6882,9.13694,0,0,3.25064,19.7844,34.0304,0,14.706,0.984739,0,0,56.8601,106.581,0,0,0,0,0,92.9796,0,0.405346,0,0,0,92.9796,93.3849,0,0,0,0,0,0,0,0,0,0,0,0,0,22.77,2084.4,4051,
3,19,16,0,26.5846,9.88751,0,0,2.81556,19.9716,34.0304,0,14.706,0.984739,0,0,59.2593,108.98,0,0,0,0,0,71.7036,0,0.405346,0,0,0,71.7036,72.1089,0,0,0,0,0,0,0,0,0,0,0,0,0,23.26,2084.4,4051,
3,19,17,0,24.4288,9.58202,0,0,3.12023,20.2856,34.0304,0,14.706,0.984739,0,0,57.4167,107.138,0,0,0,0,0,48.0034,0,27.5103,0,0,0,48.0034,75.5137,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2084.4,4051,
3,19,18,5.35742e-007,13.6306,7.11594,0,0.00123847,2.92992,19.5696,32.8064,0,14.706,0.984739,0,0,43.2473,91.7444,0.0102102,0,0,0,0,92.2555,0,27.5103,0,0,0,92.2861,119.796,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.4,4051,
3,19,19,7.47486e-005,8.216,5.81195,0,0.00985374,2.87157,13.1959,37.6569,0,26.622,0.984739,0,0,30.1053,95.369,1.42456,0,0,0,0,73.3379,0,27.1049,0,0,0,77.6116,104.717,0,0,0,0,0,0,0,0,0,0,0,0,0,25.48,2084.4,4051,
3,19,20,0.000253562,5.90979,5.7654,0,0.00972225,2.3634,13.1959,45.6009,0,34.566,0.984739,0,0,27.2444,108.396,4.83238,0,0,0,0,66.1661,0,0,0,0,0,80.6632,80.6632,0,0,0,0,0,0,0,0,0,0,0,0,0,25.29,2084.4,4051,
3,19,21,0.000859657,5.61679,5.74591,0,0.00930928,2.27456,11.5372,47.1158,0,38.538,0.984739,0,0,25.1846,111.823,16.3833,0,0,0,0,87.6926,0,0,0,0,0,136.843,136.843,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.4,4051,
3,19,22,0.000251716,4.13553,3.72608,0,0.00972777,1.87946,5.37231,36.6903,0,34.566,0.984739,0,0,15.1233,87.3644,4.7972,0,0,0,0,90.342,0,0,0,0,0,104.734,104.734,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.4,4051,
3,19,23,0.000261136,1.68578,3.2281,0,0.00972097,1.31618,1.65868,25.2136,0,25.227,0.984739,0,0,7.89872,59.3241,4.97672,0,0,0,0,40.7627,0,0,0,0,0,55.6929,55.6929,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2084.4,4051,
3,19,24,0.000261071,0,2.88647,0,0.00972097,1.06695,1.34308,13.1446,0,13.311,0.984739,0,0,5.30648,32.7468,4.97548,0,0,0,0,30.0342,0,0,0,0,0,44.9607,44.9607,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,2084.4,4051,
3,20,1,0,0,2.3578,0,0,0.837711,1.34308,5.20058,0,5.367,0.984739,0,0,4.53859,16.0909,0,0,0,0,0,39.1857,0,0,0,0,0,39.1857,39.1857,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,2084.4,4051,
3,20,2,0,0,2.3578,0,0,0.839314,1.34308,5.20058,0,5.367,0.984739,0,0,4.54019,16.0925,0,0,0,0,0,59.1994,0,0,0,0,0,59.1994,59.1994,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,2084.4,4051,
3,20,3,0,0,2.3578,0,0,0.839307,1.34308,5.20058,0,5.367,0.984739,0,0,4.54019,16.0925,0,0,0,0,0,191.281,0,0,0,0,0,191.281,191.281,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2084.4,4051,
3,20,4,0,0,2.3578,0,0,0.837729,1.34308,5.20058,0,5.367,0.984739,0,0,4.53861,16.0909,0,0,0,0,0,215.52,0,0,0,0,0,215.52,215.52,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2084.4,4051,
3,20,5,0,0,2.3578,0,0,0.837693,1.34308,5.20058,0,5.367,0.984739,0,0,4.53857,16.0909,0,0,0,0,0,193.377,0,0,0,0,0,193.377,193.377,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,2084.4,4051,
3,20,6,0.000251303,0.070756,2.89795,0,0.00972801,0.837716,1.65868,13.2976,0,13.311,0.984739,0,0,5.47508,33.0684,4.78934,0,0,0,0,194.009,0,0,0,0,0,208.377,208.377,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,2084.4,4051,
3,20,7,0.00570415,0,4.57049,0,0.00793309,0.837702,1.63287,19.2556,0,20.664,0.984739,0,0,7.0547,47.959,107.947,0,0,0,0,198.367,0,27.1049,0,0,0,522.208,549.313,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2084.4,4051,
3,20,8,0.00427337,0,4.57049,0,0.00776669,1.56306,5.73725,23.0943,0,20.664,0.984739,0,0,11.8828,56.6259,81.4419,0,0,0,0,163.445,0,27.3752,0,0,0,407.771,435.146,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.4,4051,
3,20,9,0.000508643,1.63591,4.75799,0,0.00953252,1.75631,13.3874,31.3838,0,20.664,0.984739,0,0,21.5477,74.5802,9.69372,0,0,0,0,108.956,0,0.27023,0,0,0,138.037,138.307,0,0,0,0,0,0,0,0,0,0,0,0,0,21.47,2084.4,4051,
3,20,10,7.29566e-005,6.17967,5.37831,0,0.00985433,2.30562,19.7891,39.9884,0,20.664,0.984739,0,0,33.6627,95.2998,1.39041,0,0,0,0,103.895,0,0.27023,0,0,0,108.067,108.337,0,0,0,0,0,0,0,0,0,0,0,0,0,20.93,2084.4,4051,
3,20,11,3.44854e-005,10.4181,5.95523,0,0.00988424,2.76311,19.8144,34.0304,0,14.706,0.984739,0,0,38.9607,88.6818,0.657223,0,0,0,0,55.6098,0,0.486415,0,0,0,57.5814,58.0678,0,0,0,0,0,0,0,0,0,0,0,0,0,20.35,2084.4,4051,
3,20,12,5.31115e-007,14.448,6.99851,0,0.00123847,3.53001,19.9548,34.0304,0,14.706,0.984739,0,0,44.9326,94.6537,0.010122,0,0,0,0,58.9709,0,11.3284,0,0,0,59.0013,70.3297,0,0,0,0,0,0,0,0,0,0,0,0,0,20.28,2084.4,4051,
3,20,13,0,17.4002,7.64172,0,0,3.66599,20.0629,34.0304,0,14.706,0.984739,0,0,48.7708,98.4919,0,0,0,0,0,100.239,0,11.3284,0,0,0,100.239,111.568,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4,2084.4,4051,
3,20,14,0,20.8211,8.67236,0,0,3.77007,20.0513,34.0304,0,14.706,0.984739,0,0,53.3149,103.036,0,0,0,0,0,66.5343,0,0.486415,0,0,0,66.5343,67.0207,0,0,0,0,0,0,0,0,0,0,0,0,0,20.55,2084.4,4051,
3,20,15,0,23.9546,9.62794,0,0,3.12555,19.9081,34.0304,0,14.706,0.984739,0,0,56.6161,106.337,0,0,0,0,0,98.8464,0,0.405346,0,0,0,98.8464,99.2518,0,0,0,0,0,0,0,0,0,0,0,0,0,20.73,2084.4,4051,
3,20,16,0,26.7528,10.3099,0,0,3.10964,20.039,34.0304,0,14.706,0.984739,0,0,60.2114,109.932,0,0,0,0,0,74.6271,0,0.405346,0,0,0,74.6271,75.0325,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4,2084.4,4051,
3,20,17,0,26.425,10.0941,0,0,2.82295,20.3363,34.0304,0,14.706,0.984739,0,0,59.6784,109.399,0,0,0,0,0,56.6209,0,27.5103,0,0,0,56.6209,84.1312,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2084.4,4051,
3,20,18,0,18.4334,7.7954,0,0,3.16346,19.5671,32.8064,0,14.706,0.984739,0,0,48.9593,97.4564,0,0,0,0,0,135.902,0,27.5103,0,0,0,135.902,163.413,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.4,4051,
3,20,19,6.59575e-005,16.02,6.68337,0,0.00986001,2.73013,13.1959,37.6569,0,26.622,0.984739,0,0,38.6393,103.903,1.25702,0,0,0,0,100.058,0,27.1049,0,0,0,103.829,130.934,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2084.4,4051,
3,20,20,0.00012155,14.9579,6.64106,0,0.00981761,2.29025,13.1959,45.6009,0,34.566,0.984739,0,0,37.095,118.247,2.3165,0,0,0,0,130.841,0,0,0,0,0,137.79,137.79,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2084.4,4051,
3,20,21,0.00016212,13.0031,6.50988,0,0.00978687,2.2744,11.5372,47.1158,0,38.538,0.984739,0,0,33.3345,119.973,3.08968,0,0,0,0,76.169,0,0,0,0,0,85.438,85.438,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.4,4051,
3,20,22,0,7.89816,4.35711,0,0,1.87951,5.37231,36.6903,0,34.566,0.984739,0,0,19.5071,91.7482,0,0,0,0,0,76.5766,0,0,0,0,0,76.5766,76.5766,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2084.4,4051,
3,20,23,0,5.02932,3.7727,0,0,1.31609,1.65868,25.2136,0,25.227,0.984739,0,0,11.7768,63.2021,0,0,0,0,0,49.5441,0,0,0,0,0,49.5441,49.5441,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2084.4,4051,
3,20,24,0,1.07178,2.99089,0,0,1.06696,1.34308,13.1446,0,13.311,0.984739,0,0,6.47271,33.913,0,0,0,0,0,34.4287,0,0,0,0,0,34.4287,34.4287,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.4,4051,
3,21,1,0,0,2.3578,0,0,1.20179,1.34308,5.20058,0,5.367,0.984739,0,0,4.90267,16.455,0,0,0,0,0,32.9245,0,0,0,0,0,32.9245,32.9245,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2084.4,4051,
3,21,2,0,0,2.3578,0,0,1.17651,1.34308,5.20058,0,5.367,0.984739,0,0,4.87739,16.4297,0,0,0,0,0,71.9655,0,0,0,0,0,71.9655,71.9655,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2084.4,4051,
3,21,3,0,0,2.3578,0,0,1.06699,1.34308,5.20058,0,5.367,0.984739,0,0,4.76786,16.3202,0,0,0,0,0,200.648,0,0,0,0,0,200.648,200.648,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2084.4,4051,
3,21,4,0,0,2.3578,0,0,0.840938,1.34308,5.20058,0,5.367,0.984739,0,0,4.54182,16.0941,0,0,0,0,0,213.997,0,0,0,0,0,213.997,213.997,0,0,0,0,0,0,0,0,0,0,0,0,0,23.63,2084.4,4051,
3,21,5,0,0,2.3578,0,0,1.06027,1.34308,5.20058,0,5.367,0.984739,0,0,4.76115,16.3135,0,0,0,0,0,191.11,0,0,0,0,0,191.11,191.11,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2084.4,4051,
3,21,6,0,0.381144,2.92917,0,0,0.840989,1.34308,13.1446,0,13.311,0.984739,0,0,5.49438,32.9347,0,0,0,0,0,73.4656,0,0,0,0,0,73.4656,73.4656,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.4,4051,
3,21,7,0.00404233,1.11309,4.57049,0,0.0079894,1.06362,1.62579,19.2556,0,20.664,0.984739,0,0,8.38502,49.2893,77.0387,0,0,0,0,88.5567,0,27.1049,0,0,0,319.673,346.778,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2084.4,4051,
3,21,8,0.00352881,3.00854,4.82275,0,0.00789969,1.60247,2.53535,20.3312,0,20.664,0.984739,0,0,11.9805,53.9604,67.252,0,0,0,0,131.064,0,27.1049,0,0,0,332.82,359.925,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,2084.4,4051,
3,21,9,0.00114539,6.04301,5.33978,0,0.0090817,1.89067,7.54844,25.2455,0,20.664,0.984739,0,0,20.8321,67.7263,21.8288,0,0,0,0,243.322,0,0.27023,0,0,0,308.808,309.078,0,0,0,0,0,0,0,0,0,0,0,0,0,20.82,2084.4,4051,
3,21,10,0.000100434,8.95604,5.78721,0,0.00983351,2.03195,12.2382,31.6989,0,20.664,0.984739,0,0,29.0234,82.371,1.91407,0,0,0,0,175.103,0,0.27023,0,0,0,180.845,181.115,0,0,0,0,0,0,0,0,0,0,0,0,0,20.06,2084.4,4051,
3,21,11,1.48566e-005,10.7008,6.00376,0,0.00989954,2.87179,17.7627,32.1944,0,14.706,0.984739,0,0,37.349,85.2341,0.283138,0,0,0,0,118.984,0,0.486415,0,0,0,119.834,120.32,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,2084.4,4051,
3,21,12,0,14.2845,6.88227,0,0,3.39216,17.7469,32.1944,0,14.706,0.984739,0,0,42.3058,90.1909,0,0,0,0,0,125.168,0,11.3284,0,0,0,125.168,136.496,0,0,0,0,0,0,0,0,0,0,0,0,0,19.75,2084.4,4051,
3,21,13,0,17.9436,7.60172,0,0,3.57029,16.7696,31.7354,0,14.706,0.984739,0,0,45.8852,93.3113,0,0,0,0,0,177.488,0,11.3284,0,0,0,177.488,188.817,0,0,0,0,0,0,0,0,0,0,0,0,0,19.78,2084.4,4051,
3,21,14,0,21.1421,8.41192,0,0,3.58433,16.737,31.7354,0,14.706,0.984739,0,0,49.8754,97.3015,0,0,0,0,0,89.1562,0,0.486415,0,0,0,89.1562,89.6426,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,2084.4,4051,
3,21,15,0,24.1192,9.31397,0,0,3.21971,16.6977,31.7354,0,14.706,0.984739,0,0,53.3505,100.777,0,0,0,0,0,81.6505,0,0.405346,0,0,0,81.6505,82.0558,0,0,0,0,0,0,0,0,0,0,0,0,0,19.88,2084.4,4051,
3,21,16,0,25.0162,9.66379,0,0,3.0976,16.8645,31.7354,0,14.706,0.984739,0,0,54.6421,102.068,0,0,0,0,0,86.9698,0,0.405346,0,0,0,86.9698,87.3752,0,0,0,0,0,0,0,0,0,0,0,0,0,20.44,2084.4,4051,
3,21,17,0,24.0375,9.48912,0,0,2.93644,17.1515,31.7354,0,14.706,0.984739,0,0,53.6146,101.041,0,0,0,0,0,122.365,0,27.5103,0,0,0,122.365,149.875,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,2084.4,4051,
3,21,18,0,16.8615,7.66047,0,0,3.09897,17.6675,31.4294,0,13.311,0.984739,0,0,45.2885,91.0136,0,0,0,0,0,119.637,0,27.1049,0,0,0,119.637,146.741,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2084.4,4051,
3,21,19,0.000118778,14.2827,6.21678,0,0.00981979,2.80853,10.5904,34.7408,0,25.227,0.984739,0,0,33.9083,94.8608,2.26366,0,0,0,0,68.5399,0,27.1049,0,0,0,75.3309,102.436,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2084.4,4051,
3,21,20,0.000214034,12.1865,5.77731,0,0.00974755,2.41587,6.48047,38.3825,0,33.171,0.984739,0,0,26.8701,99.4083,4.07906,0,0,0,0,94.8962,0,0,0,0,0,107.133,107.133,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2084.4,4051,
3,21,21,0.00025788,9.62403,5.64093,0,0.00971329,2.12588,6.48047,42.3545,0,37.143,0.984739,0,0,23.8813,104.363,4.91468,0,0,0,0,71.1275,0,0,0,0,0,85.8716,85.8716,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2084.4,4051,
3,21,22,0.00127099,5.87351,5.16464,0,0.00904938,1.86874,2.37056,34.0802,0,33.171,0.984739,0,0,15.2878,83.5237,24.2225,0,0,0,0,47.8068,0,0,0,0,0,120.474,120.474,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2084.4,4051,
3,21,23,0,2.28145,2.81845,0,0,1.33323,1.34308,25.0606,0,25.227,0.984739,0,0,7.7762,59.0485,0,0,0,0,0,41.2165,0,0,0,0,0,41.2165,41.2165,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.4,4051,
3,21,24,0,0.044542,2.3668,0,0,1.31623,1.34308,13.1446,0,13.311,0.984739,0,0,5.07065,32.511,0,0,0,0,0,29.4723,0,0,0,0,0,29.4723,29.4723,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2084.4,4051,
3,22,1,0,0,2.3578,0,0,1.06361,1.34308,5.20058,0,5.367,0.984739,0,0,4.76449,16.3168,0,0,0,0,0,33.9101,0,0,0,0,0,33.9101,33.9101,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2084.4,4051,
3,22,2,0,0,2.3578,0,0,1.06355,1.34308,5.20058,0,5.367,0.984739,0,0,4.76443,16.3167,0,0,0,0,0,68.8361,0,0,0,0,0,68.8361,68.8361,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,2084.4,4051,
3,22,3,0,0,2.3578,0,0,0.842651,1.34308,5.20058,0,5.367,0.984739,0,0,4.54353,16.0958,0,0,0,0,0,200.486,0,0,0,0,0,200.486,200.486,0,0,0,0,0,0,0,0,0,0,0,0,0,23.24,2084.4,4051,
3,22,4,0,0,2.3578,0,0,1.06027,1.34308,5.20058,0,5.367,0.984739,0,0,4.76114,16.3135,0,0,0,0,0,212.143,0,0,0,0,0,212.143,212.143,0,0,0,0,0,0,0,0,0,0,0,0,0,23.22,2084.4,4051,
3,22,5,0,0,2.3578,0,0,0.840935,1.34308,5.20058,0,5.367,0.984739,0,0,4.54181,16.0941,0,0,0,0,0,222.772,0,0,0,0,0,222.772,222.772,0,0,0,0,0,0,0,0,0,0,0,0,0,23.29,2084.4,4051,
3,22,6,0.00188004,0,2.88647,0,0.0085737,1.06032,1.34035,13.1446,0,13.311,0.984739,0,0,5.2976,32.7379,35.8298,0,0,0,0,110.994,0,0,0,0,0,218.484,218.484,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38,2084.4,4051,
3,22,7,0.00176448,0,2.92173,0,0.00849292,1.06361,1.29348,19.1026,0,19.269,0.984739,0,0,5.28908,44.6454,36.1995,0,0,0,0,156.425,0,27.1049,0,0,0,265.024,292.128,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2084.4,4051,
3,22,8,0.00118751,0,2.8929,0,0.0088583,1.07393,1.2822,19.1026,0,19.269,0.984739,0,0,5.25908,44.6154,23.0892,0,0,0,0,138.576,0,27.1049,0,0,0,207.843,234.948,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2084.4,4051,
3,22,9,0.00782092,0.949663,4.78278,0,0.0317983,1.31076,2.22421,20.1782,0,19.269,0.984739,0,0,9.30702,49.7389,138.555,0,0,0,0,299.586,0,0,0,0,0,715.25,715.25,0,0,0,0,0,0,0,0,0,0,0,0,0,20.18,2084.4,4051,
3,22,10,0.00441708,4.19047,5.25005,0,0.00770758,1.32186,2.21707,20.1782,0,19.269,0.984739,0,0,12.9916,53.4235,84.1806,0,0,0,0,200.78,0,0,0,0,0,453.322,453.322,0,0,0,0,0,0,0,0,0,0,0,0,0,19.68,2084.4,4051,
3,22,11,0.00104698,7.46628,5.32031,0,0.00911953,2.02527,7.90617,20.6736,0,13.311,0.984739,0,0,22.7282,57.6975,19.9534,0,0,0,0,206.982,0,0,0,0,0,266.842,266.842,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2,2084.4,4051,
3,22,12,0.000694814,11.5864,5.50773,0,0.00939039,2.16496,7.90179,20.6736,0,13.311,0.984739,0,0,27.171,62.1403,13.2418,0,0,0,0,146.886,0,10.842,0,0,0,186.611,197.453,0,0,0,0,0,0,0,0,0,0,0,0,0,19.06,2084.4,4051,
3,22,13,0.000190464,14.6494,5.79413,0,0.00976343,2.60599,10.7108,24.9759,0,13.311,0.984739,0,0,33.7702,73.0418,3.62986,0,0,0,0,123.003,0,10.842,0,0,0,133.893,144.735,0,0,0,0,0,0,0,0,0,0,0,0,0,19.22,2084.4,4051,
3,22,14,0.000174332,16.5822,6.13969,0,0.00977556,2.32242,10.7059,24.9759,0,13.311,0.984739,0,0,35.7601,75.0318,3.32242,0,0,0,0,115.015,0,0,0,0,0,124.983,124.983,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6,2084.4,4051,
3,22,15,0.000159604,18.6634,6.61349,0,0.00978683,2.5679,10.6874,24.9759,0,13.311,0.984739,0,0,38.5421,77.8138,3.04173,0,0,0,0,76.7255,0,0,0,0,0,85.8507,85.8507,0,0,0,0,0,0,0,0,0,0,0,0,0,19.67,2084.4,4051,
3,22,16,0.000149212,18.4968,6.72523,0,0.00979491,2.30577,10.7277,24.9759,0,13.311,0.984739,0,0,38.2654,77.537,2.84368,0,0,0,0,98.0938,0,0,0,0,0,106.625,106.625,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1,2084.4,4051,
3,22,17,0.000147964,15.5489,6.43002,0,0.00979598,2.62527,10.9616,24.9759,0,13.311,0.984739,0,0,35.5758,74.8475,2.8199,0,0,0,0,109.564,0,27.1049,0,0,0,118.024,145.129,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45,2084.4,4051,
3,22,18,0.000239179,9.18282,5.36768,0,0.00972597,2.28982,8.48536,20.6736,0,13.311,0.984739,0,0,25.3356,60.305,4.55826,0,0,0,0,129.28,0,27.1049,0,0,0,142.955,170.06,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2084.4,4051,
3,22,19,0.000530266,8.72366,5.059,0,0.00951005,1.90136,4.42551,28.2873,0,25.227,0.984739,0,0,20.1196,74.6186,10.1058,0,0,0,0,104.895,0,27.1049,0,0,0,135.212,162.317,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.4,4051,
3,22,20,0,7.13338,3.80173,0,0,1.92446,1.34308,33.0046,0,33.171,0.984739,0,0,14.2026,81.363,0,0,0,0,0,146.613,0,0,0,0,0,146.613,146.613,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.4,4051,
3,22,21,0,7.63778,3.90367,0,0,1.85786,1.34308,36.9766,0,37.143,0.984739,0,0,14.7424,89.8467,0,0,0,0,0,105.603,0,0,0,0,0,105.603,105.603,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.4,4051,
3,22,22,0,5.79926,3.5315,0,0,1.33311,1.34308,33.0046,0,33.171,0.984739,0,0,12.007,79.1673,0,0,0,0,0,44.5209,0,0,0,0,0,44.5209,44.5209,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.4,4051,
3,22,23,0,2.39793,2.84318,0,0,1.29998,1.34308,25.0606,0,25.227,0.984739,0,0,7.88417,59.1565,0,0,0,0,0,36.1497,0,0,0,0,0,36.1497,36.1497,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2084.4,4051,
3,22,24,0,0.0684541,2.37166,0,0,0.840967,1.34308,13.1446,0,13.311,0.984739,0,0,4.62416,32.0645,0,0,0,0,0,31.9285,0,0,0,0,0,31.9285,31.9285,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2084.4,4051,
3,23,1,0,0,2.3578,0,0,0.837679,1.34308,5.20058,0,5.367,0.984739,0,0,4.53856,16.0909,0,0,0,0,0,45.7292,0,0,0,0,0,45.7292,45.7292,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2084.4,4051,
3,23,2,0,0,2.3578,0,0,0.839345,1.34308,5.20058,0,5.367,0.984739,0,0,4.54022,16.0925,0,0,0,0,0,63.9939,0,0,0,0,0,63.9939,63.9939,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,2084.4,4051,
3,23,3,0,0,2.3578,0,0,1.05701,1.34308,5.20058,0,5.367,0.984739,0,0,4.75789,16.3102,0,0,0,0,0,188.632,0,0,0,0,0,188.632,188.632,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,2084.4,4051,
3,23,4,0,0,2.3578,0,0,0.837693,1.34308,5.20058,0,5.367,0.984739,0,0,4.53857,16.0909,0,0,0,0,0,212.22,0,0,0,0,0,212.22,212.22,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,2084.4,4051,
3,23,5,0,0,2.3578,0,0,0.837703,1.34308,5.20058,0,5.367,0.984739,0,0,4.53858,16.0909,0,0,0,0,0,216.68,0,0,0,0,0,216.68,216.68,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2084.4,4051,
3,23,6,0.00183353,0.064639,2.92144,0,0.00860683,0.837728,1.65717,13.2976,0,13.311,0.984739,0,0,5.49141,33.0847,34.9435,0,0,0,0,208.847,0,0,0,0,0,313.678,313.678,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2084.4,4051,
3,23,7,0.0144073,0,4.7602,0,0.0520296,0.837734,1.62897,19.2556,0,20.664,0.984739,0,0,7.29334,48.1977,241.404,0,0,0,0,147.066,0,27.1049,0,0,0,871.277,898.382,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2084.4,4051,
3,23,8,0.0101654,0,4.58019,0,0.0112326,1.32771,5.74254,23.0943,0,20.664,0.984739,0,0,11.6718,56.4149,181.448,0,0,0,0,150.232,0,27.3752,0,0,0,694.577,721.952,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,2084.4,4051,
