18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:11:14"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz08\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
4,26,20,0,8.85052,4.14291,0,0,1.9809,1.34308,33.0046,0,33.171,3.94427,0,0,16.3174,86.4373,0,0,0,0,0,122.097,0,0,0,0,0,122.097,122.097,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,1613.8,3834,
4,26,21,0,7.30722,3.83024,0,0,1.82182,1.34308,36.9766,0,37.143,3.94427,0,0,14.3023,92.3662,0,0,0,0,0,124.478,0,0,0,0,0,124.478,124.478,0,0,0,0,0,0,0,0,0,0,0,0,0,25.84,1613.8,3834,
4,26,22,0,4.44649,3.25058,0,0,1.3384,1.34308,33.0046,0,33.171,3.94427,0,0,10.3786,80.4984,0,0,0,0,0,29.3711,0,0,0,0,0,29.3711,29.3711,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52,1613.8,3834,
4,26,23,0,1.54332,2.66229,0,0,1.30516,1.34308,25.0606,0,25.227,3.94427,0,0,6.85385,61.0857,0,0,0,0,0,47.5795,0,0,0,0,0,47.5795,47.5795,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,1613.8,3834,
4,26,24,0,0.0654183,2.3628,0,0,0.842689,1.34308,13.1446,0,13.311,3.94427,0,0,4.61398,35.0138,0,0,0,0,0,28.2473,0,0,0,0,0,28.2473,28.2473,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,1613.8,3834,
4,27,1,0,0,2.34954,0,0,0.839424,1.34308,5.20058,0,5.367,3.94427,0,0,4.53204,19.0439,0,0,0,0,0,47.9571,0,0,0,0,0,47.9571,47.9571,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1613.8,3834,
4,27,2,0,0,2.34954,0,0,0.841013,1.34308,5.20058,0,5.367,3.94427,0,0,4.53363,19.0455,0,0,0,0,0,65.4064,0,0,0,0,0,65.4064,65.4064,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1613.8,3834,
4,27,3,0,0,2.34954,0,0,0.841014,1.34308,5.20058,0,5.367,3.94427,0,0,4.53363,19.0455,0,0,0,0,0,184.947,0,0,0,0,0,184.947,184.947,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1613.8,3834,
4,27,4,0,0,2.34954,0,0,0.839411,1.34308,5.20058,0,5.367,3.94427,0,0,4.53203,19.0439,0,0,0,0,0,207.693,0,0,0,0,0,207.693,207.693,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1613.8,3834,
4,27,5,0,0,2.34954,0,0,0.839409,1.34308,5.20058,0,5.367,3.94427,0,0,4.53203,19.0439,0,0,0,0,0,195.975,0,0,0,0,0,195.975,195.975,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1613.8,3834,
4,27,6,0,0.0922588,2.91403,0,0,0.839402,1.65625,13.2976,0,13.311,3.94427,0,0,5.50194,36.0548,25.6997,0,0,0,0,114.404,0,0,0,0,0,191.503,191.503,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1613.8,3834,
4,27,7,0.00239603,0,4.58877,0,0.0551353,0.839386,1.6454,19.2556,0,20.664,3.94427,0,0,7.13109,50.995,76.9055,0,0,0,0,142.821,0,27.1049,0,0,0,373.538,400.643,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,1613.8,3834,
4,27,8,0.00237519,0,4.58877,0,0.0550411,1.56996,5.87643,23.0943,0,20.664,3.94427,0,0,12.0926,59.7952,69.9459,0,0,0,0,177.769,0,27.3752,0,0,0,387.607,414.982,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,1613.8,3834,
4,27,9,0.000444316,0.789815,4.59406,0,0.0552292,1.63589,13.7839,31.3838,0,20.664,3.94427,0,0,20.8593,76.8514,8.46775,0,0,0,0,186.899,0,0.27023,0,0,0,212.302,212.572,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,1613.8,3834,
4,27,10,9.12189e-005,2.62729,4.74115,0,0.0552989,2.27151,19.9937,39.9884,0,20.664,3.94427,0,0,29.6891,94.2857,1.73844,0,0,0,0,90.358,0,0.27023,0,0,0,95.5734,95.8436,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,1613.8,3834,
4,27,11,6.65995e-005,4.38131,5.14839,0,0.0553043,2.7232,20.0241,34.0304,0,14.706,3.94427,0,0,32.3324,85.013,1.26925,0,0,0,0,48.3416,0,0.486415,0,0,0,52.1494,52.6358,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,1613.8,3834,
4,27,12,3.59683e-005,8.51562,6.02989,0,0.0553112,3.58155,20.3642,34.0304,0,14.706,3.94427,0,0,38.5466,91.2273,0.685481,0,0,0,0,51.8726,0,11.3284,0,0,0,53.9291,65.2575,0,0,0,0,0,0,0,0,0,0,0,0,0,22.83,1613.8,3834,
4,27,13,2.93838e-005,14.0898,6.86903,0,0.0553127,3.95128,20.4552,34.0304,0,14.706,3.94427,0,0,45.4206,98.1012,0.559995,0,0,0,0,72.6384,0,11.3284,0,0,0,74.3184,85.6468,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1613.8,3834,
4,27,14,2.31608e-005,18.8138,7.70865,0,0.0553141,3.6608,20.3695,34.0304,0,14.706,3.94427,0,0,50.6081,103.289,0.441396,0,0,0,0,128.061,0,0.486415,0,0,0,129.385,129.871,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1613.8,3834,
4,27,15,1.97371e-005,22.0121,8.42368,0,0.0553149,3.26573,20.2151,34.0304,0,14.706,3.94427,0,0,53.972,106.653,0.376148,0,0,0,0,94.5104,0,0.405346,0,0,0,95.6389,96.0442,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,1613.8,3834,
4,27,16,5.44551e-006,23.5428,8.95736,0,0.0553183,2.81217,20.264,34.0304,0,14.706,3.94427,0,0,55.6317,108.312,0.10378,0,0,0,0,72.6044,0,0.405346,0,0,0,72.9157,73.3211,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,1613.8,3834,
4,27,17,1.83803e-005,21.9163,8.68114,0,0.0553152,3.07559,20.3973,34.0304,0,14.706,3.94427,0,0,54.1256,106.806,0.350291,0,0,0,0,61.0961,0,27.5103,0,0,0,62.147,89.6573,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,1613.8,3834,
4,27,18,5.13056e-005,17.7917,7.69762,0,0.0553073,2.93756,18.8495,32.8064,0,14.706,3.94427,0,0,47.3318,98.7884,0.977778,0,0,0,0,115.507,0,27.5103,0,0,0,118.44,145.951,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,1613.8,3834,
4,27,19,0.000123025,15.5278,6.62462,0,0.0552905,2.74347,13.1695,37.6569,0,26.622,3.94427,0,0,38.1208,106.344,2.34461,0,0,0,0,120.785,0,27.1049,0,0,0,127.819,154.924,0,0,0,0,0,0,0,0,0,0,0,0,0,25.96,1613.8,3834,
4,27,20,0.000172935,14.1575,6.47867,0,0.055279,2.4484,13.1959,45.6009,0,34.566,3.94427,0,0,36.3359,120.447,3.29578,0,0,0,0,67.2388,0,0,0,0,0,77.1261,77.1261,0,0,0,0,0,0,0,0,0,0,0,0,0,27.41,1613.8,3834,
4,27,21,0.000200556,11.9029,6.3692,0,0.0552725,2.41764,11.5372,47.1158,0,38.538,3.94427,0,0,32.2824,121.88,3.82217,0,0,0,0,51.0009,0,0,0,0,0,62.4674,62.4674,0,0,0,0,0,0,0,0,0,0,0,0,0,27.74,1613.8,3834,
4,27,22,0,6.1324,4.13926,0,0,1.63524,5.37231,36.6903,0,34.566,3.94427,0,0,17.2792,92.4798,5.76527,0,0,0,0,115.952,0,0,0,0,0,133.248,133.248,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,1613.8,3834,
4,27,23,0,2.76226,3.47379,0,0,1.32147,1.65868,25.2136,0,25.227,3.94427,0,0,9.2162,63.6011,23.957,0,0,0,0,35.8882,0,0,0,0,0,107.759,107.759,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,1613.8,3834,
4,27,24,0,0.112483,2.93682,0,0,1.07036,1.34308,13.1446,0,13.311,3.94427,0,0,5.46274,35.8626,28.4922,0,0,0,0,35.2987,0,0,0,0,0,120.775,120.775,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,1613.8,3834,
4,28,1,0,0,2.34954,0,0,0.839393,1.34308,5.20058,0,5.367,3.94427,0,0,4.53201,19.0439,0,0,0,0,0,32.4304,0,0,0,0,0,32.4304,32.4304,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,1613.8,3834,
4,28,2,0,0,2.34954,0,0,0.841027,1.34308,5.20058,0,5.367,3.94427,0,0,4.53365,19.0455,0,0,0,0,0,59.8325,0,0,0,0,0,59.8325,59.8325,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,1613.8,3834,
4,28,3,0,0,2.34954,0,0,0.841011,1.34308,5.20058,0,5.367,3.94427,0,0,4.53363,19.0455,0,0,0,0,0,185.405,0,0,0,0,0,185.405,185.405,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1613.8,3834,
4,28,4,0,0,2.34954,0,0,0.839425,1.34308,5.20058,0,5.367,3.94427,0,0,4.53204,19.0439,0,0,0,0,0,209.758,0,0,0,0,0,209.758,209.758,0,0,0,0,0,0,0,0,0,0,0,0,0,23.63,1613.8,3834,
4,28,5,0,0,2.34954,0,0,0.839423,1.34308,5.20058,0,5.367,3.94427,0,0,4.53204,19.0439,0,0,0,0,0,205.845,0,0,0,0,0,205.845,205.845,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1613.8,3834,
4,28,6,0,0.048139,2.91403,0,0,0.839436,1.65635,13.2976,0,13.311,3.94427,0,0,5.45795,36.0108,38.3751,0,0,0,0,115.855,0,0,0,0,0,230.98,230.98,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,1613.8,3834,
4,28,7,0.00215763,0,4.59181,0,0.0550738,0.839391,1.64611,19.2556,0,20.664,3.94427,0,0,7.13454,50.9984,84.8116,0,0,0,0,225.788,0,27.1049,0,0,0,480.223,507.328,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1613.8,3834,
4,28,8,0.00251735,0,4.58877,0,0.0550443,1.57002,5.90147,23.0943,0,20.664,3.94427,0,0,12.1178,59.8204,81.1155,0,0,0,0,133.1,0,27.3752,0,0,0,376.447,403.822,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,1613.8,3834,
4,28,9,0.00106347,0.0839925,4.58877,0,0.0551314,1.63591,14.0499,31.3838,0,20.664,3.94427,0,0,20.4147,76.4068,20.9694,0,0,0,0,169.724,0,0.27023,0,0,0,232.632,232.902,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,1613.8,3834,
4,28,10,0.000250635,0.726132,4.67756,0,0.0552677,2.27135,20.9414,39.9884,0,20.664,3.94427,0,0,28.6719,93.2686,4.77659,0,0,0,0,68.4803,0,0.27023,0,0,0,82.8101,83.0803,0,0,0,0,0,0,0,0,0,0,0,0,0,22.87,1613.8,3834,
4,28,11,0.000110117,2.54055,4.94417,0,0.0552953,2.72658,20.8052,34.0304,0,14.706,3.94427,0,0,31.0719,83.7526,2.0986,0,0,0,0,59.4376,0,0.486415,0,0,0,65.7334,66.2198,0,0,0,0,0,0,0,0,0,0,0,0,0,22.27,1613.8,3834,
4,28,12,5.79731e-005,3.50905,5.44216,0,0.0553066,3.61929,20.656,34.0304,0,14.706,3.94427,0,0,33.2819,85.9625,1.10485,0,0,0,0,63.3001,0,11.3284,0,0,0,66.6147,77.943,0,0,0,0,0,0,0,0,0,0,0,0,0,22.06,1613.8,3834,
4,28,13,4.28826e-005,3.53813,5.65696,0,0.0553099,3.92638,20.3918,34.0304,0,14.706,3.94427,0,0,33.5687,86.2493,0.817253,0,0,0,0,62.3958,0,11.3284,0,0,0,64.8476,76.176,0,0,0,0,0,0,0,0,0,0,0,0,0,22.02,1613.8,3834,
4,28,14,3.43554e-005,5.47727,5.8191,0,0.0553117,3.64145,20.2942,34.0304,0,14.706,3.94427,0,0,35.2874,87.968,0.654742,0,0,0,0,76.692,0,0.486415,0,0,0,78.6563,79.1427,0,0,0,0,0,0,0,0,0,0,0,0,0,22.09,1613.8,3834,
4,28,15,3.07935e-005,7.54333,6.12641,0,0.0553125,3.26591,20.2842,34.0304,0,14.706,3.94427,0,0,37.2752,89.9558,0.586859,0,0,0,0,94.0379,0,0.405346,0,0,0,95.7985,96.2038,0,0,0,0,0,0,0,0,0,0,0,0,0,22.46,1613.8,3834,
4,28,16,1.45587e-005,13.3833,7.35214,0,0.0553162,2.81209,20.1366,34.0304,0,14.706,3.94427,0,0,43.7395,96.4202,0.277459,0,0,0,0,73.1525,0,0.405346,0,0,0,73.9849,74.3902,0,0,0,0,0,0,0,0,0,0,0,0,0,22.81,1613.8,3834,
4,28,17,2.85705e-005,15.6461,7.67577,0,0.0553129,3.1341,20.441,34.0304,0,14.706,3.94427,0,0,46.9523,99.6329,0.544494,0,0,0,0,48.6751,0,27.5103,0,0,0,50.3086,77.8189,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,1613.8,3834,
4,28,18,6.27914e-005,13.347,7.05035,0,0.055305,2.87839,18.9004,32.8064,0,14.706,3.94427,0,0,42.2315,93.6881,1.19667,0,0,0,0,105.142,0,27.5103,0,0,0,108.732,136.242,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,1613.8,3834,
4,28,19,0.000137447,11.7954,6.186,0,0.0552881,2.74349,13.1704,37.6569,0,26.622,3.94427,0,0,33.9507,102.174,2.61946,0,0,0,0,55.8539,0,27.1049,0,0,0,63.7122,90.8172,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89,1613.8,3834,
4,28,20,0.000187323,11.6761,6.25389,0,0.0552768,2.53066,13.1959,45.6009,0,34.566,3.94427,0,0,33.712,117.823,3.56999,0,0,0,0,76.3834,0,0,0,0,0,87.0934,87.0934,0,0,0,0,0,0,0,0,0,0,0,0,0,26.74,1613.8,3834,
4,28,21,0.000215434,9.86814,6.23087,0,0.0552701,2.33609,11.5372,47.1158,0,38.538,3.94427,0,0,30.0278,119.626,8.98061,0,0,0,0,77.4812,0,0,0,0,0,104.423,104.423,0,0,0,0,0,0,0,0,0,0,0,0,0,26.81,1613.8,3834,
4,28,22,0,6.05821,4.14165,0,0,1.63527,5.37231,36.6903,0,34.566,3.94427,0,0,17.2074,92.408,14.0004,0,0,0,0,44.8729,0,0,0,0,0,86.8742,86.8742,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,1613.8,3834,
4,28,23,0,3.27852,3.5784,0,0,1.32138,1.65868,25.2136,0,25.227,3.94427,0,0,9.83697,64.2218,20.7153,0,0,0,0,72.3729,0,0,0,0,0,134.519,134.519,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,1613.8,3834,
4,28,24,0,0.150734,2.94458,0,0,1.07039,1.34308,13.1446,0,13.311,3.94427,0,0,5.50878,35.9086,22.87,0,0,0,0,43.6287,0,0,0,0,0,112.239,112.239,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1613.8,3834,
4,29,1,0,0,2.34954,0,0,0.839409,1.34308,5.20058,0,5.367,3.94427,0,0,4.53203,19.0439,0,0,0,0,0,32.3053,0,0,0,0,0,32.3053,32.3053,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1613.8,3834,
4,29,2,0,0,2.34954,0,0,0.841044,1.34308,5.20058,0,5.367,3.94427,0,0,4.53366,19.0455,0,0,0,0,0,55.115,0,0,0,0,0,55.115,55.115,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1613.8,3834,
4,29,3,0,0,2.34954,0,0,1.06037,1.34308,5.20058,0,5.367,3.94427,0,0,4.75298,19.2648,0,0,0,0,0,184.551,0,0,0,0,0,184.551,184.551,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,1613.8,3834,
4,29,4,0,0,2.34954,0,0,0.839394,1.34308,5.20058,0,5.367,3.94427,0,0,4.53201,19.0439,0,0,0,0,0,207.956,0,0,0,0,0,207.956,207.956,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,1613.8,3834,
4,29,5,0,0,2.34954,0,0,0.839392,1.34308,5.20058,0,5.367,3.94427,0,0,4.53201,19.0439,0,0,0,0,0,194.128,0,0,0,0,0,194.128,194.128,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,1613.8,3834,
4,29,6,0,0,2.91403,0,0,0.839405,1.6543,13.2976,0,13.311,3.94427,0,0,5.40773,35.9606,38.6625,0,0,0,0,149.858,0,0,0,0,0,265.846,265.846,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,1613.8,3834,
4,29,7,0.00221846,0,4.59044,0,0.0551197,0.839399,1.63547,19.2556,0,20.664,3.94427,0,0,7.12265,50.9865,83.0038,0,0,0,0,207.146,0,27.1049,0,0,0,456.158,483.263,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,1613.8,3834,
4,29,8,0.00227739,0,4.58877,0,0.0550419,1.33298,5.79357,23.0943,0,20.664,3.94427,0,0,11.7726,59.4752,74.022,0,0,0,0,195.772,0,27.3752,0,0,0,417.837,445.213,0,0,0,0,0,0,0,0,0,0,0,0,0,23.24,1613.8,3834,
4,29,9,0.000324678,1.19744,4.59377,0,0.0552505,1.8387,13.6495,31.3838,0,20.664,3.94427,0,0,21.335,77.327,6.1877,0,0,0,0,168.966,0,0.27023,0,0,0,187.529,187.799,0,0,0,0,0,0,0,0,0,0,0,0,0,21.41,1613.8,3834,
4,29,10,8.51858e-005,4.29891,4.97232,0,0.0553001,2.26625,20.0294,39.9884,0,20.664,3.94427,0,0,31.6223,96.2189,1.62346,0,0,0,0,108.404,0,0.27023,0,0,0,113.274,113.544,0,0,0,0,0,0,0,0,0,0,0,0,0,21.11,1613.8,3834,
4,29,11,7.15212e-005,7.21853,5.5351,0,0.0553031,2.7428,20.3057,34.0304,0,14.706,3.94427,0,0,35.8575,88.5381,1.36305,0,0,0,0,120.323,0,0.486415,0,0,0,124.412,124.899,0,0,0,0,0,0,0,0,0,0,0,0,0,20.74,1613.8,3834,
4,29,12,4.3032e-005,14.0037,6.65733,0,0.0553096,3.54812,20.4763,34.0304,0,14.706,3.94427,0,0,44.7408,97.4214,0.820101,0,0,0,0,109.219,0,11.3284,0,0,0,111.679,123.007,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,1613.8,3834,
4,29,13,3.53022e-005,21.2058,7.58183,0,0.0553113,3.68142,20.4836,34.0304,0,14.706,3.94427,0,0,53.008,105.689,0.672788,0,0,0,0,56.522,0,11.3284,0,0,0,58.5404,69.8688,0,0,0,0,0,0,0,0,0,0,0,0,0,21.19,1613.8,3834,
4,29,14,2.79938e-005,27.1568,8.44233,0,0.055313,3.75329,20.3992,34.0304,0,14.706,3.94427,0,0,59.807,112.488,0.533504,0,0,0,0,250.701,0,0.486415,0,0,0,252.301,252.788,0,0,0,0,0,0,0,0,0,0,0,0,0,21.33,1613.8,3834,
4,29,15,2.32936e-005,30.8415,9.15564,0,0.0553141,3.16951,20.2405,34.0304,0,14.706,3.94427,0,0,63.4625,116.143,0.443927,0,0,0,0,108.027,0,0.405346,0,0,0,109.359,109.764,0,0,0,0,0,0,0,0,0,0,0,0,0,21.57,1613.8,3834,
4,29,16,8.31854e-006,32.1954,9.64832,0,0.0553176,3.04301,20.24,34.0304,0,14.706,3.94427,0,0,65.1821,117.863,0.158534,0,0,0,0,135.261,0,0.405346,0,0,0,135.737,136.142,0,0,0,0,0,0,0,0,0,0,0,0,0,22.56,1613.8,3834,
4,29,17,2.15551e-005,30.9027,9.42549,0,0.0553144,2.91973,20.3896,34.0304,0,14.706,3.94427,0,0,63.6929,116.373,0.410795,0,0,0,0,105.262,0,27.5103,0,0,0,106.495,134.005,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,1613.8,3834,
4,29,18,5.40211e-005,26.9619,8.47873,0,0.0553066,3.10314,18.8082,32.8064,0,14.706,3.94427,0,0,57.4074,108.864,1.02953,0,0,0,0,142.887,0,27.5103,0,0,0,145.975,173.485,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,1613.8,3834,
4,29,19,0.000125545,23.8277,7.36239,0,0.0552899,2.81524,13.1672,37.6569,0,26.622,3.94427,0,0,47.2279,115.451,2.39262,0,0,0,0,133.752,0,27.1049,0,0,0,140.93,168.035,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55,1613.8,3834,
4,29,20,0.00017496,20.895,7.1147,0,0.0552785,2.30153,13.1959,45.6009,0,34.566,3.94427,0,0,43.5626,127.674,3.33437,0,0,0,0,118.324,0,0,0,0,0,128.328,128.328,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26,1613.8,3834,
4,29,21,0.000204241,17.6543,6.877,0,0.0552715,2.28573,11.5372,47.1158,0,38.538,3.94427,0,0,38.4097,128.008,3.89241,0,0,0,0,122.239,0,0,0,0,0,133.916,133.916,0,0,0,0,0,0,0,0,0,0,0,0,0,27.79,1613.8,3834,
4,29,22,0,9.61773,4.57685,0,0,1.88864,5.37231,36.6903,0,34.566,3.94427,0,0,21.4555,96.6561,0,0,0,0,0,45.6591,0,0,0,0,0,45.6591,45.6591,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,1613.8,3834,
4,29,23,0,4.21055,3.76724,0,0,1.3214,1.65868,25.2136,0,25.227,3.94427,0,0,10.9579,65.3427,9.02607,0,0,0,0,78.8091,0,0,0,0,0,105.887,105.887,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,1613.8,3834,
4,29,24,0,0.282847,2.97135,0,0,0.846044,1.34308,13.1446,0,13.311,3.94427,0,0,5.44332,35.8432,24.7212,0,0,0,0,28.2591,0,0,0,0,0,102.423,102.423,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1613.8,3834,
4,30,1,0,0,2.34954,0,0,0.839416,1.34308,5.20058,0,5.367,3.94427,0,0,4.53203,19.0439,0,0,0,0,0,38.5394,0,0,0,0,0,38.5394,38.5394,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,1613.8,3834,
4,30,2,0,0,2.34954,0,0,1.06039,1.34308,5.20058,0,5.367,3.94427,0,0,4.75301,19.2649,0,0,0,0,0,59.9296,0,0,0,0,0,59.9296,59.9296,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,1613.8,3834,
4,30,3,0,0,2.34954,0,0,0.841007,1.34308,5.20058,0,5.367,3.94427,0,0,4.53362,19.0455,0,0,0,0,0,184.346,0,0,0,0,0,184.346,184.346,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,1613.8,3834,
4,30,4,0,0,2.34954,0,0,0.8394,1.34308,5.20058,0,5.367,3.94427,0,0,4.53202,19.0439,0,0,0,0,0,207.087,0,0,0,0,0,207.087,207.087,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,1613.8,3834,
4,30,5,0,0,2.34954,0,0,0.839398,1.34308,5.20058,0,5.367,3.94427,0,0,4.53202,19.0439,0,0,0,0,0,187.179,0,0,0,0,0,187.179,187.179,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,1613.8,3834,
4,30,6,0,0,2.91403,0,0,0.839411,1.64681,13.2976,0,13.311,3.94427,0,0,5.40025,35.9531,43.9553,0,0,0,0,151.03,0,0,0,0,0,282.896,282.896,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,1613.8,3834,
4,30,7,0.0021719,0,4.5944,0,0.055072,0.839427,1.60628,19.2556,0,20.664,3.94427,0,0,7.09736,50.9612,83.1475,0,0,0,0,223.519,0,27.1049,0,0,0,472.962,500.067,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1613.8,3834,
4,30,8,0.00169865,0.464454,4.68288,0,0.0550675,1.333,5.71323,23.0943,0,20.664,3.94427,0,0,12.2503,59.9529,60.5391,0,0,0,0,135.177,0,27.3752,0,0,0,316.794,344.17,0,0,0,0,0,0,0,0,0,0,0,0,0,22.95,1613.8,3834,
4,30,9,0.000241182,5.10821,5.28473,0,0.0552688,1.88956,13.5567,31.3838,0,20.664,3.94427,0,0,25.8947,81.8867,4.59643,0,0,0,0,140.229,0,0.27023,0,0,0,154.018,154.288,0,0,0,0,0,0,0,0,0,0,0,0,0,21.14,1613.8,3834,
4,30,10,5.08656e-005,11.5274,5.93171,0,0.0553083,2.27134,20.1682,39.9884,0,20.664,3.94427,0,0,39.9539,104.551,0.969394,0,0,0,0,82.4436,0,0.27023,0,0,0,85.3518,85.622,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,1613.8,3834,
4,30,11,5.04298e-005,16.3357,6.34969,0,0.0553083,2.723,20.3521,34.0304,0,14.706,3.94427,0,0,45.8158,98.4965,0.961087,0,0,0,0,57.8439,0,0.486415,0,0,0,60.7271,61.2135,0,0,0,0,0,0,0,0,0,0,0,0,0,21.02,1613.8,3834,
4,30,12,2.49552e-005,23.9911,7.52539,0,0.0553139,3.49329,20.3436,34.0304,0,14.706,3.94427,0,0,55.4087,108.089,0.475594,0,0,0,0,64.7893,0,11.3284,0,0,0,66.2161,77.5445,0,0,0,0,0,0,0,0,0,0,0,0,0,21.05,1613.8,3834,
4,30,13,1.96928e-005,26.6618,8.13017,0,0.0553151,3.72564,20.3901,34.0304,0,14.706,3.94427,0,0,58.963,111.644,0.375303,0,0,0,0,47.6037,0,11.3284,0,0,0,48.7296,60.058,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4,1613.8,3834,
4,30,14,1.58048e-005,28.1547,8.64029,0,0.0553159,3.88872,20.2538,34.0304,0,14.706,3.94427,0,0,60.9928,113.673,0.301206,0,0,0,0,132.406,0,0.486415,0,0,0,133.31,133.796,0,0,0,0,0,0,0,0,0,0,0,0,0,22.16,1613.8,3834,
