18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:37:12"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz08\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
4,26,23,0,1.55018,2.66368,0,0,1.30516,1.34308,25.0606,0,25.227,3.94427,0,0,6.8621,61.094,0,0,0,0,0,47.5795,0,0,0,0,0,47.5795,47.5795,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,1613.8,3834,
4,26,24,0,0.0671407,2.36315,0,0,0.842689,1.34308,13.1446,0,13.311,3.94427,0,0,4.61605,35.0159,0,0,0,0,0,28.2462,0,0,0,0,0,28.2462,28.2462,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,1613.8,3834,
4,27,1,0,0,2.34954,0,0,0.839424,1.34308,5.20058,0,5.367,3.94427,0,0,4.53204,19.0439,0,0,0,0,0,47.9583,0,0,0,0,0,47.9583,47.9583,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1613.8,3834,
4,27,2,0,0,2.34954,0,0,0.841013,1.34308,5.20058,0,5.367,3.94427,0,0,4.53363,19.0455,0,0,0,0,0,65.4052,0,0,0,0,0,65.4052,65.4052,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1613.8,3834,
4,27,3,0,0,2.34954,0,0,0.841017,1.34308,5.20058,0,5.367,3.94427,0,0,4.53363,19.0455,0,0,0,0,0,184.949,0,0,0,0,0,184.949,184.949,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1613.8,3834,
4,27,4,0,0,2.34954,0,0,0.839411,1.34308,5.20058,0,5.367,3.94427,0,0,4.53203,19.0439,0,0,0,0,0,207.691,0,0,0,0,0,207.691,207.691,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1613.8,3834,
4,27,5,0,0,2.34954,0,0,0.839409,1.34308,5.20058,0,5.367,3.94427,0,0,4.53203,19.0439,0,0,0,0,0,195.975,0,0,0,0,0,195.975,195.975,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1613.8,3834,
4,27,6,1.14007,0.100044,2.91403,0,0,0.839401,1.65625,13.2976,0,13.311,3.94427,0,0,6.64979,37.2026,0,0,0,0,0,114.405,0,0,0,0,0,114.405,114.405,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1613.8,3834,
4,27,7,1.39388,0,4.58877,0,0.0551353,0.839386,1.6454,19.2556,0,20.664,3.94427,0,0,8.52257,52.3864,45.6846,0,0,0,0,142.821,0,27.1049,0,0,0,279.875,306.98,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,1613.8,3834,
4,27,8,1.1161,0,4.58877,0,0.0550411,1.56996,5.87643,23.0943,0,20.664,3.94427,0,0,13.2063,60.9089,45.2711,0,0,0,0,177.769,0,27.3752,0,0,0,313.583,340.958,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,1613.8,3834,
4,27,9,0.000444353,0.852778,4.5943,0,0.0552292,1.63589,13.7839,31.3838,0,20.664,3.94427,0,0,20.9225,76.9146,8.46845,0,0,0,0,186.899,0,0.27023,0,0,0,212.304,212.574,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,1613.8,3834,
4,27,10,9.13172e-005,2.70664,4.74162,0,0.0552989,2.27151,19.9937,39.9884,0,20.664,3.94427,0,0,29.7689,94.3655,1.74032,0,0,0,0,90.358,0,0.27023,0,0,0,95.579,95.8492,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,1613.8,3834,
4,27,11,6.66025e-005,4.47306,5.14901,0,0.0553043,2.7232,20.0241,34.0304,0,14.706,3.94427,0,0,32.4248,85.1054,1.26931,0,0,0,0,48.3416,0,0.486415,0,0,0,52.1495,52.636,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,1613.8,3834,
4,27,12,3.61552e-005,8.60671,6.03046,0,0.0553112,3.58127,20.3642,34.0304,0,14.706,3.94427,0,0,38.638,91.3187,0.689043,0,0,0,0,51.8726,0,11.3284,0,0,0,53.9398,65.2681,0,0,0,0,0,0,0,0,0,0,0,0,0,22.83,1613.8,3834,
4,27,13,2.92003e-005,14.1634,6.86973,0,0.0553128,3.95127,20.4552,34.0304,0,14.706,3.94427,0,0,45.4949,98.1756,0.556498,0,0,0,0,72.6384,0,11.3284,0,0,0,74.3079,85.6363,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1613.8,3834,
4,27,14,2.31617e-005,18.8813,7.70936,0,0.0553141,3.6611,20.3695,34.0304,0,14.706,3.94427,0,0,50.6766,103.357,0.441413,0,0,0,0,128.061,0,0.486415,0,0,0,129.385,129.872,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1613.8,3834,
4,27,15,1.97378e-005,22.0801,8.42426,0,0.0553149,3.26573,20.2151,34.0304,0,14.706,3.94427,0,0,54.0405,106.721,0.376163,0,0,0,0,94.5104,0,0.405346,0,0,0,95.6389,96.0443,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,1613.8,3834,
4,27,16,5.44572e-006,23.6134,8.95784,0,0.0553183,2.81217,20.264,34.0304,0,14.706,3.94427,0,0,55.7027,108.383,0.103784,0,0,0,0,72.6044,0,0.405346,0,0,0,72.9157,73.3211,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,1613.8,3834,
4,27,17,1.87423e-005,21.9927,8.68155,0,0.0553151,3.0752,20.3973,34.0304,0,14.706,3.94427,0,0,54.202,106.883,0.357189,0,0,0,0,61.0957,0,27.5103,0,0,0,62.1673,89.6775,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,1613.8,3834,
4,27,18,5.13098e-005,17.8746,7.69799,0,0.0553073,2.93795,18.8495,32.8064,0,14.706,3.94427,0,0,47.4154,98.8721,0.977859,0,0,0,0,115.507,0,27.5103,0,0,0,118.44,145.951,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,1613.8,3834,
4,27,19,0.000123035,15.6121,6.62496,0,0.0552905,2.74347,13.1695,37.6569,0,26.622,3.94427,0,0,38.2054,106.429,2.34479,0,0,0,0,120.786,0,27.1049,0,0,0,127.82,154.925,0,0,0,0,0,0,0,0,0,0,0,0,0,25.96,1613.8,3834,
4,27,20,0.000172243,14.2335,6.479,0,0.0552792,2.44785,13.1959,45.6009,0,34.566,3.94427,0,0,36.4116,120.523,3.28259,0,0,0,0,67.2388,0,0,0,0,0,77.0866,77.0866,0,0,0,0,0,0,0,0,0,0,0,0,0,27.41,1613.8,3834,
4,27,21,0.000200579,11.9705,6.36951,0,0.0552725,2.41818,11.5372,47.1158,0,38.538,3.94427,0,0,32.3508,121.949,3.82262,0,0,0,0,51.0005,0,0,0,0,0,62.4683,62.4683,0,0,0,0,0,0,0,0,0,0,0,0,0,27.74,1613.8,3834,
4,27,22,0.270911,6.13739,4.13954,0,0,1.63524,5.37231,36.6903,0,34.566,3.94427,0,0,17.5554,92.756,0,0,0,0,0,115.953,0,0,0,0,0,115.953,115.953,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,1613.8,3834,
4,27,23,1.08951,2.76357,3.47405,0,0,1.32148,1.65868,25.2136,0,25.227,3.94427,0,0,10.3073,64.6922,0,0,0,0,0,35.8882,0,0,0,0,0,35.8882,35.8882,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,1613.8,3834,
4,27,24,1.28027,0.112831,2.93689,0,0,1.07036,1.34308,13.1446,0,13.311,3.94427,0,0,6.74343,37.1433,0,0,0,0,0,35.2987,0,0,0,0,0,35.2987,35.2987,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,1613.8,3834,
4,28,1,0,0,2.34954,0,0,0.839393,1.34308,5.20058,0,5.367,3.94427,0,0,4.53201,19.0439,0,0,0,0,0,32.4304,0,0,0,0,0,32.4304,32.4304,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,1613.8,3834,
4,28,2,0,0,2.34954,0,0,0.841027,1.34308,5.20058,0,5.367,3.94427,0,0,4.53365,19.0455,0,0,0,0,0,59.8325,0,0,0,0,0,59.8325,59.8325,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,1613.8,3834,
4,28,3,0,0,2.34954,0,0,0.841011,1.34308,5.20058,0,5.367,3.94427,0,0,4.53363,19.0455,0,0,0,0,0,185.404,0,0,0,0,0,185.404,185.404,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1613.8,3834,
4,28,4,0,0,2.34954,0,0,0.839425,1.34308,5.20058,0,5.367,3.94427,0,0,4.53204,19.0439,0,0,0,0,0,209.759,0,0,0,0,0,209.759,209.759,0,0,0,0,0,0,0,0,0,0,0,0,0,23.63,1613.8,3834,
4,28,5,0,0,2.34954,0,0,0.839423,1.34308,5.20058,0,5.367,3.94427,0,0,4.53204,19.0439,0,0,0,0,0,205.845,0,0,0,0,0,205.845,205.845,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1613.8,3834,
4,28,6,1.67668,0.0537957,2.91403,0,0,0.839436,1.65635,13.2976,0,13.311,3.94427,0,0,7.14029,37.6931,0,0,0,0,0,115.854,0,0,0,0,0,115.854,115.854,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,1613.8,3834,
4,28,7,1.91411,0,4.59181,0,0.0550738,0.83939,1.64611,19.2556,0,20.664,3.94427,0,0,9.0465,52.9104,41.1287,0,0,0,0,225.789,0,27.1049,0,0,0,349.175,376.28,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1613.8,3834,
4,28,8,1.48157,0,4.58877,0,0.0550443,1.57002,5.90147,23.0943,0,20.664,3.94427,0,0,13.5969,61.2995,47.9766,0,0,0,0,133.1,0,27.3752,0,0,0,277.03,304.405,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,1613.8,3834,
4,28,9,0.0339127,0.0931909,4.58877,0,0.0551314,1.63591,14.0499,31.3838,0,20.664,3.94427,0,0,20.4568,76.4488,20.2677,0,0,0,0,169.724,0,0.27023,0,0,0,230.527,230.797,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,1613.8,3834,
4,28,10,0.000250656,0.789449,4.67755,0,0.0552677,2.27135,20.9414,39.9884,0,20.664,3.94427,0,0,28.7352,93.3319,4.77699,0,0,0,0,68.48,0,0.27023,0,0,0,82.811,83.0812,0,0,0,0,0,0,0,0,0,0,0,0,0,22.87,1613.8,3834,
4,28,11,0.000110117,2.63318,4.94407,0,0.0552953,2.72615,20.8052,34.0304,0,14.706,3.94427,0,0,31.164,83.8447,2.09861,0,0,0,0,59.4376,0,0.486415,0,0,0,65.7334,66.2198,0,0,0,0,0,0,0,0,0,0,0,0,0,22.27,1613.8,3834,
4,28,12,5.79733e-005,3.59028,5.44205,0,0.0553066,3.61928,20.656,34.0304,0,14.706,3.94427,0,0,33.363,86.0437,1.10485,0,0,0,0,63.3001,0,11.3284,0,0,0,66.6147,77.9431,0,0,0,0,0,0,0,0,0,0,0,0,0,22.06,1613.8,3834,
4,28,13,4.28827e-005,3.60365,5.65687,0,0.0553099,3.92694,20.3918,34.0304,0,14.706,3.94427,0,0,33.6346,86.3153,0.817256,0,0,0,0,62.3962,0,11.3284,0,0,0,64.8479,76.1763,0,0,0,0,0,0,0,0,0,0,0,0,0,22.02,1613.8,3834,
4,28,14,3.43555e-005,5.56193,5.81904,0,0.0553117,3.64145,20.2942,34.0304,0,14.706,3.94427,0,0,35.372,88.0526,0.654745,0,0,0,0,76.692,0,0.486415,0,0,0,78.6563,79.1427,0,0,0,0,0,0,0,0,0,0,0,0,0,22.09,1613.8,3834,
4,28,15,3.07936e-005,7.63214,6.12644,0,0.0553125,3.26591,20.2842,34.0304,0,14.706,3.94427,0,0,37.364,90.0447,0.586862,0,0,0,0,94.0375,0,0.405346,0,0,0,95.798,96.2034,0,0,0,0,0,0,0,0,0,0,0,0,0,22.46,1613.8,3834,
4,28,16,1.45587e-005,13.453,7.35222,0,0.0553162,2.81209,20.1366,34.0304,0,14.706,3.94427,0,0,43.8093,96.4899,0.27746,0,0,0,0,73.1529,0,0.405346,0,0,0,73.9853,74.3907,0,0,0,0,0,0,0,0,0,0,0,0,0,22.81,1613.8,3834,
4,28,17,2.85706e-005,15.704,7.67583,0,0.0553129,3.13336,20.441,34.0304,0,14.706,3.94427,0,0,47.0095,99.6902,0.544497,0,0,0,0,48.6751,0,27.5103,0,0,0,50.3086,77.8189,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,1613.8,3834,
4,28,18,6.27916e-005,13.4103,7.05037,0,0.055305,2.87914,18.9004,32.8064,0,14.706,3.94427,0,0,42.2956,93.7522,1.19668,0,0,0,0,105.142,0,27.5103,0,0,0,108.732,136.242,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,1613.8,3834,
4,28,19,0.000137448,11.8623,6.18604,0,0.0552881,2.74349,13.1704,37.6569,0,26.622,3.94427,0,0,34.0177,102.241,2.61947,0,0,0,0,55.8539,0,27.1049,0,0,0,63.7123,90.8172,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89,1613.8,3834,
4,28,20,0.000187324,11.7118,6.25395,0,0.0552768,2.52961,13.1959,45.6009,0,34.566,3.94427,0,0,33.7467,117.858,3.57,0,0,0,0,76.3828,0,0,0,0,0,87.0928,87.0928,0,0,0,0,0,0,0,0,0,0,0,0,0,26.74,1613.8,3834,
4,28,21,0.229607,9.86876,6.23093,0,0.0552701,2.33713,11.5372,47.1158,0,38.538,3.94427,0,0,30.2589,119.857,4.10573,0,0,0,0,77.4817,0,0,0,0,0,89.7989,89.7989,0,0,0,0,0,0,0,0,0,0,0,0,0,26.81,1613.8,3834,
4,28,22,0.649256,6.05856,4.14172,0,0,1.63527,5.37231,36.6903,0,34.566,3.94427,0,0,17.8571,93.0577,0,0,0,0,0,44.8729,0,0,0,0,0,44.8729,44.8729,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,1613.8,3834,
4,28,23,0.947177,3.27884,3.57846,0,0,1.32138,1.65868,25.2136,0,25.227,3.94427,0,0,10.7845,65.1694,0,0,0,0,0,72.3729,0,0,0,0,0,72.3729,72.3729,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,1613.8,3834,
4,28,24,1.04167,0.150829,2.94459,0,0,1.07039,1.34308,13.1446,0,13.311,3.94427,0,0,6.55056,36.9504,0,0,0,0,0,43.6287,0,0,0,0,0,43.6287,43.6287,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1613.8,3834,
4,29,1,0,0,2.34954,0,0,0.839409,1.34308,5.20058,0,5.367,3.94427,0,0,4.53203,19.0439,0,0,0,0,0,32.3053,0,0,0,0,0,32.3053,32.3053,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1613.8,3834,
4,29,2,0,0,2.34954,0,0,0.841043,1.34308,5.20058,0,5.367,3.94427,0,0,4.53366,19.0455,0,0,0,0,0,55.115,0,0,0,0,0,55.115,55.115,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1613.8,3834,
4,29,3,0,0,2.34954,0,0,1.06037,1.34308,5.20058,0,5.367,3.94427,0,0,4.75298,19.2648,0,0,0,0,0,184.551,0,0,0,0,0,184.551,184.551,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,1613.8,3834,
4,29,4,0,0,2.34954,0,0,0.839394,1.34308,5.20058,0,5.367,3.94427,0,0,4.53201,19.0439,0,0,0,0,0,207.956,0,0,0,0,0,207.956,207.956,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,1613.8,3834,
4,29,5,0,0,2.34954,0,0,0.839392,1.34308,5.20058,0,5.367,3.94427,0,0,4.53201,19.0439,0,0,0,0,0,194.128,0,0,0,0,0,194.128,194.128,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,1613.8,3834,
4,29,6,1.69179,0,2.91403,0,0,0.839405,1.6543,13.2976,0,13.311,3.94427,0,0,7.09952,37.6524,0,0,0,0,0,149.858,0,0,0,0,0,149.858,149.858,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,1613.8,3834,
4,29,7,1.79518,0,4.59044,0,0.0551197,0.839398,1.63547,19.2556,0,20.664,3.94427,0,0,8.91561,52.7795,42.2883,0,0,0,0,207.146,0,27.1049,0,0,0,334.011,361.116,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,1613.8,3834,
4,29,8,1.37632,0,4.58877,0,0.0550419,1.33298,5.79357,23.0943,0,20.664,3.94427,0,0,13.1467,60.8493,43.4024,0,0,0,0,195.772,0,27.3752,0,0,0,325.979,353.354,0,0,0,0,0,0,0,0,0,0,0,0,0,23.24,1613.8,3834,
4,29,9,0.000324679,1.22874,4.59378,0,0.0552505,1.83724,13.6495,31.3838,0,20.664,3.94427,0,0,21.3648,77.3569,6.1877,0,0,0,0,168.966,0,0.27023,0,0,0,187.529,187.799,0,0,0,0,0,0,0,0,0,0,0,0,0,21.41,1613.8,3834,
4,29,10,8.51856e-005,4.3558,4.97234,0,0.0553001,2.26624,20.0294,39.9884,0,20.664,3.94427,0,0,31.6792,96.2758,1.62346,0,0,0,0,108.404,0,0.27023,0,0,0,113.274,113.544,0,0,0,0,0,0,0,0,0,0,0,0,0,21.11,1613.8,3834,
4,29,11,7.1521e-005,7.27099,5.53507,0,0.0553031,2.7428,20.3057,34.0304,0,14.706,3.94427,0,0,35.9099,88.5905,1.36304,0,0,0,0,120.323,0,0.486415,0,0,0,124.412,124.899,0,0,0,0,0,0,0,0,0,0,0,0,0,20.74,1613.8,3834,
4,29,12,4.30319e-005,14.0474,6.65729,0,0.0553096,3.55022,20.4763,34.0304,0,14.706,3.94427,0,0,44.7865,97.4672,0.820099,0,0,0,0,109.219,0,11.3284,0,0,0,111.679,123.007,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,1613.8,3834,
4,29,13,3.53022e-005,21.2271,7.5818,0,0.0553113,3.68141,20.4836,34.0304,0,14.706,3.94427,0,0,53.0292,105.71,0.672786,0,0,0,0,56.5217,0,11.3284,0,0,0,58.5401,69.8684,0,0,0,0,0,0,0,0,0,0,0,0,0,21.19,1613.8,3834,
4,29,14,2.79938e-005,27.167,8.44228,0,0.055313,3.75135,20.3992,34.0304,0,14.706,3.94427,0,0,59.8152,112.496,0.533503,0,0,0,0,250.701,0,0.486415,0,0,0,252.301,252.788,0,0,0,0,0,0,0,0,0,0,0,0,0,21.33,1613.8,3834,
4,29,15,2.32935e-005,30.8525,9.15557,0,0.0553141,3.17121,20.2405,34.0304,0,14.706,3.94427,0,0,63.4751,116.156,0.443927,0,0,0,0,108.027,0,0.405346,0,0,0,109.359,109.764,0,0,0,0,0,0,0,0,0,0,0,0,0,21.57,1613.8,3834,
4,29,16,8.31852e-006,32.2066,9.64823,0,0.0553176,3.04113,20.24,34.0304,0,14.706,3.94427,0,0,65.1913,117.872,0.158534,0,0,0,0,135.261,0,0.405346,0,0,0,135.737,136.142,0,0,0,0,0,0,0,0,0,0,0,0,0,22.56,1613.8,3834,
4,29,17,2.1555e-005,30.9208,9.42538,0,0.0553144,2.92163,20.3896,34.0304,0,14.706,3.94427,0,0,63.7128,116.393,0.410794,0,0,0,0,105.262,0,27.5103,0,0,0,106.495,134.005,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,1613.8,3834,
4,29,18,5.4021e-005,26.9875,8.47861,0,0.0553066,3.10129,18.8082,32.8064,0,14.706,3.94427,0,0,57.431,108.888,1.02953,0,0,0,0,142.887,0,27.5103,0,0,0,145.975,173.485,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,1613.8,3834,
4,29,19,0.000125545,23.8583,7.36228,0,0.0552899,2.81698,13.1672,37.6569,0,26.622,3.94427,0,0,47.2601,115.483,2.39262,0,0,0,0,133.751,0,27.1049,0,0,0,140.929,168.034,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55,1613.8,3834,
4,29,20,0.000174959,20.935,7.1146,0,0.0552785,2.30153,13.1959,45.6009,0,34.566,3.94427,0,0,43.6024,127.714,3.33437,0,0,0,0,118.325,0,0,0,0,0,128.328,128.328,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26,1613.8,3834,
4,29,21,0.000204241,17.7059,6.87689,0,0.0552715,2.28574,11.5372,47.1158,0,38.538,3.94427,0,0,38.4612,128.059,3.89241,0,0,0,0,122.239,0,0,0,0,0,133.916,133.916,0,0,0,0,0,0,0,0,0,0,0,0,0,27.79,1613.8,3834,
4,29,22,0,9.66444,4.57675,0,0,1.88864,5.37231,36.6903,0,34.566,3.94427,0,0,21.5021,96.7027,0,0,0,0,0,45.6591,0,0,0,0,0,45.6591,45.6591,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,1613.8,3834,
4,29,23,0.42409,4.21021,3.76717,0,0,1.3214,1.65868,25.2136,0,25.227,3.94427,0,0,11.3815,65.7664,0,0,0,0,0,78.8091,0,0,0,0,0,78.8091,78.8091,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,1613.8,3834,
4,29,24,1.12207,0.282812,2.97134,0,0,0.846051,1.34308,13.1446,0,13.311,3.94427,0,0,6.56536,36.9652,0,0,0,0,0,28.2591,0,0,0,0,0,28.2591,28.2591,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1613.8,3834,
4,30,1,0,0,2.34954,0,0,0.839415,1.34308,5.20058,0,5.367,3.94427,0,0,4.53203,19.0439,0,0,0,0,0,38.5394,0,0,0,0,0,38.5394,38.5394,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,1613.8,3834,
4,30,2,0,0,2.34954,0,0,1.06039,1.34308,5.20058,0,5.367,3.94427,0,0,4.75301,19.2649,0,0,0,0,0,59.9296,0,0,0,0,0,59.9296,59.9296,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,1613.8,3834,
4,30,3,0,0,2.34954,0,0,0.841006,1.34308,5.20058,0,5.367,3.94427,0,0,4.53362,19.0455,0,0,0,0,0,184.346,0,0,0,0,0,184.346,184.346,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,1613.8,3834,
4,30,4,0,0,2.34954,0,0,0.8394,1.34308,5.20058,0,5.367,3.94427,0,0,4.53202,19.0439,0,0,0,0,0,207.087,0,0,0,0,0,207.087,207.087,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,1613.8,3834,
4,30,5,0,0,2.34954,0,0,0.839398,1.34308,5.20058,0,5.367,3.94427,0,0,4.53202,19.0439,0,0,0,0,0,187.179,0,0,0,0,0,187.179,187.179,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,1613.8,3834,
4,30,6,1.90814,0,2.91403,0,0,0.83941,1.64681,13.2976,0,13.311,3.94427,0,0,7.30839,37.8612,0,0,0,0,0,151.03,0,0,0,0,0,151.03,151.03,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,1613.8,3834,
4,30,7,1.82696,0,4.59409,0,0.055072,0.839427,1.60628,19.2556,0,20.664,3.94427,0,0,8.92183,52.7857,41.6461,0,0,0,0,223.519,0,27.1049,0,0,0,348.458,375.563,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1613.8,3834,
4,30,8,1.27164,0.464446,4.68288,0,0.0550674,1.33301,5.71323,23.0943,0,20.664,3.94427,0,0,13.5203,61.2228,32.4001,0,0,0,0,135.177,0,27.3752,0,0,0,232.378,259.753,0,0,0,0,0,0,0,0,0,0,0,0,0,22.95,1613.8,3834,
4,30,9,0.000241157,5.18338,5.28473,0,0.0552688,1.88956,13.5567,31.3838,0,20.664,3.94427,0,0,25.9699,81.9619,4.59596,0,0,0,0,140.228,0,0.27023,0,0,0,154.016,154.286,0,0,0,0,0,0,0,0,0,0,0,0,0,21.14,1613.8,3834,
4,30,10,5.07335e-005,11.6159,5.9317,0,0.0553083,2.27134,20.1682,39.9884,0,20.664,3.94427,0,0,40.0425,104.639,0.966875,0,0,0,0,82.4441,0,0.27023,0,0,0,85.3447,85.6149,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,1613.8,3834,
4,30,11,5.04262e-005,16.3969,6.34963,0,0.0553083,2.723,20.3521,34.0304,0,14.706,3.94427,0,0,45.877,98.5577,0.961018,0,0,0,0,57.8439,0,0.486415,0,0,0,60.7269,61.2133,0,0,0,0,0,0,0,0,0,0,0,0,0,21.02,1613.8,3834,
4,30,12,2.49534e-005,24.029,7.52532,0,0.0553139,3.49328,20.3436,34.0304,0,14.706,3.94427,0,0,55.4466,108.127,0.475559,0,0,0,0,64.7893,0,11.3284,0,0,0,66.216,77.5444,0,0,0,0,0,0,0,0,0,0,0,0,0,21.05,1613.8,3834,
4,30,13,1.96913e-005,26.7044,8.1301,0,0.0553151,3.72449,20.3901,34.0304,0,14.706,3.94427,0,0,59.0044,111.685,0.375276,0,0,0,0,47.6037,0,11.3284,0,0,0,48.7295,60.0579,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4,1613.8,3834,
4,30,14,1.58036e-005,28.2036,8.6402,0,0.0553159,3.88871,20.2538,34.0304,0,14.706,3.94427,0,0,61.0416,113.722,0.301185,0,0,0,0,132.406,0,0.486415,0,0,0,133.309,133.796,0,0,0,0,0,0,0,0,0,0,0,0,0,22.16,1613.8,3834,
4,30,15,1.23336e-005,32.1345,9.36127,0,0.0553167,3.04756,20.1406,34.0304,0,14.706,3.94427,0,0,64.7393,117.42,0.235054,0,0,0,0,138.283,0,0.405346,0,0,0,138.988,139.393,0,0,0,0,0,0,0,0,0,0,0,0,0,22.69,1613.8,3834,
4,30,16,0,35.4925,9.94188,0,0,3.09286,20.1652,34.0304,0,14.706,3.94427,0,0,68.6924,121.373,0,0,0,0,0,63.5174,0,0.405346,0,0,0,63.5174,63.9227,0,0,0,0,0,0,0,0,0,0,0,0,0,23.13,1613.8,3834,
4,30,17,9.27482e-006,35.7258,9.79565,0,0.0553174,2.8364,20.369,34.0304,0,14.706,3.94427,0,0,68.7822,121.463,0.176759,0,0,0,0,57.2056,0,27.5103,0,0,0,57.7359,85.2462,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,1613.8,3834,
