18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:09:43"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz03\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
3,29,2,0,0,2.34954,0,0,1.06898,1.34308,5.20058,0,5.367,3.94427,0,0,4.7616,19.2734,0,0,0,0,0,68.6468,0,0,0,0,0,68.6468,68.6468,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,2059.4,4051,
3,29,3,0,0,2.34954,0,0,0.845295,1.34308,5.20058,0,5.367,3.94427,0,0,4.53791,19.0498,0,0,0,0,0,206.546,0,0,0,0,0,206.546,206.546,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2059.4,4051,
3,29,4,0,0,2.34954,0,0,1.06534,1.34308,5.20058,0,5.367,3.94427,0,0,4.75796,19.2698,0,0,0,0,0,227.817,0,0,0,0,0,227.817,227.817,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2059.4,4051,
3,29,5,0,0,2.34954,0,0,1.05559,1.34308,5.20058,0,5.367,3.94427,0,0,4.74821,19.2601,0,0,0,0,0,214.017,0,0,0,0,0,214.017,214.017,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,2059.4,4051,
3,29,6,3.23134,0,2.91403,0,0,0.85324,1.34308,13.1446,0,13.311,3.94427,0,0,8.34169,38.7415,0,0,0,0,0,145.16,0,0,0,0,0,145.16,145.16,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2059.4,4051,
3,29,7,3.20221,0,4.45269,0,0,1.06902,1.32523,19.1026,0,19.269,3.94427,0,0,10.0491,52.365,118.691,0,0,0,0,132.527,0,27.1049,0,0,0,488.599,515.704,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2059.4,4051,
3,29,8,3.17175,0,3.35999,0,0,1.08037,1.28237,19.1026,0,19.269,3.94427,0,0,8.89448,51.2103,34.4006,0,0,0,0,151.889,0,27.1049,0,0,0,255.091,282.196,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,2059.4,4051,
3,29,9,2.91984,0,5.35087,0,0.104322,1.32151,2.21716,20.1782,0,19.269,3.94427,0,0,11.9137,55.3051,240.044,0,0,0,0,153.136,0,0,0,0,0,873.269,873.269,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,2059.4,4051,
3,29,10,2.78064,0,4.59552,0,0.060151,1.47485,2.1993,20.1782,0,19.269,3.94427,0,0,11.1105,54.5019,188.597,0,0,0,0,114.508,0,0,0,0,0,680.3,680.3,0,0,0,0,0,0,0,0,0,0,0,0,0,23.23,2059.4,4051,
3,29,11,2.76468,0,4.58877,0,0.0561058,2.15148,7.78553,20.6736,0,13.311,3.94427,0,0,17.3466,55.2755,119.256,0,0,0,0,107.101,0,0,0,0,0,464.87,464.87,0,0,0,0,0,0,0,0,0,0,0,0,0,22.99,2059.4,4051,
3,29,12,2.61817,0.132528,4.61558,0,0.05553,2.50882,7.76572,20.6736,0,13.311,3.94427,0,0,17.6964,55.6252,98.3861,0,0,0,0,54.874,0,10.842,0,0,0,350.032,360.874,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,2059.4,4051,
3,29,13,2.29968,0.575509,4.70518,0,0.055063,2.48067,10.5196,24.9759,0,13.311,3.94427,0,0,20.6358,62.8669,36.7082,0,0,0,0,108.375,0,10.842,0,0,0,218.499,229.341,0,0,0,0,0,0,0,0,0,0,0,0,0,22.08,2059.4,4051,
3,29,14,2.13353,1.04637,4.80043,0,0.0551187,2.5961,10.6055,24.9759,0,13.311,3.94427,0,0,21.237,63.4682,21.6717,0,0,0,0,71.061,0,0,0,0,0,136.076,136.076,0,0,0,0,0,0,0,0,0,0,0,0,0,21.56,2059.4,4051,
3,29,15,1.87649,2.25922,4.95781,0,0.055226,2.63583,10.598,24.9759,0,13.311,3.94427,0,0,22.3826,64.6138,8.55703,0,0,0,0,59.5068,0,0,0,0,0,85.1779,85.1779,0,0,0,0,0,0,0,0,0,0,0,0,0,21.36,2059.4,4051,
3,29,16,1.73034,4.85149,5.32981,0,0.0552378,2.53269,10.6404,24.9759,0,13.311,3.94427,0,0,25.1399,67.3711,7.18782,0,0,0,0,145.197,0,0,0,0,0,166.76,166.76,0,0,0,0,0,0,0,0,0,0,0,0,0,21.47,2059.4,4051,
3,29,17,1.74349,5.30116,5.45176,0,0.0552411,2.61985,10.8153,24.9759,0,13.311,3.94427,0,0,25.9868,68.218,6.76031,0,0,0,0,161.629,0,27.1049,0,0,0,181.91,209.015,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,2059.4,4051,
3,29,18,1.81881,3.14358,5.08581,0,0.0551814,2.55058,8.19186,20.6736,0,13.311,3.94427,0,0,20.8458,58.7747,12.8146,0,0,0,0,174.824,0,27.1049,0,0,0,213.268,240.373,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2059.4,4051,
3,29,19,0.00292771,1.47176,4.30058,0,0.0550716,1.93488,4.41852,28.2873,0,25.227,3.94427,0,0,12.1837,69.6423,55.7961,0,0,0,0,48.5109,0,27.1049,0,0,0,215.899,243.004,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2059.4,4051,
3,29,20,0,1.65632,2.68481,0,0,2.2286,1.34308,33.0046,0,33.171,3.94427,0,0,7.91281,78.0327,0,0,0,0,0,62.6247,0,0,0,0,0,62.6247,62.6247,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2059.4,4051,
3,29,21,0,1.51876,2.65691,0,0,1.8565,1.34308,36.9766,0,37.143,3.94427,0,0,7.37524,85.4391,0,0,0,0,0,118.537,0,0,0,0,0,118.537,118.537,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2059.4,4051,
3,29,22,0,0.39013,2.42849,0,0,1.37461,1.34308,33.0046,0,33.171,3.94427,0,0,5.53631,75.6562,0,0,0,0,0,31.8689,0,0,0,0,0,31.8689,31.8689,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2059.4,4051,
3,29,23,0,0.0371092,2.35705,0,0,1.30958,1.34308,25.0606,0,25.227,3.94427,0,0,5.04681,59.2787,0,0,0,0,0,56.9866,0,0,0,0,0,56.9866,56.9866,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2059.4,4051,
3,29,24,0,0,2.34954,0,0,0.843479,1.34308,13.1446,0,13.311,3.94427,0,0,4.5361,34.936,0,0,0,0,0,29.2679,0,0,0,0,0,29.2679,29.2679,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,2059.4,4051,
3,30,1,0,0,2.34954,0,0,0.839957,1.34308,5.20058,0,5.367,3.94427,0,0,4.53258,19.0444,0,0,0,0,0,41.0246,0,0,0,0,0,41.0246,41.0246,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2059.4,4051,
3,30,2,0,0,2.34954,0,0,1.06176,1.34308,5.20058,0,5.367,3.94427,0,0,4.75438,19.2662,0,0,0,0,0,66.838,0,0,0,0,0,66.838,66.838,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2059.4,4051,
3,30,3,0,0,2.34954,0,0,0.84171,1.34308,5.20058,0,5.367,3.94427,0,0,4.53433,19.0462,0,0,0,0,0,202.228,0,0,0,0,0,202.228,202.228,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2059.4,4051,
3,30,4,0,0,2.34954,0,0,0.839925,1.34308,5.20058,0,5.367,3.94427,0,0,4.53254,19.0444,0,0,0,0,0,227.353,0,0,0,0,0,227.353,227.353,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2059.4,4051,
3,30,5,0,0,2.34954,0,0,0.839936,1.34308,5.20058,0,5.367,3.94427,0,0,4.53255,19.0444,0,0,0,0,0,214.798,0,0,0,0,0,214.798,214.798,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2059.4,4051,
3,30,6,5.44102,0,2.91403,0,0,0.839963,1.65868,13.2976,0,13.311,3.94427,0,0,10.8537,41.4065,0,0,0,0,0,159.666,0,0,0,0,0,159.666,159.666,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2059.4,4051,
3,30,7,4.78291,0,6.92788,0,0.141203,0.83998,1.63741,19.2556,0,20.664,3.94427,0,0,14.3294,58.1932,423.646,0,0,0,0,231.052,0,27.1049,0,0,0,1501.99,1529.09,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2059.4,4051,
3,30,8,3.69749,0,5.07185,0,0.064847,1.57987,5.77399,23.0943,0,20.664,3.94427,0,0,16.188,63.8906,262.145,0,0,0,0,153.761,0,27.3752,0,0,0,940.197,967.572,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2059.4,4051,
3,30,9,1.82392,0.0765791,4.69336,0,0.056022,1.91112,13.6477,31.3838,0,20.664,3.94427,0,0,22.2087,78.2007,114.539,0,0,0,0,205.674,0,0.27023,0,0,0,549.29,549.56,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,2059.4,4051,
3,30,10,0.820856,1.16374,4.84714,0,0.0550501,2.31383,20.3361,39.9884,0,20.664,3.94427,0,0,29.5368,94.1334,44.7703,0,0,0,0,58.3352,0,0.27023,0,0,0,192.646,192.916,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6,2059.4,4051,
3,30,11,0.216536,2.02987,5.05964,0,0.0551375,2.8829,20.2603,34.0304,0,14.706,3.94427,0,0,30.5044,83.185,19.6654,0,0,0,0,52.1399,0,0.486415,0,0,0,111.136,111.623,0,0,0,0,0,0,0,0,0,0,0,0,0,22.26,2059.4,4051,
3,30,12,0.000138758,3.71691,5.22301,0,0.0552889,3.93741,20.3191,34.0304,0,14.706,3.94427,0,0,33.2519,85.9325,2.64444,0,0,0,0,55.4738,0,11.3284,0,0,0,63.4071,74.7355,0,0,0,0,0,0,0,0,0,0,0,0,0,22.21,2059.4,4051,
3,30,13,0.000121182,7.56684,5.57884,0,0.0552925,3.92007,20.3074,34.0304,0,14.706,3.94427,0,0,37.4285,90.1092,2.30948,0,0,0,0,39.996,0,11.3284,0,0,0,46.9244,58.2528,0,0,0,0,0,0,0,0,0,0,0,0,0,22.13,2059.4,4051,
3,30,14,0.000105418,10.5461,5.95289,0,0.0552958,4.06992,20.1813,34.0304,0,14.706,3.94427,0,0,40.8057,93.4863,2.00905,0,0,0,0,143.748,0,0.486415,0,0,0,149.776,150.262,0,0,0,0,0,0,0,0,0,0,0,0,0,22.31,2059.4,4051,
3,30,15,9.4419e-005,14.5823,6.55201,0,0.0552981,3.408,20.0489,34.0304,0,14.706,3.94427,0,0,44.6466,97.3272,1.79943,0,0,0,0,98.8904,0,0.405346,0,0,0,104.289,104.694,0,0,0,0,0,0,0,0,0,0,0,0,0,22.19,2059.4,4051,
3,30,16,7.28208e-005,16.3319,7.12629,0,0.0553028,3.04712,20.0962,34.0304,0,14.706,3.94427,0,0,46.6569,99.3375,1.38781,0,0,0,0,56.8762,0,0.405346,0,0,0,61.0396,61.445,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,2059.4,4051,
3,30,17,8.50999e-005,15.178,6.97537,0,0.0553,3.26331,20.335,34.0304,0,14.706,3.94427,0,0,45.8071,98.4877,1.62183,0,0,0,0,57.87,0,27.5103,0,0,0,62.7355,90.2457,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2059.4,4051,
3,30,18,0.000120786,12.5056,6.25613,0,0.0552919,3.29351,18.9763,32.8064,0,14.706,3.94427,0,0,41.0869,92.5435,2.30193,0,0,0,0,89.4319,0,27.5103,0,0,0,96.3377,123.848,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2059.4,4051,
3,30,19,0.000197173,11.5549,5.72637,0,0.0552747,2.8237,13.1774,37.6569,0,26.622,3.94427,0,0,33.3378,101.561,3.75771,0,0,0,0,76.2242,0,27.1049,0,0,0,87.4973,114.602,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,2059.4,4051,
3,30,20,0.000250436,10.2927,5.77767,0,0.0552625,2.63637,13.1959,45.6009,0,34.566,3.94427,0,0,31.9581,116.069,4.77279,0,0,0,0,87.3326,0,0,0,0,0,101.651,101.651,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2059.4,4051,
3,30,21,0.107644,7.17121,5.71229,0,0.0552551,2.3304,11.5372,47.1158,0,38.538,3.94427,0,0,26.914,116.512,5.33002,0,0,0,0,71.7618,0,0,0,0,0,87.7519,87.7519,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2059.4,4051,
3,30,22,0.944631,3.01297,3.52379,0,0,1.91011,5.37231,36.6903,0,34.566,3.94427,0,0,14.7638,89.9644,0,0,0,0,0,80.3973,0,0,0,0,0,80.3973,80.3973,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2059.4,4051,
3,30,23,1.66824,0.560913,3.02755,0,0,1.32746,1.65868,25.2136,0,25.227,3.94427,0,0,8.24284,62.6277,0,0,0,0,0,40.823,0,0,0,0,0,40.823,40.823,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2059.4,4051,
3,30,24,1.99019,0,2.91403,0,0,1.07276,1.34308,13.1446,0,13.311,3.94427,0,0,7.32006,37.7199,0,0,0,0,0,30.2658,0,0,0,0,0,30.2658,30.2658,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2059.4,4051,
3,31,1,0,0,2.34954,0,0,0.839955,1.34308,5.20058,0,5.367,3.94427,0,0,4.53257,19.0444,0,0,0,0,0,53.1167,0,0,0,0,0,53.1167,53.1167,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2059.4,4051,
3,31,2,0,0,2.34954,0,0,1.0618,1.34308,5.20058,0,5.367,3.94427,0,0,4.75442,19.2663,0,0,0,0,0,59.1341,0,0,0,0,0,59.1341,59.1341,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2059.4,4051,
3,31,3,0,0,2.34954,0,0,0.841732,1.34308,5.20058,0,5.367,3.94427,0,0,4.53435,19.0462,0,0,0,0,0,201.668,0,0,0,0,0,201.668,201.668,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2059.4,4051,
3,31,4,0,0,2.34954,0,0,0.839945,1.34308,5.20058,0,5.367,3.94427,0,0,4.53256,19.0444,0,0,0,0,0,231.44,0,0,0,0,0,231.44,231.44,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2059.4,4051,
3,31,5,0,0,2.34954,0,0,0.839957,1.34308,5.20058,0,5.367,3.94427,0,0,4.53258,19.0444,0,0,0,0,0,218.115,0,0,0,0,0,218.115,218.115,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2059.4,4051,
3,31,6,0.93457,0,2.91403,0,0,0.839985,1.65868,13.2976,0,13.311,3.94427,0,0,6.34726,36.9001,0,0,0,0,0,199.062,0,0,0,0,0,199.062,199.062,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2059.4,4051,
3,31,7,0.902588,2.97468,4.64585,0,0.0580014,0.83998,1.637,19.2556,0,20.664,3.94427,0,0,11.0581,54.922,115.123,0,0,0,0,98.0297,0,27.1049,0,0,0,443.399,470.503,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,2059.4,4051,
3,31,8,0.48206,3.87375,4.9543,0,0.0552245,1.57987,5.77138,23.0943,0,20.664,3.94427,0,0,16.7166,64.4192,71.0956,0,0,0,0,185.219,0,27.3752,0,0,0,398.506,425.881,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2059.4,4051,
3,31,9,0.000818691,8.72713,5.48301,0,0.0551534,1.911,13.6201,31.3838,0,20.664,3.94427,0,0,29.7972,85.7893,15.6025,0,0,0,0,107.882,0,0.27023,0,0,0,154.689,154.96,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2059.4,4051,
3,31,10,0.000155221,14.9001,6.18442,0,0.0552831,2.31384,20.2561,39.9884,0,20.664,3.94427,0,0,43.7099,108.307,2.9582,0,0,0,0,59.155,0,0.27023,0,0,0,68.0296,68.2998,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,2059.4,4051,
3,31,11,0.000108136,17.8136,6.4367,0,0.0552938,2.96331,20.2248,34.0304,0,14.706,3.94427,0,0,47.4939,100.175,2.06085,0,0,0,0,267.105,0,0.486415,0,0,0,273.287,273.774,0,0,0,0,0,0,0,0,0,0,0,0,0,22.78,2059.4,4051,
3,31,12,7.55986e-005,21.7011,7.08902,0,0.0553014,3.85306,20.0367,34.0304,0,14.706,3.94427,0,0,52.7353,105.416,1.44075,0,0,0,0,82.2692,0,11.3284,0,0,0,86.5915,97.9199,0,0,0,0,0,0,0,0,0,0,0,0,0,22.77,2059.4,4051,
3,31,13,6.5882e-005,25.3683,7.65626,0,0.0553037,3.90456,19.8928,34.0304,0,14.706,3.94427,0,0,56.8773,109.558,1.25557,0,0,0,0,79.4278,0,11.3284,0,0,0,83.1945,94.5229,0,0,0,0,0,0,0,0,0,0,0,0,0,22.52,2059.4,4051,
3,31,14,5.65456e-005,29.4029,8.31356,0,0.0553059,4.16484,19.9758,34.0304,0,14.706,3.94427,0,0,61.9124,114.593,1.07764,0,0,0,0,113.586,0,0.486415,0,0,0,116.819,117.306,0,0,0,0,0,0,0,0,0,0,0,0,0,22.71,2059.4,4051,
3,31,15,5.04122e-005,34.2892,9.1799,0,0.0553073,3.40902,20.0916,34.0304,0,14.706,3.94427,0,0,67.0251,119.706,0.960751,0,0,0,0,62.7775,0,0.405346,0,0,0,65.6597,66.0651,0,0,0,0,0,0,0,0,0,0,0,0,0,23.41,2059.4,4051,
3,31,16,3.26797e-005,37.6022,9.90999,0,0.0553116,2.96888,20.1584,34.0304,0,14.706,3.94427,0,0,70.6948,123.375,0.622807,0,0,0,0,60.9285,0,0.405346,0,0,0,62.7969,63.2022,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2059.4,4051,
3,31,17,4.58773e-005,38.1688,9.9669,0,0.0553083,3.26356,20.3404,34.0304,0,14.706,3.94427,0,0,71.795,124.476,0.874326,0,0,0,0,155.213,0,27.5103,0,0,0,157.836,185.346,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,2059.4,4051,
3,31,18,7.82965e-005,35.0309,9.19582,0,0.0553005,3.29376,18.8237,32.8064,0,14.706,3.94427,0,0,66.3996,117.856,1.49217,0,0,0,0,112.303,0,27.5103,0,0,0,116.78,144.29,0,0,0,0,0,0,0,0,0,0,0,0,0,74.88,2059.4,4051,
3,31,19,0.000148612,31.5311,8.27181,0,0.0552838,2.82348,13.1692,37.6569,0,26.622,3.94427,0,0,55.851,124.074,2.83223,0,0,0,0,86.7942,0,27.1049,0,0,0,95.2909,122.396,0,0,0,0,0,0,0,0,0,0,0,0,0,256.32,2059.4,4051,
3,31,20,0.000197899,29.5181,8.16691,0,0.0552723,2.63642,13.1959,45.6009,0,34.566,3.94427,0,0,53.5728,137.684,3.77154,0,0,0,0,66.5689,0,0,0,0,0,77.8836,77.8836,0,0,0,0,0,0,0,0,0,0,0,0,0,280.71,2059.4,4051,
3,31,21,0.00022801,24.9352,7.76857,0,0.0552651,2.3303,11.5372,47.1158,0,38.538,3.94427,0,0,46.6267,136.225,4.34541,0,0,0,0,90.8575,0,0,0,0,0,103.894,103.894,0,0,0,0,0,0,0,0,0,0,0,0,0,272.09,2059.4,4051,
3,31,22,0,13.947,5.37701,0,0,1.91011,5.37231,36.6903,0,34.566,3.94427,0,0,26.6064,101.807,0,0,0,0,0,50.2604,0,0,0,0,0,50.2604,50.2604,0,0,0,0,0,0,0,0,0,0,0,0,0,160.04,2059.4,4051,
3,31,23,0,8.37763,4.49607,0,0,1.37763,1.65868,25.2136,0,25.227,3.94427,0,0,15.91,70.2949,0,0,0,0,0,55.7359,0,0,0,0,0,55.7359,55.7359,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2059.4,4051,
3,31,24,0.39913,1.71737,3.26055,0,0,1.11726,1.34308,13.1446,0,13.311,3.94427,0,0,7.83739,38.2372,0,0,0,0,0,29.8713,0,0,0,0,0,29.8713,29.8713,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2059.4,4051,
4,1,1,0,0,2.34954,0,0,0.968392,1.34308,5.20058,0,5.367,3.94427,0,0,4.66101,19.1729,0,0,0,0,0,44.3347,0,0,0,0,0,44.3347,44.3347,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,1612.5,3834,
4,1,2,0,0,2.34954,0,0,0.841627,1.34308,5.20058,0,5.367,3.94427,0,0,4.53425,19.0461,0,0,0,0,0,70.5502,0,0,0,0,0,70.5502,70.5502,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,1612.5,3834,
4,1,3,0,0,2.34954,0,0,0.841607,1.34308,5.20058,0,5.367,3.94427,0,0,4.53422,19.0461,0,0,0,0,0,201.102,0,0,0,0,0,201.102,201.102,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,1612.5,3834,
4,1,4,0,0,2.34954,0,0,0.839908,1.34308,5.20058,0,5.367,3.94427,0,0,4.53253,19.0444,0,0,0,0,0,226.14,0,0,0,0,0,226.14,226.14,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,1612.5,3834,
4,1,5,0,0,2.34954,0,0,0.839881,1.34308,5.20058,0,5.367,3.94427,0,0,4.5325,19.0443,0,0,0,0,0,209.246,0,0,0,0,0,209.246,209.246,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,1612.5,3834,
4,1,6,2.25008,0,2.91403,0,0,0.839921,1.65868,13.2976,0,13.311,3.94427,0,0,7.66271,38.2156,0,0,0,0,0,116.153,0,0,0,0,0,116.153,116.153,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,1612.5,3834,
4,1,7,2.45161,0,4.60231,0,0.057442,0.839927,1.64506,19.2556,0,20.664,3.94427,0,0,9.59635,53.4602,150.891,0,0,0,0,288.182,0,27.1049,0,0,0,740.855,767.96,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,1612.5,3834,
4,1,8,2.16255,0,4.60251,0,0.0564228,1.57887,5.89055,23.0943,0,20.664,3.94427,0,0,14.2909,61.9935,132.917,0,0,0,0,82.8297,0,27.3752,0,0,0,481.58,508.955,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,1612.5,3834,
4,1,9,0.875563,0,4.59576,0,0.0552942,1.9087,13.8871,31.3838,0,20.664,3.94427,0,0,21.3224,77.3144,81.0931,0,0,0,0,141.881,0,0.27023,0,0,0,385.161,385.431,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,1612.5,3834,
4,1,10,0.498543,0,4.63151,0,0.0551052,2.30965,20.3214,39.9884,0,20.664,3.94427,0,0,27.8162,92.4128,59.7414,0,0,0,0,78.3028,0,0.27023,0,0,0,257.527,257.797,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,1612.5,3834,
4,1,11,0.234557,0,4.68491,0,0.0550428,2.899,20.0308,34.0304,0,14.706,3.94427,0,0,27.9043,80.5849,46.0211,0,0,0,0,48.0274,0,0.486415,0,0,0,186.091,186.577,0,0,0,0,0,0,0,0,0,0,0,0,0,23.42,1612.5,3834,
4,1,12,0.00837041,0.183521,4.9664,0,0.0551626,3.90241,19.8515,34.0304,0,14.706,3.94427,0,0,28.9674,81.648,17.1259,0,0,0,0,47.4832,0,11.3284,0,0,0,98.8608,110.189,0,0,0,0,0,0,0,0,0,0,0,0,0,23.39,1612.5,3834,
4,1,13,0.00520275,0.361569,5.19595,0,0.0552987,3.88131,19.8801,34.0304,0,14.706,3.94427,0,0,29.3794,82.0601,1.70357,0,0,0,0,42.4797,0,11.3284,0,0,0,47.5904,58.9188,0,0,0,0,0,0,0,0,0,0,0,0,0,22.43,1612.5,3834,
4,1,14,8.07769e-005,1.07778,5.45863,0,0.0553006,4.05896,20.0028,34.0304,0,14.706,3.94427,0,0,30.6535,83.3342,1.53944,0,0,0,0,246.684,0,0.486415,0,0,0,251.302,251.788,0,0,0,0,0,0,0,0,0,0,0,0,0,22.35,1612.5,3834,
4,1,15,7.80118e-005,1.87804,5.79362,0,0.0553012,3.37561,20.2024,34.0304,0,14.706,3.94427,0,0,31.3051,83.9857,1.48674,0,0,0,0,130.94,0,0.405346,0,0,0,135.4,135.805,0,0,0,0,0,0,0,0,0,0,0,0,0,23.28,1612.5,3834,
4,1,16,5.99609e-005,3.85224,6.43642,0,0.0553053,3.04526,20.175,34.0304,0,14.706,3.94427,0,0,33.5643,86.2449,1.14273,0,0,0,0,71.8938,0,0.405346,0,0,0,75.322,75.7274,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,1612.5,3834,
4,1,17,7.46964e-005,4.38113,6.48934,0,0.0553018,3.25211,20.314,34.0304,0,14.706,3.94427,0,0,34.4919,87.1726,1.42356,0,0,0,0,73.0756,0,27.5103,0,0,0,77.3462,104.856,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,1612.5,3834,
4,1,18,0.0212153,2.70792,5.8747,0,0.0552933,3.28175,18.8179,32.8064,0,14.706,3.94427,0,0,30.7588,82.2154,2.11574,0,0,0,0,76.6021,0,27.5103,0,0,0,82.9493,110.46,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,1612.5,3834,
4,1,19,0.899395,1.013,4.89314,0,0.0550866,2.81582,13.1686,37.6569,0,26.622,3.94427,0,0,22.845,91.0682,27.1487,0,0,0,0,99.006,0,27.1049,0,0,0,180.452,207.557,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,1612.5,3834,
4,1,20,1.42037,0.889951,4.81386,0,0.0550468,2.61228,13.1959,45.6009,0,34.566,3.94427,0,0,22.9874,107.099,45.0943,0,0,0,0,70.6201,0,0,0,0,0,205.903,205.903,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1612.5,3834,
4,1,21,1.91625,0.789745,4.76374,0,0.0551315,2.34448,11.5372,47.1158,0,38.538,3.94427,0,0,21.4065,111.005,66.294,0,0,0,0,81.7695,0,0,0,0,0,280.651,280.651,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1612.5,3834,
