18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 18:54:19"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz03\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
2,5,10,0.00529619,0,5.18054,0,0.0559595,2.32008,19.9128,39.9884,0,20.664,3.94427,0,0,27.4747,92.0713,202.745,0,0,0,0,244.995,0,0.27023,0,0,0,447.74,448.01,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2395,193.813,193.036,
2,5,11,0.00335214,0,4.97209,0,0.0551438,3.04799,20.1089,34.0304,0,14.706,3.94427,0,0,28.1875,80.8681,141,0,0,0,0,134.221,0,0.486415,0,0,0,275.221,275.707,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7625,189.04,188.264,
2,5,12,0.00375975,0.189298,4.9448,0,0.0551944,3.79415,20.1266,34.0304,0,14.706,3.94427,0,0,29.1138,81.7944,127.107,0,0,0,0,68.51,0,11.3284,0,0,0,195.617,206.945,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2142,183.556,182.779,
2,5,13,0.00396216,0.81518,5.01142,0,0.0552515,4.02007,20.2067,34.0304,0,14.706,3.94427,0,0,30.1126,82.7933,126.233,0,0,0,0,73.2596,0,11.3284,0,0,0,199.493,210.821,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6934,188.349,187.573,
2,5,14,0.00272822,1.55672,5.13545,0,0.0550758,4.21799,20.208,34.0304,0,14.706,3.94427,0,0,31.1759,83.8566,78.7005,0,0,0,0,66.0279,0,0.486415,0,0,0,144.728,145.215,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7925,189.341,188.564,
2,5,15,0.00200989,1.87022,5.28916,0,0.0550461,3.41641,20.1897,34.0304,0,14.706,3.94427,0,0,30.8226,83.5032,56.6524,0,0,0,0,78.315,0,0.405346,0,0,0,134.967,135.373,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6971,188.374,187.598,
2,5,16,0.00170201,1.96815,5.48558,0,0.0550634,3.0393,20.1669,34.0304,0,14.706,3.94427,0,0,30.7167,83.3973,38.9851,0,0,0,0,68.3775,0,0.405346,0,0,0,107.363,107.768,0,0,0,0,0,0,0,0,0,0,0,0,0,19.074,192.143,191.367,
2,5,17,0.0021378,1.65089,5.30869,0,0.0550444,3.1569,19.2624,34.0304,0,14.706,3.94427,0,0,29.4361,82.1167,44.8827,0,0,0,0,47.308,0,27.5103,0,0,0,92.1907,119.701,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3272,234.675,233.899,
2,5,18,0.00294397,0.236521,4.90286,0,0.055065,3.31179,19.5141,32.8064,0,14.706,3.94427,0,0,28.0233,79.4799,89.2875,0,0,0,0,50.4088,0,27.5103,0,0,0,139.696,167.207,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5794,287.198,286.422,
2,5,19,0.00498782,0.00107106,4.64188,0,0.0556096,3.05846,13.1959,37.6569,0,26.622,3.94427,0,0,20.9579,89.1811,148.692,0,0,0,0,132.059,0,27.1049,0,0,0,280.751,307.856,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5804,287.207,286.431,
2,5,20,0.00563903,0,4.60139,0,0.0560506,2.44032,13.1959,45.6009,0,34.566,3.94427,0,0,20.2993,104.41,164.537,0,0,0,0,101.106,0,0,0,0,0,265.643,265.643,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3201,304.604,303.828,
2,5,21,0.00597324,0,4.58877,0,0.0563078,2.623,11.5372,47.1158,0,38.538,3.94427,0,0,18.8112,108.409,171.597,0,0,0,0,95.1978,0,0,0,0,0,266.795,266.795,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4056,305.518,304.742,
2,5,22,0,0,2.91403,0,0,1.91317,5.37231,36.6903,0,34.566,3.94427,0,0,10.1995,85.4001,57.9056,0,0,0,0,76.26,0,0,0,0,0,134.166,134.166,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2711,304.172,303.396,
2,5,23,0,0,2.91403,0,0,1.32831,1.65868,25.2136,0,25.227,3.94427,0,0,5.90102,60.2859,57.8273,0,0,0,0,61.6718,0,0,0,0,0,119.499,119.499,0,0,0,0,0,0,0,0,0,0,0,0,0,29.114,292.691,291.915,
2,5,24,0,0,2.91403,0,0,1.07288,1.34308,13.1446,0,13.311,3.94427,0,0,5.32999,35.7298,57.6997,0,0,0,0,56.7488,0,0,0,0,0,114.448,114.448,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6813,288.363,287.586,
2,6,1,0,0,2.34954,0,0,0.839887,1.34308,5.20058,0,5.367,3.94427,0,0,4.53251,19.0444,0,0,0,0,0,23.1429,0,0,0,0,0,23.1429,23.1429,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9097,280.645,279.869,
2,6,2,0,0,2.34954,0,0,0.841632,1.34308,5.20058,0,5.367,3.94427,0,0,4.53425,19.0461,0,0,0,0,0,45.5312,0,0,0,0,0,45.5312,45.5312,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6371,277.917,277.141,
2,6,3,0,0,2.34954,0,0,1.00491,1.34308,5.20058,0,5.367,3.94427,0,0,4.69753,19.2094,0,0,0,0,0,68.4754,0,0,0,0,0,68.4754,68.4754,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5824,277.37,276.593,
2,6,4,0,0,2.34954,0,0,0.896199,1.34308,5.20058,0,5.367,3.94427,0,0,4.58882,19.1007,0,0,0,0,0,201.556,0,0,0,0,0,201.556,201.556,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5937,277.483,276.707,
2,6,5,0,0,2.37042,0,0,0.839876,1.34308,5.20058,0,5.367,3.94427,0,0,4.55337,19.0652,1.61039,0,0,0,0,226.898,0,0,0,0,0,228.508,228.508,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1228,282.775,281.999,
2,6,6,0,0,2.93927,0,0,0.839905,1.65868,13.2976,0,13.311,3.94427,0,0,5.43786,35.9907,59.9211,0,0,0,0,229.804,0,0,0,0,0,289.725,289.725,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4428,295.976,295.2,
2,6,7,0.0186806,0,8.98903,0,0.163758,0.83989,1.65868,19.2556,0,20.664,3.94427,0,0,11.67,55.5339,628.841,0,0,0,0,129.879,0,27.1049,0,0,0,758.72,785.825,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5707,307.257,306.481,
2,6,8,0.0137206,0,6.31103,0,0.0698548,1.34094,5.92437,23.0943,0,20.664,3.94427,0,0,13.6599,61.3625,439.032,0,0,0,0,347.092,0,27.3752,0,0,0,786.124,813.499,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4422,295.971,295.195,
2,6,9,0.00874299,0,5.40011,0,0.058599,1.91403,13.6252,31.3838,0,20.664,3.94427,0,0,21.0067,76.9987,286.905,0,0,0,0,83.771,0,0.27023,0,0,0,370.676,370.946,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8005,239.445,238.669,
2,6,10,0.00535019,0,4.93391,0,0.0558371,2.60322,20.1849,39.9884,0,20.664,3.94427,0,0,27.7832,92.3798,183.038,0,0,0,0,257.664,0,0.27023,0,0,0,440.702,440.972,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2636,204.059,203.283,
2,6,11,0.00368264,0,4.84744,0,0.0552304,2.81114,20.0731,34.0304,0,14.706,3.94427,0,0,27.7906,80.4712,128.36,0,0,0,0,134.143,0,0.486415,0,0,0,262.503,262.989,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5382,196.801,196.025,
2,6,12,0.00309127,0,4.74266,0,0.0550828,3.8473,19.8834,34.0304,0,14.706,3.94427,0,0,28.5316,81.2122,95.1976,0,0,0,0,55.4418,0,11.3284,0,0,0,150.639,161.968,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2802,194.22,193.443,
2,6,13,0.0027779,0,4.71506,0,0.0550576,4.196,19.8375,34.0304,0,14.706,3.94427,0,0,28.8064,81.4871,87.8619,0,0,0,0,54.9851,0,11.3284,0,0,0,142.847,154.175,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9227,190.644,189.867,
2,6,14,0.00312102,0,4.72724,0,0.0550855,3.88856,19.8476,34.0304,0,14.706,3.94427,0,0,28.5216,81.2023,85.992,0,0,0,0,55.5267,0,0.486415,0,0,0,141.519,142.005,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9214,190.63,189.854,
2,6,15,0.00279335,0.0152558,4.81456,0,0.0550646,3.43491,19.845,34.0304,0,14.706,3.94427,0,0,28.1676,80.8483,77.7341,0,0,0,0,60.9156,0,0.405346,0,0,0,138.65,139.055,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6429,197.832,197.056,
2,6,16,0.00216026,0.208312,5.05024,0,0.0550423,3.23096,19.9576,34.0304,0,14.706,3.94427,0,0,28.5044,81.185,63.9443,0,0,0,0,98.9049,0,0.405346,0,0,0,162.849,163.255,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1693,203.096,202.32,
2,6,17,0.00263861,0.181694,4.95344,0,0.0550462,3.27954,19.3607,34.0304,0,14.706,3.94427,0,0,27.8331,80.5137,72.4641,0,0,0,0,40.79,0,27.5103,0,0,0,113.254,140.764,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9489,260.892,260.116,
2,6,18,0.00307286,0.00507618,4.83685,0,0.0550783,3.31059,19.5443,32.8064,0,14.706,3.94427,0,0,27.755,79.2116,107.808,0,0,0,0,47.5862,0,27.5103,0,0,0,155.394,182.904,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0128,281.531,280.755,
2,6,19,0.00415978,0,4.64134,0,0.055297,2.83586,13.1959,37.6569,0,26.622,3.94427,0,0,20.7325,88.9557,135.324,0,0,0,0,129.406,0,27.1049,0,0,0,264.73,291.835,0,0,0,0,0,0,0,0,0,0,0,0,0,29.67,298.104,297.328,
2,6,20,0.00500725,0,4.60142,0,0.0556431,2.64441,13.1959,45.6009,0,34.566,3.94427,0,0,20.5023,104.614,152.168,0,0,0,0,135.634,0,0,0,0,0,287.802,287.802,0,0,0,0,0,0,0,0,0,0,0,0,0,31.413,315.533,314.757,
2,6,21,0.00553149,0,4.58877,0,0.0559633,2.33691,11.5372,47.1158,0,38.538,3.94427,0,0,18.5244,108.122,162.803,0,0,0,0,140.256,0,0,0,0,0,303.059,303.059,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0822,322.281,321.505,
2,6,22,0,0,2.91403,0,0,1.91305,5.37231,36.6903,0,34.566,3.94427,0,0,10.1994,85.4,57.808,0,0,0,0,110.908,0,0,0,0,0,168.716,168.716,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3324,324.783,324.007,
2,6,23,0,0,2.91403,0,0,1.45922,1.65868,25.2136,0,25.227,3.94427,0,0,6.03192,60.4168,57.9737,0,0,0,0,134.754,0,0,0,0,0,192.728,192.728,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7271,328.821,328.045,
2,6,24,0,0,2.91403,0,0,1.17312,1.34308,13.1446,0,13.311,3.94427,0,0,5.43022,35.8301,57.9737,0,0,0,0,48.7233,0,0,0,0,0,106.697,106.697,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2194,323.743,322.967,
2,7,1,0,0,2.34954,0,0,1.08458,1.34308,5.20058,0,5.367,3.94427,0,0,4.7772,19.289,0,0,0,0,0,25.5542,0,0,0,0,0,25.5542,25.5542,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5189,306.737,305.96,
2,7,2,0,0,2.35317,0,0,1.31018,1.34308,5.20058,0,5.367,3.94427,0,0,5.00643,19.5183,0.279977,0,0,0,0,31.7084,0,0,0,0,0,31.9884,31.9884,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0533,292.08,291.304,
2,7,3,0,0,2.39835,0,0,1.07289,1.34308,5.20058,0,5.367,3.94427,0,0,4.81432,19.3262,3.7652,0,0,0,0,63.8316,0,0,0,0,0,67.5968,67.5968,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7385,288.932,288.155,
2,7,4,0,0,2.50161,0,0,0.843448,1.34308,5.20058,0,5.367,3.94427,0,0,4.68814,19.2,11.7306,0,0,0,0,207.362,0,0,0,0,0,219.092,219.092,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8479,300.026,299.249,
2,7,5,0,0,2.73476,0,0,1.06539,1.34308,5.20058,0,5.367,3.94427,0,0,5.14323,19.6551,29.7154,0,0,0,0,225.379,0,0,0,0,0,255.094,255.094,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3221,304.768,303.992,
2,7,6,0,0,3.31798,0,0,0.843489,1.34308,13.1446,0,13.311,3.94427,0,0,5.50455,35.9044,89.1343,0,0,0,0,237.101,0,0,0,0,0,326.236,326.236,0,0,0,0,0,0,0,0,0,0,0,0,0,31.843,319.978,319.202,
2,7,7,0.0225783,0,11.7879,0,0.186223,1.06913,1.65868,19.2556,0,20.664,3.94427,0,0,14.7246,58.5884,889.008,0,0,0,0,76.7889,0,27.1049,0,0,0,965.797,992.902,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7879,339.427,338.651,
2,7,8,0.0168717,0,7.53664,0,0.0848403,1.87682,2.58211,20.3312,0,20.664,3.94427,0,0,12.0973,57.0367,579.046,0,0,0,0,133.957,0,27.1049,0,0,0,713.002,740.107,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5092,306.639,305.863,
2,7,9,0.0115657,0,5.76654,0,0.0635016,1.92576,7.47656,25.2455,0,20.664,3.94427,0,0,15.2439,65.0977,364.078,0,0,0,0,134.537,0,0.27023,0,0,0,498.615,498.885,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5105,216.576,215.8,
2,7,10,0.00615924,0,5.09022,0,0.0563739,2.23431,12.2842,31.6989,0,20.664,3.94427,0,0,19.6712,75.9784,212.539,0,0,0,0,198.224,0,0.27023,0,0,0,410.763,411.033,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7622,189.058,188.282,
2,7,11,0.00455762,0.0532075,4.99504,0,0.0554653,2.83579,17.9192,32.1944,0,14.706,3.94427,0,0,25.8633,76.7079,170.993,0,0,0,0,215.42,0,0.486415,0,0,0,386.413,386.899,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2771,184.201,183.425,
2,7,12,0.00383141,0.414577,4.95717,0,0.0552264,3.61913,17.7578,32.1944,0,14.706,3.94427,0,0,26.8077,77.6523,142.779,0,0,0,0,117.823,0,11.3284,0,0,0,260.601,271.93,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1336,182.764,181.988,
2,7,13,0.0028499,0.94278,4.97065,0,0.0550738,4.09996,16.7133,31.7354,0,14.706,3.94427,0,0,26.7846,77.1703,114.497,0,0,0,0,113.058,0,11.3284,0,0,0,227.555,238.884,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0776,182.203,181.427,
2,7,14,0.00200972,1.47094,5.13165,0,0.0550494,3.86531,16.7444,31.7354,0,14.706,3.94427,0,0,27.2694,77.655,94.6919,0,0,0,0,153.814,0,0.486415,0,0,0,248.506,248.992,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1389,182.817,182.041,
2,7,15,0.00089211,1.70077,5.32965,0,0.0551538,3.37965,16.7255,31.7354,0,14.706,3.94427,0,0,27.1916,77.5772,71.6073,0,0,0,0,81.9293,0,0.405346,0,0,0,153.537,153.942,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2462,183.892,183.116,
2,7,16,0.000445669,1.44947,5.3609,0,0.0552243,3.34417,16.8118,31.7354,0,14.706,3.94427,0,0,27.022,77.4076,57.8879,0,0,0,0,75.8539,0,0.405346,0,0,0,133.742,134.147,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6763,188.198,187.422,
2,7,17,0.000910221,0.877788,5.2282,0,0.0551472,3.30992,16.3292,31.7354,0,14.706,3.94427,0,0,25.8012,76.1868,64.1449,0,0,0,0,92.2382,0,27.5103,0,0,0,156.383,183.893,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6555,228.04,227.264,
2,7,18,0.00183861,0.0929541,4.93085,0,0.055057,3.2407,17.6583,31.4294,0,13.311,3.94427,0,0,25.9797,74.6643,90.4554,0,0,0,0,94.6609,0,27.1049,0,0,0,185.116,212.221,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7829,279.378,278.602,
2,7,19,0.00399056,0,4.58912,0,0.055229,2.92218,10.5904,34.7408,0,25.227,3.94427,0,0,18.1609,82.0729,132.718,0,0,0,0,156.969,0,27.1049,0,0,0,289.687,316.792,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7911,279.459,278.683,
2,7,20,0.00486154,0,4.02428,0,0.0555282,2.68841,6.48047,38.3825,0,33.171,3.94427,0,0,13.2536,88.7513,92.6508,0,0,0,0,103.503,0,0,0,0,0,196.154,196.154,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0871,302.42,301.644,
2,7,21,0.00648335,0.0252417,4.02939,0,0.056237,2.2662,6.48047,42.3545,0,37.143,3.94427,0,0,12.864,96.3058,123.559,0,0,0,0,181.719,0,0,0,0,0,305.278,305.278,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6076,307.624,306.848,
2,7,22,0.0100707,0,4.02428,0,0.0598028,1.90058,2.37056,34.0802,0,33.171,3.94427,0,0,8.36529,79.5607,191.021,0,0,0,0,145.296,0,0,0,0,0,336.317,336.317,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7007,328.555,327.779,
2,7,23,0,0,2.34954,0,0,1.58943,1.34308,25.0606,0,25.227,3.94427,0,0,5.28205,59.5139,0,0,0,0,0,41.9225,0,0,0,0,0,41.9225,41.9225,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3158,324.706,323.93,
2,7,24,0,0,2.34954,0,0,1.32832,1.34308,13.1446,0,13.311,3.94427,0,0,5.02094,35.4208,0,0,0,0,0,35.2133,0,0,0,0,0,35.2133,35.2133,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0589,322.137,321.36,
2,8,1,0,0,2.34954,0,0,1.06909,1.34308,5.20058,0,5.367,3.94427,0,0,4.76171,19.2736,0,0,0,0,0,25.4253,0,0,0,0,0,25.4253,25.4253,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0087,301.64,300.863,
2,8,2,0,0,2.34954,0,0,0.845283,1.34308,5.20058,0,5.367,3.94427,0,0,4.5379,19.0497,0,0,0,0,0,32.0173,0,0,0,0,0,32.0173,32.0173,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1645,293.197,292.42,
2,8,3,0,0,2.34954,0,0,1.06917,1.34308,5.20058,0,5.367,3.94427,0,0,4.76178,19.2736,0,0,0,0,0,60.2756,0,0,0,0,0,60.2756,60.2756,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8129,289.68,288.904,
2,8,4,0,0,2.34954,0,0,1.06544,1.34308,5.20058,0,5.367,3.94427,0,0,4.75805,19.2699,0,0,0,0,0,200.612,0,0,0,0,0,200.612,200.612,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7859,289.41,288.634,
2,8,5,0,0,2.35235,0,0,0.843451,1.34308,5.20058,0,5.367,3.94427,0,0,4.53888,19.0507,0.216612,0,0,0,0,226.216,0,0,0,0,0,226.433,226.433,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9709,291.26,290.484,
2,8,6,0,0,2.92197,0,0,1.06544,1.34308,13.1446,0,13.311,3.94427,0,0,5.33049,35.7303,58.5859,0,0,0,0,206.112,0,0,0,0,0,264.698,264.698,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8888,300.44,299.664,
2,8,7,0,0,5.71838,0,0,1.06914,1.34308,19.1026,0,19.269,3.94427,0,0,8.1306,50.4465,274.299,0,0,0,0,128.053,0,27.1049,0,0,0,402.352,429.456,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8611,310.164,309.388,
2,8,8,0,0,4.30861,0,0,1.08058,1.31589,19.1026,0,19.269,3.94427,0,0,6.70508,49.0209,165.55,0,0,0,0,71.0229,0,27.1049,0,0,0,236.573,263.678,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0716,282.268,281.492,
2,8,9,0.0195241,0,6.71418,0,0.177273,1.32224,2.2404,20.1782,0,19.269,3.94427,0,0,10.4736,53.865,452.695,0,0,0,0,166.531,0,0,0,0,0,619.226,619.226,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7908,209.37,208.594,
2,8,10,0.0153138,0,5.3665,0,0.0768461,1.42598,2.27473,20.1782,0,19.269,3.94427,0,0,9.15937,52.5508,389.552,0,0,0,0,152.314,0,0,0,0,0,541.866,541.866,0,0,0,0,0,0,0,0,0,0,0,0,0,18.319,184.621,183.845,
2,8,11,0.0110583,0,5.33555,0,0.0623287,2.21257,7.81586,20.6736,0,13.311,3.94427,0,0,15.4374,53.3662,322.974,0,0,0,0,142.336,0,0,0,0,0,465.31,465.31,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7379,178.803,178.026,
2,8,12,0.00947028,0,4.97582,0,0.0593726,2.52766,7.77838,20.6736,0,13.311,3.94427,0,0,15.3507,53.2796,268.202,0,0,0,0,140.131,0,10.842,0,0,0,408.333,419.175,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7054,178.477,177.701,
2,8,13,0.00483984,0.0449683,4.70338,0,0.0556494,2.57149,10.7383,24.9759,0,13.311,3.94427,0,0,18.1186,60.3498,157.216,0,0,0,0,70.1618,0,10.842,0,0,0,227.378,238.22,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7053,178.476,177.699,
2,8,14,0.00272693,0.954545,4.78502,0,0.0550631,2.53901,10.7477,24.9759,0,13.311,3.94427,0,0,19.084,61.3152,107.901,0,0,0,0,87.9853,0,0,0,0,0,195.886,195.886,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7229,178.652,177.876,
2,8,15,0.00141627,1.74528,4.94181,0,0.0550916,2.61583,10.7385,24.9759,0,13.311,3.94427,0,0,20.0979,62.3291,77.3028,0,0,0,0,75.848,0,0,0,0,0,153.151,153.151,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9225,180.651,179.874,
2,8,16,0.000639498,2.50594,5.09815,0,0.0551902,2.66565,10.7196,24.9759,0,13.311,3.94427,0,0,21.0452,63.2764,57.9995,0,0,0,0,63.5519,0,0,0,0,0,121.551,121.551,0,0,0,0,0,0,0,0,0,0,0,0,0,18.353,184.962,184.185,
2,8,17,0.000728624,3.05431,5.21266,0,0.0551741,2.71123,10.0798,24.9759,0,13.311,3.94427,0,0,21.1139,63.3451,60.3671,0,0,0,0,124.569,0,27.1049,0,0,0,184.936,212.041,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8218,229.705,228.929,
2,8,18,0.00210454,0.945062,4.77991,0,0.0550515,2.35468,8.41879,20.6736,0,13.311,3.94427,0,0,16.5556,54.4845,88.6004,0,0,0,0,180.216,0,27.1049,0,0,0,268.817,295.922,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1321,282.874,282.097,
2,8,19,0.00581597,0.256485,4.07616,0,0.0557809,2.20184,4.42551,28.2873,0,25.227,3.94427,0,0,11.0216,68.4802,110.84,0,0,0,0,175.563,0,27.1049,0,0,0,286.404,313.509,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1337,282.89,282.114,
2,8,20,0,0.0928233,2.36831,0,0,1.96438,1.34308,33.0046,0,33.171,3.94427,0,0,5.76859,75.8885,0,0,0,0,0,88.8401,0,0,0,0,0,88.8401,88.8401,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1403,282.956,282.179,
2,8,21,0,0.206229,2.39125,0,0,1.88834,1.34308,36.9766,0,37.143,3.94427,0,0,5.8289,83.8928,0,0,0,0,0,84.8132,0,0,0,0,0,84.8132,84.8132,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1404,282.957,282.181,
2,8,22,0,0.128916,2.37562,0,0,1.58929,1.34308,33.0046,0,33.171,3.94427,0,0,5.43691,75.5568,0,0,0,0,0,195.858,0,0,0,0,0,195.858,195.858,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1317,282.87,282.094,
2,8,23,0,0,2.34954,0,0,1.08067,1.34308,25.0606,0,25.227,3.94427,0,0,4.77329,59.0052,0,0,0,0,0,66.6115,0,0,0,0,0,66.6115,66.6115,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1173,282.726,281.95,
2,8,24,0,0,2.34954,0,0,1.0654,1.34308,13.1446,0,13.311,3.94427,0,0,4.75801,35.1579,0,0,0,0,0,57.9522,0,0,0,0,0,57.9522,57.9522,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0967,282.519,281.743,
2,9,1,0,0,2.34954,0,0,0.839879,1.34308,5.20058,0,5.367,3.94427,0,0,4.5325,19.0443,0,0,0,0,0,34.3776,0,0,0,0,0,34.3776,34.3776,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6615,278.161,277.385,
2,9,2,0,0,2.34954,0,0,0.841679,1.34308,5.20058,0,5.367,3.94427,0,0,4.5343,19.0461,0,0,0,0,0,47.7249,0,0,0,0,0,47.7249,47.7249,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6628,278.175,277.399,
2,9,3,0,0,2.34954,0,0,1.06181,1.34308,5.20058,0,5.367,3.94427,0,0,4.75443,19.2663,0,0,0,0,0,65.4471,0,0,0,0,0,65.4471,65.4471,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6359,277.905,277.129,
2,9,4,0,0,2.34954,0,0,0.839877,1.34308,5.20058,0,5.367,3.94427,0,0,4.5325,19.0443,0,0,0,0,0,200.654,0,0,0,0,0,200.654,200.654,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6392,277.938,277.162,
2,9,5,0,0,2.37504,0,0,0.839891,1.34308,5.20058,0,5.367,3.94427,0,0,4.55801,19.0699,1.96702,0,0,0,0,226.703,0,0,0,0,0,228.67,228.67,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6417,277.964,277.187,
