18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 15:56:02"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz03\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,25,13,2.75441,0.140923,4.71225,0,0.0554265,2.68651,10.5108,24.9759,0,13.311,3.94427,0,0,20.8603,63.0915,97.1767,0,0,0,0,68.4832,0,10.842,0,0,0,360.013,370.855,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,2084.1,4194.5,
1,25,14,2.6201,0.408035,4.6881,0,0.0551704,2.68663,10.5091,24.9759,0,13.311,3.94427,0,0,20.9671,63.1983,71.0329,0,0,0,0,129.378,0,0,0,0,0,342.476,342.476,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2084.1,4194.5,
1,25,15,2.42785,0.528409,4.69539,0,0.0550505,2.4857,10.5402,24.9759,0,13.311,3.94427,0,0,20.7326,62.9638,49.3033,0,0,0,0,56.1492,0,0,0,0,0,204.059,204.059,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,2084.1,4194.5,
1,25,16,2.37151,0.341723,4.65771,0,0.0550412,2.53012,10.7644,24.9759,0,13.311,3.94427,0,0,20.7205,62.9517,44.0095,0,0,0,0,74.1876,0,0,0,0,0,206.216,206.216,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2084.1,4194.5,
1,25,17,2.48334,0.0405621,4.59866,0,0.0550621,2.70927,11.2524,24.9759,0,13.311,3.94427,0,0,21.1393,63.3705,55.1303,0,0,0,0,70.9932,0,27.1049,0,0,0,236.384,263.489,0,0,0,0,0,0,0,0,0,0,0,0,0,25.46,2084.1,4194.5,
1,25,18,2.63613,0,4.59342,0,0.0554705,2.642,8.52492,20.6736,0,13.311,3.94427,0,0,18.4519,56.3808,96.1971,0,0,0,0,89.3594,0,27.1049,0,0,0,377.951,405.056,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,25,19,0.00781181,0,4.02428,0,0.0570441,1.93763,4.42551,28.2873,0,25.227,3.94427,0,0,10.4523,67.9109,148.877,0,0,0,0,196.982,0,27.1049,0,0,0,643.613,670.718,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,25,20,0,0,2.34954,0,0,2.23245,1.34308,33.0046,0,33.171,3.94427,0,0,5.92506,76.0449,0,0,0,0,0,86.1395,0,0,0,0,0,86.1395,86.1395,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,25,21,0,0,2.34954,0,0,1.63462,1.34308,36.9766,0,37.143,3.94427,0,0,5.32723,83.3911,0,0,0,0,0,99.2169,0,0,0,0,0,99.2169,99.2169,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,25,22,0,0,2.34954,0,0,1.5894,1.34308,33.0046,0,33.171,3.94427,0,0,5.28202,75.4019,0,0,0,0,0,162.563,0,0,0,0,0,162.563,162.563,0,0,0,0,0,0,0,0,0,0,0,0,0,25.58,2084.1,4194.5,
1,25,23,0,0,2.34954,0,0,1.31016,1.34308,25.0606,0,25.227,3.94427,0,0,5.00278,59.2346,0,0,0,0,0,52.1655,0,0,0,0,0,52.1655,52.1655,0,0,0,0,0,0,0,0,0,0,0,0,0,25.46,2084.1,4194.5,
1,25,24,0,0,2.34954,0,0,0.843621,1.34308,13.1446,0,13.311,3.94427,0,0,4.53624,34.9361,0,0,0,0,0,37.3796,0,0,0,0,0,37.3796,37.3796,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,26,1,0,0,2.34954,0,0,0.840029,1.34308,5.20058,0,5.367,3.94427,0,0,4.53265,19.0445,0,0,0,0,0,26.6954,0,0,0,0,0,26.6954,26.6954,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2084.1,4194.5,
1,26,2,0,0,2.34954,0,0,1.06195,1.34308,5.20058,0,5.367,3.94427,0,0,4.75457,19.2664,0,0,0,0,0,47.1209,0,0,0,0,0,47.1209,47.1209,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,26,3,0,0,2.38381,0,0,0.841778,1.34308,5.20058,0,5.367,3.94427,0,0,4.56866,19.0805,2.64317,0,0,0,0,72.057,0,0,0,0,0,79.9865,79.9865,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2084.1,4194.5,
1,26,4,0,0,2.44345,0,0,0.840025,1.34308,5.20058,0,5.367,3.94427,0,0,4.62655,19.1384,7.24409,0,0,0,0,205.304,0,0,0,0,0,227.036,227.036,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,26,5,0,0,2.57059,0,0,0.83999,1.34308,5.20058,0,5.367,3.94427,0,0,4.75366,19.2655,17.0517,0,0,0,0,230.717,0,0,0,0,0,281.872,281.872,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,2084.1,4194.5,
1,26,6,4.80606,0,3.09054,0,0,0.84002,1.65868,13.2976,0,13.311,3.94427,0,0,10.3953,40.9482,13.6155,0,0,0,0,231.361,0,0,0,0,0,272.208,272.208,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,26,7,4.83402,0,11.4824,0,0.248806,0.839999,1.65868,19.2556,0,20.664,3.94427,0,0,19.0639,62.9277,755.806,0,0,0,0,141.837,0,27.1049,0,0,0,2409.25,2436.36,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2084.1,4194.5,
1,26,8,4.74061,0,7.22418,0,0.0804504,1.5808,5.89204,23.0943,0,20.664,3.94427,0,0,19.5181,67.2207,480.894,0,0,0,0,197.797,0,27.3752,0,0,0,1640.48,1667.85,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2084.1,4194.5,
1,26,9,3.86207,0,5.95452,0,0.0618029,1.91348,13.5065,31.3838,0,20.664,3.94427,0,0,25.2984,81.2904,306,0,0,0,0,210.379,0,0.27023,0,0,0,1128.38,1128.65,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2084.1,4194.5,
1,26,10,3.25214,0,5.56584,0,0.0568169,2.31882,20.7528,39.9884,0,20.664,3.94427,0,0,31.9464,96.5431,198.888,0,0,0,0,283.565,0,0.27023,0,0,0,880.229,880.499,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,26,11,2.75976,0,5.36514,0,0.0555993,2.99172,20.3617,34.0304,0,14.706,3.94427,0,0,31.5339,84.2146,147.844,0,0,0,0,149.134,0,0.486415,0,0,0,592.666,593.152,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2084.1,4194.5,
1,26,12,2.22481,0,5.08953,0,0.0552555,3.8528,20.343,34.0304,0,14.706,3.94427,0,0,31.5653,84.246,107.667,0,0,0,0,82.9186,0,11.3284,0,0,0,405.919,417.247,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2084.1,4194.5,
1,26,13,2.29411,0,4.87756,0,0.0552184,3.94953,20.1008,34.0304,0,14.706,3.94427,0,0,31.2772,83.9578,87.5914,0,0,0,0,70.3763,0,11.3284,0,0,0,333.151,344.479,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,26,14,1.88622,0,4.84275,0,0.0551802,4.21487,20.9133,34.0304,0,14.706,3.94427,0,0,31.9124,84.593,80.4818,0,0,0,0,89.5008,0,0.486415,0,0,0,330.946,331.433,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2084.1,4194.5,
1,26,15,1.67064,0,4.79495,0,0.0550743,3.44674,20.7682,34.0304,0,14.706,3.94427,0,0,30.7356,83.4162,58.4742,0,0,0,0,124.018,0,0.405346,0,0,0,299.441,299.846,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2084.1,4194.5,
1,26,16,1.56765,0,4.90428,0,0.0550432,2.97362,21.1798,34.0304,0,14.706,3.94427,0,0,30.6804,83.361,44.0236,0,0,0,0,75.8956,0,0.405346,0,0,0,207.966,208.372,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,26,17,1.50259,0,4.873,0,0.0550494,3.23024,21.1846,34.0304,0,14.706,3.94427,0,0,30.8455,83.5261,38.9216,0,0,0,0,64.0782,0,27.5103,0,0,0,180.843,208.353,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2084.1,4194.5,
1,26,18,2.43558,0,4.78094,0,0.0550413,3.30776,19.6545,32.8064,0,14.706,3.94427,0,0,30.2339,81.6905,47.8373,0,0,0,0,52.1979,0,27.5103,0,0,0,195.71,223.22,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2084.1,4194.5,
1,26,19,2.58406,0,4.63624,0,0.055071,2.94794,13.1959,37.6569,0,26.622,3.94427,0,0,23.4192,91.6424,58.0744,0,0,0,0,158.654,0,27.1049,0,0,0,332.878,359.983,0,0,0,0,0,0,0,0,0,0,0,0,0,42.48,2084.1,4194.5,
1,26,20,2.70771,0,4.5995,0,0.0551652,2.53723,13.1959,45.6009,0,34.566,3.94427,0,0,23.0955,107.207,69.8064,0,0,0,0,142.08,0,0,0,0,0,351.499,351.499,0,0,0,0,0,0,0,0,0,0,0,0,0,62.91,2084.1,4194.5,
1,26,21,2.77693,0,4.58877,0,0.0552539,2.54853,11.5372,47.1158,0,38.538,3.94427,0,0,21.5067,111.105,76.645,0,0,0,0,84.8707,0,0,0,0,0,314.806,314.806,0,0,0,0,0,0,0,0,0,0,0,0,0,65.52,2084.1,4194.5,
1,26,22,2.77289,0,2.91403,0,0,1.93221,5.37231,36.6903,0,34.566,3.94427,0,0,12.9914,88.192,0,0,0,0,0,148.103,0,0,0,0,0,148.103,148.103,0,0,0,0,0,0,0,0,0,0,0,0,0,25.61,2084.1,4194.5,
1,26,23,2.7729,0,2.91403,0,0,1.37013,1.65868,25.2136,0,25.227,3.94427,0,0,8.71573,63.1006,0,0,0,0,0,131.481,0,0,0,0,0,131.481,131.481,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,2084.1,4194.5,
1,26,24,2.77266,0,2.91403,0,0,1.07299,1.34308,13.1446,0,13.311,3.94427,0,0,8.10275,38.5026,0,0,0,0,0,61.5803,0,0,0,0,0,61.5803,61.5803,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2084.1,4194.5,
1,27,1,0,0,2.34954,0,0,0.84003,1.34308,5.20058,0,5.367,3.94427,0,0,4.53265,19.0445,0,0,0,0,0,40.3168,0,0,0,0,0,40.3168,40.3168,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.1,4194.5,
1,27,2,0,0,2.34954,0,0,0.841806,1.34308,5.20058,0,5.367,3.94427,0,0,4.53442,19.0463,0,0,0,0,0,34.299,0,0,0,0,0,34.299,34.299,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,27,3,0,0,2.34954,0,0,0.841804,1.34308,5.20058,0,5.367,3.94427,0,0,4.53442,19.0463,0,0,0,0,0,62.7032,0,0,0,0,0,62.7032,62.7032,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,27,4,0,0,2.34954,0,0,0.840014,1.34308,5.20058,0,5.367,3.94427,0,0,4.53263,19.0445,0,0,0,0,0,205.123,0,0,0,0,0,205.123,205.123,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,27,5,0,0,2.34954,0,0,1.05835,1.34308,5.20058,0,5.367,3.94427,0,0,4.75097,19.2628,0,0,0,0,0,231.024,0,0,0,0,0,231.024,231.024,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.1,4194.5,
1,27,6,2.83979,0,2.91403,0,0,0.840022,1.65868,13.2976,0,13.311,3.94427,0,0,8.25252,38.8054,0,0,0,0,0,236.505,0,0,0,0,0,236.505,236.505,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.1,4194.5,
1,27,7,2.7892,0,7.8499,0,0.155502,0.840031,1.65868,19.2556,0,20.664,3.94427,0,0,13.2933,57.1572,436.968,0,0,0,0,116.649,0,27.1049,0,0,0,1427.55,1454.66,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2084.1,4194.5,
1,27,8,2.78402,0,5.62063,0,0.0638438,1.341,5.99382,23.0943,0,20.664,3.94427,0,0,15.8033,63.5059,286.893,0,0,0,0,120.045,0,27.3752,0,0,0,980.725,1008.1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2084.1,4194.5,
1,27,9,2.7801,0,5.33212,0,0.0568208,1.91334,14.2423,31.3838,0,20.664,3.94427,0,0,24.3247,80.3167,193.164,0,0,0,0,116.826,0,0.27023,0,0,0,696.317,696.587,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2084.1,4194.5,
1,27,10,2.67925,0,5.25204,0,0.0553487,2.58987,21.2058,39.9884,0,20.664,3.94427,0,0,31.7823,96.379,132.254,0,0,0,0,257.715,0,0.27023,0,0,0,654.477,654.747,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.1,4194.5,
1,27,11,2.12181,0,5.33106,0,0.0551529,2.82217,20.8814,34.0304,0,14.706,3.94427,0,0,31.2116,83.8922,121.128,0,0,0,0,129.092,0,0.486415,0,0,0,492.475,492.962,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,2084.1,4194.5,
1,27,12,1.82915,0,5.1588,0,0.055075,3.74722,20.8945,34.0304,0,14.706,3.94427,0,0,31.6847,84.3654,94.3884,0,0,0,0,55.5346,0,11.3284,0,0,0,338.7,350.028,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,2084.1,4194.5,
1,27,13,2.03963,0,5.06353,0,0.0550625,4.2719,20.9478,34.0304,0,14.706,3.94427,0,0,32.3779,85.0586,83.467,0,0,0,0,72.1613,0,11.3284,0,0,0,322.562,333.891,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2084.1,4194.5,
1,27,14,1.70179,0,5.11742,0,0.0550547,3.89744,20.8816,34.0304,0,14.706,3.94427,0,0,31.6533,84.334,84.5701,0,0,0,0,68.9978,0,0.486415,0,0,0,322.708,323.194,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2084.1,4194.5,
1,27,15,1.58425,0,4.95343,0,0.0550432,3.41344,20.2222,34.0304,0,14.706,3.94427,0,0,30.2284,82.909,62.1496,0,0,0,0,181.391,0,0.405346,0,0,0,367.84,368.245,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,2084.1,4194.5,
1,27,16,1.41173,0,5.00958,0,0.055082,3.24285,20.9594,34.0304,0,14.706,3.94427,0,0,30.6786,83.3593,38.6602,0,0,0,0,61.0621,0,0.405346,0,0,0,177.043,177.448,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2084.1,4194.5,
1,27,17,1.2581,0,4.87338,0,0.0551318,3.27078,20.8665,34.0304,0,14.706,3.94427,0,0,30.3239,83.0045,22.6511,0,0,0,0,76.9994,0,27.5103,0,0,0,144.953,172.463,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,27,18,2.2014,0,4.81631,0,0.0550967,3.17321,19.6488,32.8064,0,14.706,3.94427,0,0,29.8949,81.3515,31.9882,0,0,0,0,59.118,0,27.5103,0,0,0,155.083,182.593,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,27,19,2.50327,0,4.64008,0,0.0550525,2.96366,13.1959,37.6569,0,26.622,3.94427,0,0,23.3579,91.5811,52.1658,0,0,0,0,110.108,0,27.1049,0,0,0,266.605,293.71,0,0,0,0,0,0,0,0,0,0,0,0,0,34.42,2084.1,4194.5,
1,27,20,2.59196,0,4.59864,0,0.0550746,2.59965,13.1959,45.6009,0,34.566,3.94427,0,0,23.0412,107.152,58.5434,0,0,0,0,116.58,0,0,0,0,0,292.21,292.21,0,0,0,0,0,0,0,0,0,0,0,0,0,55.62,2084.1,4194.5,
1,27,21,2.72465,0,4.58896,0,0.0552003,2.37822,11.5372,47.1158,0,38.538,3.94427,0,0,21.2842,110.882,73.1418,0,0,0,0,66.1888,0,0,0,0,0,285.614,285.614,0,0,0,0,0,0,0,0,0,0,0,0,0,66.38,2084.1,4194.5,
1,27,22,2.91799,0,2.92248,0,0,1.91231,5.37231,36.6903,0,34.566,3.94427,0,0,13.1251,88.3257,0.652079,0,0,0,0,90.6581,0,0,0,0,0,92.6144,92.6144,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2084.1,4194.5,
1,27,23,3.12534,0,2.91403,0,0,1.32828,1.65868,25.2136,0,25.227,3.94427,0,0,9.02633,63.4112,0,0,0,0,0,72.9729,0,0,0,0,0,72.9729,72.9729,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,27,24,3.23356,0,2.91403,0,0,1.07293,1.34308,13.1446,0,13.311,3.94427,0,0,8.5636,38.9634,0,0,0,0,0,64.5698,0,0,0,0,0,64.5698,64.5698,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,28,1,0,0,2.34954,0,0,0.840021,1.34308,5.20058,0,5.367,3.94427,0,0,4.53264,19.0445,0,0,0,0,0,31.9059,0,0,0,0,0,31.9059,31.9059,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2084.1,4194.5,
1,28,2,0,0,2.34954,0,0,1.06192,1.34308,5.20058,0,5.367,3.94427,0,0,4.75454,19.2664,0,0,0,0,0,39.5608,0,0,0,0,0,39.5608,39.5608,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2084.1,4194.5,
1,28,3,0,0,2.36956,0,0,0.841795,1.34308,5.20058,0,5.367,3.94427,0,0,4.55443,19.0663,1.54402,0,0,0,0,64.9708,0,0,0,0,0,69.6029,69.6029,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2084.1,4194.5,
1,28,4,0,0,2.41748,0,0,0.839994,1.34308,5.20058,0,5.367,3.94427,0,0,4.60055,19.1124,5.24077,0,0,0,0,204.352,0,0,0,0,0,220.074,220.074,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2084.1,4194.5,
1,28,5,0,0,2.50748,0,0,0.840007,1.34308,5.20058,0,5.367,3.94427,0,0,4.69056,19.2024,12.1832,0,0,0,0,229.865,0,0,0,0,0,266.415,266.415,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2084.1,4194.5,
1,28,6,4.92355,0,3.04534,0,0,0.840037,1.65868,13.2976,0,13.311,3.94427,0,0,10.4676,41.0205,10.1292,0,0,0,0,222.557,0,0,0,0,0,252.945,252.945,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2084.1,4194.5,
1,28,7,5.74223,0,11.0562,0,0.170292,0.839997,1.65868,19.2556,0,20.664,3.94427,0,0,19.4674,63.3312,739.242,0,0,0,0,175.664,0,27.1049,0,0,0,2393.39,2420.49,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2084.1,4194.5,
1,28,8,6.27803,0,7.6118,0,0.0787442,1.58088,5.95723,23.0943,0,20.664,3.94427,0,0,21.5067,69.2093,512.745,0,0,0,0,307.482,0,27.3752,0,0,0,1845.72,1873.09,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2084.1,4194.5,
1,28,9,6.73904,0,6.99894,0,0.0664991,1.91343,14.0251,31.3838,0,20.664,3.94427,0,0,29.743,85.7351,413.869,0,0,0,0,140.817,0,0.27023,0,0,0,1382.43,1382.7,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2084.1,4194.5,
1,28,10,4.79153,0,6.22904,0,0.0593037,2.31871,20.6415,39.9884,0,20.664,3.94427,0,0,34.0401,98.6367,280.072,0,0,0,0,183.624,0,0.27023,0,0,0,1023.84,1024.11,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.1,4194.5,
1,28,11,3.13221,0,6.01065,0,0.0570646,3.05458,20.5371,34.0304,0,14.706,3.94427,0,0,32.7916,85.4722,235.194,0,0,0,0,64.2442,0,0.486415,0,0,0,769.825,770.312,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2084.1,4194.5,
1,28,12,2.62672,0,5.46694,0,0.0563842,3.77543,20.0098,34.0304,0,14.706,3.94427,0,0,31.9352,84.6159,174.994,0,0,0,0,62.3571,0,11.3284,0,0,0,587.34,598.668,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2084.1,4194.5,
1,28,13,2.4069,0,4.97418,0,0.0554441,4.02024,20.1428,34.0304,0,14.706,3.94427,0,0,31.5995,84.2802,103.798,0,0,0,0,47.2952,0,11.3284,0,0,0,358.69,370.018,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2084.1,4194.5,
1,28,14,1.71433,0,4.77314,0,0.0550857,4.20195,20.2597,34.0304,0,14.706,3.94427,0,0,31.0042,83.6849,60.7782,0,0,0,0,45.1399,0,0.486415,0,0,0,227.474,227.961,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2084.1,4194.5,
1,28,15,1.48536,0,4.79751,0,0.0550427,3.41209,20.0442,34.0304,0,14.706,3.94427,0,0,29.7942,82.4748,47.5719,0,0,0,0,279.607,0,0.405346,0,0,0,422.323,422.728,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2084.1,4194.5,
1,28,16,1.3977,0,4.91186,0,0.0550467,3.03133,20.5553,34.0304,0,14.706,3.94427,0,0,29.9513,82.6319,39.6559,0,0,0,0,137.747,0,0.405346,0,0,0,256.715,257.12,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2084.1,4194.5,
1,28,17,1.30838,0,4.89303,0,0.0550489,3.15833,20.6403,34.0304,0,14.706,3.94427,0,0,30.0551,82.7358,38.4259,0,0,0,0,119.438,0,27.5103,0,0,0,234.716,262.226,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2084.1,4194.5,
1,28,18,2.25446,0,4.77073,0,0.0550411,3.308,19.6445,32.8064,0,14.706,3.94427,0,0,30.0327,81.4894,46.0558,0,0,0,0,74.0397,0,27.5103,0,0,0,212.207,239.717,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,2084.1,4194.5,
1,28,19,2.58763,0,4.63724,0,0.0550708,3.02603,13.1959,37.6569,0,26.622,3.94427,0,0,23.5018,91.725,58.0243,0,0,0,0,95.2374,0,27.1049,0,0,0,269.31,296.415,0,0,0,0,0,0,0,0,0,0,0,0,0,50.54,2084.1,4194.5,
1,28,20,2.709,0,4.60004,0,0.0551646,2.46578,13.1959,45.6009,0,34.566,3.94427,0,0,23.0259,107.137,69.7309,0,0,0,0,141.027,0,0,0,0,0,350.22,350.22,0,0,0,0,0,0,0,0,0,0,0,0,0,71.66,2084.1,4194.5,
1,28,21,2.82789,0,4.58877,0,0.0553279,2.62144,11.5372,47.1158,0,38.538,3.94427,0,0,21.6306,111.229,81.6014,0,0,0,0,80.2775,0,0,0,0,0,325.082,325.082,0,0,0,0,0,0,0,0,0,0,0,0,0,75.38,2084.1,4194.5,
1,28,22,3.20675,0,2.91403,0,0,1.91251,5.37231,36.6903,0,34.566,3.94427,0,0,13.4056,88.6062,0,0,0,0,0,62.6266,0,0,0,0,0,62.6266,62.6266,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2084.1,4194.5,
1,28,23,3.42049,0,2.91403,0,0,1.3282,1.65868,25.2136,0,25.227,3.94427,0,0,9.3214,63.7063,0,0,0,0,0,67.5393,0,0,0,0,0,67.5393,67.5393,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2084.1,4194.5,
1,28,24,3.31226,0,2.91403,0,0,1.073,1.34308,13.1446,0,13.311,3.94427,0,0,8.64237,39.0422,0,0,0,0,0,35.5205,0,0,0,0,0,35.5205,35.5205,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,29,1,0,0,2.34954,0,0,0.839984,1.34308,5.20058,0,5.367,3.94427,0,0,4.5326,19.0445,0,0,0,0,0,31.5137,0,0,0,0,0,31.5137,31.5137,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,29,2,0,0,2.34954,0,0,0.841813,1.34308,5.20058,0,5.367,3.94427,0,0,4.53443,19.0463,0,0,0,0,0,34.1631,0,0,0,0,0,34.1631,34.1631,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2084.1,4194.5,
1,29,3,0,0,2.35779,0,0,0.841811,1.34308,5.20058,0,5.367,3.94427,0,0,4.54267,19.0545,0.636009,0,0,0,0,64.2091,0,0,0,0,0,66.1172,66.1172,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2084.1,4194.5,
1,29,4,0,0,2.42125,0,0,0.934882,1.34308,5.20058,0,5.367,3.94427,0,0,4.69921,19.2111,5.53155,0,0,0,0,205.526,0,0,0,0,0,222.121,222.121,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2084.1,4194.5,
1,29,5,0,0,2.51416,0,0,0.963434,1.34308,5.20058,0,5.367,3.94427,0,0,4.82067,19.3325,12.6988,0,0,0,0,229.926,0,0,0,0,0,268.022,268.022,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,29,6,3.61565,0,3.00415,0,0,0.840029,1.65868,13.2976,0,13.311,3.94427,0,0,9.1185,39.6714,6.95146,0,0,0,0,280.732,0,0,0,0,0,301.587,301.587,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,29,7,3.22199,0,10.2684,0,0.160289,0.840038,1.65868,19.2556,0,20.664,3.94427,0,0,16.1494,60.0132,651.758,0,0,0,0,124.89,0,27.1049,0,0,0,2080.16,2107.27,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,29,8,3.21718,0,6.83303,0,0.0680129,1.34097,5.99426,23.0943,0,20.664,3.94427,0,0,17.4535,65.156,409.696,0,0,0,0,219.638,0,27.3752,0,0,0,1448.73,1476.1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
