18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:17:06"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz13\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
2,15,3,0,0,2.34954,0,0,1.06939,1.34308,5.20058,0,5.367,3.94427,0,0,4.76201,19.2739,0,0,0,0,0,76.8913,0,0,0,0,0,76.8913,76.8913,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2086.5,4194.8,
2,15,4,0,0,2.34954,0,0,0.843636,1.34308,5.20058,0,5.367,3.94427,0,0,4.53625,19.0481,0,0,0,0,0,218.799,0,0,0,0,0,218.799,218.799,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2086.5,4194.8,
2,15,5,0,0,2.34954,0,0,1.06569,1.34308,5.20058,0,5.367,3.94427,0,0,4.75831,19.2702,0,0,0,0,0,234.051,0,0,0,0,0,234.051,234.051,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2086.5,4194.8,
2,15,6,2.97007,0,2.91403,0,0,0.843673,1.34308,13.1446,0,13.311,3.94427,0,0,8.07085,38.4707,0,0,0,0,0,212.025,0,0,0,0,0,212.025,212.025,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,2086.5,4194.8,
2,15,7,2.94056,0,3.01423,0,0,1.06937,1.34221,19.1026,0,19.269,3.94427,0,0,8.36637,50.6822,7.72943,0,0,0,0,121.581,0,27.1049,0,0,0,144.769,171.874,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1,2086.5,4194.8,
2,15,8,3.02732,0,3.03595,0,0,1.31054,1.33169,19.1026,0,19.269,3.94427,0,0,8.70549,51.0213,9.4045,0,0,0,0,142.828,0,27.1049,0,0,0,171.041,198.146,0,0,0,0,0,0,0,0,0,0,0,0,0,26.11,2086.5,4194.8,
2,15,9,2.8657,0,5.26926,0,0.105561,1.32255,2.28729,20.1782,0,19.269,3.94427,0,0,11.8504,55.2418,240.192,0,0,0,0,73.6353,0,0,0,0,0,794.212,794.212,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2086.5,4194.8,
2,15,10,2.52348,0,4.59034,0,0.0595256,1.335,2.22385,20.1782,0,19.269,3.94427,0,0,10.7322,54.1236,174.329,0,0,0,0,215.865,0,0,0,0,0,738.852,738.852,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2086.5,4194.8,
2,15,11,2.24817,0,4.58877,0,0.0553134,2.26808,7.90508,20.6736,0,13.311,3.94427,0,0,17.0654,54.9943,80.0539,0,0,0,0,222.079,0,0,0,0,0,462.241,462.241,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2086.5,4194.8,
2,15,12,2.01774,0,4.58877,0,0.055059,2.30262,7.78073,20.6736,0,13.311,3.94427,0,0,16.7449,54.6738,53.474,0,0,0,0,161.041,0,10.842,0,0,0,321.463,332.305,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,2086.5,4194.8,
2,15,13,1.69819,1.41338,4.58877,0,0.0551953,2.69181,11.0318,24.9759,0,13.311,3.94427,0,0,21.4792,63.7104,11.1457,0,0,0,0,110.548,0,10.842,0,0,0,143.985,154.827,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,2086.5,4194.8,
2,15,14,1.4888,2.6467,4.58877,0,0.0552065,2.69175,11.1418,24.9759,0,13.311,3.94427,0,0,22.6131,64.8442,9.77391,0,0,0,0,143.495,0,0,0,0,0,172.817,172.817,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,2086.5,4194.8,
2,15,15,1.44662,2.84681,4.58931,0,0.0552145,2.58988,11.1025,24.9759,0,13.311,3.94427,0,0,22.6303,64.8615,8.89065,0,0,0,0,82.6361,0,0,0,0,0,109.308,109.308,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2086.5,4194.8,
2,15,16,1.44632,2.83442,4.59671,0,0.0552203,2.43356,11.0692,24.9759,0,13.311,3.94427,0,0,22.4354,64.6666,8.2931,0,0,0,0,85.3363,0,0,0,0,0,110.216,110.216,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2086.5,4194.8,
2,15,17,1.44672,2.88104,4.60186,0,0.0552245,2.71461,10.9791,24.9759,0,13.311,3.94427,0,0,22.6785,64.9097,7.8837,0,0,0,0,109.639,0,27.1049,0,0,0,133.29,160.395,0,0,0,0,0,0,0,0,0,0,0,0,0,25.72,2086.5,4194.8,
2,15,18,1.51776,2.53121,4.58877,0,0.0551281,2.64672,8.50724,20.6736,0,13.311,3.94427,0,0,19.8468,57.7757,19.3519,0,0,0,0,138.013,0,27.1049,0,0,0,196.069,223.174,0,0,0,0,0,0,0,0,0,0,0,0,0,26.29,2086.5,4194.8,
2,15,19,0.00339403,2.08656,4.08152,0,0.0551179,1.93961,4.42551,28.2873,0,25.227,3.94427,0,0,12.5917,70.0503,64.6831,0,0,0,0,118.143,0,27.1049,0,0,0,312.192,339.297,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3,2086.5,4194.8,
2,15,20,0,1.69155,2.69222,0,0,2.23508,1.34308,33.0046,0,33.171,3.94427,0,0,7.96193,78.0818,0,0,0,0,0,68.3672,0,0,0,0,0,68.3672,68.3672,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3,2086.5,4194.8,
2,15,21,0,3.11087,2.97983,0,0,1.88957,1.34308,36.9766,0,37.143,3.94427,0,0,9.32335,87.3872,0,0,0,0,0,124.808,0,0,0,0,0,124.808,124.808,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3,2086.5,4194.8,
2,15,22,0,2.31495,2.81861,0,0,1.34775,1.34308,33.0046,0,33.171,3.94427,0,0,7.82439,77.9443,0,0,0,0,0,75.9405,0,0,0,0,0,75.9405,75.9405,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3,2086.5,4194.8,
2,15,23,0,0.624403,2.47607,0,0,1.31055,1.34308,25.0606,0,25.227,3.94427,0,0,5.7541,59.986,0,0,0,0,0,42.1463,0,0,0,0,0,42.1463,42.1463,0,0,0,0,0,0,0,0,0,0,0,0,0,26.16,2086.5,4194.8,
2,15,24,0,0.00368491,2.35029,0,0,0.952537,1.34308,13.1446,0,13.311,3.94427,0,0,4.64959,35.0494,0,0,0,0,0,50.0957,0,0,0,0,0,50.0957,50.0957,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54,2086.5,4194.8,
2,16,1,0,0,2.34954,0,0,0.959577,1.34308,5.20058,0,5.367,3.94427,0,0,4.6522,19.164,0,0,0,0,0,30.7996,0,0,0,0,0,30.7996,30.7996,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2086.5,4194.8,
2,16,2,0,0,2.34954,0,0,1.06937,1.34308,5.20058,0,5.367,3.94427,0,0,4.76199,19.2738,0,0,0,0,0,51.434,0,0,0,0,0,51.434,51.434,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2086.5,4194.8,
2,16,3,0,0,2.34954,0,0,1.06938,1.34308,5.20058,0,5.367,3.94427,0,0,4.762,19.2738,0,0,0,0,0,64.7977,0,0,0,0,0,64.7977,64.7977,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2086.5,4194.8,
2,16,4,0,0,2.34954,0,0,0.891591,1.34308,5.20058,0,5.367,3.94427,0,0,4.58421,19.0961,0,0,0,0,0,205.961,0,0,0,0,0,205.961,205.961,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2086.5,4194.8,
2,16,5,0,0,2.34954,0,0,1.01772,1.34308,5.20058,0,5.367,3.94427,0,0,4.71034,19.2222,0,0,0,0,0,250.545,0,0,0,0,0,250.545,250.545,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2086.5,4194.8,
2,16,6,2.63872,0,2.91403,0,0,1.06571,1.34308,13.1446,0,13.311,3.94427,0,0,7.96154,38.3614,0,0,0,0,0,217.931,0,0,0,0,0,217.931,217.931,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2086.5,4194.8,
2,16,7,2.68404,0,2.93148,0,0,0.845487,1.34104,19.1026,0,19.269,3.94427,0,0,7.80204,50.1179,1.34575,0,0,0,0,188.626,0,27.1049,0,0,0,192.663,219.768,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2086.5,4194.8,
2,16,8,2.72932,0,2.92368,0,0,1.31054,1.31165,19.1026,0,19.269,3.94427,0,0,8.27518,50.591,0.744259,0,0,0,0,115.125,0,27.1049,0,0,0,117.357,144.462,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2086.5,4194.8,
2,16,9,2.66861,0,5.39316,0,0.136856,1.32259,2.21981,20.1782,0,19.269,3.94427,0,0,11.741,55.1325,240.049,0,0,0,0,238.154,0,0,0,0,0,958.302,958.302,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,2086.5,4194.8,
2,16,10,2.55729,0,4.58877,0,0.0607949,1.33506,2.16923,20.1782,0,19.269,3.94427,0,0,10.7111,54.1026,184.385,0,0,0,0,182.412,0,0,0,0,0,735.569,735.569,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2086.5,4194.8,
2,16,11,2.37326,0,4.58877,0,0.0555074,2.26823,7.71173,20.6736,0,13.311,3.94427,0,0,16.9975,54.9264,91.7456,0,0,0,0,106.919,0,0,0,0,0,382.155,382.155,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,2086.5,4194.8,
2,16,12,2.06366,0.27064,4.64359,0,0.0550745,2.322,7.70981,20.6736,0,13.311,3.94427,0,0,17.0648,54.9937,56.2608,0,0,0,0,199.626,0,10.842,0,0,0,368.409,379.251,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2086.5,4194.8,
2,16,13,1.84481,1.23585,4.74985,0,0.0552082,2.67118,10.5008,24.9759,0,13.311,3.94427,0,0,21.0577,63.2889,9.95391,0,0,0,0,125.476,0,10.842,0,0,0,155.338,166.18,0,0,0,0,0,0,0,0,0,0,0,0,0,23.44,2086.5,4194.8,
2,16,14,1.64507,2.94232,4.87455,0,0.0552199,2.69178,10.4992,24.9759,0,13.311,3.94427,0,0,22.7082,64.9394,8.58973,0,0,0,0,78.4264,0,0,0,0,0,104.196,104.196,0,0,0,0,0,0,0,0,0,0,0,0,0,23.44,2086.5,4194.8,
2,16,15,1.55409,4.96677,5.19267,0,0.0552281,2.64667,10.4739,24.9759,0,13.311,3.94427,0,0,24.8893,67.1205,7.71019,0,0,0,0,98.6913,0,0,0,0,0,121.822,121.822,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,2086.5,4194.8,
2,16,16,1.48442,6.09329,5.36169,0,0.0552313,2.53307,10.7119,24.9759,0,13.311,3.94427,0,0,26.2396,68.4708,7.36091,0,0,0,0,48.0289,0,0,0,0,0,70.1117,70.1117,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2086.5,4194.8,
2,16,17,1.51229,5.86637,5.34479,0,0.0552325,2.69486,10.8041,24.9759,0,13.311,3.94427,0,0,26.2777,68.5089,7.20777,0,0,0,0,82.1559,0,27.1049,0,0,0,103.779,130.884,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2086.5,4194.8,
2,16,18,1.70436,2.43696,4.84518,0,0.0551419,2.51045,8.50144,20.6736,0,13.311,3.94427,0,0,20.0535,57.9824,17.5702,0,0,0,0,148.02,0,27.1049,0,0,0,200.731,227.836,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55,2086.5,4194.8,
2,16,19,0.00358518,1.4547,4.31014,0,0.0551517,2.07336,4.42551,28.2873,0,25.227,3.94427,0,0,12.3224,69.781,68.3261,0,0,0,0,106.954,0,27.1049,0,0,0,311.932,339.037,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2086.5,4194.8,
2,16,20,0,2.76287,2.90861,0,0,2.09862,1.34308,33.0046,0,33.171,3.94427,0,0,9.11318,79.233,0,0,0,0,0,92.9489,0,0,0,0,0,92.9489,92.9489,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2086.5,4194.8,
2,16,21,0,3.20135,2.99738,0,0,1.88949,1.34308,36.9766,0,37.143,3.94427,0,0,9.4313,87.4952,0,0,0,0,0,129.964,0,0,0,0,0,129.964,129.964,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2086.5,4194.8,
2,16,22,0,1.40703,2.63423,0,0,1.58979,1.34308,33.0046,0,33.171,3.94427,0,0,6.97412,77.094,0,0,0,0,0,74.7471,0,0,0,0,0,74.7471,74.7471,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2086.5,4194.8,
2,16,23,0,0.252373,2.4006,0,0,1.08088,1.34308,25.0606,0,25.227,3.94427,0,0,5.07693,59.3088,0,0,0,0,0,69.5005,0,0,0,0,0,69.5005,69.5005,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2086.5,4194.8,
2,16,24,0,0,2.34954,0,0,1.06563,1.34308,13.1446,0,13.311,3.94427,0,0,4.75825,35.1581,0,0,0,0,0,46.7399,0,0,0,0,0,46.7399,46.7399,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2086.5,4194.8,
2,17,1,0,0,2.34954,0,0,0.840074,1.34308,5.20058,0,5.367,3.94427,0,0,4.53269,19.0445,0,0,0,0,0,26.0827,0,0,0,0,0,26.0827,26.0827,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2086.5,4194.8,
2,17,2,0,0,2.34954,0,0,0.841866,1.34308,5.20058,0,5.367,3.94427,0,0,4.53448,19.0463,0,0,0,0,0,49.2085,0,0,0,0,0,49.2085,49.2085,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2086.5,4194.8,
2,17,3,0,0,2.34954,0,0,0.841865,1.34308,5.20058,0,5.367,3.94427,0,0,4.53448,19.0463,0,0,0,0,0,67.7465,0,0,0,0,0,67.7465,67.7465,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2086.5,4194.8,
2,17,4,0,0,2.34954,0,0,0.9215,1.34308,5.20058,0,5.367,3.94427,0,0,4.61412,19.126,0,0,0,0,0,206.319,0,0,0,0,0,206.319,206.319,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2086.5,4194.8,
2,17,5,0,0,2.34954,0,0,0.976952,1.34308,5.20058,0,5.367,3.94427,0,0,4.66957,19.1814,0,0,0,0,0,231.014,0,0,0,0,0,231.014,231.014,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2086.5,4194.8,
2,17,6,5.06101,0,2.91403,0,0,0.840075,1.65868,13.2976,0,13.311,3.94427,0,0,10.4738,41.0267,0,0,0,0,0,230.572,0,0,0,0,0,230.572,230.572,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2086.5,4194.8,
2,17,7,5.06975,0,6.32125,0,0.186026,0.840085,1.65769,19.2556,0,20.664,3.94427,0,0,14.0748,57.9387,383.723,0,0,0,0,161.447,0,27.1049,0,0,0,1312.62,1339.72,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84,2086.5,4194.8,
2,17,8,4.95805,0,5.26189,0,0.0728259,1.34157,5.95519,23.0943,0,20.664,3.94427,0,0,17.5895,65.2921,313.765,0,0,0,0,246.853,0,27.3752,0,0,0,1188.15,1215.52,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2086.5,4194.8,
2,17,9,2.41958,0,5.04484,0,0.0614623,1.91513,13.9746,31.3838,0,20.664,3.94427,0,0,23.4156,79.4076,229.377,0,0,0,0,113.137,0,0.27023,0,0,0,801.268,801.538,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2086.5,4194.8,
2,17,10,1.95288,0,4.80959,0,0.0575705,2.60584,20.3203,39.9884,0,20.664,3.94427,0,0,29.7462,94.3429,151.987,0,0,0,0,131.279,0,0.27023,0,0,0,587.241,587.511,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2086.5,4194.8,
2,17,11,1.469,0,4.76108,0,0.0559721,2.81525,20.0674,34.0304,0,14.706,3.94427,0,0,29.1687,81.8493,111.588,0,0,0,0,88.3185,0,0.486415,0,0,0,423.084,423.57,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2086.5,4194.8,
2,17,12,1.14841,0,4.73835,0,0.0553786,3.857,20.4687,34.0304,0,14.706,3.94427,0,0,30.2678,82.9485,84.9304,0,0,0,0,63.926,0,11.3284,0,0,0,318.717,330.046,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2086.5,4194.8,
2,17,13,1.22299,0,4.76353,0,0.0551055,4.20934,20.4688,34.0304,0,14.706,3.94427,0,0,30.7197,83.4004,58.3449,0,0,0,0,83.2017,0,11.3284,0,0,0,258.236,269.565,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2086.5,4194.8,
2,17,14,0.602416,0,4.87276,0,0.0550778,3.89998,20.5744,34.0304,0,14.706,3.94427,0,0,30.0046,82.6853,29.7656,0,0,0,0,58.7336,0,0.486415,0,0,0,148.03,148.517,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2086.5,4194.8,
2,17,15,0.401648,0,4.96819,0,0.0552043,3.45403,20.9481,34.0304,0,14.706,3.94427,0,0,29.8272,82.5078,10.2947,0,0,0,0,162.367,0,0.405346,0,0,0,193.251,193.657,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2086.5,4194.8,
2,17,16,0.335835,0,5.11824,0,0.0552909,3.2251,20.8678,34.0304,0,14.706,3.94427,0,0,29.6023,82.2829,2.28231,0,0,0,0,124.554,0,0.405346,0,0,0,131.401,131.807,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2086.5,4194.8,
2,17,17,0.330305,0,5.08828,0,0.05527,3.28544,20.5291,34.0304,0,14.706,3.94427,0,0,29.2884,81.969,4.00775,0,0,0,0,52.6116,0,27.5103,0,0,0,64.6348,92.1451,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2086.5,4194.8,
2,17,18,1.4267,0,4.94556,0,0.0551819,3.31678,19.6067,32.8064,0,14.706,3.94427,0,0,29.351,80.8076,12.2294,0,0,0,0,55.4443,0,27.5103,0,0,0,92.1323,119.643,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2086.5,4194.8,
2,17,19,1.9317,0,4.65468,0,0.0550434,2.83992,13.1959,37.6569,0,26.622,3.94427,0,0,22.6772,90.9004,43.2588,0,0,0,0,146.127,0,27.1049,0,0,0,275.903,303.008,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2086.5,4194.8,
2,17,20,2.09848,0.0344217,4.61751,0,0.0550601,2.64739,13.1959,45.6009,0,34.566,3.94427,0,0,22.6487,106.76,54.2566,0,0,0,0,86.173,0,0,0,0,0,248.943,248.943,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2086.5,4194.8,
2,17,21,2.41382,0.21302,4.63514,0,0.0552198,2.35844,11.5372,47.1158,0,38.538,3.94427,0,0,21.2128,110.811,74.1868,0,0,0,0,124.406,0,0,0,0,0,346.966,346.966,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,2086.5,4194.8,
2,17,22,2.55003,0.154236,2.94523,0,0,1.96789,5.37231,36.6903,0,34.566,3.94427,0,0,12.9897,88.1903,0,0,0,0,0,58.1246,0,0,0,0,0,58.1246,58.1246,0,0,0,0,0,0,0,0,0,0,0,0,0,25.46,2086.5,4194.8,
2,17,23,2.89139,0,2.91403,0,0,1.49958,1.65868,25.2136,0,25.227,3.94427,0,0,8.96368,63.3485,0,0,0,0,0,121.829,0,0,0,0,0,121.829,121.829,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2086.5,4194.8,
2,17,24,3.2591,0,2.91403,0,0,1.07316,1.34308,13.1446,0,13.311,3.94427,0,0,8.58937,38.9892,0,0,0,0,0,40.2559,0,0,0,0,0,40.2559,40.2559,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2086.5,4194.8,
2,18,1,0,0,2.34954,0,0,0.840069,1.34308,5.20058,0,5.367,3.94427,0,0,4.53269,19.0445,0,0,0,0,0,30.5765,0,0,0,0,0,30.5765,30.5765,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2086.5,4194.8,
2,18,2,0,0,2.34954,0,0,0.841858,1.34308,5.20058,0,5.367,3.94427,0,0,4.53448,19.0463,0,0,0,0,0,41.6418,0,0,0,0,0,41.6418,41.6418,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2086.5,4194.8,
2,18,3,0,0,2.34954,0,0,0.841857,1.34308,5.20058,0,5.367,3.94427,0,0,4.53448,19.0463,0,0,0,0,0,65.6957,0,0,0,0,0,65.6957,65.6957,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2086.5,4194.8,
2,18,4,0,0,2.34971,0,0,0.840057,1.34308,5.20058,0,5.367,3.94427,0,0,4.53285,19.0447,0.0134853,0,0,0,0,205.362,0,0,0,0,0,205.402,205.402,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2086.5,4194.8,
2,18,5,0,0,2.37507,0,0,1.05844,1.34308,5.20058,0,5.367,3.94427,0,0,4.77659,19.2884,1.96972,0,0,0,0,231.394,0,0,0,0,0,237.303,237.303,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2086.5,4194.8,
2,18,6,9.18559,0,2.95668,0,0,0.840068,1.65868,13.2976,0,13.311,3.94427,0,0,14.641,45.1939,3.28996,0,0,0,0,211.604,0,0,0,0,0,221.474,221.474,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,2086.5,4194.8,
2,18,7,12.9325,0,8.59439,0,0.145054,0.840078,1.65651,19.2556,0,20.664,3.94427,0,0,24.1685,68.0324,591.007,0,0,0,0,174.095,0,27.1049,0,0,0,1947.12,1974.22,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2086.5,4194.8,
2,18,8,12.9742,0,6.37228,0,0.0783148,1.34157,5.88381,23.0943,0,20.664,3.94427,0,0,26.6502,74.3528,414.795,0,0,0,0,293.303,0,27.3752,0,0,0,1537.69,1565.06,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2086.5,4194.8,
2,18,9,6.06075,0,5.69455,0,0.0666446,1.91514,13.6728,31.3838,0,20.664,3.94427,0,0,27.4099,83.4019,304.923,0,0,0,0,115.885,0,0.27023,0,0,0,1030.65,1030.92,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2086.5,4194.8,
2,18,10,2.9845,0,5.12308,0,0.0606658,2.6059,19.8141,39.9884,0,20.664,3.94427,0,0,30.5882,95.1849,206.388,0,0,0,0,207.438,0,0.27023,0,0,0,826.602,826.872,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2086.5,4194.8,
2,18,11,2.34508,0,4.94368,0,0.0577953,2.81531,19.8447,34.0304,0,14.706,3.94427,0,0,30.0066,82.6872,159.733,0,0,0,0,73.6915,0,0.486415,0,0,0,552.889,553.376,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2086.5,4194.8,
2,18,12,1.64525,0,4.77977,0,0.0558251,3.83749,19.8347,34.0304,0,14.706,3.94427,0,0,30.1531,82.8337,99.5004,0,0,0,0,52.4203,0,11.3284,0,0,0,350.921,362.25,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2086.5,4194.8,
2,18,13,1.17146,0.00168023,4.79458,0,0.055095,4.23101,19.8135,34.0304,0,14.706,3.94427,0,0,30.0673,82.748,36.1176,0,0,0,0,59.8704,0,11.3284,0,0,0,168.223,179.551,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,2086.5,4194.8,
2,18,14,0.19398,0.446213,5.03774,0,0.0552729,3.90005,19.8175,34.0304,0,14.706,3.94427,0,0,29.4508,82.1314,3.8704,0,0,0,0,65.2855,0,0.486415,0,0,0,76.8967,77.3831,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2086.5,4194.8,
2,18,15,0.000134504,1.54291,5.31922,0,0.0552877,3.42821,19.806,34.0304,0,14.706,3.94427,0,0,30.1518,82.8324,2.56337,0,0,0,0,86.27,0,0.405346,0,0,0,93.9601,94.3654,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2086.5,4194.8,
2,18,16,0.000112649,3.34869,5.71599,0,0.0552927,3.24874,19.9578,34.0304,0,14.706,3.94427,0,0,32.3266,85.0072,2.14685,0,0,0,0,147.318,0,0.405346,0,0,0,153.758,154.164,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2086.5,4194.8,
2,18,17,0.000124965,4.93889,5.75426,0,0.0552897,3.28535,19.9847,34.0304,0,14.706,3.94427,0,0,34.0187,86.6993,2.38157,0,0,0,0,99.3944,0,27.5103,0,0,0,106.539,134.049,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2086.5,4194.8,
2,18,18,0.000161794,2.36993,5.2355,0,0.0552811,3.31671,19.5508,32.8064,0,14.706,3.94427,0,0,30.5283,81.985,3.08347,0,0,0,0,58.0966,0,27.5103,0,0,0,67.347,94.8573,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2086.5,4194.8,
2,18,19,0.559938,0.920824,4.82958,0,0.0552543,2.83995,13.1959,37.6569,0,26.622,3.94427,0,0,22.4014,90.6246,5.37585,0,0,0,0,102.988,0,27.1049,0,0,0,119.115,146.22,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2086.5,4194.8,
2,18,20,1.0077,1.44489,4.90613,0,0.0551281,2.64734,13.1959,45.6009,0,34.566,3.94427,0,0,23.257,107.368,20.0416,0,0,0,0,70.0674,0,0,0,0,0,130.192,130.192,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2086.5,4194.8,
2,18,21,1.60941,1.41851,4.88005,0,0.0550583,2.33928,11.5372,47.1158,0,38.538,3.94427,0,0,21.8395,111.438,49.6445,0,0,0,0,121.184,0,0,0,0,0,270.118,270.118,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2086.5,4194.8,
