18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:10:59"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz01\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
3,12,2,0,0,2.3578,0,0,0.840583,1.34308,5.20058,0,5.367,0.984739,0,0,4.54146,16.0938,0,0,0,0,0,72.4632,0,0,0,0,0,72.4632,72.4632,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2059.4,4051,
3,12,3,0,0,2.3578,0,0,1.05143,1.34308,5.20058,0,5.367,0.984739,0,0,4.75231,16.3046,0,0,0,0,0,214.79,0,0,0,0,0,214.79,214.79,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2059.4,4051,
3,12,4,0,0,2.37728,0,0,0.846684,1.34308,5.20058,0,5.367,0.984739,0,0,4.56704,16.1194,2.0259,0,0,0,0,242.171,0,0,0,0,0,248.248,248.248,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2059.4,4051,
3,12,5,0,0,2.45045,0,0,0.838693,1.34308,5.20058,0,5.367,0.984739,0,0,4.63222,16.1845,9.75331,0,0,0,0,229.202,0,0,0,0,0,258.462,258.462,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2059.4,4051,
3,12,6,0.00795148,0.00412265,3.24201,0,0.0288506,0.838694,1.65868,13.2976,0,13.311,0.984739,0,0,5.7803,33.3736,157.111,0,0,0,0,243.739,0,0,0,0,0,715.072,715.072,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2059.4,4051,
3,12,7,0.0310968,0,10.2267,0,0.347947,0.838714,1.65309,19.2556,0,20.664,0.984739,0,0,13.0975,54.0018,950.455,0,0,0,0,295.035,0,27.1049,0,0,0,3146.4,3173.51,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2059.4,4051,
3,12,8,0.0256813,0,6.98248,0,0.156095,1.58087,5.82169,23.0943,0,20.664,0.984739,0,0,14.5668,59.3099,633.513,0,0,0,0,275.314,0,27.3752,0,0,0,2175.85,2203.23,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2059.4,4051,
3,12,9,0.0172109,0,5.80067,0,0.0480965,1.92014,13.6279,31.3838,0,20.664,0.984739,0,0,21.414,74.4465,406.42,0,0,0,0,156.803,0,0.27023,0,0,0,1376.06,1376.33,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,2059.4,4051,
3,12,10,0.010009,0,5.07008,0,0.0137143,2.62546,20.1482,39.9884,0,20.664,0.984739,0,0,27.8674,89.5045,232.078,0,0,0,0,75.0741,0,0.27023,0,0,0,771.308,771.578,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,2059.4,4051,
3,12,11,0.00704215,0,4.8687,0,0.0085495,3.03745,20.1909,34.0304,0,14.706,0.984739,0,0,28.1127,77.8338,163.066,0,0,0,0,48.0559,0,0.486415,0,0,0,537.253,537.739,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,2059.4,4051,
3,12,12,0.00521349,0.0109981,4.76021,0,0.00796855,3.99023,20.1897,34.0304,0,14.706,0.984739,0,0,28.9643,78.6854,108.379,0,0,0,0,94.3281,0,11.3284,0,0,0,419.464,430.792,0,0,0,0,0,0,0,0,0,0,0,0,0,23.32,2059.4,4051,
3,12,13,0.00322699,0.208834,4.86896,0,0.00832848,4.17043,20.0764,34.0304,0,14.706,0.984739,0,0,29.3361,79.0572,62.6374,0,0,0,0,52.2449,0,11.3284,0,0,0,240.157,251.485,0,0,0,0,0,0,0,0,0,0,0,0,0,23.29,2059.4,4051,
3,12,14,0.0015927,0.503507,5.11529,0,0.00913572,4.37569,19.9986,34.0304,0,14.706,0.984739,0,0,30.0039,79.725,30.3537,0,0,0,0,163.214,0,0.486415,0,0,0,254.275,254.762,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,2059.4,4051,
3,12,15,0.00132434,0.671278,5.34861,0,0.0092996,3.5161,19.8264,34.0304,0,14.706,0.984739,0,0,29.3731,79.0942,25.2393,0,0,0,0,156.064,0,0.405346,0,0,0,231.782,232.187,0,0,0,0,0,0,0,0,0,0,0,0,0,23.39,2059.4,4051,
3,12,16,0.00102846,0.530059,5.6384,0,0.00947974,3.30709,19.9272,34.0304,0,14.706,0.984739,0,0,29.4133,79.1344,19.6003,0,0,0,0,83.7332,0,0.405346,0,0,0,142.534,142.939,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,2059.4,4051,
3,12,17,0.000847668,0.426324,5.63582,0,0.00959133,3.34433,20.2423,34.0304,0,14.706,0.984739,0,0,29.6592,79.3803,16.1548,0,0,0,0,83.6729,0,27.5103,0,0,0,132.137,159.648,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,2059.4,4051,
3,12,18,0.000902388,0.214446,5.29951,0,0.0095551,3.37965,18.9986,32.8064,0,14.706,0.984739,0,0,27.9027,76.3998,17.1977,0,0,0,0,88.5218,0,27.5103,0,0,0,140.115,167.625,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2059.4,4051,
3,12,19,0.00347745,0.0142995,4.64721,0,0.00827698,2.99514,13.1959,37.6569,0,26.622,0.984739,0,0,20.8643,86.1279,66.2732,0,0,0,0,75.2659,0,27.1049,0,0,0,274.085,301.19,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2059.4,4051,
3,12,20,0.00470062,0.0398295,4.59107,0,0.00798961,2.56548,13.1959,45.6009,0,34.566,0.984739,0,0,20.4049,101.557,89.5842,0,0,0,0,116.595,0,0,0,0,0,385.347,385.347,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2059.4,4051,
3,12,21,0.0069593,0.0135198,4.55368,0,0.00837079,2.64697,11.5372,47.1158,0,38.538,0.984739,0,0,18.7667,105.405,131.735,0,0,0,0,105.081,0,0,0,0,0,500.285,500.285,0,0,0,0,0,0,0,0,0,0,0,0,0,34.89,2059.4,4051,
3,12,22,0.00224627,0,2.87415,0,0.00851746,1.91905,5.37231,36.6903,0,34.566,0.984739,0,0,10.1763,82.4173,42.8093,0,0,0,0,136.129,0,0,0,0,0,264.557,264.557,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2059.4,4051,
3,12,23,0.00254617,0,2.87415,0,0.00825086,1.56257,1.65868,25.2136,0,25.227,0.984739,0,0,6.1062,57.5315,48.5249,0,0,0,0,60.6169,0,0,0,0,0,206.191,206.191,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2059.4,4051,
3,12,24,0.00279025,0,2.87415,0,0.00808058,1.07119,1.34308,13.1446,0,13.311,0.984739,0,0,5.29929,32.7396,53.1765,0,0,0,0,33.1404,0,0,0,0,0,192.67,192.67,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2059.4,4051,
3,13,1,0,0,2.3578,0,0,0.838668,1.34308,5.20058,0,5.367,0.984739,0,0,4.53955,16.0919,0,0,0,0,0,50.8708,0,0,0,0,0,50.8708,50.8708,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2059.4,4051,
3,13,2,0,0,2.3578,0,0,1.05952,1.34308,5.20058,0,5.367,0.984739,0,0,4.7604,16.3127,0,0,0,0,0,73.0006,0,0,0,0,0,73.0006,73.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2059.4,4051,
3,13,3,0,0,2.3578,0,0,0.840571,1.34308,5.20058,0,5.367,0.984739,0,0,4.54145,16.0938,0,0,0,0,0,215.105,0,0,0,0,0,215.105,215.105,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2059.4,4051,
3,13,4,0,0,2.3578,0,0,0.838691,1.34308,5.20058,0,5.367,0.984739,0,0,4.53957,16.0919,0,0,0,0,0,242.268,0,0,0,0,0,242.268,242.268,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2059.4,4051,
3,13,5,0,0,2.37677,0,0,0.838653,1.34308,5.20058,0,5.367,0.984739,0,0,4.5585,16.1108,1.96024,0,0,0,0,231.553,0,0,0,0,0,237.433,237.433,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2059.4,4051,
3,13,6,0.00658776,0.010861,3.05584,0,0.0140795,1.05576,1.65868,13.2976,0,13.311,0.984739,0,0,5.80181,33.3951,128.082,0,0,0,0,133.382,0,0,0,0,0,517.627,517.627,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2059.4,4051,
3,13,7,0.0284511,0,9.16272,0,0.261493,0.83867,1.65211,19.2556,0,20.664,0.984739,0,0,11.9434,52.8478,817.77,0,0,0,0,159.615,0,27.1049,0,0,0,2612.92,2640.03,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2059.4,4051,
3,13,8,0.0220891,0,6.25207,0,0.0834487,1.58046,5.80897,23.0943,0,20.664,0.984739,0,0,13.747,58.4901,514.261,0,0,0,0,321.513,0,27.3752,0,0,0,1864.3,1891.67,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2059.4,4051,
3,13,9,0.0148435,0,5.53836,0,0.0268607,1.91978,13.7644,31.3838,0,20.664,0.984739,0,0,21.2642,74.2968,348.8,0,0,0,0,233.612,0,0.27023,0,0,0,1280.01,1280.28,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2059.4,4051,
3,13,10,0.00827909,0,5.03961,0,0.0102418,2.52056,20.6153,39.9884,0,20.664,0.984739,0,0,28.194,89.8311,201.333,0,0,0,0,90.3896,0,0.27023,0,0,0,694.39,694.66,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,2059.4,4051,
3,13,11,0.0048806,0,4.83465,0,0.00797612,2.97093,20.5362,34.0304,0,14.706,0.984739,0,0,28.3546,78.0757,119.379,0,0,0,0,152.478,0,0.486415,0,0,0,510.615,511.101,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,2059.4,4051,
3,13,12,0.00347693,0,4.8391,0,0.00825967,4.01998,20.8116,34.0304,0,14.706,0.984739,0,0,29.6824,79.4035,85.594,0,0,0,0,63.1811,0,11.3284,0,0,0,319.963,331.292,0,0,0,0,0,0,0,0,0,0,0,0,0,23.22,2059.4,4051,
3,13,13,0.00390712,0,5,0,0.00815927,4.31778,21.0445,34.0304,0,14.706,0.984739,0,0,30.3743,80.0954,108.349,0,0,0,0,49.9755,0,11.3284,0,0,0,375.023,386.351,0,0,0,0,0,0,0,0,0,0,0,0,0,23.19,2059.4,4051,
3,13,14,0.003823,0,5.09816,0,0.00816486,4.0797,21.0476,34.0304,0,14.706,0.984739,0,0,30.2374,79.9586,114.331,0,0,0,0,65.4003,0,0.486415,0,0,0,408.395,408.881,0,0,0,0,0,0,0,0,0,0,0,0,0,23.08,2059.4,4051,
3,13,15,0.00504764,0,5.32674,0,0.00797713,3.65876,21.0938,34.0304,0,14.706,0.984739,0,0,30.0923,79.8134,154.634,0,0,0,0,96.3011,0,0.405346,0,0,0,560.203,560.608,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,2059.4,4051,
3,13,16,0.00383826,0,5.31834,0,0.00817576,3.22126,21.0126,34.0304,0,14.706,0.984739,0,0,29.5642,79.2854,115.51,0,0,0,0,82.7217,0,0.405346,0,0,0,429.253,429.658,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,2059.4,4051,
3,13,17,0.00267116,0,5.06389,0,0.00858608,3.31853,21.0404,34.0304,0,14.706,0.984739,0,0,29.4341,79.1552,68.3391,0,0,0,0,64.2772,0,27.5103,0,0,0,269.295,296.805,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2059.4,4051,
3,13,18,0.00361755,0,4.87755,0,0.00825516,3.40479,19.2144,32.8064,0,14.706,0.984739,0,0,27.5086,76.0057,80.3222,0,0,0,0,210.377,0,27.5103,0,0,0,451.344,478.854,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2059.4,4051,
3,13,19,0.00520788,0,4.6142,0,0.00793249,3.11687,13.181,37.6569,0,26.622,0.984739,0,0,20.9252,86.1888,100.234,0,0,0,0,67.8268,0,27.1049,0,0,0,368.53,395.634,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2059.4,4051,
3,13,20,0.00591604,0,4.5614,0,0.0079469,2.67022,13.1959,45.6009,0,34.566,0.984739,0,0,20.4413,101.593,112.883,0,0,0,0,218.018,0,0,0,0,0,556.668,556.668,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2059.4,4051,
3,13,21,0.00683637,0,4.54465,0,0.00814766,2.64684,11.5372,47.1158,0,38.538,0.984739,0,0,18.7437,105.382,130.259,0,0,0,0,94.839,0,0,0,0,0,485.617,485.617,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2059.4,4051,
3,13,22,0.00246068,0,2.87442,0,0.0085681,1.91888,5.37231,36.6903,0,34.566,0.984739,0,0,10.1766,82.4177,46.9202,0,0,0,0,139.63,0,0,0,0,0,280.39,280.39,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2059.4,4051,
3,13,23,0.00234261,0,2.87415,0,0.00862858,1.32745,1.65868,25.2136,0,25.227,0.984739,0,0,5.87125,57.2966,44.6453,0,0,0,0,43.8875,0,0,0,0,0,177.823,177.823,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2059.4,4051,
3,13,24,0.00210138,0,2.87415,0,0.00876866,1.13389,1.34308,13.1446,0,13.311,0.984739,0,0,5.36199,32.8023,40.0481,0,0,0,0,38.9405,0,0,0,0,0,159.085,159.085,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,2059.4,4051,
3,14,1,0,0,2.3578,0,0,1.24999,1.34308,5.20058,0,5.367,0.984739,0,0,4.95087,16.5032,0,0,0,0,0,35.9081,0,0,0,0,0,35.9081,35.9081,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2059.4,4051,
3,14,2,0,0,2.3578,0,0,1.30818,1.34308,5.20058,0,5.367,0.984739,0,0,5.00906,16.5614,0,0,0,0,0,68.8056,0,0,0,0,0,68.8056,68.8056,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2059.4,4051,
3,14,3,0,0,2.3578,0,0,1.07111,1.34308,5.20058,0,5.367,0.984739,0,0,4.77199,16.3243,0,0,0,0,0,219.451,0,0,0,0,0,219.451,219.451,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2059.4,4051,
3,14,4,0,0,2.3578,0,0,1.06325,1.34308,5.20058,0,5.367,0.984739,0,0,4.76413,16.3164,0,0,0,0,0,241.664,0,0,0,0,0,241.664,241.664,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2059.4,4051,
3,14,5,0,0,2.3578,0,0,1.06331,1.34308,5.20058,0,5.367,0.984739,0,0,4.76419,16.3165,0,0,0,0,0,222.855,0,0,0,0,0,222.855,222.855,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2059.4,4051,
3,14,6,0.00450131,0.0207643,2.93367,0,0.0118771,0.842464,1.34308,13.1446,0,13.311,0.984739,0,0,5.15635,32.5967,80.9545,0,0,0,0,90.3804,0,0,0,0,0,333.244,333.244,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2059.4,4051,
3,14,7,0.0180647,0,5.93006,0,0.0863733,1.06728,1.65628,19.2556,0,20.664,0.984739,0,0,8.75806,49.6624,385.79,0,0,0,0,156.502,0,27.1049,0,0,0,1313.87,1340.98,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,2059.4,4051,
3,14,8,0.0161738,0,5.07344,0,0.0277125,1.8801,2.65091,20.3312,0,20.664,0.984739,0,0,9.64834,51.6282,318.103,0,0,0,0,167.207,0,27.1049,0,0,0,1121.52,1148.62,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2059.4,4051,
3,14,9,0.0120306,0,4.78273,0,0.0136987,1.99561,7.86171,25.2455,0,20.664,0.984739,0,0,14.6658,61.56,232.753,0,0,0,0,124.006,0,0.27023,0,0,0,822.265,822.535,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2059.4,4051,
3,14,10,0.00760147,0,4.6138,0,0.00851136,2.18104,12.4627,31.6989,0,20.664,0.984739,0,0,19.2736,72.6213,148.037,0,0,0,0,102.158,0,0.27023,0,0,0,546.269,546.539,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9,2059.4,4051,
3,14,11,0.00598431,0,4.60167,0,0.00797964,3.20324,17.6431,32.1944,0,14.706,0.984739,0,0,25.462,73.3471,114.849,0,0,0,0,180.751,0,0.486415,0,0,0,525.298,525.784,0,0,0,0,0,0,0,0,0,0,0,0,0,22.16,2059.4,4051,
3,14,12,0.00389025,0,4.68092,0,0.00817775,3.70123,17.6527,32.1944,0,14.706,0.984739,0,0,26.047,73.9321,74.1403,0,0,0,0,107.624,0,11.3284,0,0,0,330.045,341.373,0,0,0,0,0,0,0,0,0,0,0,0,0,21.85,2059.4,4051,
3,14,13,0.00387638,0,4.85121,0,0.00817858,4.26009,16.6777,31.7354,0,14.706,0.984739,0,0,25.801,73.2271,73.8759,0,0,0,0,161.544,0,11.3284,0,0,0,383.172,394.5,0,0,0,0,0,0,0,0,0,0,0,0,0,21.93,2059.4,4051,
3,14,14,0.00238393,0.0026631,5.07165,0,0.00876429,4.02061,16.7563,31.7354,0,14.706,0.984739,0,0,25.8623,73.2884,45.4328,0,0,0,0,103.829,0,0.486415,0,0,0,240.127,240.614,0,0,0,0,0,0,0,0,0,0,0,0,0,22.12,2059.4,4051,
3,14,15,0.000753928,0.256622,5.39481,0,0.00966981,3.4574,16.9593,31.7354,0,14.706,0.984739,0,0,26.0785,73.5046,14.3683,0,0,0,0,65.5741,0,0.405346,0,0,0,108.679,109.084,0,0,0,0,0,0,0,0,0,0,0,0,0,22.81,2059.4,4051,
3,14,16,0.00042625,0.506342,5.71763,0,0.00990067,3.45633,16.912,31.7354,0,14.706,0.984739,0,0,26.6026,74.0287,8.12346,0,0,0,0,105.608,0,0.405346,0,0,0,129.978,130.384,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,2059.4,4051,
3,14,17,0.000445188,1.10307,6.0268,0,0.00989065,3.4013,17.0988,31.7354,0,14.706,0.984739,0,0,27.6403,75.0664,8.48438,0,0,0,0,108.225,0,27.5103,0,0,0,133.678,161.188,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2059.4,4051,
3,14,18,0.000592557,0.95022,5.69858,0,0.00978837,3.30803,16.981,31.4294,0,13.311,0.984739,0,0,26.9482,72.6733,11.2929,0,0,0,0,155.582,0,27.1049,0,0,0,189.46,216.565,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2059.4,4051,
3,14,19,0.00226722,0.267396,4.62116,0,0.00881345,3.2463,10.5678,34.7408,0,25.227,0.984739,0,0,18.7137,79.6662,43.2086,0,0,0,0,79.4388,0,27.1049,0,0,0,209.064,236.169,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2059.4,4051,
3,14,20,0.00248221,0.311631,4.09143,0,0.00870902,2.71815,6.48047,38.3825,0,33.171,0.984739,0,0,13.6129,86.1511,47.3059,0,0,0,0,121.416,0,0,0,0,0,263.334,263.334,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2059.4,4051,
3,14,21,0.00511547,0.138366,4.05633,0,0.00805964,2.43001,6.48047,42.3545,0,37.143,0.984739,0,0,13.1183,93.6006,97.4905,0,0,0,0,107.893,0,0,0,0,0,400.365,400.365,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2059.4,4051,
3,14,22,0.00953882,0,4.0283,0,0.0103892,2.02413,2.37056,34.0802,0,33.171,0.984739,0,0,8.44292,76.6788,172.551,0,0,0,0,36.1037,0,0,0,0,0,553.755,553.755,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2059.4,4051,
3,14,23,0,0,2.3578,0,0,1.54822,1.34308,25.0606,0,25.227,0.984739,0,0,5.2491,56.5214,0,0,0,0,0,35.6645,0,0,0,0,0,35.6645,35.6645,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2059.4,4051,
3,14,24,0,0,2.3578,0,0,1.36752,1.34308,13.1446,0,13.311,0.984739,0,0,5.0684,32.5087,0,0,0,0,0,32.8012,0,0,0,0,0,32.8012,32.8012,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2059.4,4051,
3,15,1,0,0,2.3578,0,0,1.06722,1.34308,5.20058,0,5.367,0.984739,0,0,4.7681,16.3204,0,0,0,0,0,35.0316,0,0,0,0,0,35.0316,35.0316,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2059.4,4051,
3,15,2,0,0,2.3578,0,0,1.0672,1.34308,5.20058,0,5.367,0.984739,0,0,4.76808,16.3204,0,0,0,0,0,68.6963,0,0,0,0,0,68.6963,68.6963,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2059.4,4051,
3,15,3,0,0,2.3578,0,0,1.06719,1.34308,5.20058,0,5.367,0.984739,0,0,4.76806,16.3204,0,0,0,0,0,219.211,0,0,0,0,0,219.211,219.211,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2059.4,4051,
3,15,4,0,0,2.36497,0,0,0.842458,1.34308,5.20058,0,5.367,0.984739,0,0,4.5505,16.1028,0.751174,0,0,0,0,241.998,0,0,0,0,0,244.252,244.252,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2059.4,4051,
3,15,5,0,0,2.4149,0,0,1.06332,1.34308,5.20058,0,5.367,0.984739,0,0,4.82129,16.3736,5.8935,0,0,0,0,217.884,0,0,0,0,0,235.564,235.564,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2059.4,4051,
3,15,6,0.00423982,0,2.96037,0,0.00805837,1.06336,1.34308,13.1446,0,13.311,0.984739,0,0,5.37911,32.8194,89.823,0,0,0,0,131.387,0,0,0,0,0,400.857,400.857,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2059.4,4051,
3,15,7,0.00366824,0,7.44011,0,0.00810294,1.06723,1.33697,19.1026,0,19.269,0.984739,0,0,9.85608,49.2124,542.133,0,0,0,0,134.825,0,27.1049,0,0,0,1761.22,1788.33,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2059.4,4051,
3,15,8,0.0035742,0,5.24915,0,0.00807126,1.07934,1.29539,19.1026,0,19.269,0.984739,0,0,7.63552,46.9918,312.509,0,0,0,0,238.869,0,27.1049,0,0,0,1176.4,1203.5,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2059.4,4051,
3,15,9,0.0267136,0,7.31774,0,0.282878,1.55391,2.22124,20.1782,0,19.269,0.984739,0,0,11.4025,51.8344,535.197,0,0,0,0,245.492,0,0,0,0,0,1851.08,1851.08,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2059.4,4051,
3,15,10,0.015239,0,4.98072,0,0.0333922,1.33404,2.20979,20.1782,0,19.269,0.984739,0,0,8.57318,49.0051,296.81,0,0,0,0,194.638,0,0,0,0,0,1085.07,1085.07,0,0,0,0,0,0,0,0,0,0,0,0,0,22.64,2059.4,4051,
3,15,11,0.00706056,0,4.68497,0,0.00842776,2.28063,7.91104,20.6736,0,13.311,0.984739,0,0,14.8921,49.8615,148.502,0,0,0,0,129.152,0,0,0,0,0,574.659,574.659,0,0,0,0,0,0,0,0,0,0,0,0,0,21.85,2059.4,4051,
3,15,12,0.0040486,0.106586,4.57349,0,0.00817217,2.6008,7.86741,20.6736,0,13.311,0.984739,0,0,15.1605,50.1299,77.9172,0,0,0,0,81.2971,0,10.842,0,0,0,315.049,325.891,0,0,0,0,0,0,0,0,0,0,0,0,0,21.63,2059.4,4051,
3,15,13,0.000975697,0.423048,4.63015,0,0.00953927,2.71855,10.5011,24.9759,0,13.311,0.984739,0,0,18.2834,57.555,18.5948,0,0,0,0,75.6577,0,10.842,0,0,0,131.442,142.284,0,0,0,0,0,0,0,0,0,0,0,0,0,21.77,2059.4,4051,
3,15,14,0.00211358,0.279456,4.60115,0,0.00893333,2.71843,10.5318,24.9759,0,13.311,0.984739,0,0,18.1419,57.4136,40.2805,0,0,0,0,129.211,0,0,0,0,0,250.053,250.053,0,0,0,0,0,0,0,0,0,0,0,0,0,21.88,2059.4,4051,
3,15,15,0.00207104,0.0660257,4.55939,0,0.00893123,2.66958,10.7314,24.9759,0,13.311,0.984739,0,0,18.0374,57.309,39.4698,0,0,0,0,91.2121,0,0,0,0,0,209.622,209.622,0,0,0,0,0,0,0,0,0,0,0,0,0,22.15,2059.4,4051,
3,15,16,0.000731673,0.0665452,4.56772,0,0.00971647,2.69352,10.7449,24.9759,0,13.311,0.984739,0,0,18.0831,57.3548,13.9442,0,0,0,0,72.0193,0,0,0,0,0,113.852,113.852,0,0,0,0,0,0,0,0,0,0,0,0,0,22.99,2059.4,4051,
3,15,17,0.0014863,0.0960692,4.58163,0,0.00927514,2.74328,10.8801,24.9759,0,13.311,0.984739,0,0,18.3118,57.5835,28.3259,0,0,0,0,211.678,0,27.1049,0,0,0,296.655,323.76,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2059.4,4051,
3,15,18,0.00186329,0.016751,4.54804,0,0.00905213,2.66939,8.29355,20.6736,0,13.311,0.984739,0,0,15.5387,50.508,35.5105,0,0,0,0,248.019,0,27.1049,0,0,0,354.551,381.656,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2059.4,4051,
3,15,19,0.00318441,0,4.0283,0,0.00844234,2.05316,4.42006,28.2873,0,25.227,0.984739,0,0,10.5131,65.0122,60.6884,0,0,0,0,74.7369,0,27.1049,0,0,0,256.802,283.907,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2059.4,4051,
3,15,20,0,0,2.3578,0,0,2.14159,1.34308,33.0046,0,33.171,0.984739,0,0,5.84247,73.0028,0,0,0,0,0,92.0732,0,0,0,0,0,92.0732,92.0732,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2059.4,4051,
3,15,21,0,0,2.3578,0,0,1.88703,1.34308,36.9766,0,37.143,0.984739,0,0,5.58791,80.6923,0,0,0,0,0,134.699,0,0,0,0,0,134.699,134.699,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2059.4,4051,
