18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:33:22"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz01\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,22,19,0.00538296,0,4.66426,0,0.0558229,3.21553,13.1959,37.6569,0,26.622,3.94427,0,0,21.1368,89.36,161.021,0,0,0,0,94.7107,0,27.1049,0,0,0,577.773,604.878,0,0,0,0,0,0,0,0,0,0,0,0,0,169.15,2084.1,4194.5,
1,22,20,0.00563076,0,4.61261,0,0.0560767,2.51822,13.1959,45.6009,0,34.566,3.94427,0,0,20.3884,104.5,165.033,0,0,0,0,77.845,0,0,0,0,0,572.944,572.944,0,0,0,0,0,0,0,0,0,0,0,0,0,196.14,2084.1,4194.5,
1,22,21,0.00696843,0,4.59359,0,0.0573578,2.52923,11.5372,47.1158,0,38.538,3.94427,0,0,18.7243,108.322,190.778,0,0,0,0,79.4,0,0,0,0,0,651.733,651.733,0,0,0,0,0,0,0,0,0,0,0,0,0,216.95,2084.1,4194.5,
1,22,22,0,0,2.91403,0,0,1.94437,5.37231,36.6903,0,34.566,3.94427,0,0,10.2307,85.4313,57.9737,0,0,0,0,104.104,0,0,0,0,0,278.025,278.025,0,0,0,0,0,0,0,0,0,0,0,0,0,46.37,2084.1,4194.5,
1,22,23,0,0,2.91403,0,0,1.55401,1.65868,25.2136,0,25.227,3.94427,0,0,6.12672,60.5116,57.9737,0,0,0,0,81.0875,0,0,0,0,0,255.009,255.009,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2084.1,4194.5,
1,22,24,0,0,2.91403,0,0,1.07454,1.34308,13.1446,0,13.311,3.94427,0,0,5.33165,35.7315,57.9737,0,0,0,0,57.6507,0,0,0,0,0,231.572,231.572,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2084.1,4194.5,
1,23,1,0,0,2.34954,0,0,0.840386,1.34308,5.20058,0,5.367,3.94427,0,0,4.533,19.0449,0,0,0,0,0,29.2309,0,0,0,0,0,29.2309,29.2309,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2084.1,4194.5,
1,23,2,0,0,2.34954,0,0,0.842258,1.34308,5.20058,0,5.367,3.94427,0,0,4.53488,19.0467,0,0,0,0,0,48.4833,0,0,0,0,0,48.4833,48.4833,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,23,3,0,0,2.34954,0,0,1.06286,1.34308,5.20058,0,5.367,3.94427,0,0,4.75548,19.2673,0,0,0,0,0,75.1451,0,0,0,0,0,75.1451,75.1451,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,23,4,0,0,2.34954,0,0,0.840366,1.34308,5.20058,0,5.367,3.94427,0,0,4.53298,19.0448,0,0,0,0,0,212.96,0,0,0,0,0,212.96,212.96,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,23,5,0,0,2.36857,0,0,0.840389,1.34308,5.20058,0,5.367,3.94427,0,0,4.55203,19.0639,2.03215,0,0,0,0,239.638,0,0,0,0,0,245.735,245.735,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2084.1,4194.5,
1,23,6,0,0,2.94588,0,0,0.840377,1.65868,13.2976,0,13.311,3.94427,0,0,5.44494,35.9978,61.2698,0,0,0,0,223.129,0,0,0,0,0,406.939,406.939,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2084.1,4194.5,
1,23,7,0.0187265,0,8.55906,0,0.136517,0.840408,1.65868,19.2556,0,20.664,3.94427,0,0,11.2134,55.0772,722.749,0,0,0,0,155.59,0,27.1049,0,0,0,2323.84,2350.94,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,23,8,0.0146024,0,6.50259,0,0.0726562,1.58761,5.99858,23.0943,0,20.664,3.94427,0,0,14.176,61.8786,518.492,0,0,0,0,231.245,0,27.3752,0,0,0,1786.72,1814.09,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,23,9,0.0102861,0,6.08182,0,0.0615373,1.92833,14.3043,31.3838,0,20.664,3.94427,0,0,22.3863,78.3783,408.125,0,0,0,0,268.153,0,0.27023,0,0,0,1492.53,1492.8,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2084.1,4194.5,
1,23,10,0.0078799,0,5.97212,0,0.0585692,2.6372,21.3625,39.9884,0,20.664,3.94427,0,0,30.0383,94.6349,349.818,0,0,0,0,256.769,0,0.27023,0,0,0,1306.22,1306.49,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2084.1,4194.5,
1,23,11,0.00701466,0,6.30666,0,0.0574689,2.86427,21.152,34.0304,0,14.706,3.94427,0,0,30.3874,83.0681,364.827,0,0,0,0,115.047,0,0.486415,0,0,0,1209.53,1210.01,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2084.1,4194.5,
1,23,12,0.00613178,0,6.23778,0,0.0565104,4.13189,21.2004,34.0304,0,14.706,3.94427,0,0,31.6327,84.3133,333.492,0,0,0,0,67.7366,0,11.3284,0,0,0,1068.21,1079.54,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.1,4194.5,
1,23,13,0.00564233,0,6.11799,0,0.0560735,4.21306,21.2105,34.0304,0,14.706,3.94427,0,0,31.6033,84.2839,309.731,0,0,0,0,67.0031,0,11.3284,0,0,0,996.196,1007.52,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2084.1,4194.5,
1,23,14,0.00472763,0,5.98904,0,0.0555705,4.20439,21.1258,34.0304,0,14.706,3.94427,0,0,31.3796,84.0602,272.867,0,0,0,0,78.4072,0,0.486415,0,0,0,897.008,897.494,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2084.1,4194.5,
1,23,15,0.00419567,0,5.8847,0,0.0553273,3.65559,21.0531,34.0304,0,14.706,3.94427,0,0,30.6529,83.3335,245.865,0,0,0,0,128.43,0,0.405346,0,0,0,866.025,866.431,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,2084.1,4194.5,
1,23,16,0.00298798,0,5.80362,0,0.055102,3.20719,21.1281,34.0304,0,14.706,3.94427,0,0,30.197,82.8776,189.837,0,0,0,0,149.903,0,0.405346,0,0,0,719.413,719.819,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2084.1,4194.5,
1,23,17,0.00254832,0,5.37583,0,0.055047,3.30654,21.0164,34.0304,0,14.706,3.94427,0,0,29.7564,82.437,139.841,0,0,0,0,98.1824,0,27.5103,0,0,0,517.707,545.217,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,2084.1,4194.5,
1,23,18,0.00297121,0,5.34177,0,0.0550709,3.39464,19.6532,32.8064,0,14.706,3.94427,0,0,28.4477,79.9043,168.245,0,0,0,0,92.7454,0,27.5103,0,0,0,597.48,624.991,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,23,19,0.00382926,0,4.74507,0,0.0552089,3.12032,13.1959,37.6569,0,26.622,3.94427,0,0,21.1203,89.3435,139.364,0,0,0,0,150.758,0,27.1049,0,0,0,568.849,595.954,0,0,0,0,0,0,0,0,0,0,0,0,0,74.44,2084.1,4194.5,
1,23,20,0.00379808,0,4.61483,0,0.0552047,2.68189,13.1959,45.6009,0,34.566,3.94427,0,0,20.5516,104.663,129.893,0,0,0,0,152.294,0,0,0,0,0,541.972,541.972,0,0,0,0,0,0,0,0,0,0,0,0,0,98.99,2084.1,4194.5,
1,23,21,0.00396627,0,4.59287,0,0.055244,2.61182,11.5372,47.1158,0,38.538,3.94427,0,0,18.8011,108.399,132.581,0,0,0,0,128.282,0,0,0,0,0,526.026,526.026,0,0,0,0,0,0,0,0,0,0,0,0,0,99.74,2084.1,4194.5,
1,23,22,0,0,2.92007,0,0,1.96916,5.37231,36.6903,0,34.566,3.94427,0,0,10.2615,85.4621,57.1878,0,0,0,0,88.05,0,0,0,0,0,259.614,259.614,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,23,23,0,0,2.91403,0,0,1.33251,1.65868,25.2136,0,25.227,3.94427,0,0,5.90522,60.2901,56.6416,0,0,0,0,127.556,0,0,0,0,0,297.48,297.48,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,23,24,0,0,2.91403,0,0,1.07448,1.34308,13.1446,0,13.311,3.94427,0,0,5.33159,35.7314,56.6441,0,0,0,0,50.4592,0,0,0,0,0,220.391,220.391,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2084.1,4194.5,
1,24,1,0,0,2.34954,0,0,1.31952,1.34308,5.20058,0,5.367,3.94427,0,0,5.01214,19.524,0,0,0,0,0,27.5607,0,0,0,0,0,27.5607,27.5607,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2084.1,4194.5,
1,24,2,0,0,2.34954,0,0,1.31314,1.34308,5.20058,0,5.367,3.94427,0,0,5.00576,19.5176,0,0,0,0,0,35.3103,0,0,0,0,0,35.3103,35.3103,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,24,3,0,0,2.34954,0,0,1.07451,1.34308,5.20058,0,5.367,3.94427,0,0,4.76713,19.279,0,0,0,0,0,78.5628,0,0,0,0,0,78.5628,78.5628,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.1,4194.5,
1,24,4,0,0,2.34954,0,0,0.844144,1.34308,5.20058,0,5.367,3.94427,0,0,4.53676,19.0486,0,0,0,0,0,224.586,0,0,0,0,0,224.586,224.586,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,24,5,0,0,2.34954,0,0,1.06666,1.34308,5.20058,0,5.367,3.94427,0,0,4.75927,19.2711,0,0,0,0,0,239.864,0,0,0,0,0,239.864,239.864,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,24,6,0,0,2.91403,0,0,1.06671,1.34308,13.1446,0,13.311,3.94427,0,0,5.32381,35.7237,57.7966,0,0,0,0,213.171,0,0,0,0,0,386.561,386.561,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2084.1,4194.5,
1,24,7,0.0164966,0,7.45094,0,0.14226,0.846155,1.65868,19.2556,0,20.664,3.94427,0,0,10.1145,53.9784,569.204,0,0,0,0,143.647,0,27.1049,0,0,0,1851.26,1878.36,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2084.1,4194.5,
1,24,8,0.0136634,0,5.90889,0,0.0693113,1.88863,2.68459,20.3312,0,20.664,3.94427,0,0,10.5651,55.5045,440.799,0,0,0,0,73.9585,0,27.1049,0,0,0,1396.36,1423.46,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2084.1,4194.5,
1,24,9,0.011272,0,5.76244,0,0.0624359,2.04171,8.02105,25.2455,0,20.664,3.94427,0,0,15.8989,65.7526,389.019,0,0,0,0,182.769,0,0.27023,0,0,0,1349.83,1350.1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,24,10,0.00725985,0,5.60558,0,0.0573401,2.15247,12.9558,31.6989,0,20.664,3.94427,0,0,20.7785,77.0857,299.041,0,0,0,0,212.207,0,0.27023,0,0,0,1109.33,1109.6,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
1,24,11,0.00680215,0,5.79781,0,0.0570455,3.21584,18.5297,32.1944,0,14.706,3.94427,0,0,27.6072,78.4518,307.569,0,0,0,0,154.181,0,0.486415,0,0,0,1076.89,1077.37,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.1,4194.5,
1,24,12,0.00700792,0,5.94591,0,0.0573629,3.68265,18.6543,32.1944,0,14.706,3.94427,0,0,28.3473,79.1919,319.172,0,0,0,0,178.645,0,11.3284,0,0,0,1136.16,1147.49,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2084.1,4194.5,
1,24,13,0.00614188,0,5.79633,0,0.0565395,4.251,17.4895,31.7354,0,14.706,3.94427,0,0,27.5995,77.9852,285.057,0,0,0,0,68.6142,0,11.3284,0,0,0,923.784,935.112,0,0,0,0,0,0,0,0,0,0,0,0,0,23.41,2084.1,4194.5,
1,24,14,0.00536637,0,5.58051,0,0.0558945,4.07803,17.0634,31.7354,0,14.706,3.94427,0,0,26.7832,77.1688,242.054,0,0,0,0,132.49,0,0.486415,0,0,0,858.653,859.139,0,0,0,0,0,0,0,0,0,0,0,0,0,23.44,2084.1,4194.5,
1,24,15,0.00523328,0,5.4701,0,0.0557989,3.46851,16.8512,31.7354,0,14.706,3.94427,0,0,25.8509,76.2365,221.515,0,0,0,0,64.578,0,0.405346,0,0,0,729.122,729.527,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,2084.1,4194.5,
1,24,16,0.005461,0,5.59061,0,0.055927,3.42935,17.2112,31.7354,0,14.706,3.94427,0,0,26.2925,76.6781,230.682,0,0,0,0,53.1175,0,0.405346,0,0,0,745.163,745.568,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2084.1,4194.5,
1,24,17,0.00554376,0,5.80942,0,0.0559729,3.39162,17.8308,31.7354,0,14.706,3.94427,0,0,27.0934,77.479,247.357,0,0,0,0,61.4526,0,27.5103,0,0,0,803.524,831.034,0,0,0,0,0,0,0,0,0,0,0,0,0,25.38,2084.1,4194.5,
1,24,18,0.00574886,0,5.97531,0,0.0561398,3.35376,17.7649,31.4294,0,13.311,3.94427,0,0,27.1559,75.8405,278.857,0,0,0,0,92.0091,0,27.1049,0,0,0,928.579,955.684,0,0,0,0,0,0,0,0,0,0,0,0,0,26.01,2084.1,4194.5,
1,24,19,0.00675925,0,5.0132,0,0.0570562,3.28213,10.5904,34.7408,0,25.227,3.94427,0,0,18.9495,82.8616,229.869,0,0,0,0,150.681,0,27.1049,0,0,0,840.287,867.392,0,0,0,0,0,0,0,0,0,0,0,0,0,26.01,2084.1,4194.5,
1,24,20,0.007906,0,4.21214,0,0.0583663,2.72988,6.48047,38.3825,0,33.171,3.94427,0,0,13.4888,88.9865,169.09,0,0,0,0,127.538,0,0,0,0,0,634.806,634.806,0,0,0,0,0,0,0,0,0,0,0,0,0,26.01,2084.1,4194.5,
1,24,21,0.0100434,0,4.17904,0,0.0614083,2.29075,6.48047,42.3545,0,37.143,3.94427,0,0,13.0217,96.4635,205.482,0,0,0,0,104.008,0,0,0,0,0,720.453,720.453,0,0,0,0,0,0,0,0,0,0,0,0,0,26.01,2084.1,4194.5,
1,24,22,0.0133644,0,4.29895,0,0.0687712,1.9142,2.37056,34.0802,0,33.171,3.94427,0,0,8.66585,79.8613,270.211,0,0,0,0,180.404,0,0,0,0,0,991.039,991.039,0,0,0,0,0,0,0,0,0,0,0,0,0,25.99,2084.1,4194.5,
1,24,23,0,0,2.34954,0,0,1.59653,1.34308,25.0606,0,25.227,3.94427,0,0,5.28915,59.521,0,0,0,0,0,87.3006,0,0,0,0,0,87.3006,87.3006,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68,2084.1,4194.5,
1,24,24,0,0,2.34954,0,0,1.3325,1.34308,13.1446,0,13.311,3.94427,0,0,5.02512,35.425,0,0,0,0,0,31.1112,0,0,0,0,0,31.1112,31.1112,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,25,1,0,0,2.35811,0,0,1.07063,1.34308,5.20058,0,5.367,3.94427,0,0,4.77182,19.2837,0.774873,0,0,0,0,31.4433,0,0,0,0,0,33.7679,33.7679,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2084.1,4194.5,
1,25,2,0,0,2.47626,0,0,1.07058,1.34308,5.20058,0,5.367,3.94427,0,0,4.88992,19.4018,12.5153,0,0,0,0,36.0827,0,0,0,0,0,73.6285,73.6285,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2084.1,4194.5,
1,25,3,0,0,2.69946,0,0,1.07054,1.34308,5.20058,0,5.367,3.94427,0,0,5.11308,19.6249,35.69,0,0,0,0,77.4327,0,0,0,0,0,184.503,184.503,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.1,4194.5,
1,25,4,0,0,2.93445,0,0,1.06666,1.34308,5.20058,0,5.367,3.94427,0,0,5.34418,19.856,60.5794,0,0,0,0,222.177,0,0,0,0,0,403.915,403.915,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2084.1,4194.5,
1,25,5,0,0,3.1965,0,0,0.844141,1.34308,5.20058,0,5.367,3.94427,0,0,5.38372,19.8956,87.6597,0,0,0,0,239.743,0,0,0,0,0,502.723,502.723,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.1,4194.5,
1,25,6,0,0,3.67386,0,0,1.06669,1.34308,13.1446,0,13.311,3.94427,0,0,6.08364,36.4835,136.652,0,0,0,0,213.416,0,0,0,0,0,623.374,623.374,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2084.1,4194.5,
1,25,7,0,0,9.92716,0,0,1.07063,1.34308,19.1026,0,19.269,3.94427,0,0,12.3409,54.6567,781.81,0,0,0,0,99.0783,0,27.1049,0,0,0,2444.51,2471.61,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,25,8,1.49269e-005,0,7.84575,0,0.00460527,1.09854,1.3263,19.1026,0,19.269,3.94427,0,0,10.2752,52.5911,512.416,0,0,0,0,119.481,0,27.1049,0,0,0,1656.73,1683.83,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,2084.1,4194.5,
1,25,9,0.0283972,0,9.60051,0,0.325164,1.43767,2.14171,20.1782,0,19.269,3.94427,0,0,13.5335,56.9249,794.919,0,0,0,0,199.173,0,0,0,0,0,2583.93,2583.93,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2084.1,4194.5,
1,25,10,0.0194939,0,6.20452,0,0.107689,1.44799,2.19767,20.1782,0,19.269,3.94427,0,0,9.97737,53.3688,556.041,0,0,0,0,287.287,0,0,0,0,0,1955.41,1955.41,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2084.1,4194.5,
1,25,11,0.0125805,0,5.7696,0,0.0670597,2.2908,7.75564,20.6736,0,13.311,3.94427,0,0,15.8957,53.8246,413.141,0,0,0,0,229.37,0,0,0,0,0,1468.79,1468.79,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,2084.1,4194.5,
1,25,12,0.00985761,0,5.31973,0,0.0600302,2.55528,7.75072,20.6736,0,13.311,3.94427,0,0,15.6956,53.6245,322.303,0,0,0,0,152.791,0,10.842,0,0,0,1119.7,1130.54,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,2084.1,4194.5,
1,25,13,0.00756457,0,5.15061,0,0.0574452,2.78011,10.5494,24.9759,0,13.311,3.94427,0,0,18.5452,60.7764,261.48,0,0,0,0,71.4004,0,10.842,0,0,0,855.841,866.683,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,2084.1,4194.5,
1,25,14,0.00684512,0,5.01948,0,0.0569364,2.74038,10.5672,24.9759,0,13.311,3.94427,0,0,18.3909,60.622,234.167,0,0,0,0,135.94,0,0,0,0,0,838.441,838.441,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2084.1,4194.5,
1,25,15,0.00632215,0,4.90004,0,0.0564746,2.53583,10.6167,24.9759,0,13.311,3.94427,0,0,18.1153,60.3465,212.078,0,0,0,0,58.2646,0,0,0,0,0,694.499,694.499,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2084.1,4194.5,
1,25,16,0.00607925,0,4.8086,0,0.0563604,2.63938,10.5403,24.9759,0,13.311,3.94427,0,0,18.0507,60.2819,198.083,0,0,0,0,77.5338,0,0,0,0,0,671.783,671.783,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2084.1,4194.5,
1,25,17,0.00603944,0.0115403,4.79412,0,0.0563477,2.91206,10.3921,24.9759,0,13.311,3.94427,0,0,18.1722,60.4034,195.398,0,0,0,0,74.3045,0,27.1049,0,0,0,660.498,687.603,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52,2084.1,4194.5,
1,25,18,0.0079334,0,4.90534,0,0.0576374,2.49105,8.51252,20.6736,0,13.311,3.94427,0,0,15.9745,53.9034,244.028,0,0,0,0,93.2278,0,27.1049,0,0,0,825.311,852.416,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,2084.1,4194.5,
1,25,19,0.0107541,0,4.10064,0,0.0611551,2.1796,4.42551,28.2873,0,25.227,3.94427,0,0,10.7777,68.2363,211.118,0,0,0,0,208.752,0,27.1049,0,0,0,842.108,869.213,0,0,0,0,0,0,0,0,0,0,0,0,0,54.69,2084.1,4194.5,
1,25,20,0,0,2.36519,0,0,2.25535,1.34308,33.0046,0,33.171,3.94427,0,0,5.96361,76.0835,1.76506,0,0,0,0,90.3646,0,0,0,0,0,95.6598,95.6598,0,0,0,0,0,0,0,0,0,0,0,0,0,87.77,2084.1,4194.5,
1,25,21,0,0,2.36983,0,0,1.90115,1.34308,36.9766,0,37.143,3.94427,0,0,5.61407,83.6779,2.28932,0,0,0,0,103.983,0,0,0,0,0,110.851,110.851,0,0,0,0,0,0,0,0,0,0,0,0,0,68.21,2084.1,4194.5,
1,25,22,0,0,2.48639,0,0,1.58997,1.34308,33.0046,0,33.171,3.94427,0,0,5.41944,75.5393,14.9057,0,0,0,0,172.306,0,0,0,0,0,217.023,217.023,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,2084.1,4194.5,
1,25,23,0,0,2.34954,0,0,1.08885,1.34308,25.0606,0,25.227,3.94427,0,0,4.78147,59.0133,0,0,0,0,0,54.1761,0,0,0,0,0,54.1761,54.1761,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52,2084.1,4194.5,
1,25,24,0,0,2.34954,0,0,1.0667,1.34308,13.1446,0,13.311,3.94427,0,0,4.75931,35.1592,0,0,0,0,0,38.7268,0,0,0,0,0,38.7268,38.7268,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2084.1,4194.5,
1,26,1,0,0,2.34954,0,0,0.840401,1.34308,5.20058,0,5.367,3.94427,0,0,4.53302,19.0449,0,0,0,0,0,27.1897,0,0,0,0,0,27.1897,27.1897,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2084.1,4194.5,
1,26,2,0,0,2.40245,0,0,0.84228,1.34308,5.20058,0,5.367,3.94427,0,0,4.5878,19.0997,5.60407,0,0,0,0,48.4833,0,0,0,0,0,65.2955,65.2955,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2084.1,4194.5,
1,26,3,0,0,2.54072,0,0,1.06284,1.34308,5.20058,0,5.367,3.94427,0,0,4.94664,19.4585,20.6046,0,0,0,0,74.8945,0,0,0,0,0,136.708,136.708,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2084.1,4194.5,
1,26,4,0,0,2.65138,0,0,0.840332,1.34308,5.20058,0,5.367,3.94427,0,0,4.83479,19.3466,32.541,0,0,0,0,214.552,0,0,0,0,0,312.175,312.175,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2084.1,4194.5,
1,26,5,0,0,2.78413,0,0,0.840379,1.34308,5.20058,0,5.367,3.94427,0,0,4.96758,19.4794,46.266,0,0,0,0,241.21,0,0,0,0,0,380.008,380.008,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2084.1,4194.5,
1,26,6,0,0,3.17581,0,0,0.840419,1.65868,13.2976,0,13.311,3.94427,0,0,5.67491,36.2278,85.9881,0,0,0,0,242.663,0,0,0,0,0,500.627,500.627,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,2084.1,4194.5,
1,26,7,0.023718,0,11.81,0,0.256157,0.840371,1.65868,19.2556,0,20.664,3.94427,0,0,14.5889,58.4528,979.507,0,0,0,0,149.45,0,27.1049,0,0,0,3087.97,3115.08,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2084.1,4194.5,
1,26,8,0.0171509,0,7.45075,0,0.0889141,1.58757,5.99793,23.0943,0,20.664,3.94427,0,0,15.1423,62.8449,651.067,0,0,0,0,209.853,0,27.3752,0,0,0,2163.05,2190.43,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2084.1,4194.5,
1,26,9,0.0126243,0,6.83007,0,0.0668877,1.92838,14.2897,31.3838,0,20.664,3.94427,0,0,23.1276,79.1197,521.233,0,0,0,0,223.355,0,0.27023,0,0,0,1787.05,1787.32,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2084.1,4194.5,
1,26,10,0.00851514,0,6.54515,0,0.0597642,2.63718,21.3291,39.9884,0,20.664,3.94427,0,0,30.5797,95.1763,420.602,0,0,0,0,301.308,0,0.27023,0,0,0,1563.11,1563.38,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,2084.1,4194.5,
1,26,11,0.00737719,0,6.83265,0,0.0579282,2.86442,21.2171,34.0304,0,14.706,3.94427,0,0,30.9795,83.6601,427.128,0,0,0,0,157.832,0,0.486415,0,0,0,1439.22,1439.7,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2084.1,4194.5,
1,26,12,0.00696726,0,6.76079,0,0.0573029,4.10539,21.231,34.0304,0,14.706,3.94427,0,0,32.1614,84.8421,405.032,0,0,0,0,86.8432,0,11.3284,0,0,0,1301.94,1313.27,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2084.1,4194.5,
1,26,13,0.00611484,0,6.44656,0,0.0564876,4.24195,21.2094,34.0304,0,14.706,3.94427,0,0,31.9605,84.6412,354.212,0,0,0,0,73.433,0,11.3284,0,0,0,1136.07,1147.4,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,26,14,0.00508435,0,6.14896,0,0.055741,4.17515,21.1581,34.0304,0,14.706,3.94427,0,0,31.543,84.2236,301.999,0,0,0,0,93.8978,0,0.486415,0,0,0,999.893,1000.38,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
