Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W]
06:30:00,3.381885E+00,0.000000E+00,7.000750E+00,7.696036E+04,7.958925E+04,3.381885E+00,1.310070E+04,5.945940E+00,3.246228E+04,3.976685E+04,3.550548E+00,4.228559E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,7.273572E+00,8.745992E+04,9.458935E+04,3.381885E+00,0.000000E+00,7.368262E+00,9.068619E+04,1.119011E+05,3.381885E+00,0.000000E+00,7.449803E+00,9.113651E+04,9.735515E+04,3.381885E+00,0.000000E+00,6.466392E+00,6.192550E+04,7.412419E+04,3.381885E+00,0.000000E+00,6.832217E+00,7.231464E+04,5.208890E+04,3.381885E+00,0.000000E+00,7.275349E+00,8.933367E+04,9.956296E+04,9.154282E-01,1.342973E+04,2.635040E+00,2.621035E+04,2.626151E+04,9.154282E-01,2.143265E+04,2.295858E+00,1.442060E+04,1.560835E+04,1.471047E+00,3.719048E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.163045E+04,2.712080E+00,2.886975E+04,3.019531E+04,9.154282E-01,1.111900E+04,2.748565E+00,2.978854E+04,3.493273E+04,9.154282E-01,1.130895E+04,2.760554E+00,2.973244E+04,3.086022E+04,9.154282E-01,1.545667E+04,2.531524E+00,2.302769E+04,2.555035E+04,9.154282E-01,1.404329E+04,2.600504E+00,2.521126E+04,1.913871E+04,9.154282E-01,1.113004E+04,2.726949E+00,2.953617E+04,3.173575E+04
06:45:00,3.381885E+00,0.000000E+00,8.212403E+00,8.785698E+04,8.981293E+04,3.381885E+00,1.255951E+04,6.963862E+00,4.234751E+04,5.001775E+04,4.243200E+00,3.951517E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,8.511217E+00,9.825973E+04,1.047941E+05,3.381885E+00,0.000000E+00,8.634335E+00,1.016680E+05,1.222630E+05,3.381885E+00,0.000000E+00,8.730182E+00,1.022880E+05,1.080292E+05,3.381885E+00,0.000000E+00,7.622228E+00,7.263522E+04,8.395957E+04,3.381885E+00,0.000000E+00,8.021011E+00,8.319096E+04,6.245689E+04,3.381885E+00,0.000000E+00,8.507044E+00,1.001030E+05,1.097102E+05,9.154282E-01,1.328324E+04,2.224468E+00,2.177382E+04,2.157004E+04,9.154282E-01,2.128616E+04,1.931515E+00,1.050002E+04,1.172741E+04,1.205044E+00,3.347803E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.149684E+04,2.297631E+00,2.437708E+04,2.542913E+04,9.154282E-01,1.099827E+04,2.332972E+00,2.527024E+04,3.013384E+04,9.154282E-01,1.116085E+04,2.347807E+00,2.527327E+04,2.611951E+04,9.154282E-01,1.536975E+04,2.121055E+00,1.853274E+04,2.082855E+04,9.154282E-01,1.388714E+04,2.180978E+00,2.068434E+04,1.435167E+04,9.154282E-01,1.098355E+04,2.304672E+00,2.496897E+04,2.687958E+04
07:00:00,3.381885E+00,0.000000E+00,8.993093E+00,9.049475E+04,9.425550E+04,3.381885E+00,1.201833E+04,7.674118E+00,4.591698E+04,5.707329E+04,4.664260E+00,3.618468E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,9.304944E+00,1.005814E+05,1.090108E+05,3.381885E+00,0.000000E+00,9.435068E+00,1.038501E+05,1.263418E+05,3.381885E+00,0.000000E+00,9.533679E+00,1.044688E+05,1.121557E+05,3.381885E+00,0.000000E+00,8.340542E+00,7.516884E+04,8.796618E+04,3.381885E+00,0.000000E+00,8.783018E+00,8.591920E+04,6.697874E+04,3.381885E+00,0.000000E+00,9.293549E+00,1.023963E+05,1.138897E+05,9.154282E-01,1.313675E+04,2.052097E+00,1.999559E+04,2.013619E+04,9.154282E-01,2.113967E+04,1.786858E+00,9.031400E+03,1.067846E+04,1.096612E+00,3.196470E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.136323E+04,2.125273E+00,2.258608E+04,2.399164E+04,9.154282E-01,1.087753E+04,2.159038E+00,2.344875E+04,2.867652E+04,9.154282E-01,1.101275E+04,2.175234E+00,2.349434E+04,2.469635E+04,9.154282E-01,1.528282E+04,1.937213E+00,1.656692E+04,1.919667E+04,9.154282E-01,1.373099E+04,1.999151E+00,1.881023E+04,1.278243E+04,9.154282E-01,1.083706E+04,2.125319E+00,2.311275E+04,2.536273E+04
07:15:00,3.381885E+00,0.000000E+00,7.056649E+00,6.932147E+04,7.162485E+04,3.381885E+00,1.070403E+04,5.968799E+00,2.761305E+04,3.795939E+04,3.583556E+00,4.153828E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,7.324109E+00,7.874349E+04,8.570009E+04,3.381885E+00,0.000000E+00,7.443051E+00,8.174993E+04,1.028238E+05,3.381885E+00,0.000000E+00,7.519346E+00,8.234762E+04,8.858123E+04,3.381885E+00,0.000000E+00,6.524998E+00,5.492403E+04,6.633808E+04,3.381885E+00,0.000000E+00,6.868487E+00,6.511250E+04,4.464203E+04,3.381885E+00,0.000000E+00,7.307395E+00,8.061632E+04,9.063685E+04,9.154282E-01,1.278099E+04,1.941011E+00,1.911082E+04,1.949275E+04,9.154282E-01,2.078391E+04,1.694053E+00,8.350818E+03,1.076543E+04,1.057397E+00,3.141740E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.103874E+04,2.013831E+00,2.166603E+04,2.332233E+04,9.154282E-01,1.058432E+04,2.043889E+00,2.245601E+04,2.793879E+04,9.154282E-01,1.065308E+04,2.060595E+00,2.257376E+04,2.402600E+04,9.154282E-01,1.507171E+04,1.806428E+00,1.531759E+04,1.815077E+04,9.154282E-01,1.335177E+04,1.878083E+00,1.783748E+04,1.201248E+04,9.154282E-01,1.048130E+04,2.009584E+00,2.217604E+04,2.466674E+04
07:30:00,3.381885E+00,0.000000E+00,7.523699E+00,7.584617E+04,8.017223E+04,3.381885E+00,9.389736E+03,6.523370E+00,3.511622E+04,4.921872E+04,3.525522E+00,4.186589E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,7.791057E+00,8.515125E+04,9.414775E+04,3.381885E+00,0.000000E+00,7.892220E+00,8.784359E+04,1.109495E+05,3.381885E+00,0.000000E+00,7.956040E+00,8.854752E+04,9.675920E+04,3.381885E+00,0.000000E+00,7.001247E+00,6.101746E+04,7.453575E+04,3.381885E+00,0.000000E+00,7.315510E+00,7.150051E+04,5.295160E+04,3.381885E+00,0.000000E+00,7.766864E+00,8.705614E+04,9.910687E+04,9.154282E-01,1.242522E+04,1.867445E+00,1.864494E+04,1.916751E+04,9.154282E-01,2.042814E+04,1.633623E+00,8.031724E+03,1.111274E+04,1.024424E+00,3.095722E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.071425E+04,1.937797E+00,2.114130E+04,2.293953E+04,9.154282E-01,1.029111E+04,1.963820E+00,2.185495E+04,2.747925E+04,9.154282E-01,1.029341E+04,1.980642E+00,2.204045E+04,2.363137E+04,9.154282E-01,1.486060E+04,1.715720E+00,1.451575E+04,1.745034E+04,9.154282E-01,1.297255E+04,1.798790E+00,1.733117E+04,1.162021E+04,9.154282E-01,1.012553E+04,1.932580E+00,2.167176E+04,2.430179E+04
07:45:00,3.381885E+00,0.000000E+00,6.843701E+00,6.956845E+04,7.309772E+04,3.381885E+00,8.075437E+03,6.019709E+00,3.080794E+04,4.611205E+04,3.455640E+00,4.225601E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,7.093550E+00,7.856250E+04,8.670910E+04,3.381885E+00,0.000000E+00,7.172250E+00,8.088858E+04,1.031035E+05,3.381885E+00,0.000000E+00,7.212912E+00,8.157953E+04,8.885535E+04,3.381885E+00,0.000000E+00,6.320895E+00,5.420165E+04,6.687501E+04,3.381885E+00,0.000000E+00,6.630030E+00,6.524829E+04,4.589550E+04,3.381885E+00,0.000000E+00,7.070259E+00,8.059299E+04,9.180826E+04,9.154282E-01,1.206946E+04,1.819079E+00,1.846050E+04,1.905989E+04,9.154282E-01,2.007238E+04,1.594974E+00,7.955864E+03,1.166667E+04,9.966548E-01,3.056966E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.038977E+04,1.880099E+00,2.082138E+04,2.268142E+04,9.154282E-01,9.997901E+03,1.906217E+00,2.150482E+04,2.719565E+04,9.154282E-01,9.933740E+03,1.926536E+00,2.179583E+04,2.345871E+04,9.154282E-01,1.464948E+04,1.655357E+00,1.405275E+04,1.703476E+04,9.154282E-01,1.259333E+04,1.751030E+00,1.717698E+04,1.153471E+04,9.154282E-01,9.769772E+03,1.881646E+00,2.145864E+04,2.416304E+04
08:00:00,3.381885E+00,0.000000E+00,6.579580E+00,6.793355E+04,7.119796E+04,3.381885E+00,6.761138E+03,5.786206E+00,2.951560E+04,4.660176E+04,3.422849E+00,4.243907E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.814554E+00,7.664593E+04,8.451787E+04,3.381885E+00,0.000000E+00,6.873836E+00,7.863972E+04,1.005487E+05,3.381885E+00,0.000000E+00,6.905570E+00,7.947656E+04,8.645070E+04,3.381885E+00,0.000000E+00,6.050203E+00,5.195923E+04,6.432078E+04,3.381885E+00,0.000000E+00,6.375860E+00,6.381121E+04,4.420981E+04,3.381885E+00,0.000000E+00,6.801020E+00,7.890087E+04,8.985464E+04,9.154282E-01,1.171370E+04,1.781521E+00,1.839673E+04,1.902713E+04,9.154282E-01,1.971662E+04,1.565235E+00,7.979506E+03,1.229966E+04,9.735936E-01,3.024781E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.006528E+04,1.836332E+00,2.065701E+04,2.254247E+04,9.154282E-01,9.704691E+03,1.870245E+00,2.139618E+04,2.712927E+04,9.154282E-01,9.574068E+03,1.890970E+00,2.175817E+04,2.346095E+04,9.154282E-01,1.443837E+04,1.618092E+00,1.384763E+04,1.685901E+04,9.154282E-01,1.221411E+04,1.722313E+00,1.723537E+04,1.163844E+04,9.154282E-01,9.414010E+03,1.842013E+00,2.137169E+04,2.410408E+04
08:15:00,3.381885E+00,0.000000E+00,6.398028E+00,6.737498E+04,7.044116E+04,3.381885E+00,5.292216E+03,5.621266E+00,2.914332E+04,4.841947E+04,3.398329E+00,4.257595E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.606342E+00,7.566061E+04,8.329753E+04,3.381885E+00,0.000000E+00,6.656467E+00,7.742304E+04,9.909470E+04,3.381885E+00,0.000000E+00,6.695135E+00,7.861171E+04,8.537963E+04,3.381885E+00,0.000000E+00,5.867209E+00,5.078742E+04,6.290627E+04,3.381885E+00,0.000000E+00,6.210348E+00,6.352859E+04,4.374565E+04,3.381885E+00,0.000000E+00,6.616347E+00,7.830740E+04,8.906981E+04,9.154282E-01,1.131608E+04,1.754447E+00,1.849192E+04,1.914224E+04,9.154282E-01,1.931900E+04,1.544370E+00,8.144113E+03,1.314745E+04,9.545425E-01,2.998192E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,9.702621E+03,1.810672E+00,2.073303E+04,2.264684E+04,9.154282E-01,9.376985E+03,1.849766E+00,2.149506E+04,2.726103E+04,9.154282E-01,9.172083E+03,1.869618E+00,2.192159E+04,2.365433E+04,9.154282E-01,1.420242E+04,1.600497E+00,1.388699E+04,1.693456E+04,9.154282E-01,1.179028E+04,1.707038E+00,1.748851E+04,1.192903E+04,9.154282E-01,9.016394E+03,1.813201E+00,2.144748E+04,2.419713E+04
08:30:00,3.381885E+00,0.000000E+00,6.254750E+00,6.724403E+04,7.015723E+04,3.381885E+00,3.823294E+03,5.489707E+00,2.914366E+04,5.070887E+04,3.388985E+00,4.262811E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.443260E+00,7.517949E+04,8.264816E+04,3.381885E+00,0.000000E+00,6.498342E+00,7.686809E+04,9.839408E+04,3.381885E+00,0.000000E+00,6.538247E+00,7.834497E+04,8.496578E+04,3.381885E+00,0.000000E+00,5.739669E+00,5.023493E+04,6.218851E+04,3.381885E+00,0.000000E+00,6.095922E+00,6.381654E+04,4.392121E+04,3.381885E+00,0.000000E+00,6.470960E+00,7.815289E+04,8.877120E+04,9.154282E-01,1.091847E+04,1.741439E+00,1.874420E+04,1.942560E+04,9.154282E-01,1.892139E+04,1.535986E+00,8.448088E+03,1.416043E+04,9.387939E-01,2.976213E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,9.339960E+03,1.798482E+00,2.095948E+04,2.290203E+04,9.154282E-01,9.049279E+03,1.841945E+00,2.173532E+04,2.753478E+04,9.154282E-01,8.770097E+03,1.860748E+00,2.222442E+04,2.398947E+04,9.154282E-01,1.396648E+04,1.596333E+00,1.407633E+04,1.716804E+04,9.154282E-01,1.136645E+04,1.698718E+00,1.781934E+04,1.229006E+04,9.154282E-01,8.618777E+03,1.798713E+00,2.168324E+04,2.446154E+04
08:45:00,3.381885E+00,0.000000E+00,6.138803E+00,6.741850E+04,7.021912E+04,3.381885E+00,2.354372E+03,5.382451E+00,2.941531E+04,5.336602E+04,3.387122E+00,4.263851E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.321946E+00,7.516492E+04,8.253430E+04,3.381885E+00,0.000000E+00,6.375972E+00,7.671258E+04,9.813109E+04,3.381885E+00,0.000000E+00,6.428146E+00,7.860080E+04,8.513894E+04,3.381885E+00,0.000000E+00,5.648263E+00,5.008605E+04,6.193346E+04,3.381885E+00,0.000000E+00,6.008941E+00,6.441114E+04,4.444431E+04,3.381885E+00,0.000000E+00,6.353524E+00,7.831073E+04,8.882545E+04,9.154282E-01,1.052085E+04,1.738569E+00,1.910969E+04,1.982538E+04,9.154282E-01,1.852377E+04,1.536910E+00,8.855988E+03,1.529754E+04,9.257292E-01,2.957979E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,8.977299E+03,1.801078E+00,2.135103E+04,2.333454E+04,9.154282E-01,8.721573E+03,1.844242E+00,2.208857E+04,2.792709E+04,9.154282E-01,8.368111E+03,1.858136E+00,2.259716E+04,2.439207E+04,9.154282E-01,1.373053E+04,1.600423E+00,1.435785E+04,1.749578E+04,9.154282E-01,1.094261E+04,1.697092E+00,1.822494E+04,1.272823E+04,9.154282E-01,8.221161E+03,1.794494E+00,2.203367E+04,2.484353E+04
09:00:00,3.381885E+00,0.000000E+00,6.050973E+00,6.790697E+04,7.064020E+04,3.381885E+00,8.854501E+02,5.300765E+00,2.997239E+04,5.642058E+04,3.385659E+00,4.264667E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.226580E+00,7.544012E+04,8.273120E+04,3.381885E+00,0.000000E+00,6.289193E+00,7.695448E+04,9.830998E+04,3.381885E+00,0.000000E+00,6.345928E+00,7.916799E+04,8.565814E+04,3.381885E+00,0.000000E+00,5.584473E+00,5.024556E+04,6.203505E+04,3.381885E+00,0.000000E+00,5.931292E+00,6.511007E+04,4.507439E+04,3.381885E+00,0.000000E+00,6.264689E+00,7.878797E+04,8.924307E+04,9.154282E-01,1.012323E+04,1.750362E+00,1.963889E+04,2.040532E+04,9.154282E-01,1.812615E+04,1.551596E+00,9.417523E+03,1.662576E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,8.614638E+03,1.813056E+00,2.184733E+04,2.387938E+04,9.154282E-01,8.393868E+03,1.847480E+00,2.245235E+04,2.832064E+04,9.154282E-01,7.966125E+03,1.859321E+00,2.301231E+04,2.483432E+04,9.154282E-01,1.349458E+04,1.610018E+00,1.470085E+04,1.788553E+04,9.154282E-01,1.051878E+04,1.705026E+00,1.873728E+04,1.328505E+04,9.154282E-01,7.823544E+03,1.805070E+00,2.254928E+04,2.540663E+04
09:15:00,3.381885E+00,0.000000E+00,5.980868E+00,6.843871E+04,7.111692E+04,3.381885E+00,0.000000E+00,5.236109E+00,3.056495E+04,5.930525E+04,3.384488E+00,4.265321E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.160317E+00,7.589919E+04,8.314530E+04,3.381885E+00,0.000000E+00,6.224161E+00,7.731171E+04,9.862826E+04,3.381885E+00,0.000000E+00,6.270671E+00,7.965663E+04,8.609200E+04,3.381885E+00,0.000000E+00,5.532308E+00,5.044314E+04,6.218158E+04,3.381885E+00,0.000000E+00,5.868286E+00,6.580771E+04,4.572094E+04,3.381885E+00,0.000000E+00,6.193897E+00,7.931203E+04,8.971833E+04,9.154282E-01,9.767472E+03,1.770266E+00,2.021678E+04,2.103947E+04,9.154282E-01,1.777039E+04,1.574388E+00,1.002770E+04,1.795488E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,8.290152E+03,1.823202E+00,2.228502E+04,2.435126E+04,9.154282E-01,8.100657E+03,1.852338E+00,2.279974E+04,2.869295E+04,9.154282E-01,7.606454E+03,1.862539E+00,2.340786E+04,2.525300E+04,9.154282E-01,1.328347E+04,1.626756E+00,1.509875E+04,1.833900E+04,9.154282E-01,1.013956E+04,1.719527E+00,1.927833E+04,1.387185E+04,9.154282E-01,7.467782E+03,1.823796E+00,2.311402E+04,2.602406E+04
09:30:00,3.381885E+00,0.000000E+00,5.927379E+00,6.915592E+04,7.179787E+04,3.381885E+00,0.000000E+00,5.186234E+00,3.132174E+04,6.199254E+04,3.383534E+00,4.265854E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.110556E+00,7.654244E+04,8.376416E+04,3.381885E+00,0.000000E+00,6.161650E+00,7.769712E+04,9.896584E+04,3.381885E+00,0.000000E+00,6.204293E+00,8.024443E+04,8.663066E+04,3.381885E+00,0.000000E+00,5.488183E+00,5.073050E+04,6.242501E+04,3.381885E+00,0.000000E+00,5.816125E+00,6.662642E+04,4.650087E+04,3.381885E+00,0.000000E+00,6.139968E+00,8.002433E+04,9.039925E+04,9.154282E-01,9.411710E+03,1.789326E+00,2.078527E+04,2.165348E+04,9.154282E-01,1.741463E+04,1.596526E+00,1.063047E+04,1.916454E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,7.965665E+03,1.834517E+00,2.273578E+04,2.483244E+04,9.154282E-01,7.807447E+03,1.858545E+00,2.316221E+04,2.907779E+04,9.154282E-01,7.246782E+03,1.866705E+00,2.381400E+04,2.567898E+04,9.154282E-01,1.307236E+04,1.647281E+00,1.553895E+04,1.883447E+04,9.154282E-01,9.760343E+03,1.741519E+00,1.990301E+04,1.454852E+04,9.154282E-01,7.112020E+03,1.841646E+00,2.366900E+04,2.662117E+04
09:45:00,3.381885E+00,0.000000E+00,5.886832E+00,7.001759E+04,7.264316E+04,3.381885E+00,0.000000E+00,5.148493E+00,3.221386E+04,6.286287E+04,3.382744E+00,4.266295E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.061510E+00,7.719370E+04,8.438291E+04,3.381885E+00,0.000000E+00,6.105249E+00,7.815077E+04,9.937618E+04,3.381885E+00,0.000000E+00,6.145688E+00,8.091901E+04,8.726339E+04,3.381885E+00,0.000000E+00,5.450102E+00,5.108533E+04,6.274539E+04,3.381885E+00,0.000000E+00,5.771043E+00,6.752416E+04,4.736607E+04,3.381885E+00,0.000000E+00,6.099167E+00,8.088316E+04,9.124581E+04,9.154282E-01,9.055948E+03,1.806679E+00,2.133470E+04,2.223886E+04,9.154282E-01,1.705887E+04,1.617118E+00,1.121595E+04,1.980556E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,7.641179E+03,1.846525E+00,2.319429E+04,2.531837E+04,9.154282E-01,7.514236E+03,1.865323E+00,2.353106E+04,2.946636E+04,9.154282E-01,6.887111E+03,1.871330E+00,2.422528E+04,2.610744E+04,9.154282E-01,1.286124E+04,1.670881E+00,1.601347E+04,1.936227E+04,9.154282E-01,9.381124E+03,1.766433E+00,2.056031E+04,1.525723E+04,9.154282E-01,6.756258E+03,1.857780E+00,2.420483E+04,2.718992E+04
10:00:00,3.381885E+00,0.000000E+00,5.846913E+00,7.088631E+04,7.349085E+04,3.381885E+00,0.000000E+00,5.111191E+00,3.311090E+04,6.373248E+04,3.382080E+00,4.266665E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.016355E+00,7.788842E+04,8.504867E+04,3.381885E+00,0.000000E+00,6.054690E+00,7.866966E+04,9.985872E+04,3.381885E+00,0.000000E+00,6.093170E+00,8.166156E+04,8.797076E+04,3.381885E+00,0.000000E+00,5.411676E+00,5.143635E+04,6.305718E+04,3.381885E+00,0.000000E+00,5.733796E+00,6.850937E+04,4.833161E+04,3.381885E+00,0.000000E+00,6.059032E+00,8.174946E+04,9.209542E+04,9.154282E-01,8.700186E+03,1.821941E+00,2.186081E+04,2.279316E+04,9.154282E-01,1.670311E+04,1.635682E+00,1.177879E+04,2.041375E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,7.316693E+03,1.858141E+00,2.364842E+04,2.579609E+04,9.154282E-01,7.221026E+03,1.872067E+00,2.389955E+04,2.985195E+04,9.154282E-01,6.527439E+03,1.875828E+00,2.463515E+04,2.653194E+04,9.154282E-01,1.265013E+04,1.697440E+00,1.652103E+04,1.992358E+04,9.154282E-01,9.001905E+03,1.785221E+00,2.114924E+04,1.587908E+04,9.154282E-01,6.400496E+03,1.871817E+00,2.471727E+04,2.772793E+04
