Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W]
06:30:00,3.381885E+00,0.000000E+00,7.119370E+00,7.863518E+04,8.134538E+04,3.381885E+00,1.310070E+04,6.205856E+00,3.612830E+04,4.364244E+04,3.518130E+00,4.236453E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,7.362834E+00,8.872039E+04,9.591309E+04,3.381885E+00,0.000000E+00,7.454915E+00,9.190993E+04,1.131841E+05,3.381885E+00,0.000000E+00,7.537261E+00,9.237159E+04,9.865440E+04,3.381885E+00,0.000000E+00,6.640332E+00,6.438181E+04,7.668381E+04,3.381885E+00,0.000000E+00,6.967899E+00,7.423027E+04,5.409808E+04,3.381885E+00,0.000000E+00,7.361282E+00,9.054714E+04,1.008361E+05,9.154282E-01,1.342973E+04,2.693031E+00,2.685782E+04,2.698460E+04,9.154282E-01,2.143265E+04,2.421104E+00,1.581900E+04,1.699045E+04,1.361167E+00,3.565694E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.163045E+04,2.757478E+00,2.937654E+04,3.080606E+04,9.154282E-01,1.111900E+04,2.786152E+00,3.020806E+04,3.548031E+04,9.154282E-01,1.130895E+04,2.798223E+00,3.015289E+04,3.140597E+04,9.154282E-01,1.545667E+04,2.601302E+00,2.380672E+04,2.642122E+04,9.154282E-01,1.404329E+04,2.661655E+00,2.589398E+04,1.990083E+04,9.154282E-01,1.113004E+04,2.764188E+00,2.995183E+04,3.227203E+04
06:45:00,3.381885E+00,0.000000E+00,8.338478E+00,8.946150E+04,9.152154E+04,3.381885E+00,1.255951E+04,7.236762E+00,4.581713E+04,5.374168E+04,4.132005E+00,3.995093E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,8.604168E+00,9.944289E+04,1.060516E+05,3.381885E+00,0.000000E+00,8.723337E+00,1.028011E+05,1.234635E+05,3.381885E+00,0.000000E+00,8.818780E+00,1.034158E+05,1.092257E+05,3.381885E+00,0.000000E+00,7.802505E+00,7.493035E+04,8.637596E+04,3.381885E+00,0.000000E+00,8.166955E+00,8.504818E+04,6.443975E+04,3.381885E+00,0.000000E+00,8.597165E+00,1.012501E+05,1.109283E+05,9.154282E-01,1.328324E+04,2.273321E+00,2.231927E+04,2.217163E+04,9.154282E-01,2.128616E+04,2.037462E+00,1.168302E+04,1.290748E+04,1.114242E+00,3.221076E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.149684E+04,2.335156E+00,2.479599E+04,2.592734E+04,9.154282E-01,1.099827E+04,2.363455E+00,2.561049E+04,3.057378E+04,9.154282E-01,1.116085E+04,2.378077E+00,2.561114E+04,2.655506E+04,9.154282E-01,1.536975E+04,2.180717E+00,1.919885E+04,2.156442E+04,9.154282E-01,1.388714E+04,2.232967E+00,2.126478E+04,1.499225E+04,9.154282E-01,1.098355E+04,2.336646E+00,2.532588E+04,2.733143E+04
07:00:00,3.381885E+00,0.000000E+00,9.119129E+00,9.192323E+04,9.581748E+04,3.381885E+00,1.201833E+04,7.954061E+00,4.908644E+04,6.046328E+04,4.548116E+00,3.681653E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,9.395875E+00,1.016122E+05,1.101344E+05,3.381885E+00,0.000000E+00,9.521576E+00,1.048310E+05,1.274096E+05,3.381885E+00,0.000000E+00,9.619805E+00,1.054453E+05,1.132192E+05,3.381885E+00,0.000000E+00,8.532964E+00,7.735038E+04,9.036734E+04,3.381885E+00,0.000000E+00,8.932319E+00,8.761115E+04,6.883112E+04,3.381885E+00,0.000000E+00,9.382072E+00,1.033998E+05,1.149820E+05,9.154282E-01,1.313675E+04,2.094729E+00,2.047155E+04,2.066488E+04,9.154282E-01,2.113967E+04,1.880456E+00,1.007643E+04,1.176359E+04,1.065951E+00,3.153678E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.136323E+04,2.156694E+00,2.293685E+04,2.440310E+04,9.154282E-01,1.087753E+04,2.183662E+00,2.372362E+04,2.902101E+04,9.154282E-01,1.101275E+04,2.199466E+00,2.376483E+04,2.503460E+04,9.154282E-01,1.528282E+04,1.990637E+00,1.716337E+04,1.986151E+04,9.154282E-01,1.373099E+04,2.045485E+00,1.932751E+04,1.335719E+04,9.154282E-01,1.083706E+04,2.153107E+00,2.342295E+04,2.574243E+04
07:15:00,3.381885E+00,0.000000E+00,7.160643E+00,7.048235E+04,7.291305E+04,3.381885E+00,1.070403E+04,6.209277E+00,3.029756E+04,4.097261E+04,3.584009E+00,4.153505E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,7.396877E+00,7.955581E+04,8.660423E+04,3.381885E+00,0.000000E+00,7.508267E+00,8.247795E+04,1.036327E+05,3.381885E+00,0.000000E+00,7.585270E+00,8.308354E+04,8.939783E+04,3.381885E+00,0.000000E+00,6.683396E+00,5.669222E+04,6.831650E+04,3.381885E+00,0.000000E+00,6.995497E+00,6.653030E+04,4.621537E+04,3.381885E+00,0.000000E+00,7.376593E+00,8.138877E+04,9.149014E+04,9.154282E-01,1.278099E+04,1.978591E+00,1.953035E+04,1.996240E+04,9.154282E-01,2.078391E+04,1.778627E+00,9.295061E+03,1.178727E+04,1.030103E+00,3.103647E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.103874E+04,2.039853E+00,2.195651E+04,2.365938E+04,9.154282E-01,1.058432E+04,2.063225E+00,2.267184E+04,2.820195E+04,9.154282E-01,1.065308E+04,2.079425E+00,2.278393E+04,2.428170E+04,9.154282E-01,1.507171E+04,1.855418E+00,1.586452E+04,1.876713E+04,9.154282E-01,1.335177E+04,1.920274E+00,1.830851E+04,1.254013E+04,9.154282E-01,1.048130E+04,2.033588E+00,2.244399E+04,2.498621E+04
07:30:00,3.381885E+00,0.000000E+00,7.616007E+00,7.687653E+04,8.131294E+04,3.381885E+00,9.389736E+03,6.735823E+00,3.748782E+04,5.178425E+04,3.525001E+00,4.186880E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,7.851216E+00,8.582275E+04,9.488654E+04,3.381885E+00,0.000000E+00,7.945368E+00,8.843685E+04,1.116010E+05,3.381885E+00,0.000000E+00,8.009864E+00,8.914833E+04,9.741776E+04,3.381885E+00,0.000000E+00,7.140752E+00,6.257466E+04,7.625643E+04,3.381885E+00,0.000000E+00,7.426803E+00,7.274278E+04,5.431171E+04,3.381885E+00,0.000000E+00,7.825374E+00,8.770926E+04,9.982551E+04,9.154282E-01,1.242522E+04,1.900359E+00,1.901238E+04,1.958053E+04,9.154282E-01,2.042814E+04,1.710914E+00,8.894656E+03,1.204982E+04,9.993665E-01,3.060750E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.071425E+04,1.958734E+00,2.137501E+04,2.320798E+04,9.154282E-01,1.029111E+04,1.978111E+00,2.201444E+04,2.766942E+04,9.154282E-01,1.029341E+04,1.994360E+00,2.219355E+04,2.381349E+04,9.154282E-01,1.486060E+04,1.761361E+00,1.502527E+04,1.802968E+04,9.154282E-01,1.297255E+04,1.837497E+00,1.776328E+04,1.210693E+04,9.154282E-01,1.012553E+04,1.952837E+00,2.189787E+04,2.456615E+04
07:45:00,3.381885E+00,0.000000E+00,6.923329E+00,7.045725E+04,7.407889E+04,3.381885E+00,8.075437E+03,6.216112E+00,3.299943E+04,4.846333E+04,3.452154E+00,4.227548E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,7.143372E+00,7.911861E+04,8.732031E+04,3.381885E+00,0.000000E+00,7.215765E+00,8.137431E+04,1.036371E+05,3.381885E+00,0.000000E+00,7.257567E+00,8.207798E+04,8.940517E+04,3.381885E+00,0.000000E+00,6.448579E+00,5.562684E+04,6.846821E+04,3.381885E+00,0.000000E+00,6.730104E+00,6.636529E+04,4.713126E+04,3.381885E+00,0.000000E+00,7.118247E+00,8.112863E+04,9.239643E+04,9.154282E-01,1.206946E+04,1.847499E+00,1.877776E+04,1.941644E+04,9.154282E-01,2.007238E+04,1.665623E+00,8.744565E+03,1.250191E+04,9.732854E-01,3.024351E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.038977E+04,1.896094E+00,2.099992E+04,2.288434E+04,9.154282E-01,9.997901E+03,1.915620E+00,2.160976E+04,2.731854E+04,9.154282E-01,9.933740E+03,1.935307E+00,2.189370E+04,2.357305E+04,9.154282E-01,1.464948E+04,1.698136E+00,1.453032E+04,1.758067E+04,9.154282E-01,1.259333E+04,1.786524E+00,1.757321E+04,1.198189E+04,9.154282E-01,9.769772E+03,1.898116E+00,2.164248E+04,2.437471E+04
08:00:00,3.381885E+00,0.000000E+00,6.650555E+00,6.872575E+04,7.207539E+04,3.381885E+00,6.761138E+03,5.970594E+00,3.157198E+04,4.884700E+04,3.418307E+00,4.246442E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.856541E+00,7.711458E+04,8.503465E+04,3.381885E+00,0.000000E+00,6.909734E+00,7.904041E+04,1.009905E+05,3.381885E+00,0.000000E+00,6.941400E+00,7.987649E+04,8.689081E+04,3.381885E+00,0.000000E+00,6.167452E+00,5.326790E+04,6.579148E+04,3.381885E+00,0.000000E+00,6.464120E+00,6.479633E+04,4.530230E+04,3.381885E+00,0.000000E+00,6.840904E+00,7.934605E+04,9.034465E+04,9.154282E-01,1.171370E+04,1.805374E+00,1.866300E+04,1.932528E+04,9.154282E-01,1.971662E+04,1.629463E+00,8.696423E+03,1.307373E+04,9.515021E-01,2.993949E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,1.006528E+04,1.847348E+00,2.077997E+04,2.268034E+04,9.154282E-01,9.704691E+03,1.874722E+00,2.144614E+04,2.718657E+04,9.154282E-01,9.574068E+03,1.894798E+00,2.180089E+04,2.350979E+04,9.154282E-01,1.443837E+04,1.658149E+00,1.429480E+04,1.737129E+04,9.154282E-01,1.221411E+04,1.754300E+00,1.759246E+04,1.204093E+04,9.154282E-01,9.414010E+03,1.854494E+00,2.151101E+04,2.426228E+04
08:15:00,3.381885E+00,0.000000E+00,6.461847E+00,6.808729E+04,7.123329E+04,3.381885E+00,5.292216E+03,5.796462E+00,3.109614E+04,5.058123E+04,3.392861E+00,4.260647E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.641876E+00,7.605723E+04,8.373726E+04,3.381885E+00,0.000000E+00,6.685945E+00,7.775207E+04,9.945969E+04,3.381885E+00,0.000000E+00,6.723835E+00,7.893206E+04,8.573396E+04,3.381885E+00,0.000000E+00,5.975828E+00,5.199974E+04,6.427620E+04,3.381885E+00,0.000000E+00,6.290636E+00,6.442472E+04,4.474307E+04,3.381885E+00,0.000000E+00,6.649363E+00,7.867593E+04,8.947682E+04,9.154282E-01,1.131608E+04,1.773578E+00,1.870548E+04,1.937977E+04,9.154282E-01,1.931900E+04,1.602335E+00,8.791021E+03,1.385351E+04,9.334229E-01,2.968717E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,9.702621E+03,1.816555E+00,2.079871E+04,2.271823E+04,9.154282E-01,9.376985E+03,1.849243E+00,2.148922E+04,2.725307E+04,9.154282E-01,9.172083E+03,1.868475E+00,2.190883E+04,2.363857E+04,9.154282E-01,1.420242E+04,1.637807E+00,1.430349E+04,1.741150E+04,9.154282E-01,1.179028E+04,1.735182E+00,1.780269E+04,1.228176E+04,9.154282E-01,9.016394E+03,1.821452E+00,2.153958E+04,2.429980E+04
08:30:00,3.381885E+00,0.000000E+00,6.312534E+00,6.788897E+04,7.087773E+04,3.381885E+00,3.823294E+03,5.656134E+00,3.099812E+04,5.279285E+04,3.387197E+00,4.263809E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.473230E+00,7.551401E+04,8.302122E+04,3.381885E+00,0.000000E+00,6.522034E+00,7.713255E+04,9.868917E+04,3.381885E+00,0.000000E+00,6.560609E+00,7.859458E+04,8.524358E+04,3.381885E+00,0.000000E+00,5.840406E+00,5.135927E+04,6.346481E+04,3.381885E+00,0.000000E+00,6.169513E+00,6.463791E+04,4.483838E+04,3.381885E+00,0.000000E+00,6.498108E+00,7.845591E+04,8.910728E+04,9.154282E-01,1.091847E+04,1.755619E+00,1.890250E+04,1.959945E+04,9.154282E-01,1.892139E+04,1.587666E+00,9.024757E+03,1.479258E+04,9.184178E-01,2.947775E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,9.339960E+03,1.799032E+00,2.096562E+04,2.290474E+04,9.154282E-01,9.049279E+03,1.836313E+00,2.167245E+04,2.746095E+04,9.154282E-01,8.770097E+03,1.854562E+00,2.215537E+04,2.390897E+04,9.154282E-01,1.396648E+04,1.630433E+00,1.445700E+04,1.760255E+04,9.154282E-01,1.136645E+04,1.722534E+00,1.808520E+04,1.258658E+04,9.154282E-01,8.618777E+03,1.802435E+00,2.172478E+04,2.450541E+04
08:45:00,3.381885E+00,0.000000E+00,6.191180E+00,6.800309E+04,7.087501E+04,3.381885E+00,2.354372E+03,5.543125E+00,3.120642E+04,5.535277E+04,3.385187E+00,4.264931E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.346776E+00,7.544207E+04,8.284490E+04,3.381885E+00,0.000000E+00,6.394381E+00,7.691807E+04,9.836196E+04,3.381885E+00,0.000000E+00,6.444571E+00,7.878414E+04,8.534436E+04,3.381885E+00,0.000000E+00,5.742884E+00,5.114211E+04,6.313734E+04,3.381885E+00,0.000000E+00,6.076614E+00,6.516646E+04,4.529023E+04,3.381885E+00,0.000000E+00,6.375365E+00,7.855452E+04,8.909694E+04,9.154282E-01,1.052085E+04,1.747493E+00,1.920932E+04,1.993158E+04,9.154282E-01,1.852377E+04,1.582681E+00,9.366755E+03,1.583804E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,8.977299E+03,1.796100E+00,2.129547E+04,2.326651E+04,9.154282E-01,8.721573E+03,1.833394E+00,2.196748E+04,2.778669E+04,9.154282E-01,8.368111E+03,1.846845E+00,2.247112E+04,2.424664E+04,9.154282E-01,1.373053E+04,1.630900E+00,1.469807E+04,1.788189E+04,9.154282E-01,1.094261E+04,1.716199E+00,1.843824E+04,1.296383E+04,9.154282E-01,8.221161E+03,1.793357E+00,2.202097E+04,2.482477E+04
09:00:00,3.381885E+00,0.000000E+00,6.098089E+00,6.843285E+04,7.123216E+04,3.381885E+00,8.854501E+02,5.455227E+00,3.169429E+04,5.828244E+04,3.383601E+00,4.265816E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.246563E+00,7.566318E+04,8.298248E+04,3.381885E+00,0.000000E+00,6.302497E+00,7.710299E+04,9.847821E+04,3.381885E+00,0.000000E+00,6.356763E+00,7.928896E+04,8.579501E+04,3.381885E+00,0.000000E+00,5.674279E+00,5.124788E+04,6.318186E+04,3.381885E+00,0.000000E+00,5.993295E+00,6.580210E+04,4.585165E+04,3.381885E+00,0.000000E+00,6.281323E+00,7.897364E+04,8.945040E+04,9.154282E-01,1.012323E+04,1.753743E+00,1.967664E+04,2.044033E+04,9.154282E-01,1.812615E+04,1.591265E+00,9.860152E+03,1.706616E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,8.614638E+03,1.802399E+00,2.172837E+04,2.373921E+04,9.154282E-01,8.393868E+03,1.831381E+00,2.227265E+04,2.811384E+04,9.154282E-01,7.966125E+03,1.842891E+00,2.282890E+04,2.462407E+04,9.154282E-01,1.349458E+04,1.636449E+00,1.499590E+04,1.821764E+04,9.154282E-01,1.051878E+04,1.719133E+00,1.889477E+04,1.345610E+04,9.154282E-01,7.823544E+03,1.798750E+00,2.247873E+04,2.532156E+04
09:15:00,3.381885E+00,0.000000E+00,6.022923E+00,6.890810E+04,7.164695E+04,3.381885E+00,0.000000E+00,5.384224E+00,3.221604E+04,6.114035E+04,3.382327E+00,4.266528E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.175506E+00,7.606873E+04,8.333749E+04,3.381885E+00,0.000000E+00,6.232599E+00,7.740592E+04,9.873654E+04,3.381885E+00,0.000000E+00,6.276414E+00,7.972076E+04,8.616645E+04,3.381885E+00,0.000000E+00,5.618101E+00,5.140067E+04,6.328053E+04,3.381885E+00,0.000000E+00,5.925053E+00,6.644130E+04,4.643449E+04,3.381885E+00,0.000000E+00,6.205477E+00,7.944131E+04,8.986323E+04,9.154282E-01,9.767472E+03,1.767880E+00,2.019016E+04,2.100095E+04,9.154282E-01,1.777039E+04,1.607623E+00,1.039847E+04,1.832062E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,8.290152E+03,1.806850E+00,2.210249E+04,2.413943E+04,9.154282E-01,8.100657E+03,1.830992E+00,2.256147E+04,2.842034E+04,9.154282E-01,7.606454E+03,1.841014E+00,2.316758E+04,2.497899E+04,9.154282E-01,1.328347E+04,1.648777E+00,1.534459E+04,1.861253E+04,9.154282E-01,1.013956E+04,1.728431E+00,1.937774E+04,1.397599E+04,9.154282E-01,7.467782E+03,1.812067E+00,2.298310E+04,2.587049E+04
09:30:00,3.381885E+00,0.000000E+00,5.964495E+00,6.957019E+04,7.226707E+04,3.381885E+00,0.000000E+00,5.329558E+00,3.291971E+04,6.382978E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.121115E+00,7.666031E+04,8.389918E+04,3.381885E+00,0.000000E+00,6.165725E+00,7.774264E+04,9.902054E+04,3.381885E+00,0.000000E+00,6.205336E+00,8.025610E+04,8.664747E+04,3.381885E+00,0.000000E+00,5.570598E+00,5.165031E+04,6.348368E+04,3.381885E+00,0.000000E+00,5.868051E+00,6.720598E+04,4.715531E+04,3.381885E+00,0.000000E+00,6.146599E+00,8.009836E+04,9.048291E+04,9.154282E-01,9.411710E+03,1.781058E+00,2.069299E+04,2.154071E+04,9.154282E-01,1.741463E+04,1.623251E+00,1.092860E+04,1.946009E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,7.965665E+03,1.812493E+00,2.248994E+04,2.454985E+04,9.154282E-01,7.807447E+03,1.832060E+00,2.286657E+04,2.874122E+04,9.154282E-01,7.246782E+03,1.840210E+00,2.351824E+04,2.534319E+04,9.154282E-01,1.307236E+04,1.664657E+00,1.573292E+04,1.904677E+04,9.154282E-01,9.760343E+03,1.745218E+00,1.994432E+04,1.458628E+04,9.154282E-01,7.112020E+03,1.824410E+00,2.347660E+04,2.639855E+04
09:45:00,3.381885E+00,0.000000E+00,5.919185E+00,7.037871E+04,7.305350E+04,3.381885E+00,0.000000E+00,5.285802E+00,3.374465E+04,6.464684E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.067829E+00,7.726425E+04,8.446573E+04,3.381885E+00,0.000000E+00,6.105303E+00,7.815140E+04,9.938146E+04,3.381885E+00,0.000000E+00,6.142414E+00,8.088250E+04,8.722714E+04,3.381885E+00,0.000000E+00,5.529728E+00,5.197402E+04,6.377120E+04,3.381885E+00,0.000000E+00,5.818556E+00,6.805447E+04,4.796660E+04,3.381885E+00,0.000000E+00,6.101002E+00,8.090367E+04,9.127005E+04,9.154282E-01,9.055948E+03,1.792618E+00,2.117775E+04,2.205373E+04,9.154282E-01,1.705887E+04,1.636944E+00,1.143707E+04,2.002324E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,7.641179E+03,1.818963E+00,2.288662E+04,2.496722E+04,9.154282E-01,7.514236E+03,1.833900E+00,2.318030E+04,2.906878E+04,9.154282E-01,6.887111E+03,1.840077E+00,2.387641E+04,2.571288E+04,9.154282E-01,1.286124E+04,1.683532E+00,1.615470E+04,1.951299E+04,9.154282E-01,9.381124E+03,1.764933E+00,2.054358E+04,1.522936E+04,9.154282E-01,6.756258E+03,1.835122E+00,2.395191E+04,2.690001E+04
10:00:00,3.381885E+00,0.000000E+00,5.874915E+00,7.119885E+04,7.384757E+04,3.381885E+00,0.000000E+00,5.243789E+00,3.458981E+04,6.547013E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,6.018767E+00,7.791537E+04,8.508345E+04,3.381885E+00,0.000000E+00,6.051074E+00,7.862932E+04,9.981890E+04,3.381885E+00,0.000000E+00,6.085993E+00,8.158148E+04,8.788648E+04,3.381885E+00,0.000000E+00,5.488538E+00,5.229418E+04,6.405009E+04,3.381885E+00,0.000000E+00,5.777217E+00,6.899400E+04,4.888192E+04,3.381885E+00,0.000000E+00,6.056491E+00,8.172113E+04,9.206557E+04,9.154282E-01,8.700186E+03,1.802349E+00,2.164213E+04,2.253968E+04,9.154282E-01,1.670311E+04,1.649076E+00,1.192822E+04,2.055670E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,7.316693E+03,1.825295E+00,2.328178E+04,2.538006E+04,9.154282E-01,7.221026E+03,1.835993E+00,2.349686E+04,2.939725E+04,9.154282E-01,6.527439E+03,1.840112E+00,2.423647E+04,2.608257E+04,9.154282E-01,1.265013E+04,1.705426E+00,1.661019E+04,2.001431E+04,9.154282E-01,9.001905E+03,1.778674E+00,2.107616E+04,1.578826E+04,9.154282E-01,6.400496E+03,1.843990E+00,2.440665E+04,2.737450E+04
