18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:34:11"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz16\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
4,15,14,0.754752,0.065136,5.53905,0,0.0551633,4.30252,20.5493,34.0304,0,14.706,3.94427,0,0,31.2659,83.9466,15.9214,0,0,0,0,365.551,0,0.486415,0,0,0,413.315,413.802,0,0,0,0,0,0,0,0,0,0,0,0,0,21.75,1613.8,3834,
4,15,15,0.225487,0.162358,5.77876,0,0.0552953,3.77492,20.4687,34.0304,0,14.706,3.94427,0,0,30.4656,83.1462,2.01964,0,0,0,0,95.8503,0,0.405346,0,0,0,101.909,102.315,0,0,0,0,0,0,0,0,0,0,0,0,0,22.04,1613.8,3834,
4,15,16,0.207914,0.831386,6.30642,0,0.0553107,3.47977,20.3992,34.0304,0,14.706,3.94427,0,0,31.28,83.9607,0.716233,0,0,0,0,94.3805,0,0.405346,0,0,0,96.5292,96.9345,0,0,0,0,0,0,0,0,0,0,0,0,0,22.43,1613.8,3834,
4,15,17,0.254489,2.46513,6.66764,0,0.055308,3.57472,20.4371,34.0304,0,14.706,3.94427,0,0,33.4544,86.135,0.926934,0,0,0,0,95.7575,0,27.5103,0,0,0,98.5383,126.049,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,1613.8,3834,
4,15,18,0.37999,2.69354,6.36055,0,0.0552797,3.59387,18.7329,32.8064,0,14.706,3.94427,0,0,31.8161,83.2727,3.39215,0,0,0,0,155.147,0,27.5103,0,0,0,165.323,192.834,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,1613.8,3834,
4,15,19,0.537486,1.33499,5.02399,0,0.0552181,3.25002,13.1465,37.6569,0,26.622,3.94427,0,0,23.3482,91.5714,73.5123,0,0,0,0,147.506,0,27.1049,0,0,0,368.043,395.147,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,1613.8,3834,
4,15,20,0.999215,0.666142,4.79131,0,0.0556518,2.78738,13.1959,45.6009,0,34.566,3.94427,0,0,22.4956,106.607,93.9022,0,0,0,0,115.797,0,0,0,0,0,397.503,397.503,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6,1613.8,3834,
4,15,21,2.11248,0.308271,4.68617,0,0.0568398,2.68974,11.5372,47.1158,0,38.538,3.94427,0,0,21.3907,110.989,121.508,0,0,0,0,86.3512,0,0,0,0,0,450.876,450.876,0,0,0,0,0,0,0,0,0,0,0,0,0,26.79,1613.8,3834,
4,15,22,2.68709,0.043207,2.92271,0,0,1.96501,5.37231,36.6903,0,34.566,3.94427,0,0,12.9903,88.1909,0,0,0,0,0,59.981,0,0,0,0,0,59.981,59.981,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,1613.8,3834,
4,15,23,3.1387,0,2.91403,0,0,1.47129,1.65868,25.2136,0,25.227,3.94427,0,0,9.18269,63.5676,0,0,0,0,0,47.3243,0,0,0,0,0,47.3243,47.3243,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,1613.8,3834,
4,15,24,3.51726,0,2.91403,0,0,1.17713,1.34308,13.1446,0,13.311,3.94427,0,0,8.9515,39.3514,0,0,0,0,0,47.9123,0,0,0,0,0,47.9123,47.9123,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,1613.8,3834,
4,16,1,0,0,2.34954,0,0,0.840856,1.34308,5.20058,0,5.367,3.94427,0,0,4.53347,19.0453,0,0,0,0,0,38.5042,0,0,0,0,0,38.5042,38.5042,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,1613.8,3834,
4,16,2,0,0,2.34954,0,0,0.842874,1.34308,5.20058,0,5.367,3.94427,0,0,4.53549,19.0473,0,0,0,0,0,71.7319,0,0,0,0,0,71.7319,71.7319,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,1613.8,3834,
4,16,3,0,0,2.34954,0,0,1.06406,1.34308,5.20058,0,5.367,3.94427,0,0,4.75667,19.2685,0,0,0,0,0,227.699,0,0,0,0,0,227.699,227.699,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,1613.8,3834,
4,16,4,0,0,2.34954,0,0,0.840887,1.34308,5.20058,0,5.367,3.94427,0,0,4.53351,19.0454,0,0,0,0,0,256.762,0,0,0,0,0,256.762,256.762,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,1613.8,3834,
4,16,5,0,0,2.35785,0,0,0.840868,1.34308,5.20058,0,5.367,3.94427,0,0,4.5418,19.0536,0.640965,0,0,0,0,245.296,0,0,0,0,0,247.219,247.219,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,1613.8,3834,
4,16,6,3.66119,0,2.92791,0,0,0.840866,1.65059,13.2976,0,13.311,3.94427,0,0,9.08056,39.6334,1.07083,0,0,0,0,205.948,0,0,0,0,0,209.161,209.161,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,1613.8,3834,
4,16,7,3.55948,0,7.04967,0,0.0949279,1.06008,1.60734,19.2556,0,20.664,3.94427,0,0,13.3715,57.2353,410.844,0,0,0,0,268.524,0,27.1049,0,0,0,1501.06,1528.16,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,1613.8,3834,
4,16,8,3.15437,0,5.21802,0,0.0613347,1.5967,5.76239,23.0943,0,20.664,3.94427,0,0,15.7928,63.4954,243.74,0,0,0,0,296.411,0,27.3752,0,0,0,1027.63,1055.01,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,1613.8,3834,
4,16,9,2.83328,0,4.83584,0,0.0564315,1.94899,13.7736,31.3838,0,20.664,3.94427,0,0,23.4482,79.4402,136.852,0,0,0,0,321.722,0,0.27023,0,0,0,732.279,732.549,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1613.8,3834,
4,16,10,1.82023,0.0878046,4.70431,0,0.0555235,2.6856,20.5228,39.9884,0,20.664,3.94427,0,0,29.8763,94.4729,90.1981,0,0,0,0,121.993,0,0.27023,0,0,0,392.587,392.857,0,0,0,0,0,0,0,0,0,0,0,0,0,22.69,1613.8,3834,
4,16,11,1.20176,0.0271963,4.74495,0,0.0551702,3.27294,20.4822,34.0304,0,14.706,3.94427,0,0,29.7842,82.4649,67.2814,0,0,0,0,49.2104,0,0.486415,0,0,0,251.055,251.541,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7,1613.8,3834,
4,16,12,0.82111,0.0225288,5.23247,0,0.0550944,4.02758,20.4553,34.0304,0,14.706,3.94427,0,0,30.6141,83.2947,25.8441,0,0,0,0,106.022,0,11.3284,0,0,0,183.554,194.882,0,0,0,0,0,0,0,0,0,0,0,0,0,22.68,1613.8,3834,
4,16,13,0.951899,0.153457,5.47398,0,0.0552186,4.5881,20.5107,34.0304,0,14.706,3.94427,0,0,31.7334,84.414,8.98191,0,0,0,0,95.6401,0,11.3284,0,0,0,122.586,133.914,0,0,0,0,0,0,0,0,0,0,0,0,0,22.72,1613.8,3834,
4,16,14,0.319336,0.214272,5.6665,0,0.0553014,4.52614,20.4574,34.0304,0,14.706,3.94427,0,0,31.239,83.9196,1.4959,0,0,0,0,173.805,0,0.486415,0,0,0,178.293,178.779,0,0,0,0,0,0,0,0,0,0,0,0,0,22.89,1613.8,3834,
4,16,15,0.169709,0.231162,5.93579,0,0.0553088,3.64924,20.3878,34.0304,0,14.706,3.94427,0,0,30.429,83.1097,0.8748,0,0,0,0,131.241,0,0.405346,0,0,0,133.865,134.271,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,1613.8,3834,
4,16,16,0.28089,1.0671,6.52157,0,0.0553131,3.42835,20.392,34.0304,0,14.706,3.94427,0,0,31.7452,84.4258,0.520391,0,0,0,0,115.376,0,0.405346,0,0,0,116.937,117.342,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,1613.8,3834,
4,16,17,0.383391,2.72775,6.87649,0,0.0553102,3.47162,20.437,34.0304,0,14.706,3.94427,0,0,33.9516,86.6322,0.749231,0,0,0,0,81.0509,0,27.5103,0,0,0,83.2986,110.809,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,1613.8,3834,
4,16,18,0.500716,3.0416,6.53158,0,0.0552483,3.64845,18.7055,32.8064,0,14.706,3.94427,0,0,32.4831,83.9397,6.24561,0,0,0,0,113.041,0,27.5103,0,0,0,131.778,159.288,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,1613.8,3834,
4,16,19,0.658301,1.34527,5.06212,0,0.0553194,3.18237,13.144,37.6569,0,26.622,3.94427,0,0,23.4473,91.6705,80.7747,0,0,0,0,100.054,0,27.1049,0,0,0,342.379,369.484,0,0,0,0,0,0,0,0,0,0,0,0,0,26.63,1613.8,3834,
4,16,20,1.5395,0.452824,4.75474,0,0.0561914,2.80102,13.1959,45.6009,0,34.566,3.94427,0,0,22.8001,106.911,108.994,0,0,0,0,81.32,0,0,0,0,0,408.302,408.302,0,0,0,0,0,0,0,0,0,0,0,0,0,28.22,1613.8,3834,
4,16,21,3.68405,0.122479,4.6524,0,0.058505,2.66508,11.5372,47.1158,0,38.538,3.94427,0,0,22.7197,112.318,143.373,0,0,0,0,126.111,0,0,0,0,0,556.231,556.231,0,0,0,0,0,0,0,0,0,0,0,0,0,28.22,1613.8,3834,
4,16,22,8.26514,0.000745966,2.91418,0,0,2.19467,5.37231,36.6903,0,34.566,3.94427,0,0,18.747,93.9476,0,0,0,0,0,69.4368,0,0,0,0,0,69.4368,69.4368,0,0,0,0,0,0,0,0,0,0,0,0,0,25.92,1613.8,3834,
4,16,23,11.1233,0,2.91403,0,0,1.33813,1.65868,25.2136,0,25.227,3.94427,0,0,17.0342,71.419,0,0,0,0,0,97.4822,0,0,0,0,0,97.4822,97.4822,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,1613.8,3834,
4,16,24,11.5436,0,2.91403,0,0,1.3042,1.34308,13.1446,0,13.311,3.94427,0,0,17.1049,47.5047,0,0,0,0,0,28.9016,0,0,0,0,0,28.9016,28.9016,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,1613.8,3834,
4,17,1,0,0,2.34954,0,0,0.840885,1.34308,5.20058,0,5.367,3.94427,0,0,4.5335,19.0454,0,0,0,0,0,36.4149,0,0,0,0,0,36.4149,36.4149,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,1613.8,3834,
4,17,2,0,0,2.34954,0,0,0.842876,1.34308,5.20058,0,5.367,3.94427,0,0,4.53549,19.0473,0,0,0,0,0,70.7187,0,0,0,0,0,70.7187,70.7187,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,1613.8,3834,
4,17,3,0,0,2.34954,0,0,1.06407,1.34308,5.20058,0,5.367,3.94427,0,0,4.75669,19.2685,0,0,0,0,0,227.515,0,0,0,0,0,227.515,227.515,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,1613.8,3834,
4,17,4,0,0,2.37539,0,0,0.840881,1.34308,5.20058,0,5.367,3.94427,0,0,4.55935,19.0712,1.99398,0,0,0,0,256.348,0,0,0,0,0,262.33,262.33,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,1613.8,3834,
4,17,5,0,0,2.44804,0,0,0.840889,1.34308,5.20058,0,5.367,3.94427,0,0,4.63201,19.1439,7.59846,0,0,0,0,232.104,0,0,0,0,0,254.899,254.899,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,1613.8,3834,
4,17,6,12.3889,0,3.01996,0,0,0.840887,1.64976,13.2976,0,13.311,3.94427,0,0,17.8995,48.4524,8.17165,0,0,0,0,209.23,0,0,0,0,0,233.745,233.745,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,1613.8,3834,
4,17,7,11.2486,0,8.10492,0,0.104579,0.840858,1.61128,19.2556,0,20.664,3.94427,0,0,21.9102,65.7741,530.067,0,0,0,0,245.883,0,27.1049,0,0,0,1836.08,1863.19,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,1613.8,3834,
4,17,8,5.34416,0,5.67067,0,0.0642264,1.59684,5.78104,23.0943,0,20.664,3.94427,0,0,18.4569,66.1595,293.557,0,0,0,0,284.501,0,27.3752,0,0,0,1165.17,1192.55,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,1613.8,3834,
4,17,9,2.89293,0,5.04704,0,0.0568908,2.21438,13.7767,31.3838,0,20.664,3.94427,0,0,23.988,79.98,160.423,0,0,0,0,323.123,0,0.27023,0,0,0,804.392,804.662,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,1613.8,3834,
4,17,10,1.89745,0.120469,4.8278,0,0.0558897,2.67125,20.5552,39.9884,0,20.664,3.94427,0,0,30.1281,94.7247,111.642,0,0,0,0,130.291,0,0.27023,0,0,0,465.216,465.486,0,0,0,0,0,0,0,0,0,0,0,0,0,22.56,1613.8,3834,
4,17,11,1.39227,0.0270656,4.89634,0,0.0554027,3.07182,20.5916,34.0304,0,14.706,3.94427,0,0,30.0345,82.7151,90.517,0,0,0,0,78.98,0,0.486415,0,0,0,350.531,351.018,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66,1613.8,3834,
4,17,12,1.01564,0,5.28074,0,0.0550543,4.30704,20.5671,34.0304,0,14.706,3.94427,0,0,31.2255,83.9062,40.4336,0,0,0,0,63.4188,0,11.3284,0,0,0,184.72,196.048,0,0,0,0,0,0,0,0,0,0,0,0,0,22.91,1613.8,3834,
4,17,13,1.05732,0.0215681,5.47632,0,0.0551482,4.3617,20.3306,34.0304,0,14.706,3.94427,0,0,31.3026,83.9833,17.3763,0,0,0,0,69.7646,0,11.3284,0,0,0,121.893,133.222,0,0,0,0,0,0,0,0,0,0,0,0,0,22.82,1613.8,3834,
4,17,14,0.429142,0.0710149,5.67864,0,0.0552959,4.54141,20.094,34.0304,0,14.706,3.94427,0,0,30.8695,83.5501,2.04282,0,0,0,0,127.26,0,0.486415,0,0,0,133.389,133.875,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,1613.8,3834,
4,17,15,0.240028,0.128232,5.90782,0,0.0553107,3.81926,20.1802,34.0304,0,14.706,3.94427,0,0,30.3309,83.0115,0.734299,0,0,0,0,97.338,0,0.405346,0,0,0,99.5409,99.9462,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,1613.8,3834,
4,17,16,0.136604,0.181859,6.27651,0,0.0553148,3.42734,20.288,34.0304,0,14.706,3.94427,0,0,30.3656,83.0463,0.391666,0,0,0,0,81.2374,0,0.405346,0,0,0,82.4124,82.8177,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,1613.8,3834,
4,17,17,0.216951,0.554653,6.33391,0,0.0553119,3.47061,20.487,34.0304,0,14.706,3.94427,0,0,31.1184,83.7991,0.624571,0,0,0,0,74.6607,0,27.5103,0,0,0,76.5344,104.045,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,1613.8,3834,
4,17,18,0.368449,0.53005,5.97122,0,0.0552968,3.51175,18.8554,32.8064,0,14.706,3.94427,0,0,29.2922,80.7488,1.88739,0,0,0,0,99.1597,0,27.5103,0,0,0,104.822,132.332,0,0,0,0,0,0,0,0,0,0,0,0,0,25.21,1613.8,3834,
4,17,19,0.972691,0.339716,4.86591,0,0.0551221,3.30896,13.1565,37.6569,0,26.622,3.94427,0,0,22.6989,90.9221,65.0418,0,0,0,0,93.1676,0,27.1049,0,0,0,288.293,315.398,0,0,0,0,0,0,0,0,0,0,0,0,0,26.57,1613.8,3834,
4,17,20,1.67285,0.21007,4.70467,0,0.0554169,2.73548,13.1959,45.6009,0,34.566,3.94427,0,0,22.5743,106.686,84.5387,0,0,0,0,94.0953,0,0,0,0,0,347.711,347.711,0,0,0,0,0,0,0,0,0,0,0,0,0,28.08,1613.8,3834,
4,17,21,2.35711,0.151976,4.65902,0,0.0560805,2.7094,11.5372,47.1158,0,38.538,3.94427,0,0,21.4708,111.069,106.149,0,0,0,0,110.774,0,0,0,0,0,429.221,429.221,0,0,0,0,0,0,0,0,0,0,0,0,0,27.55,1613.8,3834,
4,17,22,2.79362,0.0156242,2.91717,0,0,2.10698,5.37231,36.6903,0,34.566,3.94427,0,0,13.2057,88.4063,0,0,0,0,0,86.7117,0,0,0,0,0,86.7117,86.7117,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98,1613.8,3834,
4,17,23,3.2581,0,2.91403,0,0,1.43336,1.65868,25.2136,0,25.227,3.94427,0,0,9.26417,63.649,0,0,0,0,0,59.8473,0,0,0,0,0,59.8473,59.8473,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,1613.8,3834,
4,17,24,3.45609,0,2.91403,0,0,1.07665,1.34308,13.1446,0,13.311,3.94427,0,0,8.78985,39.1897,0,0,0,0,0,36.7205,0,0,0,0,0,36.7205,36.7205,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,1613.8,3834,
4,18,1,0,0,2.34954,0,0,1.32417,1.34308,5.20058,0,5.367,3.94427,0,0,5.01679,19.5286,0,0,0,0,0,36.8424,0,0,0,0,0,36.8424,36.8424,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,1613.8,3834,
4,18,2,0,0,2.34954,0,0,1.3173,1.34308,5.20058,0,5.367,3.94427,0,0,5.00992,19.5218,0,0,0,0,0,68.0337,0,0,0,0,0,68.0337,68.0337,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,1613.8,3834,
4,18,3,0,0,2.34954,0,0,1.07664,1.34308,5.20058,0,5.367,3.94427,0,0,4.76926,19.2811,0,0,0,0,0,230.026,0,0,0,0,0,230.026,230.026,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,1613.8,3834,
4,18,4,0,0,2.34954,0,0,1.06817,1.34308,5.20058,0,5.367,3.94427,0,0,4.76079,19.2726,0,0,0,0,0,256.62,0,0,0,0,0,256.62,256.62,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1613.8,3834,
4,18,5,0,0,2.36711,0,0,1.06819,1.34308,5.20058,0,5.367,3.94427,0,0,4.77838,19.2902,1.3554,0,0,0,0,231.947,0,0,0,0,0,236.013,236.013,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,1613.8,3834,
4,18,6,3.38798,0,2.93222,0,0,0.844898,1.33337,13.1446,0,13.311,3.94427,0,0,8.49846,38.8983,1.40293,0,0,0,0,95.8069,0,0,0,0,0,100.016,100.016,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,1613.8,3834,
4,18,7,3.35867,0,6.58314,0,0.0796535,1.07243,1.61002,19.2556,0,20.664,3.94427,0,0,12.7039,56.5678,370.433,0,0,0,0,197.008,0,27.1049,0,0,0,1308.31,1335.41,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,1613.8,3834,
4,18,8,3.15294,0,5.2118,0,0.0615758,1.90543,2.56766,20.3312,0,20.664,3.94427,0,0,12.8994,57.8388,247.497,0,0,0,0,148.137,0,27.1049,0,0,0,890.627,917.731,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,1613.8,3834,
4,18,9,2.88946,0.1547,4.86146,0,0.0571894,2.23106,7.61996,25.2455,0,20.664,3.94427,0,0,17.8138,67.6676,159.239,0,0,0,0,346.67,0,0.27023,0,0,0,824.387,824.658,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,1613.8,3834,
4,18,10,2.72571,0.792771,4.81051,0,0.05575,2.2873,12.1894,31.6989,0,20.664,3.94427,0,0,22.8614,79.1686,100.672,0,0,0,0,282.076,0,0.27023,0,0,0,584.091,584.362,0,0,0,0,0,0,0,0,0,0,0,0,0,21.43,1613.8,3834,
4,18,11,2.46287,0.132768,4.74216,0,0.0553407,3.30845,17.8992,32.1944,0,14.706,3.94427,0,0,28.6008,79.4455,79.281,0,0,0,0,203.918,0,0.486415,0,0,0,441.761,442.248,0,0,0,0,0,0,0,0,0,0,0,0,0,21.21,1613.8,3834,
4,18,12,2.23788,0,5.20221,0,0.0550742,3.85571,18.4137,32.1944,0,14.706,3.94427,0,0,29.7646,80.6092,44.4729,0,0,0,0,69.6777,0,11.3284,0,0,0,203.096,214.425,0,0,0,0,0,0,0,0,0,0,0,0,0,21.62,1613.8,3834,
4,18,13,2.5428,0,5.50706,0,0.0550682,4.47845,17.3316,31.7354,0,14.706,3.94427,0,0,29.9149,80.3006,30.031,0,0,0,0,133.678,0,11.3284,0,0,0,223.771,235.1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.64,1613.8,3834,
4,18,14,2.5222,0,5.7202,0,0.0551319,4.32208,17.2684,31.7354,0,14.706,3.94427,0,0,29.888,80.2736,19.3341,0,0,0,0,59.3161,0,0.486415,0,0,0,117.318,117.805,0,0,0,0,0,0,0,0,0,0,0,0,0,21.62,1613.8,3834,
4,18,15,2.57262,0,5.86196,0,0.0551512,3.60027,17.883,31.7354,0,14.706,3.94427,0,0,29.973,80.3587,16.916,0,0,0,0,59.2647,0,0.405346,0,0,0,110.013,110.418,0,0,0,0,0,0,0,0,0,0,0,0,0,21.75,1613.8,3834,
4,18,16,2.79954,0,5.99351,0,0.05508,3.72712,17.9591,31.7354,0,14.706,3.94427,0,0,30.5344,80.92,29.8469,0,0,0,0,69.879,0,0.405346,0,0,0,159.42,159.825,0,0,0,0,0,0,0,0,0,0,0,0,0,22.11,1613.8,3834,
4,18,17,3.58593,0,6.08294,0,0.0551822,3.65504,17.9592,31.7354,0,14.706,3.94427,0,0,31.3382,81.7239,76.0353,0,0,0,0,236.94,0,27.5103,0,0,0,465.046,492.556,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,1613.8,3834,
4,18,18,6.31706,0,5.97988,0,0.0556544,3.51056,17.1104,31.4294,0,13.311,3.94427,0,0,32.9736,81.6582,116.898,0,0,0,0,174.383,0,27.1049,0,0,0,525.076,552.181,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1613.8,3834,
4,18,19,11.0389,0,4.81082,0,0.0606597,3.38366,10.5601,34.7408,0,25.227,3.94427,0,0,29.8541,93.7661,180.137,0,0,0,0,57.9397,0,27.1049,0,0,0,598.351,625.456,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,1613.8,3834,
4,18,20,0.00943071,0,4.18861,0,0.0638928,2.78952,6.48047,38.3825,0,33.171,3.94427,0,0,13.5319,89.0297,192.406,0,0,0,0,95.0681,0,0,0,0,0,672.285,672.285,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,1613.8,3834,
4,18,21,0.0101947,0,4.22561,0,0.0668807,2.40757,6.48047,42.3545,0,37.143,3.94427,0,0,13.1907,96.6325,209.106,0,0,0,0,124.551,0,0,0,0,0,751.869,751.869,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,1613.8,3834,
4,18,22,0.012785,0,4.36565,0,0.0728836,2.11998,2.37056,34.0802,0,33.171,3.94427,0,0,8.94185,80.1373,260.463,0,0,0,0,28.8579,0,0,0,0,0,810.248,810.248,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,1613.8,3834,
4,18,23,0,0,2.34954,0,0,1.6063,1.34308,25.0606,0,25.227,3.94427,0,0,5.29892,59.5308,0,0,0,0,0,31.1502,0,0,0,0,0,31.1502,31.1502,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,1613.8,3834,
4,18,24,0,0,2.34954,0,0,1.33812,1.34308,13.1446,0,13.311,3.94427,0,0,5.03073,35.4306,0,0,0,0,0,30.9996,0,0,0,0,0,30.9996,30.9996,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,1613.8,3834,
4,19,1,0,0,2.36592,0,0,1.07238,1.34308,5.20058,0,5.367,3.94427,0,0,4.78138,19.2932,1.26376,0,0,0,0,36.3856,0,0,0,0,0,40.1769,40.1769,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,1613.8,3834,
4,19,2,0,0,2.48871,0,0,1.07238,1.34308,5.20058,0,5.367,3.94427,0,0,4.90416,19.416,10.7351,0,0,0,0,72.3117,0,0,0,0,0,104.517,104.517,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,1613.8,3834,
4,19,3,0,0,2.7854,0,0,1.07237,1.34308,5.20058,0,5.367,3.94427,0,0,5.20085,19.7127,33.6215,0,0,0,0,232.923,0,0,0,0,0,333.788,333.788,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1613.8,3834,
4,19,4,0,0,3.0541,0,0,1.06815,1.34308,5.20058,0,5.367,3.94427,0,0,5.46533,19.9772,54.3491,0,0,0,0,256.226,0,0,0,0,0,419.273,419.273,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1613.8,3834,
4,19,5,0,0,3.19943,0,0,1.06822,1.34308,5.20058,0,5.367,3.94427,0,0,5.61073,20.1226,65.56,0,0,0,0,259.206,0,0,0,0,0,455.886,455.886,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,1613.8,3834,
4,19,6,13.3478,0,3.58577,0,0,0.844924,1.34119,13.1446,0,13.311,3.94427,0,0,19.1197,49.5195,51.8173,0,0,0,0,118.395,0,0,0,0,0,273.847,273.847,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,1613.8,3834,
4,19,7,13.2014,0,9.87068,0,0,1.0724,1.33152,19.1026,0,19.269,3.94427,0,0,25.476,67.7919,536.63,0,0,0,0,130.596,0,27.1049,0,0,0,1740.48,1767.59,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,1613.8,3834,
4,19,8,13.1718,0,7.1268,0,0,1.31726,1.32433,19.1026,0,19.269,3.94427,0,0,22.9402,65.2561,324.97,0,0,0,0,275.114,0,27.1049,0,0,0,1250.02,1277.13,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1613.8,3834,
4,19,9,13.2575,0,9.50245,0,0.213251,1.33092,2.31888,20.1782,0,19.269,3.94427,0,0,26.623,70.0144,642.968,0,0,0,0,419.251,0,0,0,0,0,2348.16,2348.16,0,0,0,0,0,0,0,0,0,0,0,0,0,22.07,1613.8,3834,
