18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:33:24"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz07\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
4,12,16,1.80028,6.63057,5.81063,0,0.0552516,2.54506,10.8292,24.9759,0,13.311,3.94427,0,0,27.671,69.9022,5.6577,0,0,0,0,88.7851,0,0,0,0,0,105.758,105.758,0,0,0,0,0,0,0,0,0,0,0,0,0,19.87,1615.9,3834,
4,12,17,1.80567,6.74898,5.85522,0,0.0552572,2.41021,10.9836,24.9759,0,13.311,3.94427,0,0,27.859,70.0901,5.11666,0,0,0,0,162.547,0,27.1049,0,0,0,177.897,205.002,0,0,0,0,0,0,0,0,0,0,0,0,0,20.82,1615.9,3834,
4,12,18,1.85482,2.70895,5.0455,0,0.0552255,2.52937,8.47965,20.6736,0,13.311,3.94427,0,0,20.6735,58.6024,7.89861,0,0,0,0,158.314,0,27.1049,0,0,0,182.009,209.114,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,1615.9,3834,
4,12,19,0.00204724,1.9604,4.41107,0,0.0550593,1.91232,4.42551,28.2873,0,25.227,3.94427,0,0,12.7664,70.225,39.0162,0,0,0,0,54.3333,0,27.1049,0,0,0,171.382,198.487,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,1615.9,3834,
4,12,20,0,2.95676,2.94784,0,0,1.93542,1.34308,33.0046,0,33.171,3.94427,0,0,9.1831,79.303,0,0,0,0,0,54.7179,0,0,0,0,0,54.7179,54.7179,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1615.9,3834,
4,12,21,0,3.404,3.0385,0,0,1.61886,1.34308,36.9766,0,37.143,3.94427,0,0,9.40443,87.4683,0,0,0,0,0,71.6781,0,0,0,0,0,71.6781,71.6781,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,1615.9,3834,
4,12,22,0,2.09082,2.77277,0,0,1.57817,1.34308,33.0046,0,33.171,3.94427,0,0,7.78483,77.9047,0,0,0,0,0,48.8965,0,0,0,0,0,48.8965,48.8965,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,1615.9,3834,
4,12,23,0,0.418951,2.43433,0,0,1.07752,1.34308,25.0606,0,25.227,3.94427,0,0,5.27388,59.5057,0,0,0,0,0,34.063,0,0,0,0,0,34.063,34.063,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,1615.9,3834,
4,12,24,0,0,2.34954,0,0,1.06372,1.34308,13.1446,0,13.311,3.94427,0,0,4.75634,35.1562,0,0,0,0,0,35.554,0,0,0,0,0,35.554,35.554,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1615.9,3834,
4,13,1,0,0,2.34954,0,0,0.839432,1.34308,5.20058,0,5.367,3.94427,0,0,4.53205,19.0439,0,0,0,0,0,32.838,0,0,0,0,0,32.838,32.838,0,0,0,0,0,0,0,0,0,0,0,0,0,23.63,1615.9,3834,
4,13,2,0,0,2.34954,0,0,0.841049,1.34308,5.20058,0,5.367,3.94427,0,0,4.53367,19.0455,0,0,0,0,0,55.9412,0,0,0,0,0,55.9412,55.9412,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,1615.9,3834,
4,13,3,0,0,2.34954,0,0,0.841082,1.34308,5.20058,0,5.367,3.94427,0,0,4.5337,19.0455,0,0,0,0,0,188.748,0,0,0,0,0,188.748,188.748,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,1615.9,3834,
4,13,4,0,0,2.34954,0,0,0.839422,1.34308,5.20058,0,5.367,3.94427,0,0,4.53204,19.0439,0,0,0,0,0,211.546,0,0,0,0,0,211.546,211.546,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,1615.9,3834,
4,13,5,0,0,2.34954,0,0,0.839405,1.34308,5.20058,0,5.367,3.94427,0,0,4.53202,19.0439,0,0,0,0,0,206.154,0,0,0,0,0,206.154,206.154,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,1615.9,3834,
4,13,6,2.73156,0,2.91403,0,0,0.839411,1.64552,13.2976,0,13.311,3.94427,0,0,8.13053,38.6834,0,0,0,0,0,113.04,0,0,0,0,0,113.04,113.04,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,1615.9,3834,
4,13,7,2.62161,0,5.1058,0,0.0796068,0.839423,1.60787,19.2556,0,20.664,3.94427,0,0,10.2543,54.1182,216.612,0,0,0,0,181.944,0,27.1049,0,0,0,831.78,858.885,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,1615.9,3834,
4,13,8,2.07177,0.150242,4.66034,0,0.0567552,1.33349,5.75821,23.0943,0,20.664,3.94427,0,0,14.0308,61.7334,140.365,0,0,0,0,177.375,0,27.3752,0,0,0,598.471,625.846,0,0,0,0,0,0,0,0,0,0,0,0,0,21.69,1615.9,3834,
4,13,9,0.190601,2.4945,5.06937,0,0.0550763,1.89099,13.6977,31.3838,0,20.664,3.94427,0,0,23.3983,79.3903,46.3437,0,0,0,0,90.3867,0,0.27023,0,0,0,229.418,229.688,0,0,0,0,0,0,0,0,0,0,0,0,0,20.89,1615.9,3834,
4,13,10,0.000272827,5.71198,5.44607,0,0.0552608,2.27398,20.4959,39.9884,0,20.664,3.94427,0,0,33.9835,98.5801,5.19951,0,0,0,0,61.9132,0,0.27023,0,0,0,77.5117,77.7819,0,0,0,0,0,0,0,0,0,0,0,0,0,20.54,1615.9,3834,
4,13,11,0.000156738,7.22763,5.37085,0,0.0552846,2.72779,20.5155,34.0304,0,14.706,3.94427,0,0,35.8972,88.5778,2.98711,0,0,0,0,54.5395,0,0.486415,0,0,0,63.5009,63.9873,0,0,0,0,0,0,0,0,0,0,0,0,0,20.14,1615.9,3834,
4,13,12,9.68331e-005,9.73607,5.57038,0,0.0552976,3.5048,20.4633,34.0304,0,14.706,3.94427,0,0,39.3299,92.0105,1.84544,0,0,0,0,54.9546,0,11.3284,0,0,0,60.4909,71.8193,0,0,0,0,0,0,0,0,0,0,0,0,0,20.38,1615.9,3834,
4,13,13,8.11254e-005,11.2223,5.82744,0,0.055301,3.8956,20.3515,34.0304,0,14.706,3.94427,0,0,41.3522,94.0328,1.54608,0,0,0,0,50.8474,0,11.3284,0,0,0,55.4857,66.8141,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4,1615.9,3834,
4,13,14,7.1153e-005,12.4356,6.29146,0,0.0553032,3.83614,20.4322,34.0304,0,14.706,3.94427,0,0,43.0508,95.7314,1.35603,0,0,0,0,154.571,0,0.486415,0,0,0,158.639,159.126,0,0,0,0,0,0,0,0,0,0,0,0,0,20.52,1615.9,3834,
4,13,15,6.5706e-005,14.4795,6.95963,0,0.0553044,3.16559,20.3689,34.0304,0,14.706,3.94427,0,0,45.029,97.7096,1.25222,0,0,0,0,88.2831,0,0.405346,0,0,0,92.0397,92.4451,0,0,0,0,0,0,0,0,0,0,0,0,0,20.67,1615.9,3834,
4,13,16,4.81671e-005,16.1367,7.50633,0,0.0553083,2.92004,20.3332,34.0304,0,14.706,3.94427,0,0,46.9517,99.6323,0.917966,0,0,0,0,106.367,0,0.405346,0,0,0,109.121,109.527,0,0,0,0,0,0,0,0,0,0,0,0,0,20.82,1615.9,3834,
4,13,17,6.33662e-005,15.083,7.41932,0,0.0553048,2.95283,20.4704,34.0304,0,14.706,3.94427,0,0,45.9809,98.6615,1.20763,0,0,0,0,63.9876,0,27.5103,0,0,0,67.6105,95.1207,0,0,0,0,0,0,0,0,0,0,0,0,0,21.76,1615.9,3834,
4,13,18,9.92641e-005,11.8424,6.65756,0,0.0552965,3.07475,19.0601,32.8064,0,14.706,3.94427,0,0,40.6901,92.1468,1.89177,0,0,0,0,78.2015,0,27.5103,0,0,0,83.8768,111.387,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1615.9,3834,
4,13,19,0.000175545,10.0705,5.81225,0,0.0552792,2.74855,13.1959,37.6569,0,26.622,3.94427,0,0,31.8826,100.106,3.34553,0,0,0,0,106.308,0,27.1049,0,0,0,116.345,143.45,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,1615.9,3834,
4,13,20,0.00022738,9.41552,5.92422,0,0.0552673,2.34875,13.1959,45.6009,0,34.566,3.94427,0,0,30.9398,115.051,4.3334,0,0,0,0,67.5191,0,0,0,0,0,80.5193,80.5193,0,0,0,0,0,0,0,0,0,0,0,0,0,25.49,1615.9,3834,
4,13,21,0.14918,6.20496,5.78379,0,0.0552494,2.44741,11.5372,47.1158,0,38.538,3.94427,0,0,26.1778,115.776,5.89553,0,0,0,0,112.591,0,0,0,0,0,130.277,130.277,0,0,0,0,0,0,0,0,0,0,0,0,0,25.91,1615.9,3834,
4,13,22,0.828167,3.83304,3.69061,0,0,1.70475,5.37231,36.6903,0,34.566,3.94427,0,0,15.4289,90.6295,0,0,0,0,0,44.9535,0,0,0,0,0,44.9535,44.9535,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,1615.9,3834,
4,13,23,1.41855,1.19774,3.15672,0,0,1.32186,1.65868,25.2136,0,25.227,3.94427,0,0,8.75354,63.1384,0,0,0,0,0,48.827,0,0,0,0,0,48.827,48.827,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1615.9,3834,
4,13,24,1.6905,0.00785691,2.91562,0,0,1.07059,1.34308,13.1446,0,13.311,3.94427,0,0,7.02764,37.4275,0,0,0,0,0,40.6237,0,0,0,0,0,40.6237,40.6237,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1615.9,3834,
4,14,1,0,0,2.34954,0,0,0.83945,1.34308,5.20058,0,5.367,3.94427,0,0,4.53207,19.0439,0,0,0,0,0,45.6697,0,0,0,0,0,45.6697,45.6697,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1615.9,3834,
4,14,2,0,0,2.34954,0,0,0.841072,1.34308,5.20058,0,5.367,3.94427,0,0,4.53369,19.0455,0,0,0,0,0,66.5031,0,0,0,0,0,66.5031,66.5031,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,1615.9,3834,
4,14,3,0,0,2.34954,0,0,0.877299,1.34308,5.20058,0,5.367,3.94427,0,0,4.56992,19.0818,0,0,0,0,0,187.903,0,0,0,0,0,187.903,187.903,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,1615.9,3834,
4,14,4,0,0,2.34954,0,0,0.807013,1.34308,5.20058,0,5.367,3.94427,0,0,4.49963,19.0115,0,0,0,0,0,211.425,0,0,0,0,0,211.425,211.425,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,1615.9,3834,
4,14,5,0,0,2.34954,0,0,0.835892,1.34308,5.20058,0,5.367,3.94427,0,0,4.52851,19.0404,0,0,0,0,0,201.533,0,0,0,0,0,201.533,201.533,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,1615.9,3834,
4,14,6,2.4317,0,2.91403,0,0,0.839474,1.65294,13.2976,0,13.311,3.94427,0,0,7.83815,38.391,0,0,0,0,0,202.67,0,0,0,0,0,202.67,202.67,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1615.9,3834,
4,14,7,2.47328,0,4.62593,0,0.0570773,0.839469,1.62363,19.2556,0,20.664,3.94427,0,0,9.61939,53.4832,146.828,0,0,0,0,169.707,0,27.1049,0,0,0,610.19,637.295,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1615.9,3834,
4,14,8,2.02695,0,4.59284,0,0.0558288,1.57075,5.7466,23.0943,0,20.664,3.94427,0,0,13.993,61.6956,112.343,0,0,0,0,217.656,0,27.3752,0,0,0,554.685,582.06,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9,1615.9,3834,
4,14,9,0.320728,0.410227,4.67189,0,0.0550484,1.70525,13.6088,31.3838,0,20.664,3.94427,0,0,20.772,76.764,46.4145,0,0,0,0,117.416,0,0.27023,0,0,0,256.66,256.93,0,0,0,0,0,0,0,0,0,0,0,0,0,21.13,1615.9,3834,
4,14,10,0.00075321,2.79866,5.0851,0,0.055184,2.29467,20.2998,39.9884,0,20.664,3.94427,0,0,30.5342,95.1308,14.3546,0,0,0,0,68.9512,0,0.27023,0,0,0,112.015,112.285,0,0,0,0,0,0,0,0,0,0,0,0,0,20.81,1615.9,3834,
4,14,11,0.000120212,3.64482,5.17964,0,0.0552927,2.76932,20.4751,34.0304,0,14.706,3.94427,0,0,32.1243,84.8049,2.29099,0,0,0,0,63.6725,0,0.486415,0,0,0,70.5455,71.0319,0,0,0,0,0,0,0,0,0,0,0,0,0,20.74,1615.9,3834,
4,14,12,8.6117e-005,5.29769,5.51664,0,0.0553,3.64339,20.5505,34.0304,0,14.706,3.94427,0,0,35.0636,87.7442,1.64121,0,0,0,0,103.977,0,11.3284,0,0,0,108.901,120.229,0,0,0,0,0,0,0,0,0,0,0,0,0,20.71,1615.9,3834,
4,14,13,7.50778e-005,7.98958,5.80714,0,0.0553024,3.74593,20.5219,34.0304,0,14.706,3.94427,0,0,38.1199,90.8005,1.43083,0,0,0,0,98.5295,0,11.3284,0,0,0,102.822,114.15,0,0,0,0,0,0,0,0,0,0,0,0,0,20.71,1615.9,3834,
4,14,14,6.52748e-005,10.5437,6.32557,0,0.0553046,3.66318,20.4453,34.0304,0,14.706,3.94427,0,0,41.0331,93.7138,1.244,0,0,0,0,166.086,0,0.486415,0,0,0,169.818,170.304,0,0,0,0,0,0,0,0,0,0,0,0,0,20.89,1615.9,3834,
4,14,15,6.14894e-005,12.9286,7.06441,0,0.0553054,3.2679,20.3523,34.0304,0,14.706,3.94427,0,0,43.6686,96.3492,1.17186,0,0,0,0,56.7322,0,0.405346,0,0,0,60.2478,60.6531,0,0,0,0,0,0,0,0,0,0,0,0,0,21.01,1615.9,3834,
4,14,16,4.42661e-005,14.2538,7.5997,0,0.0553093,2.98644,20.3296,34.0304,0,14.706,3.94427,0,0,45.2249,97.9055,0.843621,0,0,0,0,99.9292,0,0.405346,0,0,0,102.46,102.865,0,0,0,0,0,0,0,0,0,0,0,0,0,21.37,1615.9,3834,
4,14,17,5.95193e-005,13.4434,7.47304,0,0.0553057,2.98943,20.4823,34.0304,0,14.706,3.94427,0,0,44.4435,97.1241,1.13431,0,0,0,0,73.0162,0,27.5103,0,0,0,76.4192,103.929,0,0,0,0,0,0,0,0,0,0,0,0,0,22.38,1615.9,3834,
4,14,18,9.51659e-005,9.88275,6.59456,0,0.0552975,3.08482,19.0997,32.8064,0,14.706,3.94427,0,0,38.7173,90.1739,1.81367,0,0,0,0,106.986,0,27.5103,0,0,0,112.427,139.937,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1615.9,3834,
4,14,19,0.000172431,7.63332,5.63828,0,0.05528,2.84421,13.1959,37.6569,0,26.622,3.94427,0,0,29.3671,97.5903,3.28617,0,0,0,0,100.716,0,27.1049,0,0,0,110.574,137.679,0,0,0,0,0,0,0,0,0,0,0,0,0,25.29,1615.9,3834,
4,14,20,0.000224471,7.08533,5.75631,0,0.0552681,2.30456,13.1959,45.6009,0,34.566,3.94427,0,0,28.3976,112.509,4.27795,0,0,0,0,148.776,0,0,0,0,0,161.61,161.61,0,0,0,0,0,0,0,0,0,0,0,0,0,25.99,1615.9,3834,
4,14,21,0.147175,5.57995,5.68878,0,0.0552205,2.28847,11.5372,47.1158,0,38.538,3.94427,0,0,25.2968,114.895,8.80818,0,0,0,0,107.629,0,0,0,0,0,134.053,134.053,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1615.9,3834,
4,14,22,0.88931,3.46129,3.61533,0,0,1.88988,5.37231,36.6903,0,34.566,3.94427,0,0,15.2281,90.4287,0,0,0,0,0,123.027,0,0,0,0,0,123.027,123.027,0,0,0,0,0,0,0,0,0,0,0,0,0,25.21,1615.9,3834,
4,14,23,1.58129,0.808365,3.07782,0,0,1.32178,1.65868,25.2136,0,25.227,3.94427,0,0,8.44793,62.8328,0,0,0,0,0,199.982,0,0,0,0,0,199.982,199.982,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,1615.9,3834,
4,14,24,1.91313,0,2.91403,0,0,1.01419,1.34308,13.1446,0,13.311,3.94427,0,0,7.18443,37.5843,0,0,0,0,0,25.6723,0,0,0,0,0,25.6723,25.6723,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,1615.9,3834,
4,15,1,0,0,2.34954,0,0,0.8078,1.34308,5.20058,0,5.367,3.94427,0,0,4.50042,19.0123,0,0,0,0,0,32.4644,0,0,0,0,0,32.4644,32.4644,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,1615.9,3834,
4,15,2,0,0,2.34954,0,0,0.927944,1.34308,5.20058,0,5.367,3.94427,0,0,4.62056,19.1324,0,0,0,0,0,61.5751,0,0,0,0,0,61.5751,61.5751,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,1615.9,3834,
4,15,3,0,0,2.34954,0,0,0.841069,1.34308,5.20058,0,5.367,3.94427,0,0,4.53369,19.0455,0,0,0,0,0,187.836,0,0,0,0,0,187.836,187.836,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,1615.9,3834,
4,15,4,0,0,2.34954,0,0,0.839454,1.34308,5.20058,0,5.367,3.94427,0,0,4.53207,19.0439,0,0,0,0,0,211.36,0,0,0,0,0,211.36,211.36,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,1615.9,3834,
4,15,5,0,0,2.34954,0,0,0.839453,1.34308,5.20058,0,5.367,3.94427,0,0,4.53207,19.0439,0,0,0,0,0,190.502,0,0,0,0,0,190.502,190.502,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,1615.9,3834,
4,15,6,2.88532,0,2.91403,0,0,0.839466,1.64426,13.2976,0,13.311,3.94427,0,0,8.28308,38.8359,0,0,0,0,0,125.3,0,0,0,0,0,125.3,125.3,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,1615.9,3834,
4,15,7,2.91911,0,4.73294,0,0.0586161,0.839461,1.60564,19.2556,0,20.664,3.94427,0,0,10.1558,54.0196,184.075,0,0,0,0,129.739,0,27.1049,0,0,0,681.964,709.069,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1615.9,3834,
4,15,8,2.31425,0.128824,4.64928,0,0.056343,1.33351,5.74129,23.0943,0,20.664,3.94427,0,0,14.2235,61.9261,129.742,0,0,0,0,123.18,0,27.3752,0,0,0,512.405,539.78,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,1615.9,3834,
4,15,9,0.289562,2.64393,5.10844,0,0.0550776,1.89093,13.6678,31.3838,0,20.664,3.94427,0,0,23.6558,79.6478,38.0695,0,0,0,0,283.343,0,0.27023,0,0,0,397.552,397.822,0,0,0,0,0,0,0,0,0,0,0,0,0,21.43,1615.9,3834,
4,15,10,0.000221251,5.17452,5.51593,0,0.0552718,2.274,20.4482,39.9884,0,20.664,3.94427,0,0,33.4681,98.0648,4.21659,0,0,0,0,116.369,0,0.27023,0,0,0,129.019,129.289,0,0,0,0,0,0,0,0,0,0,0,0,0,21.05,1615.9,3834,
4,15,11,0.000102062,5.76478,5.45217,0,0.0552963,2.72781,20.5835,34.0304,0,14.706,3.94427,0,0,34.5837,87.2643,1.94508,0,0,0,0,40.2936,0,0.486415,0,0,0,46.1289,46.6153,0,0,0,0,0,0,0,0,0,0,0,0,0,20.83,1615.9,3834,
4,15,12,7.05811e-005,7.40831,5.71838,0,0.0553033,3.50465,20.5409,34.0304,0,14.706,3.94427,0,0,37.2277,89.9083,1.34513,0,0,0,0,54.4178,0,11.3284,0,0,0,58.4532,69.7816,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,1615.9,3834,
4,15,13,6.18451e-005,8.08879,5.90355,0,0.0553052,3.86155,20.497,34.0304,0,14.706,3.94427,0,0,38.4063,91.0869,1.17864,0,0,0,0,52.6779,0,11.3284,0,0,0,56.2138,67.5422,0,0,0,0,0,0,0,0,0,0,0,0,0,20.82,1615.9,3834,
4,15,14,5.57447e-005,8.48762,6.19728,0,0.0553066,3.86991,20.4793,34.0304,0,14.706,3.94427,0,0,39.0895,91.7701,1.06238,0,0,0,0,276.874,0,0.486415,0,0,0,280.061,280.548,0,0,0,0,0,0,0,0,0,0,0,0,0,21.15,1615.9,3834,
4,15,15,5.18838e-005,12.2551,6.91718,0,0.0553074,3.12401,20.4379,34.0304,0,14.706,3.94427,0,0,42.7895,95.4702,0.988798,0,0,0,0,78.3632,0,0.405346,0,0,0,81.3296,81.7349,0,0,0,0,0,0,0,0,0,0,0,0,0,21.44,1615.9,3834,
4,15,16,3.56613e-005,15.0089,7.56545,0,0.0553111,2.95946,20.3641,34.0304,0,14.706,3.94427,0,0,45.9533,98.6339,0.679631,0,0,0,0,77.07,0,0.405346,0,0,0,79.1089,79.5142,0,0,0,0,0,0,0,0,0,0,0,0,0,21.83,1615.9,3834,
4,15,17,5.07404e-005,14.1327,7.44379,0,0.0553076,2.9142,20.4949,34.0304,0,14.706,3.94427,0,0,45.0409,97.7215,0.967007,0,0,0,0,78.2948,0,27.5103,0,0,0,81.1959,108.706,0,0,0,0,0,0,0,0,0,0,0,0,0,23.01,1615.9,3834,
4,15,18,8.59843e-005,10.5114,6.54945,0,0.0552993,3.11375,19.1318,32.8064,0,14.706,3.94427,0,0,39.3618,90.8184,1.63868,0,0,0,0,123.095,0,27.5103,0,0,0,128.011,155.521,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,1615.9,3834,
4,15,19,0.00016253,8.74123,5.65468,0,0.0552818,2.74855,13.1959,37.6569,0,26.622,3.94427,0,0,30.3958,98.619,3.09748,0,0,0,0,117.078,0,27.1049,0,0,0,126.371,153.476,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,1615.9,3834,
4,15,20,0.000213814,9.30415,5.86455,0,0.05527,2.30443,13.1959,45.6009,0,34.566,3.94427,0,0,30.7245,114.836,4.07486,0,0,0,0,92.2607,0,0,0,0,0,104.485,104.485,0,0,0,0,0,0,0,0,0,0,0,0,0,25.99,1615.9,3834,
4,15,21,0.0320992,8.11592,5.91912,0,0.0552629,2.43774,11.5372,47.1158,0,38.538,3.94427,0,0,28.0973,117.695,4.62746,0,0,0,0,70.2103,0,0,0,0,0,84.0927,84.0927,0,0,0,0,0,0,0,0,0,0,0,0,0,26.18,1615.9,3834,
4,15,22,0.545266,4.70463,3.86717,0,0,1.75373,5.37231,36.6903,0,34.566,3.94427,0,0,16.2431,91.4437,0,0,0,0,0,50.5648,0,0,0,0,0,50.5648,50.5648,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,1615.9,3834,
4,15,23,1.25604,1.69767,3.25801,0,0,1.32183,1.65868,25.2136,0,25.227,3.94427,0,0,9.19224,63.5771,0,0,0,0,0,40.7151,0,0,0,0,0,40.7151,40.7151,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,1615.9,3834,
4,15,24,1.66948,0.0162943,2.91733,0,0,1.07058,1.34308,13.1446,0,13.311,3.94427,0,0,7.01676,37.4166,0,0,0,0,0,40.9837,0,0,0,0,0,40.9837,40.9837,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1615.9,3834,
4,16,1,0,0,2.34954,0,0,0.839416,1.34308,5.20058,0,5.367,3.94427,0,0,4.53203,19.0439,0,0,0,0,0,34.3247,0,0,0,0,0,34.3247,34.3247,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,1615.9,3834,
4,16,2,0,0,2.34954,0,0,0.841065,1.34308,5.20058,0,5.367,3.94427,0,0,4.53368,19.0455,0,0,0,0,0,61.1038,0,0,0,0,0,61.1038,61.1038,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,1615.9,3834,
4,16,3,0,0,2.34954,0,0,0.841049,1.34308,5.20058,0,5.367,3.94427,0,0,4.53367,19.0455,0,0,0,0,0,187.785,0,0,0,0,0,187.785,187.785,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,1615.9,3834,
4,16,4,0,0,2.34954,0,0,0.839455,1.34308,5.20058,0,5.367,3.94427,0,0,4.53207,19.0439,0,0,0,0,0,211.18,0,0,0,0,0,211.18,211.18,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,1615.9,3834,
4,16,5,0,0,2.34954,0,0,0.839454,1.34308,5.20058,0,5.367,3.94427,0,0,4.53207,19.0439,0,0,0,0,0,200.83,0,0,0,0,0,200.83,200.83,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,1615.9,3834,
4,16,6,2.35842,0,2.91403,0,0,0.839468,1.64374,13.2976,0,13.311,3.94427,0,0,7.75566,38.3085,0,0,0,0,0,161.383,0,0,0,0,0,161.383,161.383,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1615.9,3834,
4,16,7,2.35381,0,4.60388,0,0.0563857,0.839424,1.60729,19.2556,0,20.664,3.94427,0,0,9.46079,53.3246,127.46,0,0,0,0,205.695,0,27.1049,0,0,0,588.073,615.178,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1615.9,3834,
4,16,8,1.78546,1.53402,4.90193,0,0.0553772,1.5708,5.77852,23.0943,0,20.664,3.94427,0,0,15.6261,63.3287,90.1297,0,0,0,0,225.926,0,27.3752,0,0,0,496.316,523.691,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,1615.9,3834,
4,16,9,0.0367383,5.21687,5.55292,0,0.055138,1.65918,13.7674,31.3838,0,20.664,3.94427,0,0,26.2883,82.2803,20.3142,0,0,0,0,247.529,0,0.27023,0,0,0,308.472,308.742,0,0,0,0,0,0,0,0,0,0,0,0,0,23.12,1615.9,3834,
4,16,10,8.95717e-005,9.0579,5.85799,0,0.0552994,2.2948,20.5237,39.9884,0,20.664,3.94427,0,0,37.7898,102.386,1.70705,0,0,0,0,98.3485,0,0.27023,0,0,0,103.47,103.74,0,0,0,0,0,0,0,0,0,0,0,0,0,22.09,1615.9,3834,
