18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:05:41"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz07\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
2,27,6,0.000809198,0,2.87659,0,0.00830498,0.940597,1.65868,13.2976,0,13.311,0.984739,0,0,5.48497,33.0783,15.4217,0,0,0,0,195.634,0,0,0,0,0,241.9,241.9,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2138.1,4194.8,
2,27,7,0.00894032,0,4.57798,0,0.0236901,0.951068,1.64356,19.2556,0,20.664,0.984739,0,0,7.20524,48.1096,156.566,0,0,0,0,99.1515,0,27.1049,0,0,0,568.85,595.955,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2138.1,4194.8,
2,27,8,0.0070209,0,4.54862,0,0.0076282,1.32864,5.67317,23.0943,0,20.664,0.984739,0,0,11.5651,56.3081,130.694,0,0,0,0,127.417,0,27.3752,0,0,0,519.498,546.873,0,0,0,0,0,0,0,0,0,0,0,0,0,25.42,2138.1,4194.8,
2,27,9,0.00464138,0,4.54848,0,0.00687857,1.88302,13.9147,31.3838,0,20.664,0.984739,0,0,20.3577,73.3902,88.4556,0,0,0,0,201.352,0,0.27023,0,0,0,466.718,466.989,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2138.1,4194.8,
2,27,10,0.00236614,0,4.57042,0,0.00743037,2.26539,20.4476,39.9884,0,20.664,0.984739,0,0,27.2932,88.9303,45.094,0,0,0,0,220.829,0,0.27023,0,0,0,356.111,356.381,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2138.1,4194.8,
2,27,11,0.00119276,0,4.60864,0,0.00803788,2.7191,19.9787,34.0304,0,14.706,0.984739,0,0,27.3157,77.0368,22.7316,0,0,0,0,87.7583,0,0.486415,0,0,0,155.953,156.439,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,2138.1,4194.8,
2,27,12,0.00137142,0,4.68509,0,0.00795415,3.49993,20.8955,34.0304,0,14.706,0.984739,0,0,29.0899,78.811,26.1366,0,0,0,0,37.2726,0,11.3284,0,0,0,115.682,127.011,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,2138.1,4194.8,
2,27,13,0.000591167,0,4.7854,0,0.00845403,3.87856,20.7571,34.0304,0,14.706,0.984739,0,0,29.4301,79.1512,11.2665,0,0,0,0,53.0527,0,11.3284,0,0,0,86.8522,98.1805,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2138.1,4194.8,
2,27,14,0.000357382,0,4.85801,0,0.00861243,3.84849,19.9724,34.0304,0,14.706,0.984739,0,0,28.6879,78.409,6.811,0,0,0,0,45.6475,0,0.486415,0,0,0,66.0805,66.5669,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2138.1,4194.8,
2,27,15,0.000287114,0,4.98362,0,0.00866275,3.19527,19.8055,34.0304,0,14.706,0.984739,0,0,27.9934,77.7145,5.47183,0,0,0,0,80.789,0,0.405346,0,0,0,97.2045,97.6099,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,2138.1,4194.8,
2,27,16,0.000108469,0,5.15531,0,0.00879431,2.87692,20.5915,34.0304,0,14.706,0.984739,0,0,28.6327,78.3538,2.06722,0,0,0,0,83.034,0,0.405346,0,0,0,89.2356,89.641,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2138.1,4194.8,
2,27,17,0.000157618,0,5.15873,0,0.00875862,3.07067,19.9571,34.0304,0,14.706,0.984739,0,0,28.1954,77.9165,3.00389,0,0,0,0,67.3233,0,27.5103,0,0,0,76.335,103.845,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,2138.1,4194.8,
2,27,18,0.000331765,0,5.04257,0,0.00863356,2.93929,19.5403,32.8064,0,14.706,0.984739,0,0,27.5311,76.0282,6.32278,0,0,0,0,53.809,0,27.5103,0,0,0,72.7773,100.288,0,0,0,0,0,0,0,0,0,0,0,0,0,25.66,2138.1,4194.8,
2,27,19,0.00107932,0,4.62298,0,0.00814646,2.78491,13.1959,37.6569,0,26.622,0.984739,0,0,20.613,85.8766,20.5696,0,0,0,0,83.967,0,27.1049,0,0,0,145.676,172.781,0,0,0,0,0,0,0,0,0,0,0,0,0,26.64,2138.1,4194.8,
2,27,20,0.00134053,0,4.57558,0,0.00799787,2.53364,13.1959,45.6009,0,34.566,0.984739,0,0,20.3144,101.466,25.5479,0,0,0,0,54.8426,0,0,0,0,0,131.486,131.486,0,0,0,0,0,0,0,0,0,0,0,0,0,26.72,2138.1,4194.8,
2,27,21,0.00206235,0.156338,4.58454,0,0.00761471,2.28021,11.5372,47.1158,0,38.538,0.984739,0,0,18.568,105.206,39.3044,0,0,0,0,59.9249,0,0,0,0,0,177.838,177.838,0,0,0,0,0,0,0,0,0,0,0,0,0,26.58,2138.1,4194.8,
2,27,22,0.000649122,0.120886,2.90105,0,0.00840357,1.88223,5.37231,36.6903,0,34.566,0.984739,0,0,10.2855,82.5266,12.371,0,0,0,0,101.108,0,0,0,0,0,138.221,138.221,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74,2138.1,4194.8,
2,27,23,0.000699299,0,2.87659,0,0.00836307,1.31695,1.65868,25.2136,0,25.227,0.984739,0,0,5.86127,57.2866,13.3273,0,0,0,0,100.108,0,0,0,0,0,140.09,140.09,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,2138.1,4194.8,
2,27,24,0.000632683,0,2.87659,0,0.00840564,1.06725,1.34308,13.1446,0,13.311,0.984739,0,0,5.29595,32.7363,12.0577,0,0,0,0,40.3323,0,0,0,0,0,76.5055,76.5055,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2138.1,4194.8,
2,28,1,0,0,2.3578,0,0,1.07779,1.34308,5.20058,0,5.367,0.984739,0,0,4.77867,16.331,0,0,0,0,0,26.9176,0,0,0,0,0,26.9176,26.9176,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2138.1,4194.8,
2,28,2,0,0,2.3578,0,0,1.30053,1.34308,5.20058,0,5.367,0.984739,0,0,5.00141,16.5537,0,0,0,0,0,32.8965,0,0,0,0,0,32.8965,32.8965,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2138.1,4194.8,
2,28,3,0,0,2.3578,0,0,0.993645,1.34308,5.20058,0,5.367,0.984739,0,0,4.69452,16.2468,0,0,0,0,0,57.9278,0,0,0,0,0,57.9278,57.9278,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2138.1,4194.8,
2,28,4,0,0,2.3578,0,0,0.913437,1.34308,5.20058,0,5.367,0.984739,0,0,4.61432,16.1666,0,0,0,0,0,189.902,0,0,0,0,0,189.902,189.902,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2138.1,4194.8,
2,28,5,0,0,2.3578,0,0,1.06046,1.34308,5.20058,0,5.367,0.984739,0,0,4.76134,16.3137,0,0,0,0,0,211.803,0,0,0,0,0,211.803,211.803,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2138.1,4194.8,
2,28,6,0.00186906,0.0168844,2.88822,0,0.00782083,0.841086,1.34308,13.1446,0,13.311,0.984739,0,0,5.09896,32.5393,35.0018,0,0,0,0,204.78,0,0,0,0,0,309.785,309.785,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2138.1,4194.8,
2,28,7,0.00923062,0,4.76857,0,0.03132,1.06386,1.62927,19.2556,0,20.664,0.984739,0,0,7.50225,48.4066,170.924,0,0,0,0,77.5026,0,27.1049,0,0,0,590.275,617.38,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2138.1,4194.8,
2,28,8,0.00766775,0,4.55597,0,0.00839285,1.60435,2.4919,20.3312,0,20.664,0.984739,0,0,8.66828,50.6482,141.198,0,0,0,0,136.208,0,27.1049,0,0,0,559.801,586.906,0,0,0,0,0,0,0,0,0,0,0,0,0,25.62,2138.1,4194.8,
2,28,9,0.00433616,0,4.54842,0,0.00690116,1.89349,7.50525,25.2455,0,20.664,0.984739,0,0,13.9584,60.8526,82.6388,0,0,0,0,124.807,0,0.27023,0,0,0,372.723,372.993,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2138.1,4194.8,
2,28,10,0.00144659,0,4.56222,0,0.00790772,1.9461,12.5193,31.6989,0,20.664,0.984739,0,0,19.037,72.3847,27.5692,0,0,0,0,236.151,0,0.27023,0,0,0,318.859,319.129,0,0,0,0,0,0,0,0,0,0,0,0,0,22.34,2138.1,4194.8,
2,28,11,0.000818916,0,4.6097,0,0.0083073,2.92252,17.9223,32.1944,0,14.706,0.984739,0,0,25.4636,73.3487,15.6069,0,0,0,0,184.867,0,0.486415,0,0,0,231.688,232.175,0,0,0,0,0,0,0,0,0,0,0,0,0,21.79,2138.1,4194.8,
2,28,12,0.00033948,0.0447013,4.7647,0,0.00863506,3.43653,17.5711,32.1944,0,14.706,0.984739,0,0,25.826,73.7111,6.46983,0,0,0,0,103.87,0,11.3284,0,0,0,123.279,134.608,0,0,0,0,0,0,0,0,0,0,0,0,0,21.52,2138.1,4194.8,
2,28,13,6.80013e-005,0.542254,5.03389,0,0.0088263,3.64555,16.6422,31.7354,0,14.706,0.984739,0,0,25.8728,73.2989,1.29597,0,0,0,0,128.88,0,11.3284,0,0,0,132.768,144.096,0,0,0,0,0,0,0,0,0,0,0,0,0,20.97,2138.1,4194.8,
2,28,14,3.50286e-005,0.527175,5.22366,0,0.00885018,3.60896,16.724,31.7354,0,14.706,0.984739,0,0,26.0926,73.5188,0.667576,0,0,0,0,73.9157,0,0.486415,0,0,0,75.9184,76.4048,0,0,0,0,0,0,0,0,0,0,0,0,0,21.16,2138.1,4194.8,
2,28,15,1.99295e-005,1.25542,5.48708,0,0.00886116,3.23519,16.7006,31.7354,0,14.706,0.984739,0,0,26.6871,74.1132,0.379818,0,0,0,0,127.474,0,0.405346,0,0,0,128.613,129.018,0,0,0,0,0,0,0,0,0,0,0,0,0,21.93,2138.1,4194.8,
2,28,16,1.40314e-005,1.55547,5.59109,0,0.00886546,3.16186,17.235,31.7354,0,14.706,0.984739,0,0,27.5522,74.9784,0.267411,0,0,0,0,58.8476,0,0.405346,0,0,0,59.6499,60.0552,0,0,0,0,0,0,0,0,0,0,0,0,0,22.88,2138.1,4194.8,
2,28,17,1.25579e-005,0.645992,5.62246,0,0.00886653,2.89984,17.1865,31.7354,0,14.706,0.984739,0,0,26.3637,73.7898,0.239329,0,0,0,0,120.993,0,27.5103,0,0,0,121.711,149.221,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2138.1,4194.8,
2,28,18,4.91599e-005,0.00519606,5.3468,0,0.00884003,3.14819,17.6897,31.4294,0,13.311,0.984739,0,0,26.1988,71.9239,0.936891,0,0,0,0,175.094,0,27.1049,0,0,0,177.905,205.01,0,0,0,0,0,0,0,0,0,0,0,0,0,25.87,2138.1,4194.8,
2,28,19,0.000225015,0.0283829,4.56644,0,0.00871417,2.7847,10.5904,34.7408,0,25.227,0.984739,0,0,17.9788,78.9313,4.28834,0,0,0,0,105.929,0,27.1049,0,0,0,118.794,145.899,0,0,0,0,0,0,0,0,0,0,0,0,0,26.03,2138.1,4194.8,
2,28,20,0.000683972,0.434287,4.11752,0,0.00840354,2.6134,6.48047,38.3825,0,33.171,0.984739,0,0,13.6548,86.193,13.0352,0,0,0,0,99.2827,0,0,0,0,0,138.388,138.388,0,0,0,0,0,0,0,0,0,0,0,0,0,26.05,2138.1,4194.8,
2,28,21,0.0011602,1.08802,4.24985,0,0.00809667,1.95196,6.48047,42.3545,0,37.143,0.984739,0,0,13.7796,94.2618,22.1112,0,0,0,0,99.2903,0,0,0,0,0,165.624,165.624,0,0,0,0,0,0,0,0,0,0,0,0,0,26.02,2138.1,4194.8,
2,28,22,0.00381872,0.890055,4.20981,0,0.00700904,1.87121,2.37056,34.0802,0,33.171,0.984739,0,0,9.35246,77.5884,72.7774,0,0,0,0,63.9098,0,0,0,0,0,282.242,282.242,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9,2138.1,4194.8,
2,28,23,0,0.110025,2.38008,0,0,1.48966,1.34308,25.0606,0,25.227,0.984739,0,0,5.32284,56.5952,0,0,0,0,0,44.3521,0,0,0,0,0,44.3521,44.3521,0,0,0,0,0,0,0,0,0,0,0,0,0,25.61,2138.1,4194.8,
2,28,24,0,0,2.3578,0,0,1.27279,1.34308,13.1446,0,13.311,0.984739,0,0,4.97367,32.414,0,0,0,0,0,31.3872,0,0,0,0,0,31.3872,31.3872,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2138.1,4194.8,
3,1,1,0,0,2.3578,0,0,0.960913,1.34308,5.20058,0,5.367,0.984739,0,0,4.66179,16.2141,0,0,0,0,0,28.7133,0,0,0,0,0,28.7133,28.7133,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2111.4,4051,
3,1,2,0,0,2.3578,0,0,1.06348,1.34308,5.20058,0,5.367,0.984739,0,0,4.76436,16.3167,0,0,0,0,0,32.5187,0,0,0,0,0,32.5187,32.5187,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,2111.4,4051,
3,1,3,0,0,2.3578,0,0,1.06355,1.34308,5.20058,0,5.367,0.984739,0,0,4.76443,16.3167,0,0,0,0,0,61.883,0,0,0,0,0,61.883,61.883,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2111.4,4051,
3,1,4,0,0,2.3578,0,0,0.840965,1.34308,5.20058,0,5.367,0.984739,0,0,4.54184,16.0942,0,0,0,0,0,192.117,0,0,0,0,0,192.117,192.117,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,2111.4,4051,
3,1,5,0,0,2.3578,0,0,1.06019,1.34308,5.20058,0,5.367,0.984739,0,0,4.76107,16.3134,0,0,0,0,0,211.581,0,0,0,0,0,211.581,211.581,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,2111.4,4051,
3,1,6,0.000712877,0,2.87659,0,0.00833091,0.84098,1.34308,13.1446,0,13.311,0.984739,0,0,5.06969,32.51,13.586,0,0,0,0,194.129,0,0,0,0,0,234.887,234.887,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2111.4,4051,
3,1,7,0.000831468,0,2.92057,0,0.00822722,1.0636,1.31725,19.1026,0,19.269,0.984739,0,0,5.31048,44.6668,19.1111,0,0,0,0,81.9954,0,27.1049,0,0,0,139.329,166.434,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2111.4,4051,
3,1,8,0.000951243,0,2.8841,0,0.00810859,1.07385,1.24767,19.1026,0,19.269,0.984739,0,0,5.21468,44.571,18.6829,0,0,0,0,123.832,0,27.1049,0,0,0,179.881,206.986,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2111.4,4051,
3,1,9,0.0104933,0.077641,4.84572,0,0.0465747,1.31062,2.1737,20.1782,0,19.269,0.984739,0,0,8.46476,48.8967,177.765,0,0,0,0,82.8861,0,0,0,0,0,616.182,616.182,0,0,0,0,0,0,0,0,0,0,0,0,0,23.21,2111.4,4051,
3,1,10,0.00710771,1.09571,4.77038,0,0.00785856,1.32165,2.16215,20.1782,0,19.269,0.984739,0,0,9.36485,49.7968,132.011,0,0,0,0,119.145,0,0,0,0,0,515.178,515.178,0,0,0,0,0,0,0,0,0,0,0,0,0,21.51,2111.4,4051,
3,1,11,0.00301494,1.67762,4.88816,0,0.00716588,2.21308,7.73884,20.6736,0,13.311,0.984739,0,0,16.5279,51.4972,57.4589,0,0,0,0,120.014,0,0,0,0,0,292.391,292.391,0,0,0,0,0,0,0,0,0,0,0,0,0,20.88,2111.4,4051,
3,1,12,0.00192393,2.45749,5.04588,0,0.00767298,2.24258,7.76976,20.6736,0,13.311,0.984739,0,0,17.5253,52.4946,36.6663,0,0,0,0,190.447,0,10.842,0,0,0,300.446,311.288,0,0,0,0,0,0,0,0,0,0,0,0,0,20.23,2111.4,4051,
3,1,13,0.000431788,3.20795,5.19778,0,0.00856551,2.32156,10.5157,24.9759,0,13.311,0.984739,0,0,21.252,60.5236,8.22903,0,0,0,0,99.339,0,10.842,0,0,0,124.026,134.868,0,0,0,0,0,0,0,0,0,0,0,0,0,20.35,2111.4,4051,
3,1,14,0.000252738,4.1199,5.32275,0,0.00868776,2.60495,10.56,24.9759,0,13.311,0.984739,0,0,22.6165,61.8882,4.81669,0,0,0,0,102.839,0,0,0,0,0,117.289,117.289,0,0,0,0,0,0,0,0,0,0,0,0,0,20.76,2111.4,4051,
3,1,15,0.000235257,6.06776,5.63973,0,0.00869854,2.28911,10.5407,24.9759,0,13.311,0.984739,0,0,24.5462,63.8179,4.48354,0,0,0,0,74.2498,0,0,0,0,0,87.7004,87.7004,0,0,0,0,0,0,0,0,0,0,0,0,0,20.83,2111.4,4051,
3,1,16,0.000222911,7.32331,5.90597,0,0.00870626,2.30487,10.5595,24.9759,0,13.311,0.984739,0,0,26.1026,65.3742,4.24824,0,0,0,0,72.9022,0,0,0,0,0,85.6469,85.6469,0,0,0,0,0,0,0,0,0,0,0,0,0,21.65,2111.4,4051,
3,1,17,0.000215277,6.05842,5.78003,0,0.0087109,2.62436,10.5047,24.9759,0,13.311,0.984739,0,0,24.9764,64.2481,4.10276,0,0,0,0,69.538,0,27.1049,0,0,0,81.8463,108.951,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2111.4,4051,
3,1,18,0.000309319,2.14814,4.98621,0,0.00863834,2.28882,8.43207,20.6736,0,13.311,0.984739,0,0,17.8642,52.8335,5.895,0,0,0,0,113.281,0,27.1049,0,0,0,130.966,158.07,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,2111.4,4051,
3,1,19,0.00134257,1.39497,4.31202,0,0.00795344,1.90115,4.42551,28.2873,0,25.227,0.984739,0,0,12.0429,66.542,25.5868,0,0,0,0,135.905,0,27.1049,0,0,0,212.665,239.77,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2111.4,4051,
3,1,20,0,2.26475,2.81625,0,0,2.17361,1.34308,33.0046,0,33.171,0.984739,0,0,8.59769,75.758,0,0,0,0,0,77.2026,0,0,0,0,0,77.2026,77.2026,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2111.4,4051,
3,1,21,0,2.89868,2.94459,0,0,1.62043,1.34308,36.9766,0,37.143,0.984739,0,0,8.80678,83.9111,0,0,0,0,0,121.738,0,0,0,0,0,121.738,121.738,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2111.4,4051,
3,1,22,0,2.08072,2.77892,0,0,1.42469,1.34308,33.0046,0,33.171,0.984739,0,0,7.6274,74.7877,0,0,0,0,0,55.9367,0,0,0,0,0,55.9367,55.9367,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2111.4,4051,
3,1,23,0,0.588579,2.47696,0,0,1.21222,1.34308,25.0606,0,25.227,0.984739,0,0,5.62084,56.8932,0,0,0,0,0,41.6756,0,0,0,0,0,41.6756,41.6756,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2111.4,4051,
3,1,24,0,0,2.3578,0,0,0.840963,1.34308,13.1446,0,13.311,0.984739,0,0,4.54184,31.9822,0,0,0,0,0,34.323,0,0,0,0,0,34.323,34.323,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2111.4,4051,
3,2,1,0,0,2.3578,0,0,0.837724,1.34308,5.20058,0,5.367,0.984739,0,0,4.5386,16.0909,0,0,0,0,0,27.632,0,0,0,0,0,27.632,27.632,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,2111.4,4051,
3,2,2,0,0,2.3578,0,0,1.05697,1.34308,5.20058,0,5.367,0.984739,0,0,4.75785,16.3102,0,0,0,0,0,39.2947,0,0,0,0,0,39.2947,39.2947,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2111.4,4051,
3,2,3,0,0,2.3578,0,0,0.839313,1.34308,5.20058,0,5.367,0.984739,0,0,4.54019,16.0925,0,0,0,0,0,63.1315,0,0,0,0,0,63.1315,63.1315,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2111.4,4051,
3,2,4,0,0,2.3578,0,0,0.837681,1.34308,5.20058,0,5.367,0.984739,0,0,4.53856,16.0909,0,0,0,0,0,188.156,0,0,0,0,0,188.156,188.156,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2111.4,4051,
3,2,5,0,0,2.3578,0,0,0.837689,1.34308,5.20058,0,5.367,0.984739,0,0,4.53857,16.0909,0,0,0,0,0,211.824,0,0,0,0,0,211.824,211.824,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,2111.4,4051,
3,2,6,0.00225148,0,2.87659,0,0.0073469,0.837738,1.65868,13.2976,0,13.311,0.984739,0,0,5.3826,32.9759,42.9087,0,0,0,0,211.977,0,0,0,0,0,340.703,340.703,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2111.4,4051,
3,2,7,0.0169571,0,5.54133,0,0.102271,0.83772,1.64007,19.2556,0,20.664,0.984739,0,0,8.13834,49.0427,303.604,0,0,0,0,180.738,0,27.1049,0,0,0,1091.55,1118.66,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,2111.4,4051,
3,2,8,0.0114152,0,4.64455,0,0.0158383,1.49114,5.76358,23.0943,0,20.664,0.984739,0,0,11.9265,56.6696,202.074,0,0,0,0,182.96,0,27.3752,0,0,0,789.183,816.558,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2111.4,4051,
3,2,9,0.00502852,0.128047,4.5766,0,0.00705907,1.70516,13.6505,31.3838,0,20.664,0.984739,0,0,20.0724,73.1049,95.8354,0,0,0,0,154.095,0,0.27023,0,0,0,441.601,441.871,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,2111.4,4051,
3,2,10,0.00230198,1.36697,4.84458,0,0.0074267,2.25939,20.3463,39.9884,0,20.664,0.984739,0,0,28.827,90.4641,43.8711,0,0,0,0,204.627,0,0.27023,0,0,0,336.24,336.51,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,2111.4,4051,
3,2,11,0.000931946,2.02513,5.02361,0,0.00821739,2.70858,20.3525,34.0304,0,14.706,0.984739,0,0,30.119,79.8401,17.7611,0,0,0,0,82.8459,0,0.486415,0,0,0,136.129,136.616,0,0,0,0,0,0,0,0,0,0,0,0,0,23.12,2111.4,4051,
3,2,12,6.21984e-005,3.92001,5.5026,0,0.00882779,3.57891,20.3252,34.0304,0,14.706,0.984739,0,0,33.3356,83.0567,1.18538,0,0,0,0,55.6377,0,11.3284,0,0,0,59.1939,70.5222,0,0,0,0,0,0,0,0,0,0,0,0,0,22.35,2111.4,4051,
3,2,13,4.36171e-005,7.40796,5.97502,0,0.00884213,3.93327,20.2497,34.0304,0,14.706,0.984739,0,0,37.5748,87.2959,0.831255,0,0,0,0,87.2628,0,11.3284,0,0,0,89.7565,101.085,0,0,0,0,0,0,0,0,0,0,0,0,0,22.99,2111.4,4051,
3,2,14,3.21793e-005,11.5277,6.80972,0,0.00885096,3.62273,20.1682,34.0304,0,14.706,0.984739,0,0,42.1372,91.8583,0.613274,0,0,0,0,57.7948,0,0.486415,0,0,0,59.6346,60.121,0,0,0,0,0,0,0,0,0,0,0,0,0,23.12,2111.4,4051,
3,2,15,2.24266e-005,15.2854,7.92184,0,0.00885847,3.2482,20.1944,34.0304,0,14.706,0.984739,0,0,46.6587,96.3798,0.427407,0,0,0,0,185.772,0,0.405346,0,0,0,187.054,187.459,0,0,0,0,0,0,0,0,0,0,0,0,0,23.26,2111.4,4051,
3,2,16,3.8569e-006,16.9321,8.70436,0,0.00887271,2.79704,20.1864,34.0304,0,14.706,0.984739,0,0,48.6288,98.3499,0.0735049,0,0,0,0,115.338,0,0.405346,0,0,0,115.559,115.964,0,0,0,0,0,0,0,0,0,0,0,0,0,23.63,2111.4,4051,
3,2,17,1.54298e-005,14.3333,8.33782,0,0.00886384,3.13569,20.3956,34.0304,0,14.706,0.984739,0,0,46.2113,95.9324,0.294062,0,0,0,0,87.4563,0,27.5103,0,0,0,88.3384,115.849,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2111.4,4051,
3,2,18,5.41046e-005,6.97052,6.34961,0,0.0088344,2.84406,19.5057,32.8064,0,14.706,0.984739,0,0,35.6788,84.1759,1.03113,0,0,0,0,96.7772,0,27.5103,0,0,0,99.8706,127.381,0,0,0,0,0,0,0,0,0,0,0,0,0,25.61,2111.4,4051,
3,2,19,0.000130201,4.27354,5.19904,0,0.0087772,2.7991,13.1959,37.6569,0,26.622,0.984739,0,0,25.4764,90.7401,2.48137,0,0,0,0,87.7823,0,27.1049,0,0,0,95.2264,122.331,0,0,0,0,0,0,0,0,0,0,0,0,0,26.95,2111.4,4051,
3,2,20,0.000189097,4.32431,5.38827,0,0.00873314,2.50237,13.1959,45.6009,0,34.566,0.984739,0,0,25.4197,106.571,3.60382,0,0,0,0,99.6758,0,0,0,0,0,110.487,110.487,0,0,0,0,0,0,0,0,0,0,0,0,0,27.31,2111.4,4051,
3,2,21,0.000450968,4.38831,5.45198,0,0.00854553,2.27384,11.5372,47.1158,0,38.538,0.984739,0,0,23.6603,110.299,8.59456,0,0,0,0,86.8806,0,0,0,0,0,112.664,112.664,0,0,0,0,0,0,0,0,0,0,0,0,0,26.81,2111.4,4051,
3,2,22,0.000156076,2.92142,3.46861,0,0.00875828,1.85673,5.37231,36.6903,0,34.566,0.984739,0,0,13.628,85.8691,2.9745,0,0,0,0,100.986,0,0,0,0,0,109.909,109.909,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74,2111.4,4051,
3,2,23,0.000164032,0.91385,3.06178,0,0.00875262,1.19846,1.65868,25.2136,0,25.227,0.984739,0,0,6.84168,58.267,3.12612,0,0,0,0,76.8843,0,0,0,0,0,86.2627,86.2627,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2111.4,4051,
