18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:41:12"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz09\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
3,5,5,0,0,2.40847,0,0,0.839537,1.34308,5.20058,0,5.367,3.94427,0,0,4.59108,19.1029,4.54551,0,0,0,0,216.111,0,0,0,0,0,229.747,229.747,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,2084.4,4051,
3,5,6,3.35955,0,2.96116,0,0,0.839552,1.65868,13.2976,0,13.311,3.94427,0,0,8.81894,39.3718,3.63569,0,0,0,0,214.045,0,0,0,0,0,224.952,224.952,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.4,4051,
3,5,7,3.37599,0,9.10097,0,0.129176,0.839549,1.65742,19.2556,0,20.664,3.94427,0,0,15.1031,58.967,584.864,0,0,0,0,130.255,0,27.1049,0,0,0,1884.85,1911.95,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2084.4,4051,
3,5,8,3.37201,0,6.81774,0,0.0654053,1.56778,5.97464,23.0943,0,20.664,3.94427,0,0,17.7976,65.5002,400.589,0,0,0,0,259.908,0,27.3752,0,0,0,1461.68,1489.05,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2084.4,4051,
3,5,9,3.36854,0,6.39603,0,0.0589163,1.64391,14.2305,31.3838,0,20.664,3.94427,0,0,25.6979,81.69,309.743,0,0,0,0,157.539,0,0.27023,0,0,0,1086.77,1087.04,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2084.4,4051,
3,5,10,3.17397,0,6.21262,0,0.0566807,2.2801,21.1979,39.9884,0,20.664,3.94427,0,0,32.9212,97.5179,245.381,0,0,0,0,223.491,0,0.27023,0,0,0,959.635,959.905,0,0,0,0,0,0,0,0,0,0,0,0,0,22.82,2084.4,4051,
3,5,11,2.76445,0,6.53996,0,0.0561457,2.8244,21.1323,34.0304,0,14.706,3.94427,0,0,33.3173,85.9979,256.415,0,0,0,0,78.5215,0,0.486415,0,0,0,847.766,848.252,0,0,0,0,0,0,0,0,0,0,0,0,0,22.03,2084.4,4051,
3,5,12,2.56874,0,6.4762,0,0.0561152,3.69119,21.0895,34.0304,0,14.706,3.94427,0,0,33.8818,86.5624,245.951,0,0,0,0,40.8224,0,11.3284,0,0,0,778.675,790.003,0,0,0,0,0,0,0,0,0,0,0,0,0,21.98,2084.4,4051,
3,5,13,2.75972,0,6.35824,0,0.0558818,3.83113,21.0854,34.0304,0,14.706,3.94427,0,0,34.0903,86.771,225.409,0,0,0,0,70.3843,0,11.3284,0,0,0,746.611,757.939,0,0,0,0,0,0,0,0,0,0,0,0,0,21.88,2084.4,4051,
3,5,14,2.42779,0,6.29074,0,0.0556379,3.68456,21.1226,34.0304,0,14.706,3.94427,0,0,33.5813,86.2619,207.595,0,0,0,0,52.7437,0,0.486415,0,0,0,675.529,676.015,0,0,0,0,0,0,0,0,0,0,0,0,0,22.03,2084.4,4051,
3,5,15,2.20315,0,6.05255,0,0.0553009,3.29322,20.87,34.0304,0,14.706,3.94427,0,0,32.4742,85.1548,164.226,0,0,0,0,132.855,0,0.405346,0,0,0,625.532,625.937,0,0,0,0,0,0,0,0,0,0,0,0,0,22.49,2084.4,4051,
3,5,16,1.84775,0,5.3855,0,0.0550518,3.05866,20.1766,34.0304,0,14.706,3.94427,0,0,30.5235,83.2042,66.5059,0,0,0,0,112.312,0,0.405346,0,0,0,311.83,312.235,0,0,0,0,0,0,0,0,0,0,0,0,0,23.25,2084.4,4051,
3,5,17,1.58018,0,5.19262,0,0.0550539,2.94496,20.5301,34.0304,0,14.706,3.94427,0,0,30.303,82.9836,40.7038,0,0,0,0,91.8711,0,27.5103,0,0,0,213.982,241.493,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.4,4051,
3,5,18,2.48477,0,5.09141,0,0.0550419,3.20215,19.5151,32.8064,0,14.706,3.94427,0,0,30.3485,81.8052,57.5344,0,0,0,0,87.297,0,27.5103,0,0,0,259.9,287.411,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2084.4,4051,
3,5,19,2.72405,0,4.68424,0,0.0551935,2.76005,13.1959,37.6569,0,26.622,3.94427,0,0,23.4194,91.6426,75.5304,0,0,0,0,104.574,0,27.1049,0,0,0,331.165,358.27,0,0,0,0,0,0,0,0,0,0,0,0,0,26.72,2084.4,4051,
3,5,20,2.97012,0,4.61933,0,0.0556157,2.31102,13.1959,45.6009,0,34.566,3.94427,0,0,23.152,107.263,95.1334,0,0,0,0,72.2753,0,0,0,0,0,357.676,357.676,0,0,0,0,0,0,0,0,0,0,0,0,0,26.92,2084.4,4051,
3,5,21,3.13525,0,4.6,0,0.0560839,2.29497,11.5372,47.1158,0,38.538,3.94427,0,0,21.6235,111.222,109.032,0,0,0,0,72.337,0,0,0,0,0,399.434,399.434,0,0,0,0,0,0,0,0,0,0,0,0,0,26.68,2084.4,4051,
3,5,22,3.26791,0,2.95295,0,0,1.89307,5.37231,36.6903,0,34.566,3.94427,0,0,13.4863,88.6868,3.00249,0,0,0,0,73.8508,0,0,0,0,0,82.8583,82.8583,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2084.4,4051,
3,5,23,3.34719,0,2.91403,0,0,1.32274,1.65868,25.2136,0,25.227,3.94427,0,0,9.24264,63.6275,0,0,0,0,0,101.242,0,0,0,0,0,101.242,101.242,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.4,4051,
3,5,24,3.3622,0,2.91403,0,0,1.07088,1.34308,13.1446,0,13.311,3.94427,0,0,8.69019,39.09,0,0,0,0,0,42.2411,0,0,0,0,0,42.2411,42.2411,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2084.4,4051,
3,6,1,0,0,2.34954,0,0,0.839486,1.34308,5.20058,0,5.367,3.94427,0,0,4.5321,19.044,0,0,0,0,0,28.5055,0,0,0,0,0,28.5055,28.5055,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,2084.4,4051,
3,6,2,0,0,2.3566,0,0,0.841165,1.34308,5.20058,0,5.367,3.94427,0,0,4.54085,19.0527,0.544861,0,0,0,0,51.3067,0,0,0,0,0,52.9412,52.9412,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2084.4,4051,
3,6,3,0,0,2.41707,0,0,0.841151,1.34308,5.20058,0,5.367,3.94427,0,0,4.6013,19.1131,5.2092,0,0,0,0,73.7538,0,0,0,0,0,89.3814,89.3814,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2084.4,4051,
3,6,4,0,0,2.59821,0,0,0.839539,1.34308,5.20058,0,5.367,3.94427,0,0,4.78083,19.2927,19.1821,0,0,0,0,193.161,0,0,0,0,0,250.707,250.707,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2084.4,4051,
3,6,5,0,0,2.83269,0,0,0.880835,1.34308,5.20058,0,5.367,3.94427,0,0,5.0566,19.5685,37.2697,0,0,0,0,217.104,0,0,0,0,0,328.913,328.913,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2084.4,4051,
3,6,6,6.29579,0,3.33418,0,0,0.900315,1.65868,13.2976,0,13.311,3.94427,0,0,12.189,42.7418,32.4102,0,0,0,0,218.536,0,0,0,0,0,315.766,315.766,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2084.4,4051,
3,6,7,6.08722,0,11.9298,0,0.15126,0.895797,1.65264,19.2556,0,20.664,3.94427,0,0,20.7168,64.5806,828.143,0,0,0,0,146.765,0,27.1049,0,0,0,2631.19,2658.3,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2084.4,4051,
3,6,8,5.72969,0,8.10739,0,0.0737969,1.3994,5.91537,23.0943,0,20.664,3.94427,0,0,21.2256,68.9282,535.404,0,0,0,0,126.021,0,27.3752,0,0,0,1732.23,1759.61,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2084.4,4051,
3,6,9,5.56277,0,7.19179,0,0.0630034,1.89398,14.1038,31.3838,0,20.664,3.94427,0,0,28.8153,84.8074,406.531,0,0,0,0,191.533,0,0.27023,0,0,0,1411.12,1411.4,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,2084.4,4051,
3,6,10,3.9873,0,6.37086,0,0.0581907,2.28003,20.6079,39.9884,0,20.664,3.94427,0,0,33.3042,97.9009,279.006,0,0,0,0,272.325,0,0.27023,0,0,0,1109.34,1109.61,0,0,0,0,0,0,0,0,0,0,0,0,0,23.05,2084.4,4051,
3,6,11,3.1967,0,6.10959,0,0.0564437,2.7387,20.0396,34.0304,0,14.706,3.94427,0,0,32.141,84.8217,228.878,0,0,0,0,116.299,0,0.486415,0,0,0,802.933,803.419,0,0,0,0,0,0,0,0,0,0,0,0,0,22.07,2084.4,4051,
3,6,12,2.79993,0,6.12478,0,0.0560206,3.52901,20.4693,34.0304,0,14.706,3.94427,0,0,32.979,85.6596,216.079,0,0,0,0,56.3324,0,11.3284,0,0,0,704.57,715.899,0,0,0,0,0,0,0,0,0,0,0,0,0,21.87,2084.4,4051,
3,6,13,2.65244,0,5.84688,0,0.0553854,3.82272,20.853,34.0304,0,14.706,3.94427,0,0,33.2305,85.9111,164.913,0,0,0,0,65.2322,0,11.3284,0,0,0,559.973,571.301,0,0,0,0,0,0,0,0,0,0,0,0,0,21.82,2084.4,4051,
3,6,14,2.38425,0,5.84135,0,0.0554276,3.95533,20.7917,34.0304,0,14.706,3.94427,0,0,33.0281,85.7087,165.609,0,0,0,0,48.0446,0,0.486415,0,0,0,544.872,545.359,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9,2084.4,4051,
3,6,15,2.33452,0,5.42925,0,0.0555046,3.12921,20.114,34.0304,0,14.706,3.94427,0,0,31.0624,83.7431,130.891,0,0,0,0,109.429,0,0.405346,0,0,0,502.102,502.507,0,0,0,0,0,0,0,0,0,0,0,0,0,22.09,2084.4,4051,
3,6,16,1.8623,0,5.19885,0,0.0550877,2.99863,20.0153,34.0304,0,14.706,3.94427,0,0,30.1302,82.8108,56.0963,0,0,0,0,79.2861,0,0.405346,0,0,0,247.575,247.98,0,0,0,0,0,0,0,0,0,0,0,0,0,22.86,2084.4,4051,
3,6,17,1.45166,0,5.14292,0,0.0550627,2.98906,20.4463,34.0304,0,14.706,3.94427,0,0,30.085,82.7656,32.6349,0,0,0,0,65.9284,0,27.5103,0,0,0,163.833,191.344,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2084.4,4051,
3,6,18,2.27852,0,4.95887,0,0.05505,3.06821,19.496,32.8064,0,14.706,3.94427,0,0,29.8567,81.3133,37.7945,0,0,0,0,58.3636,0,27.5103,0,0,0,171.747,199.257,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.4,4051,
3,6,19,2.54585,0,4.65419,0,0.0550631,2.75966,13.1959,37.6569,0,26.622,3.94427,0,0,23.2106,91.4338,55.2618,0,0,0,0,123.078,0,27.1049,0,0,0,288.863,315.968,0,0,0,0,0,0,0,0,0,0,0,0,0,26.02,2084.4,4051,
3,6,20,2.65949,0,4.60843,0,0.0551465,2.55743,13.1959,45.6009,0,34.566,3.94427,0,0,23.0764,107.188,67.3476,0,0,0,0,100.414,0,0,0,0,0,302.457,302.457,0,0,0,0,0,0,0,0,0,0,0,0,0,26.51,2084.4,4051,
3,6,21,2.97577,0,4.5901,0,0.0557094,2.32995,11.5372,47.1158,0,38.538,3.94427,0,0,21.4887,111.087,98.3903,0,0,0,0,101.787,0,0,0,0,0,396.957,396.957,0,0,0,0,0,0,0,0,0,0,0,0,0,26.01,2084.4,4051,
3,6,22,3.13654,0,2.91403,0,0,1.76492,5.37231,36.6903,0,34.566,3.94427,0,0,13.1878,88.3884,0,0,0,0,0,107.243,0,0,0,0,0,107.243,107.243,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2084.4,4051,
3,6,23,3.2892,0,2.91403,0,0,1.2067,1.65868,25.2136,0,25.227,3.94427,0,0,9.0686,63.4535,0,0,0,0,0,137.814,0,0,0,0,0,137.814,137.814,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.4,4051,
3,6,24,3.96331,0,2.91403,0,0,1.07095,1.34308,13.1446,0,13.311,3.94427,0,0,9.29137,39.6912,0,0,0,0,0,52.2247,0,0,0,0,0,52.2247,52.2247,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2084.4,4051,
3,7,1,0,0,2.34954,0,0,1.31161,1.34308,5.20058,0,5.367,3.94427,0,0,5.00423,19.5161,0,0,0,0,0,39.4493,0,0,0,0,0,39.4493,39.4493,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.4,4051,
3,7,2,0,0,2.35169,0,0,1.07804,1.34308,5.20058,0,5.367,3.94427,0,0,4.77281,19.2847,0.165959,0,0,0,0,33.5126,0,0,0,0,0,34.0105,34.0105,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.4,4051,
3,7,3,0,0,2.41088,0,0,1.07094,1.34308,5.20058,0,5.367,3.94427,0,0,4.8249,19.3367,4.73142,0,0,0,0,62.7535,0,0,0,0,0,76.9478,76.9478,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2084.4,4051,
3,7,4,0,0,2.58222,0,0,1.06403,1.34308,5.20058,0,5.367,3.94427,0,0,4.98932,19.5012,17.9485,0,0,0,0,195.28,0,0,0,0,0,249.126,249.126,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2084.4,4051,
3,7,5,0,0,2.89451,0,0,0.842844,1.34308,5.20058,0,5.367,3.94427,0,0,5.08044,19.5923,42.0387,0,0,0,0,217.198,0,0,0,0,0,343.314,343.314,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2084.4,4051,
3,7,6,13.4433,0,3.51106,0,0,0.920693,1.34308,13.1446,0,13.311,3.94427,0,0,19.2181,49.618,46.0547,0,0,0,0,222.539,0,0,0,0,0,360.703,360.703,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.4,4051,
3,7,7,13.7069,0,12.1058,0,0.173601,0.989043,1.6396,19.2556,0,20.664,3.94427,0,0,28.6149,72.4787,874.237,0,0,0,0,78.5309,0,27.1049,0,0,0,2701.24,2728.35,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2084.4,4051,
3,7,8,12.9524,0,7.30975,0,0.088047,1.61274,2.55498,20.3312,0,20.664,3.94427,0,0,24.518,69.4574,509.614,0,0,0,0,60.9267,0,27.1049,0,0,0,1589.77,1616.87,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.4,4051,
3,7,9,6.29597,0,5.76095,0,0.0672922,1.90468,7.55212,25.2455,0,20.664,3.94427,0,0,21.581,71.4347,322.324,0,0,0,0,125.436,0,0.27023,0,0,0,1092.41,1092.68,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,2084.4,4051,
3,7,10,3.47932,0,5.0345,0,0.0574342,2.20352,12.2167,31.6989,0,20.664,3.94427,0,0,22.9915,79.2987,166.182,0,0,0,0,229.45,0,0.27023,0,0,0,727.997,728.268,0,0,0,0,0,0,0,0,0,0,0,0,0,21.86,2084.4,4051,
3,7,11,2.70257,0,4.90533,0,0.0553206,2.76006,18.3937,32.1944,0,14.706,3.94427,0,0,28.817,79.6617,94.0454,0,0,0,0,145.972,0,0.486415,0,0,0,428.108,428.595,0,0,0,0,0,0,0,0,0,0,0,0,0,21.24,2084.4,4051,
3,7,12,2.50353,0,4.85648,0,0.0550581,3.42073,18.7711,32.1944,0,14.706,3.94427,0,0,29.6069,80.4516,64.2082,0,0,0,0,184.732,0,11.3284,0,0,0,377.357,388.685,0,0,0,0,0,0,0,0,0,0,0,0,0,20.81,2084.4,4051,
3,7,13,2.50417,0,4.90254,0,0.0550459,3.6015,17.9425,31.7354,0,14.706,3.94427,0,0,29.0057,79.3914,59.7108,0,0,0,0,93.0472,0,11.3284,0,0,0,272.18,283.508,0,0,0,0,0,0,0,0,0,0,0,0,0,20.86,2084.4,4051,
3,7,14,2.50446,0,5.1616,0,0.055043,3.81446,17.9769,31.7354,0,14.706,3.94427,0,0,29.5125,79.8982,65.7451,0,0,0,0,65.2143,0,0.486415,0,0,0,262.45,262.936,0,0,0,0,0,0,0,0,0,0,0,0,0,21.06,2084.4,4051,
3,7,15,2.53034,0,5.46815,0,0.055053,3.10868,18.0106,31.7354,0,14.706,3.94427,0,0,29.1728,79.5585,76.3111,0,0,0,0,101.433,0,0.405346,0,0,0,330.366,330.772,0,0,0,0,0,0,0,0,0,0,0,0,0,21.32,2084.4,4051,
3,7,16,2.75758,0,5.61908,0,0.0550643,3.23058,17.924,31.7354,0,14.706,3.94427,0,0,29.5863,79.972,97.3425,0,0,0,0,60.9968,0,0.405346,0,0,0,353.024,353.43,0,0,0,0,0,0,0,0,0,0,0,0,0,22.81,2084.4,4051,
3,7,17,2.82235,0,5.55033,0,0.0550601,3.05329,17.9811,31.7354,0,14.706,3.94427,0,0,29.4621,79.8478,88.2652,0,0,0,0,142.863,0,27.5103,0,0,0,407.658,435.169,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2084.4,4051,
3,7,18,2.73638,0,5.45554,0,0.0550517,2.99955,17.7424,31.4294,0,13.311,3.94427,0,0,28.9889,77.6735,90.9288,0,0,0,0,111.311,0,27.1049,0,0,0,384.098,411.203,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.4,4051,
3,7,19,2.70802,0,4.66101,0,0.0551983,2.86041,10.5904,34.7408,0,25.227,3.94427,0,0,20.875,84.7871,78.6343,0,0,0,0,204.181,0,27.1049,0,0,0,440.084,467.189,0,0,0,0,0,0,0,0,0,0,0,0,0,25.48,2084.4,4051,
3,7,20,0.00435572,0,4.03496,0,0.0553397,2.58055,6.48047,38.3825,0,33.171,3.94427,0,0,13.1557,88.6534,83.8344,0,0,0,0,92.8287,0,0,0,0,0,344.332,344.332,0,0,0,0,0,0,0,0,0,0,0,0,0,25.66,2084.4,4051,
3,7,21,0.00612949,0,4.03366,0,0.0560023,2.23239,6.48047,42.3545,0,37.143,3.94427,0,0,12.8087,96.2504,117.539,0,0,0,0,130.048,0,0,0,0,0,482.666,482.666,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,2084.4,4051,
3,7,22,0.00881373,0,4.03943,0,0.0581185,1.62985,2.37056,34.0802,0,33.171,3.94427,0,0,8.10676,79.3022,169.14,0,0,0,0,147.729,0,0,0,0,0,655.148,655.148,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2084.4,4051,
3,7,23,0,0,2.34954,0,0,1.57949,1.34308,25.0606,0,25.227,3.94427,0,0,5.27211,59.504,0,0,0,0,0,46.1945,0,0,0,0,0,46.1945,46.1945,0,0,0,0,0,0,0,0,0,0,0,0,0,24.93,2084.4,4051,
3,7,24,0,0,2.34954,0,0,1.32269,1.34308,13.1446,0,13.311,3.94427,0,0,5.01531,35.4152,0,0,0,0,0,49.85,0,0,0,0,0,49.85,49.85,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2084.4,4051,
3,8,1,0,0,2.34954,0,0,0.844572,1.34308,5.20058,0,5.367,3.94427,0,0,4.53719,19.049,0,0,0,0,0,30.5573,0,0,0,0,0,30.5573,30.5573,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.4,4051,
3,8,2,0,0,2.34954,0,0,1.06738,1.34308,5.20058,0,5.367,3.94427,0,0,4.76,19.2718,0,0,0,0,0,33.216,0,0,0,0,0,33.216,33.216,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2084.4,4051,
3,8,3,0,0,2.34954,0,0,1.06742,1.34308,5.20058,0,5.367,3.94427,0,0,4.76004,19.2719,0,0,0,0,0,199.058,0,0,0,0,0,199.058,199.058,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2084.4,4051,
3,8,4,0,0,2.36008,0,0,0.842852,1.34308,5.20058,0,5.367,3.94427,0,0,4.54601,19.0579,0.812813,0,0,0,0,217.29,0,0,0,0,0,219.728,219.728,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2084.4,4051,
3,8,5,0,0,2.38463,0,0,1.06402,1.34308,5.20058,0,5.367,3.94427,0,0,4.79173,19.3036,2.70701,0,0,0,0,203.54,0,0,0,0,0,211.661,211.661,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2084.4,4051,
3,8,6,3.1295,0,2.93637,0,0,0.842852,1.34308,13.1446,0,13.311,3.94427,0,0,8.25179,38.6516,1.72307,0,0,0,0,86.6541,0,0,0,0,0,91.8234,91.8234,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.4,4051,
3,8,7,3.12951,0,7.03491,0,0,1.06744,1.34143,19.1026,0,19.269,3.94427,0,0,12.5733,54.8892,317.881,0,0,0,0,104.064,0,27.1049,0,0,0,1057.71,1084.81,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.4,4051,
3,8,8,3.12951,0,5.12529,0,0,1.07802,1.33455,19.1026,0,19.269,3.94427,0,0,10.6674,52.9832,170.575,0,0,0,0,238.59,0,27.1049,0,0,0,750.314,777.419,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2084.4,4051,
3,8,9,3.14817,0,8.05507,0,0.177555,1.3171,2.33797,20.1782,0,19.269,3.94427,0,0,15.0359,58.4273,447.968,0,0,0,0,259.521,0,0,0,0,0,1603.43,1603.43,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2084.4,4051,
3,8,10,3.12939,0,6.26742,0,0.0746933,1.32835,2.31929,20.1782,0,19.269,3.94427,0,0,13.1191,56.5106,383.835,0,0,0,0,216.274,0,0,0,0,0,1367.78,1367.78,0,0,0,0,0,0,0,0,0,0,0,0,0,22.41,2084.4,4051,
3,8,11,2.9883,0,6.46353,0,0.0594845,2.17977,8.26346,20.6736,0,13.311,3.94427,0,0,19.9545,57.8834,322.916,0,0,0,0,181.057,0,0,0,0,0,1149.8,1149.8,0,0,0,0,0,0,0,0,0,0,0,0,0,21.28,2084.4,4051,
3,8,12,2.88608,0,6.08553,0,0.0576774,2.17221,8.11986,20.6736,0,13.311,3.94427,0,0,19.3214,57.2502,272.42,0,0,0,0,148.388,0,10.842,0,0,0,965.65,976.491,0,0,0,0,0,0,0,0,0,0,0,0,0,21.09,2084.4,4051,
3,8,13,2.67369,0,5.47508,0,0.055486,2.49546,10.5642,24.9759,0,13.311,3.94427,0,0,21.2639,63.4951,158.826,0,0,0,0,96.9404,0,10.842,0,0,0,573.418,584.26,0,0,0,0,0,0,0,0,0,0,0,0,0,21.01,2084.4,4051,
3,8,14,2.6418,0,5.07384,0,0.0552692,2.58326,10.5264,24.9759,0,13.311,3.94427,0,0,20.8805,63.1117,117.264,0,0,0,0,198.13,0,0,0,0,0,549.922,549.922,0,0,0,0,0,0,0,0,0,0,0,0,0,21.06,2084.4,4051,
3,8,15,2.5693,0,4.71869,0,0.0551432,2.35808,10.5619,24.9759,0,13.311,3.94427,0,0,20.2631,62.4943,76.1355,0,0,0,0,108.262,0,0,0,0,0,336.669,336.669,0,0,0,0,0,0,0,0,0,0,0,0,0,21.11,2084.4,4051,
3,8,16,2.37988,0,4.60031,0,0.0550481,2.32714,10.6061,24.9759,0,13.311,3.94427,0,0,19.9685,62.1997,48.4269,0,0,0,0,152.226,0,0,0,0,0,297.507,297.507,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,2084.4,4051,
3,8,17,2.30986,0,4.59683,0,0.055042,2.65163,10.8694,24.9759,0,13.311,3.94427,0,0,20.4828,62.714,41.7841,0,0,0,0,120.143,0,27.1049,0,0,0,245.495,272.6,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2084.4,4051,
3,8,18,2.38532,0,4.59824,0,0.0551565,2.3105,8.44249,20.6736,0,13.311,3.94427,0,0,17.7917,55.7206,72.1571,0,0,0,0,84.67,0,27.1049,0,0,0,301.141,328.246,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,2084.4,4051,
3,8,19,0.00668448,0,4.02428,0,0.0562222,1.91561,4.42551,28.2873,0,25.227,3.94427,0,0,10.4283,67.8869,127.392,0,0,0,0,114.667,0,27.1049,0,0,0,496.843,523.948,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2084.4,4051,
3,8,20,0,0,2.34954,0,0,2.20311,1.34308,33.0046,0,33.171,3.94427,0,0,5.89573,76.0156,0,0,0,0,0,115.275,0,0,0,0,0,115.275,115.275,0,0,0,0,0,0,0,0,0,0,0,0,0,25.67,2084.4,4051,
3,8,21,0,0,2.34954,0,0,1.62078,1.34308,36.9766,0,37.143,3.94427,0,0,5.3134,83.3773,0,0,0,0,0,103.388,0,0,0,0,0,103.388,103.388,0,0,0,0,0,0,0,0,0,0,0,0,0,25.43,2084.4,4051,
3,8,22,0,0,2.34954,0,0,1.57949,1.34308,33.0046,0,33.171,3.94427,0,0,5.2721,75.392,0,0,0,0,0,35.7215,0,0,0,0,0,35.7215,35.7215,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.4,4051,
3,8,23,0,0,2.34954,0,0,1.07798,1.34308,25.0606,0,25.227,3.94427,0,0,4.7706,59.0025,0,0,0,0,0,37.1363,0,0,0,0,0,37.1363,37.1363,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2084.4,4051,
3,8,24,0,0,2.34954,0,0,0.842844,1.34308,13.1446,0,13.311,3.94427,0,0,4.53546,34.9353,0,0,0,0,0,26.5668,0,0,0,0,0,26.5668,26.5668,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.4,4051,
3,9,1,0,0,2.34954,0,0,0.839525,1.34308,5.20058,0,5.367,3.94427,0,0,4.53214,19.044,0,0,0,0,0,39.7429,0,0,0,0,0,39.7429,39.7429,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.4,4051,
