18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:16:38"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz09\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,20,10,0.00423595,0,4.74438,0,0.0553419,2.30841,20.773,39.9884,0,20.664,3.94427,0,0,27.8854,92.482,125.711,0,0,0,0,149.449,0,0.27023,0,0,0,526.582,526.852,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2108.8,4194.5,
1,20,11,0.00305199,0,4.73405,0,0.0550914,2.74236,20.57,34.0304,0,14.706,3.94427,0,0,28.1045,80.7852,90.553,0,0,0,0,113.371,0,0.486415,0,0,0,385.03,385.516,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,2108.8,4194.5,
1,20,12,0.00239671,0,4.74644,0,0.0550437,3.53733,20.3267,34.0304,0,14.706,3.94427,0,0,28.6679,81.3485,66.4786,0,0,0,0,62.9322,0,11.3284,0,0,0,262.368,273.696,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2108.8,4194.5,
1,20,13,0.00118613,0,4.90142,0,0.0551165,3.83271,20.8958,34.0304,0,14.706,3.94427,0,0,29.6862,82.3668,46.5811,0,0,0,0,65.7483,0,11.3284,0,0,0,205.492,216.82,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,2108.8,4194.5,
1,20,14,0.000481049,0,5.00603,0,0.0552178,3.97025,20.8762,34.0304,0,14.706,3.94427,0,0,29.9082,82.5888,23.516,0,0,0,0,46.6269,0,0.486415,0,0,0,117.175,117.661,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2108.8,4194.5,
1,20,15,0.000180539,0,5.09338,0,0.0552782,3.14748,20.5658,34.0304,0,14.706,3.94427,0,0,28.8622,81.5428,16.0102,0,0,0,0,78.4518,0,0.405346,0,0,0,126.482,126.888,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,20,16,9.83749e-005,0,5.29629,0,0.0552965,2.98877,21.2565,34.0304,0,14.706,3.94427,0,0,29.5969,82.2776,13.004,0,0,0,0,49.2836,0,0.405346,0,0,0,88.2957,88.7011,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2108.8,4194.5,
1,20,17,0.000112453,0,5.24505,0,0.0552932,3.03513,21.5588,34.0304,0,14.706,3.94427,0,0,29.8944,82.575,12.8705,0,0,0,0,56.3773,0,27.5103,0,0,0,94.9888,122.499,0,0,0,0,0,0,0,0,0,0,0,0,0,25.58,2108.8,4194.5,
1,20,18,0.000145687,0,5.0599,0,0.0552855,3.03134,19.6763,32.8064,0,14.706,3.94427,0,0,27.823,79.2796,36.9888,0,0,0,0,37.8162,0,27.5103,0,0,0,148.783,176.293,0,0,0,0,0,0,0,0,0,0,0,0,0,26.12,2108.8,4194.5,
1,20,19,0.0014986,0,4.66449,0,0.0550788,2.76354,13.1959,37.6569,0,26.622,3.94427,0,0,20.6805,88.9037,73.5967,0,0,0,0,66.9568,0,27.1049,0,0,0,287.747,314.852,0,0,0,0,0,0,0,0,0,0,0,0,0,26.91,2108.8,4194.5,
1,20,20,0.00174501,0.0397809,4.62612,0,0.0550619,2.59543,13.1959,45.6009,0,34.566,3.94427,0,0,20.514,104.625,80.3573,0,0,0,0,94.0004,0,0,0,0,0,335.072,335.072,0,0,0,0,0,0,0,0,0,0,0,0,0,26.91,2108.8,4194.5,
1,20,21,0.0024971,0.272805,4.65234,0,0.0550461,2.29717,11.5372,47.1158,0,38.538,3.94427,0,0,18.817,108.415,100.829,0,0,0,0,102.382,0,0,0,0,0,404.868,404.868,0,0,0,0,0,0,0,0,0,0,0,0,0,26.37,2108.8,4194.5,
1,20,22,0,0.225949,2.95972,0,0,1.89408,5.37231,36.6903,0,34.566,3.94427,0,0,10.4521,85.6527,54.7832,0,0,0,0,123.214,0,0,0,0,0,287.564,287.564,0,0,0,0,0,0,0,0,0,0,0,0,0,25.79,2108.8,4194.5,
1,20,23,0,0.0397183,2.92206,0,0,1.32295,1.65868,25.2136,0,25.227,3.94427,0,0,5.94341,60.3283,56.2837,0,0,0,0,57.349,0,0,0,0,0,226.2,226.2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,2108.8,4194.5,
1,20,24,0,0,2.91403,0,0,0.846313,1.34308,13.1446,0,13.311,3.94427,0,0,5.10342,35.5033,56.8646,0,0,0,0,63.6601,0,0,0,0,0,234.254,234.254,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2108.8,4194.5,
1,21,1,0,0,2.34954,0,0,0.839562,1.34308,5.20058,0,5.367,3.94427,0,0,4.53218,19.044,0,0,0,0,0,35.47,0,0,0,0,0,35.47,35.47,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2108.8,4194.5,
1,21,2,0,0,2.34954,0,0,1.06077,1.34308,5.20058,0,5.367,3.94427,0,0,4.75339,19.2652,0,0,0,0,0,39.3763,0,0,0,0,0,39.3763,39.3763,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2108.8,4194.5,
1,21,3,0,0,2.34954,0,0,0.841201,1.34308,5.20058,0,5.367,3.94427,0,0,4.53382,19.0457,0,0,0,0,0,61.7577,0,0,0,0,0,61.7577,61.7577,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2108.8,4194.5,
1,21,4,0,0,2.34954,0,0,0.839561,1.34308,5.20058,0,5.367,3.94427,0,0,4.53218,19.044,0,0,0,0,0,191.205,0,0,0,0,0,191.205,191.205,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2108.8,4194.5,
1,21,5,0,0,2.36053,0,0,0.839562,1.34308,5.20058,0,5.367,3.94427,0,0,4.54317,19.055,0.790402,0,0,0,0,215.124,0,0,0,0,0,217.495,217.495,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2108.8,4194.5,
1,21,6,0,0,2.92359,0,0,0.839579,1.65868,13.2976,0,13.311,3.94427,0,0,5.42185,35.9747,58.1093,0,0,0,0,216.185,0,0,0,0,0,390.513,390.513,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2108.8,4194.5,
1,21,7,0.0110229,0,6.94707,0,0.083884,0.83956,1.65868,19.2556,0,20.664,3.94427,0,0,9.54022,53.4041,414.952,0,0,0,0,160.644,0,27.1049,0,0,0,1405.5,1432.6,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2108.8,4194.5,
1,21,8,0.00595841,0,5.08477,0,0.056174,1.33487,5.87195,23.0943,0,20.664,3.94427,0,0,12.3537,60.0563,203.601,0,0,0,0,216.546,0,27.3752,0,0,0,827.348,854.723,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2108.8,4194.5,
1,21,9,0.00200362,0,4.67799,0,0.0550489,1.89498,13.6629,31.3838,0,20.664,3.94427,0,0,20.2929,76.285,81.4303,0,0,0,0,239.598,0,0.27023,0,0,0,483.889,484.159,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2108.8,4194.5,
1,21,10,0.000350652,0.320966,4.62445,0,0.0552446,2.28213,20.1177,39.9884,0,20.664,3.94427,0,0,27.4008,91.9975,15.6239,0,0,0,0,185.782,0,0.27023,0,0,0,232.653,232.924,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,2108.8,4194.5,
1,21,11,0.00019797,1.21992,4.70433,0,0.0552752,2.74226,20.0761,34.0304,0,14.706,3.94427,0,0,28.7981,81.4787,3.7729,0,0,0,0,101.751,0,0.486415,0,0,0,113.07,113.556,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,2108.8,4194.5,
1,21,12,0.000133016,3.20761,5.05323,0,0.0552891,3.63954,20.0338,34.0304,0,14.706,3.94427,0,0,31.9896,84.6702,2.53502,0,0,0,0,99.8718,0,11.3284,0,0,0,107.477,118.805,0,0,0,0,0,0,0,0,0,0,0,0,0,22.83,2108.8,4194.5,
1,21,13,0.000118041,5.74851,5.50371,0,0.0552923,4.01735,20.0713,34.0304,0,14.706,3.94427,0,0,35.3963,88.077,2.24963,0,0,0,0,50.3997,0,11.3284,0,0,0,57.1486,68.477,0,0,0,0,0,0,0,0,0,0,0,0,0,22.79,2108.8,4194.5,
1,21,14,0.000104796,8.39012,5.85576,0,0.0552952,3.69382,19.9748,34.0304,0,14.706,3.94427,0,0,37.9699,90.6505,1.99719,0,0,0,0,44.2433,0,0.486415,0,0,0,50.2349,50.7213,0,0,0,0,0,0,0,0,0,0,0,0,0,22.92,2108.8,4194.5,
1,21,15,9.62578e-005,10.4075,6.30556,0,0.055297,3.29872,19.886,34.0304,0,14.706,3.94427,0,0,39.9532,92.6338,1.83447,0,0,0,0,197.599,0,0.405346,0,0,0,203.102,203.507,0,0,0,0,0,0,0,0,0,0,0,0,0,23.25,2108.8,4194.5,
1,21,16,7.58961e-005,11.8136,6.78086,0,0.0553017,2.86725,20.1936,34.0304,0,14.706,3.94427,0,0,41.7106,94.3913,1.44642,0,0,0,0,89.7377,0,0.405346,0,0,0,94.0769,94.4823,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2108.8,4194.5,
1,21,17,9.22484e-005,8.56678,6.03545,0,0.0552978,3.14807,21.3912,34.0304,0,14.706,3.94427,0,0,39.1969,91.8775,1.75806,0,0,0,0,76.8291,0,27.5103,0,0,0,82.1033,109.614,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2108.8,4194.5,
1,21,18,0.000127115,5.4674,5.36942,0,0.0552897,3.07617,19.6763,32.8064,0,14.706,3.94427,0,0,33.6447,85.1014,2.42254,0,0,0,0,74.7741,0,27.5103,0,0,0,82.0417,109.552,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,21,19,0.000196862,4.29847,4.99499,0,0.0552738,2.88775,13.1959,37.6569,0,26.622,3.94427,0,0,25.4325,93.6557,4.29848,0,0,0,0,155.407,0,27.1049,0,0,0,168.303,195.408,0,0,0,0,0,0,0,0,0,0,0,0,0,26.32,2108.8,4194.5,
1,21,20,0.000246577,4.75085,5.21721,0,0.0552622,2.31341,13.1959,45.6009,0,34.566,3.94427,0,0,25.5328,109.644,12.5494,0,0,0,0,110.014,0,0,0,0,0,147.662,147.662,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26,2108.8,4194.5,
1,21,21,0.000273824,3.36282,5.18042,0,0.0552553,2.2969,11.5372,47.1158,0,38.538,3.94427,0,0,22.4328,112.031,25.982,0,0,0,0,127.572,0,0,0,0,0,205.518,205.518,0,0,0,0,0,0,0,0,0,0,0,0,0,25.94,2108.8,4194.5,
1,21,22,0,1.3054,3.17624,0,0,1.89407,5.37231,36.6903,0,34.566,3.94427,0,0,11.748,86.9486,31.1089,0,0,0,0,67.4717,0,0,0,0,0,160.798,160.798,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2108.8,4194.5,
1,21,23,0,0.36768,2.98792,0,0,1.32304,1.65868,25.2136,0,25.227,3.94427,0,0,6.33731,60.7222,36.5361,0,0,0,0,82.3413,0,0,0,0,0,191.95,191.95,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2108.8,4194.5,
1,21,24,0,0.0159453,2.91723,0,0,1.07105,1.34308,13.1446,0,13.311,3.94427,0,0,5.34731,35.7472,35.0453,0,0,0,0,47.7722,0,0,0,0,0,152.908,152.908,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2108.8,4194.5,
1,22,1,0,0,2.34954,0,0,0.839545,1.34308,5.20058,0,5.367,3.94427,0,0,4.53216,19.044,0,0,0,0,0,34.001,0,0,0,0,0,34.001,34.001,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2108.8,4194.5,
1,22,2,0,0,2.34954,0,0,0.841166,1.34308,5.20058,0,5.367,3.94427,0,0,4.53378,19.0456,0,0,0,0,0,39.6057,0,0,0,0,0,39.6057,39.6057,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2108.8,4194.5,
1,22,3,0,0,2.34954,0,0,0.841219,1.34308,5.20058,0,5.367,3.94427,0,0,4.53384,19.0457,0,0,0,0,0,63.0918,0,0,0,0,0,63.0918,63.0918,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2108.8,4194.5,
1,22,4,0,0,2.34954,0,0,0.839543,1.34308,5.20058,0,5.367,3.94427,0,0,4.53216,19.044,0,0,0,0,0,191.458,0,0,0,0,0,191.458,191.458,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2108.8,4194.5,
1,22,5,0,0,2.34954,0,0,0.839545,1.34308,5.20058,0,5.367,3.94427,0,0,4.53216,19.044,0,0,0,0,0,214.859,0,0,0,0,0,214.859,214.859,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2108.8,4194.5,
1,22,6,0,0,2.91403,0,0,0.839561,1.65868,13.2976,0,13.311,3.94427,0,0,5.41227,35.9651,52.0104,0,0,0,0,197.082,0,0,0,0,0,353.113,353.113,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2108.8,4194.5,
1,22,7,0.00724263,0.669712,4.76637,0,0.0812839,0.83954,1.65868,19.2556,0,20.664,3.94427,0,0,8.02282,51.8867,168.574,0,0,0,0,86.5875,0,27.1049,0,0,0,592.309,619.414,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2108.8,4194.5,
1,22,8,0.00424024,1.97707,4.59366,0,0.0554082,1.57265,5.85923,23.0943,0,20.664,3.94427,0,0,14.0623,61.7648,101.31,0,0,0,0,198.638,0,27.3752,0,0,0,502.569,529.944,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2108.8,4194.5,
1,22,9,0.00104567,3.29793,4.68523,0,0.055118,1.771,13.5884,31.3838,0,20.664,3.94427,0,0,23.3987,79.3908,19.9283,0,0,0,0,175.858,0,0.27023,0,0,0,235.643,235.913,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2108.8,4194.5,
1,22,10,0.000220846,6.83164,5.11597,0,0.055268,2.38091,20.0153,39.9884,0,20.664,3.94427,0,0,34.3993,98.996,4.20887,0,0,0,0,188.462,0,0.27023,0,0,0,201.089,201.359,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,2108.8,4194.5,
1,22,11,0.000151642,8.67647,5.39132,0,0.0552835,2.78201,19.9815,34.0304,0,14.706,3.94427,0,0,36.8867,89.5674,2.88998,0,0,0,0,128.765,0,0.486415,0,0,0,137.435,137.921,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66,2108.8,4194.5,
1,22,12,0.00010774,10.9592,5.9029,0,0.0552936,3.53708,19.9638,34.0304,0,14.706,3.94427,0,0,40.4184,93.0991,2.05331,0,0,0,0,51.6594,0,11.3284,0,0,0,57.8194,69.1477,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66,2108.8,4194.5,
1,22,13,9.40596e-005,13.8066,6.40509,0,0.0552968,3.76974,19.9585,34.0304,0,14.706,3.94427,0,0,43.9953,96.6759,1.79258,0,0,0,0,50.2105,0,11.3284,0,0,0,55.5883,66.9167,0,0,0,0,0,0,0,0,0,0,0,0,0,22.65,2108.8,4194.5,
1,22,14,8.23655e-005,15.6572,6.79885,0,0.0552996,3.96972,19.912,34.0304,0,14.706,3.94427,0,0,46.3932,99.0738,1.56972,0,0,0,0,51.8682,0,0.486415,0,0,0,56.5773,57.0637,0,0,0,0,0,0,0,0,0,0,0,0,0,22.68,2108.8,4194.5,
1,22,15,7.43779e-005,18.449,7.3129,0,0.0553014,3.1467,19.859,34.0304,0,14.706,3.94427,0,0,48.8229,101.504,1.41749,0,0,0,0,138.492,0,0.405346,0,0,0,142.745,143.15,0,0,0,0,0,0,0,0,0,0,0,0,0,23.06,2108.8,4194.5,
1,22,16,5.55573e-005,20.3952,7.78298,0,0.055306,3.04131,20.1969,34.0304,0,14.706,3.94427,0,0,51.4717,104.152,1.05881,0,0,0,0,69.3272,0,0.405346,0,0,0,72.5036,72.9089,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2108.8,4194.5,
1,22,17,7.04653e-005,16.55,6.91488,0,0.0553023,2.98376,21.3884,34.0304,0,14.706,3.94427,0,0,47.8924,100.573,1.34292,0,0,0,0,106.437,0,27.5103,0,0,0,110.466,137.976,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,2108.8,4194.5,
1,22,18,0.000103832,12.876,6.10733,0,0.0552943,3.08328,19.6763,32.8064,0,14.706,3.94427,0,0,41.7983,93.2549,1.97883,0,0,0,0,74.4365,0,27.5103,0,0,0,80.373,107.883,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,2108.8,4194.5,
1,22,19,0.000172349,12.767,5.90264,0,0.0552782,2.76352,13.1959,37.6569,0,26.622,3.94427,0,0,34.6845,102.908,3.28461,0,0,0,0,84.2151,0,27.1049,0,0,0,94.0689,121.174,0,0,0,0,0,0,0,0,0,0,0,0,0,26.11,2108.8,4194.5,
1,22,20,0.000220879,12.2519,6.19571,0,0.0552668,2.59545,13.1959,45.6009,0,34.566,3.94427,0,0,34.2944,118.406,4.20949,0,0,0,0,69.5191,0,0,0,0,0,82.1476,82.1476,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1,2108.8,4194.5,
1,22,21,0.000249348,9.69679,6.10245,0,0.0552598,2.29706,11.5372,47.1158,0,38.538,3.94427,0,0,29.689,119.287,5.53669,0,0,0,0,71.0239,0,0,0,0,0,87.634,87.634,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,2108.8,4194.5,
1,22,22,0,5.50304,4.01926,0,0,1.87501,5.37231,36.6903,0,34.566,3.94427,0,0,16.7696,91.9702,4.62715,0,0,0,0,91.7983,0,0,0,0,0,105.68,105.68,0,0,0,0,0,0,0,0,0,0,0,0,0,25.49,2108.8,4194.5,
1,22,23,0,2.30433,3.37683,0,0,1.19604,1.65868,25.2136,0,25.227,3.94427,0,0,8.53588,62.9207,14.7679,0,0,0,0,71.8245,0,0,0,0,0,116.128,116.128,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2108.8,4194.5,
1,22,24,0,0.103831,2.93488,0,0,0.985216,1.34308,13.1446,0,13.311,3.94427,0,0,5.36701,35.7669,27.1872,0,0,0,0,52.4427,0,0,0,0,0,134.004,134.004,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2108.8,4194.5,
1,23,1,0,0,2.34954,0,0,0.839553,1.34308,5.20058,0,5.367,3.94427,0,0,4.53217,19.044,0,0,0,0,0,27.5641,0,0,0,0,0,27.5641,27.5641,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2108.8,4194.5,
1,23,2,0,0,2.34954,0,0,1.06072,1.34308,5.20058,0,5.367,3.94427,0,0,4.75334,19.2652,0,0,0,0,0,44.5147,0,0,0,0,0,44.5147,44.5147,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2108.8,4194.5,
1,23,3,0,0,2.34954,0,0,0.841221,1.34308,5.20058,0,5.367,3.94427,0,0,4.53384,19.0457,0,0,0,0,0,68.2672,0,0,0,0,0,68.2672,68.2672,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,2108.8,4194.5,
1,23,4,0,0,2.34954,0,0,0.839552,1.34308,5.20058,0,5.367,3.94427,0,0,4.53217,19.044,0,0,0,0,0,190.867,0,0,0,0,0,190.867,190.867,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2108.8,4194.5,
1,23,5,0,0,2.34954,0,0,0.839554,1.34308,5.20058,0,5.367,3.94427,0,0,4.53217,19.044,0,0,0,0,0,214.54,0,0,0,0,0,214.54,214.54,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2108.8,4194.5,
1,23,6,0,0,2.91403,0,0,0.83957,1.65868,13.2976,0,13.311,3.94427,0,0,5.41228,35.9651,57.954,0,0,0,0,199.667,0,0,0,0,0,373.529,373.529,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2108.8,4194.5,
1,23,7,0.0120172,0,5.66993,0,0.0649052,0.839567,1.65868,19.2556,0,20.664,3.94427,0,0,8.24509,52.109,368.093,0,0,0,0,136.331,0,27.1049,0,0,0,1240.61,1267.72,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2108.8,4194.5,
1,23,8,0.00881061,0,5.1224,0,0.0583869,1.33473,5.86818,23.0943,0,20.664,3.94427,0,0,12.3925,60.0951,268.893,0,0,0,0,199.259,0,27.3752,0,0,0,1005.94,1033.31,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2108.8,4194.5,
1,23,9,0.00496671,0,4.78706,0,0.055562,1.89502,13.6463,31.3838,0,20.664,3.94427,0,0,20.3889,76.381,140.048,0,0,0,0,230.291,0,0.27023,0,0,0,650.436,650.706,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2108.8,4194.5,
1,23,10,0.00178183,0.278339,4.69931,0,0.055126,2.28211,20.0553,39.9884,0,20.664,3.94427,0,0,27.3719,91.9686,42.9199,0,0,0,0,219.787,0,0.27023,0,0,0,348.547,348.817,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2108.8,4194.5,
1,23,11,0.000134836,3.29248,5.02326,0,0.0552878,2.74253,19.9767,34.0304,0,14.706,3.94427,0,0,31.0903,83.771,2.5697,0,0,0,0,101.692,0,0.486415,0,0,0,109.401,109.887,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9,2108.8,4194.5,
1,23,12,9.74741e-005,7.61006,5.7778,0,0.0552963,3.61358,19.9578,34.0304,0,14.706,3.94427,0,0,37.0146,89.6952,1.85766,0,0,0,0,60.7237,0,11.3284,0,0,0,66.2967,77.625,0,0,0,0,0,0,0,0,0,0,0,0,0,22.59,2108.8,4194.5,
1,23,13,8.48792e-005,11.8478,6.38941,0,0.0552992,4.03082,19.9651,34.0304,0,14.706,3.94427,0,0,42.2885,94.9691,1.61762,0,0,0,0,60.4035,0,11.3284,0,0,0,65.2564,76.5848,0,0,0,0,0,0,0,0,0,0,0,0,0,22.77,2108.8,4194.5,
1,23,14,7.436e-005,16.047,7.03816,0,0.0553017,3.70818,19.9577,34.0304,0,14.706,3.94427,0,0,46.8064,99.487,1.41715,0,0,0,0,70.0535,0,0.486415,0,0,0,74.305,74.7914,0,0,0,0,0,0,0,0,0,0,0,0,0,23.12,2108.8,4194.5,
1,23,15,6.71277e-005,18.5225,7.60503,0,0.0553034,3.29868,19.8768,34.0304,0,14.706,3.94427,0,0,49.3584,102.039,1.27932,0,0,0,0,112.212,0,0.405346,0,0,0,116.05,116.455,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,2108.8,4194.5,
1,23,16,5.04897e-005,16.9481,7.82547,0,0.0553073,2.83484,20.1872,34.0304,0,14.706,3.94427,0,0,47.851,100.532,0.962229,0,0,0,0,132.138,0,0.405346,0,0,0,135.025,135.43,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2108.8,4194.5,
1,23,17,6.86945e-005,9.71571,6.57934,0,0.0553029,3.18086,21.3893,34.0304,0,14.706,3.94427,0,0,40.9206,93.6012,1.30917,0,0,0,0,87.2891,0,27.5103,0,0,0,91.2166,118.727,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2108.8,4194.5,
1,23,18,0.000101985,5.24816,5.63507,0,0.055295,3.03876,19.6763,32.8064,0,14.706,3.94427,0,0,33.6537,85.1103,1.94363,0,0,0,0,82.6149,0,27.5103,0,0,0,88.4458,115.956,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2108.8,4194.5,
1,23,19,0.000172425,4.84084,5.12889,0,0.0552785,2.92309,13.1959,37.6569,0,26.622,3.94427,0,0,26.1441,94.3673,3.28607,0,0,0,0,131.512,0,27.1049,0,0,0,141.371,168.476,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7,2108.8,4194.5,
1,23,20,0.000219813,5.73191,5.45901,0,0.0552674,2.31344,13.1959,45.6009,0,34.566,3.94427,0,0,26.7557,110.867,5.54453,0,0,0,0,131.998,0,0,0,0,0,148.631,148.631,0,0,0,0,0,0,0,0,0,0,0,0,0,25.71,2108.8,4194.5,
1,23,21,0.000248689,4.95763,5.50383,0,0.0552604,2.29702,11.5372,47.1158,0,38.538,3.94427,0,0,24.3512,113.949,18.8371,0,0,0,0,111.911,0,0,0,0,0,168.423,168.423,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,2108.8,4194.5,
1,23,22,0,2.18282,3.35296,0,0,1.89408,5.37231,36.6903,0,34.566,3.94427,0,0,12.8022,88.0028,25.6255,0,0,0,0,77.9926,0,0,0,0,0,154.869,154.869,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2108.8,4194.5,
1,23,23,0,0.358743,2.98619,0,0,1.32309,1.65868,25.2136,0,25.227,3.94427,0,0,6.32671,60.7116,38.8938,0,0,0,0,111.095,0,0,0,0,0,227.776,227.776,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2108.8,4194.5,
1,23,24,0,0,2.91403,0,0,1.07104,1.34308,13.1446,0,13.311,3.94427,0,0,5.32814,35.728,51.5573,0,0,0,0,45.9836,0,0,0,0,0,200.656,200.656,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2108.8,4194.5,
1,24,1,0,0,2.34954,0,0,1.08185,1.34308,5.20058,0,5.367,3.94427,0,0,4.77447,19.2863,0,0,0,0,0,26.354,0,0,0,0,0,26.354,26.354,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2108.8,4194.5,
1,24,2,0,0,2.34954,0,0,1.3064,1.34308,5.20058,0,5.367,3.94427,0,0,4.99902,19.5109,0,0,0,0,0,33.2596,0,0,0,0,0,33.2596,33.2596,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2108.8,4194.5,
1,24,3,0,0,2.34954,0,0,1.07104,1.34308,5.20058,0,5.367,3.94427,0,0,4.76366,19.2755,0,0,0,0,0,71.0272,0,0,0,0,0,71.0272,71.0272,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
