18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:41:12"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz09\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,12,3,0,0,2.3578,0,0,0.839484,1.34308,5.20058,0,5.367,0.984739,0,0,4.54036,16.0927,0,0,0,0,0,60.6958,0,0,0,0,0,60.6958,60.6958,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,12,4,0,0,2.3578,0,0,0.837827,1.34308,5.20058,0,5.367,0.984739,0,0,4.53871,16.091,0,0,0,0,0,190.699,0,0,0,0,0,190.699,190.699,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,12,5,0,0,2.3578,0,0,0.837841,1.34308,5.20058,0,5.367,0.984739,0,0,4.53872,16.091,0,0,0,0,0,213.612,0,0,0,0,0,213.612,213.612,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2108.8,4194.5,
1,12,6,0.00278066,0,2.88838,0,0.00767887,1.00906,1.65868,13.2976,0,13.311,0.984739,0,0,5.56659,33.1599,52.9934,0,0,0,0,210.91,0,0,0,0,0,369.89,369.89,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2108.8,4194.5,
1,12,7,0.018145,0,5.36849,0,0.0824556,0.882791,1.65868,19.2556,0,20.664,0.984739,0,0,8.01056,48.9149,312.847,0,0,0,0,187.518,0,27.1049,0,0,0,1126.06,1153.16,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2108.8,4194.5,
1,12,8,0.0156279,0,4.85021,0,0.0319753,1.32941,5.80111,23.0943,0,20.664,0.984739,0,0,12.0283,56.7714,275.933,0,0,0,0,254.006,0,27.3752,0,0,0,1081.8,1109.18,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2108.8,4194.5,
1,12,9,0.0112467,0,4.71452,0,0.015961,1.88549,13.4354,31.3838,0,20.664,0.984739,0,0,20.0626,73.0951,206.561,0,0,0,0,145.81,0,0.27023,0,0,0,765.493,765.763,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2108.8,4194.5,
1,12,10,0.00897792,0,4.65616,0,0.0117308,2.27019,19.9117,39.9884,0,20.664,0.984739,0,0,26.8588,88.4959,168.216,0,0,0,0,215.257,0,0.27023,0,0,0,719.904,720.174,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,2108.8,4194.5,
1,12,11,0.00485105,0.133847,4.67243,0,0.0078332,2.72754,19.9027,34.0304,0,14.706,0.984739,0,0,27.4492,77.1703,94.8462,0,0,0,0,99.1555,0,0.486415,0,0,0,383.694,384.181,0,0,0,0,0,0,0,0,0,0,0,0,0,23.31,2108.8,4194.5,
1,12,12,0.00109532,0.716267,4.8974,0,0.00875498,3.52742,19.8867,34.0304,0,14.706,0.984739,0,0,29.0377,78.7588,20.9311,0,0,0,0,108.983,0,11.3284,0,0,0,171.777,183.105,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1,2108.8,4194.5,
1,12,13,6.84937e-005,2.8145,5.27677,0,0.00948583,4.01318,19.8393,34.0304,0,14.706,0.984739,0,0,31.9533,81.6744,1.30535,0,0,0,0,66.8517,0,11.3284,0,0,0,70.7677,82.0961,0,0,0,0,0,0,0,0,0,0,0,0,0,22.77,2108.8,4194.5,
1,12,14,5.0443e-005,7.69919,5.80358,0,0.00950068,3.75647,19.858,34.0304,0,14.706,0.984739,0,0,37.1268,86.8479,0.961337,0,0,0,0,58.2599,0,0.486415,0,0,0,61.1439,61.6303,0,0,0,0,0,0,0,0,0,0,0,0,0,22.59,2108.8,4194.5,
1,12,15,3.50414e-005,12.1513,6.48547,0,0.00951328,3.28064,19.8226,34.0304,0,14.706,0.984739,0,0,41.7495,91.4706,0.667816,0,0,0,0,104.431,0,0.405346,0,0,0,106.435,106.84,0,0,0,0,0,0,0,0,0,0,0,0,0,22.86,2108.8,4194.5,
1,12,16,1.09206e-005,15.0178,7.2465,0,0.00953285,2.81986,19.9246,34.0304,0,14.706,0.984739,0,0,45.0183,94.7394,0.208124,0,0,0,0,126.392,0,0.405346,0,0,0,127.017,127.422,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2108.8,4194.5,
1,12,17,1.98502e-005,12.654,6.70747,0,0.00952564,3.16342,21.3496,34.0304,0,14.706,0.984739,0,0,43.8839,93.6051,0.378303,0,0,0,0,67.6328,0,27.5103,0,0,0,68.7677,96.278,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2108.8,4194.5,
1,12,18,4.99392e-005,9.08278,5.71014,0,0.0095015,3.02547,19.6763,32.8064,0,14.706,0.984739,0,0,37.5043,86.0014,0.951737,0,0,0,0,61.0306,0,27.5103,0,0,0,63.8858,91.3961,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,2108.8,4194.5,
1,12,19,0.000117215,7.66335,5.1616,0,0.00944828,2.90433,13.1959,37.6569,0,26.622,0.984739,0,0,28.9347,94.1984,2.23386,0,0,0,0,164.261,0,27.1049,0,0,0,170.963,198.068,0,0,0,0,0,0,0,0,0,0,0,0,0,25.82,2108.8,4194.5,
1,12,20,0.000169103,7.98239,5.46263,0,0.00940785,2.30127,13.1959,45.6009,0,34.566,0.984739,0,0,28.9517,110.103,3.22275,0,0,0,0,113.833,0,0,0,0,0,123.501,123.501,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98,2108.8,4194.5,
1,12,21,0.000206309,6.58841,5.55564,0,0.00937883,2.28489,11.5372,47.1158,0,38.538,0.984739,0,0,25.9757,112.614,3.93182,0,0,0,0,137.808,0,0,0,0,0,149.603,149.603,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68,2108.8,4194.5,
1,12,22,0.000258644,2.80121,3.45149,0,0.00695631,1.88465,5.37231,36.6903,0,34.566,0.984739,0,0,13.5169,85.7579,4.92922,0,0,0,0,77.5481,0,0,0,0,0,92.3358,92.3358,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,2108.8,4194.5,
1,12,23,0.000545271,0.573874,3.00073,0,0.00912382,1.31768,1.65868,25.2136,0,25.227,0.984739,0,0,6.56063,57.986,10.3917,0,0,0,0,46.8154,0,0,0,0,0,77.9906,77.9906,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2108.8,4194.5,
1,12,24,0.00075344,0,2.88457,0,0.00896921,1.06757,1.34308,13.1446,0,13.311,0.984739,0,0,5.30494,32.7453,14.359,0,0,0,0,34.7788,0,0,0,0,0,77.8558,77.8558,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2108.8,4194.5,
1,13,1,0,0,2.3578,0,0,0.83785,1.34308,5.20058,0,5.367,0.984739,0,0,4.53873,16.091,0,0,0,0,0,27.1608,0,0,0,0,0,27.1608,27.1608,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2108.8,4194.5,
1,13,2,0,0,2.3578,0,0,1.02442,1.34308,5.20058,0,5.367,0.984739,0,0,4.7253,16.2776,0,0,0,0,0,39.4633,0,0,0,0,0,39.4633,39.4633,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2108.8,4194.5,
1,13,3,0,0,2.3578,0,0,0.872281,1.34308,5.20058,0,5.367,0.984739,0,0,4.57316,16.1255,0,0,0,0,0,61.6004,0,0,0,0,0,61.6004,61.6004,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2108.8,4194.5,
1,13,4,0,0,2.3578,0,0,0.837842,1.34308,5.20058,0,5.367,0.984739,0,0,4.53872,16.091,0,0,0,0,0,190.367,0,0,0,0,0,190.367,190.367,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,2108.8,4194.5,
1,13,5,0,0,2.3578,0,0,0.837856,1.34308,5.20058,0,5.367,0.984739,0,0,4.53873,16.0911,0,0,0,0,0,212.757,0,0,0,0,0,212.757,212.757,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2108.8,4194.5,
1,13,6,0.00255001,0,2.88457,0,0.00780365,0.837849,1.65868,13.2976,0,13.311,0.984739,0,0,5.39145,32.9848,48.5978,0,0,0,0,216.682,0,0,0,0,0,362.475,362.475,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,2108.8,4194.5,
1,13,7,0.0154835,0,5.11617,0,0.051453,0.837845,1.65868,19.2556,0,20.664,0.984739,0,0,7.67963,48.584,286.536,0,0,0,0,163.56,0,27.1049,0,0,0,1023.17,1050.27,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2108.8,4194.5,
1,13,8,0.0137488,0,4.86323,0,0.0215814,1.49459,5.79298,23.0943,0,20.664,0.984739,0,0,12.1861,56.9292,252.884,0,0,0,0,323.479,0,27.3752,0,0,0,1082.13,1109.51,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2108.8,4194.5,
1,13,9,0.00801374,0,4.68354,0,0.0092506,1.70852,13.4593,31.3838,0,20.664,0.984739,0,0,19.8686,72.9011,156.669,0,0,0,0,273.05,0,0.27023,0,0,0,743.057,743.328,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2108.8,4194.5,
1,13,10,0.00319061,0.0427913,4.61298,0,0.00778791,2.34422,19.9448,39.9884,0,20.664,0.984739,0,0,26.9558,88.5929,62.0357,0,0,0,0,163.459,0,0.27023,0,0,0,349.566,349.837,0,0,0,0,0,0,0,0,0,0,0,0,0,22.88,2108.8,4194.5,
1,13,11,0.000191201,2.42337,4.77295,0,0.00938889,2.85936,19.9221,34.0304,0,14.706,0.984739,0,0,29.9874,79.7085,3.66001,0,0,0,0,75.7637,0,0.486415,0,0,0,86.7438,87.2302,0,0,0,0,0,0,0,0,0,0,0,0,0,22.83,2108.8,4194.5,
1,13,12,6.25376e-005,10.7753,5.44398,0,0.00949114,3.62642,19.9089,34.0304,0,14.706,0.984739,0,0,39.7642,89.4853,1.19184,0,0,0,0,90.5351,0,11.3284,0,0,0,94.1106,105.439,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6,2108.8,4194.5,
1,13,13,3.58836e-005,17.3505,6.26151,0,0.00951274,3.71717,19.9062,34.0304,0,14.706,0.984739,0,0,47.245,96.9661,0.683866,0,0,0,0,54.2748,0,11.3284,0,0,0,56.3264,67.6548,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1,2108.8,4194.5,
1,13,14,1.63798e-005,21.9619,7.32327,0,0.00952849,3.85872,19.9049,34.0304,0,14.706,0.984739,0,0,53.0583,102.779,0.312165,0,0,0,0,50.4752,0,0.486415,0,0,0,51.4117,51.8982,0,0,0,0,0,0,0,0,0,0,0,0,0,22.23,2108.8,4194.5,
1,13,15,2.19659e-006,27.3543,8.6303,0,0.00476908,3.14613,19.8242,34.0304,0,14.706,0.984739,0,0,58.9598,108.681,0.0418624,0,0,0,0,43.8631,0,0.405346,0,0,0,43.9887,44.3941,0,0,0,0,0,0,0,0,0,0,0,0,0,22.98,2108.8,4194.5,
1,13,16,0,32.5353,9.84517,0,0,3.11148,19.9298,34.0304,0,14.706,0.984739,0,0,65.4217,115.143,0,0,0,0,0,170.346,0,0.405346,0,0,0,170.346,170.752,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2108.8,4194.5,
1,13,17,0,29.5714,9.04617,0,0,2.92616,21.3352,34.0304,0,14.706,0.984739,0,0,62.8789,112.6,0,0,0,0,0,60.1455,0,27.5103,0,0,0,60.1455,87.6558,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2108.8,4194.5,
1,13,18,7.4353e-006,23.9175,7.49093,0,0.00715028,3.10879,19.6763,32.8064,0,14.706,0.984739,0,0,54.2007,102.698,0.141701,0,0,0,0,75.9431,0,27.5103,0,0,0,76.3682,103.878,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2108.8,4194.5,
1,13,19,7.0471e-005,22.0296,6.80587,0,0.00948531,2.74867,13.1959,37.6569,0,26.622,0.984739,0,0,44.7896,110.053,1.34303,0,0,0,0,144.374,0,27.1049,0,0,0,148.403,175.508,0,0,0,0,0,0,0,0,0,0,0,0,0,25.29,2108.8,4194.5,
1,13,20,0.000119051,20.9903,6.9241,0,0.00944721,2.58131,13.1959,45.6009,0,34.566,0.984739,0,0,43.7011,124.853,2.26886,0,0,0,0,83.0385,0,0,0,0,0,89.8451,89.8451,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2108.8,4194.5,
1,13,21,0.000155495,18.1739,6.80855,0,0.00941899,2.2851,11.5372,47.1158,0,38.538,0.984739,0,0,38.8143,125.453,2.96341,0,0,0,0,137.465,0,0,0,0,0,146.355,146.355,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2108.8,4194.5,
1,13,22,0,9.94919,4.66014,0,0,1.88456,5.37231,36.6903,0,34.566,0.984739,0,0,21.8662,94.1073,0,0,0,0,0,116.039,0,0,0,0,0,116.039,116.039,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2108.8,4194.5,
1,13,23,0,6.53652,4.00635,0,0,1.31764,1.65868,25.2136,0,25.227,0.984739,0,0,13.5192,64.9445,0,0,0,0,0,78.5996,0,0,0,0,0,78.5996,78.5996,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2108.8,4194.5,
1,13,24,0,1.09529,3.00522,0,0,1.06757,1.34308,13.1446,0,13.311,0.984739,0,0,6.51116,33.9515,0,0,0,0,0,40.0301,0,0,0,0,0,40.0301,40.0301,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2108.8,4194.5,
1,14,1,0,0,2.3578,0,0,0.837856,1.34308,5.20058,0,5.367,0.984739,0,0,4.53873,16.0911,0,0,0,0,0,25.8734,0,0,0,0,0,25.8734,25.8734,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2108.8,4194.5,
1,14,2,0,0,2.3578,0,0,0.839496,1.34308,5.20058,0,5.367,0.984739,0,0,4.54037,16.0927,0,0,0,0,0,39.3783,0,0,0,0,0,39.3783,39.3783,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2108.8,4194.5,
1,14,3,0,0,2.3578,0,0,0.839492,1.34308,5.20058,0,5.367,0.984739,0,0,4.54037,16.0927,0,0,0,0,0,61.7039,0,0,0,0,0,61.7039,61.7039,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,2108.8,4194.5,
1,14,4,0,0,2.3578,0,0,0.837835,1.34308,5.20058,0,5.367,0.984739,0,0,4.53871,16.091,0,0,0,0,0,189.151,0,0,0,0,0,189.151,189.151,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2108.8,4194.5,
1,14,5,0,0,2.3578,0,0,0.837849,1.34308,5.20058,0,5.367,0.984739,0,0,4.53873,16.091,0,0,0,0,0,212.927,0,0,0,0,0,212.927,212.927,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,14,6,0.00110334,0.0588009,2.91542,0,0.00872249,1.05405,1.65868,13.2976,0,13.311,0.984739,0,0,5.69677,33.2901,21.0274,0,0,0,0,202.953,0,0,0,0,0,266.035,266.035,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2108.8,4194.5,
1,14,7,0.00826795,0,4.57377,0,0.00893798,0.837853,1.65868,19.2556,0,20.664,0.984739,0,0,7.08751,47.9918,151.324,0,0,0,0,126.43,0,27.1049,0,0,0,580.402,607.507,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2108.8,4194.5,
1,14,8,0.00673598,0,4.57377,0,0.0077076,1.32936,5.79608,23.0943,0,20.664,0.984739,0,0,11.7137,56.4567,127.427,0,0,0,0,246.769,0,27.3752,0,0,0,629.051,656.426,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2108.8,4194.5,
1,14,9,0.00299002,0,4.57377,0,0.00782233,1.88549,13.4379,31.3838,0,20.664,0.984739,0,0,19.908,72.9405,56.9834,0,0,0,0,96.8158,0,0.27023,0,0,0,267.766,268.036,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2108.8,4194.5,
1,14,10,0.000260055,2.86166,4.91436,0,0.00934832,2.27004,19.9099,39.9884,0,20.664,0.984739,0,0,29.9656,91.6027,4.95609,0,0,0,0,185.657,0,0.27023,0,0,0,200.526,200.796,0,0,0,0,0,0,0,0,0,0,0,0,0,22.49,2108.8,4194.5,
1,14,11,7.65154e-005,8.78386,5.48057,0,0.00948311,2.7276,19.905,34.0304,0,14.706,0.984739,0,0,36.9066,86.6277,1.45822,0,0,0,0,90.9783,0,0.486415,0,0,0,95.3529,95.8393,0,0,0,0,0,0,0,0,0,0,0,0,0,22.05,2108.8,4194.5,
1,14,12,2.42786e-005,15.0439,6.5212,0,0.00952307,3.54958,19.8951,34.0304,0,14.706,0.984739,0,0,45.0193,94.7404,0.462699,0,0,0,0,82.0148,0,11.3284,0,0,0,83.4029,94.7313,0,0,0,0,0,0,0,0,0,0,0,0,0,22.01,2108.8,4194.5,
1,14,13,5.85265e-006,20.1954,7.31231,0,0.00715179,4.01331,19.9013,34.0304,0,14.706,0.984739,0,0,51.4295,101.151,0.111539,0,0,0,0,45.4535,0,11.3284,0,0,0,45.7881,57.1165,0,0,0,0,0,0,0,0,0,0,0,0,0,22.36,2108.8,4194.5,
1,14,14,0,26.2263,8.61648,0,0,3.73345,19.8852,34.0304,0,14.706,0.984739,0,0,58.4615,108.183,0,0,0,0,0,46.7385,0,0.486415,0,0,0,46.7385,47.2249,0,0,0,0,0,0,0,0,0,0,0,0,0,22.52,2108.8,4194.5,
1,14,15,0,31.6637,9.86746,0,0,3.28076,19.8104,34.0304,0,14.706,0.984739,0,0,64.6223,114.343,0,0,0,0,0,205.827,0,0.405346,0,0,0,205.827,206.232,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2108.8,4194.5,
1,14,16,0,35.4785,10.7938,0,0,2.81976,19.9266,34.0304,0,14.706,0.984739,0,0,69.0187,118.74,0,0,0,0,0,125.349,0,0.405346,0,0,0,125.349,125.755,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,2108.8,4194.5,
1,14,17,0,31.0691,9.63842,0,0,3.16351,21.3275,34.0304,0,14.706,0.984739,0,0,65.1985,114.92,0,0,0,0,0,83.5282,0,27.5103,0,0,0,83.5282,111.038,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2108.8,4194.5,
1,14,18,0,24.312,7.75941,0,0,3.05478,19.6763,32.8064,0,14.706,0.984739,0,0,54.8026,103.3,0,0,0,0,0,70.9695,0,27.5103,0,0,0,70.9695,98.4798,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,2108.8,4194.5,
1,14,19,6.10858e-005,21.4307,6.88145,0,0.00949506,2.87664,13.1959,37.6569,0,26.622,0.984739,0,0,44.3942,109.658,1.16417,0,0,0,0,116.573,0,27.1049,0,0,0,120.066,147.171,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2108.8,4194.5,
1,14,20,0.000115278,19.8009,6.88322,0,0.00945423,2.30126,13.1959,45.6009,0,34.566,0.984739,0,0,42.1908,123.343,2.19696,0,0,0,0,97.1813,0,0,0,0,0,103.772,103.772,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2108.8,4194.5,
1,14,21,0.000155105,16.3948,6.70076,0,0.00942439,2.28494,11.5372,47.1158,0,38.538,0.984739,0,0,36.9273,123.566,2.95597,0,0,0,0,119.23,0,0,0,0,0,128.098,128.098,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2108.8,4194.5,
1,14,22,0,8.86228,4.50059,0,0,1.8847,5.37231,36.6903,0,34.566,0.984739,0,0,20.6199,92.861,0,0,0,0,0,84.1164,0,0,0,0,0,84.1164,84.1164,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2108.8,4194.5,
1,14,23,0,5.01543,3.77649,0,0,1.31764,1.65868,25.2136,0,25.227,0.984739,0,0,11.7682,63.1936,0,0,0,0,0,99.0506,0,0,0,0,0,99.0506,99.0506,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2108.8,4194.5,
1,14,24,0,0.949375,2.97793,0,0,1.06749,1.34308,13.1446,0,13.311,0.984739,0,0,6.33787,33.7782,0,0,0,0,0,40.9024,0,0,0,0,0,40.9024,40.9024,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2108.8,4194.5,
1,15,1,0,0,2.3578,0,0,0.837857,1.34308,5.20058,0,5.367,0.984739,0,0,4.53874,16.0911,0,0,0,0,0,38.0652,0,0,0,0,0,38.0652,38.0652,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2108.8,4194.5,
1,15,2,0,0,2.3578,0,0,1.05728,1.34308,5.20058,0,5.367,0.984739,0,0,4.75815,16.3105,0,0,0,0,0,53.9461,0,0,0,0,0,53.9461,53.9461,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2108.8,4194.5,
1,15,3,0,0,2.3578,0,0,0.839498,1.34308,5.20058,0,5.367,0.984739,0,0,4.54038,16.0927,0,0,0,0,0,66.5914,0,0,0,0,0,66.5914,66.5914,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2108.8,4194.5,
1,15,4,0,0,2.3578,0,0,0.837849,1.34308,5.20058,0,5.367,0.984739,0,0,4.53873,16.091,0,0,0,0,0,190.301,0,0,0,0,0,190.301,190.301,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2108.8,4194.5,
1,15,5,0,0,2.3578,0,0,0.837863,1.34308,5.20058,0,5.367,0.984739,0,0,4.53874,16.0911,0,0,0,0,0,213.985,0,0,0,0,0,213.985,213.985,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2108.8,4194.5,
1,15,6,0.00116675,0.0504653,2.91329,0,0.00870444,0.837867,1.65868,13.2976,0,13.311,0.984739,0,0,5.47017,33.0635,22.2359,0,0,0,0,226.146,0,0,0,0,0,292.854,292.854,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2108.8,4194.5,
1,15,7,0.00957523,0,4.57377,0,0.0104239,0.837869,1.65868,19.2556,0,20.664,0.984739,0,0,7.09032,47.9946,170.773,0,0,0,0,146.719,0,27.1049,0,0,0,659.039,686.144,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,2108.8,4194.5,
1,15,8,0.00809233,0,4.57412,0,0.00855925,1.5653,5.79177,23.0943,0,20.664,0.984739,0,0,11.9478,56.6909,148.939,0,0,0,0,213.251,0,27.3752,0,0,0,660.067,687.442,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,2108.8,4194.5,
1,15,9,0.00369417,0,4.57377,0,0.00760206,1.63281,13.4163,31.3838,0,20.664,0.984739,0,0,19.6341,72.6667,70.4031,0,0,0,0,162.043,0,0.27023,0,0,0,373.252,373.523,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2108.8,4194.5,
1,15,10,0.00173386,0.53921,4.72799,0,0.00838705,2.40132,19.8386,39.9884,0,20.664,0.984739,0,0,27.5173,89.1544,33.0436,0,0,0,0,133.42,0,0.27023,0,0,0,232.551,232.821,0,0,0,0,0,0,0,0,0,0,0,0,0,22.78,2108.8,4194.5,
1,15,11,0.000125668,3.26971,5.08134,0,0.00944619,2.85852,19.8382,34.0304,0,14.706,0.984739,0,0,31.0574,80.7785,2.39496,0,0,0,0,75.6245,0,0.486415,0,0,0,82.8094,83.2958,0,0,0,0,0,0,0,0,0,0,0,0,0,22.24,2108.8,4194.5,
1,15,12,2.91901e-005,9.23485,5.98209,0,0.00951932,3.55078,19.8633,34.0304,0,14.706,0.984739,0,0,38.6406,88.3617,0.556302,0,0,0,0,77.3723,0,11.3284,0,0,0,79.0412,90.3695,0,0,0,0,0,0,0,0,0,0,0,0,0,22.14,2108.8,4194.5,
1,15,13,1.31334e-005,13.589,6.72724,0,0.00953163,3.71748,19.9731,34.0304,0,14.706,0.984739,0,0,44.0164,93.7375,0.250296,0,0,0,0,67.7054,0,11.3284,0,0,0,68.4563,79.7847,0,0,0,0,0,0,0,0,0,0,0,0,0,22.13,2108.8,4194.5,
1,15,14,2.30758e-006,17.9266,7.72752,0,0.00476908,3.92978,19.889,34.0304,0,14.706,0.984739,0,0,49.4777,99.1988,0.0439776,0,0,0,0,47.5429,0,0.486415,0,0,0,47.6749,48.1613,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,2108.8,4194.5,
1,15,15,0,21.8912,8.66136,0,0,3.14696,19.8123,34.0304,0,14.706,0.984739,0,0,53.5118,103.233,0,0,0,0,0,127.464,0,0.405346,0,0,0,127.464,127.87,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2108.8,4194.5,
1,15,16,0,23.6062,9.19088,0,0,3.05177,19.932,34.0304,0,14.706,0.984739,0,0,55.7809,105.502,0,0,0,0,0,64.4913,0,0.405346,0,0,0,64.4913,64.8967,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84,2108.8,4194.5,
1,15,17,0,17.8293,7.92418,0,0,2.98453,21.34,34.0304,0,14.706,0.984739,0,0,50.078,99.7991,0,0,0,0,0,96.5209,0,27.5103,0,0,0,96.5209,124.031,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2108.8,4194.5,
1,15,18,2.05994e-005,10.4128,6.17944,0,0.00952592,3.04969,19.6763,32.8064,0,14.706,0.984739,0,0,39.3278,87.8249,0.392581,0,0,0,0,62.3949,0,27.5103,0,0,0,63.5727,91.0829,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2108.8,4194.5,
1,15,19,9.60524e-005,7.72945,5.43664,0,0.00946869,2.75384,13.1959,37.6569,0,26.622,0.984739,0,0,29.1253,94.389,1.83056,0,0,0,0,125.533,0,27.1049,0,0,0,131.024,158.129,0,0,0,0,0,0,0,0,0,0,0,0,0,25.97,2108.8,4194.5,
1,15,20,0.000153025,7.46263,5.66269,0,0.00942598,2.57658,13.1959,45.6009,0,34.566,0.984739,0,0,28.9073,110.059,2.91633,0,0,0,0,56.4661,0,0,0,0,0,65.2151,65.2151,0,0,0,0,0,0,0,0,0,0,0,0,0,25.81,2108.8,4194.5,
