18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 18:43:27"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz01\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
3,20,21,0.00494002,0.916218,4.78959,0,0.055596,2.50415,11.5372,47.1158,0,38.538,3.94427,0,0,19.8077,109.406,145.101,0,0,0,0,90.6935,0,0,0,0,0,235.795,235.795,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4688,272.331,273.821,
3,20,22,0,0.327101,2.98013,0,0,2.02658,5.37231,36.6903,0,34.566,3.94427,0,0,10.7061,85.9067,55.8456,0,0,0,0,56.8232,0,0,0,0,0,112.669,112.669,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3511,271.154,272.644,
3,20,23,0,0.0236336,2.91881,0,0,1.48046,1.65868,25.2136,0,25.227,3.94427,0,0,6.08158,60.4664,56.876,0,0,0,0,82.9911,0,0,0,0,0,139.867,139.867,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3509,271.152,272.641,
3,20,24,0,0,2.91403,0,0,1.07454,1.34308,13.1446,0,13.311,3.94427,0,0,5.33165,35.7315,57.7593,0,0,0,0,34.8523,0,0,0,0,0,92.6116,92.6116,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3471,271.114,272.604,
3,21,1,0,0,2.34954,0,0,1.31969,1.34308,5.20058,0,5.367,3.94427,0,0,5.0123,19.5242,0,0,0,0,0,32.5305,0,0,0,0,0,32.5305,32.5305,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1122,268.765,270.255,
3,21,2,0,0,2.34954,0,0,1.08277,1.34308,5.20058,0,5.367,3.94427,0,0,4.77538,19.2872,0,0,0,0,0,70.5343,0,0,0,0,0,70.5343,70.5343,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1105,268.748,270.238,
3,21,3,0,0,2.34954,0,0,1.07456,1.34308,5.20058,0,5.367,3.94427,0,0,4.76718,19.279,0,0,0,0,0,219.117,0,0,0,0,0,219.117,219.117,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1205,268.848,270.338,
3,21,4,0,0,2.34954,0,0,1.06664,1.34308,5.20058,0,5.367,3.94427,0,0,4.75926,19.2711,0,0,0,0,0,238.554,0,0,0,0,0,238.554,238.554,0,0,0,0,0,0,0,0,0,0,0,0,0,27.121,268.853,270.343,
3,21,5,0,0,2.35578,0,0,1.06657,1.34308,5.20058,0,5.367,3.94427,0,0,4.76543,19.2773,0.481644,0,0,0,0,218.175,0,0,0,0,0,218.656,218.656,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1156,268.8,270.289,
3,21,6,0,0,2.91934,0,0,0.844092,1.34308,13.1446,0,13.311,3.94427,0,0,5.10651,35.5064,58.0097,0,0,0,0,80.6964,0,0,0,0,0,138.706,138.706,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1327,268.97,270.46,
3,21,7,0.0112556,0,6.4172,0,0.0736807,1.07057,1.65077,19.2556,0,20.664,3.94427,0,0,9.22347,53.0873,396.975,0,0,0,0,74.7967,0,27.1049,0,0,0,471.771,498.876,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1246,268.89,270.379,
3,21,8,0.0105084,0,5.33596,0,0.0606214,1.88944,2.60341,20.3312,0,20.664,3.94427,0,0,9.89993,54.8394,313.807,0,0,0,0,193.616,0,27.1049,0,0,0,507.423,534.528,0,0,0,0,0,0,0,0,0,0,0,0,0,24.809,245.733,247.223,
3,21,9,0.00879903,0,4.95029,0,0.0583731,1.94216,7.63361,25.2455,0,20.664,3.94427,0,0,14.5932,64.447,253.377,0,0,0,0,238.276,0,0.27023,0,0,0,491.653,491.923,0,0,0,0,0,0,0,0,0,0,0,0,0,18.801,185.653,187.143,
3,21,10,0.00563562,0,4.73271,0,0.0560902,2.25793,12.0846,31.6989,0,20.664,3.94427,0,0,19.137,75.4442,174.798,0,0,0,0,178.781,0,0.27023,0,0,0,353.579,353.849,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2591,170.234,171.724,
3,21,11,0.00468801,0,4.74993,0,0.0555313,3.2204,17.907,32.1944,0,14.706,3.94427,0,0,25.9375,76.7822,152.218,0,0,0,0,152.259,0,0.486415,0,0,0,304.477,304.963,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3044,170.688,172.177,
3,21,12,0.00321141,0.109045,4.81887,0,0.0551684,3.69109,18.0091,32.1944,0,14.706,3.94427,0,0,26.6865,77.5312,113.343,0,0,0,0,89.3311,0,11.3284,0,0,0,202.674,214.003,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1814,169.457,170.947,
3,21,13,0.000984748,0.632949,5.15668,0,0.0551423,4.20523,17.0765,31.7354,0,14.706,3.94427,0,0,27.1275,77.5132,66.6849,0,0,0,0,167.597,0,11.3284,0,0,0,234.282,245.611,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2697,170.34,171.83,
3,21,14,9.18336e-005,1.14016,5.44338,0,0.0552975,4.14873,17.0371,31.7354,0,14.706,3.94427,0,0,27.8248,78.2104,43.5143,0,0,0,0,80.9752,0,0.486415,0,0,0,124.49,124.976,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3631,171.274,172.763,
3,21,15,8.216e-005,1.24944,5.67922,0,0.0552997,3.475,16.9821,31.7354,0,14.706,3.94427,0,0,27.4411,77.8268,39.8279,0,0,0,0,86.0842,0,0.405346,0,0,0,125.912,126.318,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3183,170.826,172.316,
3,21,16,7.70993e-005,1.41916,5.88139,0,0.0553009,3.43554,16.9546,31.7354,0,14.706,3.94427,0,0,27.7461,78.1317,41.3621,0,0,0,0,115.953,0,0.405346,0,0,0,157.315,157.721,0,0,0,0,0,0,0,0,0,0,0,0,0,17.991,177.553,179.043,
3,21,17,7.53967e-005,1.92312,6.0832,0,0.0553013,3.39753,17.1541,31.7354,0,14.706,3.94427,0,0,28.6133,78.9989,44.9345,0,0,0,0,114.862,0,27.5103,0,0,0,159.796,187.307,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0284,197.927,199.417,
3,21,18,0.00062185,1.15667,5.65324,0,0.0551878,3.3594,17.0736,31.4294,0,13.311,3.94427,0,0,27.2987,75.9833,64.7792,0,0,0,0,120.44,0,27.1049,0,0,0,185.219,212.324,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1368,269.011,270.5,
3,21,19,0.00445022,0.144167,4.63335,0,0.05539,3.28736,10.5633,34.7408,0,25.227,3.94427,0,0,18.688,82.6001,141.183,0,0,0,0,87.0568,0,27.1049,0,0,0,228.24,255.345,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1192,268.835,270.325,
3,21,20,0.00593455,0.0200599,4.02834,0,0.0562726,2.73281,6.48047,38.3825,0,33.171,3.94427,0,0,13.3239,88.8216,113.1,0,0,0,0,90.0403,0,0,0,0,0,203.141,203.141,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1211,268.854,270.344,
3,21,21,0.00722645,0.0924585,4.04296,0,0.0576464,2.29245,6.48047,42.3545,0,37.143,3.94427,0,0,12.9732,96.415,137.721,0,0,0,0,97.2071,0,0,0,0,0,234.928,234.928,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1224,268.867,270.357,
3,21,22,0.0110308,0.00311694,4.02491,0,0.0628226,1.91522,2.37056,34.0802,0,33.171,3.94427,0,0,8.38766,79.5831,206.843,0,0,0,0,43.7724,0,0,0,0,0,250.616,250.616,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1285,268.928,270.417,
3,21,23,0,0,2.34954,0,0,1.59693,1.34308,25.0606,0,25.227,3.94427,0,0,5.28955,59.5214,0,0,0,0,0,40.8267,0,0,0,0,0,40.8267,40.8267,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1276,268.919,270.409,
3,21,24,0,0,2.34954,0,0,1.33266,1.34308,13.1446,0,13.311,3.94427,0,0,5.02528,35.4251,0,0,0,0,0,28.58,0,0,0,0,0,28.58,28.58,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1245,268.888,270.378,
3,22,1,0,0,2.34954,0,0,1.07058,1.34308,5.20058,0,5.367,3.94427,0,0,4.7632,19.275,0,0,0,0,0,33.6137,0,0,0,0,0,33.6137,33.6137,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1122,268.765,270.255,
3,22,2,0,0,2.34954,0,0,1.07053,1.34308,5.20058,0,5.367,3.94427,0,0,4.76315,19.275,0,0,0,0,0,60.6907,0,0,0,0,0,60.6907,60.6907,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1105,268.749,270.238,
3,22,3,0,0,2.36927,0,0,1.07057,1.34308,5.20058,0,5.367,3.94427,0,0,4.78292,19.2948,1.5221,0,0,0,0,214.07,0,0,0,0,0,215.592,215.592,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1125,268.768,270.258,
3,22,4,0,0,2.44879,0,0,1.06658,1.34308,5.20058,0,5.367,3.94427,0,0,4.85844,19.3703,7.65592,0,0,0,0,236.613,0,0,0,0,0,244.269,244.269,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1148,268.791,270.281,
3,22,5,0,0,2.66198,0,0,0.844034,1.34308,5.20058,0,5.367,3.94427,0,0,4.84909,19.3609,24.1013,0,0,0,0,243.656,0,0,0,0,0,267.757,267.757,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1176,268.819,270.308,
3,22,6,0,0,3.33166,0,0,1.06664,1.34308,13.1446,0,13.311,3.94427,0,0,5.74138,36.1412,90.1891,0,0,0,0,85.935,0,0,0,0,0,176.124,176.124,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1131,268.775,270.264,
3,22,7,0,0,8.60357,0,0,1.07056,1.32616,19.1026,0,19.269,3.94427,0,0,11.0003,53.3161,496.86,0,0,0,0,185.672,0,27.1049,0,0,0,682.532,709.637,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1274,268.917,270.407,
3,22,8,0,0,5.05402,0,0,1.30251,1.28355,19.1026,0,19.269,3.94427,0,0,7.64008,49.9559,223.051,0,0,0,0,102.932,0,27.1049,0,0,0,325.983,353.088,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0049,227.692,229.182,
3,22,9,0.0153374,0,6.0375,0,0.110315,1.33705,2.2265,20.1782,0,19.269,3.94427,0,0,9.72671,53.1181,384.917,0,0,0,0,401.143,0,0,0,0,0,786.06,786.06,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9486,177.129,178.619,
3,22,10,0.0115553,0,4.94145,0,0.0629974,1.33931,2.21692,20.1782,0,19.269,3.94427,0,0,8.57224,51.9637,300.019,0,0,0,0,284.974,0,0,0,0,0,584.992,584.992,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8529,166.172,167.661,
3,22,11,0.00737927,0,4.85287,0,0.0569945,2.29245,7.9311,20.6736,0,13.311,3.94427,0,0,15.1408,53.0697,218.259,0,0,0,0,313.116,0,0,0,0,0,531.375,531.375,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2482,160.125,161.615,
3,22,12,0.00635262,0.0137928,4.67844,0,0.0561316,2.61473,7.88214,20.6736,0,13.311,3.94427,0,0,15.2516,53.1805,184.658,0,0,0,0,214.984,0,10.842,0,0,0,399.642,410.484,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0844,158.487,159.976,
3,22,13,0.00416901,0.205775,4.64083,0,0.055297,2.73296,10.7342,24.9759,0,13.311,3.94427,0,0,18.3732,60.6044,136.901,0,0,0,0,133.233,0,10.842,0,0,0,270.134,280.976,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0322,157.965,159.454,
3,22,14,0.0038824,0.385515,4.66666,0,0.0552271,2.73301,10.7862,24.9759,0,13.311,3.94427,0,0,18.6305,60.8617,130.517,0,0,0,0,118.367,0,0,0,0,0,248.884,248.884,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9737,157.381,158.87,
3,22,15,0.00350527,0.629359,4.72344,0,0.0551492,2.68384,10.7698,24.9759,0,13.311,3.94427,0,0,18.8651,61.0963,123.183,0,0,0,0,82.1579,0,0,0,0,0,205.341,205.341,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3007,160.65,162.139,
3,22,16,0.00341485,0.82245,4.77151,0,0.0551265,2.69445,10.7708,24.9759,0,13.311,3.94427,0,0,19.1177,61.3489,121.417,0,0,0,0,69.9825,0,0,0,0,0,191.4,191.4,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0756,168.399,169.889,
3,22,17,0.00363771,1.81668,4.98822,0,0.055165,2.77185,10.891,24.9759,0,13.311,3.94427,0,0,20.5265,62.7577,125.816,0,0,0,0,156.284,0,27.1049,0,0,0,282.099,309.204,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3457,181.1,182.59,
3,22,18,0.004188,1.58317,4.90874,0,0.0552867,2.67959,8.15772,20.6736,0,13.311,3.94427,0,0,17.3887,55.3176,136.414,0,0,0,0,165.405,0,27.1049,0,0,0,301.819,328.924,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1107,268.75,270.24,
3,22,19,0.00677902,0.718726,4.16958,0,0.0563506,1.95945,4.41452,28.2873,0,25.227,3.94427,0,0,11.3254,68.784,129.194,0,0,0,0,120.314,0,27.1049,0,0,0,249.508,276.613,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1379,269.022,270.511,
3,22,20,0,0.335946,2.41746,0,0,2.2567,1.34308,33.0046,0,33.171,3.94427,0,0,6.35319,76.4731,0,0,0,0,0,154.35,0,0,0,0,0,154.35,154.35,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1388,269.031,270.52,
3,22,21,0,0.0700711,2.36371,0,0,1.90191,1.34308,36.9766,0,37.143,3.94427,0,0,5.67876,83.7426,0,0,0,0,0,171.235,0,0,0,0,0,171.235,171.235,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1437,269.081,270.57,
3,22,22,0,0,2.34954,0,0,1.59667,1.34308,33.0046,0,33.171,3.94427,0,0,5.28929,75.4092,0,0,0,0,0,51.5708,0,0,0,0,0,51.5708,51.5708,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1452,269.095,270.585,
3,22,23,0,0,2.34954,0,0,1.08279,1.34308,25.0606,0,25.227,3.94427,0,0,4.7754,59.0073,0,0,0,0,0,35.9829,0,0,0,0,0,35.9829,35.9829,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1168,268.812,270.301,
3,22,24,0,0,2.34954,0,0,1.06665,1.34308,13.1446,0,13.311,3.94427,0,0,4.75927,35.1591,0,0,0,0,0,35.4222,0,0,0,0,0,35.4222,35.4222,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1142,268.785,270.275,
3,23,1,0,0,2.34954,0,0,0.840271,1.34308,5.20058,0,5.367,3.94427,0,0,4.53289,19.0447,0,0,0,0,0,32.4213,0,0,0,0,0,32.4213,32.4213,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2632,270.276,271.765,
3,23,2,0,0,2.34954,0,0,1.06278,1.34308,5.20058,0,5.367,3.94427,0,0,4.7554,19.2672,0,0,0,0,0,59.7505,0,0,0,0,0,59.7505,59.7505,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2614,270.257,271.747,
3,23,3,0,0,2.34954,0,0,0.84216,1.34308,5.20058,0,5.367,3.94427,0,0,4.53478,19.0466,0,0,0,0,0,210.97,0,0,0,0,0,210.97,210.97,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2524,270.167,271.657,
3,23,4,0,0,2.37857,0,0,0.840228,1.34308,5.20058,0,5.367,3.94427,0,0,4.56187,19.0737,2.23913,0,0,0,0,236.621,0,0,0,0,0,238.861,238.861,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2551,270.194,271.684,
3,23,5,0,0,2.45266,0,0,0.840252,1.34308,5.20058,0,5.367,3.94427,0,0,4.63599,19.1478,7.95492,0,0,0,0,242.867,0,0,0,0,0,250.822,250.822,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2652,270.295,271.784,
3,23,6,0,0,3.08131,0,0,0.840234,1.65868,13.2976,0,13.311,3.94427,0,0,5.58022,36.1331,70.8772,0,0,0,0,181.436,0,0,0,0,0,252.313,252.313,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3024,270.667,272.156,
3,23,7,0.0239957,0,11.0524,0,0.200014,0.875483,1.63898,19.2556,0,20.664,3.94427,0,0,13.7909,57.6548,856.874,0,0,0,0,219.58,0,27.1049,0,0,0,1076.45,1103.56,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3077,270.721,272.21,
3,23,8,0.0144959,0,6.29772,0,0.0748839,1.54925,5.76699,23.0943,0,20.664,3.94427,0,0,13.7033,61.4059,448.956,0,0,0,0,417.996,0,27.3752,0,0,0,866.952,894.327,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2226,259.869,261.359,
3,23,9,0.0080577,0,5.23373,0,0.0578925,1.9295,13.6946,31.3838,0,20.664,3.94427,0,0,20.9238,76.9158,261.142,0,0,0,0,137.834,0,0.27023,0,0,0,398.976,399.246,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0634,178.278,179.767,
3,23,10,0.00489241,0,4.84783,0,0.0556547,2.63978,20.3639,39.9884,0,20.664,3.94427,0,0,27.912,92.5087,167.853,0,0,0,0,95.7821,0,0.27023,0,0,0,263.635,263.906,0,0,0,0,0,0,0,0,0,0,0,0,0,16.904,166.683,168.172,
3,23,11,0.00362992,0,4.79959,0,0.0551839,3.05854,20.3883,34.0304,0,14.706,3.94427,0,0,28.3052,80.9859,121.291,0,0,0,0,114.566,0,0.486415,0,0,0,235.857,236.343,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5391,163.034,164.524,
3,23,12,0.00229115,0.14545,4.76302,0,0.0550597,4.00474,20.4307,34.0304,0,14.706,3.94427,0,0,29.4013,82.0819,69.0297,0,0,0,0,70.6047,0,11.3284,0,0,0,139.634,150.963,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5929,163.572,165.061,
3,23,13,0.00139888,0.405582,4.94558,0,0.0550872,4.19361,20.4362,34.0304,0,14.706,3.94427,0,0,30.0374,82.7181,52.0294,0,0,0,0,72.1429,0,11.3284,0,0,0,124.172,135.501,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4126,161.769,163.259,
3,23,14,0.00134901,0.759846,5.15727,0,0.0550905,4.39967,20.3938,34.0304,0,14.706,3.94427,0,0,30.767,83.4477,42.9527,0,0,0,0,167.721,0,0.486415,0,0,0,210.674,211.16,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3323,160.966,162.456,
3,23,15,0.000591042,1.03952,5.41109,0,0.0552033,3.52929,20.3647,34.0304,0,14.706,3.94427,0,0,30.4004,83.0811,17.7756,0,0,0,0,126.616,0,0.405346,0,0,0,144.392,144.797,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5792,163.436,164.925,
3,23,16,8.57455e-005,1.74847,5.80968,0,0.0552994,3.32519,20.3637,34.0304,0,14.706,3.94427,0,0,31.3024,83.9831,1.63413,0,0,0,0,86.7468,0,0.405346,0,0,0,88.381,88.7863,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8742,166.385,167.875,
3,23,17,9.68984e-005,3.38746,6.15522,0,0.0552967,3.36201,20.4804,34.0304,0,14.706,3.94427,0,0,33.4405,86.1211,1.84668,0,0,0,0,80.0825,0,27.5103,0,0,0,81.9292,109.439,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7239,184.882,186.372,
3,23,18,0.000430468,2.89375,5.82332,0,0.0552294,3.3974,18.8529,32.8064,0,14.706,3.94427,0,0,31.023,82.4797,9.34426,0,0,0,0,200.966,0,27.5103,0,0,0,210.31,237.821,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3865,271.508,272.998,
3,23,19,0.00375293,1.32948,4.94776,0,0.0551876,2.93468,13.1642,37.6569,0,26.622,3.94427,0,0,22.4351,90.6583,81.5674,0,0,0,0,97.2282,0,27.1049,0,0,0,178.796,205.9,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3956,271.599,273.088,
3,23,20,0.00523994,0.737264,4.77599,0,0.0557782,2.64877,13.1959,45.6009,0,34.566,3.94427,0,0,21.4189,105.53,132.723,0,0,0,0,152.881,0,0,0,0,0,285.604,285.604,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2016,271.937,273.426,
3,23,21,0.00720577,0.271868,4.65506,0,0.0576467,2.66116,11.5372,47.1158,0,38.538,3.94427,0,0,19.1901,108.788,191.933,0,0,0,0,63.0631,0,0,0,0,0,254.996,254.996,0,0,0,0,0,0,0,0,0,0,0,0,0,50.8835,271.909,273.398,
3,23,22,0,0.0134163,2.91674,0,0,1.92846,5.37231,36.6903,0,34.566,3.94427,0,0,10.2309,85.4315,57.3386,0,0,0,0,43.376,0,0,0,0,0,100.715,100.715,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3059,270.702,272.192,
3,23,23,0,0,2.91403,0,0,1.36104,1.65868,25.2136,0,25.227,3.94427,0,0,5.93375,60.3186,57.9737,0,0,0,0,171.978,0,0,0,0,0,229.951,229.951,0,0,0,0,0,0,0,0,0,0,0,0,0,27.304,270.683,272.173,
3,23,24,0,0,2.91403,0,0,1.27392,1.34308,13.1446,0,13.311,3.94427,0,0,5.53102,35.9309,57.9737,0,0,0,0,38.8269,0,0,0,0,0,96.8006,96.8006,0,0,0,0,0,0,0,0,0,0,0,0,0,27.301,270.653,272.143,
3,24,1,0,0,2.34954,0,0,0.840263,1.34308,5.20058,0,5.367,3.94427,0,0,4.53288,19.0447,0,0,0,0,0,53.2785,0,0,0,0,0,53.2785,53.2785,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6005,263.648,265.138,
3,24,2,0,0,2.34954,0,0,0.842156,1.34308,5.20058,0,5.367,3.94427,0,0,4.53477,19.0466,0,0,0,0,0,68.8105,0,0,0,0,0,68.8105,68.8105,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6004,263.647,265.136,
3,24,3,0,0,2.34954,0,0,0.948861,1.34308,5.20058,0,5.367,3.94427,0,0,4.64148,19.1533,0,0,0,0,0,209.954,0,0,0,0,0,209.954,209.954,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5993,263.636,265.125,
3,24,4,0,0,2.37218,0,0,0.953154,1.34308,5.20058,0,5.367,3.94427,0,0,4.66841,19.1803,1.74625,0,0,0,0,237.452,0,0,0,0,0,239.199,239.199,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6012,263.655,265.145,
3,24,5,0,0,2.46676,0,0,0.84027,1.34308,5.20058,0,5.367,3.94427,0,0,4.65011,19.162,9.04243,0,0,0,0,250.564,0,0,0,0,0,259.607,259.607,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6041,263.684,265.174,
3,24,6,0,0,3.10504,0,0,0.840259,1.65868,13.2976,0,13.311,3.94427,0,0,5.60398,36.1568,72.7082,0,0,0,0,210.143,0,0,0,0,0,282.852,282.852,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6065,263.708,265.198,
3,24,7,0.0190516,0,9.99379,0,0.119139,0.840278,1.64226,19.2556,0,20.664,3.94427,0,0,12.6145,56.4784,774.408,0,0,0,0,187.627,0,27.1049,0,0,0,962.036,989.141,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6013,263.656,265.146,
3,24,8,0.0124859,0,6.31702,0,0.0668394,1.58804,5.74506,23.0943,0,20.664,3.94427,0,0,13.7294,61.432,420.515,0,0,0,0,78.0348,0,27.3752,0,0,0,498.549,525.925,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1759,249.402,250.891,
3,24,9,0.00685099,0,5.12465,0,0.0567586,1.92959,13.5598,31.3838,0,20.664,3.94427,0,0,20.6776,76.6697,229.473,0,0,0,0,140.252,0,0.27023,0,0,0,369.725,369.995,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7114,174.757,176.247,
3,24,10,0.004118,0,4.76744,0,0.0553473,2.59163,20.0847,39.9884,0,20.664,3.94427,0,0,27.5032,92.0999,144.565,0,0,0,0,121.098,0,0.27023,0,0,0,265.663,265.934,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9251,166.895,168.384,
3,24,11,0.00170407,0,4.68876,0,0.0550855,2.92224,20.228,34.0304,0,14.706,3.94427,0,0,27.8958,80.5764,64.6653,0,0,0,0,81.9291,0,0.486415,0,0,0,146.594,147.081,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9284,166.927,168.417,
3,24,12,0.00104317,0.135317,4.80336,0,0.0551303,4.06995,20.18,34.0304,0,14.706,3.94427,0,0,29.2448,81.9254,38.1862,0,0,0,0,102.945,0,11.3284,0,0,0,141.131,152.46,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9885,167.528,169.018,
3,24,13,0.00218739,0.282777,4.98293,0,0.0550573,4.30569,19.9154,34.0304,0,14.706,3.94427,0,0,29.5441,82.2247,72.1512,0,0,0,0,51.7637,0,11.3284,0,0,0,123.915,135.243,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9384,167.028,168.517,
3,24,14,0.000945862,0.606198,5.20783,0,0.055166,4.13503,20.0493,34.0304,0,14.706,3.94427,0,0,30.0545,82.7351,33.0331,0,0,0,0,150.374,0,0.486415,0,0,0,183.407,183.894,0,0,0,0,0,0,0,0,0,0,0,0,0,16.947,167.113,168.602,
3,24,15,0.000105648,1.04558,5.46596,0,0.0552953,3.66902,20.14,34.0304,0,14.706,3.94427,0,0,30.376,83.0566,5.84225,0,0,0,0,65.8026,0,0.405346,0,0,0,71.6449,72.0502,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0969,168.612,170.102,
3,24,16,8.39533e-005,1.85638,5.79536,0,0.0553001,3.222,20.1942,34.0304,0,14.706,3.94427,0,0,31.1233,83.804,1.59998,0,0,0,0,76.3206,0,0.405346,0,0,0,77.9206,78.3259,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2505,170.148,171.637,
