18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:26:00"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz15\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
4,13,11,3.07692e-005,18.8274,6.79209,0,0.0553125,2.57155,20.2347,34.0304,0,14.706,3.94427,0,0,48.4811,101.162,0.586398,0,0,0,0,48.6222,0,0.486415,0,0,0,50.3814,50.8678,0,0,0,0,0,0,0,0,0,0,0,0,0,20.17,1613.8,3834,
4,13,12,6.30386e-006,23.66,7.83024,0,0.0553181,3.18049,20.237,34.0304,0,14.706,3.94427,0,0,54.963,107.644,0.120139,0,0,0,0,49.5033,0,11.3284,0,0,0,49.8638,61.1921,0,0,0,0,0,0,0,0,0,0,0,0,0,20.41,1613.8,3834,
4,13,13,1.47353e-006,27.8013,8.5765,0,0.0276594,3.54567,20.4343,34.0304,0,14.706,3.94427,0,0,60.3854,113.066,0.0280825,0,0,0,0,46.0722,0,11.3284,0,0,0,46.1564,57.4848,0,0,0,0,0,0,0,0,0,0,0,0,0,20.44,1613.8,3834,
4,13,14,0,32.5267,9.45757,0,0,3.47799,20.257,34.0304,0,14.706,3.94427,0,0,65.7192,118.4,0,0,0,0,0,131.231,0,0.486415,0,0,0,131.231,131.717,0,0,0,0,0,0,0,0,0,0,0,0,0,20.55,1613.8,3834,
4,13,15,0,36.149,10.2331,0,0,2.88802,20.1744,34.0304,0,14.706,3.94427,0,0,69.4445,122.125,0,0,0,0,0,78.2268,0,0.405346,0,0,0,78.2268,78.6321,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,1613.8,3834,
4,13,16,0,39.1533,10.8778,0,0,2.71425,20.2694,34.0304,0,14.706,3.94427,0,0,73.0148,125.695,0,0,0,0,0,92.4096,0,0.405346,0,0,0,92.4096,92.815,0,0,0,0,0,0,0,0,0,0,0,0,0,20.85,1613.8,3834,
4,13,17,0,39.913,10.9014,0,0,2.73425,20.5908,34.0304,0,14.706,3.94427,0,0,74.1396,126.82,0,0,0,0,0,57.2534,0,27.5103,0,0,0,57.2534,84.7637,0,0,0,0,0,0,0,0,0,0,0,0,0,21.79,1613.8,3834,
4,13,18,1.94152e-005,33.9554,9.37803,0,0.055315,2.75293,19.5562,32.8064,0,14.706,3.94427,0,0,65.6979,117.155,0.370014,0,0,0,0,68.9986,0,27.5103,0,0,0,70.1086,97.6189,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,1613.8,3834,
4,13,19,8.82723e-005,31.7176,8.43549,0,0.055299,2.65759,13.1959,37.6569,0,26.622,3.94427,0,0,56.062,124.285,1.68229,0,0,0,0,92.0712,0,27.1049,0,0,0,97.1181,124.223,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,1613.8,3834,
4,13,20,0.000135819,31.1774,8.41426,0,0.0552881,2.25016,13.1959,45.6009,0,34.566,3.94427,0,0,55.0931,139.204,2.58842,0,0,0,0,59.8584,0,0,0,0,0,67.6237,67.6237,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,1613.8,3834,
4,13,21,0.000164552,28.5221,8.09902,0,0.0552814,1.96733,11.5372,47.1158,0,38.538,3.94427,0,0,50.1811,139.779,3.13601,0,0,0,0,97.59,0,0,0,0,0,106.998,106.998,0,0,0,0,0,0,0,0,0,0,0,0,0,25.95,1613.8,3834,
4,13,22,0,16.7961,5.80494,0,0,1.86461,5.37231,36.6903,0,34.566,3.94427,0,0,29.8379,105.039,0,0,0,0,0,41.1642,0,0,0,0,0,41.1642,41.1642,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,1613.8,3834,
4,13,23,0,12.5874,5.02766,0,0,1.08353,1.65868,25.2136,0,25.227,3.94427,0,0,20.3573,74.7421,0,0,0,0,0,44.2679,0,0,0,0,0,44.2679,44.2679,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,1613.8,3834,
4,13,24,0,6.08411,3.91664,0,0,1.06774,1.34308,13.1446,0,13.311,3.94427,0,0,12.4116,42.8114,0,0,0,0,0,36.9886,0,0,0,0,0,36.9886,36.9886,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1613.8,3834,
4,14,1,0,0.870211,2.5253,0,0,0.838752,1.34308,5.20058,0,5.367,3.94427,0,0,5.57734,20.0892,0,0,0,0,0,41.9036,0,0,0,0,0,41.9036,41.9036,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,1613.8,3834,
4,14,2,0,0.0701395,2.36371,0,0,0.840187,1.34308,5.20058,0,5.367,3.94427,0,0,4.61711,19.129,0,0,0,0,0,60.3575,0,0,0,0,0,60.3575,60.3575,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1613.8,3834,
4,14,3,0,0,2.34954,0,0,0.840251,1.34308,5.20058,0,5.367,3.94427,0,0,4.53287,19.0447,0,0,0,0,0,167.767,0,0,0,0,0,167.767,167.767,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1613.8,3834,
4,14,4,0,0,2.34954,0,0,0.838779,1.34308,5.20058,0,5.367,3.94427,0,0,4.5314,19.0432,0,0,0,0,0,188.512,0,0,0,0,0,188.512,188.512,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,1613.8,3834,
4,14,5,0,0,2.34954,0,0,0.838751,1.34308,5.20058,0,5.367,3.94427,0,0,4.53137,19.0432,0,0,0,0,0,179.127,0,0,0,0,0,179.127,179.127,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1613.8,3834,
4,14,6,1.46172,0.0284009,2.91403,0,0,0.838796,1.64306,13.2976,0,13.311,3.94427,0,0,6.88601,37.4389,0,0,0,0,0,173.3,0,0,0,0,0,173.3,173.3,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1613.8,3834,
4,14,7,1.4974,0.370515,4.97616,0,0.0527661,0.838795,1.60462,19.2556,0,20.664,3.94427,0,0,9.34025,53.2041,33.7014,0,0,0,0,144.229,0,27.1049,0,0,0,245.333,272.438,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,1613.8,3834,
4,14,8,0.540869,3.35,5.16408,0,0.0552495,1.32469,5.7433,23.0943,0,20.664,3.94427,0,0,16.1782,63.8808,6.42061,0,0,0,0,183.775,0,27.3752,0,0,0,203.037,230.412,0,0,0,0,0,0,0,0,0,0,0,0,0,22.94,1613.8,3834,
4,14,9,0.000107346,11.3515,5.97242,0,0.0552949,1.61661,13.6718,31.3838,0,20.664,3.94427,0,0,32.6677,88.6598,2.04579,0,0,0,0,101.47,0,0.27023,0,0,0,107.607,107.877,0,0,0,0,0,0,0,0,0,0,0,0,0,21.16,1613.8,3834,
4,14,10,0,18.3201,7.03465,0,0,2.22424,20.3307,39.9884,0,20.664,3.94427,0,0,47.9097,112.506,0,0,0,0,0,61.4602,0,0.27023,0,0,0,61.4602,61.7304,0,0,0,0,0,0,0,0,0,0,0,0,0,20.85,1613.8,3834,
4,14,11,2.56625e-006,23.0085,7.72835,0,0.0276592,2.35197,20.3281,34.0304,0,14.706,3.94427,0,0,53.4446,106.125,0.0489073,0,0,0,0,56.7046,0,0.486415,0,0,0,56.8513,57.3377,0,0,0,0,0,0,0,0,0,0,0,0,0,20.77,1613.8,3834,
4,14,12,0,28.127,8.70976,0,0,3.31123,20.3483,34.0304,0,14.706,3.94427,0,0,60.4963,113.177,0,0,0,0,0,90.7501,0,11.3284,0,0,0,90.7501,102.078,0,0,0,0,0,0,0,0,0,0,0,0,0,20.74,1613.8,3834,
4,14,13,0,33.1591,9.47058,0,0,3.45844,20.458,34.0304,0,14.706,3.94427,0,0,66.5461,119.227,0,0,0,0,0,86.8127,0,11.3284,0,0,0,86.8127,98.141,0,0,0,0,0,0,0,0,0,0,0,0,0,20.74,1613.8,3834,
4,14,14,0,37.9559,10.4187,0,0,3.42786,20.282,34.0304,0,14.706,3.94427,0,0,72.0845,124.765,0,0,0,0,0,141.268,0,0.486415,0,0,0,141.268,141.754,0,0,0,0,0,0,0,0,0,0,0,0,0,20.92,1613.8,3834,
4,14,15,0,42.829,11.3963,0,0,3.12854,20.2227,34.0304,0,14.706,3.94427,0,0,77.5765,130.257,0,0,0,0,0,51.3025,0,0.405346,0,0,0,51.3025,51.7079,0,0,0,0,0,0,0,0,0,0,0,0,0,21.04,1613.8,3834,
4,14,16,0,47.0787,12.1743,0,0,2.71424,20.303,34.0304,0,14.706,3.94427,0,0,82.2702,134.951,0,0,0,0,0,87.1024,0,0.405346,0,0,0,87.1024,87.5077,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4,1613.8,3834,
4,14,17,0,46.5015,11.9285,0,0,2.73429,20.6269,34.0304,0,14.706,3.94427,0,0,81.7912,134.472,0,0,0,0,0,64.9915,0,27.5103,0,0,0,64.9915,92.5017,0,0,0,0,0,0,0,0,0,0,0,0,0,22.41,1613.8,3834,
4,14,18,7.31089e-007,38.6225,10.1249,0,0.0138297,2.75307,19.5595,32.8064,0,14.706,3.94427,0,0,71.0737,122.53,0.013933,0,0,0,0,93.94,0,27.5103,0,0,0,93.9818,121.492,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,1613.8,3834,
4,14,19,6.6707e-005,35.4171,8.99626,0,0.0553039,2.58298,13.1959,37.6569,0,26.622,3.94427,0,0,60.2476,128.471,1.2713,0,0,0,0,88.3473,0,27.1049,0,0,0,92.1612,119.266,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,1613.8,3834,
4,14,20,0.000116213,33.3715,8.8178,0,0.0552925,2.04789,13.1959,45.6009,0,34.566,3.94427,0,0,57.4884,141.6,2.21478,0,0,0,0,128.547,0,0,0,0,0,135.192,135.192,0,0,0,0,0,0,0,0,0,0,0,0,0,26.03,1613.8,3834,
4,14,21,0.000147425,29.3577,8.33646,0,0.0552853,2.23673,11.5372,47.1158,0,38.538,3.94427,0,0,51.5235,141.122,2.80961,0,0,0,0,94.0177,0,0,0,0,0,102.447,102.447,0,0,0,0,0,0,0,0,0,0,0,0,0,27.04,1613.8,3834,
4,14,22,0,17.6177,5.9648,0,0,1.61615,5.37231,36.6903,0,34.566,3.94427,0,0,30.571,105.772,0,0,0,0,0,105.741,0,0,0,0,0,105.741,105.741,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,1613.8,3834,
4,14,23,0,13.4056,5.15901,0,0,1.31452,1.65868,25.2136,0,25.227,3.94427,0,0,21.5378,75.9227,0,0,0,0,0,168.419,0,0,0,0,0,168.419,168.419,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,1613.8,3834,
4,14,24,0,7.41829,4.06636,0,0,1.06779,1.34308,13.1446,0,13.311,3.94427,0,0,13.8955,44.2954,0,0,0,0,0,24.6742,0,0,0,0,0,24.6742,24.6742,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,1613.8,3834,
4,15,1,0,0.755836,2.50205,0,0,0.838784,1.34308,5.20058,0,5.367,3.94427,0,0,5.43975,19.9516,0,0,0,0,0,30.4309,0,0,0,0,0,30.4309,30.4309,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,1613.8,3834,
4,15,2,0,0.00418896,2.35039,0,0,0.840252,1.34308,5.20058,0,5.367,3.94427,0,0,4.5379,19.0498,0,0,0,0,0,56.1193,0,0,0,0,0,56.1193,56.1193,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1613.8,3834,
4,15,3,0,0,2.34954,0,0,0.840246,1.34308,5.20058,0,5.367,3.94427,0,0,4.53286,19.0447,0,0,0,0,0,167.707,0,0,0,0,0,167.707,167.707,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,1613.8,3834,
4,15,4,0,0,2.34954,0,0,0.838764,1.34308,5.20058,0,5.367,3.94427,0,0,4.53138,19.0432,0,0,0,0,0,188.468,0,0,0,0,0,188.468,188.468,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,1613.8,3834,
4,15,5,0,0,2.34954,0,0,0.838787,1.34308,5.20058,0,5.367,3.94427,0,0,4.53141,19.0433,0,0,0,0,0,169.999,0,0,0,0,0,169.999,169.999,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1613.8,3834,
4,15,6,1.16491,0.0617697,2.91403,0,0,0.838802,1.64221,13.2976,0,13.311,3.94427,0,0,6.62172,37.1746,0,0,0,0,0,109.171,0,0,0,0,0,109.171,109.171,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1613.8,3834,
4,15,7,0.911472,2.06184,5.25469,0,0.0457909,0.621673,1.60609,19.2556,0,20.664,3.94427,0,0,10.5016,54.3654,4.06809,0,0,0,0,111.536,0,27.1049,0,0,0,123.741,150.845,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1613.8,3834,
4,15,8,0.0958016,6.73788,5.55056,0,0.0552871,1.32472,5.76003,23.0943,0,20.664,3.94427,0,0,19.5243,67.2269,2.64857,0,0,0,0,106.054,0,27.3752,0,0,0,114,141.375,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,1613.8,3834,
4,15,9,7.7292e-005,14.588,6.40931,0,0.0553012,1.86529,13.6703,31.3838,0,20.664,3.94427,0,0,36.5882,92.5803,1.47303,0,0,0,0,238.178,0,0.27023,0,0,0,242.597,242.868,0,0,0,0,0,0,0,0,0,0,0,0,0,21.46,1613.8,3834,
4,15,10,0,22.1904,7.68126,0,0,1.95718,20.4706,39.9884,0,20.664,3.94427,0,0,52.2994,116.896,0,0,0,0,0,101.201,0,0.27023,0,0,0,101.201,101.472,0,0,0,0,0,0,0,0,0,0,0,0,0,21.09,1613.8,3834,
4,15,11,0,28.254,8.46001,0,0,2.64052,20.5948,34.0304,0,14.706,3.94427,0,0,59.9493,112.63,0,0,0,0,0,37.1577,0,0.486415,0,0,0,37.1577,37.6441,0,0,0,0,0,0,0,0,0,0,0,0,0,20.86,1613.8,3834,
4,15,12,0,35.433,9.65548,0,0,3.31015,20.6269,34.0304,0,14.706,3.94427,0,0,69.0256,121.706,0,0,0,0,0,49.1726,0,11.3284,0,0,0,49.1726,60.501,0,0,0,0,0,0,0,0,0,0,0,0,0,20.83,1613.8,3834,
4,15,13,0,40.781,10.4735,0,0,3.45734,20.5696,34.0304,0,14.706,3.94427,0,0,75.2815,127.962,0,0,0,0,0,47.7478,0,11.3284,0,0,0,47.7478,59.0762,0,0,0,0,0,0,0,0,0,0,0,0,0,20.85,1613.8,3834,
4,15,14,0,47.3555,11.5567,0,0,3.42679,20.4608,34.0304,0,14.706,3.94427,0,0,82.7999,135.481,0,0,0,0,0,231.827,0,0.486415,0,0,0,231.827,232.313,0,0,0,0,0,0,0,0,0,0,0,0,0,21.18,1613.8,3834,
4,15,15,0,50.4684,12.3547,0,0,2.81472,20.3512,34.0304,0,14.706,3.94427,0,0,85.989,138.67,0,0,0,0,0,69.8373,0,0.405346,0,0,0,69.8373,70.2427,0,0,0,0,0,0,0,0,0,0,0,0,0,21.47,1613.8,3834,
4,15,16,0,52.4652,13.0061,0,0,2.71431,20.302,34.0304,0,14.706,3.94427,0,0,88.4876,141.168,0,0,0,0,0,68.2132,0,0.405346,0,0,0,68.2132,68.6185,0,0,0,0,0,0,0,0,0,0,0,0,0,21.86,1613.8,3834,
4,15,17,0,53.3801,12.9749,0,0,2.76943,20.5546,34.0304,0,14.706,3.94427,0,0,89.679,142.36,0,0,0,0,0,69.2631,0,27.5103,0,0,0,69.2631,96.7734,0,0,0,0,0,0,0,0,0,0,0,0,0,23.04,1613.8,3834,
4,15,18,0,49.1954,11.5275,0,0,2.90256,19.2665,32.8064,0,14.706,3.94427,0,0,82.892,134.349,0,0,0,0,0,106.993,0,27.5103,0,0,0,106.993,134.504,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,1613.8,3834,
4,15,19,4.07408e-005,45.4427,10.1185,0,0.0553098,2.48067,13.1959,37.6569,0,26.622,3.94427,0,0,71.2931,139.516,0.776436,0,0,0,0,101.873,0,27.1049,0,0,0,104.203,131.308,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,1613.8,3834,
4,15,20,9.46339e-005,40.7552,9.71487,0,0.055297,2.25016,13.1959,45.6009,0,34.566,3.94427,0,0,65.9715,150.083,1.80353,0,0,0,0,80.5188,0,0,0,0,0,85.9293,85.9293,0,0,0,0,0,0,0,0,0,0,0,0,0,26.02,1613.8,3834,
4,15,21,0.000127251,36.2343,9.16615,0,0.0552894,2.23677,11.5372,47.1158,0,38.538,3.94427,0,0,59.2298,148.828,2.42514,0,0,0,0,61.8072,0,0,0,0,0,69.0826,69.0826,0,0,0,0,0,0,0,0,0,0,0,0,0,26.22,1613.8,3834,
4,15,22,0,20.9733,6.61879,0,0,1.61604,5.37231,36.6903,0,34.566,3.94427,0,0,34.5805,109.781,0,0,0,0,0,45.9345,0,0,0,0,0,45.9345,45.9345,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,1613.8,3834,
4,15,23,0,16.2839,5.67419,0,0,1.31443,1.65868,25.2136,0,25.227,3.94427,0,0,24.9312,79.3161,0,0,0,0,0,37.4887,0,0,0,0,0,37.4887,37.4887,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,1613.8,3834,
4,15,24,0,9.74173,4.40687,0,0,0.844657,1.34308,13.1446,0,13.311,3.94427,0,0,16.3363,46.7362,0,0,0,0,0,37.2343,0,0,0,0,0,37.2343,37.2343,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1613.8,3834,
4,16,1,0,2.92033,2.93953,0,0,0.838796,1.34308,5.20058,0,5.367,3.94427,0,0,8.04174,22.5536,0,0,0,0,0,32.2176,0,0,0,0,0,32.2176,32.2176,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,1613.8,3834,
4,16,2,0,1.14068,2.58013,0,0,0.840216,1.34308,5.20058,0,5.367,3.94427,0,0,5.9041,20.4159,0,0,0,0,0,55.7455,0,0,0,0,0,55.7455,55.7455,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,1613.8,3834,
4,16,3,0,0.0932392,2.3684,0,0,0.847932,1.34308,5.20058,0,5.367,3.94427,0,0,4.65265,19.1645,0,0,0,0,0,167.66,0,0,0,0,0,167.66,167.66,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,1613.8,3834,
4,16,4,0,0.000805092,2.3497,0,0,0.831142,1.34308,5.20058,0,5.367,3.94427,0,0,4.52473,19.0366,0,0,0,0,0,188.297,0,0,0,0,0,188.297,188.297,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,1613.8,3834,
4,16,5,0,0,2.34954,0,0,0.838779,1.34308,5.20058,0,5.367,3.94427,0,0,4.5314,19.0432,0,0,0,0,0,178.431,0,0,0,0,0,178.431,178.431,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1613.8,3834,
4,16,6,0.181641,0.387983,2.92601,0,0,0.838805,1.64212,13.2976,0,13.311,3.94427,0,0,5.97656,36.5294,0,0,0,0,0,138.906,0,0,0,0,0,138.906,138.906,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1613.8,3834,
4,16,7,0.0422081,5.31783,5.58505,0,0.0274434,0.838778,1.60328,19.2556,0,20.664,3.94427,0,0,13.4146,57.2784,1.5566,0,0,0,0,174.006,0,27.1049,0,0,0,178.676,205.781,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,1613.8,3834,
4,16,8,0.000111734,12.5599,5.94853,0,0.0552928,1.3247,5.74706,23.0943,0,20.664,3.94427,0,0,25.6356,73.3382,2.12942,0,0,0,0,190.515,0,27.3752,0,0,0,196.903,224.279,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,1613.8,3834,
4,16,9,5.45131e-005,21.9108,6.97299,0,0.0553063,1.61662,13.6638,31.3838,0,20.664,3.94427,0,0,44.2195,100.212,1.03891,0,0,0,0,209.839,0,0.27023,0,0,0,212.956,213.226,0,0,0,0,0,0,0,0,0,0,0,0,0,23.16,1613.8,3834,
4,16,10,0,30.9685,8.68957,0,0,2.22436,20.2218,39.9884,0,20.664,3.94427,0,0,62.1042,126.701,0,0,0,0,0,86.5983,0,0.27023,0,0,0,86.5983,86.8685,0,0,0,0,0,0,0,0,0,0,0,0,0,22.12,1613.8,3834,
4,16,11,0,37.2093,9.55168,0,0,2.55396,20.2926,34.0304,0,14.706,3.94427,0,0,69.6076,122.288,0,0,0,0,0,38.667,0,0.486415,0,0,0,38.667,39.1534,0,0,0,0,0,0,0,0,0,0,0,0,0,22.13,1613.8,3834,
4,16,12,0,44.512,10.7285,0,0,3.18024,20.506,34.0304,0,14.706,3.94427,0,0,78.9267,131.607,0,0,0,0,0,75.161,0,11.3284,0,0,0,75.161,86.4894,0,0,0,0,0,0,0,0,0,0,0,0,0,22.11,1613.8,3834,
4,16,13,0,50.1247,11.5991,0,0,3.5454,20.5505,34.0304,0,14.706,3.94427,0,0,85.8197,138.5,0,0,0,0,0,69.6781,0,11.3284,0,0,0,69.6781,81.0065,0,0,0,0,0,0,0,0,0,0,0,0,0,22.14,1613.8,3834,
4,16,14,0,55.4557,12.5777,0,0,3.47772,20.5052,34.0304,0,14.706,3.94427,0,0,92.0163,144.697,0,0,0,0,0,115.365,0,0.486415,0,0,0,115.365,115.851,0,0,0,0,0,0,0,0,0,0,0,0,0,22.32,1613.8,3834,
4,16,15,0,61.303,13.6166,0,0,2.90823,20.3831,34.0304,0,14.706,3.94427,0,0,98.2109,150.892,0,0,0,0,0,93.1944,0,0.405346,0,0,0,93.1944,93.5998,0,0,0,0,0,0,0,0,0,0,0,0,0,23.14,1613.8,3834,
4,16,16,0,67.0194,14.6007,0,0,2.71425,20.3563,34.0304,0,14.706,3.94427,0,0,104.691,157.371,0,0,0,0,0,80.958,0,0.405346,0,0,0,80.958,81.3634,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,1613.8,3834,
4,16,17,0,66.1054,14.3284,0,0,2.73425,20.5366,34.0304,0,14.706,3.94427,0,0,103.705,156.385,0,0,0,0,0,59.9084,0,27.5103,0,0,0,59.9084,87.4187,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1613.8,3834,
4,16,18,0,58.49,12.8196,0,0,2.75293,19.1657,32.8064,0,14.706,3.94427,0,0,93.2282,144.685,0,0,0,0,0,81.2244,0,27.5103,0,0,0,81.2244,108.735,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,1613.8,3834,
4,16,19,1.71771e-005,53.3989,11.0377,0,0.0414854,2.65758,13.1959,37.6569,0,26.622,3.94427,0,0,80.3315,148.555,0.32736,0,0,0,0,71.7852,0,27.1049,0,0,0,72.7673,99.8722,0,0,0,0,0,0,0,0,0,0,0,0,0,26.06,1613.8,3834,
4,16,20,7.20392e-005,49.2188,10.6243,0,0.055302,2.25012,13.1959,45.6009,0,34.566,3.94427,0,0,75.3444,159.456,1.37292,0,0,0,0,59.0947,0,0,0,0,0,63.2134,63.2134,0,0,0,0,0,0,0,0,0,0,0,0,0,27.64,1613.8,3834,
4,16,21,0.000105832,43.4546,10.0146,0,0.0552939,1.96734,11.5372,47.1158,0,38.538,3.94427,0,0,67.0292,156.627,2.01694,0,0,0,0,87.2055,0,0,0,0,0,93.2563,93.2563,0,0,0,0,0,0,0,0,0,0,0,0,0,27.64,1613.8,3834,
4,16,22,0,24.576,7.33809,0,0,1.86464,5.37231,36.6903,0,34.566,3.94427,0,0,39.151,114.352,0,0,0,0,0,51.5416,0,0,0,0,0,51.5416,51.5416,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,1613.8,3834,
4,16,23,0,18.9405,6.20031,0,0,1.08359,1.65868,25.2136,0,25.227,3.94427,0,0,27.8831,82.268,0,0,0,0,0,68.8163,0,0,0,0,0,68.8163,68.8163,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,1613.8,3834,
4,16,24,0,11.6024,4.74672,0,0,1.06776,1.34308,13.1446,0,13.311,3.94427,0,0,18.7599,49.1598,0,0,0,0,0,25.1862,0,0,0,0,0,25.1862,25.1862,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1613.8,3834,
4,17,1,0,3.63331,3.08346,0,0,0.838793,1.34308,5.20058,0,5.367,3.94427,0,0,8.89864,23.4105,0,0,0,0,0,30.8226,0,0,0,0,0,30.8226,30.8226,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,1613.8,3834,
4,17,2,0,1.73917,2.70099,0,0,0.840252,1.34308,5.20058,0,5.367,3.94427,0,0,6.6235,21.1353,0,0,0,0,0,55.0401,0,0,0,0,0,55.0401,55.0401,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1613.8,3834,
4,17,3,0,0.261305,2.40236,0,0,0.840246,1.34308,5.20058,0,5.367,3.94427,0,0,4.84699,19.3588,0,0,0,0,0,167.406,0,0,0,0,0,167.406,167.406,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1613.8,3834,
4,17,4,0,0.0312262,2.35586,0,0,0.838773,1.34308,5.20058,0,5.367,3.94427,0,0,4.56893,19.0808,0,0,0,0,0,187.878,0,0,0,0,0,187.878,187.878,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,1613.8,3834,
4,17,5,0,0.0234708,2.35429,0,0,0.838796,1.34308,5.20058,0,5.367,3.94427,0,0,4.55963,19.0715,0,0,0,0,0,170.417,0,0,0,0,0,170.417,170.417,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1613.8,3834,
4,17,6,0.0618174,0.874301,2.97856,0,0,0.83876,1.64049,13.2976,0,13.311,3.94427,0,0,6.39392,36.9468,0,0,0,0,0,140.284,0,0,0,0,0,140.284,140.284,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,1613.8,3834,
4,17,7,0.0229373,5.06666,5.89866,0,0.0190047,0.838783,1.60366,19.2556,0,20.664,3.94427,0,0,13.4497,57.3136,0.921522,0,0,0,0,160.145,0,27.1049,0,0,0,162.91,190.015,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,1613.8,3834,
