18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:21:48"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz14\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
3,20,24,3.16931,0,2.91403,0,0,1.07337,1.34308,13.1446,0,13.311,3.94427,0,0,8.49979,38.8996,0,0,0,0,0,36.5884,0,0,0,0,0,36.5884,36.5884,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2084.4,4051,
3,21,1,0,0,2.34954,0,0,1.317,1.34308,5.20058,0,5.367,3.94427,0,0,5.00962,19.5215,0,0,0,0,0,34.4856,0,0,0,0,0,34.4856,34.4856,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2084.4,4051,
3,21,2,0,0,2.34954,0,0,1.31095,1.34308,5.20058,0,5.367,3.94427,0,0,5.00357,19.5154,0,0,0,0,0,77.7421,0,0,0,0,0,77.7421,77.7421,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2084.4,4051,
3,21,3,0,0,2.34954,0,0,1.07329,1.34308,5.20058,0,5.367,3.94427,0,0,4.7659,19.2778,0,0,0,0,0,219.199,0,0,0,0,0,219.199,219.199,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,2084.4,4051,
3,21,4,0,0,2.34954,0,0,0.843759,1.34308,5.20058,0,5.367,3.94427,0,0,4.53638,19.0482,0,0,0,0,0,233.264,0,0,0,0,0,233.264,233.264,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,2084.4,4051,
3,21,5,0,0,2.35347,0,0,1.0658,1.34308,5.20058,0,5.367,3.94427,0,0,4.76235,19.2742,0.303103,0,0,0,0,208.334,0,0,0,0,0,209.243,209.243,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.4,4051,
3,21,6,3.17182,0,2.92055,0,0,0.84373,1.34308,13.1446,0,13.311,3.94427,0,0,8.27918,38.679,0.503012,0,0,0,0,79.5178,0,0,0,0,0,81.0268,81.0268,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2084.4,4051,
3,21,7,3.15288,0,6.11249,0,0.0668547,1.0696,1.62621,19.2556,0,20.664,3.94427,0,0,12.028,55.8919,315.51,0,0,0,0,98.1502,0,27.1049,0,0,0,1044.68,1071.79,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2084.4,4051,
3,21,8,3.12454,0,5.07911,0,0.0593243,1.87943,2.54111,20.3312,0,20.664,3.94427,0,0,12.6835,57.6229,219.16,0,0,0,0,146.909,0,27.1049,0,0,0,804.388,831.493,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,2084.4,4051,
3,21,9,2.74872,0,4.79577,0,0.0561371,1.92911,7.5548,25.2455,0,20.664,3.94427,0,0,17.0845,66.9383,131.476,0,0,0,0,274.476,0,0.27023,0,0,0,668.904,669.174,0,0,0,0,0,0,0,0,0,0,0,0,0,20.95,2084.4,4051,
3,21,10,1.88959,0.497764,4.74853,0,0.0550858,2.23882,12.2301,31.6989,0,20.664,3.94427,0,0,21.6599,77.9671,51.797,0,0,0,0,197.118,0,0.27023,0,0,0,352.509,352.78,0,0,0,0,0,0,0,0,0,0,0,0,0,20.19,2084.4,4051,
3,21,11,1.31409,0.645475,4.9095,0,0.0552131,2.84705,18.0601,32.1944,0,14.706,3.94427,0,0,27.8314,78.676,10.6323,0,0,0,0,131.787,0,0.486415,0,0,0,163.684,164.17,0,0,0,0,0,0,0,0,0,0,0,0,0,19.93,2084.4,4051,
3,21,12,0.73001,1.36679,5.50661,0,0.0553113,3.69906,18.0688,32.1944,0,14.706,3.94427,0,0,29.4266,80.2713,0.685409,0,0,0,0,139.118,0,11.3284,0,0,0,141.175,152.503,0,0,0,0,0,0,0,0,0,0,0,0,0,19.88,2084.4,4051,
3,21,13,0.624981,3.55016,6.00385,0,0.0553141,4.09911,17.079,31.7354,0,14.706,3.94427,0,0,31.4124,81.798,0.451449,0,0,0,0,199.836,0,11.3284,0,0,0,201.191,212.519,0,0,0,0,0,0,0,0,0,0,0,0,0,19.91,2084.4,4051,
3,21,14,0.256312,5.56409,6.48925,0,0.0553165,3.86338,16.959,31.7354,0,14.706,3.94427,0,0,33.1873,83.573,0.252406,0,0,0,0,97.9898,0,0.486415,0,0,0,98.7471,99.2335,0,0,0,0,0,0,0,0,0,0,0,0,0,19.93,2084.4,4051,
3,21,15,0.0127402,7.60615,7.06203,0,0.0553178,3.39746,16.8287,31.7354,0,14.706,3.94427,0,0,34.9624,85.348,0.146189,0,0,0,0,89.6901,0,0.405346,0,0,0,90.1287,90.534,0,0,0,0,0,0,0,0,0,0,0,0,0,20.01,2084.4,4051,
3,21,16,3.8057e-006,11.0739,7.7785,0,0.0553187,3.36129,16.8765,31.7354,0,14.706,3.94427,0,0,39.1456,89.5312,0.0725288,0,0,0,0,95.7226,0,0.405346,0,0,0,95.9402,96.3455,0,0,0,0,0,0,0,0,0,0,0,0,0,20.56,2084.4,4051,
3,21,17,3.59031e-006,13.345,8.21284,0,0.0553187,3.32636,17.1446,31.7354,0,14.706,3.94427,0,0,42.0842,92.4698,0.0684238,0,0,0,0,136.01,0,27.5103,0,0,0,136.216,163.726,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,2084.4,4051,
3,21,18,0.0949939,7.816,6.82271,0,0.0553113,3.29123,17.6445,31.4294,0,13.311,3.94427,0,0,35.7247,84.4094,0.652989,0,0,0,0,133.105,0,27.1049,0,0,0,135.064,162.169,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.4,4051,
3,21,19,0.40771,6.0652,5.3804,0,0.0552757,3.09327,10.5904,34.7408,0,25.227,3.94427,0,0,25.5922,89.5043,3.56916,0,0,0,0,74.887,0,27.1049,0,0,0,85.5944,112.699,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2084.4,4051,
3,21,20,0.000257701,5.7424,4.96755,0,0.0552594,2.58875,6.48047,38.3825,0,33.171,3.94427,0,0,19.8347,95.3324,4.91125,0,0,0,0,104.148,0,0,0,0,0,118.882,118.882,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,2084.4,4051,
3,21,21,0.00147995,3.89108,4.80577,0,0.0551154,2.26795,6.48047,42.3545,0,37.143,3.94427,0,0,17.5019,100.944,28.2047,0,0,0,0,77.8187,0,0,0,0,0,162.433,162.433,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2084.4,4051,
3,21,22,0.00402346,1.60663,4.34696,0,0.0552471,1.8472,2.37056,34.0802,0,33.171,3.94427,0,0,10.2306,81.4261,76.6788,0,0,0,0,51.6174,0,0,0,0,0,281.654,281.654,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.4,4051,
3,21,23,0,0.238299,2.3974,0,0,1.59104,1.34308,25.0606,0,25.227,3.94427,0,0,5.56982,59.8017,0,0,0,0,0,43.8908,0,0,0,0,0,43.8908,43.8908,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2084.4,4051,
3,21,24,0,0,2.34954,0,0,1.32923,1.34308,13.1446,0,13.311,3.94427,0,0,5.02185,35.4217,0,0,0,0,0,31.0244,0,0,0,0,0,31.0244,31.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,2084.4,4051,
3,22,1,0,0,2.34954,0,0,1.06958,1.34308,5.20058,0,5.367,3.94427,0,0,4.7622,19.274,0,0,0,0,0,35.621,0,0,0,0,0,35.621,35.621,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2084.4,4051,
3,22,2,0,0,2.34954,0,0,1.06953,1.34308,5.20058,0,5.367,3.94427,0,0,4.76215,19.274,0,0,0,0,0,74.4451,0,0,0,0,0,74.4451,74.4451,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,2084.4,4051,
3,22,3,0,0,2.34954,0,0,1.06957,1.34308,5.20058,0,5.367,3.94427,0,0,4.76219,19.274,0,0,0,0,0,218.711,0,0,0,0,0,218.711,218.711,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37,2084.4,4051,
3,22,4,0,0,2.34954,0,0,0.84371,1.34308,5.20058,0,5.367,3.94427,0,0,4.53633,19.0482,0,0,0,0,0,231.307,0,0,0,0,0,231.307,231.307,0,0,0,0,0,0,0,0,0,0,0,0,0,23.34,2084.4,4051,
3,22,5,0,0,2.35353,0,0,1.06578,1.34308,5.20058,0,5.367,3.94427,0,0,4.76238,19.2742,0.307551,0,0,0,0,244.56,0,0,0,0,0,245.483,245.483,0,0,0,0,0,0,0,0,0,0,0,0,0,23.42,2084.4,4051,
3,22,6,10.135,0,2.93296,0,0,0.95554,1.34108,13.1446,0,13.311,3.94427,0,0,15.3646,45.7644,1.45996,0,0,0,0,122.343,0,0,0,0,0,126.723,126.723,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,2084.4,4051,
3,22,7,9.76518,0,4.8274,0,0,0.956813,1.29053,19.1026,0,19.269,3.94427,0,0,16.8399,59.1558,147.596,0,0,0,0,176.017,0,27.1049,0,0,0,618.805,645.91,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2084.4,4051,
3,22,8,5.83894,0,3.63164,0,0,1.31087,1.29051,19.1026,0,19.269,3.94427,0,0,12.072,54.3878,55.3559,0,0,0,0,154.787,0,27.1049,0,0,0,320.855,347.96,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,2084.4,4051,
3,22,9,2.84525,0.00304998,4.86564,0,0.0735515,1.32304,2.251,20.1782,0,19.269,3.94427,0,0,11.3615,54.753,198.091,0,0,0,0,339.133,0,0,0,0,0,933.405,933.405,0,0,0,0,0,0,0,0,0,0,0,0,0,20.31,2084.4,4051,
3,22,10,2.26159,0.747729,4.77303,0,0.0559511,1.33563,2.22958,20.1782,0,19.269,3.94427,0,0,11.4035,54.795,116.583,0,0,0,0,225.525,0,0,0,0,0,575.274,575.274,0,0,0,0,0,0,0,0,0,0,0,0,0,19.81,2084.4,4051,
3,22,11,1.87233,0.854798,4.75266,0,0.0550906,2.27127,7.88329,20.6736,0,13.311,3.94427,0,0,17.6894,55.6183,27.8396,0,0,0,0,231.895,0,0,0,0,0,315.414,315.414,0,0,0,0,0,0,0,0,0,0,0,0,0,19.33,2084.4,4051,
3,22,12,1.48368,2.15715,4.79827,0,0.0551614,2.32196,7.9556,20.6736,0,13.311,3.94427,0,0,18.7718,56.7007,15.9027,0,0,0,0,163.439,0,10.842,0,0,0,211.147,221.989,0,0,0,0,0,0,0,0,0,0,0,0,0,19.19,2084.4,4051,
3,22,13,1.20747,4.02622,4.97435,0,0.0552675,2.67993,10.8734,24.9759,0,13.311,3.94427,0,0,23.8166,66.0478,4.53882,0,0,0,0,137.041,0,10.842,0,0,0,150.657,161.499,0,0,0,0,0,0,0,0,0,0,0,0,0,19.35,2084.4,4051,
3,22,14,0.997185,5.80859,5.19829,0,0.0552749,2.69687,10.7749,24.9759,0,13.311,3.94427,0,0,25.5311,67.7623,3.80301,0,0,0,0,128.053,0,0,0,0,0,139.462,139.462,0,0,0,0,0,0,0,0,0,0,0,0,0,19.72,2084.4,4051,
3,22,15,0.782776,9.22438,5.74894,0,0.055278,2.65157,10.69,24.9759,0,13.311,3.94427,0,0,29.153,71.3841,3.48072,0,0,0,0,83.7631,0,0,0,0,0,94.2052,94.2052,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,2084.4,4051,
3,22,16,0.564109,13.8504,6.53261,0,0.0552796,2.638,10.8166,24.9759,0,13.311,3.94427,0,0,34.457,76.6882,3.30987,0,0,0,0,109.262,0,0,0,0,0,119.191,119.191,0,0,0,0,0,0,0,0,0,0,0,0,0,20.22,2084.4,4051,
3,22,17,0.355181,16.5341,6.9321,0,0.0552808,2.72536,11.0159,24.9759,0,13.311,3.94427,0,0,37.6179,79.8491,3.17931,0,0,0,0,121.388,0,27.1049,0,0,0,130.926,158.031,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,2084.4,4051,
3,22,18,0.363815,11.858,5.96013,0,0.0552623,2.391,8.48232,20.6736,0,13.311,3.94427,0,0,29.1105,67.0394,4.73028,0,0,0,0,143.961,0,27.1049,0,0,0,158.152,185.257,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.4,4051,
3,22,19,0.000537478,11.8036,5.4982,0,0.0552045,2.20576,4.42551,28.2873,0,25.227,3.94427,0,0,23.9888,81.4474,10.2432,0,0,0,0,116.373,0,27.1049,0,0,0,147.103,174.208,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.4,4051,
3,22,20,0,7.96139,3.94851,0,0,1.96841,1.34308,33.0046,0,33.171,3.94427,0,0,15.2214,85.3412,0,0,0,0,0,163.303,0,0,0,0,0,163.303,163.303,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.4,4051,
3,22,21,0,7.03285,3.76202,0,0,1.89106,1.34308,36.9766,0,37.143,3.94427,0,0,14.029,92.0929,0,0,0,0,0,116.726,0,0,0,0,0,116.726,116.726,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.4,4051,
3,22,22,0,4.68843,3.29117,0,0,1.59089,1.34308,33.0046,0,33.171,3.94427,0,0,10.9136,81.0334,0,0,0,0,0,47.87,0,0,0,0,0,47.87,47.87,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.4,4051,
3,22,23,0,1.73273,2.69754,0,0,1.08107,1.34308,25.0606,0,25.227,3.94427,0,0,6.85442,61.0863,0,0,0,0,0,38.4861,0,0,0,0,0,38.4861,38.4861,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,2084.4,4051,
3,22,24,0,0.0487464,2.35933,0,0,1.06585,1.34308,13.1446,0,13.311,3.94427,0,0,4.817,35.2169,0,0,0,0,0,33.5827,0,0,0,0,0,33.5827,33.5827,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,2084.4,4051,
3,23,1,0,0,2.34954,0,0,0.840108,1.34308,5.20058,0,5.367,3.94427,0,0,4.53273,19.0446,0,0,0,0,0,48.8511,0,0,0,0,0,48.8511,48.8511,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.4,4051,
3,23,2,0,0,2.34954,0,0,0.841923,1.34308,5.20058,0,5.367,3.94427,0,0,4.53454,19.0464,0,0,0,0,0,68.7729,0,0,0,0,0,68.7729,68.7729,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2084.4,4051,
3,23,3,0,0,2.34954,0,0,1.06217,1.34308,5.20058,0,5.367,3.94427,0,0,4.75479,19.2666,0,0,0,0,0,205.331,0,0,0,0,0,205.331,205.331,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2084.4,4051,
3,23,4,0,0,2.34954,0,0,0.840088,1.34308,5.20058,0,5.367,3.94427,0,0,4.53271,19.0446,0,0,0,0,0,231.302,0,0,0,0,0,231.302,231.302,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,2084.4,4051,
3,23,5,0,0,2.34954,0,0,0.840104,1.34308,5.20058,0,5.367,3.94427,0,0,4.53272,19.0446,0,0,0,0,0,237.194,0,0,0,0,0,237.194,237.194,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2084.4,4051,
3,23,6,2.0347,0,2.91403,0,0,0.840135,1.6562,13.2976,0,13.311,3.94427,0,0,7.44507,37.9979,0,0,0,0,0,234.18,0,0,0,0,0,234.18,234.18,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2084.4,4051,
3,23,7,2.0657,0,4.60249,0,0.0651756,0.840122,1.61217,19.2556,0,20.664,3.94427,0,0,9.18566,53.0495,148.746,0,0,0,0,164.449,0,27.1049,0,0,0,610.686,637.791,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,2084.4,4051,
3,23,8,1.53093,0,4.58955,0,0.0555245,1.58234,5.77195,23.0943,0,20.664,3.94427,0,0,13.5303,61.2329,95.9733,0,0,0,0,168.289,0,27.3752,0,0,0,456.209,483.584,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2084.4,4051,
3,23,9,0.00426862,0.342841,4.58877,0,0.0551468,1.91701,13.6683,31.3838,0,20.664,3.94427,0,0,20.5763,76.5684,18.4897,0,0,0,0,187.493,0,0.27023,0,0,0,242.962,243.232,0,0,0,0,0,0,0,0,0,0,0,0,0,22.03,2084.4,4051,
3,23,10,0.000154602,2.5868,4.7678,0,0.0552842,2.32587,20.0908,39.9884,0,20.664,3.94427,0,0,29.8267,94.4233,2.9464,0,0,0,0,87.7736,0,0.27023,0,0,0,96.6128,96.883,0,0,0,0,0,0,0,0,0,0,0,0,0,21.59,2084.4,4051,
3,23,11,9.29717e-005,3.78161,5.03406,0,0.0552979,3.0937,20.0763,34.0304,0,14.706,3.94427,0,0,32.041,84.7216,1.77185,0,0,0,0,67.6805,0,0.486415,0,0,0,72.996,73.4824,0,0,0,0,0,0,0,0,0,0,0,0,0,21.29,2084.4,4051,
3,23,12,5.21304e-005,4.55241,5.56429,0,0.0553073,3.77709,20.3575,34.0304,0,14.706,3.94427,0,0,34.3067,86.9873,0.993497,0,0,0,0,58.1828,0,11.3284,0,0,0,61.1633,72.4916,0,0,0,0,0,0,0,0,0,0,0,0,0,21.32,2084.4,4051,
3,23,13,3.83608e-005,7.31284,6.06314,0,0.0553105,4.10762,20.2683,34.0304,0,14.706,3.94427,0,0,37.8072,90.4878,0.731077,0,0,0,0,47.2526,0,11.3284,0,0,0,49.4458,60.7742,0,0,0,0,0,0,0,0,0,0,0,0,0,21.69,2084.4,4051,
3,23,14,2.82791e-005,10.0753,6.65518,0,0.0553128,4.1974,20.4131,34.0304,0,14.706,3.94427,0,0,41.3963,94.077,0.538941,0,0,0,0,254.989,0,0.486415,0,0,0,256.606,257.092,0,0,0,0,0,0,0,0,0,0,0,0,0,21.88,2084.4,4051,
3,23,15,2.13251e-005,15.3224,7.65099,0,0.0553144,3.435,20.4847,34.0304,0,14.706,3.94427,0,0,46.9484,99.629,0.406411,0,0,0,0,87.4382,0,0.405346,0,0,0,88.6574,89.0628,0,0,0,0,0,0,0,0,0,0,0,0,0,22.72,2084.4,4051,
3,23,16,4.27282e-006,17.9812,8.49605,0,0.0553185,3.18587,20.4053,34.0304,0,14.706,3.94427,0,0,50.1237,102.804,0.0814311,0,0,0,0,128.691,0,0.405346,0,0,0,128.935,129.34,0,0,0,0,0,0,0,0,0,0,0,0,0,23.05,2084.4,4051,
3,23,17,1.62514e-005,16.9825,8.46975,0,0.0553156,3.13558,20.6449,34.0304,0,14.706,3.94427,0,0,49.2881,101.969,0.309717,0,0,0,0,73.9225,0,27.5103,0,0,0,74.8517,102.362,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,2084.4,4051,
3,23,18,4.78334e-005,10.2442,6.90038,0,0.0553079,3.2266,19.5642,32.8064,0,14.706,3.94427,0,0,39.9908,91.4474,0.911606,0,0,0,0,91.127,0,27.5103,0,0,0,93.8618,121.372,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.4,4051,
3,23,19,0.000114044,9.37239,5.98547,0,0.0552921,3.16505,13.1959,37.6569,0,26.622,3.94427,0,0,31.7742,99.9974,2.17345,0,0,0,0,138.153,0,27.1049,0,0,0,144.674,171.779,0,0,0,0,0,0,0,0,0,0,0,0,0,26.02,2084.4,4051,
3,23,20,0.000160177,8.71871,6.01566,0,0.0552813,2.48392,13.1959,45.6009,0,34.566,3.94427,0,0,30.4696,114.581,3.05263,0,0,0,0,87.8172,0,0,0,0,0,96.9751,96.9751,0,0,0,0,0,0,0,0,0,0,0,0,0,26.38,2084.4,4051,
3,23,21,0.448714,6.39964,5.91255,0,0.0552591,2.50927,11.5372,47.1158,0,38.538,3.94427,0,0,26.8626,116.461,4.99439,0,0,0,0,109.029,0,0,0,0,0,124.012,124.012,0,0,0,0,0,0,0,0,0,0,0,0,0,26.18,2084.4,4051,
3,23,22,0.824029,4.3842,3.79475,0,0,1.91612,5.37231,36.6903,0,34.566,3.94427,0,0,16.2914,91.492,0,0,0,0,0,113.469,0,0,0,0,0,113.469,113.469,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2084.4,4051,
3,23,23,1.34773,1.12342,3.13975,0,0,1.32927,1.65868,25.2136,0,25.227,3.94427,0,0,8.59885,62.9837,0,0,0,0,0,37.9754,0,0,0,0,0,37.9754,37.9754,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.4,4051,
3,23,24,1.79193,0.00133592,2.9143,0,0,1.07334,1.34308,13.1446,0,13.311,3.94427,0,0,7.12398,37.5238,0,0,0,0,0,41.3949,0,0,0,0,0,41.3949,41.3949,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2084.4,4051,
3,24,1,0,0,2.34954,0,0,0.840116,1.34308,5.20058,0,5.367,3.94427,0,0,4.53273,19.0446,0,0,0,0,0,46.9329,0,0,0,0,0,46.9329,46.9329,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,2084.4,4051,
3,24,2,0,0,2.34954,0,0,1.06217,1.34308,5.20058,0,5.367,3.94427,0,0,4.75478,19.2666,0,0,0,0,0,70.7828,0,0,0,0,0,70.7828,70.7828,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,2084.4,4051,
3,24,3,0,0,2.34954,0,0,0.84192,1.34308,5.20058,0,5.367,3.94427,0,0,4.53454,19.0464,0,0,0,0,0,205.743,0,0,0,0,0,205.743,205.743,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2084.4,4051,
3,24,4,0,0,2.34954,0,0,0.840097,1.34308,5.20058,0,5.367,3.94427,0,0,4.53271,19.0446,0,0,0,0,0,232.441,0,0,0,0,0,232.441,232.441,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2084.4,4051,
3,24,5,0,0,2.34954,0,0,0.840112,1.34308,5.20058,0,5.367,3.94427,0,0,4.53273,19.0446,0,0,0,0,0,227.153,0,0,0,0,0,227.153,227.153,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,2084.4,4051,
3,24,6,3.11192,0,2.91403,0,0,0.840095,1.65593,13.2976,0,13.311,3.94427,0,0,8.52197,39.0748,0,0,0,0,0,136.338,0,0,0,0,0,136.338,136.338,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,2084.4,4051,
3,24,7,3.38622,0,4.83059,0,0.0607181,0.840084,1.60334,19.2556,0,20.664,3.94427,0,0,10.721,54.5848,210.119,0,0,0,0,168.448,0,27.1049,0,0,0,798.805,825.91,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2084.4,4051,
3,24,8,2.74123,0,4.70631,0,0.058077,1.58257,5.75607,23.0943,0,20.664,3.94427,0,0,14.8443,62.5468,162.766,0,0,0,0,137.659,0,27.3752,0,0,0,625.958,653.333,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,2084.4,4051,
3,24,9,0.492348,1.08061,4.81078,0,0.0551845,1.91718,13.5775,31.3838,0,20.664,3.94427,0,0,21.9336,77.9256,57.3842,0,0,0,0,172.935,0,0.27023,0,0,0,345.088,345.358,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,2084.4,4051,
3,24,10,0.000522472,3.17544,5.28172,0,0.055215,2.43384,20.2373,39.9884,0,20.664,3.94427,0,0,31.184,95.7807,9.95724,0,0,0,0,109.399,0,0.27023,0,0,0,139.271,139.541,0,0,0,0,0,0,0,0,0,0,0,0,0,21.64,2084.4,4051,
3,24,11,5.03544e-005,4.68071,5.60326,0,0.0553077,3.01754,20.4601,34.0304,0,14.706,3.94427,0,0,33.8169,86.4976,0.95965,0,0,0,0,71.6482,0,0.486415,0,0,0,74.5271,75.0136,0,0,0,0,0,0,0,0,0,0,0,0,0,21.36,2084.4,4051,
3,24,12,2.44624e-005,7.38077,6.23428,0,0.0553138,3.72543,20.4978,34.0304,0,14.706,3.94427,0,0,37.8936,90.5742,0.466203,0,0,0,0,69.271,0,11.3284,0,0,0,70.6696,81.998,0,0,0,0,0,0,0,0,0,0,0,0,0,21.46,2084.4,4051,
3,24,13,1.69793e-005,9.82547,6.70729,0,0.0553155,4.28874,20.4216,34.0304,0,14.706,3.94427,0,0,41.2985,93.9791,0.323591,0,0,0,0,58.0249,0,11.3284,0,0,0,58.9956,70.324,0,0,0,0,0,0,0,0,0,0,0,0,0,21.59,2084.4,4051,
3,24,14,1.04079e-005,12.3462,7.2886,0,0.0553171,4.01872,20.3303,34.0304,0,14.706,3.94427,0,0,44.0391,96.7198,0.198352,0,0,0,0,235.131,0,0.486415,0,0,0,235.726,236.212,0,0,0,0,0,0,0,0,0,0,0,0,0,21.63,2084.4,4051,
3,24,15,4.81112e-006,19.4598,8.40989,0,0.0553184,3.43582,20.1222,34.0304,0,14.706,3.94427,0,0,51.483,104.164,0.09169,0,0,0,0,86.8609,0,0.405346,0,0,0,87.136,87.5414,0,0,0,0,0,0,0,0,0,0,0,0,0,21.86,2084.4,4051,
3,24,16,0,23.9473,9.28352,0,0,3.26064,20.2087,34.0304,0,14.706,3.94427,0,0,56.7002,109.381,0,0,0,0,0,77.4799,0,0.405346,0,0,0,77.4799,77.8852,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,2084.4,4051,
3,24,17,7.08406e-007,22.976,9.09997,0,0.0138297,3.29427,20.5976,34.0304,0,14.706,3.94427,0,0,55.9816,108.662,0.0135007,0,0,0,0,82.035,0,27.5103,0,0,0,82.0755,109.586,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2084.4,4051,
3,24,18,3.24774e-005,15.6285,7.56981,0,0.0553117,3.23057,19.5615,32.8064,0,14.706,3.94427,0,0,46.0457,97.5023,0.618951,0,0,0,0,107.065,0,27.5103,0,0,0,108.922,136.432,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.4,4051,
3,24,19,9.92771e-005,13.4021,6.51891,0,0.0552957,2.9371,13.1959,37.6569,0,26.622,3.94427,0,0,36.1094,104.333,1.89202,0,0,0,0,97.0861,0,27.1049,0,0,0,102.762,129.867,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2084.4,4051,
