18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:56:15"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz16\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
3,8,6,0.000118638,0,6.21652,0,0.0276154,0.845139,1.34308,13.1446,0,13.311,3.94427,0,0,8.43247,38.8323,218.878,0,0,0,0,104.17,0,0,0,0,0,760.805,760.805,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2084.4,4051,
3,8,7,0.000276635,0,15.6783,0,0.0442991,1.07278,1.33781,19.1026,0,19.269,3.94427,0,0,18.1334,60.4493,850.14,0,0,0,0,130.834,0,27.1049,0,0,0,2681.25,2708.36,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52,2084.4,4051,
3,8,8,0.000320688,0,10.7484,0,0.0275757,1.31822,1.3048,19.1026,0,19.269,3.94427,0,0,13.3993,55.7152,545.66,0,0,0,0,309.56,0,27.1049,0,0,0,1946.54,1973.65,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2084.4,4051,
3,8,9,0.0302329,0,13.2608,0,0.430603,1.3321,2.27448,20.1782,0,19.269,3.94427,0,0,17.3282,60.7196,929.318,0,0,0,0,337.669,0,0,0,0,0,3125.62,3125.62,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,2084.4,4051,
3,8,10,0.0230952,0,9.26854,0,0.187611,1.58832,2.2096,20.1782,0,19.269,3.94427,0,0,13.2772,56.6686,763.947,0,0,0,0,279.517,0,0,0,0,0,2571.36,2571.36,0,0,0,0,0,0,0,0,0,0,0,0,0,23.14,2084.4,4051,
3,8,11,0.0182722,0,8.84511,0,0.125848,2.528,7.76466,20.6736,0,13.311,3.94427,0,0,19.2819,57.2108,674.154,0,0,0,0,229.963,0,0,0,0,0,2252.42,2252.42,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2084.4,4051,
3,8,12,0.016984,0,8.04667,0,0.114281,2.46867,7.71721,20.6736,0,13.311,3.94427,0,0,18.3638,56.2927,599.468,0,0,0,0,188.306,0,10.842,0,0,0,1986.71,1997.55,0,0,0,0,0,0,0,0,0,0,0,0,0,21.81,2084.4,4051,
3,8,13,0.0138227,0,7.48618,0,0.0933953,3.08564,10.5546,24.9759,0,13.311,3.94427,0,0,21.2336,63.4648,513.377,0,0,0,0,119.53,0,10.842,0,0,0,1659.66,1670.5,0,0,0,0,0,0,0,0,0,0,0,0,0,21.74,2084.4,4051,
3,8,14,0.0129793,0,7.52559,0,0.0858036,2.83194,10.8627,24.9759,0,13.311,3.94427,0,0,21.319,63.5502,502.603,0,0,0,0,254.671,0,0,0,0,0,1762.48,1762.48,0,0,0,0,0,0,0,0,0,0,0,0,0,21.78,2084.4,4051,
3,8,15,0.0124476,0,7.52888,0,0.0821348,2.74683,10.8348,24.9759,0,13.311,3.94427,0,0,21.2051,63.4363,494.891,0,0,0,0,133.974,0,0,0,0,0,1618.65,1618.65,0,0,0,0,0,0,0,0,0,0,0,0,0,21.83,2084.4,4051,
3,8,16,0.0123636,0,7.97332,0,0.0814142,2.77537,11.346,24.9759,0,13.311,3.94427,0,0,22.1885,64.4197,523.806,0,0,0,0,195.56,0,0,0,0,0,1766.98,1766.98,0,0,0,0,0,0,0,0,0,0,0,0,0,23.23,2084.4,4051,
3,8,17,0.0128211,0,8.2214,0,0.0869032,3.14642,11.3564,24.9759,0,13.311,3.94427,0,0,22.8239,65.0551,547.659,0,0,0,0,150.501,0,27.1049,0,0,0,1793.48,1820.58,0,0,0,0,0,0,0,0,0,0,0,0,0,101.54,2084.4,4051,
3,8,18,0.0149825,0,8.8919,0,0.10011,2.74676,8.52291,20.6736,0,13.311,3.94427,0,0,20.2767,58.2055,626.784,0,0,0,0,104.666,0,27.1049,0,0,0,1985.02,2012.12,0,0,0,0,0,0,0,0,0,0,0,0,0,105.07,2084.4,4051,
3,8,19,0.0176392,0,7.54981,0,0.119343,2.255,4.42551,28.2873,0,25.227,3.94427,0,0,14.3673,71.8259,550.708,0,0,0,0,145.431,0,27.1049,0,0,0,1797.55,1824.66,0,0,0,0,0,0,0,0,0,0,0,0,0,575.15,2084.4,4051,
3,8,20,0,0,5.07341,0,0,2.29353,1.34308,33.0046,0,33.171,3.94427,0,0,8.71002,78.8299,189.064,0,0,0,0,142.899,0,0,0,0,0,710.092,710.092,0,0,0,0,0,0,0,0,0,0,0,0,0,679.01,2084.4,4051,
3,8,21,0,0,4.67968,0,0,1.92274,1.34308,36.9766,0,37.143,3.94427,0,0,7.94551,86.0094,161.368,0,0,0,0,130.606,0,0,0,0,0,614.71,614.71,0,0,0,0,0,0,0,0,0,0,0,0,0,614.13,2084.4,4051,
3,8,22,0,0,5.00624,0,0,1.60843,1.34308,33.0046,0,33.171,3.94427,0,0,7.95775,78.0776,184.517,0,0,0,0,40.8486,0,0,0,0,0,594.4,594.4,0,0,0,0,0,0,0,0,0,0,0,0,0,117.02,2084.4,4051,
3,8,23,0,0,2.34954,0,0,1.3182,1.34308,25.0606,0,25.227,3.94427,0,0,5.01082,59.2427,0,0,0,0,0,42.4036,0,0,0,0,0,42.4036,42.4036,0,0,0,0,0,0,0,0,0,0,0,0,0,77.89,2084.4,4051,
3,8,24,1.01897e-005,0,2.68898,0,0.00691014,1.06856,1.34308,13.1446,0,13.311,3.94427,0,0,5.10753,35.5074,5.65463,0,0,0,0,29.1384,0,0,0,0,0,46.1022,46.1022,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54,2084.4,4051,
3,9,1,0.000105441,0,4.72339,0,0.027619,0.840977,1.34308,5.20058,0,5.367,3.94427,0,0,6.93517,21.447,75.5837,0,0,0,0,45.3964,0,0,0,0,0,272.148,272.148,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2084.4,4051,
3,9,2,0.000226325,0,5.76035,0,0.0345013,0.843022,1.34308,5.20058,0,5.367,3.94427,0,0,7.98118,22.493,148.573,0,0,0,0,76.7698,0,0,0,0,0,522.489,522.489,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2084.4,4051,
3,9,3,0.000491981,0,6.60787,0,0.0413766,1.0644,1.34308,5.20058,0,5.367,3.94427,0,0,9.05722,23.5691,200.22,0,0,0,0,234.968,0,0,0,0,0,835.628,835.628,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2084.4,4051,
3,9,4,0.000798939,0,7.19009,0,0.0413633,0.840981,1.34308,5.20058,0,5.367,3.94427,0,0,9.41632,23.9282,273.153,0,0,0,0,263.577,0,0,0,0,0,1083.04,1083.04,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2084.4,4051,
3,9,5,0.00125223,0,7.58824,0,0.0413657,0.840991,1.34308,5.20058,0,5.367,3.94427,0,0,9.81493,24.3268,314.77,0,0,0,0,247.151,0,0,0,0,0,1191.46,1191.46,0,0,0,0,0,0,0,0,0,0,0,0,0,25.21,2084.4,4051,
3,9,6,0.00209158,0,7.00252,0,0.0413832,1.0603,1.65868,13.2976,0,13.311,3.94427,0,0,9.76498,40.3178,287.176,0,0,0,0,182.109,0,0,0,0,0,1043.64,1043.64,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.4,4051,
3,9,7,0.0315804,0,20.2413,0,0.48239,0.841008,1.65754,19.2556,0,20.664,3.94427,0,0,23.2538,67.1176,1354.95,0,0,0,0,315.12,0,27.1049,0,0,0,4379.98,4407.08,0,0,0,0,0,0,0,0,0,0,0,0,0,25.77,2084.4,4051,
3,9,8,0.0233106,0,12.1435,0,0.190103,1.59829,5.96993,23.0943,0,20.664,3.94427,0,0,19.9252,67.6277,967.661,0,0,0,0,184.21,0,27.3752,0,0,0,3087.19,3114.57,0,0,0,0,0,0,0,0,0,0,0,0,0,25.83,2084.4,4051,
3,9,9,0.0182042,0,10.8725,0,0.122215,1.95317,14.1883,31.3838,0,20.664,3.94427,0,0,27.1544,83.1464,813.594,0,0,0,0,188.002,0,0.27023,0,0,0,2628.78,2629.05,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2084.4,4051,
3,9,10,0.0139472,0,10.4442,0,0.102353,2.69622,21.2028,39.9884,0,20.664,3.94427,0,0,34.4595,99.0561,721.593,0,0,0,0,118.724,0,0.27023,0,0,0,2283.5,2283.77,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2084.4,4051,
3,9,11,0.01352,0,10.6914,0,0.0981717,3.29377,21.1021,34.0304,0,14.706,3.94427,0,0,35.199,87.8796,731.589,0,0,0,0,59.2337,0,0.486415,0,0,0,2254,2254.49,0,0,0,0,0,0,0,0,0,0,0,0,0,23.07,2084.4,4051,
3,9,12,0.0132338,0,10.4719,0,0.0924409,4.18233,21.0926,34.0304,0,14.706,3.94427,0,0,35.8525,88.5332,705.893,0,0,0,0,74.8181,0,11.3284,0,0,0,2192.5,2203.83,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,2084.4,4051,
3,9,13,0.0128739,0,10.2105,0,0.0872353,4.68069,21.0962,34.0304,0,14.706,3.94427,0,0,36.0874,88.7681,679.939,0,0,0,0,47.2841,0,11.3284,0,0,0,2087.1,2098.43,0,0,0,0,0,0,0,0,0,0,0,0,0,22.45,2084.4,4051,
3,9,14,0.0124065,0,10.0256,0,0.0819789,4.44386,21.068,34.0304,0,14.706,3.94427,0,0,35.6319,88.3125,656.984,0,0,0,0,156.132,0,0.486415,0,0,0,2127.08,2127.57,0,0,0,0,0,0,0,0,0,0,0,0,0,22.56,2084.4,4051,
3,9,15,0.0118351,0,9.88946,0,0.0755922,3.7091,20.96,34.0304,0,14.706,3.94427,0,0,34.646,87.3267,631.204,0,0,0,0,71.9233,0,0.405346,0,0,0,1965.53,1965.94,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8,2084.4,4051,
3,9,16,0.0111237,0,9.71413,0,0.0701046,3.53361,20.9709,34.0304,0,14.706,3.94427,0,0,34.2998,86.9805,595.192,0,0,0,0,72.5925,0,0.405346,0,0,0,1858.17,1858.57,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2084.4,4051,
3,9,17,0.0106314,0,8.86525,0,0.0672589,3.62806,20.6919,34.0304,0,14.706,3.94427,0,0,33.2631,85.9438,528.774,0,0,0,0,66.8855,0,27.5103,0,0,0,1653.21,1680.72,0,0,0,0,0,0,0,0,0,0,0,0,0,70.71,2084.4,4051,
3,9,18,0.0107369,0,9.07787,0,0.0682064,3.66152,19.6045,32.8064,0,14.706,3.94427,0,0,32.4228,83.8795,552.821,0,0,0,0,104.588,0,27.5103,0,0,0,1763.05,1790.56,0,0,0,0,0,0,0,0,0,0,0,0,0,70.91,2084.4,4051,
3,9,19,0.0118798,0,7.79451,0,0.0771398,3.29264,13.1959,37.6569,0,26.622,3.94427,0,0,24.372,92.5952,497.452,0,0,0,0,101.807,0,27.1049,0,0,0,1594.16,1621.27,0,0,0,0,0,0,0,0,0,0,0,0,0,112.16,2084.4,4051,
3,9,20,0.0116087,0,6.74778,0,0.0762635,2.78007,13.1959,45.6009,0,34.566,3.94427,0,0,22.8116,106.923,421.915,0,0,0,0,95.8042,0,0,0,0,0,1361.55,1361.55,0,0,0,0,0,0,0,0,0,0,0,0,0,114.03,2084.4,4051,
3,9,21,0.0117587,0,6.21427,0,0.0776272,2.72078,11.5372,47.1158,0,38.538,3.94427,0,0,20.5616,110.16,388.265,0,0,0,0,114.464,0,0,0,0,0,1279.26,1279.26,0,0,0,0,0,0,0,0,0,0,0,0,0,107.91,2084.4,4051,
3,9,22,0,0,4.70669,0,0,1.95211,5.37231,36.6903,0,34.566,3.94427,0,0,12.0311,87.2317,182.184,0,0,0,0,123.539,0,0,0,0,0,670.091,670.091,0,0,0,0,0,0,0,0,0,0,0,0,0,70.55,2084.4,4051,
3,9,23,0,0,2.91403,0,0,1.57852,1.65868,25.2136,0,25.227,3.94427,0,0,6.15123,60.5361,57.9737,0,0,0,0,78.4409,0,0,0,0,0,252.362,252.362,0,0,0,0,0,0,0,0,0,0,0,0,0,27.19,2084.4,4051,
3,9,24,0,0,2.91403,0,0,1.07716,1.34308,13.1446,0,13.311,3.94427,0,0,5.33427,35.7341,57.9737,0,0,0,0,31.3855,0,0,0,0,0,205.307,205.307,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.4,4051,
3,10,1,0,0,2.56021,0,0,0.840995,1.34308,5.20058,0,5.367,3.94427,0,0,4.74429,19.2561,15.0623,0,0,0,0,37.019,0,0,0,0,0,82.2058,82.2058,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2084.4,4051,
3,10,2,0,0,3.19697,0,0,1.06435,1.34308,5.20058,0,5.367,3.94427,0,0,5.60439,20.1162,59.9677,0,0,0,0,70.3397,0,0,0,0,0,250.243,250.243,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2084.4,4051,
3,10,3,0,0,3.95015,0,0,0.843042,1.34308,5.20058,0,5.367,3.94427,0,0,6.13627,20.6481,111.384,0,0,0,0,234.144,0,0,0,0,0,568.295,568.295,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.4,4051,
3,10,4,0,0,4.57951,0,0,0.840937,1.34308,5.20058,0,5.367,3.94427,0,0,6.76353,21.2754,156.292,0,0,0,0,265.471,0,0,0,0,0,734.346,734.346,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84,2084.4,4051,
3,10,5,0,0,4.91363,0,0,1.06027,1.34308,5.20058,0,5.367,3.94427,0,0,7.31699,21.8288,180.948,0,0,0,0,255.548,0,0,0,0,0,798.393,798.393,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.4,4051,
3,10,6,1.09292e-005,0,5.57761,0,0.013825,0.840998,1.65868,13.2976,0,13.311,3.94427,0,0,8.09112,38.644,209.489,0,0,0,0,135.762,0,0,0,0,0,764.229,764.229,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2084.4,4051,
3,10,7,0.0271712,0,17.2399,0,0.339581,0.840999,1.648,19.2556,0,20.664,3.94427,0,0,20.0956,63.9595,1241.32,0,0,0,0,220.234,0,27.1049,0,0,0,3944.2,3971.3,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,2084.4,4051,
3,10,8,0.0200232,0,9.88711,0,0.132495,1.59849,5.77925,23.0943,0,20.664,3.94427,0,0,17.4174,65.12,774.212,0,0,0,0,178.704,0,27.3752,0,0,0,2501.34,2528.72,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39,2084.4,4051,
3,10,9,0.0144185,0,7.63844,0,0.0859437,2.09177,13.6466,31.3838,0,20.664,3.94427,0,0,23.4771,79.4692,537.95,0,0,0,0,240.108,0,0.27023,0,0,0,1853.96,1854.23,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2084.4,4051,
3,10,10,0.0113032,0,6.71477,0,0.0732961,2.58626,19.9049,39.9884,0,20.664,3.94427,0,0,29.2905,93.8871,422.594,0,0,0,0,158.408,0,0.27023,0,0,0,1426.19,1426.46,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2084.4,4051,
3,10,11,0.00990783,0,6.39502,0,0.0660548,3.24496,19.8119,34.0304,0,14.706,3.94427,0,0,29.5278,82.2084,373.35,0,0,0,0,78.9474,0,0.486415,0,0,0,1199,1199.48,0,0,0,0,0,0,0,0,0,0,0,0,0,22.82,2084.4,4051,
3,10,12,0.00917319,0,5.90379,0,0.0627637,4.3301,19.8183,34.0304,0,14.706,3.94427,0,0,30.1241,82.8048,317.963,0,0,0,0,68.8948,0,11.3284,0,0,0,1022.78,1034.11,0,0,0,0,0,0,0,0,0,0,0,0,0,22.46,2084.4,4051,
3,10,13,0.00814707,0,5.73112,0,0.0598929,4.6167,19.8755,34.0304,0,14.706,3.94427,0,0,30.2914,82.972,276.219,0,0,0,0,70.8722,0,11.3284,0,0,0,899.529,910.857,0,0,0,0,0,0,0,0,0,0,0,0,0,22.64,2084.4,4051,
3,10,14,0.00681714,0,5.70583,0,0.0574791,4.34729,20.0004,34.0304,0,14.706,3.94427,0,0,30.1178,82.7985,237.293,0,0,0,0,187.273,0,0.486415,0,0,0,899.151,899.637,0,0,0,0,0,0,0,0,0,0,0,0,0,22.79,2084.4,4051,
3,10,15,0.0058068,0,5.59317,0,0.0562857,3.90613,19.9204,34.0304,0,14.706,3.94427,0,0,29.4818,82.1625,199.01,0,0,0,0,103.988,0,0.405346,0,0,0,701.018,701.423,0,0,0,0,0,0,0,0,0,0,0,0,0,22.97,2084.4,4051,
3,10,16,0.0055132,0,5.90677,0,0.0560614,3.53581,20.5762,34.0304,0,14.706,3.94427,0,0,30.0803,82.761,195.032,0,0,0,0,96.0681,0,0.405346,0,0,0,681.163,681.568,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,2084.4,4051,
3,10,17,0.00626829,0,6.09743,0,0.0566243,3.56008,21.0883,34.0304,0,14.706,3.94427,0,0,30.8087,83.4893,227.059,0,0,0,0,60.0126,0,27.5103,0,0,0,741.191,768.701,0,0,0,0,0,0,0,0,0,0,0,0,0,46.28,2084.4,4051,
3,10,18,0.0074144,0,6.49039,0,0.0580714,3.53857,19.6484,32.8064,0,14.706,3.94427,0,0,29.7428,81.1995,293.029,0,0,0,0,117.434,0,27.5103,0,0,0,996.522,1024.03,0,0,0,0,0,0,0,0,0,0,0,0,0,47.28,2084.4,4051,
3,10,19,0.00991823,0,5.54085,0,0.0649089,3.32961,13.1959,37.6569,0,26.622,3.94427,0,0,22.1411,90.3643,306.229,0,0,0,0,80.7847,0,27.1049,0,0,0,999.471,1026.58,0,0,0,0,0,0,0,0,0,0,0,0,0,89.28,2084.4,4051,
3,10,20,0.0100079,0,4.91792,0,0.0661767,2.74751,13.1959,45.6009,0,34.566,3.94427,0,0,20.9375,105.049,267.982,0,0,0,0,133.702,0,0,0,0,0,937.649,937.649,0,0,0,0,0,0,0,0,0,0,0,0,0,91.06,2084.4,4051,
3,10,21,0.0100924,0,4.79735,0,0.0666754,2.72078,11.5372,47.1158,0,38.538,3.94427,0,0,19.1321,108.73,263.217,0,0,0,0,150.118,0,0,0,0,0,939.768,939.768,0,0,0,0,0,0,0,0,0,0,0,0,0,83.55,2084.4,4051,
3,10,22,0,0,3.37571,0,0,2.11702,5.37231,36.6903,0,34.566,3.94427,0,0,10.865,86.0656,89.5714,0,0,0,0,58.4951,0,0,0,0,0,327.209,327.209,0,0,0,0,0,0,0,0,0,0,0,0,0,50.51,2084.4,4051,
3,10,23,0,0,2.91403,0,0,1.43019,1.65868,25.2136,0,25.227,3.94427,0,0,6.00289,60.3878,57.9737,0,0,0,0,63.8638,0,0,0,0,0,237.785,237.785,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.4,4051,
3,10,24,0,0,2.91403,0,0,1.07715,1.34308,13.1446,0,13.311,3.94427,0,0,5.33426,35.7341,57.9737,0,0,0,0,28.5751,0,0,0,0,0,202.496,202.496,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.4,4051,
3,11,1,0,0,2.3803,0,0,0.933624,1.34308,5.20058,0,5.367,3.94427,0,0,4.657,19.1688,2.33302,0,0,0,0,51.9106,0,0,0,0,0,58.9097,58.9097,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.4,4051,
3,11,2,0,0,2.58867,0,0,0.97082,1.34308,5.20058,0,5.367,3.94427,0,0,4.90257,19.4144,17.29,0,0,0,0,74.0038,0,0,0,0,0,125.874,125.874,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2084.4,4051,
3,11,3,0,0,2.98453,0,0,0.843023,1.34308,5.20058,0,5.367,3.94427,0,0,5.17063,19.6825,45.7398,0,0,0,0,235.146,0,0,0,0,0,372.365,372.365,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2084.4,4051,
3,11,4,0,0,3.24975,0,0,1.0603,1.34308,5.20058,0,5.367,3.94427,0,0,5.65313,20.165,64.9498,0,0,0,0,264.979,0,0,0,0,0,459.828,459.828,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2084.4,4051,
3,11,5,0,0,3.48654,0,0,0.84096,1.34308,5.20058,0,5.367,3.94427,0,0,5.67057,20.1824,81.1128,0,0,0,0,241.545,0,0,0,0,0,484.883,484.883,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2084.4,4051,
3,11,6,0,0,3.66093,0,0,0.840973,1.65868,13.2976,0,13.311,3.94427,0,0,6.16058,36.7134,112.732,0,0,0,0,168.616,0,0,0,0,0,506.811,506.811,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.4,4051,
3,11,7,0.0229546,0,14.6189,0,0.22116,0.841007,1.65414,19.2556,0,20.664,3.94427,0,0,17.3582,61.222,1043.14,0,0,0,0,227.168,0,27.1049,0,0,0,3356.58,3383.68,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2084.4,4051,
3,11,8,0.0170571,0,9.27094,0,0.0932748,1.59871,5.8821,23.0943,0,20.664,3.94427,0,0,16.8621,64.5647,685.752,0,0,0,0,158.513,0,27.3752,0,0,0,2215.77,2243.15,0,0,0,0,0,0,0,0,0,0,0,0,0,24.93,2084.4,4051,
3,11,9,0.0126648,0,8.16824,0,0.0711677,2.21978,14.1123,31.3838,0,20.664,3.94427,0,0,24.5842,80.5762,543.475,0,0,0,0,124.542,0,0.27023,0,0,0,1754.97,1755.24,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,2084.4,4051,
3,11,10,0.00948948,0,7.55174,0,0.0636065,2.69613,20.937,39.9884,0,20.664,3.94427,0,0,31.258,95.8546,446.303,0,0,0,0,111.969,0,0.27023,0,0,0,1450.88,1451.15,0,0,0,0,0,0,0,0,0,0,0,0,0,22.47,2084.4,4051,
3,11,11,0.00887765,0,7.50118,0,0.0616438,3.13714,20.4406,34.0304,0,14.706,3.94427,0,0,31.1495,83.8301,428.314,0,0,0,0,49.4063,0,0.486415,0,0,0,1334.35,1334.83,0,0,0,0,0,0,0,0,0,0,0,0,0,22.28,2084.4,4051,
3,11,12,0.00873725,0,6.77322,0,0.0612349,4.27593,19.8997,34.0304,0,14.706,3.94427,0,0,31.0188,83.6995,368.159,0,0,0,0,45.0266,0,11.3284,0,0,0,1149.51,1160.83,0,0,0,0,0,0,0,0,0,0,0,0,0,22.27,2084.4,4051,
3,11,13,0.00805618,0,6.40252,0,0.0595566,4.42865,19.92,34.0304,0,14.706,3.94427,0,0,30.8188,83.4994,318.845,0,0,0,0,53.955,0,11.3284,0,0,0,1010.49,1021.82,0,0,0,0,0,0,0,0,0,0,0,0,0,22.28,2084.4,4051,
3,11,14,0.00673327,0,5.92343,0,0.0573902,4.63015,19.8165,34.0304,0,14.706,3.94427,0,0,30.4342,83.1148,248.747,0,0,0,0,96.9253,0,0.486415,0,0,0,843.165,843.652,0,0,0,0,0,0,0,0,0,0,0,0,0,22.84,2084.4,4051,
3,11,15,0.00530121,0,5.67636,0,0.0559351,3.82627,19.7951,34.0304,0,14.706,3.94427,0,0,29.3589,82.0396,190.408,0,0,0,0,100.185,0,0.405346,0,0,0,671.409,671.814,0,0,0,0,0,0,0,0,0,0,0,0,0,23.13,2084.4,4051,
3,11,16,0.00437632,0,5.90528,0,0.055422,3.45233,19.9166,34.0304,0,14.706,3.94427,0,0,29.334,82.0147,163.954,0,0,0,0,71.5147,0,0.405346,0,0,0,563.377,563.782,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,2084.4,4051,
3,11,17,0.00415959,0.0141382,5.88722,0,0.0553356,3.49708,20.4102,34.0304,0,14.706,3.94427,0,0,29.8681,82.5487,149.585,0,0,0,0,67.7077,0,27.5103,0,0,0,516.462,543.972,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2084.4,4051,
3,11,18,0.00470571,0,5.71219,0,0.0555117,3.5508,19.5512,32.8064,0,14.706,3.94427,0,0,28.8744,80.331,178.912,0,0,0,0,116.715,0,27.5103,0,0,0,653.45,680.96,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89,2084.4,4051,
3,11,19,0.00693512,0,4.76949,0,0.0573764,3.32025,13.1959,37.6569,0,26.622,3.94427,0,0,21.3499,89.5731,195.283,0,0,0,0,96.4603,0,27.1049,0,0,0,682.309,709.414,0,0,0,0,0,0,0,0,0,0,0,0,0,56.61,2084.4,4051,
3,11,20,0.00733422,0,4.64475,0,0.0581972,2.76747,13.1959,45.6009,0,34.566,3.94427,0,0,20.6736,104.785,198.361,0,0,0,0,171.877,0,0,0,0,0,766.961,766.961,0,0,0,0,0,0,0,0,0,0,0,0,0,61.85,2084.4,4051,
3,11,21,0.00827786,0,4.61347,0,0.0600806,2.73062,11.5372,47.1158,0,38.538,3.94427,0,0,18.9496,108.548,216.149,0,0,0,0,92.714,0,0,0,0,0,741.162,741.162,0,0,0,0,0,0,0,0,0,0,0,0,0,58.68,2084.4,4051,
3,11,22,0,0,2.97232,0,0,2.19189,5.37231,36.6903,0,34.566,3.94427,0,0,10.5365,85.7371,62.1113,0,0,0,0,144.381,0,0,0,0,0,330.715,330.715,0,0,0,0,0,0,0,0,0,0,0,0,0,25.67,2084.4,4051,
3,11,23,0,0,2.91403,0,0,1.33932,1.65868,25.2136,0,25.227,3.94427,0,0,5.91203,60.2969,57.9737,0,0,0,0,46.7671,0,0,0,0,0,220.688,220.688,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,2084.4,4051,
3,11,24,0,0,2.91403,0,0,1.30485,1.34308,13.1446,0,13.311,3.94427,0,0,5.56196,35.9618,57.9151,0,0,0,0,33.2598,0,0,0,0,0,207.005,207.005,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2084.4,4051,
3,12,1,0,0,2.34954,0,0,0.840992,1.34308,5.20058,0,5.367,3.94427,0,0,4.53361,19.0455,0,0,0,0,0,56.2481,0,0,0,0,0,56.2481,56.2481,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.4,4051,
