18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:56:15"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz16\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
2,14,19,0.00853069,0,4.69345,0,0.00954142,3.43409,10.5904,34.7408,0,25.227,0.984739,0,0,18.736,79.6885,157.531,0,0,0,0,164.492,0,27.1049,0,0,0,637.084,664.189,0,0,0,0,0,0,0,0,0,0,0,0,0,46.57,2111.1,4194.8,
2,14,20,0.00690231,0,4.12644,0,0.00865058,2.8139,6.48047,38.3825,0,33.171,0.984739,0,0,13.4364,85.9746,131.279,0,0,0,0,160.035,0,0,0,0,0,553.872,553.872,0,0,0,0,0,0,0,0,0,0,0,0,0,52.87,2111.1,4194.8,
2,14,21,0.00820924,0,4.12644,0,0.0102247,2.49478,6.48047,42.3545,0,37.143,0.984739,0,0,13.1201,93.6023,152.497,0,0,0,0,125.78,0,0,0,0,0,583.271,583.271,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,2111.1,4194.8,
2,14,22,0.0112409,0,4.12644,0,0.0147999,2.02984,2.37056,34.0802,0,33.171,0.984739,0,0,8.55288,76.7888,197.587,0,0,0,0,111.034,0,0,0,0,0,703.794,703.794,0,0,0,0,0,0,0,0,0,0,0,0,0,26.85,2111.1,4194.8,
2,14,23,0,0,2.3578,0,0,1.60114,1.34308,25.0606,0,25.227,0.984739,0,0,5.30201,56.5743,0,0,0,0,0,72.0268,0,0,0,0,0,72.0268,72.0268,0,0,0,0,0,0,0,0,0,0,0,0,0,26.48,2111.1,4194.8,
2,14,24,0,0,2.3578,0,0,1.57135,1.34308,13.1446,0,13.311,0.984739,0,0,5.27223,32.7126,0,0,0,0,0,33.5921,0,0,0,0,0,33.5921,33.5921,0,0,0,0,0,0,0,0,0,0,0,0,0,26.12,2111.1,4194.8,
2,15,1,0,0,2.3578,0,0,1.06933,1.34308,5.20058,0,5.367,0.984739,0,0,4.7702,16.3225,0,0,0,0,0,34.9261,0,0,0,0,0,34.9261,34.9261,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,2111.1,4194.8,
2,15,2,0,0,2.3578,0,0,1.06931,1.34308,5.20058,0,5.367,0.984739,0,0,4.77019,16.3225,0,0,0,0,0,36.7766,0,0,0,0,0,36.7766,36.7766,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2111.1,4194.8,
2,15,3,0,0,2.3578,0,0,1.06934,1.34308,5.20058,0,5.367,0.984739,0,0,4.77022,16.3225,0,0,0,0,0,82.2785,0,0,0,0,0,82.2785,82.2785,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2111.1,4194.8,
2,15,4,0,0,2.3935,0,0,1.06508,1.34308,5.20058,0,5.367,0.984739,0,0,4.80166,16.354,2.74097,0,0,0,0,244.428,0,0,0,0,0,252.651,252.651,0,0,0,0,0,0,0,0,0,0,0,0,0,25.21,2111.1,4194.8,
2,15,5,0,0,2.44765,0,0,1.00045,1.34308,5.20058,0,5.367,0.984739,0,0,4.79118,16.3435,6.84395,0,0,0,0,263.563,0,0,0,0,0,284.095,284.095,0,0,0,0,0,0,0,0,0,0,0,0,0,25.38,2111.1,4194.8,
2,15,6,0.00294141,0,3.016,0,0.00809236,0.907971,1.34308,13.1446,0,13.311,0.984739,0,0,5.27808,32.7184,63.1147,0,0,0,0,238.208,0,0,0,0,0,427.552,427.552,0,0,0,0,0,0,0,0,0,0,0,0,0,25.79,2111.1,4194.8,
2,15,7,0.00278431,0,9.11008,0,0.00804306,1.06932,1.34308,19.1026,0,19.269,0.984739,0,0,11.5333,50.8896,492.294,0,0,0,0,127.227,0,27.1049,0,0,0,1604.11,1631.21,0,0,0,0,0,0,0,0,0,0,0,0,0,26.44,2111.1,4194.8,
2,15,8,0.00263939,0,7.3817,0,0.00808073,1.31285,1.33513,19.1026,0,19.269,0.984739,0,0,10.0404,49.3967,330.191,0,0,0,0,140.537,0,27.1049,0,0,0,1131.11,1158.21,0,0,0,0,0,0,0,0,0,0,0,0,0,26.48,2111.1,4194.8,
2,15,9,0.0251344,0,10.0148,0,0.270221,1.53943,2.32288,20.1782,0,19.269,0.984739,0,0,14.1725,54.6044,605.554,0,0,0,0,72.9087,0,0,0,0,0,1889.57,1889.57,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2111.1,4194.8,
2,15,10,0.0189384,0,7.38246,0,0.0703057,1.36395,2.29819,20.1782,0,19.269,0.984739,0,0,11.1338,51.5657,489.857,0,0,0,0,210.33,0,0,0,0,0,1679.9,1679.9,0,0,0,0,0,0,0,0,0,0,0,0,0,23.32,2111.1,4194.8,
2,15,11,0.0146722,0,7.65102,0,0.0261476,2.6053,8.17312,20.6736,0,13.311,0.984739,0,0,18.4703,53.4396,454.712,0,0,0,0,216.313,0,0,0,0,0,1580.45,1580.45,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8,2111.1,4194.8,
2,15,12,0.0136636,0,7.2688,0,0.0209589,2.58847,8.03578,20.6736,0,13.311,0.984739,0,0,17.9277,52.897,414.086,0,0,0,0,156.882,0,10.842,0,0,0,1399.14,1409.98,0,0,0,0,0,0,0,0,0,0,0,0,0,22.71,2111.1,4194.8,
2,15,13,0.0109842,0,6.8401,0,0.0146246,2.85968,10.758,24.9759,0,13.311,0.984739,0,0,20.4834,59.7551,346.53,0,0,0,0,108.161,0,10.842,0,0,0,1147.75,1158.59,0,0,0,0,0,0,0,0,0,0,0,0,0,22.52,2111.1,4194.8,
2,15,14,0.0103155,0,6.11335,0,0.0135507,2.7973,10.512,24.9759,0,13.311,0.984739,0,0,19.4465,58.7181,286.504,0,0,0,0,141.089,0,0,0,0,0,1000.6,1000.6,0,0,0,0,0,0,0,0,0,0,0,0,0,22.79,2111.1,4194.8,
2,15,15,0.00933611,0,5.54291,0,0.0115302,2.8877,10.5903,24.9759,0,13.311,0.984739,0,0,19.0418,58.3134,233.302,0,0,0,0,81.1536,0,0,0,0,0,781.06,781.06,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1,2111.1,4194.8,
2,15,16,0.00868326,0,5.54475,0,0.0102386,2.90142,11.0179,24.9759,0,13.311,0.984739,0,0,19.4829,58.7546,223.136,0,0,0,0,84.4909,0,0,0,0,0,753.9,753.9,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2111.1,4194.8,
2,15,17,0.00865845,0,5.58521,0,0.0101152,2.81755,11.1651,24.9759,0,13.311,0.984739,0,0,19.5866,58.8582,225.648,0,0,0,0,108.017,0,27.1049,0,0,0,784.962,812.067,0,0,0,0,0,0,0,0,0,0,0,0,0,25.99,2111.1,4194.8,
2,15,18,0.00986086,0,6.17282,0,0.0117515,2.82173,8.51499,20.6736,0,13.311,0.984739,0,0,17.5312,52.5005,284.095,0,0,0,0,135.664,0,27.1049,0,0,0,987.95,1015.06,0,0,0,0,0,0,0,0,0,0,0,0,0,26.88,2111.1,4194.8,
2,15,19,0.0109652,0,4.87629,0,0.0131878,2.16368,4.42551,28.2873,0,25.227,0.984739,0,0,11.4896,65.9887,247.596,0,0,0,0,115.997,0,27.1049,0,0,0,858.785,885.89,0,0,0,0,0,0,0,0,0,0,0,0,0,36.35,2111.1,4194.8,
2,15,20,0,0,2.63145,0,0,2.48684,1.34308,33.0046,0,33.171,0.984739,0,0,6.46137,73.6217,20.1953,0,0,0,0,67.6883,0,0,0,0,0,128.274,128.274,0,0,0,0,0,0,0,0,0,0,0,0,0,41.03,2111.1,4194.8,
2,15,21,0,0,2.62139,0,0,1.98015,1.34308,36.9766,0,37.143,0.984739,0,0,5.94462,81.049,19.2616,0,0,0,0,121.179,0,0,0,0,0,178.964,178.964,0,0,0,0,0,0,0,0,0,0,0,0,0,35.99,2111.1,4194.8,
2,15,22,0,0,2.78677,0,0,1.6009,1.34308,33.0046,0,33.171,0.984739,0,0,5.73075,72.8911,31.2146,0,0,0,0,75.3884,0,0,0,0,0,169.032,169.032,0,0,0,0,0,0,0,0,0,0,0,0,0,26.93,2111.1,4194.8,
2,15,23,0,0,2.3578,0,0,1.31296,1.34308,25.0606,0,25.227,0.984739,0,0,5.01384,56.2862,0,0,0,0,0,42.8219,0,0,0,0,0,42.8219,42.8219,0,0,0,0,0,0,0,0,0,0,0,0,0,26.71,2111.1,4194.8,
2,15,24,0,0,2.3578,0,0,1.06508,1.34308,13.1446,0,13.311,0.984739,0,0,4.76596,32.2063,0,0,0,0,0,50.3174,0,0,0,0,0,50.3174,50.3174,0,0,0,0,0,0,0,0,0,0,0,0,0,25.86,2111.1,4194.8,
2,16,1,0,0,2.36385,0,0,1.06931,1.34308,5.20058,0,5.367,0.984739,0,0,4.77624,16.3286,0.458868,0,0,0,0,31.7713,0,0,0,0,0,33.1479,33.1479,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2111.1,4194.8,
2,16,2,0.000108433,0,3.53977,0,0.00503198,1.06934,1.34308,5.20058,0,5.367,0.984739,0,0,5.95733,17.5096,9.74778,0,0,0,0,53.2724,0,0,0,0,0,82.5157,82.5157,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2111.1,4194.8,
2,16,3,0.0002742,0,3.9469,0,0.00488822,1.06932,1.34308,5.20058,0,5.367,0.984739,0,0,6.36445,17.9168,41.0472,0,0,0,0,70.6169,0,0,0,0,0,193.758,193.758,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2111.1,4194.8,
2,16,4,0.000307774,0,4.48862,0,0.0048685,1.06506,1.34308,5.20058,0,5.367,0.984739,0,0,6.90193,18.4542,79.4316,0,0,0,0,232.699,0,0,0,0,0,470.994,470.994,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2111.1,4194.8,
2,16,5,0.00036174,0,5.09529,0,0.00483362,0.84334,1.34308,5.20058,0,5.367,0.984739,0,0,7.2869,18.8392,120.72,0,0,0,0,280.36,0,0,0,0,0,642.518,642.518,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2111.1,4194.8,
2,16,6,0.0050288,0,5.28445,0,0.00886476,1.06516,1.34308,13.1446,0,13.311,0.984739,0,0,7.70658,35.1469,184.444,0,0,0,0,244.123,0,0,0,0,0,797.456,797.456,0,0,0,0,0,0,0,0,0,0,0,0,0,25.73,2111.1,4194.8,
2,16,7,0.00469713,0,14.7611,0,0.0092466,1.06931,1.34068,19.1026,0,19.269,0.984739,0,0,17.1851,56.5414,816.518,0,0,0,0,192.954,0,27.1049,0,0,0,2642.51,2669.61,0,0,0,0,0,0,0,0,0,0,0,0,0,25.83,2111.1,4194.8,
2,16,8,0.00462691,0,9.90758,0,0.00948765,1.3129,1.30552,19.1026,0,19.269,0.984739,0,0,12.5401,51.8964,524.201,0,0,0,0,113.378,0,27.1049,0,0,0,1685.98,1713.09,0,0,0,0,0,0,0,0,0,0,0,0,0,25.85,2111.1,4194.8,
2,16,9,0.0340746,0,11.728,0,0.504211,1.43869,2.21728,20.1782,0,19.269,0.984739,0,0,15.9222,56.3541,794.219,0,0,0,0,232.746,0,0,0,0,0,2615.4,2615.4,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,2111.1,4194.8,
2,16,10,0.0270018,0,8.48565,0,0.30543,1.46687,2.23148,20.1782,0,19.269,0.984739,0,0,12.5164,52.9483,667.971,0,0,0,0,178.629,0,0,0,0,0,2182.54,2182.54,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2111.1,4194.8,
2,16,11,0.0217427,0,8.70111,0,0.127908,2.60528,7.90078,20.6736,0,13.311,0.984739,0,0,19.3568,54.3262,621.161,0,0,0,0,104.788,0,0,0,0,0,1968.27,1968.27,0,0,0,0,0,0,0,0,0,0,0,0,0,23.42,2111.1,4194.8,
2,16,12,0.0200375,0,8.37256,0,0.0920228,2.54077,7.90022,20.6736,0,13.311,0.984739,0,0,18.9256,53.895,576.212,0,0,0,0,195.197,0,10.842,0,0,0,1923.83,1934.68,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37,2111.1,4194.8,
2,16,13,0.0168003,0,7.81431,0,0.0615189,2.91055,10.5646,24.9759,0,13.311,0.984739,0,0,21.3677,60.6394,495.256,0,0,0,0,122.845,0,10.842,0,0,0,1608.61,1619.45,0,0,0,0,0,0,0,0,0,0,0,0,0,23.28,2111.1,4194.8,
2,16,14,0.0159872,0,7.76982,0,0.0548238,2.7889,10.8038,24.9759,0,13.311,0.984739,0,0,21.4334,60.705,481.326,0,0,0,0,77.7102,0,0,0,0,0,1521.69,1521.69,0,0,0,0,0,0,0,0,0,0,0,0,0,23.42,2111.1,4194.8,
2,16,15,0.0154118,0,7.63941,0,0.0506279,2.84297,10.7876,24.9759,0,13.311,0.984739,0,0,21.3361,60.6077,465.943,0,0,0,0,97.9691,0,0,0,0,0,1495.8,1495.8,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,2111.1,4194.8,
2,16,16,0.0148509,0,7.13742,0,0.045351,2.95493,10.7121,24.9759,0,13.311,0.984739,0,0,20.8647,60.1363,425.384,0,0,0,0,48.8535,0,0,0,0,0,1325,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2111.1,4194.8,
2,16,17,0.014701,0,6.93833,0,0.0435558,2.81774,10.7884,24.9759,0,13.311,0.984739,0,0,20.6028,59.8744,409.953,0,0,0,0,81.5757,0,27.1049,0,0,0,1311.43,1338.54,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,2111.1,4194.8,
2,16,18,0.0157371,0,7.49028,0,0.0447543,2.76589,8.49963,20.6736,0,13.311,0.984739,0,0,18.8163,53.7856,460.763,0,0,0,0,145.028,0,27.1049,0,0,0,1527.32,1554.42,0,0,0,0,0,0,0,0,0,0,0,0,0,26.14,2111.1,4194.8,
2,16,19,0.0149037,0,6.1191,0,0.0329589,2.21372,4.42551,28.2873,0,25.227,0.984739,0,0,12.8062,67.3052,390.937,0,0,0,0,105.15,0,27.1049,0,0,0,1277.96,1305.07,0,0,0,0,0,0,0,0,0,0,0,0,0,47.19,2111.1,4194.8,
2,16,20,0,0,3.57216,0,0,2.44025,1.34308,33.0046,0,33.171,0.984739,0,0,7.35549,74.5158,87.1671,0,0,0,0,92.4944,0,0,0,0,0,353.996,353.996,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,2111.1,4194.8,
2,16,21,0,0,3.31375,0,0,2.02393,1.34308,36.9766,0,37.143,0.984739,0,0,6.68076,81.7851,68.51,0,0,0,0,127.931,0,0,0,0,0,333.461,333.461,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,2111.1,4194.8,
2,16,22,0,0,3.64084,0,0,1.60087,1.34308,33.0046,0,33.171,0.984739,0,0,6.58479,73.7451,91.2544,0,0,0,0,74.4207,0,0,0,0,0,348.184,348.184,0,0,0,0,0,0,0,0,0,0,0,0,0,26.14,2111.1,4194.8,
2,16,23,0,0,2.3578,0,0,1.31302,1.34308,25.0606,0,25.227,0.984739,0,0,5.0139,56.2862,0,0,0,0,0,69.2514,0,0,0,0,0,69.2514,69.2514,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89,2111.1,4194.8,
2,16,24,0,0,2.3578,0,0,1.06506,1.34308,13.1446,0,13.311,0.984739,0,0,4.76594,32.2063,0,0,0,0,0,47.5729,0,0,0,0,0,47.5729,47.5729,0,0,0,0,0,0,0,0,0,0,0,0,0,25.81,2111.1,4194.8,
2,17,1,0,0,2.48522,0,0,0.839248,1.34308,5.20058,0,5.367,0.984739,0,0,4.66754,16.2199,9.402,0,0,0,0,27.2387,0,0,0,0,0,55.4447,55.4447,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2111.1,4194.8,
2,17,2,5.62366e-005,0,4.05548,0,0.00507076,0.841322,1.34308,5.20058,0,5.367,0.984739,0,0,6.24501,17.7973,45.2755,0,0,0,0,50.895,0,0,0,0,0,186.722,186.722,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2111.1,4194.8,
2,17,3,0.000189523,0,4.61222,0,0.00493266,1.06092,1.34308,5.20058,0,5.367,0.984739,0,0,7.02134,18.5737,86.8004,0,0,0,0,73.6124,0,0,0,0,0,334.014,334.014,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84,2111.1,4194.8,
2,17,4,0.000331068,0,5.18629,0,0.00481292,0.839251,1.34308,5.20058,0,5.367,0.984739,0,0,7.37377,18.9261,128.057,0,0,0,0,233.832,0,0,0,0,0,618.004,618.004,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2111.1,4194.8,
2,17,5,0.000667375,0,5.61372,0,0.00457661,0.839222,1.34308,5.20058,0,5.367,0.984739,0,0,7.80126,19.3536,167.172,0,0,0,0,262.049,0,0,0,0,0,763.565,763.565,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2111.1,4194.8,
2,17,6,0.0160891,0,8.51929,0,0.271563,1.05689,1.65868,13.2976,0,13.311,0.984739,0,0,11.5225,39.1158,389.94,0,0,0,0,257.341,0,0,0,0,0,1427.16,1427.16,0,0,0,0,0,0,0,0,0,0,0,0,0,25.21,2111.1,4194.8,
2,17,7,0.0406133,0,20.3422,0,0.695292,0.83929,1.65698,19.2556,0,20.664,0.984739,0,0,23.5744,64.4787,1362.95,0,0,0,0,166.943,0,27.1049,0,0,0,4255.8,4282.9,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,2111.1,4194.8,
2,17,8,0.0313459,0,11.3777,0,0.381102,1.5913,5.88829,23.0943,0,20.664,0.984739,0,0,19.2697,64.0128,915.659,0,0,0,0,242.87,0,27.3752,0,0,0,2989.85,3017.22,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2111.1,4194.8,
2,17,9,0.0222252,0,8.70199,0,0.114982,2.19474,13.6112,31.3838,0,20.664,0.984739,0,0,24.6451,77.6776,627.119,0,0,0,0,112.452,0,0.27023,0,0,0,1993.81,1994.08,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2111.1,4194.8,
2,17,10,0.0156787,0,7.03011,0,0.0452703,2.60921,19.8865,39.9884,0,20.664,0.984739,0,0,29.5867,91.2238,426.409,0,0,0,0,130.091,0,0.27023,0,0,0,1409.32,1409.59,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,2111.1,4194.8,
2,17,11,0.0131593,0,6.21447,0,0.0272437,3.13764,19.845,34.0304,0,14.706,0.984739,0,0,29.2375,78.9586,335.335,0,0,0,0,87.2666,0,0.486415,0,0,0,1093.27,1093.76,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,2111.1,4194.8,
2,17,12,0.011502,0,5.66069,0,0.0189147,4.36998,19.9228,34.0304,0,14.706,0.984739,0,0,29.9839,79.705,267.96,0,0,0,0,64.2868,0,11.3284,0,0,0,868.166,879.494,0,0,0,0,0,0,0,0,0,0,0,0,0,23.39,2111.1,4194.8,
2,17,13,0.0105711,0,5.46513,0,0.0149602,4.40786,19.8891,34.0304,0,14.706,0.984739,0,0,29.7876,79.5088,235.023,0,0,0,0,82.8611,0,11.3284,0,0,0,787.93,799.258,0,0,0,0,0,0,0,0,0,0,0,0,0,23.31,2111.1,4194.8,
2,17,14,0.00977969,0.0281248,5.4323,0,0.0125745,4.49869,19.8637,34.0304,0,14.706,0.984739,0,0,29.8452,79.5663,207.738,0,0,0,0,59.1093,0,0.486415,0,0,0,682.324,682.81,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2111.1,4194.8,
2,17,15,0.00898093,0.208733,5.52208,0,0.0108632,3.90913,19.8568,34.0304,0,14.706,0.984739,0,0,29.5166,79.2377,186.126,0,0,0,0,160.487,0,0.405346,0,0,0,718.866,719.271,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2111.1,4194.8,
2,17,16,0.00788924,0.341097,5.80504,0,0.00948909,3.43582,19.9843,34.0304,0,14.706,0.984739,0,0,29.5836,79.3047,166.302,0,0,0,0,121.76,0,0.405346,0,0,0,620.667,621.072,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2111.1,4194.8,
2,17,17,0.00767603,0.228085,5.72115,0,0.00914393,3.48063,19.8732,34.0304,0,14.706,0.984739,0,0,29.3199,79.041,161.286,0,0,0,0,53.1393,0,27.5103,0,0,0,536.996,564.506,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2111.1,4194.8,
2,17,18,0.00860096,0.000155145,5.58521,0,0.0101793,3.52325,19.5182,32.8064,0,14.706,0.984739,0,0,28.6456,77.1427,185.164,0,0,0,0,55.787,0,27.5103,0,0,0,611.278,638.788,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98,2111.1,4194.8,
2,17,19,0.0115781,0,4.87509,0,0.0181317,3.31436,13.1959,37.6569,0,26.622,0.984739,0,0,21.415,86.6787,212.928,0,0,0,0,143.743,0,27.1049,0,0,0,782.527,809.632,0,0,0,0,0,0,0,0,0,0,0,0,0,62.03,2111.1,4194.8,
2,17,20,0.0136913,0,4.78611,0,0.0333741,2.73368,13.1959,45.6009,0,34.566,0.984739,0,0,20.7627,101.914,238.133,0,0,0,0,85.7256,0,0,0,0,0,800.124,800.124,0,0,0,0,0,0,0,0,0,0,0,0,0,73.13,2111.1,4194.8,
2,17,21,0.0146316,0,4.78424,0,0.0431448,2.74955,11.5372,47.1158,0,38.538,0.984739,0,0,19.1287,105.767,251.451,0,0,0,0,122.724,0,0,0,0,0,877.076,877.076,0,0,0,0,0,0,0,0,0,0,0,0,0,58.62,2111.1,4194.8,
2,17,22,0.0038769,0,3.14706,0,0.00806258,2.16922,5.37231,36.6903,0,34.566,0.984739,0,0,10.7005,82.9416,91.3298,0,0,0,0,58.1863,0,0,0,0,0,332.176,332.176,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2111.1,4194.8,
2,17,23,0.00445548,0,2.92273,0,0.00833648,1.51816,1.65868,25.2136,0,25.227,0.984739,0,0,6.11236,57.5377,84.9121,0,0,0,0,121.015,0,0,0,0,0,375.751,375.751,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,2111.1,4194.8,
2,17,24,0.00496013,0,2.92273,0,0.00881147,1.12421,1.34308,13.1446,0,13.311,0.984739,0,0,5.4038,32.8441,94.5298,0,0,0,0,40.8353,0,0,0,0,0,324.425,324.425,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2111.1,4194.8,
2,18,1,0,0,2.36873,0,0,0.839254,1.34308,5.20058,0,5.367,0.984739,0,0,4.55107,16.1034,0.868177,0,0,0,0,31.6259,0,0,0,0,0,34.2305,34.2305,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2111.1,4194.8,
2,18,2,0,0,2.47891,0,0,1.06092,1.34308,5.20058,0,5.367,0.984739,0,0,4.88291,16.4352,9.26981,0,0,0,0,44.0918,0,0,0,0,0,71.9012,71.9012,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2111.1,4194.8,
2,18,3,0,0,2.70537,0,0,0.841333,1.34308,5.20058,0,5.367,0.984739,0,0,4.88978,16.4421,26.2751,0,0,0,0,71.7372,0,0,0,0,0,150.562,150.562,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2111.1,4194.8,
2,18,4,0,0,3.10769,0,0,0.983805,1.34308,5.20058,0,5.367,0.984739,0,0,5.43457,16.9869,55.2962,0,0,0,0,233.011,0,0,0,0,0,398.9,398.9,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2111.1,4194.8,
2,18,5,0,0,3.48129,0,0,0.912287,1.34308,5.20058,0,5.367,0.984739,0,0,5.73665,17.289,81.0076,0,0,0,0,262.8,0,0,0,0,0,505.823,505.823,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2111.1,4194.8,
2,18,6,0.0112023,0,4.9096,0,0.115367,0.839303,1.65868,13.2976,0,13.311,0.984739,0,0,7.53415,35.1275,259.662,0,0,0,0,239.361,0,0,0,0,0,1018.35,1018.35,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2111.1,4194.8,
2,18,7,0.0333597,0,15.5428,0,0.455865,0.839266,1.65619,19.2556,0,20.664,0.984739,0,0,18.5275,59.4318,1119.58,0,0,0,0,179.565,0,27.1049,0,0,0,3538.3,3565.4,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2111.1,4194.8,
2,18,8,0.0251624,0,9.27066,0,0.179543,1.59155,5.86832,23.0943,0,20.664,0.984739,0,0,16.9352,61.6783,699.863,0,0,0,0,289.75,0,27.3752,0,0,0,2389.34,2416.71,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2111.1,4194.8,
2,18,9,0.0169546,0,6.9258,0,0.0434041,2.20842,13.706,31.3838,0,20.664,0.984739,0,0,22.9006,75.9331,436.979,0,0,0,0,114.863,0,0.27023,0,0,0,1425.8,1426.07,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2111.1,4194.8,
2,18,10,0.0130395,0,5.97272,0,0.0251897,2.68274,20.1955,39.9884,0,20.664,0.984739,0,0,28.8892,90.5263,316.22,0,0,0,0,204.503,0,0.27023,0,0,0,1153.16,1153.43,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2111.1,4194.8,
2,18,11,0.0117324,0,5.73381,0,0.0198284,3.25908,20.0493,34.0304,0,14.706,0.984739,0,0,29.0737,78.7948,279.131,0,0,0,0,73.3146,0,0.486415,0,0,0,910.709,911.195,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2111.1,4194.8,
2,18,12,0.0105642,0.026417,5.48835,0,0.0152177,4.08132,19.9557,34.0304,0,14.706,0.984739,0,0,29.5776,79.2987,234.92,0,0,0,0,53.4529,0,11.3284,0,0,0,758.213,769.541,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2111.1,4194.8,
2,18,13,0.00885044,0.184279,5.42771,0,0.0108435,4.5673,19.8706,34.0304,0,14.706,0.984739,0,0,30.0696,79.7907,190.37,0,0,0,0,60.578,0,11.3284,0,0,0,631.689,643.017,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2111.1,4194.8,
