18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:38:09"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-case2\cz03\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,11,12,2.4422,0,4.58925,0,0.0554576,2.29955,7.72563,20.6736,0,13.311,3.94427,0,0,17.1121,55.041,95.3935,0,0,0,0,112.141,0,10.842,0,0,0,398.321,409.163,0,0,0,0,0,0,0,0,0,0,0,0,0,22.64,2084.1,4194.5,
1,11,13,2.5671,0.200212,4.62929,0,0.0551114,2.68675,10.5066,24.9759,0,13.311,3.94427,0,0,20.6451,62.8762,64.8147,0,0,0,0,161.094,0,10.842,0,0,0,355.538,366.38,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,2084.1,4194.5,
1,11,14,2.43026,1.00968,4.79313,0,0.0550486,2.68664,10.5099,24.9759,0,13.311,3.94427,0,0,21.4847,63.7159,47.6729,0,0,0,0,147.274,0,0,0,0,0,290.292,290.292,0,0,0,0,0,0,0,0,0,0,0,0,0,22.25,2084.1,4194.5,
1,11,15,2.21992,1.49559,4.89147,0,0.0550786,2.37756,10.5285,24.9759,0,13.311,3.94427,0,0,21.5681,63.7993,29.2288,0,0,0,0,97.2707,0,0,0,0,0,184.957,184.957,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,2084.1,4194.5,
1,11,16,2.04645,1.21492,4.83773,0,0.0551733,2.6396,10.6333,24.9759,0,13.311,3.94427,0,0,21.4272,63.6584,14.4074,0,0,0,0,59.4429,0,0,0,0,0,102.665,102.665,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,2084.1,4194.5,
1,11,17,2.09706,0.400974,4.67685,0,0.0551481,2.7093,11.5374,24.9759,0,13.311,3.94427,0,0,21.4768,63.7079,17.5311,0,0,0,0,86.8589,0,27.1049,0,0,0,139.452,166.557,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2084.1,4194.5,
1,11,18,2.29394,0.0141651,4.59164,0,0.0550723,2.64201,8.53542,20.6736,0,13.311,3.94427,0,0,18.1323,56.0611,55.9357,0,0,0,0,147.995,0,27.1049,0,0,0,315.802,342.907,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68,2084.1,4194.5,
1,11,19,0.00567307,0.00651691,4.0256,0,0.0556741,1.93763,4.42551,28.2873,0,25.227,3.94427,0,0,10.4566,67.9152,108.117,0,0,0,0,258.684,0,27.1049,0,0,0,583.035,610.14,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68,2084.1,4194.5,
1,11,20,0,0.288896,2.40802,0,0,2.23246,1.34308,33.0046,0,33.171,3.94427,0,0,6.27245,76.3923,0,0,0,0,0,105.821,0,0,0,0,0,105.821,105.821,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68,2084.1,4194.5,
1,11,21,0,0.372165,2.4249,0,0,1.6345,1.34308,36.9766,0,37.143,3.94427,0,0,5.77464,83.8385,0,0,0,0,0,78.2151,0,0,0,0,0,78.2151,78.2151,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68,2084.1,4194.5,
1,11,22,0,0.287722,2.4078,0,0,1.58929,1.34308,33.0046,0,33.171,3.94427,0,0,5.62789,75.7478,0,0,0,0,0,129.311,0,0,0,0,0,129.311,129.311,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68,2084.1,4194.5,
1,11,23,0,0.029142,2.35544,0,0,1.2325,1.34308,25.0606,0,25.227,3.94427,0,0,4.96016,59.192,0,0,0,0,0,47.2173,0,0,0,0,0,47.2173,47.2173,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55,2084.1,4194.5,
1,11,24,0,0,2.34954,0,0,0.918603,1.34308,13.1446,0,13.311,3.94427,0,0,4.61122,35.0111,0,0,0,0,0,42.595,0,0,0,0,0,42.595,42.595,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,2084.1,4194.5,
1,12,1,0,0,2.34954,0,0,0.84003,1.34308,5.20058,0,5.367,3.94427,0,0,4.53265,19.0445,0,0,0,0,0,27.2895,0,0,0,0,0,27.2895,27.2895,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2084.1,4194.5,
1,12,2,0,0,2.34954,0,0,0.841819,1.34308,5.20058,0,5.367,3.94427,0,0,4.53444,19.0463,0,0,0,0,0,34.7749,0,0,0,0,0,34.7749,34.7749,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,2084.1,4194.5,
1,12,3,0,0,2.34954,0,0,1.06196,1.34308,5.20058,0,5.367,3.94427,0,0,4.75458,19.2664,0,0,0,0,0,64.1083,0,0,0,0,0,64.1083,64.1083,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2084.1,4194.5,
1,12,4,0,0,2.34954,0,0,0.840002,1.34308,5.20058,0,5.367,3.94427,0,0,4.53262,19.0445,0,0,0,0,0,204.684,0,0,0,0,0,204.684,204.684,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,2084.1,4194.5,
1,12,5,0,0,2.34954,0,0,0.840016,1.34308,5.20058,0,5.367,3.94427,0,0,4.53263,19.0445,0,0,0,0,0,229.407,0,0,0,0,0,229.407,229.407,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2084.1,4194.5,
1,12,6,3.58296,0,2.91403,0,0,0.840045,1.65868,13.2976,0,13.311,3.94427,0,0,8.99571,39.5486,0,0,0,0,0,227.022,0,0,0,0,0,227.022,227.022,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2084.1,4194.5,
1,12,7,3.60626,0,7.95755,0,0.170152,0.840042,1.65868,19.2556,0,20.664,3.94427,0,0,14.2327,58.0965,463.319,0,0,0,0,205.774,0,27.1049,0,0,0,1595.73,1622.84,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,12,8,4.40925,0,5.78325,0,0.0719807,1.5807,5.99316,23.0943,0,20.664,3.94427,0,0,17.8384,65.5409,349.523,0,0,0,0,281.02,0,27.3752,0,0,0,1329.59,1356.97,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,12,9,3.3135,0,5.5152,0,0.0617383,1.91357,13.917,31.3838,0,20.664,3.94427,0,0,24.721,80.713,271.387,0,0,0,0,160.025,0,0.27023,0,0,0,974.185,974.455,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,12,10,2.29944,0,5.00219,0,0.0569383,2.31886,20.0507,39.9884,0,20.664,3.94427,0,0,29.7282,94.3248,154.987,0,0,0,0,237.428,0,0.27023,0,0,0,702.389,702.659,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2084.1,4194.5,
1,12,11,1.61019,0,4.7664,0,0.0554748,2.90611,20.0506,34.0304,0,14.706,3.94427,0,0,29.3888,82.0694,96.0917,0,0,0,0,107.695,0,0.486415,0,0,0,395.97,396.456,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,2084.1,4194.5,
1,12,12,1.3537,0,4.70354,0,0.055211,3.95827,20.118,34.0304,0,14.706,3.94427,0,0,30.1887,82.8693,73.5568,0,0,0,0,118.787,0,11.3284,0,0,0,339.457,350.785,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,2084.1,4194.5,
1,12,13,1.50962,0,4.71207,0,0.0551238,3.93155,20.0638,34.0304,0,14.706,3.94427,0,0,30.2722,82.9528,63.979,0,0,0,0,71.8111,0,11.3284,0,0,0,263.748,275.077,0,0,0,0,0,0,0,0,0,0,0,0,0,22.91,2084.1,4194.5,
1,12,14,1.06572,0,4.76003,0,0.0550539,4.13396,20.9764,34.0304,0,14.706,3.94427,0,0,30.9912,83.6718,50.6313,0,0,0,0,62.0604,0,0.486415,0,0,0,213.954,214.441,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7,2084.1,4194.5,
1,12,15,0.957337,0,4.8473,0,0.0550514,3.4457,20.957,34.0304,0,14.706,3.94427,0,0,30.2624,82.943,36.5255,0,0,0,0,114.136,0,0.405346,0,0,0,223.713,224.118,0,0,0,0,0,0,0,0,0,0,0,0,0,22.91,2084.1,4194.5,
1,12,16,0.866652,0,4.99714,0,0.0550867,3.00842,20.0049,34.0304,0,14.706,3.94427,0,0,28.9322,81.6128,26.9312,0,0,0,0,136.968,0,0.405346,0,0,0,217.762,218.167,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,12,17,0.7579,0,4.96869,0,0.0551456,3.27663,21.4041,34.0304,0,14.706,3.94427,0,0,30.4625,83.1431,18.0453,0,0,0,0,72.5287,0,27.5103,0,0,0,126.665,154.175,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.1,4194.5,
1,12,18,1.69961,0,4.8431,0,0.0551249,3.3075,19.6763,32.8064,0,14.706,3.94427,0,0,29.5817,81.0383,19.903,0,0,0,0,65.2631,0,27.5103,0,0,0,124.972,152.483,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,2084.1,4194.5,
1,12,19,2.23358,0,4.64372,0,0.0550513,2.85983,13.1959,37.6569,0,26.622,3.94427,0,0,22.988,91.2112,49.3073,0,0,0,0,180.597,0,27.1049,0,0,0,328.519,355.624,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,2084.1,4194.5,
1,12,20,2.49915,0,4.60385,0,0.05516,2.6181,13.1959,45.6009,0,34.566,3.94427,0,0,22.9721,107.083,69.1094,0,0,0,0,124.545,0,0,0,0,0,331.873,331.873,0,0,0,0,0,0,0,0,0,0,0,0,0,28.54,2084.1,4194.5,
1,12,21,2.81417,0.0850237,4.60609,0,0.0554685,2.46532,11.5372,47.1158,0,38.538,3.94427,0,0,21.5632,111.161,88.8308,0,0,0,0,151.142,0,0,0,0,0,417.635,417.635,0,0,0,0,0,0,0,0,0,0,0,0,0,37.86,2084.1,4194.5,
1,12,22,2.88447,0.0765262,2.92952,0,0,1.93263,5.37231,36.6903,0,34.566,3.94427,0,0,13.1955,88.3961,0,0,0,0,0,83.9017,0,0,0,0,0,83.9017,83.9017,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,12,23,3.12532,0,2.91403,0,0,1.43815,1.65868,25.2136,0,25.227,3.94427,0,0,9.13618,63.521,0,0,0,0,0,49.7289,0,0,0,0,0,49.7289,49.7289,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,12,24,3.219,0,2.91403,0,0,1.07298,1.34308,13.1446,0,13.311,3.94427,0,0,8.54909,38.9489,0,0,0,0,0,36.6475,0,0,0,0,0,36.6475,36.6475,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,13,1,0,0,2.34954,0,0,0.840024,1.34308,5.20058,0,5.367,3.94427,0,0,4.53264,19.0445,0,0,0,0,0,28.0291,0,0,0,0,0,28.0291,28.0291,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2084.1,4194.5,
1,13,2,0,0,2.34954,0,0,0.8418,1.34308,5.20058,0,5.367,3.94427,0,0,4.53442,19.0463,0,0,0,0,0,41.4009,0,0,0,0,0,41.4009,41.4009,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2084.1,4194.5,
1,13,3,0,0,2.34954,0,0,0.841798,1.34308,5.20058,0,5.367,3.94427,0,0,4.53442,19.0463,0,0,0,0,0,65.2818,0,0,0,0,0,65.2818,65.2818,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2084.1,4194.5,
1,13,4,0,0,2.35443,0,0,0.840008,1.34308,5.20058,0,5.367,3.94427,0,0,4.53752,19.0494,0.377341,0,0,0,0,204.265,0,0,0,0,0,205.397,205.397,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
1,13,5,0,0,2.39314,0,0,0.968521,1.34308,5.20058,0,5.367,3.94427,0,0,4.70474,19.2166,3.36322,0,0,0,0,228.425,0,0,0,0,0,238.515,238.515,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2084.1,4194.5,
1,13,6,4.45071,0,2.95432,0,0,0.929814,1.65868,13.2976,0,13.311,3.94427,0,0,9.99352,40.5464,3.10764,0,0,0,0,233.493,0,0,0,0,0,242.816,242.816,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,2084.1,4194.5,
1,13,7,3.95423,0,8.73089,0,0.147352,0.840025,1.65868,19.2556,0,20.664,3.94427,0,0,15.3312,59.195,561.863,0,0,0,0,179.089,0,27.1049,0,0,0,1864.68,1891.78,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,2084.1,4194.5,
1,13,8,3.43461,0,6.2402,0,0.0675894,1.34105,5.93385,23.0943,0,20.664,3.94427,0,0,17.0173,64.7199,367.289,0,0,0,0,358.773,0,27.3752,0,0,0,1460.64,1488.02,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,2084.1,4194.5,
1,13,9,3.29139,0,5.31594,0,0.0595062,1.91333,13.23,31.3838,0,20.664,3.94427,0,0,23.8102,79.8022,234.894,0,0,0,0,302.417,0,0.27023,0,0,0,1007.1,1007.37,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2084.1,4194.5,
1,13,10,2.51187,0,4.89594,0,0.0567161,2.56198,19.8998,39.9884,0,20.664,3.94427,0,0,29.9263,94.523,144.713,0,0,0,0,179.294,0,0.27023,0,0,0,613.434,613.704,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,2084.1,4194.5,
1,13,11,1.70424,0,4.81314,0,0.0554807,2.8531,19.8914,34.0304,0,14.706,3.94427,0,0,29.3174,81.998,98.3968,0,0,0,0,81.8118,0,0.486415,0,0,0,377.002,377.489,0,0,0,0,0,0,0,0,0,0,0,0,0,23.22,2084.1,4194.5,
1,13,12,1.20397,0.000777428,4.7473,0,0.0551039,3.72568,19.8604,34.0304,0,14.706,3.94427,0,0,29.5932,82.2738,64.2149,0,0,0,0,97.7156,0,11.3284,0,0,0,290.36,301.689,0,0,0,0,0,0,0,0,0,0,0,0,0,22.87,2084.1,4194.5,
1,13,13,1.4022,0.334629,4.79564,0,0.05512,4.27249,19.8608,34.0304,0,14.706,3.94427,0,0,30.7208,83.4015,65.1561,0,0,0,0,57.9485,0,11.3284,0,0,0,253.417,264.745,0,0,0,0,0,0,0,0,0,0,0,0,0,22.47,2084.1,4194.5,
1,13,14,0.967353,0.919742,4.999,0,0.0551131,3.91907,19.8549,34.0304,0,14.706,3.94427,0,0,30.7152,83.3958,62.3541,0,0,0,0,53.4803,0,0.486415,0,0,0,240.543,241.029,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6,2084.1,4194.5,
1,13,15,0.834263,1.11339,5.14512,0,0.0550564,3.41335,19.8616,34.0304,0,14.706,3.94427,0,0,30.4228,83.1035,51.5041,0,0,0,0,46.4589,0,0.405346,0,0,0,200.971,201.377,0,0,0,0,0,0,0,0,0,0,0,0,0,23.08,2084.1,4194.5,
1,13,16,0.577468,0.906342,5.27641,0,0.0550697,3.24273,19.9502,34.0304,0,14.706,3.94427,0,0,30.0082,82.6889,30.8666,0,0,0,0,186.573,0,0.405346,0,0,0,279.173,279.578,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2084.1,4194.5,
1,13,17,0.553136,0.156008,5.04926,0,0.0550859,3.24317,21.3393,34.0304,0,14.706,3.94427,0,0,30.3959,83.0766,26.5029,0,0,0,0,64.1506,0,27.5103,0,0,0,143.659,171.17,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,13,18,1.75763,0,4.85959,0,0.0550447,3.17283,19.6763,32.8064,0,14.706,3.94427,0,0,29.5214,80.978,41.5928,0,0,0,0,81.5366,0,27.5103,0,0,0,206.315,233.825,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2084.1,4194.5,
1,13,19,2.35186,0,4.64604,0,0.0551994,2.9904,13.1959,37.6569,0,26.622,3.94427,0,0,23.2394,91.4625,73.8325,0,0,0,0,158.361,0,27.1049,0,0,0,379.858,406.963,0,0,0,0,0,0,0,0,0,0,0,0,0,38.19,2084.1,4194.5,
1,13,20,2.73346,0,4.60474,0,0.0556955,2.56697,13.1959,45.6009,0,34.566,3.94427,0,0,23.1567,107.268,97.0216,0,0,0,0,90.3282,0,0,0,0,0,381.393,381.393,0,0,0,0,0,0,0,0,0,0,0,0,0,64.79,2084.1,4194.5,
1,13,21,3.06515,0.0714929,4.60358,0,0.056267,2.41047,11.5372,47.1158,0,38.538,3.94427,0,0,21.7441,111.342,112.911,0,0,0,0,150.697,0,0,0,0,0,489.43,489.43,0,0,0,0,0,0,0,0,0,0,0,0,0,64.82,2084.1,4194.5,
1,13,22,3.5396,0.0104581,2.91615,0,0,1.91241,5.37231,36.6903,0,34.566,3.94427,0,0,13.7509,88.9515,0,0,0,0,0,126.016,0,0,0,0,0,126.016,126.016,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,13,23,4.83529,0,2.91403,0,0,1.32833,1.65868,25.2136,0,25.227,3.94427,0,0,10.7363,65.1212,0,0,0,0,0,85.2241,0,0,0,0,0,85.2241,85.2241,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2084.1,4194.5,
1,13,24,4.92058,0,2.91403,0,0,1.07302,1.34308,13.1446,0,13.311,3.94427,0,0,10.2507,40.6506,0,0,0,0,0,42.4242,0,0,0,0,0,42.4242,42.4242,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2084.1,4194.5,
1,14,1,0,0,2.34954,0,0,0.840014,1.34308,5.20058,0,5.367,3.94427,0,0,4.53263,19.0445,0,0,0,0,0,26.6321,0,0,0,0,0,26.6321,26.6321,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2084.1,4194.5,
1,14,2,0,0,2.34954,0,0,1.0619,1.34308,5.20058,0,5.367,3.94427,0,0,4.75452,19.2664,0,0,0,0,0,41.3549,0,0,0,0,0,41.3549,41.3549,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2084.1,4194.5,
1,14,3,0,0,2.35497,0,0,0.841788,1.34308,5.20058,0,5.367,3.94427,0,0,4.53984,19.0517,0.419101,0,0,0,0,65.4862,0,0,0,0,0,66.7436,66.7436,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2084.1,4194.5,
1,14,4,0,0,2.41584,0,0,0.839964,1.34308,5.20058,0,5.367,3.94427,0,0,4.59889,19.1107,5.11464,0,0,0,0,203.268,0,0,0,0,0,218.612,218.612,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2084.1,4194.5,
1,14,5,0,0,2.48789,0,0,0.84,1.34308,5.20058,0,5.367,3.94427,0,0,4.67097,19.1828,10.6723,0,0,0,0,228.998,0,0,0,0,0,261.015,261.015,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2084.1,4194.5,
1,14,6,6.30965,0,3.06214,0,0,0.840029,1.65868,13.2976,0,13.311,3.94427,0,0,11.8705,42.4234,11.425,0,0,0,0,218.605,0,0,0,0,0,252.88,252.88,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,14,7,6.19143,0,9.9084,0,0.148348,0.839999,1.65868,19.2556,0,20.664,3.94427,0,0,18.7469,62.6107,674.453,0,0,0,0,137.255,0,27.1049,0,0,0,2160.61,2187.72,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,14,8,6.10341,0,7.22352,0,0.0746113,1.58085,5.99616,23.0943,0,20.664,3.94427,0,0,20.9786,68.6811,472.255,0,0,0,0,273.707,0,27.3752,0,0,0,1690.47,1717.85,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,14,9,5.29102,0,6.59334,0,0.0625169,1.91345,14.2687,31.3838,0,20.664,3.94427,0,0,28.129,84.1211,358.756,0,0,0,0,105.727,0,0.27023,0,0,0,1181.99,1182.26,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2084.1,4194.5,
1,14,10,3.7923,0,6.35348,0,0.0589822,2.31875,21.3079,39.9884,0,20.664,3.94427,0,0,33.8314,98.4281,290.47,0,0,0,0,205.112,0,0.27023,0,0,0,1076.52,1076.79,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,14,11,2.89065,0,6.41311,0,0.0577231,3.02824,21.105,34.0304,0,14.706,3.94427,0,0,33.4947,86.1754,275.22,0,0,0,0,99.0641,0,0.486415,0,0,0,924.724,925.211,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2084.1,4194.5,
1,14,12,2.55555,0,5.98962,0,0.0568346,3.80786,20.8717,34.0304,0,14.706,3.94427,0,0,33.2815,85.9622,224.255,0,0,0,0,89.1877,0,11.3284,0,0,0,761.954,773.282,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2084.1,4194.5,
1,14,13,2.67333,0,5.69242,0,0.0563162,3.99063,20.884,34.0304,0,14.706,3.94427,0,0,33.2967,85.9774,189.296,0,0,0,0,48.1106,0,11.3284,0,0,0,615.998,627.327,0,0,0,0,0,0,0,0,0,0,0,0,0,23.34,2084.1,4194.5,
1,14,14,2.28014,0,5.5554,0,0.0559833,4.21523,20.8868,34.0304,0,14.706,3.94427,0,0,32.9935,85.6742,168.661,0,0,0,0,49.5793,0,0.486415,0,0,0,555.562,556.048,0,0,0,0,0,0,0,0,0,0,0,0,0,23.44,2084.1,4194.5,
1,14,15,2.12596,0,5.29784,0,0.0556254,3.42555,20.6021,34.0304,0,14.706,3.94427,0,0,31.5071,84.1877,133.277,0,0,0,0,228.356,0,0.405346,0,0,0,628.186,628.591,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2084.1,4194.5,
1,14,16,1.92115,0,5.11749,0,0.055317,2.99794,20.0999,34.0304,0,14.706,3.94427,0,0,30.1918,82.8725,94.9954,0,0,0,0,136.356,0,0.405346,0,0,0,421.342,421.747,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2084.1,4194.5,
1,14,17,1.81503,0,5.11929,0,0.0551784,3.19235,21.4543,34.0304,0,14.706,3.94427,0,0,31.6362,84.3168,86.6578,0,0,0,0,90.4089,0,27.5103,0,0,0,350.382,377.893,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2084.1,4194.5,
1,14,18,2.72117,0,5.14182,0,0.0552026,3.30789,19.6763,32.8064,0,14.706,3.94427,0,0,30.9024,82.359,102.913,0,0,0,0,76.2498,0,27.5103,0,0,0,384.989,412.499,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,2084.1,4194.5,
1,14,19,2.94534,0,4.69619,0,0.0555184,2.98904,13.1959,37.6569,0,26.622,3.94427,0,0,23.8819,92.1051,95.5028,0,0,0,0,127.134,0,27.1049,0,0,0,413.642,440.747,0,0,0,0,0,0,0,0,0,0,0,0,0,78.84,2084.1,4194.5,
1,14,20,2.97466,0,4.60795,0,0.0555531,2.49959,13.1959,45.6009,0,34.566,3.94427,0,0,23.3336,107.445,91.9942,0,0,0,0,105.595,0,0,0,0,0,381.578,381.578,0,0,0,0,0,0,0,0,0,0,0,0,0,93.77,2084.1,4194.5,
1,14,21,2.97368,0,4.59354,0,0.0556262,2.58724,11.5372,47.1158,0,38.538,3.94427,0,0,21.7473,111.345,94.9192,0,0,0,0,130.905,0,0,0,0,0,415.663,415.663,0,0,0,0,0,0,0,0,0,0,0,0,0,97.47,2084.1,4194.5,
1,14,22,2.98449,0,2.92456,0,0,1.9327,5.37231,36.6903,0,34.566,3.94427,0,0,13.2141,88.4147,0.812262,0,0,0,0,91.615,0,0,0,0,0,94.0518,94.0518,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,14,23,3.13996,0,2.91403,0,0,1.33794,1.65868,25.2136,0,25.227,3.94427,0,0,9.0506,63.4355,0,0,0,0,0,108.401,0,0,0,0,0,108.401,108.401,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,14,24,3.35485,0,2.91403,0,0,1.07299,1.34308,13.1446,0,13.311,3.94427,0,0,8.68495,39.0848,0,0,0,0,0,43.1892,0,0,0,0,0,43.1892,43.1892,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,15,1,0,0,2.34954,0,0,0.840019,1.34308,5.20058,0,5.367,3.94427,0,0,4.53264,19.0445,0,0,0,0,0,40.1675,0,0,0,0,0,40.1675,40.1675,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2084.1,4194.5,
1,15,2,0,0,2.34954,0,0,0.841809,1.34308,5.20058,0,5.367,3.94427,0,0,4.53443,19.0463,0,0,0,0,0,57.6858,0,0,0,0,0,57.6858,57.6858,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2084.1,4194.5,
1,15,3,0,0,2.35131,0,0,0.841807,1.34308,5.20058,0,5.367,3.94427,0,0,4.5362,19.048,0.136838,0,0,0,0,70.9393,0,0,0,0,0,71.3499,71.3499,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2084.1,4194.5,
1,15,4,0,0,2.3799,0,0,0.840017,1.34308,5.20058,0,5.367,3.94427,0,0,4.563,19.0748,2.342,0,0,0,0,204.766,0,0,0,0,0,211.792,211.792,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2084.1,4194.5,
1,15,5,0,0,2.42578,0,0,1.05835,1.34308,5.20058,0,5.367,3.94427,0,0,4.82721,19.3391,5.881,0,0,0,0,230.426,0,0,0,0,0,248.069,248.069,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,15,6,3.28396,0,2.95378,0,0,0.840025,1.65868,13.2976,0,13.311,3.94427,0,0,8.73645,39.2893,3.0667,0,0,0,0,245.005,0,0,0,0,0,254.205,254.205,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2084.1,4194.5,
