18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 20:37:18"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-case2\cz03\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
3,18,13,5.47497e-005,12.4983,6.74544,0,0.0553066,3.96867,20.481,34.0304,0,14.706,3.94427,0,0,43.7488,96.4294,1.04342,0,0,0,0,57.8503,0,11.3284,0,0,0,58.8937,70.2221,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1435,162.836,162.06,
3,18,14,4.78756e-005,15.1436,7.18622,0,0.0553082,4.18476,20.436,34.0304,0,14.706,3.94427,0,0,47.006,99.6866,0.91241,0,0,0,0,174.326,0,0.486415,0,0,0,175.238,175.724,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2312,163.715,162.939,
3,18,15,4.35622e-005,18.1503,7.85666,0,0.0553092,3.40607,20.3618,34.0304,0,14.706,3.94427,0,0,49.8302,102.511,0.830205,0,0,0,0,108.734,0,0.405346,0,0,0,109.564,109.969,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2042,163.445,162.669,
3,18,16,2.83228e-005,21.0368,8.58686,0,0.0553128,2.93631,20.3418,34.0304,0,14.706,3.94427,0,0,52.9571,105.638,0.539773,0,0,0,0,98.8925,0,0.405346,0,0,0,99.4323,99.8376,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4712,166.115,165.339,
3,18,17,4.24863e-005,20.9826,8.56515,0,0.0553093,3.23052,20.4928,34.0304,0,14.706,3.94427,0,0,53.3264,106.007,0.809701,0,0,0,0,100.164,0,27.5103,0,0,0,100.974,128.484,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0117,181.521,180.745,
3,18,18,7.69003e-005,16.2011,7.51464,0,0.0553012,3.29383,19.0712,32.8064,0,14.706,3.94427,0,0,46.1361,97.5928,1.46556,0,0,0,0,127.402,0,27.5103,0,0,0,128.867,156.377,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0041,271.444,270.668,
3,18,19,0.000150459,11.4225,6.21489,0,0.055284,2.8357,13.1959,37.6569,0,26.622,3.94427,0,0,33.7244,101.948,2.86743,0,0,0,0,111.802,0,27.1049,0,0,0,114.67,141.775,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1185,272.588,271.812,
3,18,20,0.000200238,9.69654,6.13562,0,0.0552725,2.62491,13.1959,45.6009,0,34.566,3.94427,0,0,31.7084,115.82,3.81613,0,0,0,0,81.7834,0,0,0,0,0,85.5996,85.5996,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0834,272.284,271.508,
3,18,21,0.000230379,6.98464,5.97196,0,0.0552653,2.36679,11.5372,47.1158,0,38.538,3.94427,0,0,26.9161,116.514,11.4886,0,0,0,0,145.644,0,0,0,0,0,157.133,157.133,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0496,271.946,271.17,
3,18,22,0,3.70767,3.66273,0,0,1.88292,5.37231,36.6903,0,34.566,3.94427,0,0,14.6256,89.8262,27.1204,0,0,0,0,59.1933,0,0,0,0,0,86.3137,86.3137,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9743,271.269,270.493,
3,18,23,0,0.813088,3.0783,0,0,1.5569,1.65868,25.2136,0,25.227,3.94427,0,0,7.10697,61.4918,37.6669,0,0,0,0,48.0818,0,0,0,0,0,85.7487,85.7487,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9478,271.004,270.228,
3,18,24,0,0,2.91403,0,0,1.07252,1.34308,13.1446,0,13.311,3.94427,0,0,5.32963,35.7295,46.6566,0,0,0,0,36.6096,0,0,0,0,0,83.2662,83.2662,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9502,271.028,270.251,
3,19,1,0,0,2.34954,0,0,0.839809,1.34308,5.20058,0,5.367,3.94427,0,0,4.53243,19.0443,0,0,0,0,0,43.1145,0,0,0,0,0,43.1145,43.1145,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7257,278.791,278.015,
3,19,2,0,0,2.34954,0,0,0.841573,1.34308,5.20058,0,5.367,3.94427,0,0,4.53419,19.046,0,0,0,0,0,62.07,0,0,0,0,0,62.07,62.07,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7213,278.747,277.971,
3,19,3,0,0,2.34954,0,0,0.84154,1.34308,5.20058,0,5.367,3.94427,0,0,4.53416,19.046,0,0,0,0,0,195.416,0,0,0,0,0,195.416,195.416,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7314,278.849,278.073,
3,19,4,0,0,2.34954,0,0,0.839769,1.34308,5.20058,0,5.367,3.94427,0,0,4.53239,19.0442,0,0,0,0,0,219.757,0,0,0,0,0,219.757,219.757,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6975,278.509,277.733,
3,19,5,0,0,2.34954,0,0,0.839778,1.34308,5.20058,0,5.367,3.94427,0,0,4.5324,19.0442,0,0,0,0,0,208.952,0,0,0,0,0,208.952,208.952,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7246,278.781,278.004,
3,19,6,0,0,2.91403,0,0,0.839805,1.65868,13.2976,0,13.311,3.94427,0,0,5.41251,35.9654,57.9737,0,0,0,0,235.517,0,0,0,0,0,293.49,293.49,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7421,278.956,278.18,
3,19,7,0.00993241,0,5.62047,0,0.0600797,0.919715,1.63891,19.2556,0,20.664,3.94427,0,0,8.2491,52.113,324.853,0,0,0,0,163.25,0,27.1049,0,0,0,488.103,515.208,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7332,278.867,278.091,
3,19,8,0.00541125,0,4.82225,0,0.0557933,1.49218,5.74543,23.0943,0,20.664,3.94427,0,0,12.1211,59.8236,170.45,0,0,0,0,126.803,0,27.3752,0,0,0,297.253,324.629,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3665,215.091,214.315,
3,19,9,0.000579937,1.5669,4.85058,0,0.0552038,1.91095,13.666,31.3838,0,20.664,3.94427,0,0,22.0502,78.0422,15.2994,0,0,0,0,126.184,0,0.27023,0,0,0,141.483,141.754,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6898,168.303,167.527,
3,19,10,8.81463e-005,5.90189,5.41895,0,0.0552992,2.31388,20.3518,39.9884,0,20.664,3.94427,0,0,34.0419,98.6386,1.67989,0,0,0,0,84.5134,0,0.27023,0,0,0,86.1933,86.4635,0,0,0,0,0,0,0,0,0,0,0,0,0,16.287,164.273,163.497,
3,19,11,8.23268e-005,8.43031,5.75827,0,0.0553004,3.08667,20.3667,34.0304,0,14.706,3.94427,0,0,37.6973,90.378,1.56898,0,0,0,0,68.564,0,0.486415,0,0,0,70.133,70.6194,0,0,0,0,0,0,0,0,0,0,0,0,0,16.278,164.183,163.406,
3,19,12,6.16234e-005,10.7208,6.29024,0,0.0553051,3.70153,20.398,34.0304,0,14.706,3.94427,0,0,41.166,93.8466,1.17441,0,0,0,0,72.9985,0,11.3284,0,0,0,74.1729,85.5013,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3337,164.74,163.964,
3,19,13,5.5966e-005,13.5198,6.7451,0,0.0553064,4.02366,20.3909,34.0304,0,14.706,3.94427,0,0,44.7348,97.4155,1.0666,0,0,0,0,49.1919,0,11.3284,0,0,0,50.2585,61.5869,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2979,164.382,163.606,
3,19,14,4.85281e-005,18.1775,7.35081,0,0.0553081,4.14203,20.3355,34.0304,0,14.706,3.94427,0,0,50.0612,102.742,0.924846,0,0,0,0,100.868,0,0.486415,0,0,0,101.793,102.28,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3876,165.279,164.503,
3,19,15,4.32982e-005,22.5886,8.10914,0,0.0553093,3.39638,20.1635,34.0304,0,14.706,3.94427,0,0,54.313,106.994,0.825175,0,0,0,0,66.3503,0,0.405346,0,0,0,67.1755,67.5808,0,0,0,0,0,0,0,0,0,0,0,0,0,16.636,167.763,166.987,
3,19,16,2.62252e-005,24.1407,8.57231,0,0.0553133,3.00577,20.0705,34.0304,0,14.706,3.94427,0,0,55.8446,108.525,0.499799,0,0,0,0,94.267,0,0.405346,0,0,0,94.7668,95.1721,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8662,170.065,169.289,
3,19,17,4.14903e-005,22.9586,8.44242,0,0.0553096,3.15992,20.4353,34.0304,0,14.706,3.94427,0,0,55.0516,107.732,0.79072,0,0,0,0,62.0651,0,27.5103,0,0,0,62.8558,90.3661,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8671,200.074,199.298,
3,19,18,7.7748e-005,17.3842,7.19605,0,0.055301,3.29406,19.2445,32.8064,0,14.706,3.94427,0,0,47.1742,98.6308,1.48172,0,0,0,0,75.0857,0,27.5103,0,0,0,76.5674,104.078,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9652,281.056,280.28,
3,19,19,0.000150705,13.3829,6.20414,0,0.055284,2.91234,13.1959,37.6569,0,26.622,3.94427,0,0,35.7506,103.974,2.87212,0,0,0,0,74.8019,0,27.1049,0,0,0,77.674,104.779,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3197,284.6,283.824,
3,19,20,0.000200533,11.4757,6.18887,0,0.0552725,2.55462,13.1959,45.6009,0,34.566,3.94427,0,0,33.4705,117.582,3.82174,0,0,0,0,93.1972,0,0,0,0,0,97.019,97.019,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2899,284.355,283.579,
3,19,21,0.000230667,9.70884,6.1663,0,0.0552653,2.43919,11.5372,47.1158,0,38.538,3.94427,0,0,29.907,119.505,5.25139,0,0,0,0,114.664,0,0,0,0,0,119.915,119.915,0,0,0,0,0,0,0,0,0,0,0,0,0,28.18,283.255,282.479,
3,19,22,0,5.78604,4.08438,0,0,1.88276,5.37231,36.6903,0,34.566,3.94427,0,0,17.1255,92.3261,10.8635,0,0,0,0,105.675,0,0,0,0,0,116.539,116.539,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0033,281.57,280.794,
3,19,23,0,2.4001,3.39964,0,0,1.49707,1.65868,25.2136,0,25.227,3.94427,0,0,8.95548,63.3403,21.035,0,0,0,0,42.7479,0,0,0,0,0,63.7829,63.7829,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9384,280.921,280.145,
3,19,24,0,0.0305185,2.92021,0,0,1.07258,1.34308,13.1446,0,13.311,3.94427,0,0,5.36638,35.7662,35.9733,0,0,0,0,26.1128,0,0,0,0,0,62.0861,62.0861,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8689,280.225,279.449,
3,20,1,0,0,2.34954,0,0,0.83979,1.34308,5.20058,0,5.367,3.94427,0,0,4.53241,19.0443,0,0,0,0,0,31.3083,0,0,0,0,0,31.3083,31.3083,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7364,278.899,278.122,
3,20,2,0,0,2.34954,0,0,0.841548,1.34308,5.20058,0,5.367,3.94427,0,0,4.53417,19.046,0,0,0,0,0,58.6113,0,0,0,0,0,58.6113,58.6113,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5922,277.455,276.678,
3,20,3,0,0,2.34954,0,0,0.841545,1.34308,5.20058,0,5.367,3.94427,0,0,4.53416,19.046,0,0,0,0,0,194.917,0,0,0,0,0,194.917,194.917,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5731,277.264,276.487,
3,20,4,0,0,2.34954,0,0,0.83977,1.34308,5.20058,0,5.367,3.94427,0,0,4.53239,19.0442,0,0,0,0,0,219.761,0,0,0,0,0,219.761,219.761,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5535,277.067,276.291,
3,20,5,0,0,2.34954,0,0,0.839783,1.34308,5.20058,0,5.367,3.94427,0,0,4.5324,19.0442,0,0,0,0,0,196.709,0,0,0,0,0,196.709,196.709,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6077,277.611,276.835,
3,20,6,0,0,2.91403,0,0,0.83981,1.65868,13.2976,0,13.311,3.94427,0,0,5.41252,35.9654,55.3803,0,0,0,0,305.234,0,0,0,0,0,360.614,360.614,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7152,278.686,277.91,
3,20,7,0.00702702,0,4.97231,0,0.0567447,1.05807,1.64516,19.2556,0,20.664,3.94427,0,0,7.73931,51.6032,219.69,0,0,0,0,175.367,0,27.1049,0,0,0,395.057,422.162,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7088,278.622,277.846,
3,20,8,0.00376891,0.0543566,4.65233,0,0.0552157,1.34019,5.74063,23.0943,0,20.664,3.94427,0,0,11.8465,59.5491,112.624,0,0,0,0,236.107,0,27.3752,0,0,0,348.731,376.106,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4725,256.169,255.393,
3,20,9,0.000349227,3.43148,4.862,0,0.0552421,1.91096,13.6177,31.3838,0,20.664,3.94427,0,0,23.8777,79.8697,6.65555,0,0,0,0,255.87,0,0.27023,0,0,0,262.525,262.795,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1566,192.983,192.206,
3,20,10,8.53785e-005,8.09073,5.50983,0,0.0552994,2.34109,20.2793,39.9884,0,20.664,3.94427,0,0,36.2764,100.873,1.62714,0,0,0,0,136.318,0,0.27023,0,0,0,137.945,138.215,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4475,175.884,175.108,
3,20,11,7.78693e-005,11.3781,5.98635,0,0.055301,3.081,20.305,34.0304,0,14.706,3.94427,0,0,40.8058,93.4865,1.48403,0,0,0,0,84.6695,0,0.486415,0,0,0,86.1535,86.6399,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1283,172.69,171.914,
3,20,12,5.64631e-005,15.2575,6.60462,0,0.055306,3.6717,20.2955,34.0304,0,14.706,3.94427,0,0,45.8847,98.5654,1.07607,0,0,0,0,103.279,0,11.3284,0,0,0,104.355,115.683,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1318,172.726,171.949,
3,20,13,5.04246e-005,17.7092,7.0339,0,0.0553074,4.08066,20.0284,34.0304,0,14.706,3.94427,0,0,48.9075,101.588,0.960989,0,0,0,0,105.176,0,11.3284,0,0,0,106.137,117.466,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2229,173.637,172.861,
3,20,14,4.33396e-005,18.4589,7.31579,0,0.0553091,4.08577,19.8476,34.0304,0,14.706,3.94427,0,0,49.7634,102.444,0.825963,0,0,0,0,93.3358,0,0.486415,0,0,0,94.1618,94.6482,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2632,174.035,173.259,
3,20,15,3.96504e-005,16.9236,7.35965,0,0.0553099,3.39664,19.9086,34.0304,0,14.706,3.94427,0,0,47.6438,100.324,0.755654,0,0,0,0,81.2546,0,0.405346,0,0,0,82.0102,82.4156,0,0,0,0,0,0,0,0,0,0,0,0,0,17.593,177.333,176.557,
3,20,16,2.57367e-005,13.6351,7.30306,0,0.0553133,3.08173,20.1576,34.0304,0,14.706,3.94427,0,0,44.2328,96.9135,0.490487,0,0,0,0,116.171,0,0.405346,0,0,0,116.662,117.067,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0588,181.991,181.215,
3,20,17,4.24932e-005,9.3349,6.86789,0,0.0553092,3.08263,20.5499,34.0304,0,14.706,3.94427,0,0,39.8906,92.5713,0.809833,0,0,0,0,55.1815,0,27.5103,0,0,0,55.9914,83.5016,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7934,229.337,228.561,
3,20,18,7.84981e-005,3.30872,5.84953,0,0.0553005,3.29431,19.357,32.8064,0,14.706,3.94427,0,0,31.8649,83.3216,1.49601,0,0,0,0,161.963,0,27.5103,0,0,0,163.459,190.969,0,0,0,0,0,0,0,0,0,0,0,0,0,27.701,278.413,277.637,
3,20,19,0.000183794,2.38916,5.08148,0,0.0552761,2.9967,13.1866,37.6569,0,26.622,3.94427,0,0,23.7094,91.9326,3.50274,0,0,0,0,153.387,0,27.1049,0,0,0,156.889,183.994,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7719,279.122,278.346,
3,20,20,0.000577373,3.50951,5.35393,0,0.0551987,2.47728,13.1959,45.6009,0,34.566,3.94427,0,0,24.5924,108.704,21.8323,0,0,0,0,183.205,0,0,0,0,0,205.038,205.038,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7384,278.837,278.061,
3,20,21,0.00129949,3.79328,5.38215,0,0.055101,2.51869,11.5372,47.1158,0,38.538,3.94427,0,0,23.2877,112.886,48.2031,0,0,0,0,83.1531,0,0,0,0,0,131.356,131.356,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7411,278.865,278.089,
3,20,22,0,2.26824,3.37307,0,0,1.88275,5.37231,36.6903,0,34.566,3.94427,0,0,12.8964,88.097,28.4239,0,0,0,0,53.1451,0,0,0,0,0,81.569,81.569,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6951,278.485,277.709,
3,20,23,0,0.542861,3.0239,0,0,1.43153,1.65868,25.2136,0,25.227,3.94427,0,0,6.65696,61.0418,35.6217,0,0,0,0,75.9399,0,0,0,0,0,111.562,111.562,0,0,0,0,0,0,0,0,0,0,0,0,0,27.606,277.594,276.817,
3,20,24,0,0,2.91403,0,0,1.07254,1.34308,13.1446,0,13.311,3.94427,0,0,5.32965,35.7295,43.828,0,0,0,0,33.2966,0,0,0,0,0,77.1246,77.1246,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6082,277.615,276.839,
3,21,1,0,0,2.34954,0,0,1.08412,1.34308,5.20058,0,5.367,3.94427,0,0,4.77673,19.2886,0,0,0,0,0,30.9722,0,0,0,0,0,30.9722,30.9722,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3248,274.779,274.002,
3,21,2,0,0,2.34954,0,0,1.30944,1.34308,5.20058,0,5.367,3.94427,0,0,5.00205,19.5139,0,0,0,0,0,66.0243,0,0,0,0,0,66.0243,66.0243,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3297,274.827,274.051,
3,21,3,0,0,2.34954,0,0,1.07256,1.34308,5.20058,0,5.367,3.94427,0,0,4.76518,19.277,0,0,0,0,0,202.731,0,0,0,0,0,202.731,202.731,0,0,0,0,0,0,0,0,0,0,0,0,0,27.333,274.86,274.084,
3,21,4,0,0,2.34954,0,0,0.843324,1.34308,5.20058,0,5.367,3.94427,0,0,4.53594,19.0478,0,0,0,0,0,221.02,0,0,0,0,0,221.02,221.02,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3336,274.866,274.09,
3,21,5,0,0,2.34954,0,0,1.06522,1.34308,5.20058,0,5.367,3.94427,0,0,4.75784,19.2697,0,0,0,0,0,201.958,0,0,0,0,0,201.958,201.958,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3335,274.865,274.089,
3,21,6,0,0,2.91403,0,0,0.843358,1.34308,13.1446,0,13.311,3.94427,0,0,5.10047,35.5003,56.7788,0,0,0,0,75.2296,0,0,0,0,0,132.008,132.008,0,0,0,0,0,0,0,0,0,0,0,0,0,27.35,275.03,274.254,
3,21,7,0.0081206,0,5.05959,0,0.0574713,1.06889,1.63851,19.2556,0,20.664,3.94427,0,0,7.83258,51.6964,247.281,0,0,0,0,68.8686,0,27.1049,0,0,0,316.149,343.254,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3367,274.897,274.121,
3,21,8,0.00705598,0,4.69327,0,0.0565377,1.8743,2.54478,20.3312,0,20.664,3.94427,0,0,9.17594,54.1154,198.356,0,0,0,0,174.393,0,27.1049,0,0,0,372.749,399.854,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2289,233.774,232.998,
3,21,9,0.00392053,0.710376,4.73951,0,0.0551909,1.92265,7.56794,25.2455,0,20.664,3.94427,0,0,14.9996,64.8533,114.578,0,0,0,0,215.336,0,0.27023,0,0,0,329.914,330.184,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5211,186.642,185.866,
3,21,10,0.00177459,2.91264,5.19385,0,0.0550619,2.00015,12.2679,31.6989,0,20.664,3.94427,0,0,22.4314,78.7386,60.151,0,0,0,0,161.78,0,0.27023,0,0,0,221.931,222.202,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2574,173.99,173.214,
3,21,11,0.000797932,3.5916,5.42395,0,0.0551723,3.093,17.9824,32.1944,0,14.706,3.94427,0,0,30.1469,80.9915,32.4936,0,0,0,0,138.947,0,0.486415,0,0,0,171.441,171.927,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1985,173.4,172.624,
3,21,12,7.66655e-005,4.39367,5.9583,0,0.0553029,3.54548,18.0365,32.1944,0,14.706,3.94427,0,0,31.9893,82.8339,8.49511,0,0,0,0,82.1338,0,11.3284,0,0,0,90.6289,101.957,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0136,171.549,170.773,
3,21,13,5.38355e-005,7.38544,6.48062,0,0.0553077,3.86017,17.1246,31.7354,0,14.706,3.94427,0,0,34.9061,85.2918,5.75161,0,0,0,0,151.751,0,11.3284,0,0,0,157.502,168.831,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1687,173.102,172.326,
3,21,14,4.52633e-005,9.86204,6.90529,0,0.0553095,4.09607,17.1205,31.7354,0,14.706,3.94427,0,0,38.0392,88.4249,0.949734,0,0,0,0,74.9046,0,0.486415,0,0,0,75.8543,76.3407,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1956,173.371,172.594,
3,21,15,4.02315e-005,11.0805,7.27804,0,0.0553106,3.34729,17.0806,31.7354,0,14.706,3.94427,0,0,38.8418,89.2275,0.766729,0,0,0,0,79.292,0,0.405346,0,0,0,80.0588,80.4641,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1561,172.976,172.2,
3,21,16,3.84936e-005,11.5335,7.58158,0,0.0553109,3.22477,17.0404,31.7354,0,14.706,3.94427,0,0,39.4356,89.8212,0.733608,0,0,0,0,105.716,0,0.405346,0,0,0,106.449,106.855,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9581,181.005,180.229,
3,21,17,3.90529e-005,9.68157,7.54318,0,0.0553107,3.12847,17.2412,31.7354,0,14.706,3.94427,0,0,37.6498,88.0354,0.744267,0,0,0,0,104.755,0,27.5103,0,0,0,105.499,133.009,0,0,0,0,0,0,0,0,0,0,0,0,0,20.238,203.832,203.056,
3,21,18,7.31927e-005,4.79576,6.57624,0,0.055303,3.20168,17.1536,31.4294,0,13.311,3.94427,0,0,31.7827,80.4673,9.43396,0,0,0,0,109.752,0,27.1049,0,0,0,119.186,146.291,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3543,275.074,274.298,
3,21,19,0.000643356,2.69946,5.16416,0,0.0551963,3.19666,10.5688,34.7408,0,25.227,3.94427,0,0,21.6849,85.597,38.6422,0,0,0,0,80.2346,0,27.1049,0,0,0,118.877,145.982,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4435,275.967,275.191,
3,21,20,0.00217473,2.67098,4.56485,0,0.0550539,2.538,6.48047,38.3825,0,33.171,3.94427,0,0,16.3115,91.8093,41.4458,0,0,0,0,82.9602,0,0,0,0,0,124.406,124.406,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4429,275.961,275.185,
3,21,21,0.00279763,2.65042,4.56072,0,0.0550545,2.15267,6.48047,42.3545,0,37.143,3.94427,0,0,15.9021,99.3439,53.317,0,0,0,0,88.9512,0,0,0,0,0,142.268,142.268,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3881,275.412,274.636,
3,21,22,0.00484003,1.45114,4.31792,0,0.0554373,1.86604,2.37056,34.0802,0,33.171,3.94427,0,0,10.0659,81.2614,92.2409,0,0,0,0,40.9233,0,0,0,0,0,133.164,133.164,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3325,274.855,274.079,
3,21,23,0,0.266707,2.40352,0,0,1.58784,1.34308,25.0606,0,25.227,3.94427,0,0,5.60114,59.833,0,0,0,0,0,38.5712,0,0,0,0,0,38.5712,38.5712,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3188,274.718,273.942,
3,21,24,0,0,2.34954,0,0,1.32743,1.34308,13.1446,0,13.311,3.94427,0,0,5.02005,35.4199,0,0,0,0,0,27.1915,0,0,0,0,0,27.1915,27.1915,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3218,274.748,273.972,
3,22,1,0,0,2.34954,0,0,1.06885,1.34308,5.20058,0,5.367,3.94427,0,0,4.76147,19.2733,0,0,0,0,0,32.3078,0,0,0,0,0,32.3078,32.3078,0,0,0,0,0,0,0,0,0,0,0,0,0,27.316,274.69,273.914,
3,22,2,0,0,2.34954,0,0,1.06882,1.34308,5.20058,0,5.367,3.94427,0,0,4.76144,19.2733,0,0,0,0,0,56.7717,0,0,0,0,0,56.7717,56.7717,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3211,274.741,273.965,
3,22,3,0,0,2.34954,0,0,0.845136,1.34308,5.20058,0,5.367,3.94427,0,0,4.53775,19.0496,0,0,0,0,0,198.247,0,0,0,0,0,198.247,198.247,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3244,274.774,273.998,
3,22,4,0,0,2.34954,0,0,1.06518,1.34308,5.20058,0,5.367,3.94427,0,0,4.7578,19.2696,0,0,0,0,0,219.218,0,0,0,0,0,219.218,219.218,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3258,274.788,274.012,
3,22,5,0,0,2.34954,0,0,1.04899,1.34308,5.20058,0,5.367,3.94427,0,0,4.74161,19.2535,0,0,0,0,0,224.387,0,0,0,0,0,224.387,224.387,0,0,0,0,0,0,0,0,0,0,0,0,0,27.325,274.781,274.004,
3,22,6,0,0,2.91403,0,0,0.859525,1.34308,13.1446,0,13.311,3.94427,0,0,5.11663,35.5165,56.6773,0,0,0,0,79.9875,0,0,0,0,0,136.665,136.665,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3378,274.909,274.132,
