18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-02 18:30:23"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\ModelKit Run\modelkit\runs\CZ01\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,29,8,7.72879,0,5.12678,0,0.0619024,1.46464,5.98176,23.0943,0,20.664,3.94427,0,0,20.3639,68.0665,204.173,0,0,0,0,215.469,0,27.3752,0,0,0,827.986,855.361,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2084.1,4194.5,
1,29,9,6.05243,0,4.96633,0,0.0565922,1.93032,14.2229,31.3838,0,20.664,3.94427,0,0,27.2286,83.2206,131.04,0,0,0,0,165.138,0,0.27023,0,0,0,558.257,558.528,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2084.1,4194.5,
1,29,10,4.89263,0,4.91179,0,0.0554379,2.43371,21.2984,39.9884,0,20.664,3.94427,0,0,33.592,98.1886,87.3146,0,0,0,0,219.513,0,0.27023,0,0,0,481.457,481.727,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.1,4194.5,
1,29,11,5.16761,0,5.00176,0,0.0552761,2.80469,21.2467,34.0304,0,14.706,3.94427,0,0,34.2761,86.9567,77.0712,0,0,0,0,125.72,0,0.486415,0,0,0,356.934,357.42,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2084.1,4194.5,
1,29,12,4.87056,0,5.04421,0,0.0552009,3.88846,21.1926,34.0304,0,14.706,3.94427,0,0,35.051,87.7316,72.1688,0,0,0,0,102.023,0,11.3284,0,0,0,318.529,329.858,0,0,0,0,0,0,0,0,0,0,0,0,0,23.12,2084.1,4194.5,
1,29,13,4.90487,0,5.04065,0,0.0551682,4.1133,21.1567,34.0304,0,14.706,3.94427,0,0,35.2707,87.9514,69.3229,0,0,0,0,78.8479,0,11.3284,0,0,0,286.817,298.145,0,0,0,0,0,0,0,0,0,0,0,0,0,23.07,2084.1,4194.5,
1,29,14,4.45664,0,5.07851,0,0.0551142,3.91166,21.1698,34.0304,0,14.706,3.94427,0,0,34.6718,87.3524,63.2297,0,0,0,0,59.7322,0,0.486415,0,0,0,249.421,249.908,0,0,0,0,0,0,0,0,0,0,0,0,0,23.13,2084.1,4194.5,
1,29,15,4.23279,0,5.1349,0,0.055083,3.42751,21.0644,34.0304,0,14.706,3.94427,0,0,33.9147,86.5953,58.3139,0,0,0,0,89.1317,0,0.405346,0,0,0,264.073,264.479,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,2084.1,4194.5,
1,29,16,3.98745,0,5.24386,0,0.0550479,3.18502,21.1926,34.0304,0,14.706,3.94427,0,0,33.664,86.3446,48.8503,0,0,0,0,101.066,0,0.405346,0,0,0,247.617,248.022,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2084.1,4194.5,
1,29,17,3.40456,0,5.12063,0,0.0550472,3.2704,21.2436,34.0304,0,14.706,3.94427,0,0,33.0942,85.7748,49.7113,0,0,0,0,72.9373,0,27.5103,0,0,0,222.071,249.581,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,2084.1,4194.5,
1,29,18,5.09884,0,5.09102,0,0.0550913,3.30043,19.6586,32.8064,0,14.706,3.94427,0,0,33.2039,84.6606,60.2353,0,0,0,0,47.2645,0,27.5103,0,0,0,227.971,255.481,0,0,0,0,0,0,0,0,0,0,0,0,0,25.43,2084.1,4194.5,
1,29,19,3.20747,0,4.68408,0,0.0552958,2.82983,13.1959,37.6569,0,26.622,3.94427,0,0,23.9725,92.1957,79.2647,0,0,0,0,140.368,0,27.1049,0,0,0,378.162,405.267,0,0,0,0,0,0,0,0,0,0,0,0,0,25.47,2084.1,4194.5,
1,29,20,2.8956,0,4.60958,0,0.0552942,2.64002,13.1959,45.6009,0,34.566,3.94427,0,0,23.3963,107.508,78.4819,0,0,0,0,101.168,0,0,0,0,0,336.614,336.614,0,0,0,0,0,0,0,0,0,0,0,0,0,25.47,2084.1,4194.5,
1,29,21,2.87345,0,4.59202,0,0.0553487,2.33337,11.5372,47.1158,0,38.538,3.94427,0,0,21.3914,110.989,82.0708,0,0,0,0,108.826,0,0,0,0,0,355.038,355.038,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52,2084.1,4194.5,
1,29,22,2.90421,0,2.92033,0,0,1.91145,5.37231,36.6903,0,34.566,3.94427,0,0,13.1083,88.3089,0,0,0,0,0,78.8995,0,0,0,0,0,78.8995,78.8995,0,0,0,0,0,0,0,0,0,0,0,0,0,25.48,2084.1,4194.5,
1,29,23,2.8486,0,2.91403,0,0,1.328,1.65868,25.2136,0,25.227,3.94427,0,0,8.74931,63.1342,0,0,0,0,0,48.5139,0,0,0,0,0,48.5139,48.5139,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2084.1,4194.5,
1,29,24,2.8486,0,2.91403,0,0,1.0729,1.34308,13.1446,0,13.311,3.94427,0,0,8.17861,38.5785,0,0,0,0,0,61.8821,0,0,0,0,0,61.8821,61.8821,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2084.1,4194.5,
1,30,1,0,0,2.34954,0,0,0.839988,1.34308,5.20058,0,5.367,3.94427,0,0,4.53261,19.0445,0,0,0,0,0,27.015,0,0,0,0,0,27.015,27.015,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,30,2,0,0,2.34954,0,0,1.06189,1.34308,5.20058,0,5.367,3.94427,0,0,4.75451,19.2664,0,0,0,0,0,46.3451,0,0,0,0,0,46.3451,46.3451,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,30,3,0,0,2.34954,0,0,0.841778,1.34308,5.20058,0,5.367,3.94427,0,0,4.5344,19.0462,0,0,0,0,0,67.2736,0,0,0,0,0,67.2736,67.2736,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2084.1,4194.5,
1,30,4,0,0,2.34954,0,0,0.839983,1.34308,5.20058,0,5.367,3.94427,0,0,4.5326,19.0444,0,0,0,0,0,202.293,0,0,0,0,0,202.293,202.293,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2084.1,4194.5,
1,30,5,0,0,2.34954,0,0,0.839996,1.34308,5.20058,0,5.367,3.94427,0,0,4.53261,19.0445,0,0,0,0,0,227.821,0,0,0,0,0,227.821,227.821,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2084.1,4194.5,
1,30,6,3.0097,0,2.91403,0,0,0.839955,1.65868,13.2976,0,13.311,3.94427,0,0,8.42237,38.9752,0,0,0,0,0,205.685,0,0,0,0,0,205.685,205.685,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2084.1,4194.5,
1,30,7,18.5415,0,7.02612,0,0.13952,0.839971,1.65868,19.2556,0,20.664,3.94427,0,0,28.2057,72.0696,273.52,0,0,0,0,116.662,0,27.1049,0,0,0,937.222,964.327,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55,2084.1,4194.5,
1,30,8,12.1242,0,5.61015,0,0.064547,1.58045,5.98962,23.0943,0,20.664,3.94427,0,0,25.369,73.0716,222.766,0,0,0,0,231.412,0,27.3752,0,0,0,899.711,927.086,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55,2084.1,4194.5,
1,30,9,9.80155,0,5.35422,0,0.0575274,1.91237,14.2576,31.3838,0,20.664,3.94427,0,0,31.3833,87.3753,149.851,0,0,0,0,153.525,0,0.27023,0,0,0,603.079,603.35,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2084.1,4194.5,
1,30,10,7.5871,0,5.14772,0,0.0556931,2.31658,20.8751,39.9884,0,20.664,3.94427,0,0,35.9822,100.579,97.6203,0,0,0,0,204.403,0,0.27023,0,0,0,497.265,497.535,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,2084.1,4194.5,
1,30,11,7.12572,0,5.17868,0,0.0554261,3.0509,20.4823,34.0304,0,14.706,3.94427,0,0,35.893,88.5736,85.2023,0,0,0,0,106.652,0,0.486415,0,0,0,362.259,362.745,0,0,0,0,0,0,0,0,0,0,0,0,0,23.02,2084.1,4194.5,
1,30,12,2.8924,0,4.81878,0,0.0552109,3.76555,19.812,34.0304,0,14.706,3.94427,0,0,31.3439,84.0245,71.8302,0,0,0,0,65.1121,0,11.3284,0,0,0,280.603,291.931,0,0,0,0,0,0,0,0,0,0,0,0,0,22.58,2084.1,4194.5,
1,30,13,1.7521,0,4.73861,0,0.0550611,4.00197,19.845,34.0304,0,14.706,3.94427,0,0,30.3927,83.0734,49.7109,0,0,0,0,51.8905,0,11.3284,0,0,0,201.023,212.351,0,0,0,0,0,0,0,0,0,0,0,0,0,22.54,2084.1,4194.5,
1,30,14,0.8994,0,4.80893,0,0.0551437,4.1958,20.3289,34.0304,0,14.706,3.94427,0,0,30.2881,82.9688,18.8029,0,0,0,0,60.2172,0,0.486415,0,0,0,116.626,117.112,0,0,0,0,0,0,0,0,0,0,0,0,0,22.82,2084.1,4194.5,
1,30,15,0.818486,0,4.88752,0,0.0552,3.40531,20.5721,34.0304,0,14.706,3.94427,0,0,29.7386,82.4192,10.6288,0,0,0,0,69.7097,0,0.405346,0,0,0,101.596,102.001,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,2084.1,4194.5,
1,30,16,0.945808,0,5.03987,0,0.0551864,2.99412,20.9036,34.0304,0,14.706,3.94427,0,0,29.9386,82.6192,11.882,0,0,0,0,120.258,0,0.405346,0,0,0,155.904,156.309,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,30,17,1.09975,0,4.9935,0,0.0551016,3.18586,21.3254,34.0304,0,14.706,3.94427,0,0,30.6596,83.3402,23.102,0,0,0,0,59.3574,0,27.5103,0,0,0,128.663,156.174,0,0,0,0,0,0,0,0,0,0,0,0,0,25.72,2084.1,4194.5,
1,30,18,2.38492,0,4.84062,0,0.0550439,3.30199,19.6647,32.8064,0,14.706,3.94427,0,0,30.2473,81.7039,40.3444,0,0,0,0,41.2091,0,27.5103,0,0,0,162.242,189.753,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89,2084.1,4194.5,
1,30,19,2.71224,0,4.64373,0,0.0551583,2.94858,13.1959,37.6569,0,26.622,3.94427,0,0,23.5556,91.7787,69.6637,0,0,0,0,139.553,0,27.1049,0,0,0,348.544,375.649,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89,2084.1,4194.5,
1,30,20,2.82963,0,4.60393,0,0.0552847,2.53023,13.1959,45.6009,0,34.566,3.94427,0,0,23.2149,107.326,78.3876,0,0,0,0,58.9269,0,0,0,0,0,294.09,294.09,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89,2084.1,4194.5,
1,30,21,2.92919,0,4.5889,0,0.0555122,2.51676,11.5372,47.1158,0,38.538,3.94427,0,0,21.6275,111.226,90.2757,0,0,0,0,88.9299,0,0,0,0,0,359.757,359.757,0,0,0,0,0,0,0,0,0,0,0,0,0,25.95,2084.1,4194.5,
1,30,22,2.96082,0,2.91403,0,0,1.91123,5.37231,36.6903,0,34.566,3.94427,0,0,13.1584,88.359,0,0,0,0,0,71.6729,0,0,0,0,0,71.6729,71.6729,0,0,0,0,0,0,0,0,0,0,0,0,0,25.95,2084.1,4194.5,
1,30,23,2.97511,0,2.91403,0,0,1.41204,1.65868,25.2136,0,25.227,3.94427,0,0,8.95986,63.3447,0,0,0,0,0,115.172,0,0,0,0,0,115.172,115.172,0,0,0,0,0,0,0,0,0,0,0,0,0,25.58,2084.1,4194.5,
1,30,24,3.057,0,2.91403,0,0,1.07286,1.34308,13.1446,0,13.311,3.94427,0,0,8.38697,38.7868,0,0,0,0,0,50.9856,0,0,0,0,0,50.9856,50.9856,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55,2084.1,4194.5,
1,31,1,0,0,2.34954,0,0,1.08444,1.34308,5.20058,0,5.367,3.94427,0,0,4.77706,19.2889,0,0,0,0,0,30.9721,0,0,0,0,0,30.9721,30.9721,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2084.1,4194.5,
1,31,2,0,0,2.34954,0,0,1.30992,1.34308,5.20058,0,5.367,3.94427,0,0,5.00254,19.5144,0,0,0,0,0,34.5554,0,0,0,0,0,34.5554,34.5554,0,0,0,0,0,0,0,0,0,0,0,0,0,24.93,2084.1,4194.5,
1,31,3,0,0,2.34954,0,0,1.07289,1.34308,5.20058,0,5.367,3.94427,0,0,4.76551,19.2774,0,0,0,0,0,75.1909,0,0,0,0,0,75.1909,75.1909,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,31,4,0,0,2.34954,0,0,0.843549,1.34308,5.20058,0,5.367,3.94427,0,0,4.53617,19.048,0,0,0,0,0,211.864,0,0,0,0,0,211.864,211.864,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2084.1,4194.5,
1,31,5,0.0566403,0,2.35611,0,0,1.06545,1.34308,5.20058,0,5.367,3.94427,0,0,4.82127,19.3331,0,0,0,0,0,229.452,0,0,0,0,0,229.452,229.452,0,0,0,0,0,0,0,0,0,0,0,0,0,24.93,2084.1,4194.5,
1,31,6,4.33787,0,2.92631,0,0,0.944721,1.34308,13.1446,0,13.311,3.94427,0,0,9.55197,39.9518,0,0,0,0,0,212.897,0,0,0,0,0,212.897,212.897,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,31,7,32.4007,0,8.67742,0,0.161351,0.967172,1.65868,19.2556,0,20.664,3.94427,0,0,43.8653,87.7291,326.834,0,0,0,0,82.9863,0,27.1049,0,0,0,1063.49,1090.59,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,2084.1,4194.5,
1,31,8,20.3157,0,6.29769,0,0.0786277,1.87552,2.60292,20.3312,0,20.664,3.94427,0,0,31.1705,76.1099,281.115,0,0,0,0,61.0364,0,27.1049,0,0,0,904.38,931.485,0,0,0,0,0,0,0,0,0,0,0,0,0,25.82,2084.1,4194.5,
1,31,9,13.5874,0,5.51341,0,0.0665321,1.92409,7.49455,25.2455,0,20.664,3.94427,0,0,28.5859,78.4397,233.474,0,0,0,0,146.554,0,0.27023,0,0,0,846.976,847.247,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,31,10,9.16607,0,5.16313,0,0.0588883,2.17619,12.2698,31.6989,0,20.664,3.94427,0,0,28.834,85.1412,155.243,0,0,0,0,236.861,0,0.27023,0,0,0,702.591,702.861,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2084.1,4194.5,
1,31,11,7.11008,0,5.07708,0,0.0566923,2.89447,17.85,32.1944,0,14.706,3.94427,0,0,32.9883,83.8329,119.663,0,0,0,0,182.888,0,0.486415,0,0,0,541.879,542.365,0,0,0,0,0,0,0,0,0,0,0,0,0,23.03,2084.1,4194.5,
1,31,12,4.9383,0.027641,4.94016,0,0.0555746,3.55681,17.8339,32.1944,0,14.706,3.94427,0,0,31.3524,82.197,88.372,0,0,0,0,215.61,0,11.3284,0,0,0,480.726,492.054,0,0,0,0,0,0,0,0,0,0,0,0,0,22.49,2084.1,4194.5,
1,31,13,3.73887,0.367863,4.92427,0,0.0551789,4.04708,16.8471,31.7354,0,14.706,3.94427,0,0,29.9803,80.366,68.289,0,0,0,0,95.4696,0,11.3284,0,0,0,300.337,311.665,0,0,0,0,0,0,0,0,0,0,0,0,0,22.41,2084.1,4194.5,
1,31,14,2.75394,0.860296,5.10354,0,0.0550579,3.93521,16.7177,31.7354,0,14.706,3.94427,0,0,29.4257,79.8114,38.3343,0,0,0,0,148.073,0,0.486415,0,0,0,263.076,263.562,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,2084.1,4194.5,
1,31,15,2.367,1.12754,5.27565,0,0.0552059,3.36868,16.6615,31.7354,0,14.706,3.94427,0,0,28.8556,79.2412,10.8707,0,0,0,0,119.691,0,0.405346,0,0,0,152.303,152.709,0,0,0,0,0,0,0,0,0,0,0,0,0,22.54,2084.1,4194.5,
1,31,16,2.28517,1.04753,5.36863,0,0.0552897,3.33364,16.756,31.7354,0,14.706,3.94427,0,0,28.8462,79.2318,2.45261,0,0,0,0,107.437,0,0.405346,0,0,0,114.794,115.2,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2084.1,4194.5,
1,31,17,2.32348,0.511717,5.27851,0,0.0552497,3.29166,16.533,31.7354,0,14.706,3.94427,0,0,27.9936,78.3793,5.86988,0,0,0,0,216.759,0,27.5103,0,0,0,234.369,261.879,0,0,0,0,0,0,0,0,0,0,0,0,0,25.75,2084.1,4194.5,
1,31,18,2.57345,0.0290277,4.99018,0,0.0550825,3.05153,17.7281,31.4294,0,13.311,3.94427,0,0,28.4273,77.112,27.502,0,0,0,0,108.845,0,27.1049,0,0,0,191.351,218.456,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98,2084.1,4194.5,
1,31,19,2.71904,0,4.58993,0,0.0551565,3.09899,10.5904,34.7408,0,25.227,3.94427,0,0,21.0535,84.9655,68.7686,0,0,0,0,152.074,0,27.1049,0,0,0,358.38,385.485,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98,2084.1,4194.5,
1,31,20,0.00487923,0,4.02428,0,0.0555645,2.68347,6.48047,38.3825,0,33.171,3.94427,0,0,13.2487,88.7464,92.988,0,0,0,0,112.027,0,0,0,0,0,390.991,390.991,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98,2084.1,4194.5,
1,31,21,0.00646577,0,4.02428,0,0.0562874,2.26367,6.48047,42.3545,0,37.143,3.94427,0,0,12.8312,96.2729,123.224,0,0,0,0,104.32,0,0,0,0,0,473.993,473.993,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98,2084.1,4194.5,
1,31,22,0.00891148,0.014354,4.02718,0,0.0582464,1.89945,2.37056,34.0802,0,33.171,3.94427,0,0,8.37869,79.5741,169.834,0,0,0,0,104.389,0,0,0,0,0,613.892,613.892,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98,2084.1,4194.5,
1,31,23,0,0,2.34954,0,0,1.34689,1.34308,25.0606,0,25.227,3.94427,0,0,5.0395,59.2714,0,0,0,0,0,44.9274,0,0,0,0,0,44.9274,44.9274,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,2084.1,4194.5,
1,31,24,0,0,2.34954,0,0,1.32798,1.34308,13.1446,0,13.311,3.94427,0,0,5.0206,35.4205,0,0,0,0,0,68.758,0,0,0,0,0,68.758,68.758,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52,2084.1,4194.5,
2,1,1,0,0,2.34954,0,0,1.06914,1.34308,5.20058,0,5.367,3.94427,0,0,4.76175,19.2736,0,0,0,0,0,28.3171,0,0,0,0,0,28.3171,28.3171,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2086.5,4194.8,
2,1,2,0,0,2.34954,0,0,1.06903,1.34308,5.20058,0,5.367,3.94427,0,0,4.76164,19.2735,0,0,0,0,0,34.6987,0,0,0,0,0,34.6987,34.6987,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2086.5,4194.8,
2,1,3,0,0,2.34954,0,0,1.06904,1.34308,5.20058,0,5.367,3.94427,0,0,4.76166,19.2735,0,0,0,0,0,68.3,0,0,0,0,0,68.3,68.3,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2086.5,4194.8,
2,1,4,0,0,2.34954,0,0,0.843516,1.34308,5.20058,0,5.367,3.94427,0,0,4.53613,19.048,0,0,0,0,0,205.113,0,0,0,0,0,205.113,205.113,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2086.5,4194.8,
2,1,5,0,0,2.34954,0,0,1.06538,1.34308,5.20058,0,5.367,3.94427,0,0,4.758,19.2698,0,0,0,0,0,227.126,0,0,0,0,0,227.126,227.126,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2086.5,4194.8,
2,1,6,2.73571,0,2.91403,0,0,0.879405,1.34308,13.1446,0,13.311,3.94427,0,0,7.87222,38.2721,0,0,0,0,0,206.189,0,0,0,0,0,206.189,206.189,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2086.5,4194.8,
2,1,7,8.7609,0,3.61064,0,0,1.03293,1.34308,19.1026,0,19.269,3.94427,0,0,14.7475,57.0634,0,0,0,0,0,98.5219,0,27.1049,0,0,0,98.5219,125.627,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2086.5,4194.8,
2,1,8,5.31297,0,3.22728,0,0,1.30973,1.3402,19.1026,0,19.269,3.94427,0,0,11.1902,53.506,0,0,0,0,0,180.924,0,27.1049,0,0,0,180.924,208.029,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,2086.5,4194.8,
2,1,9,4.14904,0,5.57197,0,0.148389,1.32164,2.33079,20.1782,0,19.269,3.94427,0,0,13.5218,56.9133,241.52,0,0,0,0,219.248,0,0,0,0,0,943.807,943.807,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2086.5,4194.8,
2,1,10,3.01937,0,4.65216,0,0.0616496,1.33393,2.25108,20.1782,0,19.269,3.94427,0,0,11.3182,54.7096,186.026,0,0,0,0,320.963,0,0,0,0,0,879.042,879.042,0,0,0,0,0,0,0,0,0,0,0,0,0,22.58,2086.5,4194.8,
2,1,11,2.56072,0,4.60645,0,0.0557161,2.26236,7.70555,20.6736,0,13.311,3.94427,0,0,17.1908,55.1197,101.228,0,0,0,0,323.78,0,0,0,0,0,627.464,627.464,0,0,0,0,0,0,0,0,0,0,0,0,0,22.35,2086.5,4194.8,
2,1,12,2.20196,0.00888774,4.59096,0,0.0551757,2.29613,7.74602,20.6736,0,13.311,3.94427,0,0,16.8991,54.828,71.9809,0,0,0,0,236.271,0,10.842,0,0,0,452.214,463.056,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3,2086.5,4194.8,
2,1,13,2.04671,0.628234,4.71591,0,0.0551388,2.68152,10.519,24.9759,0,13.311,3.94427,0,0,20.6465,62.8777,18.5181,0,0,0,0,154.983,0,10.842,0,0,0,210.537,221.379,0,0,0,0,0,0,0,0,0,0,0,0,0,22.27,2086.5,4194.8,
2,1,14,1.82582,2.00477,4.86641,0,0.0552166,2.68152,10.5166,24.9759,0,13.311,3.94427,0,0,21.9503,64.1815,9.22301,0,0,0,0,149.552,0,0,0,0,0,177.221,177.221,0,0,0,0,0,0,0,0,0,0,0,0,0,22.28,2086.5,4194.8,
2,1,15,1.7161,2.78087,4.9081,0,0.0552205,2.34953,10.4925,24.9759,0,13.311,3.94427,0,0,22.3023,64.5335,8.60377,0,0,0,0,85.621,0,0,0,0,0,111.432,111.432,0,0,0,0,0,0,0,0,0,0,0,0,0,22.32,2086.5,4194.8,
2,1,16,1.79207,2.51775,4.94733,0,0.0552238,2.65922,10.5355,24.9759,0,13.311,3.94427,0,0,22.5071,64.7383,8.1453,0,0,0,0,107.301,0,0,0,0,0,131.737,131.737,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,2086.5,4194.8,
2,1,17,1.9271,1.53659,4.88545,0,0.0552211,2.70395,10.4107,24.9759,0,13.311,3.94427,0,0,21.519,63.7502,8.30622,0,0,0,0,202.866,0,27.1049,0,0,0,227.785,254.889,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2086.5,4194.8,
2,1,18,2.07733,0.149528,4.61898,0,0.0550766,2.49092,8.50049,20.6736,0,13.311,3.94427,0,0,17.8923,55.8212,30.7493,0,0,0,0,220.97,0,27.1049,0,0,0,313.218,340.323,0,0,0,0,0,0,0,0,0,0,0,0,0,26.07,2086.5,4194.8,
2,1,19,0.00495937,0.00630536,4.02556,0,0.0554428,2.06901,4.42551,28.2873,0,25.227,3.94427,0,0,10.5868,68.0454,94.5154,0,0,0,0,156.639,0,27.1049,0,0,0,440.185,467.29,0,0,0,0,0,0,0,0,0,0,0,0,0,26.07,2086.5,4194.8,
2,1,20,0,0.179446,2.38579,0,0,2.02373,1.34308,33.0046,0,33.171,3.94427,0,0,5.93204,76.0519,0,0,0,0,0,100.685,0,0,0,0,0,100.685,100.685,0,0,0,0,0,0,0,0,0,0,0,0,0,26.07,2086.5,4194.8,
2,1,21,0,0.355926,2.42143,0,0,1.8274,1.34308,36.9766,0,37.143,3.94427,0,0,5.94784,84.0117,0,0,0,0,0,128.196,0,0,0,0,0,128.196,128.196,0,0,0,0,0,0,0,0,0,0,0,0,0,26.07,2086.5,4194.8,
2,1,22,0,0.234577,2.39692,0,0,1.58826,1.34308,33.0046,0,33.171,3.94427,0,0,5.56283,75.6827,0,0,0,0,0,113.916,0,0,0,0,0,113.916,113.916,0,0,0,0,0,0,0,0,0,0,0,0,0,26.07,2086.5,4194.8,
2,1,23,0,0.0225382,2.35409,0,0,1.08043,1.34308,25.0606,0,25.227,3.94427,0,0,4.80013,59.032,0,0,0,0,0,33.6314,0,0,0,0,0,33.6314,33.6314,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7,2086.5,4194.8,
2,1,24,0,0,2.34954,0,0,1.06542,1.34308,13.1446,0,13.311,3.94427,0,0,4.75804,35.1579,0,0,0,0,0,45.1586,0,0,0,0,0,45.1586,45.1586,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2086.5,4194.8,
2,2,1,0,0,2.34954,0,0,0.839938,1.34308,5.20058,0,5.367,3.94427,0,0,4.53256,19.0444,0,0,0,0,0,33.3862,0,0,0,0,0,33.3862,33.3862,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2086.5,4194.8,
2,2,2,0,0,2.34954,0,0,0.84172,1.34308,5.20058,0,5.367,3.94427,0,0,4.53434,19.0462,0,0,0,0,0,33.8767,0,0,0,0,0,33.8767,33.8767,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2086.5,4194.8,
2,2,3,0,0,2.34954,0,0,1.06176,1.34308,5.20058,0,5.367,3.94427,0,0,4.75438,19.2662,0,0,0,0,0,63.746,0,0,0,0,0,63.746,63.746,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2086.5,4194.8,
