18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:56:23"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz05\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
4,2,16,5.59942e-005,1.39391,5.92941,0,0.0102707,3.21629,20.1415,34.0304,0,14.706,0.984739,0,0,30.6914,80.4125,1.06713,0,0,0,0,94.8677,0,0.405346,0,0,0,98.0691,98.4744,0,0,0,0,0,0,0,0,0,0,0,0,0,21.23,1612.5,3834,
4,2,17,4.35803e-005,2.16261,6.08261,0,0.0102796,3.20904,20.3503,34.0304,0,14.706,0.984739,0,0,31.8149,81.536,0.830549,0,0,0,0,72.4387,0,27.5103,0,0,0,74.9304,102.441,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6,1612.5,3834,
4,2,18,0.000884458,1.12967,5.43797,0,0.00970307,3.14539,18.9284,32.8064,0,14.706,0.984739,0,0,28.6521,77.1492,16.8559,0,0,0,0,194.413,0,27.5103,0,0,0,244.981,272.491,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38,1612.5,3834,
4,2,19,0.00380096,0.406932,4.71607,0,0.00829341,2.97544,13.1733,37.6569,0,26.622,0.984739,0,0,21.2839,86.5475,72.4383,0,0,0,0,140.26,0,27.1049,0,0,0,357.575,384.68,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,1612.5,3834,
4,2,20,0.00499287,0.314398,4.63918,0,0.00802869,2.5477,13.1959,45.6009,0,34.566,0.984739,0,0,20.7102,101.862,95.1535,0,0,0,0,126.003,0,0,0,0,0,411.464,411.464,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,1612.5,3834,
4,2,21,0.00649153,0.304202,4.60916,0,0.00819929,2.39494,11.5372,47.1158,0,38.538,0.984739,0,0,18.8602,105.499,123.715,0,0,0,0,72.5419,0,0,0,0,0,443.686,443.686,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,1612.5,3834,
4,2,22,0.00173876,0.0190524,2.88002,0,0.00895033,1.90113,5.37231,36.6903,0,34.566,0.984739,0,0,10.1832,82.4243,33.1371,0,0,0,0,77.2725,0,0,0,0,0,176.684,176.684,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,1612.5,3834,
4,2,23,0.00197959,0,2.87616,0,0.00874248,1.32235,1.65868,25.2136,0,25.227,0.984739,0,0,5.86791,57.2932,37.7269,0,0,0,0,39.4465,0,0,0,0,0,152.627,152.627,0,0,0,0,0,0,0,0,0,0,0,0,0,23.26,1612.5,3834,
4,2,24,0.00217152,0,2.87616,0,0.00856441,1.06932,1.34308,13.1446,0,13.311,0.984739,0,0,5.2993,32.7396,41.3845,0,0,0,0,33.7347,0,0,0,0,0,157.888,157.888,0,0,0,0,0,0,0,0,0,0,0,0,0,23.24,1612.5,3834,
4,3,1,0,0,2.3578,0,0,1.05483,1.34308,5.20058,0,5.367,0.984739,0,0,4.75571,16.308,0,0,0,0,0,46.4477,0,0,0,0,0,46.4477,46.4477,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,1612.5,3834,
4,3,2,0,0,2.3578,0,0,0.840002,1.34308,5.20058,0,5.367,0.984739,0,0,4.54088,16.0932,0,0,0,0,0,65.4157,0,0,0,0,0,65.4157,65.4157,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,1612.5,3834,
4,3,3,0,0,2.3578,0,0,0.840008,1.34308,5.20058,0,5.367,0.984739,0,0,4.54089,16.0932,0,0,0,0,0,203.027,0,0,0,0,0,203.027,203.027,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,1612.5,3834,
4,3,4,0,0,2.3578,0,0,0.838248,1.34308,5.20058,0,5.367,0.984739,0,0,4.53913,16.0914,0,0,0,0,0,228.081,0,0,0,0,0,228.081,228.081,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,1612.5,3834,
4,3,5,0,0,2.3578,0,0,1.05485,1.34308,5.20058,0,5.367,0.984739,0,0,4.75572,16.308,0,0,0,0,0,271.021,0,0,0,0,0,271.021,271.021,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,1612.5,3834,
4,3,6,0.00450995,0.0063756,2.96189,0,0.00948893,0.838286,1.6556,13.2976,0,13.311,0.984739,0,0,5.47615,33.0695,84.608,0,0,0,0,131.793,0,0,0,0,0,385.617,385.617,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,1612.5,3834,
4,3,7,0.0241951,0,7.07467,0,0.176911,0.838255,1.62416,19.2556,0,20.664,0.984739,0,0,9.73819,50.6425,542.752,0,0,0,0,153.819,0,27.1049,0,0,0,1782.08,1809.18,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,1612.5,3834,
4,3,8,0.0184702,0,5.28669,0,0.044171,1.33506,5.75371,23.0943,0,20.664,0.984739,0,0,12.4381,57.1811,360.367,0,0,0,0,149.287,0,27.3752,0,0,0,1230.39,1257.76,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,1612.5,3834,
4,3,9,0.0107788,0,4.77499,0,0.0130656,1.95553,13.5947,31.3838,0,20.664,0.984739,0,0,20.349,73.3815,211.478,0,0,0,0,157.698,0,0.27023,0,0,0,792.13,792.401,0,0,0,0,0,0,0,0,0,0,0,0,0,23.42,1612.5,3834,
4,3,10,0.00650605,0,4.58338,0,0.0082605,2.52538,20.1586,39.9884,0,20.664,0.984739,0,0,27.2821,88.9192,125.898,0,0,0,0,112.582,0,0.27023,0,0,0,490.276,490.546,0,0,0,0,0,0,0,0,0,0,0,0,0,23.25,1612.5,3834,
4,3,11,0.0040836,0,4.5945,0,0.00817151,2.7873,20.1647,34.0304,0,14.706,0.984739,0,0,27.5587,77.2798,77.9294,0,0,0,0,77.6899,0,0.486415,0,0,0,311.478,311.965,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,1612.5,3834,
4,3,12,0.00261597,0,4.68171,0,0.00868944,3.8308,20.132,34.0304,0,14.706,0.984739,0,0,28.6559,78.377,49.8549,0,0,0,0,53.3929,0,11.3284,0,0,0,202.958,214.286,0,0,0,0,0,0,0,0,0,0,0,0,0,22.52,1612.5,3834,
4,3,13,0.00187285,0.0589934,4.82934,0,0.00909262,4.11822,20.1128,34.0304,0,14.706,0.984739,0,0,29.1303,78.8514,35.6926,0,0,0,0,44.1146,0,11.3284,0,0,0,151.192,162.521,0,0,0,0,0,0,0,0,0,0,0,0,0,22.42,1612.5,3834,
4,3,14,0.00138406,0.0895678,4.98183,0,0.00937541,3.85273,19.9753,34.0304,0,14.706,0.984739,0,0,28.9102,78.6313,26.3772,0,0,0,0,235.643,0,0.486415,0,0,0,314.775,315.261,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9,1612.5,3834,
4,3,15,0.00129813,0.0779562,5.12198,0,0.00943342,3.41167,19.9576,34.0304,0,14.706,0.984739,0,0,28.5799,78.301,24.7397,0,0,0,0,61.0309,0,0.405346,0,0,0,135.25,135.655,0,0,0,0,0,0,0,0,0,0,0,0,0,22.09,1612.5,3834,
4,3,16,0.000949058,0.0791039,5.3555,0,0.00963713,3.18384,20.1464,34.0304,0,14.706,0.984739,0,0,28.7754,78.4965,18.0871,0,0,0,0,97.6004,0,0.405346,0,0,0,151.862,152.267,0,0,0,0,0,0,0,0,0,0,0,0,0,22.51,1612.5,3834,
4,3,17,0.00105843,0.00187289,5.23003,0,0.00955544,3.24902,20.5964,34.0304,0,14.706,0.984739,0,0,29.0879,78.809,20.1714,0,0,0,0,71.467,0,27.5103,0,0,0,131.981,159.492,0,0,0,0,0,0,0,0,0,0,0,0,0,23.41,1612.5,3834,
4,3,18,0.0024357,0,5.04291,0,0.00878806,3.27937,19.0164,32.8064,0,14.706,0.984739,0,0,27.3499,75.847,46.4194,0,0,0,0,125.417,0,27.5103,0,0,0,264.676,292.186,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,1612.5,3834,
4,3,19,0.00565768,0,4.6187,0,0.00802201,2.81142,13.176,37.6569,0,26.622,0.984739,0,0,20.6198,85.8834,107.823,0,0,0,0,118.737,0,27.1049,0,0,0,442.208,469.313,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,1612.5,3834,
4,3,20,0.00659864,0,4.56608,0,0.00824437,2.62386,13.1959,45.6009,0,34.566,0.984739,0,0,20.4006,101.552,125.756,0,0,0,0,102.08,0,0,0,0,0,479.349,479.349,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,1612.5,3834,
4,3,21,0.00784123,0,4.54475,0,0.00907202,2.31968,11.5372,47.1158,0,38.538,0.984739,0,0,18.4185,105.057,146.854,0,0,0,0,99.9368,0,0,0,0,0,540.498,540.498,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,1612.5,3834,
4,3,22,0.00204638,0,2.87616,0,0.00868953,1.90119,5.37231,36.6903,0,34.566,0.984739,0,0,10.1604,82.4015,38.9997,0,0,0,0,106.451,0,0,0,0,0,223.451,223.451,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,1612.5,3834,
4,3,23,0.00225459,0,2.87616,0,0.00850491,1.49344,1.65868,25.2136,0,25.227,0.984739,0,0,6.03904,57.4644,42.9677,0,0,0,0,48.2286,0,0,0,0,0,177.132,177.132,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,1612.5,3834,
4,3,24,0.00235671,0,2.87616,0,0.00841223,1.12908,1.34308,13.1446,0,13.311,0.984739,0,0,5.35909,32.7994,44.914,0,0,0,0,26.3501,0,0,0,0,0,161.092,161.092,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,1612.5,3834,
4,4,1,0,0,2.3578,0,0,1.08084,1.34308,5.20058,0,5.367,0.984739,0,0,4.78172,16.334,0,0,0,0,0,34.116,0,0,0,0,0,34.116,34.116,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1612.5,3834,
4,4,2,0,0,2.3578,0,0,1.3045,1.34308,5.20058,0,5.367,0.984739,0,0,5.00538,16.5577,0,0,0,0,0,63.7266,0,0,0,0,0,63.7266,63.7266,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1612.5,3834,
4,4,3,0,0,2.3578,0,0,1.06936,1.34308,5.20058,0,5.367,0.984739,0,0,4.77024,16.3226,0,0,0,0,0,204.073,0,0,0,0,0,204.073,204.073,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1612.5,3834,
4,4,4,0,0,2.3578,0,0,1.06194,1.34308,5.20058,0,5.367,0.984739,0,0,4.76282,16.3151,0,0,0,0,0,228.077,0,0,0,0,0,228.077,228.077,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1612.5,3834,
4,4,5,0,0,2.3578,0,0,0.841829,1.34308,5.20058,0,5.367,0.984739,0,0,4.54271,16.095,0,0,0,0,0,209.026,0,0,0,0,0,209.026,209.026,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1612.5,3834,
4,4,6,0.00519946,0.021758,3.01142,0,0.0108109,1.06202,1.34247,13.1446,0,13.311,0.984739,0,0,5.45368,32.894,96.9866,0,0,0,0,117.327,0,0,0,0,0,408.286,408.286,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1612.5,3834,
4,4,7,0.0242789,0,7.67057,0,0.187448,1.06563,1.65132,19.2556,0,20.664,0.984739,0,0,10.5992,51.5036,599.576,0,0,0,0,146.565,0,27.1049,0,0,0,1945.29,1972.4,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1612.5,3834,
4,4,8,0.0202559,0,5.79374,0,0.0599542,1.61661,2.62686,20.3312,0,20.664,0.984739,0,0,10.1174,52.0973,432.336,0,0,0,0,227.77,0,27.1049,0,0,0,1524.78,1551.88,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1612.5,3834,
4,4,9,0.0158023,0,5.01633,0,0.0262227,1.92806,7.67792,25.2455,0,20.664,0.984739,0,0,14.6643,61.5585,302.632,0,0,0,0,427.7,0,0.27023,0,0,0,1335.6,1335.87,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,1612.5,3834,
4,4,10,0.0113178,0,4.83404,0,0.0136795,2.20379,12.6007,31.6989,0,20.664,0.984739,0,0,19.6635,73.0111,223.245,0,0,0,0,293.615,0,0.27023,0,0,0,963.35,963.62,0,0,0,0,0,0,0,0,0,0,0,0,0,21.77,1612.5,3834,
4,4,11,0.00879743,0,4.68077,0,0.00987624,2.99165,17.8229,32.1944,0,14.706,0.984739,0,0,25.514,73.3991,170.679,0,0,0,0,307.516,0,0.486415,0,0,0,819.552,820.038,0,0,0,0,0,0,0,0,0,0,0,0,0,21.22,1612.5,3834,
4,4,12,0.00734381,0,4.66395,0,0.00852978,3.68639,18.4105,32.1944,0,14.706,0.984739,0,0,26.7767,74.6618,140.078,0,0,0,0,225.158,0,11.3284,0,0,0,645.392,656.72,0,0,0,0,0,0,0,0,0,0,0,0,0,21.11,1612.5,3834,
4,4,13,0.00646321,0,4.68726,0,0.00814453,3.74441,17.1149,31.7354,0,14.706,0.984739,0,0,25.5612,72.9873,123.175,0,0,0,0,124.729,0,11.3284,0,0,0,494.254,505.583,0,0,0,0,0,0,0,0,0,0,0,0,0,20.97,1612.5,3834,
4,4,14,0.0040192,0,4.8284,0,0.00821967,4.00181,17.4962,31.7354,0,14.706,0.984739,0,0,26.3387,73.7648,76.5976,0,0,0,0,119.644,0,0.486415,0,0,0,349.436,349.923,0,0,0,0,0,0,0,0,0,0,0,0,0,20.95,1612.5,3834,
4,4,15,0.0043643,0,4.89551,0,0.00815334,3.32339,17.6305,31.7354,0,14.706,0.984739,0,0,25.862,73.2881,83.1744,0,0,0,0,55.543,0,0.405346,0,0,0,305.066,305.472,0,0,0,0,0,0,0,0,0,0,0,0,0,21.02,1612.5,3834,
4,4,16,0.00550894,0,4.92188,0,0.00799074,3.23286,17.8735,31.7354,0,14.706,0.984739,0,0,26.0417,73.4678,105.083,0,0,0,0,123.985,0,0.405346,0,0,0,439.233,439.638,0,0,0,0,0,0,0,0,0,0,0,0,0,21.66,1612.5,3834,
4,4,17,0.00594608,0,4.98204,0,0.00801008,3.20376,17.4935,31.7354,0,14.706,0.984739,0,0,25.6933,73.1194,113.458,0,0,0,0,210.491,0,27.5103,0,0,0,550.864,578.374,0,0,0,0,0,0,0,0,0,0,0,0,0,23.25,1612.5,3834,
4,4,18,0.00657564,0,4.88769,0,0.00814425,3.24609,17.1975,31.4294,0,13.311,0.984739,0,0,25.346,71.0711,126.867,0,0,0,0,189.798,0,27.1049,0,0,0,570.4,597.505,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1612.5,3834,
4,4,19,0.00773705,0,4.54658,0,0.00864972,3.15448,10.5755,34.7408,0,25.227,0.984739,0,0,18.2929,79.2454,145.438,0,0,0,0,95.4476,0,27.1049,0,0,0,531.762,558.867,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,1612.5,3834,
4,4,20,0.00547453,0,4.02585,0,0.0080244,2.51373,6.48047,38.3825,0,33.171,0.984739,0,0,13.0336,85.5718,104.375,0,0,0,0,74.2442,0,0,0,0,0,387.368,387.368,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,1612.5,3834,
4,4,21,0.00721426,0,4.02588,0,0.00844777,2.20204,6.48047,42.3545,0,37.143,0.984739,0,0,12.7241,93.2063,136.571,0,0,0,0,138.483,0,0,0,0,0,548.197,548.197,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,1612.5,3834,
4,4,22,0.0106527,0,4.03414,0,0.0116407,1.83552,2.37056,34.0802,0,33.171,0.984739,0,0,8.26251,76.4984,189.944,0,0,0,0,42.8561,0,0,0,0,0,612.69,612.69,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,1612.5,3834,
4,4,23,0,0,2.3578,0,0,1.58111,1.34308,25.0606,0,25.227,0.984739,0,0,5.28199,56.5543,0,0,0,0,0,30.5862,0,0,0,0,0,30.5862,30.5862,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1612.5,3834,
4,4,24,0,0,2.3578,0,0,1.32233,1.34308,13.1446,0,13.311,0.984739,0,0,5.02321,32.4635,0,0,0,0,0,50.0992,0,0,0,0,0,50.0992,50.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1612.5,3834,
4,5,1,0,0,2.3578,0,0,1.06556,1.34308,5.20058,0,5.367,0.984739,0,0,4.76644,16.3188,0,0,0,0,0,39.1359,0,0,0,0,0,39.1359,39.1359,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,1612.5,3834,
4,5,2,0,0,2.3578,0,0,1.06552,1.34308,5.20058,0,5.367,0.984739,0,0,4.7664,16.3187,0,0,0,0,0,73.7227,0,0,0,0,0,73.7227,73.7227,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1612.5,3834,
4,5,3,0,0,2.3578,0,0,1.06564,1.34308,5.20058,0,5.367,0.984739,0,0,4.76652,16.3188,0,0,0,0,0,212.001,0,0,0,0,0,212.001,212.001,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,1612.5,3834,
4,5,4,0,0,2.3578,0,0,0.841798,1.34308,5.20058,0,5.367,0.984739,0,0,4.54268,16.095,0,0,0,0,0,228.529,0,0,0,0,0,228.529,228.529,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,1612.5,3834,
4,5,5,0,0,2.38974,0,0,1.06197,1.34308,5.20058,0,5.367,0.984739,0,0,4.79479,16.3471,2.79172,0,0,0,0,204.924,0,0,0,0,0,213.3,213.3,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1612.5,3834,
4,5,6,0.00327449,0,2.93574,0,0.00807805,1.062,1.33989,13.1446,0,13.311,0.984739,0,0,5.34899,32.7893,67.791,0,0,0,0,131.763,0,0,0,0,0,335.137,335.137,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,1612.5,3834,
4,5,7,0.00282502,0,6.7395,0,0.00807987,1.06553,1.30633,19.1026,0,19.269,0.984739,0,0,9.12227,48.4786,408.361,0,0,0,0,109.88,0,27.1049,0,0,0,1334.96,1362.07,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,1612.5,3834,
4,5,8,0.00244394,0,4.21994,0,0.00824168,1.07691,1.27889,19.1026,0,19.269,0.984739,0,0,6.58643,45.9428,167.482,0,0,0,0,120.65,0,27.1049,0,0,0,623.096,650.201,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1612.5,3834,
4,5,9,0.0206404,0,6.15324,0,0.18009,1.31633,2.21255,20.1782,0,19.269,0.984739,0,0,9.88285,50.3148,366.24,0,0,0,0,406.869,0,0,0,0,0,1505.59,1505.59,0,0,0,0,0,0,0,0,0,0,0,0,0,23.41,1612.5,3834,
4,5,10,0.0126902,0,4.57921,0,0.0195609,1.32859,2.20336,20.1782,0,19.269,0.984739,0,0,8.14341,48.5753,220.768,0,0,0,0,211.75,0,0,0,0,0,874.053,874.053,0,0,0,0,0,0,0,0,0,0,0,0,0,21.72,1612.5,3834,
4,5,11,0.00692999,0,4.56523,0,0.00835401,2.25028,7.93607,20.6736,0,13.311,0.984739,0,0,14.7669,49.7362,133.258,0,0,0,0,185.827,0,0,0,0,0,585.6,585.6,0,0,0,0,0,0,0,0,0,0,0,0,0,21.24,1612.5,3834,
4,5,12,0.00473281,0.0478295,4.55336,0,0.00809479,2.46429,7.97766,20.6736,0,13.311,0.984739,0,0,15.056,50.0253,90.1973,0,0,0,0,146.155,0,10.842,0,0,0,416.747,427.589,0,0,0,0,0,0,0,0,0,0,0,0,0,21.02,1612.5,3834,
4,5,13,0.00107378,0.203178,4.58476,0,0.00957813,2.51401,10.8293,24.9759,0,13.311,0.984739,0,0,18.1419,57.4136,20.4641,0,0,0,0,116.465,0,10.842,0,0,0,177.858,188.7,0,0,0,0,0,0,0,0,0,0,0,0,0,20.73,1612.5,3834,
4,5,14,0.000411027,0.365173,4.61751,0,0.0100086,2.63009,10.7265,24.9759,0,13.311,0.984739,0,0,18.3497,57.6213,7.83331,0,0,0,0,121.988,0,0,0,0,0,145.488,145.488,0,0,0,0,0,0,0,0,0,0,0,0,0,20.98,1612.5,3834,
4,5,15,0.000755734,0.412713,4.62849,0,0.009773,2.62332,10.6659,24.9759,0,13.311,0.984739,0,0,18.341,57.6126,14.4027,0,0,0,0,69.8015,0,0,0,0,0,113.01,113.01,0,0,0,0,0,0,0,0,0,0,0,0,0,21.06,1612.5,3834,
4,5,16,0.00129985,0.587274,4.67328,0,0.00944462,2.60572,10.6803,24.9759,0,13.311,0.984739,0,0,18.5573,57.8289,24.7725,0,0,0,0,90.6787,0,0,0,0,0,164.996,164.996,0,0,0,0,0,0,0,0,0,0,0,0,0,21.54,1612.5,3834,
4,5,17,0.00192979,1.15078,4.80052,0,0.00910413,2.64955,10.8093,24.9759,0,13.311,0.984739,0,0,19.4211,58.6928,36.7777,0,0,0,0,162.141,0,27.1049,0,0,0,272.474,299.579,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,1612.5,3834,
4,5,18,0.00303902,0.711185,4.68749,0,0.00859237,2.41415,8.16895,20.6736,0,13.311,0.984739,0,0,15.9934,50.9628,57.9173,0,0,0,0,258.394,0,27.1049,0,0,0,432.146,459.25,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1612.5,3834,
4,5,19,0.00544626,0.196334,4.06502,0,0.00802601,2.12579,4.41695,28.2873,0,25.227,0.984739,0,0,10.8176,65.3166,103.794,0,0,0,0,154.826,0,27.1049,0,0,0,466.209,493.314,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1612.5,3834,
4,5,20,0,0.143078,2.38673,0,0,2.01419,1.34308,33.0046,0,33.171,0.984739,0,0,5.88708,73.0474,0,0,0,0,0,99.0722,0,0,0,0,0,99.0722,99.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1612.5,3834,
4,5,21,0,0.0695003,2.37186,0,0,1.87699,1.34308,36.9766,0,37.143,0.984739,0,0,5.66142,80.7658,0,0,0,0,0,106.424,0,0,0,0,0,106.424,106.424,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1612.5,3834,
4,5,22,0,0,2.3578,0,0,1.5808,1.34308,33.0046,0,33.171,0.984739,0,0,5.28168,72.442,0,0,0,0,0,59.4647,0,0,0,0,0,59.4647,59.4647,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1612.5,3834,
4,5,23,0,0,2.3578,0,0,1.07685,1.34308,25.0606,0,25.227,0.984739,0,0,4.77773,56.0501,0,0,0,0,0,72.3904,0,0,0,0,0,72.3904,72.3904,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,1612.5,3834,
4,5,24,0,0,2.3578,0,0,1.06199,1.34308,13.1446,0,13.311,0.984739,0,0,4.76287,32.2032,0,0,0,0,0,37.7992,0,0,0,0,0,37.7992,37.7992,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1612.5,3834,
4,6,1,0,0,2.3578,0,0,0.838269,1.34308,5.20058,0,5.367,0.984739,0,0,4.53915,16.0915,0,0,0,0,0,55.5215,0,0,0,0,0,55.5215,55.5215,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1612.5,3834,
4,6,2,0,0,2.3578,0,0,0.84002,1.34308,5.20058,0,5.367,0.984739,0,0,4.5409,16.0932,0,0,0,0,0,71.4707,0,0,0,0,0,71.4707,71.4707,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1612.5,3834,
4,6,3,0,0,2.3578,0,0,1.05839,1.34308,5.20058,0,5.367,0.984739,0,0,4.75926,16.3116,0,0,0,0,0,203.677,0,0,0,0,0,203.677,203.677,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1612.5,3834,
4,6,4,0,0,2.3578,0,0,0.838249,1.34308,5.20058,0,5.367,0.984739,0,0,4.53913,16.0914,0,0,0,0,0,229.21,0,0,0,0,0,229.21,229.21,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1612.5,3834,
4,6,5,0,0,2.3578,0,0,0.838274,1.34308,5.20058,0,5.367,0.984739,0,0,4.53915,16.0915,0,0,0,0,0,204.415,0,0,0,0,0,204.415,204.415,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1612.5,3834,
4,6,6,0.0035627,0,2.89441,0,0.00836863,0.838288,1.65676,13.2976,0,13.311,0.984739,0,0,5.4014,32.9947,67.1558,0,0,0,0,114.536,0,0,0,0,0,316.004,316.004,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1612.5,3834,
4,6,7,0.0250711,0,6.74746,0,0.231107,0.838269,1.63445,19.2556,0,20.664,0.984739,0,0,9.47635,50.3807,463.986,0,0,0,0,197.516,0,27.1049,0,0,0,1589.47,1616.58,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1612.5,3834,
4,6,8,0.0168891,0,4.83477,0,0.0379482,1.57279,5.79046,23.0943,0,20.664,0.984739,0,0,12.2529,56.9959,299.877,0,0,0,0,235.968,0,27.3752,0,0,0,1135.6,1162.97,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,1612.5,3834,
4,6,9,0.0097345,0,4.56636,0,0.0108224,1.90218,13.5211,31.3838,0,20.664,0.984739,0,0,20.0102,73.0427,177.713,0,0,0,0,168.293,0,0.27023,0,0,0,701.432,701.703,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1612.5,3834,
4,6,10,0.00534007,0,4.55789,0,0.00802131,2.30304,19.9117,39.9884,0,20.664,0.984739,0,0,26.786,88.4231,101.77,0,0,0,0,133.873,0,0.27023,0,0,0,439.184,439.455,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,1612.5,3834,
4,6,11,0.00339388,0,4.57259,0,0.0083735,3.05898,19.8863,34.0304,0,14.706,0.984739,0,0,27.5296,77.2507,64.6801,0,0,0,0,78.4386,0,0.486415,0,0,0,272.479,272.965,0,0,0,0,0,0,0,0,0,0,0,0,0,23.06,1612.5,3834,
