18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 18:59:19"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz05\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
3,2,7,0.0120115,0,5.85545,0,0.106868,0.839839,1.65685,19.2556,0,20.664,3.94427,0,0,8.47102,52.3349,275.949,0,0,0,0,167.716,0,27.1049,0,0,0,443.665,470.77,0,0,0,0,0,0,0,0,0,0,0,0,0,26.838,272.717,272.857,
3,2,8,0.0075199,0,5.14106,0,0.0577529,1.58018,5.96054,23.0943,0,20.664,3.94427,0,0,12.7471,60.4496,198.665,0,0,0,0,176.479,0,27.3752,0,0,0,375.144,402.52,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8367,262.741,262.881,
3,2,9,0.00342839,0,5.11447,0,0.0551451,1.91251,14.1536,31.3838,0,20.664,3.94427,0,0,21.2392,77.2312,84.9324,0,0,0,0,263.156,0,0.27023,0,0,0,348.089,348.359,0,0,0,0,0,0,0,0,0,0,0,0,0,25.119,227.97,228.11,
3,2,10,0.00136758,0,5.12093,0,0.0550906,2.31731,20.8952,39.9884,0,20.664,3.94427,0,0,28.3899,92.9866,39.5916,0,0,0,0,155.714,0,0.27023,0,0,0,195.305,195.575,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1493,216.603,216.743,
3,2,11,0.00155192,0,5.18262,0,0.0550783,2.83202,20.7225,34.0304,0,14.706,3.94427,0,0,28.7938,81.4744,45.4439,0,0,0,0,90.6618,0,0.486415,0,0,0,136.106,136.592,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2961,214.017,214.157,
3,2,12,0.000585498,0,5.21759,0,0.0552107,3.9597,20.5954,34.0304,0,14.706,3.94427,0,0,29.8285,82.5091,15.9409,0,0,0,0,65.6916,0,11.3284,0,0,0,81.6325,92.9609,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2556,214.08,214.22,
3,2,13,0.000167224,0,5.34033,0,0.0552829,4.00876,20.4524,34.0304,0,14.706,3.94427,0,0,29.8569,82.5375,8.68637,0,0,0,0,88.8546,0,11.3284,0,0,0,97.541,108.869,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2538,214.296,214.436,
3,2,14,0.000145752,1.0834,5.45668,0,0.0552871,4.02636,20.474,34.0304,0,14.706,3.94427,0,0,31.0958,83.7765,2.77772,0,0,0,0,54.0686,0,0.486415,0,0,0,56.8463,57.3327,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2813,216.238,216.378,
3,2,15,0.000137802,1.69558,5.51127,0,0.0552886,3.43387,20.5691,34.0304,0,14.706,3.94427,0,0,31.2653,83.9459,2.62621,0,0,0,0,245.976,0,0.405346,0,0,0,248.603,249.008,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5234,222.511,222.651,
3,2,16,0.000112343,1.76122,5.7019,0,0.055294,3.0925,20.5893,34.0304,0,14.706,3.94427,0,0,31.2003,83.881,2.14103,0,0,0,0,97.3681,0,0.405346,0,0,0,99.5091,99.9145,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3622,233.368,233.509,
3,2,17,0.000122806,1.6427,5.69032,0,0.0552915,3.27242,21.2091,34.0304,0,14.706,3.94427,0,0,31.8699,84.5506,2.34042,0,0,0,0,98.9045,0,27.5103,0,0,0,101.245,128.755,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9048,272.059,272.199,
3,2,18,0.000157956,0.773625,5.51015,0,0.0552836,3.3031,19.6088,32.8064,0,14.706,3.94427,0,0,29.2511,80.7077,19.4054,0,0,0,0,98.9727,0,27.5103,0,0,0,118.378,145.888,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9494,274.146,274.286,
3,2,19,0.000344111,0.00210502,5.15808,0,0.0552448,2.83015,13.1959,37.6569,0,26.622,3.94427,0,0,21.2418,89.465,38.063,0,0,0,0,114.459,0,27.1049,0,0,0,152.522,179.627,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9413,274.16,274.3,
3,2,20,0.00120296,0.297406,5.1716,0,0.0551136,2.64079,13.1959,45.6009,0,34.566,3.94427,0,0,21.362,105.473,61.4645,0,0,0,0,167.357,0,0,0,0,0,228.821,228.821,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9383,274.135,274.276,
3,2,21,0.00209977,0.411724,5.17435,0,0.0550469,2.33389,11.5372,47.1158,0,38.538,3.94427,0,0,19.5143,109.112,85.6584,0,0,0,0,91.6439,0,0,0,0,0,177.302,177.302,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9709,273.835,273.975,
3,2,22,0,0.307563,3.47242,0,0,1.91165,5.37231,36.6903,0,34.566,3.94427,0,0,11.0639,86.2645,50.5112,0,0,0,0,142.121,0,0,0,0,0,192.633,192.633,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9712,273.729,273.87,
3,2,23,0,0.0756523,3.42543,0,0,1.50011,1.65868,25.2136,0,25.227,3.94427,0,0,6.65987,61.0447,56.0035,0,0,0,0,57.4389,0,0,0,0,0,113.442,113.442,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8374,273.262,273.402,
3,2,24,0,0,3.41011,0,0,1.13316,1.34308,13.1446,0,13.311,3.94427,0,0,5.88635,36.2862,56.1644,0,0,0,0,49.2702,0,0,0,0,0,105.435,105.435,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8275,273.25,273.39,
3,3,1,0,0,2.84562,0,0,0.839828,1.34308,5.20058,0,5.367,3.94427,0,0,5.02852,19.5404,0,0,0,0,0,30.637,0,0,0,0,0,30.637,30.637,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2289,276.742,276.883,
3,3,2,0,0,2.84562,0,0,0.841599,1.34308,5.20058,0,5.367,3.94427,0,0,5.03029,19.5421,0,0,0,0,0,43.6099,0,0,0,0,0,43.6099,43.6099,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2201,276.679,276.819,
3,3,3,0,0,2.84562,0,0,0.841597,1.34308,5.20058,0,5.367,3.94427,0,0,5.03029,19.5421,0,0,0,0,0,63.8831,0,0,0,0,0,63.8831,63.8831,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2217,276.458,276.598,
3,3,4,0,0,2.84562,0,0,0.839787,1.34308,5.20058,0,5.367,3.94427,0,0,5.02848,19.5403,0,0,0,0,0,199.061,0,0,0,0,0,199.061,199.061,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2277,276.53,276.67,
3,3,5,0,0,2.84562,0,0,0.839825,1.34308,5.20058,0,5.367,3.94427,0,0,5.02852,19.5404,0,0,0,0,0,223.809,0,0,0,0,0,223.809,223.809,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2404,276.641,276.782,
3,3,6,0,0,3.41011,0,0,0.839854,1.65868,13.2976,0,13.311,3.94427,0,0,5.90864,36.4615,57.1217,0,0,0,0,220.904,0,0,0,0,0,278.026,278.026,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2444,277.082,277.223,
3,3,7,0.0121787,0,6.3391,0,0.0810585,1.05815,1.6527,19.2556,0,20.664,3.94427,0,0,9.14319,53.007,364.035,0,0,0,0,110.553,0,27.1049,0,0,0,474.588,501.693,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2478,277.134,277.274,
3,3,8,0.0089164,0,5.49166,0,0.0585004,1.34077,5.8617,23.0943,0,20.664,3.94427,0,0,12.7615,60.4641,264.554,0,0,0,0,193.237,0,27.3752,0,0,0,457.792,485.167,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0796,273.701,273.842,
3,3,9,0.00518887,0,5.2057,0,0.0556074,1.91243,13.7795,31.3838,0,20.664,3.94427,0,0,20.9584,76.9505,148.464,0,0,0,0,304.6,0,0.27023,0,0,0,453.064,453.335,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9327,222.313,222.453,
3,3,10,0.00206612,0,5.11365,0,0.0550784,2.42435,20.1089,39.9884,0,20.664,3.94427,0,0,27.7041,92.3007,58.714,0,0,0,0,205.445,0,0.27023,0,0,0,264.159,264.43,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8039,194.644,194.784,
3,3,11,0.000330532,0.134235,5.15272,0,0.0552488,3.00032,19.8992,34.0304,0,14.706,3.94427,0,0,28.2421,80.9227,9.9966,0,0,0,0,144.607,0,0.486415,0,0,0,154.603,155.09,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6771,188.864,189.004,
3,3,12,0.000147517,3.28526,5.32046,0,0.0552858,3.68768,20.0032,34.0304,0,14.706,3.94427,0,0,32.352,85.0327,2.81137,0,0,0,0,85.002,0,11.3284,0,0,0,87.8134,99.1417,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6641,188.605,188.745,
3,3,13,0.000128385,6.12067,5.68904,0,0.0552899,4.18332,19.8798,34.0304,0,14.706,3.94427,0,0,35.9283,88.6089,2.44674,0,0,0,0,90.003,0,11.3284,0,0,0,92.4497,103.778,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6685,188.444,188.584,
3,3,14,0.000112912,8.50141,6.02736,0,0.0552933,4.02441,19.8748,34.0304,0,14.706,3.94427,0,0,38.4834,91.164,2.15187,0,0,0,0,55.6912,0,0.486415,0,0,0,57.843,58.3294,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9622,190.048,190.189,
3,3,15,0.000103812,10.074,6.33347,0,0.0552952,3.40819,19.9593,34.0304,0,14.706,3.94427,0,0,39.8304,92.511,1.97845,0,0,0,0,174.736,0,0.405346,0,0,0,176.715,177.12,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6039,193.667,193.807,
3,3,16,8.32966e-005,9.22116,6.5121,0,0.0552999,3.23852,20.3632,34.0304,0,14.706,3.94427,0,0,39.3904,92.071,1.58746,0,0,0,0,118.291,0,0.405346,0,0,0,119.879,120.284,0,0,0,0,0,0,0,0,0,0,0,0,0,22.67,203.553,203.693,
3,3,17,9.92378e-005,5.66677,6.1757,0,0.0552962,3.06917,20.8415,34.0304,0,14.706,3.94427,0,0,35.8085,88.4892,1.89127,0,0,0,0,106.245,0,27.5103,0,0,0,108.137,135.647,0,0,0,0,0,0,0,0,0,0,0,0,0,27.27,273.676,273.816,
3,3,18,0.000138279,1.51303,5.65106,0,0.0552871,3.17358,19.5718,32.8064,0,14.706,3.94427,0,0,29.9649,81.4215,2.63531,0,0,0,0,85.2562,0,27.5103,0,0,0,87.8915,115.402,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3466,277.816,277.956,
3,3,19,0.000657291,0.352687,5.21134,0,0.0551868,3.14614,13.1959,37.6569,0,26.622,3.94427,0,0,21.9619,90.1851,20.4482,0,0,0,0,105.268,0,27.1049,0,0,0,125.717,152.822,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3451,277.829,277.969,
3,3,20,0.0013069,0.678938,5.2543,0,0.0551011,2.35219,13.1959,45.6009,0,34.566,3.94427,0,0,21.5377,105.649,50.4818,0,0,0,0,96.7644,0,0,0,0,0,147.246,147.246,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3418,277.813,277.953,
3,3,21,0.00207119,1.03685,5.30356,0,0.055048,2.61957,11.5372,47.1158,0,38.538,3.94427,0,0,20.5543,110.152,79.8732,0,0,0,0,78.5879,0,0,0,0,0,158.461,158.461,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3692,277.504,277.644,
3,3,22,0,0.532526,3.51799,0,0,1.91154,5.37231,36.6903,0,34.566,3.94427,0,0,11.3344,86.535,46.2763,0,0,0,0,144.18,0,0,0,0,0,190.456,190.456,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3633,276.975,277.115,
3,3,23,0,0.201277,3.45088,0,0,1.32792,1.65868,25.2136,0,25.227,3.94427,0,0,6.63876,61.0236,49.9178,0,0,0,0,122.122,0,0,0,0,0,172.039,172.039,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2301,276.563,276.703,
3,3,24,0,0,3.41011,0,0,1.07281,1.34308,13.1446,0,13.311,3.94427,0,0,5.82599,36.2258,53.8717,0,0,0,0,140.546,0,0,0,0,0,194.417,194.417,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2243,276.343,276.483,
3,4,1,0,0,2.84562,0,0,0.839853,1.34308,5.20058,0,5.367,3.94427,0,0,5.02855,19.5404,0,0,0,0,0,26.4355,0,0,0,0,0,26.4355,26.4355,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4199,267.711,267.851,
3,4,2,0,0,2.84562,0,0,0.841613,1.34308,5.20058,0,5.367,3.94427,0,0,5.03031,19.5422,0,0,0,0,0,39.882,0,0,0,0,0,39.882,39.882,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4193,267.757,267.897,
3,4,3,0,0,2.84562,0,0,1.0617,1.34308,5.20058,0,5.367,3.94427,0,0,5.2504,19.7622,0,0,0,0,0,63.0903,0,0,0,0,0,63.0903,63.0903,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4185,267.779,267.919,
3,4,4,0,0,2.84562,0,0,0.839848,1.34308,5.20058,0,5.367,3.94427,0,0,5.02854,19.5404,0,0,0,0,0,198.339,0,0,0,0,0,198.339,198.339,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4193,267.795,267.935,
3,4,5,0,0,2.84562,0,0,0.839799,1.34308,5.20058,0,5.367,3.94427,0,0,5.02849,19.5403,0,0,0,0,0,223.766,0,0,0,0,0,223.766,223.766,0,0,0,0,0,0,0,0,0,0,0,0,0,26.426,267.828,267.969,
3,4,6,0,0,3.41011,0,0,0.839842,1.65868,13.2976,0,13.311,3.94427,0,0,5.90863,36.4615,56.0489,0,0,0,0,218.781,0,0,0,0,0,274.83,274.83,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4338,267.944,268.084,
3,4,7,0.00850291,0,5.46047,0,0.0748931,0.83985,1.65623,19.2556,0,20.664,3.94427,0,0,8.03995,51.9038,237.279,0,0,0,0,154.824,0,27.1049,0,0,0,392.103,419.208,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4777,268.99,269.13,
3,4,8,0.0056324,0,5.20923,0,0.0558748,1.41204,5.91297,23.0943,0,20.664,3.94427,0,0,12.5957,60.2983,168.376,0,0,0,0,181.831,0,27.3752,0,0,0,350.207,377.582,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4481,267.725,267.865,
3,4,9,0.00145176,0.401047,5.09088,0,0.0550794,1.93812,13.751,31.3838,0,20.664,3.94427,0,0,21.2376,77.2297,36.4228,0,0,0,0,127.383,0,0.27023,0,0,0,163.806,164.076,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4987,244.717,244.857,
3,4,10,0.000288513,2.7696,5.11502,0,0.0552544,2.48805,20.0316,39.9884,0,20.664,3.94427,0,0,30.4598,95.0565,5.49846,0,0,0,0,202.119,0,0.27023,0,0,0,207.617,207.888,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7372,208.039,208.179,
3,4,11,0.000198188,5.64195,5.16293,0,0.0552738,2.80598,19.8719,34.0304,0,14.706,3.94427,0,0,33.5382,86.2188,3.77705,0,0,0,0,114.171,0,0.486415,0,0,0,117.948,118.434,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8422,197.186,197.326,
3,4,12,0.000128163,8.2467,5.4275,0,0.0552893,3.86979,19.8703,34.0304,0,14.706,3.94427,0,0,37.4697,90.1503,2.44252,0,0,0,0,78.7227,0,11.3284,0,0,0,81.1653,92.4937,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7712,196.517,196.657,
3,4,13,0.000111752,10.4998,5.83185,0,0.055293,4.14057,19.8715,34.0304,0,14.706,3.94427,0,0,40.3991,93.0797,2.12975,0,0,0,0,83.773,0,11.3284,0,0,0,85.9028,97.2312,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7724,196.745,196.885,
3,4,14,0.000100124,10.5739,6.09133,0,0.0552957,3.89308,19.8819,34.0304,0,14.706,3.94427,0,0,40.4956,93.1763,1.90815,0,0,0,0,59.3564,0,0.486415,0,0,0,61.2646,61.751,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7985,197.089,197.229,
3,4,15,9.28338e-005,10.6265,6.28525,0,0.0552973,3.43243,20.0652,34.0304,0,14.706,3.94427,0,0,40.4648,93.1454,1.76922,0,0,0,0,91.5593,0,0.405346,0,0,0,93.3285,93.7339,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8585,198.104,198.244,
3,4,16,7.356e-005,11.2364,6.62349,0,0.0553018,3.20192,20.2857,34.0304,0,14.706,3.94427,0,0,41.4028,94.0834,1.4019,0,0,0,0,93.1813,0,0.405346,0,0,0,94.5833,94.9886,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9407,205.352,205.492,
3,4,17,8.89626e-005,8.63527,6.47492,0,0.0552981,3.27207,20.6624,34.0304,0,14.706,3.94427,0,0,39.1,91.7806,1.69544,0,0,0,0,70.6136,0,27.5103,0,0,0,72.309,99.8193,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9641,241.828,241.968,
3,4,18,0.000126123,5.04141,5.92916,0,0.0552894,3.29849,19.3671,32.8064,0,14.706,3.94427,0,0,33.6916,85.1482,2.40365,0,0,0,0,76.7178,0,27.5103,0,0,0,79.1215,106.632,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5828,270.524,270.664,
3,4,19,0.000197685,1.65103,5.40036,0,0.0552728,2.8344,13.1959,37.6569,0,26.622,3.94427,0,0,23.1371,91.3603,10.7856,0,0,0,0,97.509,0,27.1049,0,0,0,108.295,135.399,0,0,0,0,0,0,0,0,0,0,0,0,0,26.796,273.339,273.48,
3,4,20,0.000336042,2.43545,5.61568,0,0.0552427,2.64077,13.1959,45.6009,0,34.566,3.94427,0,0,23.9433,108.055,26.0027,0,0,0,0,81.2647,0,0,0,0,0,107.267,107.267,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7876,273.315,273.455,
3,4,21,0.000753094,3.27915,5.76023,0,0.0551674,2.33396,11.5372,47.1158,0,38.538,3.94427,0,0,22.9664,112.564,41.0022,0,0,0,0,105.644,0,0,0,0,0,146.646,146.646,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8043,273.051,273.191,
3,4,22,0,2.14612,3.84501,0,0,1.91171,5.37231,36.6903,0,34.566,3.94427,0,0,13.2752,88.4757,29.0076,0,0,0,0,107.866,0,0,0,0,0,136.873,136.873,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6455,270.822,270.962,
3,4,23,0,0.449121,3.50112,0,0,1.3278,1.65868,25.2136,0,25.227,3.94427,0,0,6.93672,61.3216,36.2362,0,0,0,0,89.3166,0,0,0,0,0,125.553,125.553,0,0,0,0,0,0,0,0,0,0,0,0,0,26.48,269.198,269.338,
3,4,24,0,0,3.41011,0,0,1.07279,1.34308,13.1446,0,13.311,3.94427,0,0,5.82598,36.2258,41.0096,0,0,0,0,80.3138,0,0,0,0,0,121.323,121.323,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4757,268.764,268.904,
3,5,1,0,0,2.84562,0,0,0.876441,1.34308,5.20058,0,5.367,3.94427,0,0,5.06514,19.577,0,0,0,0,0,23.3643,0,0,0,0,0,23.3643,23.3643,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8673,262.402,262.542,
3,5,2,0,0,2.84562,0,0,1.02484,1.34308,5.20058,0,5.367,3.94427,0,0,5.21354,19.7254,0,0,0,0,0,33.1413,0,0,0,0,0,33.1413,33.1413,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8658,261.981,262.121,
3,5,3,0,0,2.84562,0,0,0.841637,1.34308,5.20058,0,5.367,3.94427,0,0,5.03033,19.5422,0,0,0,0,0,61.9258,0,0,0,0,0,61.9258,61.9258,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8645,261.988,262.129,
3,5,4,0,0,2.84562,0,0,0.839839,1.34308,5.20058,0,5.367,3.94427,0,0,5.02853,19.5404,0,0,0,0,0,198.39,0,0,0,0,0,198.39,198.39,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8653,262.002,262.142,
3,5,5,0,0,2.84562,0,0,0.839853,1.34308,5.20058,0,5.367,3.94427,0,0,5.02855,19.5404,0,0,0,0,0,224.311,0,0,0,0,0,224.311,224.311,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8684,262.029,262.17,
3,5,6,0,0,3.41011,0,0,0.839832,1.65868,13.2976,0,13.311,3.94427,0,0,5.90862,36.4615,55.4218,0,0,0,0,204.687,0,0,0,0,0,260.109,260.109,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8713,263.162,263.302,
3,5,7,0.00880433,0,5.13117,0,0.0596732,0.839865,1.65394,19.2556,0,20.664,3.94427,0,0,7.69345,51.5573,224.227,0,0,0,0,163.942,0,27.1049,0,0,0,388.169,415.274,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8953,263.397,263.538,
3,5,8,0.00611348,0,5.09739,0,0.0560246,1.58048,5.85917,23.0943,0,20.664,3.94427,0,0,12.5992,60.3018,163.2,0,0,0,0,265.132,0,27.3752,0,0,0,428.332,455.707,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8871,260.319,260.459,
3,5,9,0.00250028,0,5.08511,0,0.0550473,1.91262,13.7353,31.3838,0,20.664,3.94427,0,0,20.7906,76.7826,58.5464,0,0,0,0,230.375,0,0.27023,0,0,0,288.922,289.192,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6877,212.031,212.172,
3,5,10,0.000501079,0.653799,5.11953,0,0.0552215,2.31732,20.0684,39.9884,0,20.664,3.94427,0,0,28.2148,92.8114,9.91312,0,0,0,0,177.088,0,0.27023,0,0,0,187.001,187.271,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6716,184.657,184.797,
3,5,11,0.000188056,5.16765,5.1986,0,0.0552781,3.09356,19.8744,34.0304,0,14.706,3.94427,0,0,33.3897,86.0703,3.58397,0,0,0,0,37.9536,0,0.486415,0,0,0,41.5376,42.024,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3782,180.634,180.774,
3,5,12,0.000122611,8.44279,5.64992,0,0.0552919,3.71758,19.8769,34.0304,0,14.706,3.94427,0,0,37.7426,90.4232,2.3367,0,0,0,0,66.5262,0,11.3284,0,0,0,68.8629,80.1913,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3696,179.928,180.068,
3,5,13,0.000105923,10.4323,6.11882,0,0.0552954,4.05455,19.902,34.0304,0,14.706,3.94427,0,0,40.563,93.2437,2.01867,0,0,0,0,99.9486,0,11.3284,0,0,0,101.967,113.296,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3212,179.733,179.873,
3,5,14,9.46926e-005,12.275,6.61737,0,0.0552978,4.15165,19.8673,34.0304,0,14.706,3.94427,0,0,42.9667,95.6474,1.80465,0,0,0,0,78.4997,0,0.486415,0,0,0,80.3044,80.7908,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3257,179.934,180.075,
3,5,15,8.69303e-005,13.3056,7.05702,0,0.0552995,3.40762,19.9229,34.0304,0,14.706,3.94427,0,0,43.7485,96.4291,1.65671,0,0,0,0,35.6361,0,0.405346,0,0,0,37.2929,37.6982,0,0,0,0,0,0,0,0,0,0,0,0,0,18.34,181.452,181.592,
3,5,16,6.86218e-005,12.448,7.23493,0,0.0553036,3.06893,20.2328,34.0304,0,14.706,3.94427,0,0,43.0401,95.7207,1.30779,0,0,0,0,112.251,0,0.405346,0,0,0,113.558,113.964,0,0,0,0,0,0,0,0,0,0,0,0,0,19.226,189.421,189.561,
3,5,17,8.40992e-005,11.0327,7.05987,0,0.0553,3.11283,20.6179,34.0304,0,14.706,3.94427,0,0,41.8787,94.5593,1.60276,0,0,0,0,108.128,0,27.5103,0,0,0,109.731,137.241,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9701,262.195,262.336,
3,5,18,0.000120176,7.94568,6.43462,0,0.0552917,3.30404,19.29,32.8064,0,14.706,3.94427,0,0,37.0298,88.4864,2.2903,0,0,0,0,129.91,0,27.5103,0,0,0,132.2,159.71,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9518,264.138,264.278,
3,5,19,0.000244568,3.94982,5.66497,0,0.0552644,3.04345,13.1959,37.6569,0,26.622,3.94427,0,0,25.9096,94.1328,4.66096,0,0,0,0,89.3652,0,27.1049,0,0,0,94.0262,121.131,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9546,264.205,264.346,
3,5,20,0.000644281,3.55896,5.84411,0,0.0551891,2.4455,13.1959,45.6009,0,34.566,3.94427,0,0,25.1003,109.211,20.2967,0,0,0,0,63.5093,0,0,0,0,0,83.8059,83.8059,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9536,264.243,264.384,
3,5,21,0.000998296,4.09641,5.92916,0,0.0551371,2.61629,11.5372,47.1158,0,38.538,3.94427,0,0,24.2352,113.833,45.6875,0,0,0,0,121.679,0,0,0,0,0,167.367,167.367,0,0,0,0,0,0,0,0,0,0,0,0,0,25.982,263.988,264.128,
3,5,22,0,2.46401,3.90943,0,0,1.91474,5.37231,36.6903,0,34.566,3.94427,0,0,13.6605,88.8611,30.5418,0,0,0,0,199.506,0,0,0,0,0,230.048,230.048,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9884,263.952,264.092,
3,5,23,0,0.468487,3.50504,0,0,1.32785,1.65868,25.2136,0,25.227,3.94427,0,0,6.96006,61.3449,37.3296,0,0,0,0,69.6828,0,0,0,0,0,107.012,107.012,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8761,262.464,262.604,
3,5,24,0,0,3.41011,0,0,1.07276,1.34308,13.1446,0,13.311,3.94427,0,0,5.82594,36.2258,41.2098,0,0,0,0,53.6539,0,0,0,0,0,94.8637,94.8637,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8702,261.881,262.021,
