18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:56:22"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz05\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
3,27,10,0.00411851,0,4.62054,0,0.0553089,2.45128,20.3595,39.9884,0,20.664,3.94427,0,0,27.4908,92.0874,112.061,0,0,0,0,70.2828,0,0.27023,0,0,0,406.467,406.737,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,2059.4,4051,
3,27,11,0.00315152,0,4.65956,0,0.0550986,2.80602,20.0651,34.0304,0,14.706,3.94427,0,0,27.5889,80.2696,85.0324,0,0,0,0,61.0754,0,0.486415,0,0,0,316.173,316.659,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,2059.4,4051,
3,27,12,0.00178234,0,4.79404,0,0.0550737,3.8904,19.9481,34.0304,0,14.706,3.94427,0,0,28.6894,81.3701,48.6723,0,0,0,0,59.8211,0,11.3284,0,0,0,205.838,217.167,0,0,0,0,0,0,0,0,0,0,0,0,0,23.41,2059.4,4051,
3,27,13,0.000282926,0.00631821,4.96661,0,0.0552574,4.11879,20.1441,34.0304,0,14.706,3.94427,0,0,29.2914,81.972,16.9935,0,0,0,0,44.7017,0,11.3284,0,0,0,95.6822,107.011,0,0,0,0,0,0,0,0,0,0,0,0,0,23.39,2059.4,4051,
3,27,14,0.000110444,0.445097,5.14661,0,0.0552933,3.91519,20.1958,34.0304,0,14.706,3.94427,0,0,29.7581,82.4387,2.10483,0,0,0,0,68.5405,0,0.486415,0,0,0,74.855,75.3414,0,0,0,0,0,0,0,0,0,0,0,0,0,22.67,2059.4,4051,
3,27,15,0.000103461,1.13557,5.4009,0,0.0552948,3.43284,20.2583,34.0304,0,14.706,3.94427,0,0,30.283,82.9636,1.97176,0,0,0,0,182.005,0,0.405346,0,0,0,187.92,188.325,0,0,0,0,0,0,0,0,0,0,0,0,0,22.14,2059.4,4051,
3,27,16,8.36356e-005,2.58408,5.94773,0,0.0552994,3.18412,20.2642,34.0304,0,14.706,3.94427,0,0,32.0356,84.7162,1.59392,0,0,0,0,78.7086,0,0.405346,0,0,0,83.4904,83.8957,0,0,0,0,0,0,0,0,0,0,0,0,0,23.06,2059.4,4051,
3,27,17,9.81372e-005,3.11819,6.06252,0,0.055296,3.27229,20.4027,34.0304,0,14.706,3.94427,0,0,32.9111,85.5917,1.87029,0,0,0,0,72.7091,0,27.5103,0,0,0,78.3199,105.83,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2059.4,4051,
3,27,18,0.000134539,1.67568,5.53174,0,0.0552874,3.30296,18.9784,32.8064,0,14.706,3.94427,0,0,29.5442,81.0008,5.99055,0,0,0,0,89.4691,0,27.5103,0,0,0,107.441,134.951,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2059.4,4051,
3,27,19,0.00238316,0.300971,4.73654,0,0.0550435,2.83052,13.1959,37.6569,0,26.622,3.94427,0,0,21.1213,89.3445,74.927,0,0,0,0,62.9337,0,27.1049,0,0,0,287.715,314.82,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2059.4,4051,
3,27,20,0.0033995,0.162335,4.65608,0,0.0551257,2.64092,13.1959,45.6009,0,34.566,3.94427,0,0,20.7137,104.825,111.499,0,0,0,0,83.565,0,0,0,0,0,418.062,418.062,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,2059.4,4051,
3,27,21,0.00489026,0.190529,4.6355,0,0.0555862,2.33413,11.5372,47.1158,0,38.538,3.94427,0,0,18.7578,108.356,149.617,0,0,0,0,109.362,0,0,0,0,0,558.214,558.214,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,2059.4,4051,
3,27,22,0,0.0880203,2.93184,0,0,1.91188,5.37231,36.6903,0,34.566,3.94427,0,0,10.3041,85.5046,56.8402,0,0,0,0,55.9733,0,0,0,0,0,226.494,226.494,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2059.4,4051,
3,27,23,0,0,2.91403,0,0,1.32813,1.65868,25.2136,0,25.227,3.94427,0,0,5.90084,60.2857,57.5725,0,0,0,0,40.7243,0,0,0,0,0,213.442,213.442,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2059.4,4051,
3,27,24,0,0,2.91403,0,0,1.07296,1.34308,13.1446,0,13.311,3.94427,0,0,5.33007,35.7299,57.9737,0,0,0,0,38.0169,0,0,0,0,0,211.938,211.938,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2059.4,4051,
3,28,1,0,0,2.34954,0,0,1.31607,1.34308,5.20058,0,5.367,3.94427,0,0,5.00868,19.5205,0,0,0,0,0,34.8272,0,0,0,0,0,34.8272,34.8272,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2059.4,4051,
3,28,2,0,0,2.34954,0,0,1.3101,1.34308,5.20058,0,5.367,3.94427,0,0,5.00272,19.5146,0,0,0,0,0,65.5141,0,0,0,0,0,65.5141,65.5141,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,2059.4,4051,
3,28,3,0,0,2.3516,0,0,1.07294,1.34308,5.20058,0,5.367,3.94427,0,0,4.76761,19.2795,0.160811,0,0,0,0,204.982,0,0,0,0,0,205.465,205.465,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,2059.4,4051,
3,28,4,0,0,2.40254,0,0,0.843593,1.34308,5.20058,0,5.367,3.94427,0,0,4.58921,19.1011,4.76553,0,0,0,0,229.178,0,0,0,0,0,243.475,243.475,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,2059.4,4051,
3,28,5,0,0,2.48094,0,0,1.06546,1.34308,5.20058,0,5.367,3.94427,0,0,4.88948,19.4013,12.4491,0,0,0,0,204.384,0,0,0,0,0,241.731,241.731,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2059.4,4051,
3,28,6,0,0,3.06507,0,0,0.843562,1.34101,13.1446,0,13.311,3.94427,0,0,5.24964,35.6495,72.2377,0,0,0,0,76.8315,0,0,0,0,0,293.545,293.545,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2059.4,4051,
3,28,7,0.017322,0,8.13096,0,0.106736,1.06915,1.62978,19.2556,0,20.664,3.94427,0,0,10.954,54.8178,647.43,0,0,0,0,79.7382,0,27.1049,0,0,0,2022.03,2049.13,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2059.4,4051,
3,28,8,0.0140567,0,5.6579,0,0.0704775,1.81669,2.57027,20.3312,0,20.664,3.94427,0,0,10.1294,55.0688,409.85,0,0,0,0,135.718,0,27.1049,0,0,0,1365.27,1392.37,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2059.4,4051,
3,28,9,0.00902659,0,4.93467,0,0.0591651,1.98614,7.60638,25.2455,0,20.664,3.94427,0,0,14.5954,64.4491,261.292,0,0,0,0,297.256,0,0.27023,0,0,0,1081.13,1081.4,0,0,0,0,0,0,0,0,0,0,0,0,0,22.34,2059.4,4051,
3,28,10,0.00361132,0,4.64589,0,0.0552305,1.9637,12.3774,31.6989,0,20.664,3.94427,0,0,19.0458,75.353,129.414,0,0,0,0,205.276,0,0.27023,0,0,0,593.519,593.789,0,0,0,0,0,0,0,0,0,0,0,0,0,21.77,2059.4,4051,
3,28,11,0.00145309,0,4.65785,0,0.0550912,3.14593,18.1448,32.1944,0,14.706,3.94427,0,0,26.0052,76.8498,80.5636,0,0,0,0,203.177,0,0.486415,0,0,0,444.867,445.354,0,0,0,0,0,0,0,0,0,0,0,0,0,21.57,2059.4,4051,
3,28,12,0.000313305,0.0816513,4.78503,0,0.055254,3.55892,18.1904,32.1944,0,14.706,3.94427,0,0,26.6716,77.5162,47.0815,0,0,0,0,170.051,0,11.3284,0,0,0,311.295,322.624,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,2059.4,4051,
3,28,13,0.000110115,0.324186,5.03034,0,0.0552948,3.87145,17.1257,31.7354,0,14.706,3.94427,0,0,26.4071,76.7927,45.8457,0,0,0,0,155.789,0,11.3284,0,0,0,293.326,304.655,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2,2059.4,4051,
3,28,14,9.71751e-005,0.460001,5.22783,0,0.0552975,4.12183,17.2049,31.7354,0,14.706,3.94427,0,0,27.07,77.4556,41.5249,0,0,0,0,87.9049,0,0.486415,0,0,0,212.48,212.966,0,0,0,0,0,0,0,0,0,0,0,0,0,21.11,2059.4,4051,
3,28,15,8.77857e-005,0.611889,5.44142,0,0.0552995,3.37002,17.0371,31.7354,0,14.706,3.94427,0,0,26.5159,76.9015,37.8461,0,0,0,0,70.9386,0,0.405346,0,0,0,184.477,184.882,0,0,0,0,0,0,0,0,0,0,0,0,0,21.12,2059.4,4051,
3,28,16,8.4073e-005,1.1936,5.69481,0,0.0553002,3.25327,17.0558,31.7354,0,14.706,3.94427,0,0,27.2528,77.6385,37.081,0,0,0,0,126.646,0,0.405346,0,0,0,237.889,238.294,0,0,0,0,0,0,0,0,0,0,0,0,0,21.53,2059.4,4051,
3,28,17,8.26259e-005,2.20098,6.00668,0,0.0553005,3.15748,17.2477,31.7354,0,14.706,3.94427,0,0,28.6683,79.0539,32.2571,0,0,0,0,215.212,0,27.5103,0,0,0,311.984,339.494,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,2059.4,4051,
3,28,18,0.000119706,1.21132,5.52535,0,0.055292,3.1614,17.1166,31.4294,0,13.311,3.94427,0,0,27.07,75.7547,42.2635,0,0,0,0,216.683,0,27.1049,0,0,0,343.473,370.578,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2059.4,4051,
3,28,19,0.00293308,0.170607,4.63246,0,0.0550744,3.20544,10.5904,34.7408,0,25.227,3.94427,0,0,18.6569,82.5689,109.186,0,0,0,0,52.9807,0,27.1049,0,0,0,380.54,407.645,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2059.4,4051,
3,28,20,0.00451781,0.0129266,4.0269,0,0.0554227,2.68048,6.48047,38.3825,0,33.171,3.94427,0,0,13.2607,88.7585,86.1002,0,0,0,0,87.4345,0,0,0,0,0,345.735,345.735,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2059.4,4051,
3,28,21,0.00615729,0.0531977,4.03504,0,0.0563002,2.18817,6.48047,42.3545,0,37.143,3.94427,0,0,12.8193,96.2611,117.345,0,0,0,0,159.94,0,0,0,0,0,511.975,511.975,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2059.4,4051,
3,28,22,0.00969286,0.00782921,4.02587,0,0.0595246,1.71804,2.37056,34.0802,0,33.171,3.94427,0,0,8.19151,79.387,184.513,0,0,0,0,41.7845,0,0,0,0,0,595.324,595.324,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2059.4,4051,
3,28,23,0,0,2.34954,0,0,1.58898,1.34308,25.0606,0,25.227,3.94427,0,0,5.2816,59.5135,0,0,0,0,0,72.2586,0,0,0,0,0,72.2586,72.2586,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2059.4,4051,
3,28,24,0,0,2.34954,0,0,1.32806,1.34308,13.1446,0,13.311,3.94427,0,0,5.02068,35.4205,0,0,0,0,0,30.9219,0,0,0,0,0,30.9219,30.9219,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2059.4,4051,
3,29,1,0,0,2.34954,0,0,1.06917,1.34308,5.20058,0,5.367,3.94427,0,0,4.76179,19.2736,0,0,0,0,0,34.5467,0,0,0,0,0,34.5467,34.5467,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2059.4,4051,
3,29,2,0,0,2.34954,0,0,1.06913,1.34308,5.20058,0,5.367,3.94427,0,0,4.76175,19.2736,0,0,0,0,0,69.0305,0,0,0,0,0,69.0305,69.0305,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2059.4,4051,
3,29,3,0,0,2.34954,0,0,1.06914,1.34308,5.20058,0,5.367,3.94427,0,0,4.76175,19.2736,0,0,0,0,0,208,0,0,0,0,0,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2059.4,4051,
3,29,4,0,0,2.35042,0,0,0.843593,1.34308,5.20058,0,5.367,3.94427,0,0,4.53709,19.0489,0.0687732,0,0,0,0,229.221,0,0,0,0,0,229.428,229.428,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2059.4,4051,
3,29,5,0,0,2.36313,0,0,1.06546,1.34308,5.20058,0,5.367,3.94427,0,0,4.77167,19.2835,1.1087,0,0,0,0,215.438,0,0,0,0,0,218.764,218.764,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2059.4,4051,
3,29,6,0,0,2.93128,0,0,0.843554,1.34281,13.1446,0,13.311,3.94427,0,0,5.11764,35.5175,59.4109,0,0,0,0,146.301,0,0,0,0,0,324.533,324.533,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2059.4,4051,
3,29,7,0,0,4.98235,0,0,1.06913,1.32938,19.1026,0,19.269,3.94427,0,0,7.38086,49.6967,255.769,0,0,0,0,133.649,0,27.1049,0,0,0,900.955,928.06,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2059.4,4051,
3,29,8,0,0,3.68138,0,0,1.31001,1.2859,19.1026,0,19.269,3.94427,0,0,6.27729,48.5932,130.343,0,0,0,0,153.429,0,27.1049,0,0,0,544.459,571.564,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,2059.4,4051,
3,29,9,0.014077,0,5.37599,0,0.104051,1.15694,2.20736,20.1782,0,19.269,3.94427,0,0,8.85841,52.2498,319.068,0,0,0,0,154.273,0,0,0,0,0,1111.48,1111.48,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,2059.4,4051,
3,29,10,0.0103014,0,4.59438,0,0.0608055,1.50226,2.21325,20.1782,0,19.269,3.94427,0,0,8.381,51.7724,252.358,0,0,0,0,115.205,0,0,0,0,0,872.278,872.278,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,2059.4,4051,
3,29,11,0.00503138,0,4.58877,0,0.0555632,2.26405,7.95422,20.6736,0,13.311,3.94427,0,0,14.8676,52.7965,151.907,0,0,0,0,107.909,0,0,0,0,0,563.631,563.631,0,0,0,0,0,0,0,0,0,0,0,0,0,22.97,2059.4,4051,
3,29,12,0.00330856,0.397066,4.66909,0,0.0550973,2.29846,7.96966,20.6736,0,13.311,3.94427,0,0,15.3927,53.3216,114.487,0,0,0,0,55.2971,0,10.842,0,0,0,398.759,409.601,0,0,0,0,0,0,0,0,0,0,0,0,0,22.53,2059.4,4051,
3,29,13,0.00073793,0.972949,4.78557,0,0.0551776,2.68469,10.8022,24.9759,0,13.311,3.94427,0,0,19.3013,61.5325,60.2428,0,0,0,0,109.108,0,10.842,0,0,0,289.837,300.679,0,0,0,0,0,0,0,0,0,0,0,0,0,22.05,2059.4,4051,
3,29,14,0.000731353,1.19484,4.83045,0,0.0551766,2.68456,10.8138,24.9759,0,13.311,3.94427,0,0,19.5796,61.8107,60.5235,0,0,0,0,71.5108,0,0,0,0,0,253.081,253.081,0,0,0,0,0,0,0,0,0,0,0,0,0,21.54,2059.4,4051,
3,29,15,0.00109168,1.36675,4.87336,0,0.0551263,2.3519,10.7658,24.9759,0,13.311,3.94427,0,0,19.414,61.6452,69.9081,0,0,0,0,59.856,0,0,0,0,0,269.58,269.58,0,0,0,0,0,0,0,0,0,0,0,0,0,21.34,2059.4,4051,
3,29,16,0.00123704,2.19716,5.05082,0,0.0551101,2.66207,10.7748,24.9759,0,13.311,3.94427,0,0,20.7412,62.9723,73.803,0,0,0,0,146.76,0,0,0,0,0,368.169,368.169,0,0,0,0,0,0,0,0,0,0,0,0,0,21.45,2059.4,4051,
3,29,17,0.00184809,2.66956,5.16161,0,0.0550617,2.70712,10.8679,24.9759,0,13.311,3.94427,0,0,21.4631,63.6943,88.9646,0,0,0,0,162.934,0,27.1049,0,0,0,429.828,456.933,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2059.4,4051,
3,29,18,0.00297787,1.15049,4.82148,0,0.0550652,2.49287,8.23388,20.6736,0,13.311,3.94427,0,0,16.7568,54.6856,112.617,0,0,0,0,176.119,0,27.1049,0,0,0,513.971,541.076,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2059.4,4051,
3,29,19,0.00594483,0.257597,4.07639,0,0.0558085,2.07089,4.41886,28.2873,0,25.227,3.94427,0,0,10.8855,68.3441,113.296,0,0,0,0,49.0339,0,27.1049,0,0,0,388.922,416.027,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2059.4,4051,
3,29,20,0,0.0504264,2.35974,0,0,2.06227,1.34308,33.0046,0,33.171,3.94427,0,0,5.81552,75.9354,0,0,0,0,0,63.0081,0,0,0,0,0,63.0081,63.0081,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2059.4,4051,
3,29,21,0,0.110515,2.3719,0,0,1.79322,1.34308,36.9766,0,37.143,3.94427,0,0,5.61871,83.6826,0,0,0,0,0,119.475,0,0,0,0,0,119.475,119.475,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2059.4,4051,
3,29,22,0,0.019553,2.3535,0,0,1.58881,1.34308,33.0046,0,33.171,3.94427,0,0,5.30494,75.4248,0,0,0,0,0,32.0275,0,0,0,0,0,32.0275,32.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2059.4,4051,
3,29,23,0,0,2.34954,0,0,1.08059,1.34308,25.0606,0,25.227,3.94427,0,0,4.77321,59.0051,0,0,0,0,0,57.0691,0,0,0,0,0,57.0691,57.0691,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2059.4,4051,
3,29,24,0,0,2.34954,0,0,1.06548,1.34308,13.1446,0,13.311,3.94427,0,0,4.7581,35.158,0,0,0,0,0,29.608,0,0,0,0,0,29.608,29.608,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2059.4,4051,
3,30,1,0,0,2.34954,0,0,0.840008,1.34308,5.20058,0,5.367,3.94427,0,0,4.53263,19.0445,0,0,0,0,0,41.2203,0,0,0,0,0,41.2203,41.2203,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2059.4,4051,
3,30,2,0,0,2.34954,0,0,0.841797,1.34308,5.20058,0,5.367,3.94427,0,0,4.53442,19.0463,0,0,0,0,0,67.231,0,0,0,0,0,67.231,67.231,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2059.4,4051,
3,30,3,0,0,2.3502,0,0,1.06192,1.34308,5.20058,0,5.367,3.94427,0,0,4.75519,19.267,0.0513258,0,0,0,0,203.403,0,0,0,0,0,203.557,203.557,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,2059.4,4051,
3,30,4,0,0,2.38285,0,0,0.840003,1.34308,5.20058,0,5.367,3.94427,0,0,4.56593,19.0778,2.84018,0,0,0,0,228.943,0,0,0,0,0,237.463,237.463,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2059.4,4051,
3,30,5,0,0,2.46716,0,0,0.839974,1.34308,5.20058,0,5.367,3.94427,0,0,4.65021,19.1621,11.0332,0,0,0,0,216.333,0,0,0,0,0,249.432,249.432,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2059.4,4051,
3,30,6,0,0,3.08971,0,0,0.839996,1.65655,13.2976,0,13.311,3.94427,0,0,5.58625,36.1391,74.5503,0,0,0,0,161.048,0,0,0,0,0,384.699,384.699,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2059.4,4051,
3,30,7,0.0211386,0,8.81048,0,0.167185,0.840005,1.62947,19.2556,0,20.664,3.94427,0,0,11.4683,55.3321,715.039,0,0,0,0,233.334,0,27.1049,0,0,0,2378.45,2405.56,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2059.4,4051,
3,30,8,0.0145808,0,5.80175,0,0.0733173,1.37044,5.77539,23.0943,0,20.664,3.94427,0,0,13.0355,60.7381,430.963,0,0,0,0,155.414,0,27.3752,0,0,0,1448.3,1475.68,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2059.4,4051,
3,30,9,0.00780492,0,5.00983,0,0.0579838,1.93839,13.6475,31.3838,0,20.664,3.94427,0,0,20.6615,76.6535,245.452,0,0,0,0,207.491,0,0.27023,0,0,0,943.845,944.116,0,0,0,0,0,0,0,0,0,0,0,0,0,23.32,2059.4,4051,
3,30,10,0.00199038,0,4.70787,0,0.0551472,2.53766,20.2993,39.9884,0,20.664,3.94427,0,0,27.602,92.1986,83.7362,0,0,0,0,58.5626,0,0.27023,0,0,0,309.771,310.041,0,0,0,0,0,0,0,0,0,0,0,0,0,22.58,2059.4,4051,
3,30,11,0.00025396,1.26859,4.65011,0,0.0552608,2.80625,20.237,34.0304,0,14.706,3.94427,0,0,29.0175,81.6981,12.4928,0,0,0,0,52.6655,0,0.486415,0,0,0,90.1439,90.6303,0,0,0,0,0,0,0,0,0,0,0,0,0,22.23,2059.4,4051,
3,30,12,0.00014219,3.74347,4.73676,0,0.0552858,3.84266,20.3697,34.0304,0,14.706,3.94427,0,0,32.748,85.4286,2.70984,0,0,0,0,55.9635,0,11.3284,0,0,0,64.0931,75.4214,0,0,0,0,0,0,0,0,0,0,0,0,0,22.19,2059.4,4051,
3,30,13,0.000127009,5.3883,4.98356,0,0.0552892,4.16994,20.3063,34.0304,0,14.706,3.94427,0,0,34.9035,87.5841,2.42054,0,0,0,0,39.8577,0,11.3284,0,0,0,47.1193,58.4477,0,0,0,0,0,0,0,0,0,0,0,0,0,22.11,2059.4,4051,
3,30,14,0.000116508,6.20151,5.24455,0,0.0552916,3.87383,20.3155,34.0304,0,14.706,3.94427,0,0,35.6908,88.3714,2.2204,0,0,0,0,145.322,0,0.486415,0,0,0,151.983,152.47,0,0,0,0,0,0,0,0,0,0,0,0,0,22.29,2059.4,4051,
3,30,15,0.000108565,7.08224,5.52532,0,0.0552934,3.41965,20.177,34.0304,0,14.706,3.94427,0,0,36.2597,88.9403,2.06902,0,0,0,0,99.3704,0,0.405346,0,0,0,105.577,105.983,0,0,0,0,0,0,0,0,0,0,0,0,0,22.17,2059.4,4051,
3,30,16,8.6479e-005,11.3242,6.31261,0,0.0552986,3.23002,20.2327,34.0304,0,14.706,3.94427,0,0,41.155,93.8356,1.64811,0,0,0,0,57.5372,0,0.405346,0,0,0,62.4816,62.8869,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,2059.4,4051,
3,30,17,0.000100204,10.8795,6.51712,0,0.0552953,3.27214,20.3901,34.0304,0,14.706,3.94427,0,0,41.1143,93.7949,1.90969,0,0,0,0,58.0964,0,27.5103,0,0,0,63.8255,91.3358,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2059.4,4051,
3,30,18,0.000134996,7.58801,5.90365,0,0.0552871,3.27253,18.9312,32.8064,0,14.706,3.94427,0,0,35.7509,87.2075,2.57274,0,0,0,0,90.2315,0,27.5103,0,0,0,97.9497,125.46,0,0,0,0,0,0,0,0,0,0,0,0,0,24.93,2059.4,4051,
3,30,19,0.000209433,4.81088,5.15522,0,0.0552698,2.8591,13.174,37.6569,0,26.622,3.94427,0,0,26.0546,94.2778,3.99137,0,0,0,0,76.7796,0,27.1049,0,0,0,88.7537,115.859,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2059.4,4051,
3,30,20,0.000284154,2.85435,5.11895,0,0.0552527,2.64094,13.1959,45.6009,0,34.566,3.94427,0,0,23.8656,107.977,17.5469,0,0,0,0,88.0102,0,0,0,0,0,140.651,140.651,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2059.4,4051,
3,30,21,0.00219987,1.63718,4.92802,0,0.0550822,2.3342,11.5372,47.1158,0,38.538,3.94427,0,0,20.4939,110.092,79.6799,0,0,0,0,72.2857,0,0,0,0,0,311.325,311.325,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2059.4,4051,
3,30,22,0,0.328571,2.98052,0,0,1.91182,5.37231,36.6903,0,34.566,3.94427,0,0,10.5932,85.7938,53.7401,0,0,0,0,80.8569,0,0,0,0,0,242.077,242.077,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2059.4,4051,
3,30,23,0,0.00163699,2.91436,0,0,1.32809,1.65868,25.2136,0,25.227,3.94427,0,0,5.90277,60.2876,56.8442,0,0,0,0,41.1908,0,0,0,0,0,211.723,211.723,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2059.4,4051,
3,30,24,0,0,2.91403,0,0,1.07294,1.34308,13.1446,0,13.311,3.94427,0,0,5.33004,35.7299,57.3878,0,0,0,0,30.1682,0,0,0,0,0,202.332,202.332,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2059.4,4051,
3,31,1,0,0,2.34954,0,0,0.839977,1.34308,5.20058,0,5.367,3.94427,0,0,4.53259,19.0444,0,0,0,0,0,53.4183,0,0,0,0,0,53.4183,53.4183,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2059.4,4051,
3,31,2,0,0,2.34954,0,0,1.06191,1.34308,5.20058,0,5.367,3.94427,0,0,4.75453,19.2664,0,0,0,0,0,59.6254,0,0,0,0,0,59.6254,59.6254,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2059.4,4051,
3,31,3,0,0,2.34954,0,0,0.841788,1.34308,5.20058,0,5.367,3.94427,0,0,4.53441,19.0463,0,0,0,0,0,203.325,0,0,0,0,0,203.325,203.325,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2059.4,4051,
3,31,4,0,0,2.34954,0,0,0.83999,1.34308,5.20058,0,5.367,3.94427,0,0,4.53261,19.0445,0,0,0,0,0,233.249,0,0,0,0,0,233.249,233.249,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2059.4,4051,
3,31,5,0,0,2.34954,0,0,0.840004,1.34308,5.20058,0,5.367,3.94427,0,0,4.53262,19.0445,0,0,0,0,0,219.839,0,0,0,0,0,219.839,219.839,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2059.4,4051,
