18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:39:29"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz13\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
2,23,8,0.0231234,0,8.32332,0,0.123194,1.40123,5.8898,23.0943,0,20.664,3.94427,0,0,15.7607,63.4633,568.384,0,0,0,0,117.975,0,27.3752,0,0,0,686.359,713.734,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,23,9,0.0142304,0,6.64053,0,0.0225027,2.03849,13.6591,31.3838,0,20.664,3.94427,0,0,22.3748,78.3669,343.515,0,0,0,0,112.792,0,0.27023,0,0,0,456.306,456.577,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,23,10,0.00786686,0,5.67393,0,0.00909071,2.3687,20.0469,39.9884,0,20.664,3.94427,0,0,28.1065,92.7031,186.491,0,0,0,0,163.985,0,0.27023,0,0,0,350.476,350.746,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,23,11,0.00571588,0,5.57907,0,0.0078905,2.88344,20.324,34.0304,0,14.706,3.94427,0,0,28.8001,81.4808,142.764,0,0,0,0,86.1694,0,0.486415,0,0,0,228.934,229.42,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,23,12,0.00424867,0,5.28779,0,0.00792947,3.97129,20.1224,34.0304,0,14.706,3.94427,0,0,29.3937,82.0743,92.0836,0,0,0,0,47.688,0,11.3284,0,0,0,139.772,151.1,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,23,13,0.0036401,0,5.2028,0,0.00809382,3.9317,20.4332,34.0304,0,14.706,3.94427,0,0,29.5795,82.2601,73.5457,0,0,0,0,55.6987,0,11.3284,0,0,0,129.244,140.573,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,23,14,0.00268846,0,5.22575,0,0.00846757,4.13589,21.3,34.0304,0,14.706,3.94427,0,0,30.6728,83.3535,55.9293,0,0,0,0,50.8135,0,0.486415,0,0,0,106.743,107.229,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,23,15,0.00273392,0,5.31856,0,0.00846905,3.46588,21.297,34.0304,0,14.706,3.94427,0,0,30.0926,82.7733,59.614,0,0,0,0,63.8411,0,0.405346,0,0,0,123.455,123.86,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,23,16,0.00204122,0,5.47182,0,0.00878958,3.00592,21.3819,34.0304,0,14.706,3.94427,0,0,29.8705,82.5511,46.4913,0,0,0,0,37.9913,0,0.405346,0,0,0,84.4825,84.8879,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,23,17,0.00178178,0,5.51138,0,0.00893809,3.23444,21.522,34.0304,0,14.706,3.94427,0,0,30.2786,82.9592,48.9807,0,0,0,0,78.743,0,27.5103,0,0,0,127.724,155.234,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,23,18,0.00274838,0,5.49676,0,0.00848908,3.29972,19.6732,32.8064,0,14.706,3.94427,0,0,28.4809,79.9376,74.915,0,0,0,0,51.0844,0,27.5103,0,0,0,125.999,153.51,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,23,19,0.00459147,0,5.11462,0,0.00791974,3.04366,13.1959,37.6569,0,26.622,3.94427,0,0,21.3667,89.5898,88.788,0,0,0,0,86.4126,0,27.1049,0,0,0,175.201,202.306,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,23,20,0.00491726,0,5.07077,0,0.00784412,2.43223,13.1959,45.6009,0,34.566,3.94427,0,0,20.7116,104.823,94.0469,0,0,0,0,69.4364,0,0,0,0,0,163.483,163.483,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,23,21,0.00573788,0,5.06785,0,0.00783643,2.61133,11.5372,47.1158,0,38.538,3.94427,0,0,19.2299,108.828,109.62,0,0,0,0,90.3169,0,0,0,0,0,199.937,199.937,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,23,22,0.00207269,0,3.37492,0,0.00867605,1.90447,5.37231,36.6903,0,34.566,3.94427,0,0,10.6625,85.863,39.8601,0,0,0,0,96.1774,0,0,0,0,0,136.037,136.037,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,23,23,0.00208318,0,3.3699,0,0.00867275,1.32327,1.65868,25.2136,0,25.227,3.94427,0,0,6.3626,60.7475,39.7013,0,0,0,0,66.3207,0,0,0,0,0,106.022,106.022,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,23,24,0.00234643,0,3.3699,0,0.00853051,1.06944,1.34308,13.1446,0,13.311,3.94427,0,0,5.79329,36.1931,44.7184,0,0,0,0,48.6868,0,0,0,0,0,93.4052,93.4052,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,1,0,0,2.84562,0,0,0.838201,1.34308,5.20058,0,5.367,3.94427,0,0,5.0269,19.5387,0,0,0,0,0,25.6841,0,0,0,0,0,25.6841,25.6841,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,2,0,0,2.84562,0,0,1.05843,1.34308,5.20058,0,5.367,3.94427,0,0,5.24712,19.759,0,0,0,0,0,31.3618,0,0,0,0,0,31.3618,31.3618,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,3,0,0,2.84562,0,0,0.839983,1.34308,5.20058,0,5.367,3.94427,0,0,5.02868,19.5405,0,0,0,0,0,57.2024,0,0,0,0,0,57.2024,57.2024,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,4,0,0,2.84562,0,0,0.838189,1.34308,5.20058,0,5.367,3.94427,0,0,5.02688,19.5387,0,0,0,0,0,199.555,0,0,0,0,0,199.555,199.555,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,5,0,0,2.84562,0,0,0.838154,1.34308,5.20058,0,5.367,3.94427,0,0,5.02685,19.5387,0,0,0,0,0,226.776,0,0,0,0,0,226.776,226.776,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,6,0.00456676,0,3.43161,0,0.0155387,0.993449,1.65868,13.2976,0,13.311,3.94427,0,0,6.10384,36.6567,80.8946,0,0,0,0,231.572,0,0,0,0,0,312.467,312.467,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,7,0.0197491,0,7.49267,0,0.150307,0.89958,1.65076,19.2556,0,20.664,3.94427,0,0,10.2131,54.0769,409.816,0,0,0,0,118.69,0,27.1049,0,0,0,528.506,555.611,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,8,0.0130765,0,5.40425,0,0.0191096,1.33596,5.80245,23.0943,0,20.664,3.94427,0,0,12.5748,60.2774,246.04,0,0,0,0,163.529,0,27.3752,0,0,0,409.57,436.945,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,9,0.00655006,0,5.13841,0,0.00809786,1.90538,13.595,31.3838,0,20.664,3.94427,0,0,20.6535,76.6455,129.706,0,0,0,0,190.464,0,0.27023,0,0,0,320.171,320.441,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,10,0.00239359,0,5.07776,0,0.00860491,2.59154,19.9944,39.9884,0,20.664,3.94427,0,0,27.6747,92.2714,45.9958,0,0,0,0,166.986,0,0.27023,0,0,0,212.982,213.252,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,11,0.00211053,0,5.09311,0,0.00876957,2.79993,20.6076,34.0304,0,14.706,3.94427,0,0,28.5115,81.1922,40.673,0,0,0,0,86.8642,0,0.486415,0,0,0,127.537,128.024,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,12,0.00237165,0,5.15237,0,0.0086505,3.89488,20.9842,34.0304,0,14.706,3.94427,0,0,30.0425,82.7232,45.7484,0,0,0,0,74.7839,0,11.3284,0,0,0,120.532,131.861,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,13,0.00142059,0,5.16753,0,0.0091651,4.12581,20.6406,34.0304,0,14.706,3.94427,0,0,29.9445,82.6252,27.6593,0,0,0,0,54.021,0,11.3284,0,0,0,81.6803,93.0087,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,14,0.000961932,0,5.21114,0,0.00944742,3.93469,20.6711,34.0304,0,14.706,3.94427,0,0,29.8274,82.508,19.3234,0,0,0,0,66.466,0,0.486415,0,0,0,85.7894,86.2758,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,15,0.00234481,0,5.32087,0,0.00872409,3.46377,21.0357,34.0304,0,14.706,3.94427,0,0,29.8314,82.5121,50.8901,0,0,0,0,127.654,0,0.405346,0,0,0,178.544,178.95,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,16,0.00296627,0,5.49211,0,0.008384,3.13729,21.1028,34.0304,0,14.706,3.94427,0,0,29.7435,82.4242,66.407,0,0,0,0,67.7379,0,0.405346,0,0,0,134.145,134.55,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,17,0.00295669,0,5.50613,0,0.00836479,3.26788,21.477,34.0304,0,14.706,3.94427,0,0,30.2623,82.943,69.0755,0,0,0,0,72.1681,0,27.5103,0,0,0,141.244,168.754,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,18,0.0034353,0,5.44874,0,0.00818418,3.29917,19.6718,32.8064,0,14.706,3.94427,0,0,28.4313,79.8879,83.1002,0,0,0,0,58.3894,0,27.5103,0,0,0,141.49,169,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,19,0.00429352,0,5.11877,0,0.00794088,2.86767,13.1959,37.6569,0,26.622,3.94427,0,0,21.1945,89.4177,83.2305,0,0,0,0,145.685,0,27.1049,0,0,0,228.915,256.02,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,20,0.00455278,0,5.06765,0,0.00788922,2.59321,13.1959,45.6009,0,34.566,3.94427,0,0,20.8692,104.98,86.7941,0,0,0,0,132.558,0,0,0,0,0,219.352,219.352,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,21,0.00548924,0,5.0641,0,0.00782595,2.59699,11.5372,47.1158,0,38.538,3.94427,0,0,19.2116,108.81,104.614,0,0,0,0,108.715,0,0,0,0,0,213.329,213.329,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,22,0.00205658,0,3.37136,0,0.00866826,1.91757,5.37231,36.6903,0,34.566,3.94427,0,0,10.672,85.8726,39.2971,0,0,0,0,90.9608,0,0,0,0,0,130.258,130.258,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,23,0.00246693,0,3.3699,0,0.00841844,1.32323,1.65868,25.2136,0,25.227,3.94427,0,0,6.3627,60.7476,47.0148,0,0,0,0,39.1402,0,0,0,0,0,86.1551,86.1551,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,24,24,0.00270027,0,3.3699,0,0.00827082,1.06956,1.34308,13.1446,0,13.311,3.94427,0,0,5.79352,36.1934,51.4619,0,0,0,0,33.6715,0,0,0,0,0,85.1334,85.1334,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,1,0,0,2.84562,0,0,0.838143,1.34308,5.20058,0,5.367,3.94427,0,0,5.02684,19.5387,0,0,0,0,0,28.2725,0,0,0,0,0,28.2725,28.2725,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,2,0,0,2.84562,0,0,0.839994,1.34308,5.20058,0,5.367,3.94427,0,0,5.02869,19.5405,0,0,0,0,0,32.9347,0,0,0,0,0,32.9347,32.9347,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,3,0,0,2.84562,0,0,1.05842,1.34308,5.20058,0,5.367,3.94427,0,0,5.24711,19.759,0,0,0,0,0,61.0792,0,0,0,0,0,61.0792,61.0792,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,4,0,0,2.84562,0,0,0.838205,1.34308,5.20058,0,5.367,3.94427,0,0,5.0269,19.5387,0,0,0,0,0,199.732,0,0,0,0,0,199.732,199.732,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,5,0,0,2.85682,0,0,0.83818,1.34308,5.20058,0,5.367,3.94427,0,0,5.03807,19.5499,0.799107,0,0,0,0,225.715,0,0,0,0,0,226.514,226.514,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,6,0.00718747,0,3.67495,0,0.0229644,0.838223,1.65868,13.2976,0,13.311,3.94427,0,0,6.20201,36.7549,131.649,0,0,0,0,274.883,0,0,0,0,0,406.533,406.533,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,7,0.0254923,0,10.9164,0,0.228163,0.838187,1.65046,19.2556,0,20.664,3.94427,0,0,13.6587,57.5225,697.104,0,0,0,0,163.421,0,27.1049,0,0,0,860.526,887.631,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,8,0.0183625,0,6.73048,0,0.0479663,1.57438,5.79441,23.0943,0,20.664,3.94427,0,0,14.1656,61.8682,403.837,0,0,0,0,222.001,0,27.3752,0,0,0,625.838,653.213,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,9,0.0117693,0,5.76773,0,0.0144268,1.90556,13.5285,31.3838,0,20.664,3.94427,0,0,21.2279,77.22,251.274,0,0,0,0,230.252,0,0.27023,0,0,0,481.526,481.796,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,10,0.00740996,0,5.28778,0,0.00878206,2.50192,19.8159,39.9884,0,20.664,3.94427,0,0,27.6218,92.2184,153.477,0,0,0,0,195.226,0,0.27023,0,0,0,348.703,348.973,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,11,0.0049343,0,5.16352,0,0.0078659,2.89982,19.8185,34.0304,0,14.706,3.94427,0,0,27.8946,80.5753,99.3831,0,0,0,0,104.36,0,0.486415,0,0,0,203.743,204.23,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,12,0.00350913,0.0212772,5.15944,0,0.00811157,3.73023,19.8454,34.0304,0,14.706,3.94427,0,0,28.768,81.4486,66.9607,0,0,0,0,94.9721,0,11.3284,0,0,0,161.933,173.261,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,13,0.00125733,0.13555,5.27696,0,0.00924375,4.27075,19.8516,34.0304,0,14.706,3.94427,0,0,29.5453,82.2259,23.9623,0,0,0,0,66.7048,0,11.3284,0,0,0,90.667,101.995,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,14,0.000159298,0.680881,5.57686,0,0.00997055,3.91266,19.8943,34.0304,0,14.706,3.94427,0,0,30.0748,82.7555,3.03591,0,0,0,0,40.3817,0,0.486415,0,0,0,43.4176,43.904,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,15,7.44863e-005,2.36704,5.88461,0,0.0100341,3.40645,20.0374,34.0304,0,14.706,3.94427,0,0,31.7056,84.3862,1.41956,0,0,0,0,70.9935,0,0.405346,0,0,0,72.413,72.8184,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,16,4.75894e-005,3.57392,6.19697,0,0.0100545,3.23413,20.0185,34.0304,0,14.706,3.94427,0,0,33.0336,85.7142,0.906961,0,0,0,0,83.8306,0,0.405346,0,0,0,84.7375,85.1429,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,17,5.58138e-005,4.35854,6.32956,0,0.0100483,3.2672,19.8786,34.0304,0,14.706,3.94427,0,0,33.844,86.5247,1.0637,0,0,0,0,67.3761,0,27.5103,0,0,0,68.4398,95.9501,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,18,9.18288e-005,2.51211,5.83064,0,0.0100215,3.28164,19.4041,32.8064,0,14.706,3.94427,0,0,31.0386,82.4952,1.75008,0,0,0,0,66.4337,0,27.5103,0,0,0,68.1837,95.694,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,19,0.00101594,0.416651,5.21463,0,0.00942771,2.8407,13.1959,37.6569,0,26.622,3.94427,0,0,21.6783,89.9015,19.3619,0,0,0,0,88.7838,0,27.1049,0,0,0,108.146,135.251,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,20,0.00227245,0.677902,5.21965,0,0.0086994,2.63275,13.1959,45.6009,0,34.566,3.94427,0,0,21.7371,105.848,43.3085,0,0,0,0,117.035,0,0,0,0,0,160.343,160.343,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,21,0.00328006,1.1086,5.28843,0,0.00826621,2.34581,11.5372,47.1158,0,38.538,3.94427,0,0,20.2916,109.89,62.5116,0,0,0,0,76.2522,0,0,0,0,0,138.764,138.764,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,22,0.00109723,0.347034,3.44011,0,0.00929487,2.01991,5.37231,36.6903,0,34.566,3.94427,0,0,11.1898,86.3904,20.911,0,0,0,0,128.717,0,0,0,0,0,149.628,149.628,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,23,0.00159994,0,3.3699,0,0.00892244,1.43618,1.65868,25.2136,0,25.227,3.94427,0,0,6.47529,60.8601,30.4917,0,0,0,0,61.9406,0,0,0,0,0,92.4322,92.4322,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,25,24,0.00158376,0,3.3699,0,0.0088567,1.06952,1.34308,13.1446,0,13.311,3.94427,0,0,5.79295,36.1928,30.1834,0,0,0,0,47.1314,0,0,0,0,0,77.3148,77.3148,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,1,0,0,2.84562,0,0,0.838158,1.34308,5.20058,0,5.367,3.94427,0,0,5.02685,19.5387,0,0,0,0,0,36.5972,0,0,0,0,0,36.5972,36.5972,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,2,0,0,2.84562,0,0,0.839968,1.34308,5.20058,0,5.367,3.94427,0,0,5.02866,19.5405,0,0,0,0,0,45.4661,0,0,0,0,0,45.4661,45.4661,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,3,0,0,2.84562,0,0,1.05845,1.34308,5.20058,0,5.367,3.94427,0,0,5.24714,19.759,0,0,0,0,0,63.6745,0,0,0,0,0,63.6745,63.6745,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,4,0,0,2.84562,0,0,0.838179,1.34308,5.20058,0,5.367,3.94427,0,0,5.02687,19.5387,0,0,0,0,0,199.921,0,0,0,0,0,199.921,199.921,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,5,0,0,2.84562,0,0,0.838206,1.34308,5.20058,0,5.367,3.94427,0,0,5.0269,19.5387,0,0,0,0,0,224.474,0,0,0,0,0,224.474,224.474,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,6,0.00423224,0,3.3962,0,0.0086744,0.838223,1.65868,13.2976,0,13.311,3.94427,0,0,5.90601,36.4589,79.0786,0,0,0,0,220.154,0,0,0,0,0,299.233,299.233,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,7,0.0243655,0,7.93492,0,0.178465,0.838219,1.64906,19.2556,0,20.664,3.94427,0,0,10.625,54.4889,522.311,0,0,0,0,128.53,0,27.1049,0,0,0,650.841,677.946,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,8,0.0176514,0,5.79664,0,0.0412248,1.5744,5.78982,23.0943,0,20.664,3.94427,0,0,13.2197,60.9223,334.469,0,0,0,0,178.077,0,27.3752,0,0,0,512.546,539.921,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,9,0.00936797,0,5.27921,0,0.0107064,1.90564,13.6106,31.3838,0,20.664,3.94427,0,0,20.8156,76.8076,185.01,0,0,0,0,146.68,0,0.27023,0,0,0,331.69,331.96,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,10,0.00446044,0.0922742,5.11612,0,0.00793015,2.38313,20.2261,39.9884,0,20.664,3.94427,0,0,27.83,92.4267,86.843,0,0,0,0,143.429,0,0.27023,0,0,0,230.272,230.542,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,11,0.00164968,0.871505,5.27909,0,0.00900179,3.03135,20.2097,34.0304,0,14.706,3.94427,0,0,29.4023,82.0829,31.5343,0,0,0,0,75.4395,0,0.486415,0,0,0,106.974,107.46,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,12,0.000102797,2.67888,5.64821,0,0.0100127,3.69064,20.1238,34.0304,0,14.706,3.94427,0,0,32.1516,84.8323,1.9591,0,0,0,0,94.8469,0,11.3284,0,0,0,96.806,108.134,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,13,6.61274e-005,6.24144,6.0702,0,0.0100404,4.22021,20.056,34.0304,0,14.706,3.94427,0,0,36.598,89.2786,1.26026,0,0,0,0,74.7391,0,11.3284,0,0,0,75.9994,87.3278,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,14,5.13437e-005,9.18979,6.46309,0,0.0100516,4.00414,19.8647,34.0304,0,14.706,3.94427,0,0,39.5319,92.2125,0.978509,0,0,0,0,84.5235,0,0.486415,0,0,0,85.5021,85.9885,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,15,3.73288e-005,13.0404,7.15436,0,0.0100622,3.40604,19.8084,34.0304,0,14.706,3.94427,0,0,43.4193,96.0999,0.711414,0,0,0,0,81.4881,0,0.405346,0,0,0,82.1995,82.6048,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,16,1.49472e-005,15.6527,7.95201,0,0.0100792,3.23375,20.0256,34.0304,0,14.706,3.94427,0,0,46.8742,99.5548,0.284863,0,0,0,0,78.2273,0,0.405346,0,0,0,78.5122,78.9175,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,17,2.4931e-005,16.0036,8.0821,0,0.0100716,3.23256,19.8961,34.0304,0,14.706,3.94427,0,0,47.2245,99.9051,0.475135,0,0,0,0,86.7679,0,27.5103,0,0,0,87.243,114.753,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,18,5.99193e-005,12.2206,6.87695,0,0.0100454,3.20035,19.4182,32.8064,0,14.706,3.94427,0,0,41.7261,93.1828,1.14194,0,0,0,0,71.5386,0,27.5103,0,0,0,72.6805,100.191,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,19,0.0001352,8.59363,6.06419,0,0.00998929,2.9501,13.1959,37.6569,0,26.622,3.94427,0,0,30.8139,99.0371,2.57665,0,0,0,0,141.374,0,27.1049,0,0,0,143.95,171.055,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,20,0.000196442,7.3447,6.21125,0,0.00994364,2.63283,13.1959,45.6009,0,34.566,3.94427,0,0,29.3948,113.506,3.74379,0,0,0,0,87.1196,0,0,0,0,0,90.8634,90.8634,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,21,0.000515821,5.37375,6.12959,0,0.00972108,2.32694,11.5372,47.1158,0,38.538,3.94427,0,0,25.3777,114.976,9.83054,0,0,0,0,81.3821,0,0,0,0,0,91.2126,91.2126,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,22,0.000277434,3.52907,4.08396,0,0.00988621,1.90462,5.37231,36.6903,0,34.566,3.94427,0,0,14.9001,90.1007,5.28734,0,0,0,0,94.0226,0,0,0,0,0,99.31,99.31,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,23,0.000645891,0.659567,3.50338,0,0.00962968,1.5572,1.65868,25.2136,0,25.227,3.94427,0,0,7.3891,61.774,12.3094,0,0,0,0,123.732,0,0,0,0,0,136.041,136.041,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
2,26,24,0.000873507,0,3.3699,0,0.0094617,1.06952,1.34308,13.1446,0,13.311,3.94427,0,0,5.79284,36.1927,16.6473,0,0,0,0,52.2872,0,0,0,0,0,68.9345,68.9345,0,0,0,0,0,0,0,0,0,0,0,0,0,540.443,5404.43,5404.43,
