18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:37:51"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz13\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,20,8,0.0165203,0,7.0962,0,0.0884348,1.58213,5.9878,23.0943,0,20.664,3.94427,0,0,14.7711,62.4737,514.761,0,0,0,0,137.611,0,27.3752,0,0,0,1681.89,1709.27,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2084.1,4194.5,
1,20,9,0.0115741,0,6.44726,0,0.0639638,1.91576,14.2005,31.3838,0,20.664,3.94427,0,0,22.6391,78.6311,398.427,0,0,0,0,98.8731,0,0.27023,0,0,0,1294.15,1294.42,0,0,0,0,0,0,0,0,0,0,0,0,0,25.75,2084.1,4194.5,
1,20,10,0.00725441,0,6.1115,0,0.0576313,2.41341,21.1143,39.9884,0,20.664,3.94427,0,0,29.7041,94.3008,297.202,0,0,0,0,162.853,0,0.27023,0,0,0,1054.46,1054.73,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2084.1,4194.5,
1,20,11,0.00685371,0,6.44532,0,0.0571655,3.03313,21.1495,34.0304,0,14.706,3.94427,0,0,30.692,83.3726,309.92,0,0,0,0,122.275,0,0.486415,0,0,0,1052.04,1052.52,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2084.1,4194.5,
1,20,12,0.00637301,0,6.28121,0,0.0566845,3.7157,21.1548,34.0304,0,14.706,3.94427,0,0,31.2147,83.8954,285.08,0,0,0,0,67.3457,0,11.3284,0,0,0,922.587,933.915,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,20,13,0.00529811,0,5.9181,0,0.0558726,4.24943,21.0822,34.0304,0,14.706,3.94427,0,0,31.3109,83.9915,238.63,0,0,0,0,70.5352,0,11.3284,0,0,0,786.424,797.753,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,2084.1,4194.5,
1,20,14,0.0047794,0,5.76001,0,0.0555464,4.0328,21.2276,34.0304,0,14.706,3.94427,0,0,31.0807,83.7613,216.726,0,0,0,0,49.0661,0,0.486415,0,0,0,699.244,699.731,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.1,4194.5,
1,20,15,0.00471986,0,5.71306,0,0.0555137,3.42884,21.2292,34.0304,0,14.706,3.94427,0,0,30.4313,83.112,210.797,0,0,0,0,84.2721,0,0.405346,0,0,0,716.663,717.069,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2084.1,4194.5,
1,20,16,0.00446567,0,5.55978,0,0.0554173,3.25506,21.0975,34.0304,0,14.706,3.94427,0,0,29.9722,82.6529,190.802,0,0,0,0,52.0598,0,0.405346,0,0,0,624.466,624.872,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2084.1,4194.5,
1,20,17,0.00438424,0,5.49377,0,0.05538,3.22436,21.5489,34.0304,0,14.706,3.94427,0,0,30.3268,83.0074,185.32,0,0,0,0,60.1151,0,27.5103,0,0,0,616.074,643.584,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76,2084.1,4194.5,
1,20,18,0.00450412,0,5.54287,0,0.0554228,3.21143,19.6763,32.8064,0,14.706,3.94427,0,0,28.4905,79.9472,197.608,0,0,0,0,39.697,0,27.5103,0,0,0,632.52,660.03,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,2084.1,4194.5,
1,20,19,0.0053199,0,4.76279,0,0.0558002,3.00688,13.1959,37.6569,0,26.622,3.94427,0,0,21.0267,89.2498,167.406,0,0,0,0,71.5973,0,27.1049,0,0,0,573.815,600.92,0,0,0,0,0,0,0,0,0,0,0,0,0,26.16,2084.1,4194.5,
1,20,20,0.00612904,0,4.63749,0,0.0563969,2.64005,13.1959,45.6009,0,34.566,3.94427,0,0,20.5359,104.647,177.391,0,0,0,0,101.782,0,0,0,0,0,633.954,633.954,0,0,0,0,0,0,0,0,0,0,0,0,0,26.16,2084.1,4194.5,
1,20,21,0.00626608,0,4.60143,0,0.0565332,2.34979,11.5372,47.1158,0,38.538,3.94427,0,0,18.5512,108.149,178.064,0,0,0,0,110.706,0,0,0,0,0,644.898,644.898,0,0,0,0,0,0,0,0,0,0,0,0,0,25.99,2084.1,4194.5,
1,20,22,0,0,2.93579,0,0,1.91486,5.37231,36.6903,0,34.566,3.94427,0,0,10.223,85.4236,59.319,0,0,0,0,133.617,0,0,0,0,0,311.574,311.574,0,0,0,0,0,0,0,0,0,0,0,0,0,25.81,2084.1,4194.5,
1,20,23,0,0,2.91403,0,0,1.32902,1.65868,25.2136,0,25.227,3.94427,0,0,5.90172,60.2866,57.9737,0,0,0,0,60.9158,0,0,0,0,0,234.837,234.837,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,20,24,0,0,2.91403,0,0,1.0733,1.34308,13.1446,0,13.311,3.94427,0,0,5.33041,35.7303,57.9737,0,0,0,0,67.7907,0,0,0,0,0,241.712,241.712,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2084.1,4194.5,
1,21,1,0,0,2.34954,0,0,1.05847,1.34308,5.20058,0,5.367,3.94427,0,0,4.75109,19.2629,0,0,0,0,0,37.1802,0,0,0,0,0,37.1802,37.1802,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,2084.1,4194.5,
1,21,2,0,0,2.35019,0,0,0.84185,1.34308,5.20058,0,5.367,3.94427,0,0,4.53512,19.047,0.0471152,0,0,0,0,41.116,0,0,0,0,0,41.2573,41.2573,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2084.1,4194.5,
1,21,3,0,0,2.39283,0,0,0.84185,1.34308,5.20058,0,5.367,3.94427,0,0,4.57776,19.0896,3.19716,0,0,0,0,65.329,0,0,0,0,0,74.9205,74.9205,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,21,4,0,0,2.56993,0,0,0.840094,1.34308,5.20058,0,5.367,3.94427,0,0,4.7531,19.2649,15.8664,0,0,0,0,203.814,0,0,0,0,0,251.413,251.413,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,21,5,0,0,2.85644,0,0,0.84006,1.34308,5.20058,0,5.367,3.94427,0,0,5.03958,19.5514,36.7497,0,0,0,0,229.458,0,0,0,0,0,339.707,339.707,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,21,6,0,0,3.40712,0,0,0.840091,1.65868,13.2976,0,13.311,3.94427,0,0,5.90589,36.4587,94.2017,0,0,0,0,231.232,0,0,0,0,0,513.837,513.837,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,2084.1,4194.5,
1,21,7,0.0273114,0,14.9308,0,0.307176,1.05846,1.65868,19.2556,0,20.664,3.94427,0,0,17.9824,61.8463,1049.18,0,0,0,0,174.093,0,27.1049,0,0,0,3321.64,3348.75,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,2084.1,4194.5,
1,21,8,0.0203131,0,9.16319,0,0.115943,1.34196,5.85022,23.0943,0,20.664,3.94427,0,0,16.4916,64.1942,704.004,0,0,0,0,236.742,0,27.3752,0,0,0,2348.75,2376.13,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,2084.1,4194.5,
1,21,9,0.0158722,0,7.41971,0,0.0861891,1.91585,13.4718,31.3838,0,20.664,3.94427,0,0,22.9094,78.9014,526.114,0,0,0,0,262.789,0,0.27023,0,0,0,1841.13,1841.4,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2084.1,4194.5,
1,21,10,0.0112871,0,6.35306,0,0.0698712,2.57414,19.92,39.9884,0,20.664,3.94427,0,0,28.9284,93.525,384.9,0,0,0,0,202.741,0,0.27023,0,0,0,1357.44,1357.71,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,21,11,0.00886112,0,5.93852,0,0.0612137,2.85522,19.87,34.0304,0,14.706,3.94427,0,0,28.7338,81.4145,313.713,0,0,0,0,109.864,0,0.486415,0,0,0,1051,1051.49,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2084.1,4194.5,
1,21,12,0.00665406,0,5.38114,0,0.0572212,3.78731,19.8613,34.0304,0,14.706,3.94427,0,0,29.0936,81.7743,230.867,0,0,0,0,107.201,0,11.3284,0,0,0,799.8,811.129,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,21,13,0.00503008,0.0254076,5.03754,0,0.0557493,4.30026,19.8965,34.0304,0,14.706,3.94427,0,0,29.3205,82.0011,174.886,0,0,0,0,53.4149,0,11.3284,0,0,0,578.072,589.401,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2084.1,4194.5,
1,21,14,0.0038386,0.33768,4.87251,0,0.0552518,3.90727,19.8793,34.0304,0,14.706,3.94427,0,0,29.0559,81.7365,120.929,0,0,0,0,46.5212,0,0.486415,0,0,0,409.309,409.796,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,21,15,0.00288513,0.655373,4.89759,0,0.0550748,3.42941,19.867,34.0304,0,14.706,3.94427,0,0,28.9073,81.5879,87.1794,0,0,0,0,216.238,0,0.405346,0,0,0,477.776,478.181,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.1,4194.5,
1,21,16,0.00143428,0.594133,5.05634,0,0.055087,3.25557,20.1805,34.0304,0,14.706,3.94427,0,0,29.1431,81.8237,50.971,0,0,0,0,96.3306,0,0.405346,0,0,0,249.244,249.649,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2084.1,4194.5,
1,21,17,0.00155563,0.0962005,4.90562,0,0.0550733,3.28891,21.4026,34.0304,0,14.706,3.94427,0,0,29.75,82.4306,48.1138,0,0,0,0,81.881,0,27.5103,0,0,0,226.222,253.733,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,2084.1,4194.5,
1,21,18,0.00293603,0,4.75356,0,0.0550705,3.3086,19.6763,32.8064,0,14.706,3.94427,0,0,27.7965,79.2531,101.626,0,0,0,0,79.8863,0,27.5103,0,0,0,384.763,412.274,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,2084.1,4194.5,
1,21,19,0.00451791,0,4.63585,0,0.0554032,2.85401,13.1959,37.6569,0,26.622,3.94427,0,0,20.7456,88.9688,142.148,0,0,0,0,169.301,0,27.1049,0,0,0,595.745,622.85,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,2084.1,4194.5,
1,21,20,0.0058691,0,4.59775,0,0.0561788,2.64916,13.1959,45.6009,0,34.566,3.94427,0,0,20.5048,104.616,168.981,0,0,0,0,118.697,0,0,0,0,0,625.639,625.639,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,2084.1,4194.5,
1,21,21,0.00716576,0,4.58877,0,0.0575108,2.34079,11.5372,47.1158,0,38.538,3.94427,0,0,18.5314,108.129,194.538,0,0,0,0,138.503,0,0,0,0,0,722.118,722.118,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2084.1,4194.5,
1,21,22,0,0,2.91403,0,0,1.91765,5.37231,36.6903,0,34.566,3.94427,0,0,10.204,85.4046,57.9737,0,0,0,0,72.3313,0,0,0,0,0,246.252,246.252,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2084.1,4194.5,
1,21,23,0,0,2.91403,0,0,1.56231,1.65868,25.2136,0,25.227,3.94427,0,0,6.13502,60.5199,57.9737,0,0,0,0,88.447,0,0,0,0,0,262.368,262.368,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,2084.1,4194.5,
1,21,24,0,0,2.91403,0,0,1.07328,1.34308,13.1446,0,13.311,3.94427,0,0,5.33039,35.7302,57.9737,0,0,0,0,50.3992,0,0,0,0,0,224.32,224.32,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,2084.1,4194.5,
1,22,1,0,0,2.34954,0,0,0.840084,1.34308,5.20058,0,5.367,3.94427,0,0,4.5327,19.0446,0,0,0,0,0,35.4362,0,0,0,0,0,35.4362,35.4362,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2084.1,4194.5,
1,22,2,0,0,2.34954,0,0,0.841878,1.34308,5.20058,0,5.367,3.94427,0,0,4.5345,19.0463,0,0,0,0,0,41.5909,0,0,0,0,0,41.5909,41.5909,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2084.1,4194.5,
1,22,3,0,0,2.37865,0,0,0.841878,1.34308,5.20058,0,5.367,3.94427,0,0,4.5636,19.0755,2.29986,0,0,0,0,66.5658,0,0,0,0,0,73.4654,73.4654,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,22,4,0,0,2.48138,0,0,0.840072,1.34308,5.20058,0,5.367,3.94427,0,0,4.66453,19.1764,10.0669,0,0,0,0,204.163,0,0,0,0,0,234.364,234.364,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2084.1,4194.5,
1,22,5,0,0,2.78918,0,0,1.05847,1.34308,5.20058,0,5.367,3.94427,0,0,5.19073,19.7026,33.1058,0,0,0,0,229.26,0,0,0,0,0,328.577,328.577,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2084.1,4194.5,
1,22,6,0,0,3.35399,0,0,0.840085,1.65868,13.2976,0,13.311,3.94427,0,0,5.85275,36.4056,91.5354,0,0,0,0,210.377,0,0,0,0,0,484.983,484.983,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,22,7,0.0272914,0,14.337,0,0.275353,0.840095,1.65868,19.2556,0,20.664,3.94427,0,0,17.1385,61.0023,1021.59,0,0,0,0,92.1381,0,27.1049,0,0,0,3156.9,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2084.1,4194.5,
1,22,8,0.0212676,0,9.50282,0,0.129339,1.34181,5.93903,23.0943,0,20.664,3.94427,0,0,16.9343,64.6369,741.552,0,0,0,0,216.759,0,27.3752,0,0,0,2441.42,2468.79,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2084.1,4194.5,
1,22,9,0.0174521,0,8.67562,0,0.101624,1.91586,13.805,31.3838,0,20.664,3.94427,0,0,24.5155,80.5076,633.612,0,0,0,0,191.645,0,0.27023,0,0,0,2092.48,2092.75,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,2084.1,4194.5,
1,22,10,0.013568,0,7.82771,0,0.0865284,2.60751,20.1795,39.9884,0,20.664,3.94427,0,0,30.7148,95.3115,519.386,0,0,0,0,205.764,0,0.27023,0,0,0,1763.92,1764.19,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2084.1,4194.5,
1,22,11,0.0122052,0,7.08616,0,0.0759512,2.81783,19.8587,34.0304,0,14.706,3.94427,0,0,29.8508,82.5315,448.139,0,0,0,0,138.786,0,0.486415,0,0,0,1483.2,1483.69,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2084.1,4194.5,
1,22,12,0.0100522,0,6.25316,0,0.0652119,3.86971,19.882,34.0304,0,14.706,3.94427,0,0,30.0802,82.7608,353.655,0,0,0,0,54.9016,0,11.3284,0,0,0,1115.87,1127.2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2084.1,4194.5,
1,22,13,0.00685871,0,5.43756,0,0.0577031,4.2112,19.8889,34.0304,0,14.706,3.94427,0,0,29.6022,82.2829,238.754,0,0,0,0,53.0868,0,11.3284,0,0,0,769.349,780.678,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2084.1,4194.5,
1,22,14,0.00450406,0.0447542,4.96674,0,0.0555233,3.90765,19.8825,34.0304,0,14.706,3.94427,0,0,28.8617,81.5423,156.221,0,0,0,0,55.1438,0,0.486415,0,0,0,523.807,524.294,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84,2084.1,4194.5,
1,22,15,0.00276386,0.557657,4.92704,0,0.0550829,3.47523,19.8685,34.0304,0,14.706,3.94427,0,0,28.8863,81.5669,92.5923,0,0,0,0,150.372,0,0.405346,0,0,0,428.149,428.555,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,22,16,0.00131438,0.609647,5.06685,0,0.0550958,3.21302,20.1875,34.0304,0,14.706,3.94427,0,0,29.1334,81.8141,50.6098,0,0,0,0,74.0762,0,0.405346,0,0,0,225.906,226.311,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2084.1,4194.5,
1,22,17,0.000927856,0.120914,4.90224,0,0.0551431,3.28929,21.4017,34.0304,0,14.706,3.94427,0,0,29.7702,82.4509,39.1612,0,0,0,0,115.089,0,27.5103,0,0,0,232.572,260.083,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2084.1,4194.5,
1,22,18,0.0021316,0.00301106,4.74163,0,0.0550552,3.32081,19.6763,32.8064,0,14.706,3.94427,0,0,27.799,79.2556,86.9583,0,0,0,0,79.4428,0,27.5103,0,0,0,340.318,367.828,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2084.1,4194.5,
1,22,19,0.00436519,0,4.63495,0,0.0553459,2.8425,13.1959,37.6569,0,26.622,3.94427,0,0,20.733,88.9562,139.439,0,0,0,0,90.4711,0,27.1049,0,0,0,508.788,535.893,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2084.1,4194.5,
1,22,20,0.0062341,0,4.59649,0,0.0564765,2.64924,13.1959,45.6009,0,34.566,3.94427,0,0,20.5043,104.615,176.353,0,0,0,0,74.3521,0,0,0,0,0,603.412,603.412,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2084.1,4194.5,
1,22,21,0.00694762,0,4.58877,0,0.057291,2.44478,11.5372,47.1158,0,38.538,3.94427,0,0,18.635,108.233,190.381,0,0,0,0,75.7713,0,0,0,0,0,646.914,646.914,0,0,0,0,0,0,0,0,0,0,0,0,0,25.61,2084.1,4194.5,
1,22,22,0,0,2.91403,0,0,1.98147,5.37231,36.6903,0,34.566,3.94427,0,0,10.2678,85.4684,57.9737,0,0,0,0,99.248,0,0,0,0,0,273.169,273.169,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2084.1,4194.5,
1,22,23,0,0,2.91403,0,0,1.41824,1.65868,25.2136,0,25.227,3.94427,0,0,5.99094,60.3758,57.9737,0,0,0,0,76.9905,0,0,0,0,0,250.911,250.911,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2084.1,4194.5,
1,22,24,0,0,2.91403,0,0,1.07326,1.34308,13.1446,0,13.311,3.94427,0,0,5.33036,35.7302,57.9737,0,0,0,0,55.7149,0,0,0,0,0,229.636,229.636,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,23,1,0,0,2.34954,0,0,0.840043,1.34308,5.20058,0,5.367,3.94427,0,0,4.53266,19.0445,0,0,0,0,0,28.4677,0,0,0,0,0,28.4677,28.4677,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2084.1,4194.5,
1,23,2,0,0,2.34954,0,0,0.841891,1.34308,5.20058,0,5.367,3.94427,0,0,4.53451,19.0464,0,0,0,0,0,46.8011,0,0,0,0,0,46.8011,46.8011,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2084.1,4194.5,
1,23,3,0,0,2.35843,0,0,0.84189,1.34308,5.20058,0,5.367,3.94427,0,0,4.5434,19.0552,0.758715,0,0,0,0,72.3368,0,0,0,0,0,74.6129,74.6129,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,23,4,0,0,2.44174,0,0,1.05846,1.34308,5.20058,0,5.367,3.94427,0,0,4.84328,19.3551,7.06031,0,0,0,0,203.939,0,0,0,0,0,225.12,225.12,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2084.1,4194.5,
1,23,5,0,0,2.68507,0,0,0.840066,1.34308,5.20058,0,5.367,3.94427,0,0,4.86821,19.3801,25.3244,0,0,0,0,229.389,0,0,0,0,0,305.362,305.362,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2084.1,4194.5,
1,23,6,0,0,3.33954,0,0,0.840097,1.65868,13.2976,0,13.311,3.94427,0,0,5.83832,36.3912,90.2815,0,0,0,0,213.549,0,0,0,0,0,484.393,484.393,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2084.1,4194.5,
1,23,7,0.0282917,0,14.491,0,0.299893,0.840035,1.65868,19.2556,0,20.664,3.94427,0,0,17.3179,61.1818,1039.5,0,0,0,0,147.731,0,27.1049,0,0,0,3266.23,3293.34,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2084.1,4194.5,
1,23,8,0.0215409,0,9.45142,0,0.133758,1.34173,5.94823,23.0943,0,20.664,3.94427,0,0,16.8967,64.5993,741.543,0,0,0,0,218.286,0,27.3752,0,0,0,2442.92,2470.29,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2084.1,4194.5,
1,23,9,0.0171235,0,8.25877,0,0.0978144,1.91594,13.7034,31.3838,0,20.664,3.94427,0,0,23.9931,79.9851,601.139,0,0,0,0,252.698,0,0.27023,0,0,0,2056.12,2056.39,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2084.1,4194.5,
1,23,10,0.0137957,0,7.47799,0,0.0882241,2.60755,20.2018,39.9884,0,20.664,3.94427,0,0,30.3894,94.986,499.273,0,0,0,0,241.557,0,0.27023,0,0,0,1739.37,1739.65,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,23,11,0.0117294,0,7.36809,0,0.0736249,2.8178,20.1864,34.0304,0,14.706,3.94427,0,0,30.4577,83.1383,458.69,0,0,0,0,109.681,0,0.486415,0,0,0,1485.75,1486.24,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2084.1,4194.5,
1,23,12,0.0105506,0,6.49175,0,0.0661846,3.90315,19.8611,34.0304,0,14.706,3.94427,0,0,30.3327,83.0134,377.974,0,0,0,0,64.7155,0,11.3284,0,0,0,1198.64,1209.97,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2084.1,4194.5,
1,23,13,0.00946118,0,5.87394,0,0.0626292,4.17508,19.8697,34.0304,0,14.706,3.94427,0,0,29.9908,82.6714,317.057,0,0,0,0,64.5308,0,11.3284,0,0,0,1015.7,1027.03,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2084.1,4194.5,
1,23,14,0.0075099,0,5.22162,0,0.0584644,3.94014,19.8446,34.0304,0,14.706,3.94427,0,0,29.0723,81.7529,236.383,0,0,0,0,74.9247,0,0.486415,0,0,0,784.073,784.559,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,23,15,0.00563835,0.00412583,4.96041,0,0.0561939,3.48006,19.8641,34.0304,0,14.706,3.94427,0,0,28.3706,81.0512,179.183,0,0,0,0,121.836,0,0.405346,0,0,0,659.386,659.791,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,23,16,0.00431797,0.0545548,5.00218,0,0.0554116,3.18229,20.1597,34.0304,0,14.706,3.94427,0,0,28.4584,81.1391,137.783,0,0,0,0,142.629,0,0.405346,0,0,0,555.978,556.383,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,2084.1,4194.5,
1,23,17,0.00375689,0.00714292,4.9253,0,0.0552301,3.28937,21.3963,34.0304,0,14.706,3.94427,0,0,29.6771,82.3578,119.866,0,0,0,0,93.7879,0,27.5103,0,0,0,453.385,480.895,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2084.1,4194.5,
1,23,18,0.00569186,0,4.97303,0,0.0560849,3.32091,19.6763,32.8064,0,14.706,3.94427,0,0,28.032,79.4887,184.917,0,0,0,0,88.4338,0,27.5103,0,0,0,643.185,670.695,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,23,19,0.00776258,0,4.70273,0,0.0583744,2.84241,13.1959,37.6569,0,26.622,3.94427,0,0,20.8071,89.0303,210.646,0,0,0,0,142.964,0,27.1049,0,0,0,774.901,802.006,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,23,20,0.00813658,0,4.59964,0,0.059151,2.64931,13.1959,45.6009,0,34.566,3.94427,0,0,20.5121,104.623,213.404,0,0,0,0,144.091,0,0,0,0,0,784.304,784.304,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,23,21,0.00884913,0,4.58877,0,0.0605467,2.48615,11.5372,47.1158,0,38.538,3.94427,0,0,18.6815,108.28,226.62,0,0,0,0,121.674,0,0,0,0,0,801.534,801.534,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,23,22,0,0,2.91774,0,0,1.98142,5.37231,36.6903,0,34.566,3.94427,0,0,10.2715,85.4721,58.2911,0,0,0,0,83.9089,0,0,0,0,0,258.782,258.782,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,23,23,0,0,2.91403,0,0,1.38429,1.65868,25.2136,0,25.227,3.94427,0,0,5.957,60.3419,57.9737,0,0,0,0,120.818,0,0,0,0,0,294.739,294.739,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2084.1,4194.5,
1,23,24,0,0,2.91403,0,0,1.07326,1.34308,13.1446,0,13.311,3.94427,0,0,5.33037,35.7302,57.9737,0,0,0,0,48.6478,0,0,0,0,0,222.569,222.569,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2084.1,4194.5,
1,24,1,0,0,2.34954,0,0,1.08508,1.34308,5.20058,0,5.367,3.94427,0,0,4.7777,19.2895,0,0,0,0,0,27.0707,0,0,0,0,0,27.0707,27.0707,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,24,2,0,0,2.34954,0,0,1.31072,1.34308,5.20058,0,5.367,3.94427,0,0,5.00333,19.5152,0,0,0,0,0,34.4773,0,0,0,0,0,34.4773,34.4773,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2084.1,4194.5,
