Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],BASESYS5 F1:DesPer10:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer10:Des Heat Cap [W],BASESYS5 F1:DesPer10:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer10:Des Sens Cool Cap [W],BASESYS5 F1:DesPer10:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer10:Des Heat Mass Flow [kg/s],DOAS1:DesPer10:Des Heat Cap [W],DOAS1:DesPer10:Des Cool Mass Flow [kg/s],DOAS1:DesPer10:Des Sens Cool Cap [W],DOAS1:DesPer10:Des Tot Cool Cap [W]
06:00:00,3.379880E+00,0.000000E+00,4.908504E+00,5.133397E+04,5.923628E+04,3.379880E+00,1.494222E+04,4.197917E+00,8.189548E+03,9.932102E+03,3.379880E+00,0.000000E+00,4.711424E+00,3.954301E+04,7.291213E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,5.077751E+00,6.332451E+04,7.137271E+04,3.379880E+00,0.000000E+00,5.136725E+00,6.432553E+04,8.173797E+04,3.379880E+00,0.000000E+00,5.097946E+00,6.324148E+04,7.102314E+04,3.379880E+00,5.188040E+03,4.038408E+00,1.527258E+04,6.099775E+03,3.379880E+00,0.000000E+00,4.623442E+00,4.566409E+04,3.448803E+04,3.379880E+00,0.000000E+00,4.832214E+00,5.204685E+04,4.627109E+04,9.148856E-01,1.346268E+04,3.489432E+00,3.603836E+04,3.389358E+04,9.148856E-01,2.192052E+04,3.183736E+00,2.410725E+04,2.219264E+04,9.148856E-01,1.576101E+04,3.414368E+00,3.288542E+04,3.760396E+04,1.678975E+00,4.375089E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.098416E+04,3.549682E+00,3.920001E+04,3.732242E+04,9.148856E-01,1.098049E+04,3.560008E+00,3.932022E+04,3.993566E+04,9.148856E-01,1.109816E+04,3.563915E+00,3.924686E+04,3.727605E+04,9.148856E-01,1.928020E+04,3.223059E+00,2.719341E+04,2.115386E+04,9.148856E-01,1.370538E+04,3.438858E+00,3.522030E+04,2.817831E+04,9.148856E-01,1.292395E+04,3.488633E+00,3.656834E+04,3.080048E+04
06:15:00,3.379880E+00,0.000000E+00,7.536345E+00,9.124628E+04,1.014327E+05,3.379880E+00,1.388427E+04,6.603892E+00,4.553206E+04,5.246135E+04,3.379880E+00,0.000000E+00,7.293783E+00,7.899114E+04,1.150621E+05,3.442399E+00,5.481489E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,7.724590E+00,1.033112E+05,1.133598E+05,3.379880E+00,0.000000E+00,7.803297E+00,1.045573E+05,1.239178E+05,3.379880E+00,0.000000E+00,7.773533E+00,1.035778E+05,1.133783E+05,3.379880E+00,4.510477E+03,6.356053E+00,5.105661E+04,4.597700E+04,3.379880E+00,0.000000E+00,7.165017E+00,8.439674E+04,7.598345E+04,3.379880E+00,0.000000E+00,7.427156E+00,9.150041E+04,8.812157E+04,9.148856E-01,1.317631E+04,2.577037E+00,2.580975E+04,2.709772E+04,9.148856E-01,2.163415E+04,2.290916E+00,1.415767E+04,1.481361E+04,9.148856E-01,1.547463E+04,2.506372E+00,2.272242E+04,3.089750E+04,1.311006E+00,3.825659E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.070101E+04,2.648926E+00,2.908758E+04,3.047709E+04,9.148856E-01,1.069411E+04,2.664844E+00,2.927217E+04,3.317208E+04,9.148856E-01,1.083431E+04,2.670617E+00,2.919643E+04,3.052278E+04,9.148856E-01,1.909680E+04,2.319720E+00,1.701640E+04,1.408379E+04,9.148856E-01,1.347049E+04,2.520519E+00,2.488456E+04,2.115284E+04,9.148856E-01,1.264884E+04,2.568470E+00,2.624158E+04,2.387800E+04
06:30:00,3.379880E+00,0.000000E+00,7.710692E+00,8.896335E+04,9.896222E+04,3.379880E+00,1.282632E+04,6.702130E+00,4.347589E+04,5.156309E+04,3.379880E+00,0.000000E+00,7.445464E+00,7.672676E+04,1.124653E+05,3.714174E+00,5.410638E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,7.900633E+00,1.007777E+05,1.106632E+05,3.379880E+00,0.000000E+00,7.998606E+00,1.021977E+05,1.214149E+05,3.379880E+00,0.000000E+00,7.974915E+00,1.012622E+05,1.109446E+05,3.379880E+00,3.832915E+03,6.391381E+00,4.807840E+04,4.261521E+04,3.379880E+00,0.000000E+00,7.278893E+00,8.158844E+04,7.290970E+04,3.379880E+00,0.000000E+00,7.568157E+00,8.885777E+04,8.525042E+04,9.148856E-01,1.288994E+04,2.739079E+00,2.790559E+04,2.998837E+04,9.148856E-01,2.134778E+04,2.476714E+00,1.651872E+04,1.827235E+04,9.148856E-01,1.518826E+04,2.674392E+00,2.488501E+04,3.386117E+04,1.475394E+00,4.055085E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.041786E+04,2.797541E+00,3.103027E+04,3.319996E+04,9.148856E-01,1.040774E+04,2.815413E+00,3.123989E+04,3.592796E+04,9.148856E-01,1.057046E+04,2.825231E+00,3.118679E+04,3.330314E+04,9.148856E-01,1.891339E+04,2.486436E+00,1.906144E+04,1.685755E+04,9.148856E-01,1.323560E+04,2.669893E+00,2.678746E+04,2.381826E+04,9.148856E-01,1.237373E+04,2.720921E+00,2.821906E+04,2.663555E+04
06:45:00,3.379880E+00,0.000000E+00,8.991269E+00,1.002623E+05,1.097730E+05,3.379880E+00,1.176837E+04,7.920461E+00,5.538647E+04,6.421585E+04,3.379880E+00,0.000000E+00,8.717369E+00,8.828454E+04,1.233756E+05,4.493259E+00,5.077624E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,9.169992E+00,1.116576E+05,1.210709E+05,3.379880E+00,0.000000E+00,9.285373E+00,1.131742E+05,1.318901E+05,3.379880E+00,0.000000E+00,9.262760E+00,1.122022E+05,1.214191E+05,3.379880E+00,3.155353E+03,7.536722E+00,5.911226E+04,5.279946E+04,3.379880E+00,0.000000E+00,8.485721E+00,9.236057E+04,8.307399E+04,3.379880E+00,0.000000E+00,8.813834E+00,9.986982E+04,9.575189E+04,9.148856E-01,1.260356E+04,2.326394E+00,2.358539E+04,2.538985E+04,9.148856E-01,2.106141E+04,2.097973E+00,1.257731E+04,1.434788E+04,9.148856E-01,1.490189E+04,2.270046E+00,2.065794E+04,2.937645E+04,1.208704E+00,3.682882E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.013470E+04,2.374798E+00,2.659459E+04,2.845082E+04,9.148856E-01,1.012137E+04,2.393556E+00,2.681734E+04,3.118963E+04,9.148856E-01,1.030662E+04,2.406352E+00,2.677498E+04,2.858029E+04,9.148856E-01,1.872998E+04,2.081970E+00,1.472997E+04,1.229037E+04,9.148856E-01,1.300071E+04,2.241145E+00,2.223643E+04,1.898541E+04,9.148856E-01,1.209862E+04,2.299809E+00,2.379351E+04,2.192557E+04
07:00:00,3.379880E+00,0.000000E+00,9.795074E+00,1.025910E+05,1.141118E+05,3.379880E+00,1.071043E+04,8.706338E+00,5.900217E+04,7.107241E+04,3.379880E+00,0.000000E+00,9.517600E+00,9.095451E+04,1.279593E+05,4.931122E+00,4.700143E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,9.973139E+00,1.137177E+05,1.251937E+05,3.379880E+00,0.000000E+00,1.009260E+01,1.151316E+05,1.359160E+05,3.379880E+00,0.000000E+00,1.006732E+01,1.140778E+05,1.253628E+05,3.379880E+00,2.477791E+03,8.236679E+00,6.191070E+04,5.701056E+04,3.379880E+00,0.000000E+00,9.243311E+00,9.468008E+04,8.726681E+04,3.379880E+00,0.000000E+00,9.598369E+00,1.021859E+05,1.000398E+05,9.148856E-01,1.231719E+04,2.154397E+00,2.195120E+04,2.410846E+04,9.148856E-01,2.077503E+04,1.947249E+00,1.118055E+04,1.361860E+04,9.148856E-01,1.461552E+04,2.103032E+00,1.907942E+04,2.816489E+04,1.124157E+00,3.564884E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,9.851548E+03,2.197824E+00,2.490164E+04,2.708319E+04,9.148856E-01,9.835000E+03,2.215733E+00,2.511812E+04,2.981905E+04,9.148856E-01,1.004277E+04,2.229511E+00,2.506419E+04,2.720208E+04,9.148856E-01,1.854658E+04,1.901362E+00,1.289681E+04,1.075892E+04,9.148856E-01,1.276583E+04,2.053847E+00,2.037997E+04,1.744492E+04,9.148856E-01,1.182351E+04,2.121298E+00,2.207534E+04,2.054240E+04
07:15:00,3.379880E+00,0.000000E+00,7.750175E+00,8.132348E+04,9.143902E+04,3.379880E+00,8.141124E+03,6.830044E+00,3.980616E+04,5.449191E+04,3.379880E+00,0.000000E+00,7.509494E+00,7.014599E+04,1.057831E+05,3.688233E+00,5.314345E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,7.907358E+00,9.215812E+04,1.022256E+05,3.379880E+00,0.000000E+00,8.013613E+00,9.343418E+04,1.128418E+05,3.379880E+00,0.000000E+00,7.981052E+00,9.210110E+04,1.019792E+05,3.379880E+00,8.322826E+02,6.443494E+00,4.280004E+04,3.652969E+04,3.379880E+00,0.000000E+00,7.248232E+00,7.360118E+04,6.470609E+04,3.379880E+00,0.000000E+00,7.571387E+00,8.105055E+04,7.744619E+04,9.148856E-01,1.162172E+04,2.039531E+00,2.136389E+04,2.377163E+04,9.148856E-01,2.007956E+04,1.846363E+00,1.074942E+04,1.447398E+04,9.148856E-01,1.392005E+04,1.991514E+00,1.852951E+04,2.787472E+04,1.082426E+00,3.506644E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,9.163888E+03,2.082845E+00,2.430524E+04,2.672479E+04,9.148856E-01,9.139526E+03,2.096788E+00,2.448526E+04,2.942209E+04,9.148856E-01,9.401995E+03,2.110925E+00,2.438063E+04,2.675626E+04,9.148856E-01,1.810116E+04,1.772736E+00,1.190591E+04,9.951169E+03,9.148856E-01,1.219538E+04,1.929353E+00,1.956018E+04,1.683969E+04,9.148856E-01,1.115539E+04,2.006604E+00,2.146261E+04,2.017146E+04
07:30:00,3.379880E+00,0.000000E+00,8.173862E+00,8.861855E+04,1.006999E+05,3.379880E+00,5.571822E+03,7.306693E+00,4.769321E+04,6.865406E+04,3.379880E+00,0.000000E+00,7.948531E+00,7.761258E+04,1.153102E+05,3.558232E+00,5.387348E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,8.332827E+00,9.944460E+04,1.114130E+05,3.379880E+00,0.000000E+00,8.421701E+00,1.005555E+05,1.218495E+05,3.379880E+00,0.000000E+00,8.383667E+00,9.895869E+04,1.107442E+05,3.379880E+00,0.000000E+00,6.923345E+00,4.979933E+04,4.563609E+04,3.379880E+00,0.000000E+00,7.668875E+00,8.040084E+04,7.344524E+04,3.379880E+00,0.000000E+00,8.014228E+00,8.845851E+04,8.684801E+04,9.148856E-01,1.092625E+04,1.959302E+00,2.116331E+04,2.371254E+04,9.148856E-01,1.938409E+04,1.776116E+00,1.066035E+04,1.564636E+04,9.148856E-01,1.322457E+04,1.913726E+00,1.835618E+04,2.784961E+04,1.047234E+00,3.457528E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,8.476229E+03,2.001428E+00,2.408361E+04,2.662600E+04,9.148856E-01,8.444052E+03,2.013372E+00,2.424912E+04,2.930932E+04,9.148856E-01,8.761221E+03,2.028172E+00,2.409714E+04,2.660569E+04,9.148856E-01,1.765575E+04,1.683642E+00,1.135640E+04,9.492556E+03,9.148856E-01,1.162494E+04,1.848079E+00,1.922294E+04,1.662542E+04,9.148856E-01,1.048726E+04,1.929352E+00,2.126794E+04,2.011756E+04
07:45:00,3.379880E+00,0.000000E+00,7.438893E+00,8.298267E+04,9.417298E+04,3.379880E+00,3.002519E+03,6.624342E+00,4.264489E+04,6.715323E+04,3.379880E+00,0.000000E+00,7.220486E+00,7.205410E+04,1.088508E+05,3.484862E+00,5.428309E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,7.609852E+00,9.391447E+04,1.048523E+05,3.379880E+00,0.000000E+00,7.680116E+00,9.484649E+04,1.150947E+05,3.379880E+00,0.000000E+00,7.623760E+00,9.284232E+04,1.037192E+05,3.379880E+00,0.000000E+00,6.242133E+00,4.383954E+04,3.883091E+04,3.379880E+00,0.000000E+00,6.963072E+00,7.462811E+04,6.687494E+04,3.379880E+00,0.000000E+00,7.298879E+00,8.294060E+04,8.045061E+04,9.148856E-01,1.023077E+04,1.903356E+00,2.123399E+04,2.385082E+04,9.148856E-01,1.868861E+04,1.727624E+00,1.081432E+04,1.705115E+04,9.148856E-01,1.252910E+04,1.859560E+00,1.844674E+04,2.801310E+04,1.017749E+00,3.416377E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,7.788570E+03,1.940238E+00,2.408803E+04,2.662913E+04,9.148856E-01,7.748579E+03,1.955196E+00,2.429499E+04,2.936007E+04,9.148856E-01,8.120448E+03,1.972653E+00,2.411790E+04,2.669148E+04,9.148856E-01,1.721033E+04,1.624206E+00,1.113807E+04,9.317035E+03,9.148856E-01,1.105449E+04,1.799592E+00,1.925185E+04,1.673042E+04,9.148856E-01,9.819141E+03,1.879201E+00,2.137597E+04,2.029801E+04
08:00:00,3.379880E+00,0.000000E+00,7.124162E+00,8.203916E+04,9.283573E+04,3.379880E+00,4.332172E+02,6.338187E+00,4.202032E+04,7.069385E+04,3.379880E+00,0.000000E+00,6.918189E+00,7.124933E+04,1.076884E+05,3.449648E+00,5.447966E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,7.305992E+00,9.306339E+04,1.038537E+05,3.379880E+00,0.000000E+00,7.355999E+00,9.379817E+04,1.138773E+05,3.379880E+00,0.000000E+00,7.291984E+00,9.150649E+04,1.019659E+05,3.379880E+00,0.000000E+00,5.970263E+00,4.244962E+04,3.713752E+04,3.379880E+00,0.000000E+00,6.695031E+00,7.374308E+04,6.574358E+04,3.379880E+00,0.000000E+00,7.022607E+00,8.232527E+04,7.951820E+04,9.148856E-01,9.535298E+03,1.869158E+00,2.154756E+04,2.417226E+04,9.148856E-01,1.799314E+04,1.698946E+00,1.118953E+04,1.867241E+04,9.148856E-01,1.183362E+04,1.826695E+00,1.877518E+04,2.835330E+04,9.933511E-01,3.382327E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,7.100910E+03,1.893942E+00,2.425872E+04,2.685700E+04,9.148856E-01,7.053105E+03,1.919253E+00,2.458908E+04,2.972851E+04,9.148856E-01,7.479675E+03,1.936644E+00,2.435656E+04,2.693185E+04,9.148856E-01,1.676491E+04,1.587496E+00,1.117346E+04,9.380870E+03,9.148856E-01,1.048405E+04,1.770652E+00,1.949902E+04,1.702460E+04,9.148856E-01,9.151018E+03,1.840948E+00,2.161692E+04,2.053459E+04
08:15:00,3.379880E+00,0.000000E+00,6.901321E+00,8.242366E+04,9.312205E+04,3.379880E+00,0.000000E+00,6.128662E+00,4.255334E+04,7.643120E+04,3.379880E+00,0.000000E+00,6.698245E+00,7.166612E+04,1.080052E+05,3.423408E+00,5.462615E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,7.087565E+00,9.346485E+04,1.041373E+05,3.379880E+00,0.000000E+00,7.125991E+00,9.410264E+04,1.140533E+05,3.379880E+00,0.000000E+00,7.071120E+00,9.168724E+04,1.020493E+05,3.379880E+00,0.000000E+00,5.784685E+00,4.221645E+04,3.666838E+04,3.379880E+00,0.000000E+00,6.520875E+00,7.415473E+04,6.594865E+04,3.379880E+00,0.000000E+00,6.828158E+00,8.291374E+04,8.002835E+04,9.148856E-01,8.758004E+03,1.851300E+00,2.212545E+04,2.481164E+04,9.148856E-01,1.721585E+04,1.685320E+00,1.181466E+04,2.080965E+04,9.148856E-01,1.105633E+04,1.809865E+00,1.936454E+04,2.900928E+04,9.732489E-01,3.354271E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,6.332350E+03,1.867021E+00,2.472670E+04,2.737390E+04,9.148856E-01,6.275811E+03,1.900016E+00,2.515158E+04,3.034832E+04,9.148856E-01,6.763516E+03,1.916500E+00,2.484779E+04,2.747818E+04,9.148856E-01,1.626710E+04,1.570269E+00,1.147881E+04,9.723974E+03,9.148856E-01,9.846491E+03,1.755043E+00,1.996228E+04,1.750289E+04,9.148856E-01,8.404291E+03,1.814103E+00,2.206391E+04,2.102844E+04
08:30:00,3.379880E+00,0.000000E+00,6.739219E+00,8.348652E+04,9.410783E+04,3.379880E+00,0.000000E+00,5.975460E+00,4.371535E+04,8.309776E+04,3.379880E+00,0.000000E+00,6.538042E+00,7.275013E+04,1.090132E+05,3.403493E+00,5.473732E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.918857E+00,9.442133E+04,1.049997E+05,3.379880E+00,0.000000E+00,6.962633E+00,9.515109E+04,1.150265E+05,3.379880E+00,0.000000E+00,6.908522E+00,9.251875E+04,1.027912E+05,3.379880E+00,0.000000E+00,5.655140E+00,4.260904E+04,3.690280E+04,3.379880E+00,0.000000E+00,6.399775E+00,7.515897E+04,6.690850E+04,3.379880E+00,0.000000E+00,6.673931E+00,8.395157E+04,8.097627E+04,9.148856E-01,7.980710E+03,1.846571E+00,2.284997E+04,2.559266E+04,9.148856E-01,1.643855E+04,1.683972E+00,1.257690E+04,2.315583E+04,9.148856E-01,1.027904E+04,1.805950E+00,2.009814E+04,2.980459E+04,9.566647E-01,3.331126E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,5.563789E+03,1.857169E+00,2.538527E+04,2.807786E+04,9.148856E-01,5.498517E+03,1.894291E+00,2.586494E+04,3.111395E+04,9.148856E-01,6.047357E+03,1.908927E+00,2.547944E+04,2.815966E+04,9.148856E-01,1.576928E+04,1.566416E+00,1.193350E+04,1.022571E+04,9.148856E-01,9.208936E+03,1.747260E+00,2.051295E+04,1.810181E+04,9.148856E-01,7.657565E+03,1.804078E+00,2.269873E+04,2.171611E+04
08:45:00,3.379880E+00,0.000000E+00,6.614410E+00,8.496548E+04,9.551118E+04,3.379880E+00,0.000000E+00,5.856825E+00,4.526309E+04,8.717804E+04,3.379880E+00,0.000000E+00,6.414517E+00,7.424339E+04,1.104334E+05,3.388733E+00,5.481972E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.793682E+00,9.586322E+04,1.063811E+05,3.379880E+00,0.000000E+00,6.836358E+00,9.661297E+04,1.164177E+05,3.379880E+00,0.000000E+00,6.794638E+00,9.389382E+04,1.041117E+05,3.379880E+00,0.000000E+00,5.562735E+00,4.341645E+04,3.761258E+04,3.379880E+00,0.000000E+00,6.307106E+00,7.648086E+04,6.819207E+04,3.379880E+00,0.000000E+00,6.552137E+00,8.535126E+04,8.230307E+04,9.148856E-01,7.203416E+03,1.850468E+00,2.367078E+04,2.646755E+04,9.148856E-01,1.566126E+04,1.690743E+00,1.342979E+04,2.478574E+04,9.148856E-01,9.501742E+03,1.810526E+00,2.092653E+04,3.069218E+04,9.429254E-01,3.311951E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,4.795229E+03,1.861781E+00,2.620525E+04,2.894960E+04,9.148856E-01,4.721223E+03,1.897184E+00,2.667448E+04,3.197415E+04,9.148856E-01,5.331199E+03,1.907328E+00,2.617776E+04,2.889926E+04,9.148856E-01,1.527146E+04,1.571028E+00,1.248272E+04,1.082555E+04,9.148856E-01,8.571380E+03,1.747658E+00,2.115501E+04,1.879238E+04,9.148856E-01,6.910839E+03,1.803856E+00,2.344300E+04,2.250477E+04
09:00:00,3.379880E+00,0.000000E+00,6.526015E+00,8.685027E+04,9.735780E+04,3.379880E+00,0.000000E+00,5.772528E+00,4.719362E+04,8.907109E+04,3.379880E+00,0.000000E+00,6.326985E+00,7.613782E+04,1.122938E+05,3.387186E+00,5.482836E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.695483E+00,9.760628E+04,1.080708E+05,3.379880E+00,0.000000E+00,6.747190E+00,9.848910E+04,1.182613E+05,3.379880E+00,0.000000E+00,6.709201E+00,9.558579E+04,1.057782E+05,3.379880E+00,0.000000E+00,5.497487E+00,4.452711E+04,3.867245E+04,3.379880E+00,0.000000E+00,6.225085E+00,7.792125E+04,6.958303E+04,3.379880E+00,0.000000E+00,6.460134E+00,8.708286E+04,8.398989E+04,9.148856E-01,6.426122E+03,1.855623E+00,2.450558E+04,2.734500E+04,9.148856E-01,1.488396E+04,1.698511E+00,1.429376E+04,2.570778E+04,9.148856E-01,8.724448E+03,1.816285E+00,2.176808E+04,3.158105E+04,9.314819E-01,3.295980E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,4.026668E+03,1.875895E+00,2.713134E+04,2.993404E+04,9.148856E-01,3.943929E+03,1.901469E+00,2.749958E+04,3.283938E+04,9.148856E-01,4.615040E+03,1.909508E+00,2.691823E+04,2.967549E+04,9.148856E-01,1.477364E+04,1.581639E+00,1.309893E+04,1.149488E+04,9.148856E-01,7.933824E+03,1.757812E+00,2.190595E+04,1.959685E+04,9.148856E-01,6.164112E+03,1.818587E+00,2.435414E+04,2.347381E+04
