18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 17:04:42"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz11\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
4,3,18,0.00010051,3.04245,6.28066,0,0.0103408,3.07612,18.7499,32.8064,0,14.706,0.984739,0,0,31.1596,79.6567,1.91551,0,0,0,0,105.365,0,27.5103,0,0,0,111.111,138.622,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,1612.5,3834,
4,3,19,0.00191495,1.30155,5.02248,0,0.00926068,3.09553,13.1613,37.6569,0,26.622,0.984739,0,0,22.592,87.8557,36.4951,0,0,0,0,99.9702,0,27.1049,0,0,0,209.455,236.56,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,1612.5,3834,
4,3,20,0.00590354,0.534962,4.73391,0,0.00822265,2.32846,13.1959,45.6009,0,34.566,0.984739,0,0,20.8073,101.959,112.393,0,0,0,0,86.5994,0,0,0,0,0,423.78,423.78,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,1612.5,3834,
4,3,21,0.00714356,0.32459,4.65716,0,0.00857439,2.59256,11.5372,47.1158,0,38.538,0.984739,0,0,19.1272,105.766,135.959,0,0,0,0,84.8512,0,0,0,0,0,492.728,492.728,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,1612.5,3834,
4,3,22,0.00220528,0,2.88355,0,0.00874115,1.89713,5.37231,36.6903,0,34.566,0.984739,0,0,10.1639,82.405,42.0282,0,0,0,0,89.6528,0,0,0,0,0,215.737,215.737,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,1612.5,3834,
4,3,23,0.0023221,0,2.88355,0,0.00856456,1.32119,1.65868,25.2136,0,25.227,0.984739,0,0,5.8743,57.2996,44.2544,0,0,0,0,43.5352,0,0,0,0,0,176.298,176.298,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,1612.5,3834,
4,3,24,0.0024896,0,2.88355,0,0.00843501,1.06885,1.34308,13.1446,0,13.311,0.984739,0,0,5.3064,32.7467,47.4466,0,0,0,0,26.268,0,0,0,0,0,168.608,168.608,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,1612.5,3834,
4,4,1,0,0,2.3578,0,0,1.24884,1.34308,5.20058,0,5.367,0.984739,0,0,4.94972,16.502,0,0,0,0,0,33.8378,0,0,0,0,0,33.8378,33.8378,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1612.5,3834,
4,4,2,0,0,2.3578,0,0,1.13631,1.34308,5.20058,0,5.367,0.984739,0,0,4.83719,16.3895,0,0,0,0,0,62.1769,0,0,0,0,0,62.1769,62.1769,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1612.5,3834,
4,4,3,0,0,2.3578,0,0,1.06876,1.34308,5.20058,0,5.367,0.984739,0,0,4.76964,16.322,0,0,0,0,0,200.615,0,0,0,0,0,200.615,200.615,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1612.5,3834,
4,4,4,0,0,2.3578,0,0,1.06165,1.34308,5.20058,0,5.367,0.984739,0,0,4.76253,16.3148,0,0,0,0,0,224.922,0,0,0,0,0,224.922,224.922,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1612.5,3834,
4,4,5,0,0,2.36943,0,0,0.841681,1.34308,5.20058,0,5.367,0.984739,0,0,4.55419,16.1065,0.994305,0,0,0,0,204.774,0,0,0,0,0,207.757,207.757,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1612.5,3834,
4,4,6,0.00585301,0,2.97791,0,0.0114424,1.06171,1.34055,13.1446,0,13.311,0.984739,0,0,5.39747,32.8378,112.233,0,0,0,0,106.173,0,0,0,0,0,442.873,442.873,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1612.5,3834,
4,4,7,0.0256728,0,8.70887,0,0.180907,1.06526,1.62766,19.2556,0,20.664,0.984739,0,0,11.6084,52.5127,690.104,0,0,0,0,121.819,0,27.1049,0,0,0,2192.13,2219.24,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1612.5,3834,
4,4,8,0.0204758,0,6.13308,0,0.0647125,1.61397,2.57006,20.3312,0,20.664,0.984739,0,0,10.4023,52.3822,443.555,0,0,0,0,186.178,0,27.1049,0,0,0,1516.84,1543.95,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1612.5,3834,
4,4,9,0.0124868,0,5.20767,0,0.0161097,1.90938,7.61661,25.2455,0,20.664,0.984739,0,0,14.7623,61.6565,265.154,0,0,0,0,345.395,0,0.27023,0,0,0,1140.86,1141.13,0,0,0,0,0,0,0,0,0,0,0,0,0,23.26,1612.5,3834,
4,4,10,0.00549798,0,4.70278,0,0.0082296,2.2124,12.2902,31.6989,0,20.664,0.984739,0,0,19.2191,72.5668,114.342,0,0,0,0,238.926,0,0.27023,0,0,0,581.954,582.224,0,0,0,0,0,0,0,0,0,0,0,0,0,21.73,1612.5,3834,
4,4,11,0.00174693,0,4.65564,0,0.00928573,2.79681,18.053,32.1944,0,14.706,0.984739,0,0,25.5165,73.4016,35.1482,0,0,0,0,250.206,0,0.486415,0,0,0,355.651,356.137,0,0,0,0,0,0,0,0,0,0,0,0,0,21.18,1612.5,3834,
4,4,12,0.000166646,0.766631,4.83158,0,0.0102939,3.66193,18.0878,32.1944,0,14.706,0.984739,0,0,27.3583,75.2435,3.17593,0,0,0,0,184.491,0,11.3284,0,0,0,194.019,205.348,0,0,0,0,0,0,0,0,0,0,0,0,0,21.07,1612.5,3834,
4,4,13,8.87389e-005,2.50891,5.18133,0,0.0103521,3.91688,17.151,31.7354,0,14.706,0.984739,0,0,28.7685,76.1946,1.69118,0,0,0,0,104.958,0,11.3284,0,0,0,110.032,121.36,0,0,0,0,0,0,0,0,0,0,0,0,0,20.93,1612.5,3834,
4,4,14,1.04661e-005,3.87139,5.53271,0,0.0104104,3.74923,17.0896,31.7354,0,14.706,0.984739,0,0,30.2534,77.6795,0.199462,0,0,0,0,100.893,0,0.486415,0,0,0,101.491,101.978,0,0,0,0,0,0,0,0,0,0,0,0,0,20.91,1612.5,3834,
4,4,15,3.67182e-007,5.79496,5.9252,0,0.001302,3.32201,16.9967,31.7354,0,14.706,0.984739,0,0,32.0402,79.4663,0.00699774,0,0,0,0,49.6723,0,0.405346,0,0,0,49.6933,50.0987,0,0,0,0,0,0,0,0,0,0,0,0,0,20.98,1612.5,3834,
4,4,16,0,9.03238,6.55257,0,0,3.28829,16.9875,31.7354,0,14.706,0.984739,0,0,35.8608,83.2869,0,0,0,0,0,104.082,0,0.405346,0,0,0,104.082,104.487,0,0,0,0,0,0,0,0,0,0,0,0,0,21.62,1612.5,3834,
4,4,17,0,10.7374,7.12432,0,0,3.2557,17.1568,31.7354,0,14.706,0.984739,0,0,38.2742,85.7003,0,0,0,0,0,172.843,0,27.5103,0,0,0,172.843,200.353,0,0,0,0,0,0,0,0,0,0,0,0,0,23.21,1612.5,3834,
4,4,18,1.83559e-006,10.4314,6.76044,0,0.00520771,3.09655,16.867,31.4294,0,13.311,0.984739,0,0,37.1606,82.8857,0.0349826,0,0,0,0,156.351,0,27.1049,0,0,0,156.456,183.561,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1612.5,3834,
4,4,19,0.000159105,7.02602,5.34392,0,0.0103004,2.96905,10.5577,34.7408,0,25.227,0.984739,0,0,25.9071,86.8596,3.03221,0,0,0,0,81.3234,0,27.1049,0,0,0,90.4201,117.525,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1612.5,3834,
4,4,20,0.000417562,3.60047,4.68619,0,0.0101186,2.65509,6.48047,38.3825,0,33.171,0.984739,0,0,17.4327,89.971,7.95788,0,0,0,0,64.4798,0,0,0,0,0,88.3535,88.3535,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1612.5,3834,
4,4,21,0.00196311,2.30405,4.51628,0,0.00918054,2.24331,6.48047,42.3545,0,37.143,0.984739,0,0,15.5553,96.0375,37.4128,0,0,0,0,115.371,0,0,0,0,0,227.61,227.61,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1612.5,3834,
4,4,22,0.00499728,0.751459,4.20394,0,0.00822482,1.88533,2.37056,34.0802,0,33.171,0.984739,0,0,9.22451,77.4604,95.2379,0,0,0,0,39.3824,0,0,0,0,0,325.096,325.096,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1612.5,3834,
4,4,23,0,0,2.3578,0,0,1.33972,1.34308,25.0606,0,25.227,0.984739,0,0,5.0406,56.3129,0,0,0,0,0,29.249,0,0,0,0,0,29.249,29.249,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1612.5,3834,
4,4,24,0,0,2.3578,0,0,1.32122,1.34308,13.1446,0,13.311,0.984739,0,0,5.0221,32.4624,0,0,0,0,0,45.1292,0,0,0,0,0,45.1292,45.1292,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1612.5,3834,
4,5,1,0,0,2.3578,0,0,1.06525,1.34308,5.20058,0,5.367,0.984739,0,0,4.76613,16.3184,0,0,0,0,0,37.8892,0,0,0,0,0,37.8892,37.8892,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1612.5,3834,
4,5,2,0,0,2.3578,0,0,1.06518,1.34308,5.20058,0,5.367,0.984739,0,0,4.76606,16.3184,0,0,0,0,0,69.8098,0,0,0,0,0,69.8098,69.8098,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1612.5,3834,
4,5,3,0,0,2.3578,0,0,1.0652,1.34308,5.20058,0,5.367,0.984739,0,0,4.76608,16.3184,0,0,0,0,0,207.079,0,0,0,0,0,207.079,207.079,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1612.5,3834,
4,5,4,0,0,2.3578,0,0,1.03401,1.34308,5.20058,0,5.367,0.984739,0,0,4.73489,16.2872,0,0,0,0,0,224.688,0,0,0,0,0,224.688,224.688,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1612.5,3834,
4,5,5,0,0,2.3578,0,0,0.869217,1.34308,5.20058,0,5.367,0.984739,0,0,4.57009,16.1224,0,0,0,0,0,201.124,0,0,0,0,0,201.124,201.124,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1612.5,3834,
4,5,6,0.00410563,0,2.88355,0,0.00809421,1.06161,1.34044,13.1446,0,13.311,0.984739,0,0,5.2978,32.7381,78.2449,0,0,0,0,117.47,0,0,0,0,0,352.205,352.205,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,1612.5,3834,
4,5,7,0.00394276,0,5.03908,0,0.00838048,1.06523,1.31118,19.1026,0,19.269,0.984739,0,0,7.42781,46.7841,247.762,0,0,0,0,92.5023,0,27.1049,0,0,0,835.788,862.893,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,1612.5,3834,
4,5,8,0.00270389,0,3.91374,0,0.00821886,1.07634,1.2836,19.1026,0,19.269,0.984739,0,0,6.28461,45.6409,132.552,0,0,0,0,100.916,0,27.1049,0,0,0,498.574,525.679,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1612.5,3834,
4,5,9,0.0145464,0,5.4821,0,0.0917527,1.31527,2.22437,20.1782,0,19.269,0.984739,0,0,9.12803,49.5599,260.29,0,0,0,0,328.06,0,0,0,0,0,1108.93,1108.93,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37,1612.5,3834,
4,5,10,0.00718259,0,4.59068,0,0.00877039,1.32732,2.21721,20.1782,0,19.269,0.984739,0,0,8.15116,48.5831,136.425,0,0,0,0,173.261,0,0,0,0,0,582.537,582.537,0,0,0,0,0,0,0,0,0,0,0,0,0,21.68,1612.5,3834,
4,5,11,0.00192996,1.2529,4.62657,0,0.0090464,2.2433,7.86402,20.6736,0,13.311,0.984739,0,0,15.9978,50.9671,36.781,0,0,0,0,152.817,0,0,0,0,0,263.161,263.161,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2,1612.5,3834,
4,5,12,0.00136659,4.04453,4.74158,0,0.00945109,2.27632,7.8995,20.6736,0,13.311,0.984739,0,0,18.9728,53.9421,26.0444,0,0,0,0,121.298,0,10.842,0,0,0,199.431,210.273,0,0,0,0,0,0,0,0,0,0,0,0,0,20.98,1612.5,3834,
4,5,13,0.000277443,5.81757,4.87076,0,0.0102058,2.65514,10.7906,24.9759,0,13.311,0.984739,0,0,24.1445,63.4162,5.28749,0,0,0,0,97.8254,0,10.842,0,0,0,113.688,124.53,0,0,0,0,0,0,0,0,0,0,0,0,0,20.69,1612.5,3834,
4,5,14,0.000225544,7.54492,5.02219,0,0.0102438,2.65518,10.6941,24.9759,0,13.311,0.984739,0,0,25.9269,65.1985,4.29841,0,0,0,0,102.255,0,0,0,0,0,115.15,115.15,0,0,0,0,0,0,0,0,0,0,0,0,0,20.94,1612.5,3834,
4,5,15,0.00020133,9.95576,5.3536,0,0.0102615,2.39723,10.6797,24.9759,0,13.311,0.984739,0,0,28.3967,67.6684,3.83693,0,0,0,0,61.0279,0,0,0,0,0,72.5387,72.5387,0,0,0,0,0,0,0,0,0,0,0,0,0,21.02,1612.5,3834,
4,5,16,0.000179784,14.2475,6.10721,0,0.0102778,2.56345,10.6853,24.9759,0,13.311,0.984739,0,0,33.6139,72.8856,3.42632,0,0,0,0,77.1006,0,0,0,0,0,87.3796,87.3796,0,0,0,0,0,0,0,0,0,0,0,0,0,21.51,1612.5,3834,
4,5,17,0.000163771,16.5668,6.54253,0,0.0102901,2.67686,10.7988,24.9759,0,13.311,0.984739,0,0,36.5955,75.8671,3.12113,0,0,0,0,134.085,0,27.1049,0,0,0,143.448,170.553,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,1612.5,3834,
4,5,18,0.000238397,14.8882,6.21936,0,0.0102323,2.52591,8.07868,20.6736,0,13.311,0.984739,0,0,31.7226,66.692,4.54336,0,0,0,0,210.299,0,27.1049,0,0,0,223.929,251.034,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,1612.5,3834,
4,5,19,0.000504111,8.48518,5.19913,0,0.0100326,2.0001,4.41128,28.2873,0,25.227,0.984739,0,0,20.1062,74.6053,9.60732,0,0,0,0,128.006,0,27.1049,0,0,0,156.828,183.933,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,1612.5,3834,
4,5,20,0,4.7828,3.31989,0,0,2.01235,1.34308,33.0046,0,33.171,0.984739,0,0,11.4581,78.6185,0,0,0,0,0,84.0121,0,0,0,0,0,84.0121,84.0121,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,1612.5,3834,
4,5,21,0,4.76926,3.31768,0,0,1.811,1.34308,36.9766,0,37.143,0.984739,0,0,11.241,86.3454,0,0,0,0,0,89.7509,0,0,0,0,0,89.7509,89.7509,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,1612.5,3834,
4,5,22,0,3.80723,3.12449,0,0,1.57889,1.34308,33.0046,0,33.171,0.984739,0,0,9.85369,77.014,0,0,0,0,0,52.4593,0,0,0,0,0,52.4593,52.4593,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,1612.5,3834,
4,5,23,0,1.844,2.72935,0,0,1.07632,1.34308,25.0606,0,25.227,0.984739,0,0,6.99276,58.2651,0,0,0,0,0,62.6772,0,0,0,0,0,62.6772,62.6772,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,1612.5,3834,
4,5,24,0,0.0109878,2.36002,0,0,1.06158,1.34308,13.1446,0,13.311,0.984739,0,0,4.77566,32.216,0,0,0,0,0,35.0943,0,0,0,0,0,35.0943,35.0943,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,1612.5,3834,
4,6,1,0,0,2.3578,0,0,0.838178,1.34308,5.20058,0,5.367,0.984739,0,0,4.53906,16.0914,0,0,0,0,0,50.7185,0,0,0,0,0,50.7185,50.7185,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1612.5,3834,
4,6,2,0,0,2.3578,0,0,0.839899,1.34308,5.20058,0,5.367,0.984739,0,0,4.54078,16.0931,0,0,0,0,0,68.1054,0,0,0,0,0,68.1054,68.1054,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1612.5,3834,
4,6,3,0,0,2.3578,0,0,1.05814,1.34308,5.20058,0,5.367,0.984739,0,0,4.75901,16.3113,0,0,0,0,0,199.82,0,0,0,0,0,199.82,199.82,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1612.5,3834,
4,6,4,0,0,2.3578,0,0,0.838149,1.34308,5.20058,0,5.367,0.984739,0,0,4.53903,16.0913,0,0,0,0,0,224.814,0,0,0,0,0,224.814,224.814,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1612.5,3834,
4,6,5,0,0,2.3578,0,0,0.838171,1.34308,5.20058,0,5.367,0.984739,0,0,4.53905,16.0914,0,0,0,0,0,200.407,0,0,0,0,0,200.407,200.407,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1612.5,3834,
4,6,6,0.00204322,0,2.88355,0,0.00896779,0.838183,1.65801,13.2976,0,13.311,0.984739,0,0,5.39075,32.9841,38.9395,0,0,0,0,103.674,0,0,0,0,0,220.492,220.492,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1612.5,3834,
4,6,7,0.0156733,0,4.9207,0,0.0552085,0.838175,1.65222,19.2556,0,20.664,0.984739,0,0,7.48197,48.3863,262.677,0,0,0,0,161.466,0,27.1049,0,0,0,949.497,976.602,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1612.5,3834,
4,6,8,0.0134284,0,4.6834,0,0.0173802,1.57086,5.94595,23.0943,0,20.664,0.984739,0,0,12.231,56.9741,237.207,0,0,0,0,192.109,0,27.3752,0,0,0,903.73,931.105,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,1612.5,3834,
4,6,9,0.0100401,0,4.73404,0,0.0110223,1.8978,14.1612,31.3838,0,20.664,0.984739,0,0,20.8141,73.8466,193.275,0,0,0,0,138.334,0,0.27023,0,0,0,718.16,718.431,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1612.5,3834,
4,6,10,0.00854497,0,4.81144,0,0.00976027,2.29478,21.1547,39.9884,0,20.664,0.984739,0,0,28.2792,89.9163,176.152,0,0,0,0,111.725,0,0.27023,0,0,0,640.18,640.45,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,1612.5,3834,
4,6,11,0.00867524,0,5.04241,0,0.0100173,2.83893,21.0549,34.0304,0,14.706,0.984739,0,0,28.955,78.6761,195.972,0,0,0,0,67.5375,0,0.486415,0,0,0,655.453,655.939,0,0,0,0,0,0,0,0,0,0,0,0,0,23.03,1612.5,3834,
4,6,12,0.00882125,0,5.20616,0,0.0102952,3.87488,21.0499,34.0304,0,14.706,0.984739,0,0,30.15,79.8711,206.845,0,0,0,0,45.3467,0,11.3284,0,0,0,665.883,677.212,0,0,0,0,0,0,0,0,0,0,0,0,0,22.62,1612.5,3834,
4,6,13,0.00864406,0,5.35768,0,0.0100105,3.8921,21.0261,34.0304,0,14.706,0.984739,0,0,30.2945,80.0156,212.487,0,0,0,0,49.151,0,11.3284,0,0,0,686.613,697.941,0,0,0,0,0,0,0,0,0,0,0,0,0,22.27,1612.5,3834,
4,6,14,0.00790075,0,5.51111,0,0.00924202,3.97054,21.0707,34.0304,0,14.706,0.984739,0,0,30.5695,80.2906,206.872,0,0,0,0,177.638,0,0.486415,0,0,0,798.254,798.741,0,0,0,0,0,0,0,0,0,0,0,0,0,22.46,1612.5,3834,
4,6,15,0.006928,0,5.6932,0,0.0085399,3.34961,21.1343,34.0304,0,14.706,0.984739,0,0,30.1926,79.9137,200.525,0,0,0,0,84.4825,0,0.405346,0,0,0,686.057,686.463,0,0,0,0,0,0,0,0,0,0,0,0,0,22.75,1612.5,3834,
4,6,16,0.00625464,0,5.8486,0,0.00822154,3.06464,21.1847,34.0304,0,14.706,0.984739,0,0,30.1124,79.8335,190.409,0,0,0,0,76.0268,0,0.405346,0,0,0,647.253,647.659,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,1612.5,3834,
4,6,17,0.0061347,0,5.6773,0,0.00818127,3.22709,21.1478,34.0304,0,14.706,0.984739,0,0,30.0665,79.7876,174.302,0,0,0,0,79.2395,0,27.5103,0,0,0,602.145,629.655,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,1612.5,3834,
4,6,18,0.00710667,0,5.52518,0,0.00853369,3.23091,19.1185,32.8064,0,14.706,0.984739,0,0,27.8902,76.3873,190.667,0,0,0,0,115.09,0,27.5103,0,0,0,687.092,714.603,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1612.5,3834,
4,6,19,0.00911489,0,4.87858,0,0.0101247,2.81957,13.1731,37.6569,0,26.622,0.984739,0,0,20.8905,86.1542,187.779,0,0,0,0,73.9489,0,27.1049,0,0,0,637.287,664.392,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,1612.5,3834,
4,6,20,0.00925811,0,4.65352,0,0.0103374,2.57726,13.1959,45.6009,0,34.566,0.984739,0,0,20.4462,101.598,173.991,0,0,0,0,111.99,0,0,0,0,0,633.962,633.962,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,1612.5,3834,
4,6,21,0.00969617,0,4.60575,0,0.0109444,2.3463,11.5372,47.1158,0,38.538,0.984739,0,0,18.5099,105.148,177.701,0,0,0,0,66.4253,0,0,0,0,0,599.528,599.528,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,1612.5,3834,
4,6,22,0.00323731,0,2.93907,0,0.00830927,1.89685,5.37231,36.6903,0,34.566,0.984739,0,0,10.2198,82.4608,65.9696,0,0,0,0,128.435,0,0,0,0,0,326.344,326.344,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,1612.5,3834,
4,6,23,0.00341853,0,2.88355,0,0.0082501,1.32126,1.65868,25.2136,0,25.227,0.984739,0,0,5.87516,57.3005,65.1502,0,0,0,0,50.5855,0,0,0,0,0,246.036,246.036,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1612.5,3834,
4,6,24,0.00359833,0,2.88355,0,0.00819486,1.06882,1.34308,13.1446,0,13.311,0.984739,0,0,5.30724,32.7476,68.5768,0,0,0,0,26.1943,0,0,0,0,0,231.925,231.925,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1612.5,3834,
4,7,1,0,0,2.3578,0,0,0.838157,1.34308,5.20058,0,5.367,0.984739,0,0,4.53904,16.0914,0,0,0,0,0,42.3055,0,0,0,0,0,42.3055,42.3055,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,1612.5,3834,
4,7,2,0,0,2.3578,0,0,1.05811,1.34308,5.20058,0,5.367,0.984739,0,0,4.75899,16.3113,0,0,0,0,0,69.1713,0,0,0,0,0,69.1713,69.1713,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,1612.5,3834,
4,7,3,0,0,2.35785,0,0,0.839897,1.34308,5.20058,0,5.367,0.984739,0,0,4.54082,16.0931,0.00379919,0,0,0,0,199.605,0,0,0,0,0,199.617,199.617,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,1612.5,3834,
4,7,4,0,0,2.37528,0,0,0.838151,1.34308,5.20058,0,5.367,0.984739,0,0,4.55651,16.1088,1.38845,0,0,0,0,223.754,0,0,0,0,0,227.919,227.919,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,1612.5,3834,
4,7,5,0,0,2.42226,0,0,0.838173,1.34308,5.20058,0,5.367,0.984739,0,0,4.60351,16.1558,5.34281,0,0,0,0,217.21,0,0,0,0,0,233.238,233.238,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,1612.5,3834,
4,7,6,0.00886627,0,3.36228,0,0.0426791,0.838165,1.65807,13.2976,0,13.311,0.984739,0,0,5.91006,33.5034,162.331,0,0,0,0,139.026,0,0,0,0,0,626.018,626.018,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,1612.5,3834,
4,7,7,0.0251904,0,10.4849,0,0.176988,1.05462,1.65258,19.2556,0,20.664,0.984739,0,0,13.3943,54.2986,817.501,0,0,0,0,177.112,0,27.1049,0,0,0,2629.62,2656.72,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,1612.5,3834,
4,7,8,0.0205228,0,7.51501,0,0.0626637,1.33368,5.93128,23.0943,0,20.664,0.984739,0,0,14.8632,59.6062,555.85,0,0,0,0,143.435,0,27.3752,0,0,0,1810.98,1838.36,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,1612.5,3834,
4,7,9,0.0145364,0,6.75507,0,0.0231846,1.89784,13.8498,31.3838,0,20.664,0.984739,0,0,22.5405,75.573,417.49,0,0,0,0,197.921,0,0.27023,0,0,0,1450.39,1450.66,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,1612.5,3834,
4,7,10,0.0105235,0,5.79811,0,0.0131897,2.32853,19.9121,39.9884,0,20.664,0.984739,0,0,28.0625,89.6996,284.293,0,0,0,0,78.8022,0,0.27023,0,0,0,931.68,931.95,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1612.5,3834,
4,7,11,0.00764833,0,5.19943,0,0.00910741,3.04232,19.824,34.0304,0,14.706,0.984739,0,0,28.0825,77.8036,191.466,0,0,0,0,57.545,0,0.486415,0,0,0,631.944,632.43,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,1612.5,3834,
4,7,12,0.00618533,0,4.8349,0,0.00821323,3.62276,19.8753,34.0304,0,14.706,0.984739,0,0,28.3474,78.0685,131.529,0,0,0,0,51.0361,0,11.3284,0,0,0,445.622,456.951,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,1612.5,3834,
4,7,13,0.00380874,0,4.83754,0,0.00832832,3.99708,20.1582,34.0304,0,14.706,0.984739,0,0,29.0049,78.726,74.1074,0,0,0,0,41.1047,0,11.3284,0,0,0,263.427,274.755,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,1612.5,3834,
