18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:28:35"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz11\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
2,8,7,0,0,9.78402,0,0,1.06962,1.34308,19.1026,0,19.269,3.94427,0,0,12.1967,54.5126,581.825,0,0,0,0,131.114,0,27.1049,0,0,0,712.94,740.045,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,8,8,0,0,6.9717,0,0,1.08147,1.32582,19.1026,0,19.269,3.94427,0,0,9.37898,51.6948,351.274,0,0,0,0,72.8909,0,27.1049,0,0,0,424.165,451.27,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,8,9,0.0203501,0,8.34152,0,0.180813,1.32374,2.19936,20.1782,0,19.269,3.94427,0,0,12.0658,55.4572,564.147,0,0,0,0,171.405,0,0,0,0,0,735.552,735.552,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,8,10,0.0134286,0,5.96886,0,0.0695355,1.37183,2.17257,20.1782,0,19.269,3.94427,0,0,9.59622,52.9877,375.58,0,0,0,0,156.49,0,0,0,0,0,532.07,532.07,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,8,11,0.00642312,0,5.5344,0,0.0564866,2.32508,7.74131,20.6736,0,13.311,3.94427,0,0,15.6637,53.5926,216.333,0,0,0,0,146.329,0,0,0,0,0,362.662,362.662,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,8,12,0.0034454,0.0624267,5.15481,0,0.0551372,2.50263,7.73687,20.6736,0,13.311,3.94427,0,0,15.5153,53.4442,117.92,0,0,0,0,144.026,0,10.842,0,0,0,261.946,272.788,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,8,13,0.000674755,1.78165,5.08485,0,0.0551791,2.70564,10.5168,24.9759,0,13.311,3.94427,0,0,20.1448,62.376,45.6356,0,0,0,0,71.7539,0,10.842,0,0,0,117.389,128.231,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,8,14,0.000476629,3.31074,5.12803,0,0.0552132,2.70584,10.5064,24.9759,0,13.311,3.94427,0,0,21.7067,63.9379,33.3484,0,0,0,0,90.092,0,0,0,0,0,123.44,123.44,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,8,15,0.000441147,3.86629,5.1911,0,0.0552193,2.37141,10.5466,24.9759,0,13.311,3.94427,0,0,22.031,64.2622,30.8887,0,0,0,0,77.5986,0,0,0,0,0,108.487,108.487,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,8,16,0.000418595,4.0484,5.22305,0,0.0552234,2.67901,10.5532,24.9759,0,13.311,3.94427,0,0,22.5593,64.7905,30.8094,0,0,0,0,65.0004,0,0,0,0,0,95.8098,95.8098,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,8,17,0.00041275,3.71204,5.19533,0,0.0552244,2.72939,10.6399,24.9759,0,13.311,3.94427,0,0,22.3323,64.5635,32.5668,0,0,0,0,128.303,0,27.1049,0,0,0,160.87,187.975,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,8,18,0.00106305,2.90474,5.1069,0,0.0551219,2.65944,8.48846,20.6736,0,13.311,3.94427,0,0,19.2157,57.1446,47.9465,0,0,0,0,185.29,0,27.1049,0,0,0,233.236,260.341,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,8,19,0.00344192,1.50389,4.53456,0,0.0551263,1.94509,4.42551,28.2873,0,25.227,3.94427,0,0,12.4676,69.9262,65.596,0,0,0,0,180.675,0,27.1049,0,0,0,246.271,273.376,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,8,20,0,0.0963296,2.86503,0,0,2.24256,1.34308,33.0046,0,33.171,3.94427,0,0,6.54699,76.6669,0,0,0,0,0,91.1663,0,0,0,0,0,91.1663,91.1663,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,8,21,0,0.210237,2.88801,0,0,1.89371,1.34308,36.9766,0,37.143,3.94427,0,0,6.33503,84.3989,0,0,0,0,0,86.847,0,0,0,0,0,86.847,86.847,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,8,22,0,0.07623,2.86099,0,0,1.59207,1.34308,33.0046,0,33.171,3.94427,0,0,5.87237,75.9922,0,0,0,0,0,201.813,0,0,0,0,0,201.813,201.813,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,8,23,0,0,2.84562,0,0,1.08138,1.34308,25.0606,0,25.227,3.94427,0,0,5.27008,59.5019,0,0,0,0,0,68.4046,0,0,0,0,0,68.4046,68.4046,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,8,24,0,0,2.84562,0,0,1.06592,1.34308,13.1446,0,13.311,3.94427,0,0,5.25462,35.6545,0,0,0,0,0,58.9184,0,0,0,0,0,58.9184,58.9184,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,1,0,0,2.84562,0,0,0.84004,1.34308,5.20058,0,5.367,3.94427,0,0,5.02873,19.5406,0,0,0,0,0,34.9347,0,0,0,0,0,34.9347,34.9347,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,2,0,0,2.84562,0,0,0.841828,1.34308,5.20058,0,5.367,3.94427,0,0,5.03052,19.5424,0,0,0,0,0,48.662,0,0,0,0,0,48.662,48.662,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,3,0,0,2.84562,0,0,1.06215,1.34308,5.20058,0,5.367,3.94427,0,0,5.25084,19.7627,0,0,0,0,0,66.7941,0,0,0,0,0,66.7941,66.7941,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,4,0,0,2.84562,0,0,0.840027,1.34308,5.20058,0,5.367,3.94427,0,0,5.02872,19.5406,0,0,0,0,0,204.867,0,0,0,0,0,204.867,204.867,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,5,0,0,2.84562,0,0,0.839971,1.34308,5.20058,0,5.367,3.94427,0,0,5.02867,19.5405,0,0,0,0,0,231.508,0,0,0,0,0,231.508,231.508,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,6,0,0,3.41011,0,0,0.840029,1.65868,13.2976,0,13.311,3.94427,0,0,5.90881,36.4617,57.9737,0,0,0,0,225.171,0,0,0,0,0,283.145,283.145,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,7,0.020439,0,8.56358,0,0.18052,0.840042,1.65868,19.2556,0,20.664,3.94427,0,0,11.2633,55.1271,595.481,0,0,0,0,174.07,0,27.1049,0,0,0,769.551,796.656,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,8,0.0153842,0,6.37718,0,0.0764288,1.58352,5.81901,23.0943,0,20.664,3.94427,0,0,13.8715,61.5741,437.976,0,0,0,0,166.752,0,27.3752,0,0,0,604.728,632.103,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,9,0.0101521,0,5.62326,0,0.0615422,1.92013,13.4165,31.3838,0,20.664,3.94427,0,0,21.0316,77.0237,294.93,0,0,0,0,192.836,0,0.27023,0,0,0,487.765,488.036,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,10,0.00500787,0,5.30047,0,0.0558689,2.33229,20.0527,39.9884,0,20.664,3.94427,0,0,27.7463,92.3429,165.511,0,0,0,0,109.011,0,0.27023,0,0,0,274.522,274.792,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,11,0.00146364,0.10109,5.22675,0,0.0551229,3.14956,19.8562,34.0304,0,14.706,3.94427,0,0,28.3902,81.0708,58.0558,0,0,0,0,71.0127,0,0.486415,0,0,0,129.069,129.555,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,12,0.000165127,2.08763,5.36705,0,0.0552808,3.75399,19.9582,34.0304,0,14.706,3.94427,0,0,31.2224,83.903,6.27344,0,0,0,0,54.2786,0,11.3284,0,0,0,60.5521,71.8805,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,13,0.000145586,5.14508,5.71803,0,0.055285,4.20865,19.8941,34.0304,0,14.706,3.94427,0,0,35.0213,87.702,2.77458,0,0,0,0,89.6846,0,11.3284,0,0,0,92.4591,103.788,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,14,0.000127699,8.14994,6.09604,0,0.0552891,4.17263,19.8725,34.0304,0,14.706,3.94427,0,0,38.3465,91.0271,2.43369,0,0,0,0,87.7719,0,0.486415,0,0,0,90.2056,90.692,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,15,0.000113329,8.81687,6.2011,0,0.0552923,3.4559,19.8671,34.0304,0,14.706,3.94427,0,0,38.3964,91.077,2.15982,0,0,0,0,201.075,0,0.405346,0,0,0,203.235,203.64,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,16,8.94246e-005,8.22429,6.38292,0,0.0552979,3.27647,19.945,34.0304,0,14.706,3.94427,0,0,37.8841,90.5647,1.70425,0,0,0,0,80.6903,0,0.405346,0,0,0,82.3945,82.7999,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,17,0.000101052,6.16632,6.15066,0,0.0552952,3.2555,20.3968,34.0304,0,14.706,3.94427,0,0,36.0246,88.7053,1.92583,0,0,0,0,119.865,0,27.5103,0,0,0,121.791,149.301,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,18,0.000135173,2.82132,5.72431,0,0.0552871,3.27676,19.6234,32.8064,0,14.706,3.94427,0,0,31.5012,82.9578,2.57613,0,0,0,0,70.2489,0,27.5103,0,0,0,72.825,100.335,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,19,0.000511358,0.525084,5.25096,0,0.0552154,2.97569,13.1959,37.6569,0,26.622,3.94427,0,0,22.0033,90.2265,25.7108,0,0,0,0,122.135,0,27.1049,0,0,0,147.846,174.951,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,20,0.00310397,0.528444,5.22701,0,0.0551326,2.66004,13.1959,45.6009,0,34.566,3.94427,0,0,21.6696,105.781,96.5032,0,0,0,0,106.882,0,0,0,0,0,203.385,203.385,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,21,0.00516898,0.394847,5.17602,0,0.0557236,2.37218,11.5372,47.1158,0,38.538,3.94427,0,0,19.5411,109.139,153.185,0,0,0,0,137.789,0,0,0,0,0,290.974,290.974,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,22,0,0.138434,3.43811,0,0,2.06452,5.37231,36.6903,0,34.566,3.94427,0,0,11.0134,86.214,56.8468,0,0,0,0,94.1454,0,0,0,0,0,150.992,150.992,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,23,0,0,3.41011,0,0,1.41514,1.65868,25.2136,0,25.227,3.94427,0,0,6.48392,60.8688,57.9344,0,0,0,0,121.069,0,0,0,0,0,179.003,179.003,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,9,24,0,0,3.41011,0,0,1.07354,1.34308,13.1446,0,13.311,3.94427,0,0,5.82672,36.2266,57.9737,0,0,0,0,38.6093,0,0,0,0,0,96.5829,96.5829,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,1,0,0,2.84562,0,0,0.840034,1.34308,5.20058,0,5.367,3.94427,0,0,5.02873,19.5406,0,0,0,0,0,37.989,0,0,0,0,0,37.989,37.989,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,2,0,0,2.84562,0,0,0.841822,1.34308,5.20058,0,5.367,3.94427,0,0,5.03052,19.5424,0,0,0,0,0,39.2747,0,0,0,0,0,39.2747,39.2747,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,3,0,0,2.84562,0,0,1.06214,1.34308,5.20058,0,5.367,3.94427,0,0,5.25083,19.7627,0,0,0,0,0,63.8142,0,0,0,0,0,63.8142,63.8142,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,4,0,0,2.84562,0,0,0.840022,1.34308,5.20058,0,5.367,3.94427,0,0,5.02872,19.5406,0,0,0,0,0,204.899,0,0,0,0,0,204.899,204.899,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,5,0,0,2.85512,0,0,0.84004,1.34308,5.20058,0,5.367,3.94427,0,0,5.03824,19.5501,0.758841,0,0,0,0,230.639,0,0,0,0,0,231.398,231.398,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,6,0,0,3.4485,0,0,0.840024,1.65868,13.2976,0,13.311,3.94427,0,0,5.9472,36.5001,61.1931,0,0,0,0,211.224,0,0,0,0,0,272.417,272.417,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,7,0.0182764,0,9.00801,0,0.113088,0.840037,1.65868,19.2556,0,20.664,3.94427,0,0,11.6381,55.502,658.587,0,0,0,0,199.194,0,27.1049,0,0,0,857.781,884.886,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,8,0.0137473,0,6.66803,0,0.0702535,1.5836,5.9065,23.0943,0,20.664,3.94427,0,0,14.2421,61.9447,438.333,0,0,0,0,241.231,0,27.3752,0,0,0,679.563,706.938,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,9,0.00838499,0,5.68251,0,0.0587462,1.92008,13.7025,31.3838,0,20.664,3.94427,0,0,21.3722,77.3642,267.896,0,0,0,0,235.987,0,0.27023,0,0,0,503.883,504.153,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,10,0.005022,0,5.36391,0,0.0557937,2.33226,20.1435,39.9884,0,20.664,3.94427,0,0,27.9005,92.4971,167.459,0,0,0,0,201.509,0,0.27023,0,0,0,368.968,369.238,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,11,0.00207408,0.0529474,5.28326,0,0.0550893,3.13322,20.2842,34.0304,0,14.706,3.94427,0,0,28.8108,81.4914,73.726,0,0,0,0,92.049,0,0.486415,0,0,0,165.775,166.261,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,12,0.000178479,1.2859,5.44614,0,0.0552786,3.77461,20.2808,34.0304,0,14.706,3.94427,0,0,30.8429,83.5236,7.73568,0,0,0,0,41.9371,0,11.3284,0,0,0,49.6728,61.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,13,0.000122065,4.54196,5.82297,0,0.0552909,4.18718,20.0197,34.0304,0,14.706,3.94427,0,0,34.6273,87.3079,2.3263,0,0,0,0,47.5497,0,11.3284,0,0,0,49.876,61.2044,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,14,0.000107708,7.3437,6.04429,0,0.0552941,4.1939,19.9052,34.0304,0,14.706,3.94427,0,0,37.5425,90.2231,2.0527,0,0,0,0,80.291,0,0.486415,0,0,0,82.3437,82.8302,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,15,9.70738e-005,8.91581,6.26873,0,0.0552965,3.4558,19.9301,34.0304,0,14.706,3.94427,0,0,38.6259,91.3065,1.85003,0,0,0,0,137.304,0,0.405346,0,0,0,139.154,139.56,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,16,7.65553e-005,9.57856,6.68405,0,0.0553012,3.27637,20.2146,34.0304,0,14.706,3.94427,0,0,39.809,92.4896,1.45899,0,0,0,0,113.789,0,0.405346,0,0,0,115.248,115.654,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,17,9.02488e-005,7.87103,6.39895,0,0.055298,3.22786,20.5649,34.0304,0,14.706,3.94427,0,0,38.1181,90.7988,1.71996,0,0,0,0,97.7479,0,27.5103,0,0,0,99.4679,126.978,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,18,0.00012476,4.63801,5.88606,0,0.0552899,3.27639,19.6216,32.8064,0,14.706,3.94427,0,0,33.4775,84.9341,2.37766,0,0,0,0,71.2249,0,27.5103,0,0,0,73.6026,101.113,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,19,0.000197374,1.88116,5.37627,0,0.0552731,3.00253,13.1959,37.6569,0,26.622,3.94427,0,0,23.5113,91.7345,12.2596,0,0,0,0,98.145,0,27.1049,0,0,0,110.405,137.51,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,20,0.00153361,1.32524,5.39356,0,0.0551055,2.66007,13.1959,45.6009,0,34.566,3.94427,0,0,22.6314,106.743,56.5466,0,0,0,0,94.473,0,0,0,0,0,151.02,151.02,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,21,0.00339163,1.11445,5.32503,0,0.0551206,2.3497,11.5372,47.1158,0,38.538,3.94427,0,0,20.3849,109.983,108.718,0,0,0,0,73.4422,0,0,0,0,0,182.16,182.16,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,22,0,0.373744,3.4857,0,0,2.04753,5.37231,36.6903,0,34.566,3.94427,0,0,11.2793,86.4799,53.2326,0,0,0,0,69.3866,0,0,0,0,0,122.619,122.619,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,23,0,0.0539599,3.42102,0,0,1.44911,1.65868,25.2136,0,25.227,3.94427,0,0,6.58277,60.9676,56.421,0,0,0,0,84.1138,0,0,0,0,0,140.535,140.535,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,10,24,0,0,3.41011,0,0,1.07357,1.34308,13.1446,0,13.311,3.94427,0,0,5.82675,36.2266,56.7053,0,0,0,0,51.1177,0,0,0,0,0,107.823,107.823,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,1,0,0,2.84562,0,0,0.840031,1.34308,5.20058,0,5.367,3.94427,0,0,5.02873,19.5406,0,0,0,0,0,31.572,0,0,0,0,0,31.572,31.572,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,2,0,0,2.84562,0,0,0.841805,1.34308,5.20058,0,5.367,3.94427,0,0,5.0305,19.5423,0,0,0,0,0,33.8067,0,0,0,0,0,33.8067,33.8067,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,3,0,0,2.84562,0,0,1.06213,1.34308,5.20058,0,5.367,3.94427,0,0,5.25083,19.7627,0,0,0,0,0,61.6009,0,0,0,0,0,61.6009,61.6009,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,4,0,0,2.84562,0,0,0.840019,1.34308,5.20058,0,5.367,3.94427,0,0,5.02871,19.5406,0,0,0,0,0,205.813,0,0,0,0,0,205.813,205.813,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,5,0,0,2.84562,0,0,0.840037,1.34308,5.20058,0,5.367,3.94427,0,0,5.02873,19.5406,0,0,0,0,0,230.777,0,0,0,0,0,230.777,230.777,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,6,0,0,3.41011,0,0,0.840021,1.65868,13.2976,0,13.311,3.94427,0,0,5.9088,36.4617,57.9737,0,0,0,0,228.887,0,0,0,0,0,286.861,286.861,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,7,0.0144103,0,6.39817,0,0.0831434,0.840034,1.65868,19.2556,0,20.664,3.94427,0,0,8.99444,52.8583,406.096,0,0,0,0,120.059,0,27.1049,0,0,0,526.155,553.26,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,8,0.0112217,0,5.64581,0,0.0625493,1.5727,5.90546,23.0943,0,20.664,3.94427,0,0,13.1977,60.9003,314.566,0,0,0,0,215.867,0,27.3752,0,0,0,530.433,557.808,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,9,0.00480892,0,5.24698,0,0.0556624,1.9321,13.7361,31.3838,0,20.664,3.94427,0,0,20.9756,76.9677,148.713,0,0,0,0,272.818,0,0.27023,0,0,0,421.531,421.801,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,10,0.000798568,0.176104,5.14731,0,0.0551821,2.33224,20.3023,39.9884,0,20.664,3.94427,0,0,28.014,92.6106,28.6544,0,0,0,0,191.279,0,0.27023,0,0,0,219.934,220.204,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,11,0.00016542,4.63366,5.34361,0,0.0552817,3.11958,20.1925,34.0304,0,14.706,3.94427,0,0,33.3448,86.0254,3.22445,0,0,0,0,108.499,0,0.486415,0,0,0,111.724,112.21,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,12,0.000115031,9.67748,5.84163,0,0.0552928,3.79143,19.9688,34.0304,0,14.706,3.94427,0,0,39.3347,92.0154,2.19226,0,0,0,0,71.9205,0,11.3284,0,0,0,74.1128,85.4412,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,13,0.000101771,12.5668,6.27678,0,0.0552957,4.1719,19.92,34.0304,0,14.706,3.94427,0,0,42.9909,95.6715,1.93954,0,0,0,0,92.59,0,11.3284,0,0,0,94.5296,105.858,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,14,8.88422e-005,13.8549,6.54051,0,0.0552986,4.20897,19.9032,34.0304,0,14.706,3.94427,0,0,44.563,97.2436,1.69315,0,0,0,0,55.3564,0,0.486415,0,0,0,57.0496,57.536,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,15,7.92533e-005,15.8631,6.92262,0,0.0553008,3.45573,19.9467,34.0304,0,14.706,3.94427,0,0,46.2436,98.9242,1.5104,0,0,0,0,182.444,0,0.405346,0,0,0,183.955,184.36,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,16,5.98616e-005,17.3029,7.42794,0,0.0553053,3.27632,20.2314,34.0304,0,14.706,3.94427,0,0,48.2939,100.975,1.14084,0,0,0,0,62.4695,0,0.405346,0,0,0,63.6104,64.0157,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,17,7.40043e-005,16.0317,7.27532,0,0.0553019,3.20812,20.1834,34.0304,0,14.706,3.94427,0,0,46.754,99.4346,1.41037,0,0,0,0,130.649,0,27.5103,0,0,0,132.06,159.57,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,18,0.000106983,12.563,6.56523,0,0.0552942,3.27613,19.5944,32.8064,0,14.706,3.94427,0,0,42.0542,93.5108,2.03888,0,0,0,0,115.366,0,27.5103,0,0,0,117.405,144.915,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,19,0.000178869,9.74457,6.02673,0,0.0552776,3.02172,13.1959,37.6569,0,26.622,3.94427,0,0,32.0443,100.268,3.40886,0,0,0,0,167.658,0,27.1049,0,0,0,171.067,198.172,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,20,0.000229194,6.86776,6.11007,0,0.0552659,2.66007,13.1959,45.6009,0,34.566,3.94427,0,0,28.8893,113,7.97745,0,0,0,0,109.741,0,0,0,0,0,117.718,117.718,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,21,0.000289909,4.73017,6.04197,0,0.055252,2.34972,11.5372,47.1158,0,38.538,3.94427,0,0,24.7146,114.313,25.1829,0,0,0,0,126.014,0,0,0,0,0,151.197,151.197,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,22,0,2.68264,3.95216,0,0,2.01245,5.37231,36.6903,0,34.566,3.94427,0,0,14.0196,89.2202,27.3922,0,0,0,0,143.058,0,0,0,0,0,170.45,170.45,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,23,0,0.586419,3.52859,0,0,1.48102,1.65868,25.2136,0,25.227,3.94427,0,0,7.25471,61.6396,34.8668,0,0,0,0,65.7276,0,0,0,0,0,100.594,100.594,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
2,11,24,0,0.00153695,3.41042,0,0,1.07356,1.34308,13.1446,0,13.311,3.94427,0,0,5.82859,36.2284,38.627,0,0,0,0,57.3138,0,0,0,0,0,95.9408,95.9408,0,0,0,0,0,0,0,0,0,0,0,0,0,274.91,2749.1,5404.43,
