18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:05:57"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz02\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
3,7,4,0,0,2.35902,0,0,1.06579,1.34308,5.20058,0,5.367,3.94427,0,0,4.76789,19.2797,0.730933,0,0,0,0,210.353,0,0,0,0,0,212.546,212.546,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2059.4,4051,
3,7,5,0,0,2.39032,0,0,0.843747,1.34308,5.20058,0,5.367,3.94427,0,0,4.57715,19.089,3.14609,0,0,0,0,234.325,0,0,0,0,0,243.763,243.763,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2059.4,4051,
3,7,6,5.70171,0,2.95618,0,0,1.06581,1.34308,13.1446,0,13.311,3.94427,0,0,11.0668,41.4666,3.25116,0,0,0,0,240.816,0,0,0,0,0,250.57,250.57,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2059.4,4051,
3,7,7,5.3117,0,9.23743,0,0.0902134,1.0695,1.65661,19.2556,0,20.664,3.94427,0,0,17.3655,61.2293,609.19,0,0,0,0,84.0295,0,27.1049,0,0,0,1911.6,1938.7,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2059.4,4051,
3,7,8,5.57854,0,6.89084,0,0.0694128,1.6273,2.65246,20.3312,0,20.664,3.94427,0,0,16.8186,61.758,429.236,0,0,0,0,65.4325,0,27.1049,0,0,0,1353.14,1380.24,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2059.4,4051,
3,7,9,4.80366,0,6.12861,0,0.0623231,1.9286,7.82709,25.2455,0,20.664,3.94427,0,0,20.7503,70.604,324.536,0,0,0,0,137.39,0,0.27023,0,0,0,1111,1111.27,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2059.4,4051,
3,7,10,3.31563,0,5.71297,0,0.0570034,2.23807,12.7883,31.6989,0,20.664,3.94427,0,0,24.112,80.4192,213.365,0,0,0,0,254.652,0,0.27023,0,0,0,894.747,895.017,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,2059.4,4051,
3,7,11,2.89667,0,5.84007,0,0.0555337,3.06384,18.8965,32.1944,0,14.706,3.94427,0,0,30.7526,81.5972,178.712,0,0,0,0,160.056,0,0.486415,0,0,0,696.193,696.68,0,0,0,0,0,0,0,0,0,0,0,0,0,23.01,2059.4,4051,
3,7,12,2.75987,0,5.88377,0,0.055216,3.70408,18.7937,32.1944,0,14.706,3.94427,0,0,31.1966,82.0413,162.749,0,0,0,0,204.136,0,11.3284,0,0,0,692.384,703.712,0,0,0,0,0,0,0,0,0,0,0,0,0,21.96,2059.4,4051,
3,7,13,2.93847,0,6.17633,0,0.0553462,3.8114,17.8444,31.7354,0,14.706,3.94427,0,0,30.8259,81.2116,187.316,0,0,0,0,100.723,0,11.3284,0,0,0,662.672,674,0,0,0,0,0,0,0,0,0,0,0,0,0,21.77,2059.4,4051,
3,7,14,3.11256,0,6.42691,0,0.0554617,4.15177,17.8371,31.7354,0,14.706,3.94427,0,0,31.5838,81.9694,203.551,0,0,0,0,69.9,0,0.486415,0,0,0,680.552,681.039,0,0,0,0,0,0,0,0,0,0,0,0,0,21.82,2059.4,4051,
3,7,15,3.01574,0,6.4827,0,0.0552248,3.40236,17.8315,31.7354,0,14.706,3.94427,0,0,30.7875,81.1731,184.067,0,0,0,0,110.93,0,0.405346,0,0,0,663.131,663.537,0,0,0,0,0,0,0,0,0,0,0,0,0,22.01,2059.4,4051,
3,7,16,2.85177,0,6.43126,0,0.0550579,3.31191,18.0485,31.7354,0,14.706,3.94427,0,0,30.6985,81.0841,149.715,0,0,0,0,65.5405,0,0.405346,0,0,0,514.686,515.091,0,0,0,0,0,0,0,0,0,0,0,0,0,23.01,2059.4,4051,
3,7,17,2.89828,0,6.36872,0,0.0550517,3.21822,17.991,31.7354,0,14.706,3.94427,0,0,30.5313,80.9169,142.362,0,0,0,0,158.007,0,27.5103,0,0,0,585.092,612.603,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2059.4,4051,
3,7,18,3.10437,0,6.57243,0,0.0552331,3.19125,17.7553,31.4294,0,13.311,3.94427,0,0,30.6786,79.3633,195.329,0,0,0,0,121.946,0,27.1049,0,0,0,707.934,735.039,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2059.4,4051,
3,7,19,3.19502,0,5.27484,0,0.0560731,3.2243,10.5904,34.7408,0,25.227,3.94427,0,0,22.3406,86.2526,161.898,0,0,0,0,225.79,0,27.1049,0,0,0,711.485,738.59,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2059.4,4051,
3,7,20,0.00658585,0,4.26797,0,0.0568211,2.69572,6.48047,38.3825,0,33.171,3.94427,0,0,13.5076,89.0053,144.311,0,0,0,0,101.016,0,0,0,0,0,533.948,533.948,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2059.4,4051,
3,7,21,0.00805021,0,4.18165,0,0.0582236,2.27077,6.48047,42.3545,0,37.143,3.94427,0,0,12.9992,96.4409,165.559,0,0,0,0,142.48,0,0,0,0,0,639.157,639.157,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2059.4,4051,
3,7,22,0.0111329,0,4.29293,0,0.0623123,1.9034,2.37056,34.0802,0,33.171,3.94427,0,0,8.64033,79.8358,229.296,0,0,0,0,162.361,0,0,0,0,0,850.248,850.248,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2059.4,4051,
3,7,23,0,0,2.34954,0,0,1.34851,1.34308,25.0606,0,25.227,3.94427,0,0,5.04113,59.273,0,0,0,0,0,49.2441,0,0,0,0,0,49.2441,49.2441,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2059.4,4051,
3,7,24,0,0,2.34954,0,0,1.54703,1.34308,13.1446,0,13.311,3.94427,0,0,5.23965,35.6395,0,0,0,0,0,53.0041,0,0,0,0,0,53.0041,53.0041,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2059.4,4051,
3,8,1,0,0,2.34954,0,0,0.862548,1.34308,5.20058,0,5.367,3.94427,0,0,4.55517,19.067,0,0,0,0,0,31.8962,0,0,0,0,0,31.8962,31.8962,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2059.4,4051,
3,8,2,0,0,2.35488,0,0,1.06951,1.34308,5.20058,0,5.367,3.94427,0,0,4.76747,19.2793,0.41215,0,0,0,0,34.7353,0,0,0,0,0,35.9718,35.9718,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2059.4,4051,
3,8,3,0,0,2.45285,0,0,1.06946,1.34308,5.20058,0,5.367,3.94427,0,0,4.86538,19.3772,7.96897,0,0,0,0,214.066,0,0,0,0,0,237.973,237.973,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2059.4,4051,
3,8,4,0,0,2.77551,0,0,1.06576,1.34308,5.20058,0,5.367,3.94427,0,0,5.18434,19.6962,32.8588,0,0,0,0,234.183,0,0,0,0,0,332.76,332.76,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,2059.4,4051,
3,8,5,0,0,3.0296,0,0,0.843729,1.34308,5.20058,0,5.367,3.94427,0,0,5.2164,19.7283,52.4588,0,0,0,0,219.261,0,0,0,0,0,376.638,376.638,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2059.4,4051,
3,8,6,13.7418,0,3.46881,0,0,1.06578,1.34308,13.1446,0,13.311,3.94427,0,0,19.6194,50.0193,42.7949,0,0,0,0,92.8743,0,0,0,0,0,221.259,221.259,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,2059.4,4051,
3,8,7,13.6911,0,10.5639,0,0,1.00951,1.34167,19.1026,0,19.269,3.94427,0,0,26.6062,68.9221,590.105,0,0,0,0,113.728,0,27.1049,0,0,0,1884.04,1911.15,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2059.4,4051,
3,8,8,13.5336,0,7.18179,0,0,1.14267,1.33233,19.1026,0,19.269,3.94427,0,0,23.1904,65.5062,329.211,0,0,0,0,264.168,0,27.1049,0,0,0,1251.8,1278.91,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2059.4,4051,
3,8,9,9.17065,0,8.75041,0,0.178826,1.32292,2.32343,20.1782,0,19.269,3.94427,0,0,21.7462,65.1377,600.024,0,0,0,0,287.806,0,0,0,0,0,2087.88,2087.88,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,2059.4,4051,
3,8,10,6.60969,0,7.2589,0,0.0812775,1.33528,2.31827,20.1782,0,19.269,3.94427,0,0,17.6034,60.9949,493.12,0,0,0,0,238.985,0,0,0,0,0,1718.34,1718.34,0,0,0,0,0,0,0,0,0,0,0,0,0,23.05,2059.4,4051,
3,8,11,4.37985,0,7.38787,0,0.0626616,2.27066,8.33358,20.6736,0,13.311,3.94427,0,0,22.4346,60.3635,423.214,0,0,0,0,198.654,0,0,0,0,0,1468.3,1468.3,0,0,0,0,0,0,0,0,0,0,0,0,0,22.51,2059.4,4051,
3,8,12,3.30577,0,7.05405,0,0.0592684,2.49391,8.31715,20.6736,0,13.311,3.94427,0,0,21.2301,59.159,369.771,0,0,0,0,162.827,0,10.842,0,0,0,1272.14,1282.98,0,0,0,0,0,0,0,0,0,0,0,0,0,21.77,2059.4,4051,
3,8,13,3.96167,0,7.20013,0,0.0585012,2.58223,11.3094,24.9759,0,13.311,3.94427,0,0,25.112,67.3431,359.054,0,0,0,0,104.977,0,10.842,0,0,0,1182.14,1192.98,0,0,0,0,0,0,0,0,0,0,0,0,0,21.58,2059.4,4051,
3,8,14,5.4394,0,7.4683,0,0.0602831,2.6104,11.3306,24.9759,0,13.311,3.94427,0,0,26.909,69.1401,393.388,0,0,0,0,218.427,0,0,0,0,0,1398.59,1398.59,0,0,0,0,0,0,0,0,0,0,0,0,0,21.58,2059.4,4051,
3,8,15,5.17026,0,7.40535,0,0.05971,2.6506,11.2742,24.9759,0,13.311,3.94427,0,0,26.5601,68.7913,379.946,0,0,0,0,117.614,0,0,0,0,0,1257.45,1257.45,0,0,0,0,0,0,0,0,0,0,0,0,0,21.73,2059.4,4051,
3,8,16,4.43397,0,6.75004,0,0.0585771,2.67266,11.0397,24.9759,0,13.311,3.94427,0,0,24.9549,67.1861,316.905,0,0,0,0,167.86,0,0,0,0,0,1118.58,1118.58,0,0,0,0,0,0,0,0,0,0,0,0,0,22.64,2059.4,4051,
3,8,17,3.73366,0,6.69192,0,0.0577783,2.71884,11.4825,24.9759,0,13.311,3.94427,0,0,24.6847,66.9158,301.843,0,0,0,0,131.244,0,27.1049,0,0,0,1036.77,1063.88,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2059.4,4051,
3,8,18,3.42994,0,6.83413,0,0.058457,2.41626,8.53061,20.6736,0,13.311,3.94427,0,0,21.2694,59.1983,335.075,0,0,0,0,91.7301,0,27.1049,0,0,0,1096.95,1124.06,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2059.4,4051,
3,8,19,0.0106844,0,5.22334,0,0.0611117,2.1541,4.42551,28.2873,0,25.227,3.94427,0,0,11.8747,69.3333,293.976,0,0,0,0,125.763,0,27.1049,0,0,0,1007.69,1034.79,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2059.4,4051,
3,8,20,0,0,2.80337,0,0,2.12951,1.34308,33.0046,0,33.171,3.94427,0,0,6.27596,76.3958,35.0082,0,0,0,0,125.153,0,0,0,0,0,230.178,230.178,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2059.4,4051,
3,8,21,0,0,2.63164,0,0,1.73818,1.34308,36.9766,0,37.143,3.94427,0,0,5.7129,83.7768,21.7611,0,0,0,0,113.195,0,0,0,0,0,178.478,178.478,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2059.4,4051,
3,8,22,0,0,2.76218,0,0,1.59081,1.34308,33.0046,0,33.171,3.94427,0,0,5.69606,75.8159,31.8303,0,0,0,0,37.7349,0,0,0,0,0,133.226,133.226,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2059.4,4051,
3,8,23,0,0,2.34954,0,0,1.23999,1.34308,25.0606,0,25.227,3.94427,0,0,4.93261,59.1645,0,0,0,0,0,39.0341,0,0,0,0,0,39.0341,39.0341,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2059.4,4051,
3,8,24,0,0,2.34954,0,0,0.912093,1.34308,13.1446,0,13.311,3.94427,0,0,4.60471,35.0046,0,0,0,0,0,27.4044,0,0,0,0,0,27.4044,27.4044,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2059.4,4051,
3,9,1,0,0,2.34954,0,0,0.840065,1.34308,5.20058,0,5.367,3.94427,0,0,4.53268,19.0445,0,0,0,0,0,41.7965,0,0,0,0,0,41.7965,41.7965,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2059.4,4051,
3,9,2,0,0,2.37258,0,0,0.980052,1.34308,5.20058,0,5.367,3.94427,0,0,4.69571,19.2076,1.77714,0,0,0,0,69.381,0,0,0,0,0,74.7124,74.7124,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2059.4,4051,
3,9,3,0,0,2.42945,0,0,0.923806,1.34308,5.20058,0,5.367,3.94427,0,0,4.69633,19.2082,6.16381,0,0,0,0,208.91,0,0,0,0,0,227.402,227.402,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2059.4,4051,
3,9,4,0,0,2.54292,0,0,0.840093,1.34308,5.20058,0,5.367,3.94427,0,0,4.72609,19.2379,14.9174,0,0,0,0,234.056,0,0,0,0,0,278.808,278.808,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2059.4,4051,
3,9,5,0,0,2.62222,0,0,0.840109,1.34308,5.20058,0,5.367,3.94427,0,0,4.80541,19.3173,21.0342,0,0,0,0,219.199,0,0,0,0,0,282.301,282.301,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2059.4,4051,
3,9,6,4.23349,0,3.05807,0,0,0.840115,1.65868,13.2976,0,13.311,3.94427,0,0,9.79035,40.3432,11.1111,0,0,0,0,158.048,0,0,0,0,0,191.381,191.381,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2059.4,4051,
3,9,7,3.89999,0,12.4567,0,0.209442,0.840121,1.6519,19.2556,0,20.664,3.94427,0,0,19.0582,62.922,821.215,0,0,0,0,268.987,0,27.1049,0,0,0,2732.63,2759.74,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2059.4,4051,
3,9,8,3.43565,0,7.09465,0,0.0732359,1.58223,5.81074,23.0943,0,20.664,3.94427,0,0,17.9965,65.6991,448.5,0,0,0,0,158.486,0,27.3752,0,0,0,1503.99,1531.36,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2059.4,4051,
3,9,9,3.28649,0,6.03739,0,0.0594765,1.91668,13.7987,31.3838,0,20.664,3.94427,0,0,25.0988,81.0908,289.703,0,0,0,0,161.756,0,0.27023,0,0,0,1030.86,1031.14,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2059.4,4051,
3,9,10,2.90457,0,5.15787,0,0.0556563,2.32511,20.1336,39.9884,0,20.664,3.94427,0,0,30.5768,95.1734,135.447,0,0,0,0,104.002,0,0.27023,0,0,0,510.342,510.612,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,2059.4,4051,
3,9,11,2.63244,0,5.26779,0,0.0551388,3.12502,20.4086,34.0304,0,14.706,3.94427,0,0,31.489,84.1696,114.012,0,0,0,0,53.4942,0,0.486415,0,0,0,395.531,396.017,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17,2059.4,4051,
3,9,12,2.56356,0,5.06596,0,0.0550633,3.73342,19.8889,34.0304,0,14.706,3.94427,0,0,31.3069,83.9875,83.8396,0,0,0,0,66.7725,0,11.3284,0,0,0,318.291,329.62,0,0,0,0,0,0,0,0,0,0,0,0,0,22.95,2059.4,4051,
3,9,13,2.66329,0,4.88986,0,0.0550887,4.13874,19.8227,34.0304,0,14.706,3.94427,0,0,31.5697,84.2504,73.1064,0,0,0,0,43.4437,0,11.3284,0,0,0,262.763,274.091,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,2059.4,4051,
3,9,14,2.17551,0,4.85128,0,0.0550795,4.15844,19.834,34.0304,0,14.706,3.94427,0,0,31.0743,83.755,35.0268,0,0,0,0,134.739,0,0.486415,0,0,0,239.82,240.306,0,0,0,0,0,0,0,0,0,0,0,0,0,22.29,2059.4,4051,
3,9,15,1.43756,0,4.96326,0,0.0552595,3.43289,19.8287,34.0304,0,14.706,3.94427,0,0,29.7176,82.3983,5.16738,0,0,0,0,64.4055,0,0.405346,0,0,0,79.9077,80.313,0,0,0,0,0,0,0,0,0,0,0,0,0,23.08,2059.4,4051,
3,9,16,0.909391,0.0675265,5.22085,0,0.0552925,3.22357,19.9187,34.0304,0,14.706,3.94427,0,0,29.3953,82.0759,2.16588,0,0,0,0,64.9135,0,0.405346,0,0,0,71.4111,71.8165,0,0,0,0,0,0,0,0,0,0,0,0,0,23.42,2059.4,4051,
3,9,17,0.408923,0.28194,5.30597,0,0.0552901,3.13042,20.4162,34.0304,0,14.706,3.94427,0,0,29.5987,82.2793,2.35249,0,0,0,0,60.0521,0,27.5103,0,0,0,67.1096,94.6199,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2059.4,4051,
3,9,18,1.33042,0.0435095,5.03981,0,0.0552819,3.22056,19.5484,32.8064,0,14.706,3.94427,0,0,29.238,80.6946,3.02238,0,0,0,0,91.9189,0,27.5103,0,0,0,100.986,128.496,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2059.4,4051,
3,9,19,1.83491,0,4.66608,0,0.0550735,3.13222,13.1959,37.6569,0,26.622,3.94427,0,0,22.8841,91.1073,29.5829,0,0,0,0,89.5335,0,27.1049,0,0,0,178.282,205.387,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,2059.4,4051,
3,9,20,2.10582,0.0379982,4.62755,0,0.055047,2.51251,13.1959,45.6009,0,34.566,3.94427,0,0,22.5348,106.646,46.7803,0,0,0,0,84.5714,0,0,0,0,0,224.912,224.912,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2059.4,4051,
3,9,21,2.53447,0.0205756,4.60164,0,0.0551657,2.47927,11.5372,47.1158,0,38.538,3.94427,0,0,21.2283,110.826,69.5627,0,0,0,0,100.771,0,0,0,0,0,309.459,309.459,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2059.4,4051,
3,9,22,2.96761,0,2.91403,0,0,1.9157,5.37231,36.6903,0,34.566,3.94427,0,0,13.1697,88.3703,0,0,0,0,0,107.815,0,0,0,0,0,107.815,107.815,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2059.4,4051,
3,9,23,4.02621,0,2.91403,0,0,1.32914,1.65868,25.2136,0,25.227,3.94427,0,0,9.92805,64.3129,0,0,0,0,0,69.6422,0,0,0,0,0,69.6422,69.6422,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2059.4,4051,
3,9,24,5.63933,0,2.91403,0,0,1.07333,1.34308,13.1446,0,13.311,3.94427,0,0,10.9698,41.3696,0,0,0,0,0,29.7484,0,0,0,0,0,29.7484,29.7484,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2059.4,4051,
3,10,1,0,0,2.34954,0,0,0.840111,1.34308,5.20058,0,5.367,3.94427,0,0,4.53273,19.0446,0,0,0,0,0,34.5512,0,0,0,0,0,34.5512,34.5512,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2059.4,4051,
3,10,2,0,0,2.34954,0,0,1.06215,1.34308,5.20058,0,5.367,3.94427,0,0,4.75477,19.2666,0,0,0,0,0,63.6412,0,0,0,0,0,63.6412,63.6412,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2059.4,4051,
3,10,3,0,0,2.34954,0,0,0.841911,1.34308,5.20058,0,5.367,3.94427,0,0,4.53453,19.0464,0,0,0,0,0,207.987,0,0,0,0,0,207.987,207.987,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2059.4,4051,
3,10,4,0,0,2.37002,0,0,0.840056,1.34308,5.20058,0,5.367,3.94427,0,0,4.55316,19.065,1.57992,0,0,0,0,235.506,0,0,0,0,0,240.246,240.246,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2059.4,4051,
3,10,5,0,0,2.47739,0,0,0.840106,1.34308,5.20058,0,5.367,3.94427,0,0,4.66057,19.1724,9.86232,0,0,0,0,225.926,0,0,0,0,0,255.513,255.513,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2059.4,4051,
3,10,6,10.6455,0,3.02847,0,0,0.840088,1.65868,13.2976,0,13.311,3.94427,0,0,16.1728,46.7256,8.82758,0,0,0,0,119.128,0,0,0,0,0,145.61,145.61,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2059.4,4051,
3,10,7,7.44144,0,10.8943,0,0.117973,0.840078,1.65738,19.2556,0,20.664,3.94427,0,0,20.9512,64.815,758.982,0,0,0,0,189.255,0,27.1049,0,0,0,2466.2,2493.3,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2059.4,4051,
3,10,8,7.26746,0,7.74664,0,0.0734864,1.58243,5.93217,23.0943,0,20.664,3.94427,0,0,22.6022,70.3048,506.641,0,0,0,0,153.511,0,27.3752,0,0,0,1673.43,1700.81,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2059.4,4051,
3,10,9,5.58161,0,6.47433,0,0.0616519,1.91648,13.8505,31.3838,0,20.664,3.94427,0,0,27.8845,83.8766,335.947,0,0,0,0,205.385,0,0.27023,0,0,0,1213.23,1213.5,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,2059.4,4051,
3,10,10,3.82612,0,5.79079,0,0.057758,2.42645,20.5613,39.9884,0,20.664,3.94427,0,0,32.6624,97.259,229.687,0,0,0,0,137.836,0,0.27023,0,0,0,826.898,827.168,0,0,0,0,0,0,0,0,0,0,0,0,0,23.31,2059.4,4051,
3,10,11,3.17642,0,5.34789,0,0.0563149,3.02327,19.9604,34.0304,0,14.706,3.94427,0,0,31.5643,84.2449,165.738,0,0,0,0,69.8999,0,0.486415,0,0,0,567.113,567.599,0,0,0,0,0,0,0,0,0,0,0,0,0,23.08,2059.4,4051,
3,10,12,2.41226,0,4.91024,0,0.0553965,3.72211,20.1923,34.0304,0,14.706,3.94427,0,0,31.2923,83.9729,94.0138,0,0,0,0,61.6215,0,11.3284,0,0,0,343.663,354.991,0,0,0,0,0,0,0,0,0,0,0,0,0,22.44,2059.4,4051,
3,10,13,2.15445,0,4.82694,0,0.0550548,4.27501,20.2903,34.0304,0,14.706,3.94427,0,0,31.6017,84.2824,45.9086,0,0,0,0,63.4186,0,11.3284,0,0,0,201.144,212.473,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,2059.4,4051,
3,10,14,1.38574,0,4.9322,0,0.0552025,4.02401,20.6818,34.0304,0,14.706,3.94427,0,0,31.0789,83.7596,11.3632,0,0,0,0,160.961,0,0.486415,0,0,0,195.05,195.536,0,0,0,0,0,0,0,0,0,0,0,0,0,22.47,2059.4,4051,
3,10,15,1.0473,0,5.02865,0,0.0552886,3.43348,20.0812,34.0304,0,14.706,3.94427,0,0,29.6459,82.3266,2.41816,0,0,0,0,91.8819,0,0.405346,0,0,0,99.1364,99.5418,0,0,0,0,0,0,0,0,0,0,0,0,0,22.57,2059.4,4051,
3,10,16,0.95177,0,5.23206,0,0.055294,3.25878,20.7691,34.0304,0,14.706,3.94427,0,0,30.267,82.9476,1.98354,0,0,0,0,84.3966,0,0.405346,0,0,0,90.3472,90.7526,0,0,0,0,0,0,0,0,0,0,0,0,0,23.26,2059.4,4051,
3,10,17,0.919016,0,5.21241,0,0.0552917,3.27154,21.0153,34.0304,0,14.706,3.94427,0,0,30.4735,83.1542,2.16687,0,0,0,0,54.1732,0,27.5103,0,0,0,60.6738,88.184,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2059.4,4051,
3,10,18,1.94606,0,5.04817,0,0.0552835,3.22305,19.6434,32.8064,0,14.706,3.94427,0,0,29.916,81.3726,2.82074,0,0,0,0,102.942,0,27.5103,0,0,0,111.404,138.914,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2059.4,4051,
3,10,19,2.33871,0,4.66526,0,0.0550739,2.96083,13.1959,37.6569,0,26.622,3.94427,0,0,23.2157,91.4389,29.1263,0,0,0,0,71.5931,0,27.1049,0,0,0,158.972,186.077,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2059.4,4051,
3,10,20,2.49382,0,4.61842,0,0.0550458,2.65103,13.1959,45.6009,0,34.566,3.94427,0,0,23.0142,107.125,45.5817,0,0,0,0,116.155,0,0,0,0,0,252.9,252.9,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2059.4,4051,
3,10,21,2.70263,0,4.59684,0,0.0551516,2.34232,11.5372,47.1158,0,38.538,3.94427,0,0,21.2341,110.832,68.1427,0,0,0,0,129.496,0,0,0,0,0,333.924,333.924,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2059.4,4051,
3,10,22,2.89256,0,2.91403,0,0,1.91575,5.37231,36.6903,0,34.566,3.94427,0,0,13.0946,88.2952,0,0,0,0,0,52.7874,0,0,0,0,0,52.7874,52.7874,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2059.4,4051,
3,10,23,2.96003,0,2.91403,0,0,1.46298,1.65868,25.2136,0,25.227,3.94427,0,0,8.99572,63.3806,0,0,0,0,0,57.4514,0,0,0,0,0,57.4514,57.4514,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2059.4,4051,
3,10,24,2.9609,0,2.91403,0,0,1.17076,1.34308,13.1446,0,13.311,3.94427,0,0,8.38877,38.7886,0,0,0,0,0,27.1429,0,0,0,0,0,27.1429,27.1429,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2059.4,4051,
