18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:44:48"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz03\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
4,18,13,6.30178e-005,4.13632,5.42843,0,0.0553052,3.97397,17.3172,31.7354,0,14.706,3.94427,0,0,30.9113,81.2969,13.0344,0,0,0,0,115.048,0,11.3284,0,0,0,154.151,165.479,0,0,0,0,0,0,0,0,0,0,0,0,0,21.25,1612.5,3834,
4,18,14,5.67628e-005,2.33812,5.41071,0,0.0553066,3.78183,17.4739,31.7354,0,14.706,3.94427,0,0,29.0599,79.4455,18.4469,0,0,0,0,53.2558,0,0.486415,0,0,0,108.596,109.083,0,0,0,0,0,0,0,0,0,0,0,0,0,21.26,1612.5,3834,
4,18,15,5.50319e-005,0.16838,5.4013,0,0.0553069,3.34818,17.6864,31.7354,0,14.706,3.94427,0,0,26.6596,77.0453,28.0446,0,0,0,0,52.8348,0,0.405346,0,0,0,136.969,137.374,0,0,0,0,0,0,0,0,0,0,0,0,0,21.36,1612.5,3834,
4,18,16,5.62873e-005,0,5.46276,0,0.0553066,3.31398,17.8315,31.7354,0,14.706,3.94427,0,0,26.6636,77.0492,31.1119,0,0,0,0,61.7821,0,0.405346,0,0,0,155.118,155.523,0,0,0,0,0,0,0,0,0,0,0,0,0,21.72,1612.5,3834,
4,18,17,5.79064e-005,0,5.48181,0,0.0553061,3.2809,17.6221,31.7354,0,14.706,3.94427,0,0,26.4402,76.8258,36.8403,0,0,0,0,199.935,0,27.5103,0,0,0,310.456,337.967,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,1612.5,3834,
4,18,18,9.33181e-005,0,5.28274,0,0.055298,3.0835,16.8877,31.4294,0,13.311,3.94427,0,0,25.3094,73.994,49.5059,0,0,0,0,148.561,0,27.1049,0,0,0,297.079,324.184,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1612.5,3834,
4,18,19,0.00266558,0,4.59939,0,0.0550494,3.0272,10.5409,34.7408,0,25.227,3.94427,0,0,18.2253,82.1373,105.1,0,0,0,0,51.7793,0,27.1049,0,0,0,367.08,394.185,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,1612.5,3834,
4,18,20,0.00298397,0.10065,4.04469,0,0.0550705,2.67352,6.48047,38.3825,0,33.171,3.94427,0,0,13.3574,88.8551,56.8684,0,0,0,0,83.4753,0,0,0,0,0,254.08,254.08,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,1612.5,3834,
4,18,21,0.00386901,0.275458,4.08008,0,0.0552147,2.25759,6.48047,42.3545,0,37.143,3.94427,0,0,13.1527,96.5944,73.7352,0,0,0,0,107.243,0,0,0,0,0,328.449,328.449,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,1612.5,3834,
4,18,22,0.00698994,0.228796,4.07063,0,0.0564388,1.73405,2.37056,34.0802,0,33.171,3.94427,0,0,8.46746,79.6629,133.214,0,0,0,0,27.4234,0,0,0,0,0,427.065,427.065,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,1612.5,3834,
4,18,23,0,0.0594868,2.36159,0,0,1.49901,1.34308,25.0606,0,25.227,3.94427,0,0,5.26317,59.495,0,0,0,0,0,29.2548,0,0,0,0,0,29.2548,29.2548,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1612.5,3834,
4,18,24,0,0,2.34954,0,0,1.32695,1.34308,13.1446,0,13.311,3.94427,0,0,5.01956,35.4194,0,0,0,0,0,28.917,0,0,0,0,0,28.917,28.917,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,1612.5,3834,
4,19,1,0,0,2.34954,0,0,1.06877,1.34308,5.20058,0,5.367,3.94427,0,0,4.76139,19.2732,0,0,0,0,0,33.8711,0,0,0,0,0,33.8711,33.8711,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1612.5,3834,
4,19,2,0,0,2.34954,0,0,1.06881,1.34308,5.20058,0,5.367,3.94427,0,0,4.76143,19.2733,0,0,0,0,0,64.9714,0,0,0,0,0,64.9714,64.9714,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,1612.5,3834,
4,19,3,0,0,2.34954,0,0,1.06876,1.34308,5.20058,0,5.367,3.94427,0,0,4.76138,19.2732,0,0,0,0,0,205.007,0,0,0,0,0,205.007,205.007,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,1612.5,3834,
4,19,4,0,0,2.34954,0,0,0.843431,1.34308,5.20058,0,5.367,3.94427,0,0,4.53605,19.0479,0,0,0,0,0,225.339,0,0,0,0,0,225.339,225.339,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,1612.5,3834,
4,19,5,0,0,2.34954,0,0,1.06513,1.34308,5.20058,0,5.367,3.94427,0,0,4.75775,19.2696,0,0,0,0,0,226.644,0,0,0,0,0,226.644,226.644,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,1612.5,3834,
4,19,6,0,0,2.91403,0,0,0.843461,1.3421,13.1446,0,13.311,3.94427,0,0,5.09959,35.4994,56.794,0,0,0,0,103.628,0,0,0,0,0,274.01,274.01,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1612.5,3834,
4,19,7,0,0,3.66502,0,0,1.06875,1.32479,19.1026,0,19.269,3.94427,0,0,6.05856,48.3744,126.631,0,0,0,0,111.181,0,27.1049,0,0,0,491.075,518.179,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1612.5,3834,
4,19,8,0,0,3.1523,0,0,1.07997,1.29031,19.1026,0,19.269,3.94427,0,0,5.52258,47.8384,78.5737,0,0,0,0,231.212,0,27.1049,0,0,0,466.933,494.038,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,1612.5,3834,
4,19,9,0.0110058,0,5.16119,0,0.0914398,1.32085,2.26224,20.1782,0,19.269,3.94427,0,0,8.84672,52.2382,258.806,0,0,0,0,352.722,0,0,0,0,0,1129.14,1129.14,0,0,0,0,0,0,0,0,0,0,0,0,0,22.42,1612.5,3834,
4,19,10,0.00897327,0,4.59249,0,0.0588505,1.56213,2.18889,20.1782,0,19.269,3.94427,0,0,8.41133,51.8028,227.671,0,0,0,0,235.564,0,0,0,0,0,918.578,918.578,0,0,0,0,0,0,0,0,0,0,0,0,0,21.45,1612.5,3834,
4,19,11,0.00511188,0,4.58877,0,0.0555427,2.1099,7.78604,20.6736,0,13.311,3.94427,0,0,14.5454,52.4743,153.541,0,0,0,0,229.136,0,0,0,0,0,689.758,689.758,0,0,0,0,0,0,0,0,0,0,0,0,0,21.06,1612.5,3834,
4,19,12,0.00415617,0,4.58877,0,0.0552237,2.45082,7.85249,20.6736,0,13.311,3.94427,0,0,14.9515,52.8803,134.751,0,0,0,0,88.34,0,10.842,0,0,0,492.592,503.434,0,0,0,0,0,0,0,0,0,0,0,0,0,21.24,1612.5,3834,
4,19,13,0.00155559,0.010788,4.59096,0,0.0550791,2.45767,10.6144,24.9759,0,13.311,3.94427,0,0,17.7305,59.9616,80.9834,0,0,0,0,202.109,0,10.842,0,0,0,445.059,455.901,0,0,0,0,0,0,0,0,0,0,0,0,0,21.24,1612.5,3834,
4,19,14,0.000708233,0.0603727,4.60099,0,0.0551827,2.59637,10.5828,24.9759,0,13.311,3.94427,0,0,17.8964,60.1276,60.1389,0,0,0,0,71.946,0,0,0,0,0,252.363,252.363,0,0,0,0,0,0,0,0,0,0,0,0,0,21.33,1612.5,3834,
4,19,15,0.0007992,0.148402,4.62855,0,0.0551678,2.63033,10.6402,24.9759,0,13.311,3.94427,0,0,18.1034,60.3346,63.3034,0,0,0,0,59.0416,0,0,0,0,0,248.952,248.952,0,0,0,0,0,0,0,0,0,0,0,0,0,21.41,1612.5,3834,
4,19,16,0.00105872,1.15308,4.84025,0,0.0551312,2.42219,10.7493,24.9759,0,13.311,3.94427,0,0,19.221,61.4521,70.05,0,0,0,0,81.7433,0,0,0,0,0,291.893,291.893,0,0,0,0,0,0,0,0,0,0,0,0,0,21.77,1612.5,3834,
4,19,17,0.00119572,2.08753,5.04207,0,0.055116,2.63348,10.8374,24.9759,0,13.311,3.94427,0,0,20.6568,62.888,73.6578,0,0,0,0,124.307,0,27.1049,0,0,0,345.281,372.386,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,1612.5,3834,
4,19,18,0.00175925,2.13864,5.02163,0,0.0550648,2.63022,8.05424,20.6736,0,13.311,3.94427,0,0,17.9016,55.8304,86.0277,0,0,0,0,142.416,0,27.1049,0,0,0,400.499,427.604,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1612.5,3834,
4,19,19,0.00450053,1.14294,4.25563,0,0.0552851,1.93232,4.39459,28.2873,0,25.227,3.94427,0,0,11.7853,69.2438,85.7707,0,0,0,0,97.6026,0,27.1049,0,0,0,354.915,382.02,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1612.5,3834,
4,19,20,0,0.666924,2.48451,0,0,2.22542,1.34308,33.0046,0,33.171,3.94427,0,0,6.71993,76.8398,0,0,0,0,0,171.526,0,0,0,0,0,171.526,171.526,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1612.5,3834,
4,19,21,0,0.564183,2.46374,0,0,1.63133,1.34308,36.9766,0,37.143,3.94427,0,0,6.00233,84.0662,0,0,0,0,0,175.942,0,0,0,0,0,175.942,175.942,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1612.5,3834,
4,19,22,0,0.256907,2.40155,0,0,1.58704,1.34308,33.0046,0,33.171,3.94427,0,0,5.58857,75.7084,0,0,0,0,0,35.1369,0,0,0,0,0,35.1369,35.1369,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1612.5,3834,
4,19,23,0,0.0289941,2.35541,0,0,1.07998,1.34308,25.0606,0,25.227,3.94427,0,0,4.80746,59.0393,0,0,0,0,0,38.308,0,0,0,0,0,38.308,38.308,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1612.5,3834,
4,19,24,0,0,2.34954,0,0,1.06522,1.34308,13.1446,0,13.311,3.94427,0,0,4.75784,35.1577,0,0,0,0,0,32.0498,0,0,0,0,0,32.0498,32.0498,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1612.5,3834,
4,20,1,0,0,2.34954,0,0,0.839895,1.34308,5.20058,0,5.367,3.94427,0,0,4.53251,19.0444,0,0,0,0,0,35.5321,0,0,0,0,0,35.5321,35.5321,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1612.5,3834,
4,20,2,0,0,2.34954,0,0,0.841655,1.34308,5.20058,0,5.367,3.94427,0,0,4.53427,19.0461,0,0,0,0,0,63.2421,0,0,0,0,0,63.2421,63.2421,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1612.5,3834,
4,20,3,0,0,2.34954,0,0,1.06162,1.34308,5.20058,0,5.367,3.94427,0,0,4.75424,19.2661,0,0,0,0,0,200.398,0,0,0,0,0,200.398,200.398,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1612.5,3834,
4,20,4,0,0,2.34954,0,0,0.839909,1.34308,5.20058,0,5.367,3.94427,0,0,4.53253,19.0444,0,0,0,0,0,225.758,0,0,0,0,0,225.758,225.758,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1612.5,3834,
4,20,5,0,0,2.34954,0,0,0.839856,1.34308,5.20058,0,5.367,3.94427,0,0,4.53247,19.0443,0,0,0,0,0,216.322,0,0,0,0,0,216.322,216.322,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1612.5,3834,
4,20,6,0,0,2.91403,0,0,0.839898,1.65791,13.2976,0,13.311,3.94427,0,0,5.41184,35.9647,57.1478,0,0,0,0,157.889,0,0,0,0,0,329.333,329.333,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1612.5,3834,
4,20,7,0.015533,0,5.86089,0,0.125415,0.839904,1.64678,19.2556,0,20.664,3.94427,0,0,8.48852,52.3524,379.897,0,0,0,0,148.66,0,27.1049,0,0,0,1288.35,1315.46,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,1612.5,3834,
4,20,8,0.0109617,0,4.95334,0,0.0621636,1.33932,5.84962,23.0943,0,20.664,3.94427,0,0,12.2154,59.918,296.826,0,0,0,0,186.229,0,27.3752,0,0,0,1076.71,1104.08,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,1612.5,3834,
4,20,9,0.00655234,0,4.9025,0,0.0563743,1.90878,14.1555,31.3838,0,20.664,3.94427,0,0,21.0298,77.0218,198.879,0,0,0,0,239.893,0,0.27023,0,0,0,836.531,836.801,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,1612.5,3834,
4,20,10,0.00493116,0,4.94088,0,0.0555726,2.56471,21.1258,39.9884,0,20.664,3.94427,0,0,28.6919,93.2885,164.946,0,0,0,0,71.2519,0,0.27023,0,0,0,566.091,566.361,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,1612.5,3834,
4,20,11,0.00488318,0,5.04934,0,0.0555904,2.82135,20.8686,34.0304,0,14.706,3.94427,0,0,28.7998,81.4804,170.612,0,0,0,0,96.1469,0,0.486415,0,0,0,607.984,608.47,0,0,0,0,0,0,0,0,0,0,0,0,0,23.11,1612.5,3834,
4,20,12,0.00404569,0,4.86508,0,0.0552966,3.6542,20.3881,34.0304,0,14.706,3.94427,0,0,28.9667,81.6473,126.108,0,0,0,0,62.1729,0,11.3284,0,0,0,440.495,451.824,0,0,0,0,0,0,0,0,0,0,0,0,0,21.89,1612.5,3834,
4,20,13,0.00282954,0,4.87677,0,0.0550737,4.18928,20.9724,34.0304,0,14.706,3.94427,0,0,30.0963,82.777,101.298,0,0,0,0,41.8637,0,11.3284,0,0,0,345.759,357.087,0,0,0,0,0,0,0,0,0,0,0,0,0,21.91,1612.5,3834,
4,20,14,0.00119277,0,4.96728,0,0.0551217,3.93139,21.087,34.0304,0,14.706,3.94427,0,0,30.042,82.7226,56.6267,0,0,0,0,126.351,0,0.486415,0,0,0,296.231,296.718,0,0,0,0,0,0,0,0,0,0,0,0,0,21.92,1612.5,3834,
4,20,15,0.00213957,0,5.16337,0,0.0550747,3.38405,21.1005,34.0304,0,14.706,3.94427,0,0,29.7052,82.3858,94.0059,0,0,0,0,72.7621,0,0.405346,0,0,0,354.78,355.185,0,0,0,0,0,0,0,0,0,0,0,0,0,22.47,1612.5,3834,
4,20,16,0.00402286,0,5.46154,0,0.0552718,3.19576,20.7763,34.0304,0,14.706,3.94427,0,0,29.4929,82.1735,157.462,0,0,0,0,73.0142,0,0.405346,0,0,0,545.401,545.806,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,1612.5,3834,
4,20,17,0.00480066,0,5.3394,0,0.0555416,3.00355,20.3304,34.0304,0,14.706,3.94427,0,0,28.7337,81.4143,163.684,0,0,0,0,51.0207,0,27.5103,0,0,0,542.072,569.582,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1612.5,3834,
4,20,18,0.00462925,0,5.22694,0,0.0555173,3.22562,18.6603,32.8064,0,14.706,3.94427,0,0,27.173,78.6297,174.204,0,0,0,0,155.862,0,27.5103,0,0,0,678.475,705.985,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1612.5,3834,
4,20,19,0.00500825,0,4.76762,0,0.0556745,3.05055,13.107,37.6569,0,26.622,3.94427,0,0,20.9858,89.209,163.276,0,0,0,0,65.6085,0,27.1049,0,0,0,555.435,582.54,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,1612.5,3834,
4,20,20,0.0047268,0,4.63584,0,0.0555349,2.41546,13.1959,45.6009,0,34.566,3.94427,0,0,20.3074,104.419,149.83,0,0,0,0,112.049,0,0,0,0,0,561.539,561.539,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,1612.5,3834,
4,20,21,0.00553719,0,4.61078,0,0.0559553,2.50334,11.5372,47.1158,0,38.538,3.94427,0,0,18.7128,108.311,164.899,0,0,0,0,90.0708,0,0,0,0,0,584.768,584.768,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,1612.5,3834,
4,20,22,0,0,2.95549,0,0,1.83891,5.37231,36.6903,0,34.566,3.94427,0,0,10.1667,85.3673,61.3476,0,0,0,0,54.8801,0,0,0,0,0,238.923,238.923,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1612.5,3834,
4,20,23,0,0,2.91403,0,0,1.47816,1.65868,25.2136,0,25.227,3.94427,0,0,6.05086,60.4357,57.6921,0,0,0,0,39.2274,0,0,0,0,0,212.304,212.304,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1612.5,3834,
4,20,24,0,0,2.91403,0,0,1.07246,1.34308,13.1446,0,13.311,3.94427,0,0,5.32956,35.7294,57.7239,0,0,0,0,29.2728,0,0,0,0,0,202.445,202.445,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1612.5,3834,
4,21,1,0,0,2.34954,0,0,0.83989,1.34308,5.20058,0,5.367,3.94427,0,0,4.53251,19.0444,0,0,0,0,0,45.9803,0,0,0,0,0,45.9803,45.9803,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1612.5,3834,
4,21,2,0,0,2.35144,0,0,0.841633,1.34308,5.20058,0,5.367,3.94427,0,0,4.53615,19.048,0.163918,0,0,0,0,66.4056,0,0,0,0,0,66.8974,66.8974,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1612.5,3834,
4,21,3,0,0,2.40339,0,0,0.841628,1.34308,5.20058,0,5.367,3.94427,0,0,4.5881,19.0999,4.97219,0,0,0,0,200.53,0,0,0,0,0,215.447,215.447,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1612.5,3834,
4,21,4,0,0,2.55208,0,0,0.839914,1.34308,5.20058,0,5.367,3.94427,0,0,4.73507,19.2469,19.0644,0,0,0,0,225.447,0,0,0,0,0,282.64,282.64,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1612.5,3834,
4,21,5,0,0,2.80366,0,0,0.839877,1.34308,5.20058,0,5.367,3.94427,0,0,4.98662,19.4985,42.4218,0,0,0,0,216.865,0,0,0,0,0,344.13,344.13,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1612.5,3834,
4,21,6,0,0,3.26695,0,0,0.839903,1.65028,13.2976,0,13.311,3.94427,0,0,5.75714,36.31,90.7852,0,0,0,0,182.335,0,0,0,0,0,454.691,454.691,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1612.5,3834,
4,21,7,0.0200869,0,9.62172,0,0.1553,0.839885,1.60993,19.2556,0,20.664,3.94427,0,0,12.2469,56.1108,776.911,0,0,0,0,160.532,0,27.1049,0,0,0,2491.26,2518.37,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1612.5,3834,
4,21,8,0.013875,0,6.06568,0,0.0706344,1.57894,5.7604,23.0943,0,20.664,3.94427,0,0,13.4895,61.1921,439.101,0,0,0,0,193.623,0,27.3752,0,0,0,1510.93,1538.3,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,1612.5,3834,
4,21,9,0.00823143,0,5.16655,0,0.0582249,1.9089,13.685,31.3838,0,20.664,3.94427,0,0,20.8269,76.819,265.006,0,0,0,0,175.556,0,0.27023,0,0,0,970.575,970.846,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1612.5,3834,
4,21,10,0.00529187,0,4.73976,0,0.0558379,2.30967,20.4058,39.9884,0,20.664,3.94427,0,0,27.5164,92.113,167.833,0,0,0,0,130.816,0,0.27023,0,0,0,634.315,634.586,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,1612.5,3834,
4,21,11,0.00401032,0.0086585,4.69373,0,0.0552899,2.92323,20.4713,34.0304,0,14.706,3.94427,0,0,28.1562,80.8368,121.141,0,0,0,0,70.674,0,0.486415,0,0,0,434.096,434.582,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,1612.5,3834,
4,21,12,0.00291062,0.28321,4.78085,0,0.0550793,3.87264,20.4894,34.0304,0,14.706,3.94427,0,0,29.4841,82.1648,84.8933,0,0,0,0,60.5903,0,11.3284,0,0,0,315.27,326.599,0,0,0,0,0,0,0,0,0,0,0,0,0,22.94,1612.5,3834,
4,21,13,0.00130742,0.667496,4.94347,0,0.0551073,3.88144,20.3564,34.0304,0,14.706,3.94427,0,0,29.9052,82.5858,47.1855,0,0,0,0,63.6378,0,11.3284,0,0,0,205.194,216.523,0,0,0,0,0,0,0,0,0,0,0,0,0,23.05,1612.5,3834,
4,21,14,0.000122849,2.24955,5.13812,0,0.055291,4.08678,20.1739,34.0304,0,14.706,3.94427,0,0,31.7038,84.3844,2.34124,0,0,0,0,169.93,0,0.486415,0,0,0,176.954,177.44,0,0,0,0,0,0,0,0,0,0,0,0,0,23.06,1612.5,3834,
4,21,15,0.000113289,3.98261,5.35396,0,0.0552931,3.37592,20.1757,34.0304,0,14.706,3.94427,0,0,32.9436,85.6243,2.15904,0,0,0,0,95.9574,0,0.405346,0,0,0,102.435,102.84,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,1612.5,3834,
4,21,16,9.25276e-005,3.57108,5.70014,0,0.0552978,3.02225,20.2836,34.0304,0,14.706,3.94427,0,0,32.6324,85.3131,1.76339,0,0,0,0,82.3098,0,0.405346,0,0,0,87.6,88.0053,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1612.5,3834,
4,21,17,0.000105735,3.59325,5.83699,0,0.0552947,3.25215,20.3762,34.0304,0,14.706,3.94427,0,0,33.114,85.7946,2.01508,0,0,0,0,79.0485,0,27.5103,0,0,0,85.0938,112.604,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1612.5,3834,
4,21,18,0.000141153,3.31881,5.56182,0,0.0552865,3.28182,18.6611,32.8064,0,14.706,3.94427,0,0,30.879,82.3356,2.69009,0,0,0,0,109.04,0,27.5103,0,0,0,117.11,144.62,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,1612.5,3834,
4,21,19,0.000218903,2.48945,5.01536,0,0.0552687,2.81578,13.1051,37.6569,0,26.622,3.94427,0,0,23.4811,91.7043,4.17185,0,0,0,0,118.643,0,27.1049,0,0,0,131.159,158.264,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,1612.5,3834,
4,21,20,0.000608948,1.19835,4.85996,0,0.0551948,2.63098,13.1959,45.6009,0,34.566,3.94427,0,0,21.9409,106.052,21.3891,0,0,0,0,101.506,0,0,0,0,0,165.674,165.674,0,0,0,0,0,0,0,0,0,0,0,0,0,25.38,1612.5,3834,
4,21,21,0.00224467,0.835455,4.76326,0,0.0550572,2.326,11.5372,47.1158,0,38.538,3.94427,0,0,19.5192,109.117,77.5832,0,0,0,0,83.0179,0,0,0,0,0,315.768,315.768,0,0,0,0,0,0,0,0,0,0,0,0,0,25.38,1612.5,3834,
4,21,22,0,0.193314,2.95317,0,0,1.90782,5.37231,36.6903,0,34.566,3.94427,0,0,10.4266,85.6272,46.7264,0,0,0,0,102.477,0,0,0,0,0,242.656,242.656,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,1612.5,3834,
4,21,23,0,0,2.91403,0,0,1.32704,1.65868,25.2136,0,25.227,3.94427,0,0,5.89974,60.2846,55.6755,0,0,0,0,59.9333,0,0,0,0,0,226.96,226.96,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,1612.5,3834,
4,21,24,0,0,2.91403,0,0,1.07253,1.34308,13.1446,0,13.311,3.94427,0,0,5.32964,35.7295,56.5043,0,0,0,0,33.0855,0,0,0,0,0,202.598,202.598,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1612.5,3834,
4,22,1,0,0,2.34954,0,0,0.839869,1.34308,5.20058,0,5.367,3.94427,0,0,4.53249,19.0443,0,0,0,0,0,46.1113,0,0,0,0,0,46.1113,46.1113,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1612.5,3834,
4,22,2,0,0,2.34954,0,0,0.841615,1.34308,5.20058,0,5.367,3.94427,0,0,4.53423,19.0461,0,0,0,0,0,66.3023,0,0,0,0,0,66.3023,66.3023,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1612.5,3834,
4,22,3,0,0,2.34954,0,0,1.06167,1.34308,5.20058,0,5.367,3.94427,0,0,4.75429,19.2661,0,0,0,0,0,200.662,0,0,0,0,0,200.662,200.662,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1612.5,3834,
4,22,4,0,0,2.34954,0,0,0.839884,1.34308,5.20058,0,5.367,3.94427,0,0,4.5325,19.0444,0,0,0,0,0,225.596,0,0,0,0,0,225.596,225.596,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1612.5,3834,
4,22,5,0,0,2.34954,0,0,0.839895,1.34308,5.20058,0,5.367,3.94427,0,0,4.53251,19.0444,0,0,0,0,0,204.84,0,0,0,0,0,204.84,204.84,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1612.5,3834,
4,22,6,0,0,2.91403,0,0,0.839921,1.65653,13.2976,0,13.311,3.94427,0,0,5.41048,35.9633,57.0677,0,0,0,0,164.026,0,0,0,0,0,335.229,335.229,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1612.5,3834,
4,22,7,0.0117184,0,5.34246,0,0.0925418,0.839927,1.64384,19.2556,0,20.664,3.94427,0,0,7.93049,51.7943,296.422,0,0,0,0,170.795,0,27.1049,0,0,0,1060.06,1087.17,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1612.5,3834,
4,22,8,0.00902272,0,4.75598,0,0.058748,1.47045,5.87206,23.0943,0,20.664,3.94427,0,0,12.1663,59.8688,243.96,0,0,0,0,151.595,0,27.3752,0,0,0,883.475,910.85,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,1612.5,3834,
