18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:59:12"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz04\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
3,14,11,1.82532,0,4.65297,0,0.0550494,2.83214,17.5808,32.1944,0,14.706,3.94427,0,0,26.9463,77.791,42.365,0,0,0,0,165.593,0,0.486415,0,0,0,292.688,293.174,0,0,0,0,0,0,0,0,0,0,0,0,0,22.07,2059.4,4051,
3,14,12,1.46199,0.12125,4.80803,0,0.0551002,3.53803,17.6808,32.1944,0,14.706,3.94427,0,0,27.6652,78.5098,25.4936,0,0,0,0,99.8459,0,11.3284,0,0,0,176.327,187.655,0,0,0,0,0,0,0,0,0,0,0,0,0,21.76,2059.4,4051,
3,14,13,1.12963,1.89998,5.24625,0,0.0552918,4.01352,16.8562,31.7354,0,14.706,3.94427,0,0,29.2009,79.5865,2.35181,0,0,0,0,148.535,0,11.3284,0,0,0,155.59,166.919,0,0,0,0,0,0,0,0,0,0,0,0,0,21.84,2059.4,4051,
3,14,14,0.355933,7.29212,5.80709,0,0.0552961,3.91814,16.6841,31.7354,0,14.706,3.94427,0,0,34.1126,84.4983,1.96674,0,0,0,0,96.355,0,0.486415,0,0,0,102.255,102.742,0,0,0,0,0,0,0,0,0,0,0,0,0,22.04,2059.4,4051,
3,14,15,8.80316e-005,12.7084,6.46603,0,0.0552994,3.35374,16.6456,31.7354,0,14.706,3.94427,0,0,39.2292,89.6148,1.6777,0,0,0,0,61.6177,0,0.405346,0,0,0,66.6508,67.0562,0,0,0,0,0,0,0,0,0,0,0,0,0,22.72,2059.4,4051,
3,14,16,8.06343e-005,18.0582,6.83822,0,0.055301,3.31931,17.0022,31.7354,0,14.706,3.94427,0,0,45.2733,95.6589,1.53672,0,0,0,0,97.2495,0,0.405346,0,0,0,101.86,102.265,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,2059.4,4051,
3,14,17,7.77383e-005,20.4352,7.2613,0,0.0553016,3.18479,17.2141,31.7354,0,14.706,3.94427,0,0,48.1508,98.5364,1.48153,0,0,0,0,99.8395,0,27.5103,0,0,0,104.284,131.794,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2059.4,4051,
3,14,18,0.000115191,12.704,6.15043,0,0.055293,3.02525,17.6574,31.4294,0,13.311,3.94427,0,0,39.5924,88.2771,2.19531,0,0,0,0,142.921,0,27.1049,0,0,0,149.507,176.612,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2059.4,4051,
3,14,19,0.0002878,9.20112,5.50897,0,0.0552548,3.19224,10.5904,34.7408,0,25.227,3.94427,0,0,28.5482,92.4603,5.48486,0,0,0,0,73.9802,0,27.1049,0,0,0,90.4348,117.54,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,2059.4,4051,
3,14,20,0.000359763,8.02507,5.17733,0,0.0552378,2.67648,6.48047,38.3825,0,33.171,3.94427,0,0,22.415,97.9127,6.85633,0,0,0,0,112.547,0,0,0,0,0,133.116,133.116,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,2059.4,4051,
3,14,21,0.000447796,6.05303,5.1597,0,0.0552177,2.1717,6.48047,42.3545,0,37.143,3.94427,0,0,19.9206,103.362,8.53407,0,0,0,0,100.12,0,0,0,0,0,125.722,125.722,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,2059.4,4051,
3,14,22,0.00303004,4.16341,4.86798,0,0.0550888,1.72343,2.37056,34.0802,0,33.171,3.94427,0,0,13.1835,84.3789,57.7464,0,0,0,0,34.6493,0,0,0,0,0,207.888,207.888,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,2059.4,4051,
3,14,23,0,1.60243,2.67426,0,0,1.58755,1.34308,25.0606,0,25.227,3.94427,0,0,7.20732,61.4392,0,0,0,0,0,34.1777,0,0,0,0,0,34.1777,34.1777,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2059.4,4051,
3,14,24,0,0.0330399,2.35624,0,0,1.32735,1.34308,13.1446,0,13.311,3.94427,0,0,5.05971,35.4596,0,0,0,0,0,31.6362,0,0,0,0,0,31.6362,31.6362,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2059.4,4051,
3,15,1,0,0,2.34954,0,0,1.06892,1.34308,5.20058,0,5.367,3.94427,0,0,4.76154,19.2734,0,0,0,0,0,33.7364,0,0,0,0,0,33.7364,33.7364,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2059.4,4051,
3,15,2,0,0,2.34954,0,0,1.0689,1.34308,5.20058,0,5.367,3.94427,0,0,4.76152,19.2734,0,0,0,0,0,64.6793,0,0,0,0,0,64.6793,64.6793,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,2059.4,4051,
3,15,3,0,0,2.34954,0,0,0.851133,1.34308,5.20058,0,5.367,3.94427,0,0,4.54375,19.0556,0,0,0,0,0,204.975,0,0,0,0,0,204.975,204.975,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2059.4,4051,
3,15,4,0,0,2.34954,0,0,1.05944,1.34308,5.20058,0,5.367,3.94427,0,0,4.75206,19.2639,0,0,0,0,0,225.85,0,0,0,0,0,225.85,225.85,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2059.4,4051,
3,15,5,0,0,2.34954,0,0,1.06525,1.34308,5.20058,0,5.367,3.94427,0,0,4.75787,19.2697,0,0,0,0,0,203.387,0,0,0,0,0,203.387,203.387,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2059.4,4051,
3,15,6,3.22891,0,2.91403,0,0,0.843486,1.34308,13.1446,0,13.311,3.94427,0,0,8.3295,38.7294,0,0,0,0,0,121.952,0,0,0,0,0,121.952,121.952,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2059.4,4051,
3,15,7,3.17101,0,3.13676,0,0,1.06895,1.32964,19.1026,0,19.269,3.94427,0,0,8.70636,51.0222,17.1814,0,0,0,0,123.336,0,27.1049,0,0,0,174.88,201.985,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2059.4,4051,
3,15,8,2.90989,0,3.01148,0,0,1.08014,1.28035,19.1026,0,19.269,3.94427,0,0,8.28187,50.5977,7.51748,0,0,0,0,217.623,0,27.1049,0,0,0,240.176,267.281,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2059.4,4051,
3,15,9,2.6603,0.205179,5.0112,0,0.0834166,1.3212,2.21574,20.1782,0,19.269,3.94427,0,0,11.497,54.8885,176.577,0,0,0,0,223.954,0,0,0,0,0,753.686,753.686,0,0,0,0,0,0,0,0,0,0,0,0,0,23.41,2059.4,4051,
3,15,10,2.4152,2.1802,5.03043,0,0.0567099,1.46925,2.19089,20.1782,0,19.269,3.94427,0,0,13.3427,56.7341,133.676,0,0,0,0,178.568,0,0,0,0,0,579.597,579.597,0,0,0,0,0,0,0,0,0,0,0,0,0,22.56,2059.4,4051,
3,15,11,1.92328,4.24174,5.33559,0,0.0550528,2.13012,7.75634,20.6736,0,13.311,3.94427,0,0,21.4421,59.371,39.4188,0,0,0,0,119.069,0,0,0,0,0,237.326,237.326,0,0,0,0,0,0,0,0,0,0,0,0,0,21.77,2059.4,4051,
3,15,12,1.39053,8.19898,5.61936,0,0.0550757,2.48938,7.81683,20.6736,0,13.311,3.94427,0,0,25.5702,63.499,29.2681,0,0,0,0,75.9807,0,10.842,0,0,0,163.785,174.627,0,0,0,0,0,0,0,0,0,0,0,0,0,21.54,2059.4,4051,
3,15,13,0.796444,12.1651,5.95413,0,0.0552439,2.46105,10.6974,24.9759,0,13.311,3.94427,0,0,32.1293,74.3605,6.60887,0,0,0,0,70.6276,0,10.842,0,0,0,90.4542,101.296,0,0,0,0,0,0,0,0,0,0,0,0,0,21.68,2059.4,4051,
3,15,14,0.390387,15.3177,6.3431,0,0.055256,2.65608,10.6518,24.9759,0,13.311,3.94427,0,0,35.4143,77.6455,5.36823,0,0,0,0,118.935,0,0,0,0,0,135.04,135.04,0,0,0,0,0,0,0,0,0,0,0,0,0,21.79,2059.4,4051,
3,15,15,0.172576,19.3715,6.9916,0,0.0552608,2.63309,10.5795,24.9759,0,13.311,3.94427,0,0,39.8035,82.0347,4.84412,0,0,0,0,84.9455,0,0,0,0,0,99.4779,99.4779,0,0,0,0,0,0,0,0,0,0,0,0,0,22.06,2059.4,4051,
3,15,16,0.222555,21.002,7.4071,0,0.0552631,2.41589,10.5817,24.9759,0,13.311,3.94427,0,0,41.6844,83.9156,4.57604,0,0,0,0,67.2256,0,0,0,0,0,80.9537,80.9537,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9,2059.4,4051,
3,15,17,0.23468,20.8363,7.45229,0,0.0552642,2.64561,10.8709,24.9759,0,13.311,3.94427,0,0,42.095,84.3262,4.43278,0,0,0,0,192.773,0,27.1049,0,0,0,206.071,233.176,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2059.4,4051,
3,15,18,0.212736,16.0278,6.46485,0,0.0552412,2.63294,8.47519,20.6736,0,13.311,3.94427,0,0,33.8688,71.7977,6.34372,0,0,0,0,225.685,0,27.1049,0,0,0,244.717,271.821,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2059.4,4051,
3,15,19,0.0016227,16.3497,6.03373,0,0.0550725,1.93344,4.42551,28.2873,0,25.227,3.94427,0,0,28.799,86.2576,30.9253,0,0,0,0,69.5558,0,27.1049,0,0,0,162.332,189.437,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2059.4,4051,
3,15,20,0,10.2928,4.42947,0,0,2.227,1.34308,33.0046,0,33.171,3.94427,0,0,18.2923,88.4122,0,0,0,0,0,85.4739,0,0,0,0,0,85.4739,85.4739,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2059.4,4051,
3,15,21,0,8.57241,4.08258,0,0,1.63231,1.34308,36.9766,0,37.143,3.94427,0,0,15.6304,93.6942,0,0,0,0,0,123.49,0,0,0,0,0,123.49,123.49,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2059.4,4051,
3,15,22,0,5.20504,3.40217,0,0,1.58763,1.34308,33.0046,0,33.171,3.94427,0,0,11.5379,81.6578,0,0,0,0,0,39.911,0,0,0,0,0,39.911,39.911,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2059.4,4051,
3,15,23,0,1.81179,2.71605,0,0,1.29404,1.34308,25.0606,0,25.227,3.94427,0,0,7.16496,61.3968,0,0,0,0,0,38.8778,0,0,0,0,0,38.8778,38.8778,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2059.4,4051,
3,15,24,0,0.102075,2.37019,0,0,0.858265,1.34308,13.1446,0,13.311,3.94427,0,0,4.67361,35.0735,0,0,0,0,0,43.2998,0,0,0,0,0,43.2998,43.2998,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2059.4,4051,
3,16,1,0,0,2.34954,0,0,0.83994,1.34308,5.20058,0,5.367,3.94427,0,0,4.53256,19.0444,0,0,0,0,0,35.7151,0,0,0,0,0,35.7151,35.7151,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2059.4,4051,
3,16,2,0,0,2.34954,0,0,0.841704,1.34308,5.20058,0,5.367,3.94427,0,0,4.53432,19.0462,0,0,0,0,0,61.5758,0,0,0,0,0,61.5758,61.5758,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2059.4,4051,
3,16,3,0,0,2.34954,0,0,1.06172,1.34308,5.20058,0,5.367,3.94427,0,0,4.75434,19.2662,0,0,0,0,0,200.326,0,0,0,0,0,200.326,200.326,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2059.4,4051,
3,16,4,0,0,2.34954,0,0,0.839905,1.34308,5.20058,0,5.367,3.94427,0,0,4.53252,19.0444,0,0,0,0,0,226.427,0,0,0,0,0,226.427,226.427,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2059.4,4051,
3,16,5,0,0,2.34954,0,0,0.839916,1.34308,5.20058,0,5.367,3.94427,0,0,4.53253,19.0444,0,0,0,0,0,240.228,0,0,0,0,0,240.228,240.228,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2059.4,4051,
3,16,6,2.21772,0,2.91403,0,0,0.839943,1.65868,13.2976,0,13.311,3.94427,0,0,7.63037,38.1832,0,0,0,0,0,253.379,0,0,0,0,0,253.379,253.379,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2059.4,4051,
3,16,7,2.43684,0,4.9105,0,0.0839429,0.83995,1.65348,19.2556,0,20.664,3.94427,0,0,9.92472,53.7886,193.15,0,0,0,0,199.87,0,27.1049,0,0,0,779.32,806.425,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2059.4,4051,
3,16,8,1.87938,0,4.63279,0,0.0566746,1.45888,5.83471,23.0943,0,20.664,3.94427,0,0,13.8624,61.565,135.661,0,0,0,0,219.647,0,27.3752,0,0,0,626.629,654.004,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2059.4,4051,
3,16,9,0.182585,0.0428951,4.59031,0,0.0550517,1.88083,13.5675,31.3838,0,20.664,3.94427,0,0,20.3192,76.3112,44.0851,0,0,0,0,238.557,0,0.27023,0,0,0,370.813,371.083,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2059.4,4051,
3,16,10,0.000445936,1.13098,4.67426,0,0.0552297,2.48549,19.829,39.9884,0,20.664,3.94427,0,0,28.1754,92.772,8.49861,0,0,0,0,116.915,0,0.27023,0,0,0,142.411,142.681,0,0,0,0,0,0,0,0,0,0,0,0,0,23.32,2059.4,4051,
3,16,11,0.000166313,3.80196,4.94038,0,0.0552828,2.79612,19.8632,34.0304,0,14.706,3.94427,0,0,31.4571,84.1377,3.16958,0,0,0,0,99.8741,0,0.486415,0,0,0,109.383,109.869,0,0,0,0,0,0,0,0,0,0,0,0,0,22.74,2059.4,4051,
3,16,12,0.000116432,7.04121,5.4222,0,0.0552933,3.77576,20.1659,34.0304,0,14.706,3.94427,0,0,36.4604,89.1411,2.21896,0,0,0,0,65.0607,0,11.3284,0,0,0,71.7175,83.0459,0,0,0,0,0,0,0,0,0,0,0,0,0,22.39,2059.4,4051,
3,16,13,0.000103519,9.91722,5.87444,0,0.055296,4.18124,20.1769,34.0304,0,14.706,3.94427,0,0,40.2052,92.8859,1.97286,0,0,0,0,43.0412,0,11.3284,0,0,0,48.9597,60.2881,0,0,0,0,0,0,0,0,0,0,0,0,0,22.46,2059.4,4051,
3,16,14,9.03992e-005,11.0419,6.28416,0,0.0552989,3.84406,20.1165,34.0304,0,14.706,3.94427,0,0,41.342,94.0227,1.72282,0,0,0,0,197.339,0,0.486415,0,0,0,202.508,202.994,0,0,0,0,0,0,0,0,0,0,0,0,0,23.01,2059.4,4051,
3,16,15,8.2069e-005,12.4179,6.83539,0,0.0553007,3.39134,19.9809,34.0304,0,14.706,3.94427,0,0,42.6809,95.3615,1.56406,0,0,0,0,104.416,0,0.405346,0,0,0,109.109,109.514,0,0,0,0,0,0,0,0,0,0,0,0,0,23.29,2059.4,4051,
3,16,16,6.14961e-005,14.5515,7.44205,0,0.0553053,3.2252,19.9987,34.0304,0,14.706,3.94427,0,0,45.2729,97.9535,1.17199,0,0,0,0,115.089,0,0.405346,0,0,0,118.605,119.01,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,2059.4,4051,
3,16,17,7.74106e-005,12.6509,7.19296,0,0.0553016,3.21459,20.3904,34.0304,0,14.706,3.94427,0,0,43.5042,96.1849,1.47529,0,0,0,0,70.6866,0,27.5103,0,0,0,75.1124,102.623,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2059.4,4051,
3,16,18,0.000118378,4.81659,5.79999,0,0.0552922,3.11573,19.5455,32.8064,0,14.706,3.94427,0,0,33.3332,84.7898,2.25603,0,0,0,0,138.929,0,27.5103,0,0,0,145.697,173.207,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2059.4,4051,
3,16,19,0.000377256,2.09935,4.98041,0,0.0552396,3.02229,13.1959,37.6569,0,26.622,3.94427,0,0,23.3535,91.5767,7.18972,0,0,0,0,153.333,0,27.1049,0,0,0,174.902,202.007,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2059.4,4051,
3,16,20,0.523278,1.93994,5.02395,0,0.0550969,2.39092,13.1959,45.6009,0,34.566,3.94427,0,0,23.129,107.24,26.1179,0,0,0,0,95.1476,0,0,0,0,0,173.501,173.501,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2059.4,4051,
3,16,21,1.44003,2.15897,5.04051,0,0.0550464,2.56834,11.5372,47.1158,0,38.538,3.94427,0,0,22.8001,112.398,47.7643,0,0,0,0,100.501,0,0,0,0,0,243.794,243.794,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2059.4,4051,
3,16,22,1.65405,1.08213,3.133,0,0,1.90889,5.37231,36.6903,0,34.566,3.94427,0,0,13.1504,88.351,0,0,0,0,0,46.4982,0,0,0,0,0,46.4982,46.4982,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2059.4,4051,
3,16,23,2.03516,0.222819,2.95912,0,0,1.32727,1.65868,25.2136,0,25.227,3.94427,0,0,8.20305,62.5879,0,0,0,0,0,36.8023,0,0,0,0,0,36.8023,36.8023,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2059.4,4051,
3,16,24,2.54996,0,2.91403,0,0,1.07265,1.34308,13.1446,0,13.311,3.94427,0,0,7.87971,38.2796,0,0,0,0,0,31.9281,0,0,0,0,0,31.9281,31.9281,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2059.4,4051,
3,17,1,0,0,2.34954,0,0,0.839929,1.34308,5.20058,0,5.367,3.94427,0,0,4.53255,19.0444,0,0,0,0,0,51.1712,0,0,0,0,0,51.1712,51.1712,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2059.4,4051,
3,17,2,0,0,2.34954,0,0,0.841668,1.34308,5.20058,0,5.367,3.94427,0,0,4.53429,19.0461,0,0,0,0,0,67.735,0,0,0,0,0,67.735,67.735,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2059.4,4051,
3,17,3,0,0,2.34954,0,0,1.06165,1.34308,5.20058,0,5.367,3.94427,0,0,4.75427,19.2661,0,0,0,0,0,199.965,0,0,0,0,0,199.965,199.965,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2059.4,4051,
3,17,4,0,0,2.34954,0,0,0.839917,1.34308,5.20058,0,5.367,3.94427,0,0,4.53254,19.0444,0,0,0,0,0,225.147,0,0,0,0,0,225.147,225.147,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2059.4,4051,
3,17,5,0,0,2.34954,0,0,0.839929,1.34308,5.20058,0,5.367,3.94427,0,0,4.53255,19.0444,0,0,0,0,0,205.004,0,0,0,0,0,205.004,205.004,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2059.4,4051,
3,17,6,4.93721,0,2.91403,0,0,0.839956,1.65868,13.2976,0,13.311,3.94427,0,0,10.3499,40.9027,0,0,0,0,0,111.068,0,0,0,0,0,111.068,111.068,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2059.4,4051,
3,17,7,4.72423,0,6.11844,0,0.0753077,0.839914,1.64389,19.2556,0,20.664,3.94427,0,0,13.4018,57.2656,362.775,0,0,0,0,173.103,0,27.1049,0,0,0,1261.43,1288.53,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2059.4,4051,
3,17,8,3.71609,0,5.17505,0,0.061071,1.33998,5.74826,23.0943,0,20.664,3.94427,0,0,16.0404,63.743,244.29,0,0,0,0,128.601,0,27.3752,0,0,0,861.471,888.846,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2059.4,4051,
3,17,9,1.61884,0,4.80867,0,0.055856,1.91001,13.57,31.3838,0,20.664,3.94427,0,0,21.9634,77.9554,118.396,0,0,0,0,154.369,0,0.27023,0,0,0,509.556,509.826,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,2059.4,4051,
3,17,10,0.650706,0.450147,4.75989,0,0.0550704,2.53104,20.0805,39.9884,0,20.664,3.94427,0,0,28.5273,93.124,48.607,0,0,0,0,108.394,0,0.27023,0,0,0,254.215,254.485,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2059.4,4051,
3,17,11,0.0354307,1.26171,4.90818,0,0.0551703,2.86518,20.1309,34.0304,0,14.706,3.94427,0,0,29.2566,81.9372,15.4248,0,0,0,0,51.6817,0,0.486415,0,0,0,97.9561,98.4425,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,2059.4,4051,
3,17,12,0.000101024,3.05218,5.26126,0,0.0552968,3.66316,20.1386,34.0304,0,14.706,3.94427,0,0,32.1706,84.8512,1.9253,0,0,0,0,73.9887,0,11.3284,0,0,0,79.7646,91.093,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2059.4,4051,
3,17,13,9.14897e-005,6.79202,5.72143,0,0.0552988,4.19231,20.1483,34.0304,0,14.706,3.94427,0,0,36.9094,89.5901,1.7436,0,0,0,0,46.8661,0,11.3284,0,0,0,52.0969,63.4253,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2059.4,4051,
3,17,14,8.21021e-005,8.88564,6.0823,0,0.0553008,3.952,20.111,34.0304,0,14.706,3.94427,0,0,39.0863,91.767,1.5647,0,0,0,0,168.585,0,0.486415,0,0,0,173.279,173.765,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,2059.4,4051,
3,17,15,7.50603e-005,12.7016,6.68623,0,0.0553023,3.39074,20.0327,34.0304,0,14.706,3.94427,0,0,42.8666,95.5473,1.43049,0,0,0,0,86.2913,0,0.405346,0,0,0,90.5827,90.9881,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2059.4,4051,
3,17,16,5.58814e-005,17.9857,7.62711,0,0.0553066,3.21472,20.0158,34.0304,0,14.706,3.94427,0,0,48.8987,101.579,1.06498,0,0,0,0,95.3198,0,0.405346,0,0,0,98.5148,98.9201,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2059.4,4051,
3,17,17,7.04049e-005,18.4685,7.67646,0,0.0553033,3.02165,20.3978,34.0304,0,14.706,3.94427,0,0,49.6198,102.3,1.34177,0,0,0,0,91.0432,0,27.5103,0,0,0,95.0685,122.579,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2059.4,4051,
3,17,18,0.000109391,12.2246,6.33405,0,0.0552943,3.20373,19.5473,32.8064,0,14.706,3.94427,0,0,41.3651,92.8217,2.08478,0,0,0,0,117.621,0,27.5103,0,0,0,123.875,151.385,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,2059.4,4051,
3,17,19,0.000185122,10.6867,5.6878,0,0.0552773,3.11095,13.1959,37.6569,0,26.622,3.94427,0,0,32.7368,100.96,3.52804,0,0,0,0,86.406,0,27.1049,0,0,0,96.9901,124.095,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2059.4,4051,
3,17,20,0.000236018,10.2615,5.90637,0,0.0552656,2.36686,13.1959,45.6009,0,34.566,3.94427,0,0,31.7861,115.897,4.49801,0,0,0,0,108.132,0,0,0,0,0,121.626,121.626,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2059.4,4051,
3,17,21,0.584424,5.73109,5.63116,0,0.055232,2.59354,11.5372,47.1158,0,38.538,3.94427,0,0,26.1326,115.731,7.77167,0,0,0,0,122.873,0,0,0,0,0,146.188,146.188,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2059.4,4051,
3,17,22,1.23062,2.707,3.46123,0,0,1.86106,5.37231,36.6903,0,34.566,3.94427,0,0,14.6322,89.8328,0,0,0,0,0,137.306,0,0,0,0,0,137.306,137.306,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2059.4,4051,
3,17,23,1.79701,0.399435,2.9948,0,0,1.38683,1.65868,25.2136,0,25.227,3.94427,0,0,8.23676,62.6216,0,0,0,0,0,47.6221,0,0,0,0,0,47.6221,47.6221,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2059.4,4051,
3,17,24,1.93644,0,2.91403,0,0,1.07259,1.34308,13.1446,0,13.311,3.94427,0,0,7.26614,37.666,0,0,0,0,0,26.6938,0,0,0,0,0,26.6938,26.6938,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2059.4,4051,
3,18,1,0,0,2.34954,0,0,0.839928,1.34308,5.20058,0,5.367,3.94427,0,0,4.53255,19.0444,0,0,0,0,0,44.158,0,0,0,0,0,44.158,44.158,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,2059.4,4051,
3,18,2,0,0,2.34954,0,0,0.841678,1.34308,5.20058,0,5.367,3.94427,0,0,4.5343,19.0461,0,0,0,0,0,65.497,0,0,0,0,0,65.497,65.497,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,2059.4,4051,
3,18,3,0,0,2.34954,0,0,0.841674,1.34308,5.20058,0,5.367,3.94427,0,0,4.53429,19.0461,0,0,0,0,0,200.266,0,0,0,0,0,200.266,200.266,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,2059.4,4051,
3,18,4,0,0,2.34954,0,0,0.839906,1.34308,5.20058,0,5.367,3.94427,0,0,4.53252,19.0444,0,0,0,0,0,225.051,0,0,0,0,0,225.051,225.051,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,2059.4,4051,
3,18,5,0,0,2.34954,0,0,0.839918,1.34308,5.20058,0,5.367,3.94427,0,0,4.53254,19.0444,0,0,0,0,0,214.726,0,0,0,0,0,214.726,214.726,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,2059.4,4051,
3,18,6,3.36413,0,2.91403,0,0,0.839944,1.65868,13.2976,0,13.311,3.94427,0,0,8.77678,39.3296,0,0,0,0,0,116.22,0,0,0,0,0,116.22,116.22,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,2059.4,4051,
