18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:50:42"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz04\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,30,8,0.0120404,0,6.02702,0,0.0645474,1.58045,5.98962,23.0943,0,20.664,3.94427,0,0,13.6737,61.3763,395.793,0,0,0,0,231.411,0,27.3752,0,0,0,1418.79,1446.16,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55,2084.1,4194.5,
1,30,9,0.00786267,0,5.68169,0,0.057527,1.91237,14.2576,31.3838,0,20.664,3.94427,0,0,21.9171,77.9091,294.533,0,0,0,0,153.527,0,0.27023,0,0,0,1037.13,1037.4,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2084.1,4194.5,
1,30,10,0.00512231,0,5.39035,0,0.0556931,2.31658,20.8751,39.9884,0,20.664,3.94427,0,0,28.6429,93.2395,216.807,0,0,0,0,204.403,0,0.27023,0,0,0,854.825,855.095,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,2084.1,4194.5,
1,30,11,0.00447074,0,5.41632,0,0.0554261,3.05066,20.4823,34.0304,0,14.706,3.94427,0,0,29.0092,81.6898,200.53,0,0,0,0,106.651,0,0.486415,0,0,0,708.241,708.728,0,0,0,0,0,0,0,0,0,0,0,0,0,23.02,2084.1,4194.5,
1,30,12,0.00376907,0,4.8696,0,0.0552109,3.76584,19.812,34.0304,0,14.706,3.94427,0,0,28.5064,81.187,126.609,0,0,0,0,65.1121,0,11.3284,0,0,0,444.94,456.269,0,0,0,0,0,0,0,0,0,0,0,0,0,22.58,2084.1,4194.5,
1,30,13,0.00260843,0,4.74622,0,0.0550611,4.00171,19.845,34.0304,0,14.706,3.94427,0,0,28.6506,81.3312,87.7198,0,0,0,0,51.8919,0,11.3284,0,0,0,315.051,326.38,0,0,0,0,0,0,0,0,0,0,0,0,0,22.54,2084.1,4194.5,
1,30,14,0.00098667,0,4.80892,0,0.0551437,4.19606,20.3289,34.0304,0,14.706,3.94427,0,0,29.39,82.0706,38.4182,0,0,0,0,60.2157,0,0.486415,0,0,0,175.47,175.957,0,0,0,0,0,0,0,0,0,0,0,0,0,22.82,2084.1,4194.5,
1,30,15,0.000557795,0,4.8875,0,0.0552,3.40531,20.5721,34.0304,0,14.706,3.94427,0,0,28.9206,81.6013,28.4146,0,0,0,0,69.7109,0,0.405346,0,0,0,154.955,155.36,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,2084.1,4194.5,
1,30,16,0.000623528,0,5.03985,0,0.0551863,2.99376,20.9036,34.0304,0,14.706,3.94427,0,0,28.9931,81.6737,32.549,0,0,0,0,120.256,0,0.405346,0,0,0,217.903,218.309,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,30,17,0.00121227,0,4.99348,0,0.0551016,3.18622,21.3254,34.0304,0,14.706,3.94427,0,0,29.5614,82.242,47.2864,0,0,0,0,59.3574,0,27.5103,0,0,0,201.217,228.727,0,0,0,0,0,0,0,0,0,0,0,0,0,25.72,2084.1,4194.5,
1,30,18,0.002117,0,4.85033,0,0.0550439,3.30199,19.6647,32.8064,0,14.706,3.94427,0,0,27.8742,79.3308,93.5551,0,0,0,0,41.2104,0,27.5103,0,0,0,321.876,349.386,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89,2084.1,4194.5,
1,30,19,0.00365538,0,4.64373,0,0.0551583,2.94818,13.1959,37.6569,0,26.622,3.94427,0,0,20.8466,89.0698,126.171,0,0,0,0,139.551,0,27.1049,0,0,0,518.064,545.169,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89,2084.1,4194.5,
1,30,20,0.00411313,0,4.60393,0,0.0552847,2.53059,13.1959,45.6009,0,34.566,3.94427,0,0,20.3898,104.501,135.202,0,0,0,0,58.9283,0,0,0,0,0,464.535,464.535,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89,2084.1,4194.5,
1,30,21,0.00473691,0,4.5889,0,0.0555122,2.51639,11.5372,47.1158,0,38.538,3.94427,0,0,18.7027,108.301,147.352,0,0,0,0,88.9299,0,0,0,0,0,530.986,530.986,0,0,0,0,0,0,0,0,0,0,0,0,0,25.95,2084.1,4194.5,
1,30,22,0,0,2.91403,0,0,1.91123,5.37231,36.6903,0,34.566,3.94427,0,0,10.1976,85.3982,57.1725,0,0,0,0,71.6729,0,0,0,0,0,243.191,243.191,0,0,0,0,0,0,0,0,0,0,0,0,0,25.95,2084.1,4194.5,
1,30,23,0,0,2.91403,0,0,1.41234,1.65868,25.2136,0,25.227,3.94427,0,0,5.98505,60.3699,57.2025,0,0,0,0,115.17,0,0,0,0,0,286.777,286.777,0,0,0,0,0,0,0,0,0,0,0,0,0,25.58,2084.1,4194.5,
1,30,24,0,0,2.91403,0,0,1.07286,1.34308,13.1446,0,13.311,3.94427,0,0,5.32997,35.7298,57.3837,0,0,0,0,50.9881,0,0,0,0,0,223.139,223.139,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55,2084.1,4194.5,
1,31,1,0,0,2.34954,0,0,1.08444,1.34308,5.20058,0,5.367,3.94427,0,0,4.77706,19.2889,0,0,0,0,0,30.9721,0,0,0,0,0,30.9721,30.9721,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2084.1,4194.5,
1,31,2,0,0,2.34954,0,0,1.30992,1.34308,5.20058,0,5.367,3.94427,0,0,5.00254,19.5144,0,0,0,0,0,34.5554,0,0,0,0,0,34.5554,34.5554,0,0,0,0,0,0,0,0,0,0,0,0,0,24.93,2084.1,4194.5,
1,31,3,0,0,2.34954,0,0,1.07289,1.34308,5.20058,0,5.367,3.94427,0,0,4.76551,19.2774,0,0,0,0,0,75.1885,0,0,0,0,0,75.1885,75.1885,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,31,4,0,0,2.34954,0,0,0.843549,1.34308,5.20058,0,5.367,3.94427,0,0,4.53617,19.048,0,0,0,0,0,211.867,0,0,0,0,0,211.867,211.867,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2084.1,4194.5,
1,31,5,0,0,2.35831,0,0,1.06545,1.34308,5.20058,0,5.367,3.94427,0,0,4.76684,19.2787,0.712986,0,0,0,0,229.452,0,0,0,0,0,231.591,231.591,0,0,0,0,0,0,0,0,0,0,0,0,0,24.93,2084.1,4194.5,
1,31,6,0,0,2.93002,0,0,0.94408,1.34308,13.1446,0,13.311,3.94427,0,0,5.21717,35.617,59.2766,0,0,0,0,212.897,0,0,0,0,0,390.727,390.727,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,31,7,0.0195838,0,9.47871,0,0.161353,0.967819,1.65868,19.2556,0,20.664,3.94427,0,0,12.2861,56.15,706.091,0,0,0,0,82.9863,0,27.1049,0,0,0,2201.26,2228.36,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,2084.1,4194.5,
1,31,8,0.0159777,0,6.79044,0,0.0786278,1.87552,2.60292,20.3312,0,20.664,3.94427,0,0,11.3635,56.3029,516.385,0,0,0,0,61.0364,0,27.1049,0,0,0,1610.19,1637.3,0,0,0,0,0,0,0,0,0,0,0,0,0,25.82,2084.1,4194.5,
1,31,9,0.0127405,0,5.78418,0,0.0665321,1.92409,7.49455,25.2455,0,20.664,3.94427,0,0,15.2821,65.1358,387.371,0,0,0,0,146.554,0,0.27023,0,0,0,1308.67,1308.94,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,31,10,0.00814644,0,5.34743,0,0.0588888,2.17602,12.2698,31.6989,0,20.664,3.94427,0,0,19.8602,76.1674,273.636,0,0,0,0,236.861,0,0.27023,0,0,0,1057.77,1058.04,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2084.1,4194.5,
1,31,11,0.00627896,0,5.23565,0,0.0566923,2.89467,17.85,32.1944,0,14.706,3.94427,0,0,26.0433,76.8879,227.159,0,0,0,0,182.888,0,0.486415,0,0,0,864.366,864.853,0,0,0,0,0,0,0,0,0,0,0,0,0,23.03,2084.1,4194.5,
1,31,12,0.00463702,0.0271651,5.02931,0,0.0555746,3.55681,17.8339,32.1944,0,14.706,3.94427,0,0,26.5074,77.352,171.828,0,0,0,0,215.61,0,11.3284,0,0,0,731.093,742.422,0,0,0,0,0,0,0,0,0,0,0,0,0,22.49,2084.1,4194.5,
1,31,13,0.00358409,0.365024,4.97478,0,0.0551789,4.04694,16.8471,31.7354,0,14.706,3.94427,0,0,26.2926,76.6782,138.043,0,0,0,0,95.4689,0,11.3284,0,0,0,509.597,520.925,0,0,0,0,0,0,0,0,0,0,0,0,0,22.41,2084.1,4194.5,
1,31,14,0.00200521,0.845115,5.11386,0,0.0550575,3.93535,16.7177,31.7354,0,14.706,3.94427,0,0,26.6691,77.0547,96.7207,0,0,0,0,148.073,0,0.486415,0,0,0,438.235,438.722,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,2084.1,4194.5,
1,31,15,0.000570946,1.11653,5.27397,0,0.0552059,3.36868,16.6615,31.7354,0,14.706,3.94427,0,0,26.4765,76.8621,65.691,0,0,0,0,119.692,0,0.405346,0,0,0,316.765,317.17,0,0,0,0,0,0,0,0,0,0,0,0,0,22.54,2084.1,4194.5,
1,31,16,0.000128709,1.0388,5.36737,0,0.0552897,3.33364,16.756,31.7354,0,14.706,3.94427,0,0,26.5512,76.9368,56.0528,0,0,0,0,107.437,0,0.405346,0,0,0,275.595,276,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2084.1,4194.5,
1,31,17,0.000307341,0.507896,5.27799,0,0.0552498,3.29148,16.533,31.7354,0,14.706,3.94427,0,0,25.6659,76.0516,61.0181,0,0,0,0,216.759,0,27.5103,0,0,0,399.814,427.324,0,0,0,0,0,0,0,0,0,0,0,0,0,25.75,2084.1,4194.5,
1,31,18,0.00144376,0.0287987,4.99017,0,0.0550825,3.05153,17.7281,31.4294,0,13.311,3.94427,0,0,25.8551,74.5397,83.6633,0,0,0,0,108.844,0,27.1049,0,0,0,359.834,386.939,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98,2084.1,4194.5,
1,31,19,0.00360868,0,4.58993,0,0.0551566,3.09916,10.5904,34.7408,0,25.227,3.94427,0,0,18.3382,82.2503,125.299,0,0,0,0,152.075,0,27.1049,0,0,0,527.972,555.077,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98,2084.1,4194.5,
1,31,20,0.00487908,0,4.02428,0,0.0555645,2.68347,6.48047,38.3825,0,33.171,3.94427,0,0,13.2487,88.7464,92.9852,0,0,0,0,112.027,0,0,0,0,0,390.982,390.982,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98,2084.1,4194.5,
1,31,21,0.00646577,0,4.02428,0,0.0562874,2.26367,6.48047,42.3545,0,37.143,3.94427,0,0,12.8312,96.2729,123.224,0,0,0,0,104.32,0,0,0,0,0,473.993,473.993,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98,2084.1,4194.5,
1,31,22,0.00891148,0.00507501,4.02531,0,0.0582464,1.89944,2.37056,34.0802,0,33.171,3.94427,0,0,8.36754,79.563,169.834,0,0,0,0,104.389,0,0,0,0,0,613.892,613.892,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98,2084.1,4194.5,
1,31,23,0,0,2.34954,0,0,1.34689,1.34308,25.0606,0,25.227,3.94427,0,0,5.0395,59.2714,0,0,0,0,0,44.9261,0,0,0,0,0,44.9261,44.9261,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,2084.1,4194.5,
1,31,24,0,0,2.34954,0,0,1.32798,1.34308,13.1446,0,13.311,3.94427,0,0,5.0206,35.4205,0,0,0,0,0,68.7592,0,0,0,0,0,68.7592,68.7592,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52,2084.1,4194.5,
2,1,1,0,0,2.34954,0,0,1.06914,1.34308,5.20058,0,5.367,3.94427,0,0,4.76175,19.2736,0,0,0,0,0,28.3171,0,0,0,0,0,28.3171,28.3171,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2086.5,4194.8,
2,1,2,0,0,2.34954,0,0,1.06903,1.34308,5.20058,0,5.367,3.94427,0,0,4.76164,19.2735,0,0,0,0,0,34.6971,0,0,0,0,0,34.6971,34.6971,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2086.5,4194.8,
2,1,3,0,0,2.34954,0,0,1.06904,1.34308,5.20058,0,5.367,3.94427,0,0,4.76166,19.2735,0,0,0,0,0,68.3016,0,0,0,0,0,68.3016,68.3016,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2086.5,4194.8,
2,1,4,0,0,2.34954,0,0,0.843516,1.34308,5.20058,0,5.367,3.94427,0,0,4.53613,19.048,0,0,0,0,0,205.113,0,0,0,0,0,205.113,205.113,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2086.5,4194.8,
2,1,5,0,0,2.34954,0,0,1.06538,1.34308,5.20058,0,5.367,3.94427,0,0,4.758,19.2698,0,0,0,0,0,227.126,0,0,0,0,0,227.126,227.126,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2086.5,4194.8,
2,1,6,0,0,2.91403,0,0,0.878162,1.34308,13.1446,0,13.311,3.94427,0,0,5.13527,35.5351,56.5782,0,0,0,0,206.189,0,0,0,0,0,375.924,375.924,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2086.5,4194.8,
2,1,7,0,0,3.85603,0,0,1.03419,1.34308,19.1026,0,19.269,3.94427,0,0,6.2333,48.5492,134.778,0,0,0,0,98.5219,0,27.1049,0,0,0,502.856,529.961,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2086.5,4194.8,
2,1,8,0,0,3.35057,0,0,1.30973,1.3402,19.1026,0,19.269,3.94427,0,0,6.00049,48.3164,92.3847,0,0,0,0,180.924,0,27.1049,0,0,0,458.078,485.183,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,2086.5,4194.8,
2,1,9,0.0140382,0,5.64238,0,0.148389,1.32164,2.33079,20.1782,0,19.269,3.94427,0,0,9.45723,52.8487,318.565,0,0,0,0,219.248,0,0,0,0,0,1174.94,1174.94,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2086.5,4194.8,
2,1,10,0.00977907,0,4.67687,0,0.0616496,1.33393,2.25108,20.1782,0,19.269,3.94427,0,0,8.3333,51.7247,249.159,0,0,0,0,320.963,0,0,0,0,0,1068.44,1068.44,0,0,0,0,0,0,0,0,0,0,0,0,0,22.58,2086.5,4194.8,
2,1,11,0.00531158,0,4.61284,0,0.0557161,2.26236,7.70555,20.6736,0,13.311,3.94427,0,0,14.6418,52.5707,158.955,0,0,0,0,323.78,0,0,0,0,0,800.645,800.645,0,0,0,0,0,0,0,0,0,0,0,0,0,22.35,2086.5,4194.8,
2,1,12,0.00377737,0.00865574,4.59111,0,0.0551758,2.29613,7.74602,20.6736,0,13.311,3.94427,0,0,14.7009,52.6297,122.835,0,0,0,0,236.271,0,10.842,0,0,0,604.775,615.617,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3,2086.5,4194.8,
2,1,13,0.000971659,0.623076,4.715,0,0.0551389,2.68152,10.519,24.9759,0,13.311,3.94427,0,0,18.5947,60.8259,65.5305,0,0,0,0,154.982,0,10.842,0,0,0,351.574,362.416,0,0,0,0,0,0,0,0,0,0,0,0,0,22.27,2086.5,4194.8,
2,1,14,0.000483943,1.99987,4.86577,0,0.0552166,2.68151,10.5166,24.9759,0,13.311,3.94427,0,0,20.1194,62.3506,50.7515,0,0,0,0,149.552,0,0,0,0,0,301.807,301.807,0,0,0,0,0,0,0,0,0,0,0,0,0,22.28,2086.5,4194.8,
2,1,15,0.000451451,2.77616,4.90762,0,0.0552205,2.34953,10.4925,24.9759,0,13.311,3.94427,0,0,20.5815,62.8127,47.4305,0,0,0,0,85.6217,0,0,0,0,0,227.913,227.913,0,0,0,0,0,0,0,0,0,0,0,0,0,22.32,2086.5,4194.8,
2,1,16,0.000427395,2.50929,4.94618,0,0.0552238,2.65922,10.5355,24.9759,0,13.311,3.94427,0,0,20.7059,62.9371,48.8354,0,0,0,0,107.301,0,0,0,0,0,253.807,253.807,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,2086.5,4194.8,
2,1,17,0.00043584,1.52958,4.8845,0,0.0552211,2.70395,10.4107,24.9759,0,13.311,3.94427,0,0,19.5844,61.8155,52.339,0,0,0,0,202.866,0,27.1049,0,0,0,359.883,386.988,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2086.5,4194.8,
2,1,18,0.00161346,0.14858,4.61884,0,0.0550766,2.49065,8.50049,20.6736,0,13.311,3.94427,0,0,15.8152,53.7441,78.5198,0,0,0,0,220.97,0,27.1049,0,0,0,456.53,483.635,0,0,0,0,0,0,0,0,0,0,0,0,0,26.07,2086.5,4194.8,
2,1,19,0.00495937,0.00621639,4.02554,0,0.0554428,2.06926,4.42551,28.2873,0,25.227,3.94427,0,0,10.5869,68.0455,94.5154,0,0,0,0,156.639,0,27.1049,0,0,0,440.185,467.29,0,0,0,0,0,0,0,0,0,0,0,0,0,26.07,2086.5,4194.8,
2,1,20,0,0.170143,2.38397,0,0,2.0235,1.34308,33.0046,0,33.171,3.94427,0,0,5.92068,76.0406,0,0,0,0,0,100.685,0,0,0,0,0,100.685,100.685,0,0,0,0,0,0,0,0,0,0,0,0,0,26.07,2086.5,4194.8,
2,1,21,0,0.351019,2.42056,0,0,1.82762,1.34308,36.9766,0,37.143,3.94427,0,0,5.94228,84.0061,0,0,0,0,0,128.196,0,0,0,0,0,128.196,128.196,0,0,0,0,0,0,0,0,0,0,0,0,0,26.07,2086.5,4194.8,
2,1,22,0,0.229689,2.39601,0,0,1.58826,1.34308,33.0046,0,33.171,3.94427,0,0,5.55704,75.6769,0,0,0,0,0,113.916,0,0,0,0,0,113.916,113.916,0,0,0,0,0,0,0,0,0,0,0,0,0,26.07,2086.5,4194.8,
2,1,23,0,0.0198996,2.35357,0,0,1.08043,1.34308,25.0606,0,25.227,3.94427,0,0,4.79697,59.0288,0,0,0,0,0,33.63,0,0,0,0,0,33.63,33.63,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7,2086.5,4194.8,
2,1,24,0,0,2.34954,0,0,1.06542,1.34308,13.1446,0,13.311,3.94427,0,0,4.75804,35.1579,0,0,0,0,0,45.16,0,0,0,0,0,45.16,45.16,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2086.5,4194.8,
2,2,1,0,0,2.34954,0,0,0.839938,1.34308,5.20058,0,5.367,3.94427,0,0,4.53256,19.0444,0,0,0,0,0,33.3862,0,0,0,0,0,33.3862,33.3862,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2086.5,4194.8,
2,2,2,0,0,2.34954,0,0,0.84172,1.34308,5.20058,0,5.367,3.94427,0,0,4.53434,19.0462,0,0,0,0,0,33.8767,0,0,0,0,0,33.8767,33.8767,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2086.5,4194.8,
2,2,3,0,0,2.34954,0,0,1.06176,1.34308,5.20058,0,5.367,3.94427,0,0,4.75438,19.2662,0,0,0,0,0,63.746,0,0,0,0,0,63.746,63.746,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2086.5,4194.8,
2,2,4,0,0,2.34954,0,0,0.839961,1.34308,5.20058,0,5.367,3.94427,0,0,4.53258,19.0444,0,0,0,0,0,202.348,0,0,0,0,0,202.348,202.348,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2086.5,4194.8,
2,2,5,0,0,2.35097,0,0,0.839973,1.34308,5.20058,0,5.367,3.94427,0,0,4.53403,19.0459,0.120278,0,0,0,0,227.363,0,0,0,0,0,227.724,227.724,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2086.5,4194.8,
2,2,6,0,0,2.92637,0,0,0.840002,1.65868,13.2976,0,13.311,3.94427,0,0,5.42505,35.9779,59.0023,0,0,0,0,229.715,0,0,0,0,0,406.722,406.722,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2086.5,4194.8,
2,2,7,0.0206968,0,9.26845,0,0.184116,0.839961,1.65868,19.2556,0,20.664,3.94427,0,0,11.9719,55.8358,647.635,0,0,0,0,181.256,0,27.1049,0,0,0,2124.16,2151.27,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2086.5,4194.8,
2,2,8,0.0158765,0,6.33388,0,0.0790716,1.34031,5.83722,23.0943,0,20.664,3.94427,0,0,13.6064,61.3089,481.193,0,0,0,0,222.175,0,27.3752,0,0,0,1665.75,1693.13,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2086.5,4194.8,
2,2,9,0.0105215,0,5.34517,0,0.0620425,1.9117,13.4106,31.3838,0,20.664,3.94427,0,0,20.74,76.7321,318.937,0,0,0,0,216.26,0,0.27023,0,0,0,1173.07,1173.34,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2086.5,4194.8,
2,2,10,0.00584803,0,4.92638,0,0.0563728,2.59753,19.9047,39.9884,0,20.664,3.94427,0,0,27.4909,92.0875,192.576,0,0,0,0,194.697,0,0.27023,0,0,0,772.426,772.696,0,0,0,0,0,0,0,0,0,0,0,0,0,23.34,2086.5,4194.8,
2,2,11,0.00355572,0.00022088,4.82115,0,0.055202,2.80238,19.8922,34.0304,0,14.706,3.94427,0,0,27.5747,80.2553,117.889,0,0,0,0,70.3662,0,0.486415,0,0,0,424.034,424.521,0,0,0,0,0,0,0,0,0,0,0,0,0,23.01,2086.5,4194.8,
2,2,12,0.00187062,0.305322,4.80481,0,0.0550624,3.73044,19.9133,34.0304,0,14.706,3.94427,0,0,28.8108,81.4914,58.5618,0,0,0,0,58.7437,0,11.3284,0,0,0,234.429,245.758,0,0,0,0,0,0,0,0,0,0,0,0,0,22.83,2086.5,4194.8,
2,2,13,0.000684933,1.13683,4.97475,0,0.0551871,4.25062,19.9084,34.0304,0,14.706,3.94427,0,0,30.3265,83.0071,28.5895,0,0,0,0,58.1297,0,11.3284,0,0,0,143.898,155.226,0,0,0,0,0,0,0,0,0,0,0,0,0,22.77,2086.5,4194.8,
2,2,14,0.000166313,2.22295,5.25159,0,0.0552826,3.8792,19.9055,34.0304,0,14.706,3.94427,0,0,31.3147,83.9954,3.5043,0,0,0,0,45.5769,0,0.486415,0,0,0,56.0898,56.5762,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,2086.5,4194.8,
2,2,15,0.000152788,3.19596,5.42122,0,0.0552852,3.40221,19.8571,34.0304,0,14.706,3.94427,0,0,31.9319,84.6126,2.91182,0,0,0,0,148.767,0,0.405346,0,0,0,157.503,157.908,0,0,0,0,0,0,0,0,0,0,0,0,0,22.89,2086.5,4194.8,
2,2,16,0.000125046,3.58003,5.67793,0,0.0552911,3.2338,19.8899,34.0304,0,14.706,3.94427,0,0,32.4371,85.1178,2.38311,0,0,0,0,92.571,0,0.405346,0,0,0,99.7203,100.126,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,2086.5,4194.8,
2,2,17,0.000136418,3.31395,5.54096,0,0.0552883,3.20153,19.5138,34.0304,0,14.706,3.94427,0,0,31.6256,84.3063,2.59984,0,0,0,0,92.7492,0,27.5103,0,0,0,100.549,128.059,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2086.5,4194.8,
2,2,18,0.000174417,0.407459,5.03484,0,0.0552797,3.14407,19.591,32.8064,0,14.706,3.94427,0,0,28.2329,79.6895,16.2744,0,0,0,0,74.7937,0,27.5103,0,0,0,123.617,151.127,0,0,0,0,0,0,0,0,0,0,0,0,0,25.94,2086.5,4194.8,
2,2,19,0.000718988,0.0912144,4.67388,0,0.0551796,3.03254,13.1959,37.6569,0,26.622,3.94427,0,0,21.0494,89.2726,44.4812,0,0,0,0,89.0561,0,27.1049,0,0,0,222.5,249.605,0,0,0,0,0,0,0,0,0,0,0,0,0,25.96,2086.5,4194.8,
2,2,20,0.00212872,0.418459,4.69419,0,0.0550561,2.44716,13.1959,45.6009,0,34.566,3.94427,0,0,20.8128,104.924,82.046,0,0,0,0,85.7299,0,0,0,0,0,331.868,331.868,0,0,0,0,0,0,0,0,0,0,0,0,0,25.96,2086.5,4194.8,
2,2,21,0.00341437,0.478006,4.68754,0,0.0551213,2.52087,11.5372,47.1158,0,38.538,3.94427,0,0,19.2821,108.88,117.604,0,0,0,0,68.3971,0,0,0,0,0,421.21,421.21,0,0,0,0,0,0,0,0,0,0,0,0,0,26.01,2086.5,4194.8,
2,2,22,0,0.338759,2.98249,0,0,1.91061,5.37231,36.6903,0,34.566,3.94427,0,0,10.6042,85.8048,53.9717,0,0,0,0,98.4123,0,0,0,0,0,260.327,260.327,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2086.5,4194.8,
2,2,23,0,0.045301,2.92319,0,0,1.32784,1.65868,25.2136,0,25.227,3.94427,0,0,5.95501,60.3399,56.4457,0,0,0,0,45.4466,0,0,0,0,0,214.784,214.784,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2086.5,4194.8,
2,2,24,0,0,2.91403,0,0,1.07274,1.34308,13.1446,0,13.311,3.94427,0,0,5.32985,35.7297,57.2123,0,0,0,0,34.532,0,0,0,0,0,206.169,206.169,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2086.5,4194.8,
2,3,1,0,0,2.34954,0,0,0.839977,1.34308,5.20058,0,5.367,3.94427,0,0,4.5326,19.0444,0,0,0,0,0,34.0378,0,0,0,0,0,34.0378,34.0378,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2086.5,4194.8,
2,3,2,0,0,2.34954,0,0,0.841753,1.34308,5.20058,0,5.367,3.94427,0,0,4.53437,19.0462,0,0,0,0,0,39.4017,0,0,0,0,0,39.4017,39.4017,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2086.5,4194.8,
