18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:45:13"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz10\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
4,4,21,0.00349854,0.300779,4.08506,0,0.0551398,2.02788,6.48047,42.3545,0,37.143,3.94427,0,0,12.9528,96.3946,66.6749,0,0,0,0,127.104,0,0,0,0,0,327.128,327.128,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,1613.8,3834,
4,4,22,0.00629679,0.224931,4.06974,0,0.0560583,1.82004,2.37056,34.0802,0,33.171,3.94427,0,0,8.54762,79.7431,120.004,0,0,0,0,40.8501,0,0,0,0,0,400.862,400.862,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,1613.8,3834,
4,4,23,0,0.0381101,2.35724,0,0,1.53112,1.34308,25.0606,0,25.227,3.94427,0,0,5.26956,59.5014,0,0,0,0,0,29.3404,0,0,0,0,0,29.3404,29.3404,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1613.8,3834,
4,4,24,0,0,2.34954,0,0,1.15332,1.34308,13.1446,0,13.311,3.94427,0,0,4.84594,35.2458,0,0,0,0,0,47.4406,0,0,0,0,0,47.4406,47.4406,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,1613.8,3834,
4,5,1,0,0,2.34954,0,0,1.05073,1.34308,5.20058,0,5.367,3.94427,0,0,4.74334,19.2552,0,0,0,0,0,37.7309,0,0,0,0,0,37.7309,37.7309,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,1613.8,3834,
4,5,2,0,0,2.34954,0,0,1.06735,1.34308,5.20058,0,5.367,3.94427,0,0,4.75997,19.2718,0,0,0,0,0,69.2648,0,0,0,0,0,69.2648,69.2648,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1613.8,3834,
4,5,3,0,0,2.34954,0,0,1.00049,1.34308,5.20058,0,5.367,3.94427,0,0,4.6931,19.205,0,0,0,0,0,198.104,0,0,0,0,0,198.104,198.104,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,1613.8,3834,
4,5,4,0,0,2.34954,0,0,0.909086,1.34308,5.20058,0,5.367,3.94427,0,0,4.6017,19.1136,0,0,0,0,0,213.595,0,0,0,0,0,213.595,213.595,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,1613.8,3834,
4,5,5,0,0,2.34954,0,0,0.842818,1.34308,5.20058,0,5.367,3.94427,0,0,4.53544,19.0473,0,0,0,0,0,191.807,0,0,0,0,0,191.807,191.807,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,1613.8,3834,
4,5,6,3.17434,0,2.91403,0,0,1.06396,1.33822,13.1446,0,13.311,3.94427,0,0,8.49055,38.8904,0,0,0,0,0,121.602,0,0,0,0,0,121.602,121.602,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,1613.8,3834,
4,5,7,3.26202,0,3.37523,0,0,1.0673,1.3097,19.1026,0,19.269,3.94427,0,0,9.01424,51.3301,35.5763,0,0,0,0,100.936,0,27.1049,0,0,0,207.665,234.77,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,1613.8,3834,
4,5,8,3.16463,0,3.12783,0,0,1.07786,1.30239,19.1026,0,19.269,3.94427,0,0,8.6727,50.9886,16.492,0,0,0,0,110.973,0,27.1049,0,0,0,160.449,187.554,0,0,0,0,0,0,0,0,0,0,0,0,0,22.36,1613.8,3834,
4,5,9,2.83814,0,4.79395,0,0.0842145,1.317,2.19663,20.1782,0,19.269,3.94427,0,0,11.2299,54.6214,188.916,0,0,0,0,369.766,0,0,0,0,0,936.514,936.514,0,0,0,0,0,0,0,0,0,0,0,0,0,20.05,1613.8,3834,
4,5,10,2.69016,0,4.58877,0,0.0577157,1.32834,2.18705,20.1782,0,19.269,3.94427,0,0,10.852,54.2435,158.548,0,0,0,0,193.69,0,0,0,0,0,669.334,669.334,0,0,0,0,0,0,0,0,0,0,0,0,0,19.42,1613.8,3834,
4,5,11,2.51738,0,4.58877,0,0.0553152,1.99662,7.83042,20.6736,0,13.311,3.94427,0,0,16.9885,54.9174,83.0433,0,0,0,0,170.405,0,0,0,0,0,419.534,419.534,0,0,0,0,0,0,0,0,0,0,0,0,0,19.15,1613.8,3834,
4,5,12,2.08743,0.186515,4.62646,0,0.0550654,2.22703,7.80635,20.6736,0,13.311,3.94427,0,0,16.9888,54.9177,42.3724,0,0,0,0,134.42,0,10.842,0,0,0,261.537,272.379,0,0,0,0,0,0,0,0,0,0,0,0,0,19.11,1613.8,3834,
4,5,13,1.88317,0.924455,4.77549,0,0.0552401,2.62971,10.6661,24.9759,0,13.311,3.94427,0,0,20.9342,63.1654,7.14386,0,0,0,0,107.346,0,10.842,0,0,0,128.777,139.619,0,0,0,0,0,0,0,0,0,0,0,0,0,19.12,1613.8,3834,
4,5,14,1.85531,1.78974,4.94463,0,0.0552509,2.36179,10.6799,24.9759,0,13.311,3.94427,0,0,21.6867,63.9178,5.9789,0,0,0,0,112.276,0,0,0,0,0,130.212,130.212,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2,1613.8,3834,
4,5,15,1.59982,5.2517,5.4113,0,0.0552593,2.57184,10.5745,24.9759,0,13.311,3.94427,0,0,25.4644,67.6956,5.12017,0,0,0,0,65.7104,0,0,0,0,0,81.0709,81.0709,0,0,0,0,0,0,0,0,0,0,0,0,0,19.42,1613.8,3834,
4,5,16,1.46879,6.96641,5.63702,0,0.0552637,2.32565,10.7259,24.9759,0,13.311,3.94427,0,0,27.179,69.4102,4.66319,0,0,0,0,83.7015,0,0,0,0,0,97.6911,97.6911,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,1613.8,3834,
4,5,17,1.57225,5.35575,5.40803,0,0.0552656,2.64953,11.0412,24.9759,0,13.311,3.94427,0,0,26.0821,68.3132,4.43432,0,0,0,0,148.675,0,27.1049,0,0,0,161.978,189.082,0,0,0,0,0,0,0,0,0,0,0,0,0,21.05,1613.8,3834,
4,5,18,1.80184,1.67822,4.84364,0,0.0552336,2.30912,8.50304,20.6736,0,13.311,3.94427,0,0,19.1911,57.12,7.22608,0,0,0,0,234.595,0,27.1049,0,0,0,256.273,283.378,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1613.8,3834,
4,5,19,0.00228621,1.4461,4.31613,0,0.0550724,1.91469,4.42551,28.2873,0,25.227,3.94427,0,0,12.1598,69.6184,43.5704,0,0,0,0,141.647,0,27.1049,0,0,0,272.358,299.463,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,1613.8,3834,
4,5,20,0,2.648,2.88402,0,0,1.99776,1.34308,33.0046,0,33.171,3.94427,0,0,8.87286,78.9927,0,0,0,0,0,91.6725,0,0,0,0,0,91.6725,91.6725,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,1613.8,3834,
4,5,21,0,3.00164,2.95552,0,0,1.81358,1.34308,36.9766,0,37.143,3.94427,0,0,9.11382,87.1777,0,0,0,0,0,98.4184,0,0,0,0,0,98.4184,98.4184,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,1613.8,3834,
4,5,22,0,1.62418,2.6775,0,0,1.33972,1.34308,33.0046,0,33.171,3.94427,0,0,6.98447,77.1043,0,0,0,0,0,55.91,0,0,0,0,0,55.91,55.91,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,1613.8,3834,
4,5,23,0,0.33848,2.41791,0,0,1.30591,1.34308,25.0606,0,25.227,3.94427,0,0,5.40539,59.6372,0,0,0,0,0,67.7676,0,0,0,0,0,67.7676,67.7676,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1613.8,3834,
4,5,24,0,0,2.34954,0,0,0.842834,1.34308,13.1446,0,13.311,3.94427,0,0,4.53545,34.9353,0,0,0,0,0,35.9468,0,0,0,0,0,35.9468,35.9468,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,1613.8,3834,
4,6,1,0,0,2.34954,0,0,0.839507,1.34308,5.20058,0,5.367,3.94427,0,0,4.53212,19.044,0,0,0,0,0,52.4195,0,0,0,0,0,52.4195,52.4195,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,1613.8,3834,
4,6,2,0,0,2.34954,0,0,0.841169,1.34308,5.20058,0,5.367,3.94427,0,0,4.53379,19.0456,0,0,0,0,0,67.3771,0,0,0,0,0,67.3771,67.3771,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,1613.8,3834,
4,6,3,0,0,2.34954,0,0,1.06065,1.34308,5.20058,0,5.367,3.94427,0,0,4.75327,19.2651,0,0,0,0,0,190.309,0,0,0,0,0,190.309,190.309,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,1613.8,3834,
4,6,4,0,0,2.34954,0,0,0.839501,1.34308,5.20058,0,5.367,3.94427,0,0,4.53212,19.044,0,0,0,0,0,214.015,0,0,0,0,0,214.015,214.015,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1613.8,3834,
4,6,5,0,0,2.34954,0,0,0.839479,1.34308,5.20058,0,5.367,3.94427,0,0,4.5321,19.0439,0,0,0,0,0,190.984,0,0,0,0,0,190.984,190.984,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,1613.8,3834,
4,6,6,13.2241,0,2.91403,0,0,0.839517,1.65631,13.2976,0,13.311,3.94427,0,0,18.634,49.1868,0,0,0,0,0,106.308,0,0,0,0,0,106.308,106.308,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1613.8,3834,
4,6,7,9.56198,0,6.08639,0,0.111647,0.839513,1.63416,19.2556,0,20.664,3.94427,0,0,18.2337,62.0976,378.512,0,0,0,0,180.312,0,27.1049,0,0,0,1315.85,1342.95,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1613.8,3834,
4,6,8,3.51219,0,4.88891,0,0.0622778,1.33425,5.75577,23.0943,0,20.664,3.94427,0,0,15.5534,63.256,227.387,0,0,0,0,214.162,0,27.3752,0,0,0,896.324,923.699,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,1613.8,3834,
4,6,9,1.14946,0,4.61637,0,0.0554889,1.89322,13.4874,31.3838,0,20.664,3.94427,0,0,21.2019,77.194,89.8233,0,0,0,0,153.79,0,0.27023,0,0,0,423.26,423.53,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73,1613.8,3834,
4,6,10,0.404806,0,4.62329,0,0.0550514,2.27866,19.8899,39.9884,0,20.664,3.94427,0,0,27.2517,91.8484,40.4834,0,0,0,0,123.204,0,0.27023,0,0,0,244.654,244.924,0,0,0,0,0,0,0,0,0,0,0,0,0,21.92,1613.8,3834,
4,6,11,0.000809531,0.300213,4.67953,0,0.0551698,2.73626,19.8547,34.0304,0,14.706,3.94427,0,0,27.6267,80.3073,15.428,0,0,0,0,72.9898,0,0.486415,0,0,0,119.274,119.76,0,0,0,0,0,0,0,0,0,0,0,0,0,21.34,1613.8,3834,
4,6,12,0.000108773,1.92647,5.01903,0,0.0552954,3.52369,19.8889,34.0304,0,14.706,3.94427,0,0,30.4135,83.0941,2.07299,0,0,0,0,47.249,0,11.3284,0,0,0,53.4679,64.7963,0,0,0,0,0,0,0,0,0,0,0,0,0,21.25,1613.8,3834,
4,6,13,9.18252e-005,4.8397,5.39317,0,0.055299,3.85484,19.9905,34.0304,0,14.706,3.94427,0,0,34.1336,86.8142,1.75,0,0,0,0,51.5824,0,11.3284,0,0,0,56.8324,68.1608,0,0,0,0,0,0,0,0,0,0,0,0,0,21.26,1613.8,3834,
4,6,14,7.87299e-005,6.58715,5.81436,0,0.0553018,3.92596,19.9503,34.0304,0,14.706,3.94427,0,0,36.3331,89.0138,1.50043,0,0,0,0,197.767,0,0.486415,0,0,0,202.268,202.754,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,1613.8,3834,
4,6,15,6.8989e-005,9.37324,6.40746,0,0.0553039,3.14169,19.919,34.0304,0,14.706,3.94427,0,0,38.8968,91.5774,1.31479,0,0,0,0,92.1463,0,0.405346,0,0,0,96.0907,96.4961,0,0,0,0,0,0,0,0,0,0,0,0,0,21.77,1613.8,3834,
4,6,16,4.96441e-005,10.9065,7.07312,0,0.0553082,2.96623,20.1282,34.0304,0,14.706,3.94427,0,0,41.1294,93.8101,0.946114,0,0,0,0,82.9484,0,0.405346,0,0,0,85.7868,86.1921,0,0,0,0,0,0,0,0,0,0,0,0,0,22.21,1613.8,3834,
4,6,17,6.4666e-005,9.84541,7.00626,0,0.0553047,2.99544,20.5305,34.0304,0,14.706,3.94427,0,0,40.433,93.1136,1.2324,0,0,0,0,86.2949,0,27.5103,0,0,0,89.9921,117.502,0,0,0,0,0,0,0,0,0,0,0,0,0,23.41,1613.8,3834,
4,6,18,0.000105072,4.244,5.82802,0,0.0552955,3.0548,19.5549,32.8064,0,14.706,3.94427,0,0,32.7371,84.1938,2.00246,0,0,0,0,127.089,0,27.5103,0,0,0,133.097,160.607,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,1613.8,3834,
4,6,19,0.000375642,2.48014,5.05912,0,0.0552411,2.75721,13.1959,37.6569,0,26.622,3.94427,0,0,23.5479,91.7711,7.15896,0,0,0,0,80.3774,0,27.1049,0,0,0,101.854,128.959,0,0,0,0,0,0,0,0,0,0,0,0,0,26.21,1613.8,3834,
4,6,20,0.102513,2.70265,5.14693,0,0.0550686,2.53193,13.1959,45.6009,0,34.566,3.94427,0,0,23.7349,107.846,35.6402,0,0,0,0,123.337,0,0,0,0,0,230.258,230.258,0,0,0,0,0,0,0,0,0,0,0,0,0,27.44,1613.8,3834,
4,6,21,0.960027,2.86458,5.18662,0,0.0550503,2.35204,11.5372,47.1158,0,38.538,3.94427,0,0,22.9555,112.554,52.1642,0,0,0,0,71.539,0,0,0,0,0,228.032,228.032,0,0,0,0,0,0,0,0,0,0,0,0,0,27.19,1613.8,3834,
4,6,22,1.54057,1.57057,3.23159,0,0,1.69735,5.37231,36.6903,0,34.566,3.94427,0,0,13.4124,88.613,0,0,0,0,0,142.019,0,0,0,0,0,142.019,142.019,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,1613.8,3834,
4,6,23,2.05383,0.22568,2.95966,0,0,1.26805,1.65868,25.2136,0,25.227,3.94427,0,0,8.1659,62.5508,0,0,0,0,0,53.8628,0,0,0,0,0,53.8628,53.8628,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,1613.8,3834,
4,6,24,2.33761,0,2.91403,0,0,1.07086,1.34308,13.1446,0,13.311,3.94427,0,0,7.66558,38.0654,0,0,0,0,0,25.9016,0,0,0,0,0,25.9016,25.9016,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1613.8,3834,
4,7,1,0,0,2.34954,0,0,0.839516,1.34308,5.20058,0,5.367,3.94427,0,0,4.53213,19.044,0,0,0,0,0,42.7414,0,0,0,0,0,42.7414,42.7414,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,1613.8,3834,
4,7,2,0,0,2.34954,0,0,1.0606,1.34308,5.20058,0,5.367,3.94427,0,0,4.75322,19.2651,0,0,0,0,0,68.4843,0,0,0,0,0,68.4843,68.4843,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,1613.8,3834,
4,7,3,0,0,2.34954,0,0,0.841156,1.34308,5.20058,0,5.367,3.94427,0,0,4.53377,19.0456,0,0,0,0,0,189.857,0,0,0,0,0,189.857,189.857,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1613.8,3834,
4,7,4,0,0,2.34954,0,0,0.839488,1.34308,5.20058,0,5.367,3.94427,0,0,4.53211,19.044,0,0,0,0,0,212.766,0,0,0,0,0,212.766,212.766,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1613.8,3834,
4,7,5,0,0,2.34954,0,0,0.839489,1.34308,5.20058,0,5.367,3.94427,0,0,4.53211,19.044,0,0,0,0,0,210.04,0,0,0,0,0,210.04,210.04,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,1613.8,3834,
4,7,6,3.14779,0,2.91403,0,0,0.839504,1.65705,13.2976,0,13.311,3.94427,0,0,8.55837,39.1112,0,0,0,0,0,146.261,0,0,0,0,0,146.261,146.261,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1613.8,3834,
4,7,7,3.13026,0,4.82768,0,0.0757846,0.8395,1.64864,19.2556,0,20.664,3.94427,0,0,10.5219,54.3857,229.268,0,0,0,0,197.998,0,27.1049,0,0,0,885.803,912.908,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,1613.8,3834,
4,7,8,2.97897,0,4.76615,0,0.0593111,1.33414,5.93141,23.0943,0,20.664,3.94427,0,0,15.07,62.7726,196.585,0,0,0,0,159.439,0,27.3752,0,0,0,749.195,776.57,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,1613.8,3834,
4,7,9,1.75122,0,4.74289,0,0.0564815,1.89309,14.0334,31.3838,0,20.664,3.94427,0,0,22.4771,78.4691,137.093,0,0,0,0,220.576,0,0.27023,0,0,0,631.855,632.126,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,1613.8,3834,
4,7,10,1.47054,0,4.78369,0,0.0556356,2.2787,20.9981,39.9884,0,20.664,3.94427,0,0,29.5866,94.1833,106.3,0,0,0,0,86.0865,0,0.27023,0,0,0,404.987,405.257,0,0,0,0,0,0,0,0,0,0,0,0,0,22.69,1613.8,3834,
4,7,11,1.04999,0,4.85577,0,0.0551377,2.73618,20.7212,34.0304,0,14.706,3.94427,0,0,29.4183,82.0989,76.326,0,0,0,0,61.4069,0,0.486415,0,0,0,290.385,290.871,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,1613.8,3834,
4,7,12,1.12062,0,4.98421,0,0.055153,3.52402,20.5924,34.0304,0,14.706,3.94427,0,0,30.2764,82.957,81.5343,0,0,0,0,53.8565,0,11.3284,0,0,0,298.46,309.788,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,1613.8,3834,
4,7,13,1.46971,0,5.17263,0,0.0550959,3.94038,20.9722,34.0304,0,14.706,3.94427,0,0,31.61,84.2906,74.6842,0,0,0,0,42.2477,0,11.3284,0,0,0,266.3,277.629,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,1613.8,3834,
4,7,14,1.08586,0,5.2445,0,0.0550416,3.84125,20.8519,34.0304,0,14.706,3.94427,0,0,31.0785,83.7592,60.2528,0,0,0,0,65.4658,0,0.486415,0,0,0,246.224,246.711,0,0,0,0,0,0,0,0,0,0,0,0,0,22.24,1613.8,3834,
4,7,15,0.909393,0,5.22494,0,0.0550903,3.24577,20.2699,34.0304,0,14.706,3.94427,0,0,29.7051,82.3857,36.4821,0,0,0,0,110.922,0,0.405346,0,0,0,220.368,220.773,0,0,0,0,0,0,0,0,0,0,0,0,0,22.34,1613.8,3834,
4,7,16,0.939766,0,5.42682,0,0.0551253,2.86771,20.8571,34.0304,0,14.706,3.94427,0,0,30.1466,82.8272,28.527,0,0,0,0,45.6562,0,0.405346,0,0,0,131.237,131.642,0,0,0,0,0,0,0,0,0,0,0,0,0,23.21,1613.8,3834,
4,7,17,1.0674,0,5.37767,0,0.055066,3.09182,21.1654,34.0304,0,14.706,3.94427,0,0,30.7573,83.438,42.1826,0,0,0,0,42.3144,0,27.5103,0,0,0,168.862,196.372,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,1613.8,3834,
4,7,18,2.05643,0,5.28407,0,0.055047,2.95729,19.6509,32.8064,0,14.706,3.94427,0,0,30.0037,81.4604,57.2322,0,0,0,0,99.5986,0,27.5103,0,0,0,271.295,298.805,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,1613.8,3834,
4,7,19,2.423,0,4.69121,0,0.0551457,2.77304,13.1959,37.6569,0,26.622,3.94427,0,0,23.1383,91.3614,70.977,0,0,0,0,45.614,0,27.1049,0,0,0,258.545,285.65,0,0,0,0,0,0,0,0,0,0,0,0,0,25.91,1613.8,3834,
4,7,20,2.49344,0,4.62204,0,0.0551689,2.57651,13.1959,45.6009,0,34.566,3.94427,0,0,22.943,107.054,69.4314,0,0,0,0,69.8622,0,0,0,0,0,278.156,278.156,0,0,0,0,0,0,0,0,0,0,0,0,0,27.51,1613.8,3834,
4,7,21,2.85158,0.0614221,4.61202,0,0.0556285,2.29358,11.5372,47.1158,0,38.538,3.94427,0,0,21.4114,111.009,94.5739,0,0,0,0,61.3008,0,0,0,0,0,345.023,345.023,0,0,0,0,0,0,0,0,0,0,0,0,0,27.49,1613.8,3834,
4,7,22,3.02139,0.0535629,2.93514,0,0,1.8852,5.37231,36.6903,0,34.566,3.94427,0,0,13.2676,88.4682,0.793354,0,0,0,0,85.1495,0,0,0,0,0,87.5296,87.5296,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,1613.8,3834,
4,7,23,4.48788,0,2.91403,0,0,1.15337,1.65868,25.2136,0,25.227,3.94427,0,0,10.214,64.5988,0,0,0,0,0,44.0016,0,0,0,0,0,44.0016,44.0016,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,1613.8,3834,
4,7,24,6.46756,0,2.91403,0,0,1.01536,1.34308,13.1446,0,13.311,3.94427,0,0,11.74,42.1399,0,0,0,0,0,26.7374,0,0,0,0,0,26.7374,26.7374,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1613.8,3834,
4,8,1,0,0,2.34954,0,0,0.839506,1.34308,5.20058,0,5.367,3.94427,0,0,4.53212,19.044,0,0,0,0,0,34.7398,0,0,0,0,0,34.7398,34.7398,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,1613.8,3834,
4,8,2,0,0,2.35113,0,0,1.06063,1.34308,5.20058,0,5.367,3.94427,0,0,4.75483,19.2667,0.122377,0,0,0,0,62.3382,0,0,0,0,0,62.7053,62.7053,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,1613.8,3834,
4,8,3,0,0,2.37526,0,0,0.84113,1.34308,5.20058,0,5.367,3.94427,0,0,4.55946,19.0713,1.98375,0,0,0,0,192.244,0,0,0,0,0,198.195,198.195,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,1613.8,3834,
4,8,4,0,0,2.44239,0,0,0.8395,1.34308,5.20058,0,5.367,3.94427,0,0,4.62497,19.1368,7.16266,0,0,0,0,215.354,0,0,0,0,0,236.842,236.842,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,1613.8,3834,
4,8,5,0,0,2.59111,0,0,0.839501,1.34308,5.20058,0,5.367,3.94427,0,0,4.77368,19.2855,18.6342,0,0,0,0,220.6,0,0,0,0,0,276.502,276.502,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,1613.8,3834,
4,8,6,13.2994,0,3.13806,0,0,0.839516,1.65166,13.2976,0,13.311,3.94427,0,0,18.9286,49.4815,17.2812,0,0,0,0,147.943,0,0,0,0,0,199.786,199.786,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,1613.8,3834,
4,8,7,12.9417,0,8.87474,0,0.134299,0.839477,1.61121,19.2556,0,20.664,3.94427,0,0,24.4015,68.2653,615.676,0,0,0,0,313.872,0,27.1049,0,0,0,2160.9,2188.01,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1613.8,3834,
4,8,8,6.25011,0,5.84039,0,0.0692767,1.33433,5.73132,23.0943,0,20.664,3.94427,0,0,19.2254,66.928,339.962,0,0,0,0,160.439,0,27.3752,0,0,0,1180.32,1207.7,0,0,0,0,0,0,0,0,0,0,0,0,0,23.29,1613.8,3834,
4,8,9,3.15028,0,5.01481,0,0.0578091,1.89332,13.6483,31.3838,0,20.664,3.94427,0,0,23.7645,79.7566,178.365,0,0,0,0,206.526,0,0.27023,0,0,0,741.621,741.891,0,0,0,0,0,0,0,0,0,0,0,0,0,22.44,1613.8,3834,
4,8,10,1.65625,0,4.68934,0,0.0554275,2.27869,20.3453,39.9884,0,20.664,3.94427,0,0,29.025,93.6216,87.6909,0,0,0,0,88.2987,0,0.27023,0,0,0,351.371,351.642,0,0,0,0,0,0,0,0,0,0,0,0,0,21.33,1613.8,3834,
4,8,11,1.01631,0,4.66936,0,0.0550634,2.73621,20.3858,34.0304,0,14.706,3.94427,0,0,28.8628,81.5434,51.4471,0,0,0,0,56.2601,0,0.486415,0,0,0,210.601,211.088,0,0,0,0,0,0,0,0,0,0,0,0,0,20.72,1613.8,3834,
4,8,12,0.576944,0.0485191,4.80501,0,0.0550956,3.52419,20.3951,34.0304,0,14.706,3.94427,0,0,29.4049,82.0855,26.8903,0,0,0,0,69.0161,0,11.3284,0,0,0,149.687,161.015,0,0,0,0,0,0,0,0,0,0,0,0,0,20.72,1613.8,3834,
4,8,13,0.508467,0.33578,5.03895,0,0.0552773,3.9717,20.3035,34.0304,0,14.706,3.94427,0,0,30.2137,82.8944,3.69504,0,0,0,0,63.8471,0,11.3284,0,0,0,74.9322,86.2606,0,0,0,0,0,0,0,0,0,0,0,0,0,20.74,1613.8,3834,
4,8,14,9.88669e-005,0.966156,5.26351,0,0.055297,3.8101,20.2576,34.0304,0,14.706,3.94427,0,0,30.3527,83.0334,1.8842,0,0,0,0,115.989,0,0.486415,0,0,0,121.642,122.128,0,0,0,0,0,0,0,0,0,0,0,0,0,20.81,1613.8,3834,
4,8,15,8.99285e-005,2.88761,5.58837,0,0.0552989,3.28272,20.202,34.0304,0,14.706,3.94427,0,0,32.0161,84.6967,1.71385,0,0,0,0,143.521,0,0.405346,0,0,0,148.662,149.068,0,0,0,0,0,0,0,0,0,0,0,0,0,20.82,1613.8,3834,
4,8,16,6.95249e-005,5.28441,6.20437,0,0.0553034,2.8335,20.1851,34.0304,0,14.706,3.94427,0,0,34.5628,87.2434,1.325,0,0,0,0,85.324,0,0.405346,0,0,0,89.299,89.7044,0,0,0,0,0,0,0,0,0,0,0,0,0,21.62,1613.8,3834,
