18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:22:02"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz10\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
4,27,21,0.000178441,16.998,6.9632,0,0.0552789,2.3362,11.5372,47.1158,0,38.538,3.94427,0,0,37.89,127.488,3.40072,0,0,0,0,51.6827,0,0,0,0,0,61.8849,61.8849,0,0,0,0,0,0,0,0,0,0,0,0,0,27.72,1613.8,3834,
4,27,22,0,9.97572,4.64775,0,0,1.71926,5.37231,36.6903,0,34.566,3.94427,0,0,21.715,96.9156,0,0,0,0,0,118.024,0,0,0,0,0,118.024,118.024,0,0,0,0,0,0,0,0,0,0,0,0,0,25.43,1613.8,3834,
4,27,23,0,4.25787,3.76974,0,0,1.24782,1.65868,25.2136,0,25.227,3.94427,0,0,10.9341,65.319,7.43841,0,0,0,0,36.2107,0,0,0,0,0,58.5259,58.5259,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,1613.8,3834,
4,27,24,0,0.0568837,2.92556,0,0,1.07086,1.34308,13.1446,0,13.311,3.94427,0,0,5.39638,35.7962,30.6365,0,0,0,0,35.7938,0,0,0,0,0,127.703,127.703,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1613.8,3834,
4,28,1,0,0,2.34954,0,0,0.839518,1.34308,5.20058,0,5.367,3.94427,0,0,4.53214,19.044,0,0,0,0,0,32.5581,0,0,0,0,0,32.5581,32.5581,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1613.8,3834,
4,28,2,0,0,2.34954,0,0,1.06061,1.34308,5.20058,0,5.367,3.94427,0,0,4.75323,19.2651,0,0,0,0,0,60.6315,0,0,0,0,0,60.6315,60.6315,0,0,0,0,0,0,0,0,0,0,0,0,0,23.63,1613.8,3834,
4,28,3,0,0,2.34954,0,0,0.841116,1.34308,5.20058,0,5.367,3.94427,0,0,4.53373,19.0456,0,0,0,0,0,187.709,0,0,0,0,0,187.709,187.709,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,1613.8,3834,
4,28,4,0,0,2.34954,0,0,0.839489,1.34308,5.20058,0,5.367,3.94427,0,0,4.53211,19.044,0,0,0,0,0,212.595,0,0,0,0,0,212.595,212.595,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,1613.8,3834,
4,28,5,0,0,2.34954,0,0,0.83949,1.34308,5.20058,0,5.367,3.94427,0,0,4.53211,19.044,0,0,0,0,0,208.666,0,0,0,0,0,208.666,208.666,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,1613.8,3834,
4,28,6,0,0.0125564,2.91403,0,0,0.839505,1.65594,13.2976,0,13.311,3.94427,0,0,5.42203,35.9749,40.1349,0,0,0,0,117.493,0,0,0,0,0,237.898,237.898,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,1613.8,3834,
4,28,7,0.00198746,0,4.59279,0,0.0550529,0.839524,1.64611,19.2556,0,20.664,3.94427,0,0,7.13547,50.9993,80.0107,0,0,0,0,230.007,0,27.1049,0,0,0,470.039,497.144,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1613.8,3834,
4,28,8,0.00263925,0,4.58877,0,0.0550441,1.33414,5.90089,23.0943,0,20.664,3.94427,0,0,11.8815,59.5841,83.1612,0,0,0,0,135.392,0,27.3752,0,0,0,384.876,412.251,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,1613.8,3834,
4,28,9,0.00129834,0.231568,4.58877,0,0.0551054,1.89313,13.9598,31.3838,0,20.664,3.94427,0,0,20.7296,76.7217,25.3654,0,0,0,0,172.895,0,0.27023,0,0,0,248.991,249.261,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,1613.8,3834,
4,28,10,0.000477557,0.713632,4.70237,0,0.055225,2.27868,20.4477,39.9884,0,20.664,3.94427,0,0,28.1981,92.7948,9.10124,0,0,0,0,69.3752,0,0.27023,0,0,0,96.6789,96.9491,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,1613.8,3834,
4,28,11,6.66442e-005,2.06629,5.09835,0,0.055305,2.73623,20.1017,34.0304,0,14.706,3.94427,0,0,30.058,82.7386,1.2701,0,0,0,0,60.1517,0,0.486415,0,0,0,63.962,64.4484,0,0,0,0,0,0,0,0,0,0,0,0,0,22.24,1613.8,3834,
4,28,12,2.80929e-005,7.06375,5.798,0,0.0553133,3.52408,20.1715,34.0304,0,14.706,3.94427,0,0,36.6126,89.2933,0.535393,0,0,0,0,64.1117,0,11.3284,0,0,0,65.7179,77.0463,0,0,0,0,0,0,0,0,0,0,0,0,0,22.03,1613.8,3834,
4,28,13,2.0412e-005,10.511,6.36441,0,0.055315,3.94449,20.3602,34.0304,0,14.706,3.94427,0,0,41.2355,93.9161,0.389011,0,0,0,0,63.1842,0,11.3284,0,0,0,64.3512,75.6796,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1613.8,3834,
4,28,14,1.45413e-005,17.1354,7.35927,0,0.0553163,3.83714,20.335,34.0304,0,14.706,3.94427,0,0,48.7221,101.403,0.277127,0,0,0,0,78.0511,0,0.486415,0,0,0,78.8825,79.3689,0,0,0,0,0,0,0,0,0,0,0,0,0,22.06,1613.8,3834,
4,28,15,1.10193e-005,22.6634,8.34466,0,0.0553171,3.25082,20.1828,34.0304,0,14.706,3.94427,0,0,54.497,107.178,0.210005,0,0,0,0,95.1286,0,0.405346,0,0,0,95.7586,96.164,0,0,0,0,0,0,0,0,0,0,0,0,0,22.43,1613.8,3834,
4,28,16,0,24.8894,9.05343,0,0,2.86294,20.2465,34.0304,0,14.706,3.94427,0,0,57.0522,109.733,0,0,0,0,0,74.1747,0,0.405346,0,0,0,74.1747,74.58,0,0,0,0,0,0,0,0,0,0,0,0,0,22.79,1613.8,3834,
4,28,17,9.80475e-006,23.8153,8.92755,0,0.0553173,3.0965,20.3885,34.0304,0,14.706,3.94427,0,0,56.2832,108.964,0.186858,0,0,0,0,49.5541,0,27.5103,0,0,0,50.1146,77.6249,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,1613.8,3834,
4,28,18,4.31184e-005,19.7077,7.95101,0,0.0553097,2.95257,18.8674,32.8064,0,14.706,3.94427,0,0,49.5341,100.991,0.821747,0,0,0,0,106.776,0,27.5103,0,0,0,109.241,136.752,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,1613.8,3834,
4,28,19,0.000115622,17.5061,6.85194,0,0.0552934,2.77828,13.1736,37.6569,0,26.622,3.94427,0,0,40.3653,108.588,2.20351,0,0,0,0,56.3704,0,27.1049,0,0,0,62.981,90.0859,0,0,0,0,0,0,0,0,0,0,0,0,0,25.87,1613.8,3834,
4,28,20,0.000166534,15.2672,6.66413,0,0.0552819,2.57165,13.1959,45.6009,0,34.566,3.94427,0,0,37.7543,121.866,3.17379,0,0,0,0,77.3764,0,0,0,0,0,86.8978,86.8978,0,0,0,0,0,0,0,0,0,0,0,0,0,26.72,1613.8,3834,
4,28,21,0.000198385,10.8244,6.42673,0,0.0552746,2.29359,11.5372,47.1158,0,38.538,3.94427,0,0,31.1374,120.735,3.78081,0,0,0,0,78.8148,0,0,0,0,0,90.1573,90.1573,0,0,0,0,0,0,0,0,0,0,0,0,0,26.79,1613.8,3834,
4,28,22,0,6.13157,4.14727,0,0,1.89246,5.37231,36.6903,0,34.566,3.94427,0,0,17.5436,92.7442,6.0475,0,0,0,0,45.155,0,0,0,0,0,63.2975,63.2975,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,1613.8,3834,
4,28,23,0,2.41815,3.40398,0,0,1.15411,1.65868,25.2136,0,25.227,3.94427,0,0,8.63492,63.0198,26.5203,0,0,0,0,73.5956,0,0,0,0,0,153.156,153.156,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,1613.8,3834,
4,28,24,0,0.0229374,2.91868,0,0,1.00807,1.34308,13.1446,0,13.311,3.94427,0,0,5.29276,35.6926,37.4515,0,0,0,0,44.0761,0,0,0,0,0,156.431,156.431,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1613.8,3834,
4,29,1,0,0,2.34954,0,0,0.839506,1.34308,5.20058,0,5.367,3.94427,0,0,4.53212,19.044,0,0,0,0,0,32.5176,0,0,0,0,0,32.5176,32.5176,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1613.8,3834,
4,29,2,0,0,2.34954,0,0,1.06063,1.34308,5.20058,0,5.367,3.94427,0,0,4.75325,19.2651,0,0,0,0,0,55.6409,0,0,0,0,0,55.6409,55.6409,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,1613.8,3834,
4,29,3,0,0,2.34954,0,0,0.84113,1.34308,5.20058,0,5.367,3.94427,0,0,4.53375,19.0456,0,0,0,0,0,186.856,0,0,0,0,0,186.856,186.856,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,1613.8,3834,
4,29,4,0,0,2.34954,0,0,0.8395,1.34308,5.20058,0,5.367,3.94427,0,0,4.53212,19.044,0,0,0,0,0,210.584,0,0,0,0,0,210.584,210.584,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,1613.8,3834,
4,29,5,0,0,2.34954,0,0,0.839501,1.34308,5.20058,0,5.367,3.94427,0,0,4.53212,19.044,0,0,0,0,0,196.623,0,0,0,0,0,196.623,196.623,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,1613.8,3834,
4,29,6,0,0,2.91403,0,0,0.839516,1.64608,13.2976,0,13.311,3.94427,0,0,5.39963,35.9525,40.6721,0,0,0,0,152.228,0,0,0,0,0,274.244,274.244,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,1613.8,3834,
4,29,7,0.00278105,0,4.59162,0,0.0550759,0.839477,1.60943,19.2556,0,20.664,3.94427,0,0,7.09838,50.9622,97.2262,0,0,0,0,210.844,0,27.1049,0,0,0,502.523,529.627,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1613.8,3834,
4,29,8,0.0023381,0.129555,4.61503,0,0.0550545,1.33422,5.72316,23.0943,0,20.664,3.94427,0,0,11.8593,59.5619,73.8543,0,0,0,0,199.309,0,27.3752,0,0,0,420.872,448.247,0,0,0,0,0,0,0,0,0,0,0,0,0,23.22,1613.8,3834,
4,29,9,0.000333792,3.52133,5.09781,0,0.0552512,1.89335,13.5454,31.3838,0,20.664,3.94427,0,0,24.1134,80.1055,6.36138,0,0,0,0,171.808,0,0.27023,0,0,0,190.892,191.162,0,0,0,0,0,0,0,0,0,0,0,0,0,21.38,1613.8,3834,
4,29,10,3.97178e-005,8.39615,5.73691,0,0.0553107,2.27861,20.3342,39.9884,0,20.664,3.94427,0,0,36.8012,101.398,0.75694,0,0,0,0,110.086,0,0.27023,0,0,0,112.357,112.628,0,0,0,0,0,0,0,0,0,0,0,0,0,21.09,1613.8,3834,
4,29,11,4.07326e-005,11.1575,6.10471,0,0.0553104,2.73621,20.4097,34.0304,0,14.706,3.94427,0,0,40.4635,93.1441,0.776278,0,0,0,0,122.259,0,0.486415,0,0,0,124.588,125.074,0,0,0,0,0,0,0,0,0,0,0,0,0,20.71,1613.8,3834,
4,29,12,1.62805e-005,16.9508,7.0164,0,0.0553159,3.5242,20.5233,34.0304,0,14.706,3.94427,0,0,48.0701,100.751,0.310273,0,0,0,0,110.909,0,11.3284,0,0,0,111.84,123.168,0,0,0,0,0,0,0,0,0,0,0,0,0,20.87,1613.8,3834,
4,29,13,8.65088e-006,23.5711,7.89671,0,0.0553176,3.97257,20.4422,34.0304,0,14.706,3.94427,0,0,55.9379,108.619,0.164868,0,0,0,0,57.112,0,11.3284,0,0,0,57.6066,68.935,0,0,0,0,0,0,0,0,0,0,0,0,0,21.16,1613.8,3834,
4,29,14,2.9877e-006,28.2623,8.77903,0,0.041489,3.80928,20.391,34.0304,0,14.706,3.94427,0,0,61.283,113.964,0.0569394,0,0,0,0,255.319,0,0.486415,0,0,0,255.49,255.976,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,1613.8,3834,
4,29,15,3.71813e-007,31.8903,9.52513,0,0.0138298,3.28465,20.2235,34.0304,0,14.706,3.94427,0,0,64.9375,117.618,0.00708599,0,0,0,0,109.796,0,0.405346,0,0,0,109.817,110.222,0,0,0,0,0,0,0,0,0,0,0,0,0,21.54,1613.8,3834,
4,29,16,0,35.1247,10.2111,0,0,2.83101,20.2359,34.0304,0,14.706,3.94427,0,0,68.4027,121.083,0,0,0,0,0,137.598,0,0.405346,0,0,0,137.598,138.003,0,0,0,0,0,0,0,0,0,0,0,0,0,22.54,1613.8,3834,
4,29,17,0,35.3857,10.1638,0,0,3.12778,20.3796,34.0304,0,14.706,3.94427,0,0,69.0569,121.738,0,0,0,0,0,106.496,0,27.5103,0,0,0,106.496,134.006,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,1613.8,3834,
4,29,18,2.77758e-005,30.899,9.06236,0,0.0553131,2.92093,18.841,32.8064,0,14.706,3.94427,0,0,61.7786,113.235,0.529349,0,0,0,0,145.338,0,27.5103,0,0,0,146.926,174.436,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,1613.8,3834,
4,29,19,0.000100261,26.5873,7.76284,0,0.0552965,2.81396,13.1694,37.6569,0,26.622,3.94427,0,0,50.3889,118.612,1.91078,0,0,0,0,136.143,0,27.1049,0,0,0,141.875,168.98,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52,1613.8,3834,
4,29,20,0.000150244,23.6301,7.4757,0,0.0552852,2.53859,13.1959,45.6009,0,34.566,3.94427,0,0,46.8957,131.007,2.86335,0,0,0,0,120.323,0,0,0,0,0,128.913,128.913,0,0,0,0,0,0,0,0,0,0,0,0,0,26.24,1613.8,3834,
4,29,21,0.000180592,19.6094,7.18791,0,0.0552782,2.29362,11.5372,47.1158,0,38.538,3.94427,0,0,40.6836,130.282,3.44172,0,0,0,0,124.202,0,0,0,0,0,134.527,134.527,0,0,0,0,0,0,0,0,0,0,0,0,0,27.77,1613.8,3834,
4,29,22,0,11.4604,4.88312,0,0,1.89246,5.37231,36.6903,0,34.566,3.94427,0,0,23.6083,98.8089,0,0,0,0,0,46.16,0,0,0,0,0,46.16,46.16,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,1613.8,3834,
4,29,23,0,6.49804,4.08741,0,0,1.23944,1.65868,25.2136,0,25.227,3.94427,0,0,13.4836,67.8684,0,0,0,0,0,79.9314,0,0,0,0,0,79.9314,79.9314,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,1613.8,3834,
4,29,24,0,0.52209,3.01982,0,0,0.926007,1.34308,13.1446,0,13.311,3.94427,0,0,5.81099,36.2108,14.3821,0,0,0,0,28.4244,0,0,0,0,0,71.5707,71.5707,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1613.8,3834,
4,30,1,0,0,2.34954,0,0,0.83951,1.34308,5.20058,0,5.367,3.94427,0,0,4.53213,19.044,0,0,0,0,0,38.8223,0,0,0,0,0,38.8223,38.8223,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,1613.8,3834,
4,30,2,0,0,2.34954,0,0,1.06064,1.34308,5.20058,0,5.367,3.94427,0,0,4.75326,19.2651,0,0,0,0,0,60.5308,0,0,0,0,0,60.5308,60.5308,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,1613.8,3834,
4,30,3,0,0,2.34954,0,0,0.841134,1.34308,5.20058,0,5.367,3.94427,0,0,4.53375,19.0456,0,0,0,0,0,186.539,0,0,0,0,0,186.539,186.539,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,1613.8,3834,
4,30,4,0,0,2.34954,0,0,0.839504,1.34308,5.20058,0,5.367,3.94427,0,0,4.53212,19.044,0,0,0,0,0,209.578,0,0,0,0,0,209.578,209.578,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,1613.8,3834,
4,30,5,0,0,2.34954,0,0,0.839505,1.34308,5.20058,0,5.367,3.94427,0,0,4.53212,19.044,0,0,0,0,0,189.418,0,0,0,0,0,189.418,189.418,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,1613.8,3834,
4,30,6,0,0,2.91403,0,0,0.83952,1.63402,13.2976,0,13.311,3.94427,0,0,5.38757,35.9404,52.9795,0,0,0,0,153.352,0,0,0,0,0,312.29,312.29,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,1613.8,3834,
4,30,7,0.00429572,0,4.59684,0,0.0553415,0.839531,1.59774,19.2556,0,20.664,3.94427,0,0,7.09375,50.9576,135.652,0,0,0,0,227.437,0,27.1049,0,0,0,634.394,661.499,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1613.8,3834,
4,30,8,0.00225773,1.66308,4.92571,0,0.0550596,1.33435,5.72103,23.0943,0,20.664,3.94427,0,0,13.7015,61.4041,75.1752,0,0,0,0,137.366,0,27.3752,0,0,0,362.892,390.267,0,0,0,0,0,0,0,0,0,0,0,0,0,22.92,1613.8,3834,
4,30,9,0.000203269,7.20462,5.55097,0,0.0552748,1.89338,13.5873,31.3838,0,20.664,3.94427,0,0,28.2918,84.2838,3.87388,0,0,0,0,142.44,0,0.27023,0,0,0,154.062,154.332,0,0,0,0,0,0,0,0,0,0,0,0,0,21.11,1613.8,3834,
4,30,10,1.60553e-005,13.758,6.06873,0,0.0553158,2.27852,20.1518,39.9884,0,20.664,3.94427,0,0,42.3125,106.909,0.305982,0,0,0,0,83.5154,0,0.27023,0,0,0,84.4334,84.7036,0,0,0,0,0,0,0,0,0,0,0,0,0,20.87,1613.8,3834,
4,30,11,1.85414e-005,20.398,6.69016,0,0.0553152,2.73637,20.36,34.0304,0,14.706,3.94427,0,0,50.2399,102.921,0.35336,0,0,0,0,58.473,0,0.486415,0,0,0,59.5331,60.0195,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1613.8,3834,
4,30,12,0,28.5992,7.90443,0,0,3.52424,20.5011,34.0304,0,14.706,3.94427,0,0,60.5289,113.21,0,0,0,0,0,65.5646,0,11.3284,0,0,0,65.5646,76.893,0,0,0,0,0,0,0,0,0,0,0,0,0,21.03,1613.8,3834,
4,30,13,0,33.892,8.85036,0,0,3.98339,20.4954,34.0304,0,14.706,3.94427,0,0,67.2211,119.902,0,0,0,0,0,48.1967,0,11.3284,0,0,0,48.1967,59.5251,0,0,0,0,0,0,0,0,0,0,0,0,0,21.37,1613.8,3834,
4,30,14,0,39.1376,9.79935,0,0,3.7986,20.3924,34.0304,0,14.706,3.94427,0,0,73.128,125.809,0,0,0,0,0,134.532,0,0.486415,0,0,0,134.532,135.018,0,0,0,0,0,0,0,0,0,0,0,0,0,22.14,1613.8,3834,
4,30,15,0,44.3497,10.636,0,0,3.28784,20.2063,34.0304,0,14.706,3.94427,0,0,78.4798,131.16,0,0,0,0,0,140.089,0,0.405346,0,0,0,140.089,140.494,0,0,0,0,0,0,0,0,0,0,0,0,0,22.67,1613.8,3834,
4,30,16,0,45.078,11.1955,0,0,2.828,20.2144,34.0304,0,14.706,3.94427,0,0,79.3159,131.997,0,0,0,0,0,64.2881,0,0.405346,0,0,0,64.2881,64.6934,0,0,0,0,0,0,0,0,0,0,0,0,0,23.11,1613.8,3834,
4,30,17,0,42.4933,10.9098,0,0,3.14124,20.388,34.0304,0,14.706,3.94427,0,0,76.9323,129.613,0,0,0,0,0,57.991,0,27.5103,0,0,0,57.991,85.5012,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,1613.8,3834,
4,30,18,7.6671e-006,36.824,9.64022,0,0.0414879,2.9073,18.8876,32.8064,0,14.706,3.94427,0,0,68.3006,119.757,0.146119,0,0,0,0,90.2218,0,27.5103,0,0,0,90.6602,118.17,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,1613.8,3834,
4,30,19,7.96338e-005,32.1982,8.2979,0,0.0553009,2.8294,13.1702,37.6569,0,26.622,3.94427,0,0,56.5511,124.774,1.51766,0,0,0,0,69.4458,0,27.1049,0,0,0,73.9988,101.104,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,1613.8,3834,
4,30,20,0.000130379,29.0102,7.9824,0,0.0552892,2.52439,13.1959,45.6009,0,34.566,3.94427,0,0,52.7683,136.879,2.48476,0,0,0,0,69.6505,0,0,0,0,0,77.1048,77.1048,0,0,0,0,0,0,0,0,0,0,0,0,0,26.02,1613.8,3834,
4,30,21,0.00016273,22.6879,7.49585,0,0.0552818,2.29356,11.5372,47.1158,0,38.538,3.94427,0,0,44.0699,133.668,3.10129,0,0,0,0,57.2541,0,0,0,0,0,66.558,66.558,0,0,0,0,0,0,0,0,0,0,0,0,0,26.46,1613.8,3834,
4,30,22,0,12.1415,5.02091,0,0,1.89245,5.37231,36.6903,0,34.566,3.94427,0,0,24.4272,99.6278,0,0,0,0,0,72.3016,0,0,0,0,0,72.3016,72.3016,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,1613.8,3834,
4,30,23,0,6.42162,4.07729,0,0,1.27611,1.65868,25.2136,0,25.227,3.94427,0,0,13.4337,67.8186,0.190866,0,0,0,0,54.916,0,0,0,0,0,55.4886,55.4886,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,1613.8,3834,
4,30,24,0,0.248763,2.96443,0,0,0.89078,1.34308,13.1446,0,13.311,3.94427,0,0,5.44705,35.8469,18.5365,0,0,0,0,29.8233,0,0,0,0,0,85.4328,85.4328,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1613.8,3834,
5,1,1,0,0,2.34954,0,0,0.839509,1.34308,5.20058,0,5.367,3.94427,0,0,4.53213,19.044,0,0,0,0,0,38.8257,0,0,0,0,0,38.8257,38.8257,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,1615,3667.7,
5,1,2,0,0,2.34954,0,0,1.0606,1.34308,5.20058,0,5.367,3.94427,0,0,4.75322,19.2651,0,0,0,0,0,62.9192,0,0,0,0,0,62.9192,62.9192,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1615,3667.7,
5,1,3,0,0,2.34954,0,0,0.841113,1.34308,5.20058,0,5.367,3.94427,0,0,4.53373,19.0456,0,0,0,0,0,186.096,0,0,0,0,0,186.096,186.096,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,1615,3667.7,
5,1,4,0,0,2.34954,0,0,0.839487,1.34308,5.20058,0,5.367,3.94427,0,0,4.5321,19.044,0,0,0,0,0,209.559,0,0,0,0,0,209.559,209.559,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1615,3667.7,
5,1,5,0,0,2.34954,0,0,0.839487,1.34308,5.20058,0,5.367,3.94427,0,0,4.53211,19.044,0,0,0,0,0,192.219,0,0,0,0,0,192.219,192.219,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1615,3667.7,
5,1,6,0,0,2.91403,0,0,0.839502,1.64145,13.2976,0,13.311,3.94427,0,0,5.39498,35.9478,56.0336,0,0,0,0,129.392,0,0,0,0,0,297.492,297.492,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,1615,3667.7,
5,1,7,0.00610158,0,4.63639,0,0.0563396,0.839513,1.60831,19.2556,0,20.664,3.94427,0,0,7.14664,51.0105,176.558,0,0,0,0,217.319,0,27.1049,0,0,0,746.993,774.098,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,1615,3667.7,
5,1,8,0.00362718,0.211893,4.63737,0,0.0552309,1.33411,5.73634,23.0943,0,20.664,3.94427,0,0,11.9786,59.6812,113.9,0,0,0,0,123.024,0,27.3752,0,0,0,464.724,492.1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1615,3667.7,
5,1,9,0.00134484,2.04122,4.95183,0,0.0551039,1.89266,13.5994,31.3838,0,20.664,3.94427,0,0,22.5415,78.5336,26.8348,0,0,0,0,287.058,0,0.27023,0,0,0,367.562,367.832,0,0,0,0,0,0,0,0,0,0,0,0,0,22.94,1615,3667.7,
5,1,10,5.13706e-005,3.511,5.18813,0,0.0553077,2.27727,20.2494,39.9884,0,20.664,3.94427,0,0,31.2812,95.8778,0.979018,0,0,0,0,119.828,0,0.27023,0,0,0,122.765,123.035,0,0,0,0,0,0,0,0,0,0,0,0,0,22.03,1615,3667.7,
5,1,11,2.96343e-005,5.95266,5.66015,0,0.0553126,2.73382,20.2132,34.0304,0,14.706,3.94427,0,0,34.6152,87.2958,0.564769,0,0,0,0,53.8931,0,0.486415,0,0,0,55.5874,56.0738,0,0,0,0,0,0,0,0,0,0,0,0,0,21.76,1615,3667.7,
5,1,12,1.83121e-006,9.58255,6.35568,0,0.0345743,3.51859,20.3606,34.0304,0,14.706,3.94427,0,0,39.8519,92.5326,0.0348991,0,0,0,0,47.7827,0,11.3284,0,0,0,47.8874,59.2158,0,0,0,0,0,0,0,0,0,0,0,0,0,21.71,1615,3667.7,
5,1,13,0,14.7469,7.01045,0,0,3.94099,20.2616,34.0304,0,14.706,3.94427,0,0,45.9599,98.6406,0,0,0,0,0,47.7337,0,11.3284,0,0,0,47.7337,59.0621,0,0,0,0,0,0,0,0,0,0,0,0,0,21.94,1615,3667.7,
5,1,14,0,18.8359,7.80131,0,0,3.82638,20.1562,34.0304,0,14.706,3.94427,0,0,50.6198,103.3,0,0,0,0,0,99.4253,0,0.486415,0,0,0,99.4253,99.9117,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3,1615,3667.7,
5,1,15,0,21.805,8.5433,0,0,3.23941,20.266,34.0304,0,14.706,3.94427,0,0,53.8537,106.534,0,0,0,0,0,113.506,0,0.405346,0,0,0,113.506,113.911,0,0,0,0,0,0,0,0,0,0,0,0,0,22.78,1615,3667.7,
5,1,16,0,25.4326,9.31121,0,0,2.867,20.3609,34.0304,0,14.706,3.94427,0,0,57.9717,110.652,0,0,0,0,0,53.9676,0,0.405346,0,0,0,53.9676,54.373,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,1615,3667.7,
