18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:45:13"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz10\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
2,2,11,0.000155654,2.75576,5.10629,0,0.0101082,2.73473,19.908,34.0304,0,14.706,0.984739,0,0,30.515,80.2361,2.96646,0,0,0,0,59.4445,0,0.486415,0,0,0,68.3439,68.8303,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3,2111.1,4194.8,
2,2,12,7.03451e-005,6.05644,5.57343,0,0.0101748,3.53645,19.9144,34.0304,0,14.706,0.984739,0,0,35.0909,84.812,1.34064,0,0,0,0,50.7964,0,11.3284,0,0,0,54.8183,66.1467,0,0,0,0,0,0,0,0,0,0,0,0,0,22.09,2111.1,4194.8,
2,2,13,5.36807e-005,7.69825,5.94126,0,0.0101879,4.02769,19.9022,34.0304,0,14.706,0.984739,0,0,37.5796,87.3007,1.02305,0,0,0,0,50.6967,0,11.3284,0,0,0,53.7658,65.0942,0,0,0,0,0,0,0,0,0,0,0,0,0,22.04,2111.1,4194.8,
2,2,14,3.54653e-005,11.4132,6.638,0,0.0102022,3.794,19.864,34.0304,0,14.706,0.984739,0,0,41.7195,91.4406,0.675897,0,0,0,0,40.8001,0,0.486415,0,0,0,42.8278,43.3142,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,2111.1,4194.8,
2,2,15,1.91026e-005,16.5134,7.50787,0,0.0102151,3.29306,19.8243,34.0304,0,14.706,0.984739,0,0,47.1489,96.87,0.364056,0,0,0,0,118.494,0,0.405346,0,0,0,119.587,119.992,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,2111.1,4194.8,
2,2,16,0,19.1944,8.22851,0,0,2.82847,19.9859,34.0304,0,14.706,0.984739,0,0,50.2373,99.9584,0,0,0,0,0,76.6462,0,0.405346,0,0,0,76.6462,77.0516,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2111.1,4194.8,
2,2,17,1.42879e-006,17.1833,7.93806,0,0.00511389,3.17402,20.8284,34.0304,0,14.706,0.984739,0,0,49.1289,98.85,0.0272298,0,0,0,0,76.3871,0,27.5103,0,0,0,76.4688,103.979,0,0,0,0,0,0,0,0,0,0,0,0,0,24.93,2111.1,4194.8,
2,2,18,3.18175e-005,10.8177,6.35089,0,0.0102052,3.12693,19.6442,32.8064,0,14.706,0.984739,0,0,39.9499,88.447,0.606378,0,0,0,0,62.9669,0,27.5103,0,0,0,64.786,92.2963,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1,2111.1,4194.8,
2,2,19,9.96193e-005,9.85171,5.8312,0,0.0101528,2.82623,13.1959,37.6569,0,26.622,0.984739,0,0,31.7153,96.9789,1.89854,0,0,0,0,73.7113,0,27.1049,0,0,0,79.4069,106.512,0,0,0,0,0,0,0,0,0,0,0,0,0,27.25,2111.1,4194.8,
2,2,20,0.000153564,10.5806,6.10924,0,0.0101117,2.30564,13.1959,45.6009,0,34.566,0.984739,0,0,32.2016,113.353,2.92662,0,0,0,0,71.1006,0,0,0,0,0,79.8805,79.8805,0,0,0,0,0,0,0,0,0,0,0,0,0,27.01,2111.1,4194.8,
2,2,21,0.000191325,9.77243,6.12756,0,0.0100828,2.42623,11.5372,47.1158,0,38.538,0.984739,0,0,29.8737,116.512,3.64626,0,0,0,0,57.8856,0,0,0,0,0,68.8244,68.8244,0,0,0,0,0,0,0,0,0,0,0,0,0,26.59,2111.1,4194.8,
2,2,22,0,5.60343,3.98016,0,0,1.76188,5.37231,36.6903,0,34.566,0.984739,0,0,16.7178,88.9588,0,0,0,0,0,80.4377,0,0,0,0,0,80.4377,80.4377,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63,2111.1,4194.8,
2,2,23,6.07367e-005,1.97732,3.29421,0,0.00506809,1.31818,1.65868,25.2136,0,25.227,0.984739,0,0,8.25352,59.6789,1.15752,0,0,0,0,40.1363,0,0,0,0,0,43.6089,43.6089,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2111.1,4194.8,
2,2,24,1.63642e-005,0.15887,2.91108,0,0.00254482,1.06779,1.34308,13.1446,0,13.311,0.984739,0,0,5.48338,32.9237,0.311869,0,0,0,0,32.1716,0,0,0,0,0,33.1072,33.1072,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84,2111.1,4194.8,
2,3,1,0,0,2.3578,0,0,0.840463,1.34308,5.20058,0,5.367,0.984739,0,0,4.54134,16.0937,0,0,0,0,0,31.527,0,0,0,0,0,31.527,31.527,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2111.1,4194.8,
2,3,2,0,0,2.3578,0,0,1.05491,1.34308,5.20058,0,5.367,0.984739,0,0,4.75579,16.3081,0,0,0,0,0,37.1782,0,0,0,0,0,37.1782,37.1782,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2111.1,4194.8,
2,3,3,0,0,2.3578,0,0,0.83958,1.34308,5.20058,0,5.367,0.984739,0,0,4.54046,16.0928,0,0,0,0,0,60.3837,0,0,0,0,0,60.3837,60.3837,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2111.1,4194.8,
2,3,4,0,0,2.3578,0,0,0.837899,1.34308,5.20058,0,5.367,0.984739,0,0,4.53878,16.0911,0,0,0,0,0,192.2,0,0,0,0,0,192.2,192.2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2111.1,4194.8,
2,3,5,0,0,2.3578,0,0,0.837914,1.34308,5.20058,0,5.367,0.984739,0,0,4.53879,16.0911,0,0,0,0,0,216.255,0,0,0,0,0,216.255,216.255,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2111.1,4194.8,
2,3,6,0.000750177,0,2.92164,0,0.00967887,0.837928,1.65868,13.2976,0,13.311,0.984739,0,0,5.42868,33.022,14.2969,0,0,0,0,199.92,0,0,0,0,0,242.811,242.811,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2111.1,4194.8,
2,3,7,0.00822628,0,4.64736,0,0.0112332,0.837879,1.65486,19.2556,0,20.664,0.984739,0,0,7.15956,48.0639,150.465,0,0,0,0,133.268,0,27.1049,0,0,0,584.662,611.767,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2111.1,4194.8,
2,3,8,0.00556531,0,4.64592,0,0.00793745,1.56637,5.82124,23.0943,0,20.664,0.984739,0,0,12.047,56.7901,106.064,0,0,0,0,131.583,0,27.3752,0,0,0,449.773,477.148,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2111.1,4194.8,
2,3,9,0.00199152,0.134048,4.67285,0,0.00892998,1.88749,13.5185,31.3838,0,20.664,0.984739,0,0,20.2238,73.2563,37.9544,0,0,0,0,251.007,0,0.27023,0,0,0,364.87,365.14,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2111.1,4194.8,
2,3,10,0.000218744,2.10174,5.01836,0,0.0100669,2.27415,19.8482,39.9884,0,20.664,0.984739,0,0,29.2527,90.8898,4.16882,0,0,0,0,125.59,0,0.27023,0,0,0,138.096,138.367,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38,2111.1,4194.8,
2,3,11,9.23573e-005,5.41827,5.38157,0,0.0101606,2.73485,19.8456,34.0304,0,14.706,0.984739,0,0,33.3906,83.1117,1.76014,0,0,0,0,62.0952,0,0.486415,0,0,0,67.3756,67.862,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8,2111.1,4194.8,
2,3,12,4.03312e-005,9.29194,6.13876,0,0.0101996,3.53644,19.8916,34.0304,0,14.706,0.984739,0,0,38.869,88.5901,0.768631,0,0,0,0,73.9613,0,11.3284,0,0,0,76.2672,87.5956,0,0,0,0,0,0,0,0,0,0,0,0,0,22.87,2111.1,4194.8,
2,3,13,2.03766e-005,13.6246,6.70663,0,0.0102147,4.02401,19.8798,34.0304,0,14.706,0.984739,0,0,44.2453,93.9664,0.388337,0,0,0,0,46.0594,0,11.3284,0,0,0,47.2244,58.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,22.82,2111.1,4194.8,
2,3,14,6.6712e-006,17.6262,7.63053,0,0.010225,3.79763,19.8563,34.0304,0,14.706,0.984739,0,0,48.9209,98.642,0.12714,0,0,0,0,47.4178,0,0.486415,0,0,0,47.7992,48.2856,0,0,0,0,0,0,0,0,0,0,0,0,0,23.12,2111.1,4194.8,
2,3,15,0,22.5976,8.69576,0,0,3.29306,19.8259,34.0304,0,14.706,0.984739,0,0,54.4123,104.133,0,0,0,0,0,143.424,0,0.405346,0,0,0,143.424,143.829,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,2111.1,4194.8,
2,3,16,0,25.3075,9.42163,0,0,2.82847,19.9477,34.0304,0,14.706,0.984739,0,0,57.5052,107.226,0,0,0,0,0,94.8424,0,0.405346,0,0,0,94.8424,95.2477,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2111.1,4194.8,
2,3,17,0,22.6167,9.01457,0,0,3.174,20.7141,34.0304,0,14.706,0.984739,0,0,55.5194,105.241,0,0,0,0,0,95.7391,0,27.5103,0,0,0,95.7391,123.249,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2111.1,4194.8,
2,3,18,1.11177e-005,14.1284,6.97646,0,0.00766413,3.12225,19.6366,32.8064,0,14.706,0.984739,0,0,43.8714,92.3685,0.21188,0,0,0,0,73.9004,0,27.5103,0,0,0,74.536,102.046,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,2111.1,4194.8,
2,3,19,8.42072e-005,11.5499,6.16831,0,0.0101669,2.83066,13.1959,37.6569,0,26.622,0.984739,0,0,33.755,99.0186,1.60482,0,0,0,0,72.1839,0,27.1049,0,0,0,76.9984,104.103,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9,2111.1,4194.8,
2,3,20,0.000143573,10.3503,6.20678,0,0.0101229,2.30578,13.1959,45.6009,0,34.566,0.984739,0,0,32.069,113.221,2.73621,0,0,0,0,76.9865,0,0,0,0,0,85.1951,85.1951,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2111.1,4194.8,
2,3,21,0.000185694,8.15741,6.06843,0,0.0100916,2.42014,11.5372,47.1158,0,38.538,0.984739,0,0,28.1934,114.832,3.53896,0,0,0,0,98.4431,0,0,0,0,0,109.06,109.06,0,0,0,0,0,0,0,0,0,0,0,0,0,26.78,2111.1,4194.8,
2,3,22,0.000218309,3.96481,3.71294,0,0.00751201,1.76739,5.37231,36.6903,0,34.566,0.984739,0,0,14.8252,87.0662,4.16052,0,0,0,0,80.5585,0,0,0,0,0,93.0401,93.0401,0,0,0,0,0,0,0,0,0,0,0,0,0,26.12,2111.1,4194.8,
2,3,23,0.000785365,0.73121,3.04894,0,0.00966023,1.31818,1.65868,25.2136,0,25.227,0.984739,0,0,6.76746,58.1928,14.9675,0,0,0,0,57.5531,0,0,0,0,0,102.456,102.456,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2111.1,4194.8,
2,3,24,0.00133198,0,2.90208,0,0.00925947,1.06779,1.34308,13.1446,0,13.311,0.984739,0,0,5.32354,32.7639,25.3848,0,0,0,0,32.6901,0,0,0,0,0,108.844,108.844,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2111.1,4194.8,
2,4,1,0,0,2.3578,0,0,0.837901,1.34308,5.20058,0,5.367,0.984739,0,0,4.53878,16.0911,0,0,0,0,0,27.9977,0,0,0,0,0,27.9977,27.9977,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2111.1,4194.8,
2,4,2,0,0,2.3578,0,0,1.05749,1.34308,5.20058,0,5.367,0.984739,0,0,4.75837,16.3107,0,0,0,0,0,32.8873,0,0,0,0,0,32.8873,32.8873,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2111.1,4194.8,
2,4,3,0,0,2.3578,0,0,0.839579,1.34308,5.20058,0,5.367,0.984739,0,0,4.54046,16.0928,0,0,0,0,0,59.7137,0,0,0,0,0,59.7137,59.7137,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2111.1,4194.8,
2,4,4,0,0,2.3578,0,0,0.837898,1.34308,5.20058,0,5.367,0.984739,0,0,4.53878,16.0911,0,0,0,0,0,192.514,0,0,0,0,0,192.514,192.514,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2111.1,4194.8,
2,4,5,0,0,2.3578,0,0,0.837913,1.34308,5.20058,0,5.367,0.984739,0,0,4.53879,16.0911,0,0,0,0,0,216.689,0,0,0,0,0,216.689,216.689,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2111.1,4194.8,
2,4,6,0.00392225,0,2.90208,0,0.0079265,0.837927,1.65868,13.2976,0,13.311,0.984739,0,0,5.41054,33.0039,74.7501,0,0,0,0,205.667,0,0,0,0,0,429.918,429.918,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2111.1,4194.8,
2,4,7,0.0207342,0,6.16315,0,0.095696,0.83791,1.65556,19.2556,0,20.664,0.984739,0,0,8.77305,49.6774,425.697,0,0,0,0,130.862,0,27.1049,0,0,0,1407.95,1435.06,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2111.1,4194.8,
2,4,8,0.0184609,0,5.57347,0,0.0524621,1.56627,5.83432,23.0943,0,20.664,0.984739,0,0,13.045,57.788,365.03,0,0,0,0,182.845,0,27.3752,0,0,0,1277.94,1305.31,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2111.1,4194.8,
2,4,9,0.0117924,0,4.99348,0,0.0179845,1.8875,13.4852,31.3838,0,20.664,0.984739,0,0,20.3959,73.4285,233.082,0,0,0,0,179.082,0,0.27023,0,0,0,878.329,878.599,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2111.1,4194.8,
2,4,10,0.00523414,0,4.72086,0,0.00837725,2.27436,19.8284,39.9884,0,20.664,0.984739,0,0,26.8373,88.4744,105.046,0,0,0,0,185.421,0,0.27023,0,0,0,500.559,500.83,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,2111.1,4194.8,
2,4,11,0.00122897,0.103226,4.7073,0,0.00935562,2.73504,19.8646,34.0304,0,14.706,0.984739,0,0,27.4208,77.1419,23.8305,0,0,0,0,81.5156,0,0.486415,0,0,0,153.007,153.493,0,0,0,0,0,0,0,0,0,0,0,0,0,22.26,2111.1,4194.8,
2,4,12,6.59393e-005,3.17228,5.0351,0,0.0101773,3.53609,19.8408,34.0304,0,14.706,0.984739,0,0,31.5945,81.3156,1.25667,0,0,0,0,78.8831,0,11.3284,0,0,0,82.6531,93.9815,0,0,0,0,0,0,0,0,0,0,0,0,0,21.75,2111.1,4194.8,
2,4,13,3.94902e-005,7.84216,5.48086,0,0.0101985,4.02384,19.8322,34.0304,0,14.706,0.984739,0,0,37.1893,86.9104,0.752603,0,0,0,0,51.2472,0,11.3284,0,0,0,53.505,64.8334,0,0,0,0,0,0,0,0,0,0,0,0,0,21.75,2111.1,4194.8,
2,4,14,2.06654e-005,11.1961,5.97971,0,0.0102135,3.79767,19.817,34.0304,0,14.706,0.984739,0,0,40.8008,90.5219,0.39384,0,0,0,0,73.08,0,0.486415,0,0,0,74.2615,74.7479,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9,2111.1,4194.8,
2,4,15,6.83589e-006,14.803,6.82353,0,0.0102246,3.29305,19.795,34.0304,0,14.706,0.984739,0,0,44.7248,94.4459,0.130278,0,0,0,0,76.6579,0,0.405346,0,0,0,77.0488,77.4541,0,0,0,0,0,0,0,0,0,0,0,0,0,22.25,2111.1,4194.8,
2,4,16,0,17.8269,7.76174,0,0,2.82847,19.9523,34.0304,0,14.706,0.984739,0,0,48.3694,98.0905,0,0,0,0,0,98.6872,0,0.405346,0,0,0,98.6872,99.0925,0,0,0,0,0,0,0,0,0,0,0,0,0,22.95,2111.1,4194.8,
2,4,17,0,15.9875,7.64899,0,0,3.174,20.7478,34.0304,0,14.706,0.984739,0,0,47.5582,97.2793,0,0,0,0,0,64.5797,0,27.5103,0,0,0,64.5797,92.0899,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,2111.1,4194.8,
2,4,18,2.6314e-005,9.5013,6.17582,0,0.0102091,3.12236,19.6388,32.8064,0,14.706,0.984739,0,0,38.4485,86.9456,0.501491,0,0,0,0,49.2386,0,27.5103,0,0,0,50.7431,78.2534,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2111.1,4194.8,
2,4,19,9.64064e-005,7.8231,5.52853,0,0.0101539,2.83055,13.1959,37.6569,0,26.622,0.984739,0,0,29.3883,94.652,1.83731,0,0,0,0,106.334,0,27.1049,0,0,0,111.846,138.951,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9,2111.1,4194.8,
2,4,20,0.000153756,7.09623,5.70811,0,0.0101095,2.30578,13.1959,45.6009,0,34.566,0.984739,0,0,28.3162,109.468,2.93028,0,0,0,0,76.8233,0,0,0,0,0,85.6142,85.6142,0,0,0,0,0,0,0,0,0,0,0,0,0,26.58,2111.1,4194.8,
2,4,21,0.000603607,4.67362,5.57167,0,0.00979165,2.42062,11.5372,47.1158,0,38.538,0.984739,0,0,24.2135,110.852,11.5035,0,0,0,0,74.0629,0,0,0,0,0,108.574,108.574,0,0,0,0,0,0,0,0,0,0,0,0,0,26.48,2111.1,4194.8,
2,4,22,0.000961816,1.88564,3.28157,0,0.0095328,1.76684,5.37231,36.6903,0,34.566,0.984739,0,0,12.3169,84.5579,18.3303,0,0,0,0,61.7068,0,0,0,0,0,116.698,116.698,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2111.1,4194.8,
2,4,23,0.00190027,0.0402622,2.91019,0,0.00884494,1.31826,1.65868,25.2136,0,25.227,0.984739,0,0,5.93813,57.3635,36.2154,0,0,0,0,38.9096,0,0,0,0,0,147.556,147.556,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,2111.1,4194.8,
2,4,24,0.00202281,0,2.90208,0,0.00860111,1.06779,1.34308,13.1446,0,13.311,0.984739,0,0,5.32357,32.7639,38.5507,0,0,0,0,37.4616,0,0,0,0,0,153.114,153.114,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2111.1,4194.8,
2,5,1,0,0,2.3578,0,0,0.837901,1.34308,5.20058,0,5.367,0.984739,0,0,4.53878,16.0911,0,0,0,0,0,25.3316,0,0,0,0,0,25.3316,25.3316,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,2111.1,4194.8,
2,5,2,0,0,2.3578,0,0,1.05749,1.34308,5.20058,0,5.367,0.984739,0,0,4.75837,16.3107,0,0,0,0,0,38.784,0,0,0,0,0,38.784,38.784,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2111.1,4194.8,
2,5,3,0,0,2.3578,0,0,0.839579,1.34308,5.20058,0,5.367,0.984739,0,0,4.54046,16.0928,0,0,0,0,0,61.2912,0,0,0,0,0,61.2912,61.2912,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2111.1,4194.8,
2,5,4,0,0,2.3578,0,0,0.837898,1.34308,5.20058,0,5.367,0.984739,0,0,4.53878,16.0911,0,0,0,0,0,192.015,0,0,0,0,0,192.015,192.015,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2111.1,4194.8,
2,5,5,0,0,2.3578,0,0,0.837913,1.34308,5.20058,0,5.367,0.984739,0,0,4.53879,16.0911,0,0,0,0,0,216.404,0,0,0,0,0,216.404,216.404,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2111.1,4194.8,
2,5,6,0.00421367,0,2.90208,0,0.0081567,0.837919,1.65868,13.2976,0,13.311,0.984739,0,0,5.41105,33.0044,80.3041,0,0,0,0,199.414,0,0,0,0,0,440.326,440.326,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2111.1,4194.8,
2,5,7,0.0172679,0,6.62344,0,0.0876431,0.837881,1.6546,19.2556,0,20.664,0.984739,0,0,9.22083,50.1252,396.967,0,0,0,0,122.127,0,27.1049,0,0,0,1313.03,1340.13,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2111.1,4194.8,
2,5,8,0.00990586,0,4.95072,0,0.0112319,1.56636,5.81538,23.0943,0,20.664,0.984739,0,0,12.3536,57.0966,202.776,0,0,0,0,102.074,0,27.3752,0,0,0,710.402,737.777,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2111.1,4194.8,
2,5,9,0.00436761,0,4.70486,0,0.00805139,1.88749,13.5325,31.3838,0,20.664,0.984739,0,0,20.1372,73.1697,88.2018,0,0,0,0,176.132,0,0.27023,0,0,0,440.738,441.008,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2111.1,4194.8,
2,5,10,0.00240153,0,4.6618,0,0.00872723,2.27429,19.9712,39.9884,0,20.664,0.984739,0,0,26.9185,88.5556,46.7137,0,0,0,0,128.515,0,0.27023,0,0,0,268.656,268.927,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2111.1,4194.8,
2,5,11,0.00125733,0.0842117,4.70313,0,0.00937971,2.73485,19.9805,34.0304,0,14.706,0.984739,0,0,27.5134,77.2345,24.5774,0,0,0,0,90.7488,0,0.486415,0,0,0,164.481,164.968,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,2111.1,4194.8,
2,5,12,0.000205375,0.42479,4.87705,0,0.0100806,3.53647,19.9435,34.0304,0,14.706,0.984739,0,0,28.7921,78.5132,3.93807,0,0,0,0,62.1656,0,11.3284,0,0,0,73.9799,85.3082,0,0,0,0,0,0,0,0,0,0,0,0,0,22.45,2111.1,4194.8,
2,5,13,8.60595e-005,1.95045,5.16685,0,0.0101667,4.02222,19.9549,34.0304,0,14.706,0.984739,0,0,31.1047,80.8258,1.64012,0,0,0,0,50.8646,0,11.3284,0,0,0,55.7849,67.1133,0,0,0,0,0,0,0,0,0,0,0,0,0,22.36,2111.1,4194.8,
2,5,14,6.44205e-005,3.64833,5.42348,0,0.0101826,3.7994,19.8904,34.0304,0,14.706,0.984739,0,0,32.7718,82.4929,1.22772,0,0,0,0,51.8069,0,0.486415,0,0,0,55.4901,55.9765,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3,2111.1,4194.8,
2,5,15,4.67211e-005,5.0113,5.80972,0,0.0101956,3.29304,19.8216,34.0304,0,14.706,0.984739,0,0,33.9458,83.667,0.89041,0,0,0,0,65.2585,0,0.405346,0,0,0,67.9298,68.3351,0,0,0,0,0,0,0,0,0,0,0,0,0,22.53,2111.1,4194.8,
2,5,16,1.95014e-005,7.32895,6.41693,0,0.0102156,2.82851,19.9225,34.0304,0,14.706,0.984739,0,0,36.5071,86.2282,0.371657,0,0,0,0,68.0262,0,0.405346,0,0,0,69.1412,69.5465,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,2111.1,4194.8,
2,5,17,2.65247e-005,7.37752,6.48302,0,0.0102105,3.17399,20.6547,34.0304,0,14.706,0.984739,0,0,37.6995,87.4206,0.505507,0,0,0,0,60.9441,0,27.5103,0,0,0,62.4607,89.9709,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2111.1,4194.8,
2,5,18,6.10693e-005,3.20706,5.4615,0,0.0101852,3.11992,19.633,32.8064,0,14.706,0.984739,0,0,31.4317,79.9288,1.16386,0,0,0,0,49.1996,0,27.5103,0,0,0,52.6912,80.2014,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54,2111.1,4194.8,
2,5,19,0.000136505,2.2947,4.93511,0,0.0101304,2.83286,13.1959,37.6569,0,26.622,0.984739,0,0,23.2688,88.5324,2.60151,0,0,0,0,90.6849,0,27.1049,0,0,0,98.4894,125.594,0,0,0,0,0,0,0,0,0,0,0,0,0,26.35,2111.1,4194.8,
2,5,20,0.000376497,2.04954,5.05386,0,0.00996303,2.30579,13.1959,45.6009,0,34.566,0.984739,0,0,22.6154,103.767,7.17526,0,0,0,0,59.8122,0,0,0,0,0,81.338,81.338,0,0,0,0,0,0,0,0,0,0,0,0,0,26.56,2111.1,4194.8,
2,5,21,0.000984246,2.35735,5.11942,0,0.00956208,2.41711,11.5372,47.1158,0,38.538,0.984739,0,0,21.4416,108.08,18.7577,0,0,0,0,150.634,0,0,0,0,0,206.908,206.908,0,0,0,0,0,0,0,0,0,0,0,0,0,26.29,2111.1,4194.8,
2,5,22,0.000477807,1.52852,3.20908,0,0.00989214,1.77013,5.37231,36.6903,0,34.566,0.984739,0,0,11.8904,84.1315,9.10604,0,0,0,0,104.029,0,0,0,0,0,131.347,131.347,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,2111.1,4194.8,
2,5,23,0.00105256,0.121296,2.92644,0,0.00949272,1.31818,1.65868,25.2136,0,25.227,0.984739,0,0,6.03515,57.4605,20.0597,0,0,0,0,80.9057,0,0,0,0,0,141.085,141.085,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2111.1,4194.8,
2,5,24,0.00170248,0,2.90208,0,0.00899753,1.06779,1.34308,13.1446,0,13.311,0.984739,0,0,5.32365,32.764,32.4458,0,0,0,0,48.204,0,0,0,0,0,145.541,145.541,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2111.1,4194.8,
2,6,1,0,0,2.3578,0,0,0.837901,1.34308,5.20058,0,5.367,0.984739,0,0,4.53878,16.0911,0,0,0,0,0,33.9201,0,0,0,0,0,33.9201,33.9201,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2111.1,4194.8,
2,6,2,0,0,2.3578,0,0,1.05749,1.34308,5.20058,0,5.367,0.984739,0,0,4.75837,16.3107,0,0,0,0,0,45.6917,0,0,0,0,0,45.6917,45.6917,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2111.1,4194.8,
2,6,3,0,0,2.3578,0,0,0.839579,1.34308,5.20058,0,5.367,0.984739,0,0,4.54046,16.0928,0,0,0,0,0,66.0891,0,0,0,0,0,66.0891,66.0891,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2111.1,4194.8,
