Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W]
06:30:00,3.282445E+00,0.000000E+00,7.655579E+00,9.458985E+04,1.176674E+05,3.282445E+00,1.091292E+04,7.573408E+00,5.887916E+04,7.391100E+04,3.501810E+00,4.355377E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,7.824716E+00,1.029146E+05,1.104575E+05,3.282445E+00,0.000000E+00,8.813562E+00,1.638836E+05,1.823098E+05,3.282445E+00,0.000000E+00,8.641076E+00,1.528728E+05,1.812678E+05,3.282445E+00,0.000000E+00,7.679350E+00,1.224773E+05,8.774502E+04,3.282445E+00,0.000000E+00,7.387112E+00,8.467735E+04,8.468684E+04,3.282445E+00,0.000000E+00,7.751980E+00,1.024935E+05,1.056618E+05,8.885112E-01,1.093982E+04,2.739286E+00,2.956345E+04,3.521116E+04,8.885112E-01,2.031452E+04,2.229377E+00,1.449570E+04,1.664685E+04,1.651240E+00,3.992971E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,9.332732E+03,2.800445E+00,3.185323E+04,3.350630E+04,8.885112E-01,0.000000E+00,3.245186E+00,4.954316E+04,5.497044E+04,8.885112E-01,0.000000E+00,3.184280E+00,4.654190E+04,5.456173E+04,8.885112E-01,3.482029E+03,2.921599E+00,3.905632E+04,2.968859E+04,8.885112E-01,1.259691E+04,2.628232E+00,2.666663E+04,2.589326E+04,8.885112E-01,9.168898E+03,2.802224E+00,3.203692E+04,3.256209E+04
06:45:00,3.282445E+00,0.000000E+00,8.918579E+00,1.054375E+05,1.279406E+05,3.282445E+00,1.002400E+04,8.685610E+00,6.795823E+04,8.597470E+04,4.191106E+00,4.072097E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,9.091564E+00,1.135754E+05,1.206569E+05,3.282445E+00,0.000000E+00,1.009468E+01,1.724580E+05,1.904443E+05,3.282445E+00,0.000000E+00,9.923653E+00,1.617064E+05,1.895788E+05,3.282445E+00,0.000000E+00,8.903960E+00,1.319148E+05,9.684824E+04,3.282445E+00,0.000000E+00,8.613720E+00,9.548227E+04,9.490725E+04,3.282445E+00,0.000000E+00,9.012965E+00,1.131638E+05,1.159056E+05,8.885112E-01,1.069921E+04,2.326495E+00,2.519642E+04,3.054517E+04,8.885112E-01,2.007390E+04,1.888170E+00,1.092768E+04,1.371601E+04,1.357756E+00,3.583372E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,9.092115E+03,2.382649E+00,2.743029E+04,2.874456E+04,8.885112E-01,0.000000E+00,2.797939E+00,4.455081E+04,4.951467E+04,8.885112E-01,0.000000E+00,2.748260E+00,4.167493E+04,4.924710E+04,8.885112E-01,3.482029E+03,2.474585E+00,3.406653E+04,2.428207E+04,8.885112E-01,1.234379E+04,2.213352E+00,2.228870E+04,2.125660E+04,8.885112E-01,8.932968E+03,2.382797E+00,2.759106E+04,2.777000E+04
07:00:00,3.282445E+00,0.000000E+00,9.719612E+00,1.075315E+05,1.320668E+05,3.282445E+00,9.135082E+03,9.466284E+00,7.016494E+04,9.119334E+04,4.626848E+00,3.724762E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,9.894600E+00,1.154508E+05,1.246199E+05,3.282445E+00,0.000000E+00,1.089363E+01,1.719990E+05,1.922055E+05,3.282445E+00,0.000000E+00,1.072006E+01,1.614574E+05,1.915184E+05,3.282445E+00,0.000000E+00,9.661333E+00,1.326456E+05,9.962439E+04,3.282445E+00,0.000000E+00,9.391714E+00,9.778628E+04,9.917002E+04,3.282445E+00,0.000000E+00,9.812560E+00,1.150923E+05,1.199136E+05,8.885112E-01,1.045859E+04,2.151007E+00,2.347744E+04,2.918685E+04,8.885112E-01,1.983328E+04,1.752616E+00,9.654899E+03,1.317450E+04,1.232292E+00,3.408269E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,8.851497E+03,2.203858E+00,2.567451E+04,2.729447E+04,8.885112E-01,0.000000E+00,2.599251E+00,4.233265E+04,4.739902E+04,8.885112E-01,0.000000E+00,2.556197E+00,3.953068E+04,4.724156E+04,8.885112E-01,3.482029E+03,2.269932E+00,3.178153E+04,2.218909E+04,8.885112E-01,1.209068E+04,2.033932E+00,2.053833E+04,1.987184E+04,8.885112E-01,8.697038E+03,2.204270E+00,2.583355E+04,2.630544E+04
07:15:00,3.282445E+00,0.000000E+00,7.724513E+00,8.640441E+04,1.096213E+05,3.282445E+00,6.976284E+03,7.639681E+00,5.093558E+04,7.243064E+04,3.567989E+00,4.245237E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,7.878769E+00,9.406349E+04,1.018797E+05,3.282445E+00,0.000000E+00,8.769380E+00,1.470805E+05,1.659478E+05,3.282445E+00,0.000000E+00,8.607322E+00,1.366956E+05,1.654392E+05,3.282445E+00,0.000000E+00,7.638006E+00,1.090538E+05,7.447025E+04,3.282445E+00,0.000000E+00,7.426314E+00,7.715847E+04,7.714472E+04,3.282445E+00,0.000000E+00,7.804963E+00,9.376821E+04,9.721210E+04,8.885112E-01,9.874232E+03,2.030789E+00,2.271925E+04,2.867919E+04,8.885112E-01,1.924893E+04,1.658717E+00,9.190675E+03,1.382636E+04,1.124680E+00,3.258082E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,8.267142E+03,2.081364E+00,2.489089E+04,2.672509E+04,8.885112E-01,0.000000E+00,2.465394E+00,4.083768E+04,4.597959E+04,8.885112E-01,0.000000E+00,2.427149E+00,3.808942E+04,4.590189E+04,8.885112E-01,3.482029E+03,2.132700E+00,3.024901E+04,2.079000E+04,8.885112E-01,1.147597E+04,1.917758E+00,1.985569E+04,1.944595E+04,8.885112E-01,8.124066E+03,2.085861E+00,2.508415E+04,2.576883E+04
07:30:00,3.282445E+00,0.000000E+00,8.123885E+00,9.301741E+04,1.181874E+05,3.282445E+00,4.817486E+03,7.057761E+00,4.649671E+04,7.088600E+04,3.493423E+00,4.287406E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,8.269556E+00,1.005805E+05,1.102880E+05,3.282445E+00,0.000000E+00,9.100270E+00,1.507694E+05,1.713221E+05,3.282445E+00,0.000000E+00,8.928826E+00,1.402799E+05,1.707273E+05,3.282445E+00,0.000000E+00,8.015395E+00,1.132627E+05,8.050736E+04,3.282445E+00,0.000000E+00,7.834166E+00,8.397852E+04,8.593284E+04,3.282445E+00,0.000000E+00,8.198074E+00,1.002692E+05,1.055999E+05,8.885112E-01,9.289876E+03,1.945315E+00,2.234899E+04,2.844616E+04,8.885112E-01,1.866457E+04,1.591585E+00,9.025353E+03,1.472388E+04,1.032573E+00,3.129534E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,7.682786E+03,1.994134E+00,2.450100E+04,2.645056E+04,8.885112E-01,0.000000E+00,2.372522E+00,3.980031E+04,4.497503E+04,8.885112E-01,0.000000E+00,2.338435E+00,3.709847E+04,4.496073E+04,8.885112E-01,3.482029E+03,2.041272E+00,2.922789E+04,1.983769E+04,8.885112E-01,1.086125E+04,1.844029E+00,1.964693E+04,1.939212E+04,8.885112E-01,7.551093E+03,2.004175E+00,2.474478E+04,2.554705E+04
07:45:00,3.282445E+00,0.000000E+00,7.399898E+00,8.709364E+04,1.113809E+05,3.282445E+00,2.658688E+03,6.517120E+00,4.261004E+04,7.000590E+04,3.410216E+00,4.333858E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,7.541414E+00,9.461032E+04,1.034417E+05,3.282445E+00,0.000000E+00,8.329833E+00,1.421673E+05,1.618364E+05,3.282445E+00,0.000000E+00,8.152072E+00,1.316074E+05,1.611622E+05,3.282445E+00,0.000000E+00,7.287160E+00,1.051321E+05,7.146937E+04,3.282445E+00,0.000000E+00,7.127526E+00,7.836056E+04,7.945272E+04,3.282445E+00,0.000000E+00,7.479284E+00,9.436132E+04,9.881985E+04,8.885112E-01,8.705520E+03,1.884308E+00,2.225205E+04,2.840993E+04,8.885112E-01,1.808021E+04,1.543928E+00,9.077509E+03,1.584368E+04,1.000340E+00,3.084548E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,7.098430E+03,1.931843E+00,2.438976E+04,2.638816E+04,8.885112E-01,0.000000E+00,2.310960E+00,3.911283E+04,4.429975E+04,8.885112E-01,0.000000E+00,2.278362E+00,3.642759E+04,4.430811E+04,8.885112E-01,3.482029E+03,1.985329E+00,2.860312E+04,1.925052E+04,8.885112E-01,1.024654E+04,1.799358E+00,1.976273E+04,1.959271E+04,8.885112E-01,6.978121E+03,1.945243E+00,2.465965E+04,2.551022E+04
08:00:00,3.282445E+00,0.000000E+00,7.083880E+00,8.572526E+04,1.096025E+05,3.282445E+00,4.998897E+02,6.243911E+00,4.171821E+04,7.271641E+04,3.370643E+00,4.355950E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,7.220202E+00,9.318399E+04,1.015977E+05,3.282445E+00,0.000000E+00,7.983226E+00,1.382970E+05,1.575936E+05,3.282445E+00,0.000000E+00,7.811927E+00,1.278092E+05,1.570005E+05,3.282445E+00,0.000000E+00,7.005928E+00,1.019917E+05,6.805352E+04,3.282445E+00,0.000000E+00,6.847522E+00,7.750629E+04,7.826744E+04,3.282445E+00,0.000000E+00,7.173728E+00,9.306770E+04,9.712830E+04,8.885112E-01,8.121164E+03,1.846913E+00,2.241881E+04,2.857824E+04,8.885112E-01,1.749586E+04,1.516524E+00,9.355855E+03,1.722256E+04,9.760977E-01,3.050715E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,6.514074E+03,1.893429E+00,2.454517E+04,2.654037E+04,8.885112E-01,0.000000E+00,2.270863E+00,3.866500E+04,4.385504E+04,8.885112E-01,0.000000E+00,2.238239E+00,3.597946E+04,4.386498E+04,8.885112E-01,3.482029E+03,1.954592E+00,2.825976E+04,1.893557E+04,8.885112E-01,9.631829E+03,1.770629E+00,2.005658E+04,1.989737E+04,8.885112E-01,6.405149E+03,1.903712E+00,2.476888E+04,2.561048E+04
08:15:00,3.282445E+00,0.000000E+00,6.861259E+00,8.565344E+04,1.094294E+05,3.282445E+00,0.000000E+00,6.036929E+00,4.181984E+04,7.715408E+04,3.340956E+00,4.372523E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.993124E+00,9.306247E+04,1.013596E+05,3.282445E+00,0.000000E+00,7.743495E+00,1.356199E+05,1.546652E+05,3.282445E+00,0.000000E+00,7.572952E+00,1.251406E+05,1.540592E+05,3.282445E+00,0.000000E+00,6.819950E+00,9.991476E+04,6.577591E+04,3.282445E+00,0.000000E+00,6.652936E+00,7.787270E+04,7.855347E+04,3.282445E+00,0.000000E+00,6.958945E+00,9.303639E+04,9.699649E+04,8.885112E-01,7.468060E+03,1.830142E+00,2.288463E+04,2.910699E+04,8.885112E-01,1.684276E+04,1.506946E+00,9.901922E+03,1.904716E+04,9.561576E-01,3.022886E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,5.860970E+03,1.875838E+00,2.500185E+04,2.705285E+04,8.885112E-01,0.000000E+00,2.248024E+00,3.840988E+04,4.360592E+04,8.885112E-01,0.000000E+00,2.214363E+00,3.571276E+04,4.360456E+04,8.885112E-01,3.482029E+03,1.939432E+00,2.809034E+04,1.878969E+04,8.885112E-01,8.944798E+03,1.755651E+00,2.057634E+04,2.048391E+04,8.885112E-01,5.764768E+03,1.882092E+00,2.516788E+04,2.606103E+04
08:30:00,3.282445E+00,0.000000E+00,6.697547E+00,8.623957E+04,1.099317E+05,3.282445E+00,0.000000E+00,5.883906E+00,4.252446E+04,8.248752E+04,3.319217E+00,4.384658E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.828349E+00,9.363676E+04,1.018500E+05,3.282445E+00,0.000000E+00,7.563464E+00,1.336098E+05,1.524726E+05,3.282445E+00,0.000000E+00,7.404350E+00,1.232580E+05,1.519989E+05,3.282445E+00,0.000000E+00,6.687468E+00,9.843532E+04,6.416540E+04,3.282445E+00,0.000000E+00,6.501458E+00,7.872067E+04,7.931430E+04,3.282445E+00,0.000000E+00,6.794533E+00,9.356773E+04,9.743709E+04,8.885112E-01,6.814957E+03,1.828965E+00,2.352462E+04,2.980832E+04,8.885112E-01,1.618965E+04,1.511003E+00,1.060028E+04,2.109362E+04,9.397359E-01,2.999967E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,5.207866E+03,1.873986E+00,2.563431E+04,2.774050E+04,8.885112E-01,0.000000E+00,2.237125E+00,3.828810E+04,4.349468E+04,8.885112E-01,0.000000E+00,2.201163E+00,3.556529E+04,4.346564E+04,8.885112E-01,3.482029E+03,1.935284E+00,2.804392E+04,1.876783E+04,8.885112E-01,8.257767E+03,1.756802E+00,2.127622E+04,2.125473E+04,8.885112E-01,5.124387E+03,1.876234E+00,2.574289E+04,2.668296E+04
08:45:00,3.282445E+00,0.000000E+00,6.571312E+00,8.724384E+04,1.108566E+05,3.282445E+00,0.000000E+00,5.764658E+00,4.360611E+04,8.851411E+04,3.304208E+00,4.393037E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.701450E+00,9.463364E+04,1.027667E+05,3.282445E+00,0.000000E+00,7.433526E+00,1.321591E+05,1.508992E+05,3.282445E+00,0.000000E+00,7.278718E+00,1.218554E+05,1.504769E+05,3.282445E+00,0.000000E+00,6.584726E+00,9.728820E+04,6.292770E+04,3.282445E+00,0.000000E+00,6.382490E+00,7.993136E+04,8.045297E+04,3.282445E+00,0.000000E+00,6.672218E+00,9.456878E+04,9.837284E+04,8.885112E-01,6.161853E+03,1.838782E+00,2.428732E+04,3.063405E+04,8.885112E-01,1.553655E+04,1.524495E+00,1.140396E+04,2.333927E+04,9.261534E-01,2.981011E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,4.554762E+03,1.883218E+00,2.639050E+04,2.855426E+04,8.885112E-01,0.000000E+00,2.231530E+00,3.822557E+04,4.344115E+04,8.885112E-01,0.000000E+00,2.194228E+00,3.548780E+04,4.339661E+04,8.885112E-01,3.482029E+03,1.942760E+00,2.812728E+04,1.888727E+04,8.885112E-01,7.570736E+03,1.767238E+00,2.207976E+04,2.212031E+04,8.885112E-01,4.484006E+03,1.885105E+00,2.648233E+04,2.747546E+04
09:00:00,3.282445E+00,0.000000E+00,6.479992E+00,8.863720E+04,1.122054E+05,3.282445E+00,0.000000E+00,5.677337E+00,4.504412E+04,9.513614E+04,3.292384E+00,4.399638E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.609740E+00,9.602265E+04,1.041096E+05,3.282445E+00,0.000000E+00,7.334115E+00,1.310493E+05,1.496986E+05,3.282445E+00,0.000000E+00,7.170140E+00,1.206434E+05,1.491571E+05,3.282445E+00,0.000000E+00,6.496282E+00,9.630086E+04,6.186096E+04,3.282445E+00,0.000000E+00,6.289883E+00,8.143570E+04,8.190763E+04,3.282445E+00,0.000000E+00,6.576433E+00,9.586529E+04,9.961393E+04,8.885112E-01,5.508749E+03,1.850236E+00,2.506825E+04,3.146587E+04,8.885112E-01,1.488344E+04,1.538577E+00,1.221424E+04,2.563887E+04,9.148557E-01,2.965244E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,3.901659E+03,1.894126E+00,2.716534E+04,2.937535E+04,8.885112E-01,0.000000E+00,2.229498E+00,3.820284E+04,4.342641E+04,8.885112E-01,0.000000E+00,2.190822E+00,3.544973E+04,4.336569E+04,8.885112E-01,3.482029E+03,1.956911E+00,2.828519E+04,1.908162E+04,8.885112E-01,6.883704E+03,1.790715E+00,2.302884E+04,2.314058E+04,8.885112E-01,3.843625E+03,1.903786E+00,2.733122E+04,2.838354E+04
09:15:00,3.282445E+00,0.000000E+00,6.411029E+00,9.002614E+04,1.135739E+05,3.282445E+00,0.000000E+00,5.612069E+00,4.647481E+04,1.014170E+05,3.288236E+00,4.401953E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.540502E+00,9.740852E+04,1.054733E+05,3.282445E+00,0.000000E+00,7.245229E+00,1.300571E+05,1.486170E+05,3.282445E+00,0.000000E+00,7.081411E+00,1.196529E+05,1.480983E+05,3.282445E+00,0.000000E+00,6.423069E+00,9.548360E+04,6.097891E+04,3.282445E+00,0.000000E+00,6.214983E+00,8.287052E+04,8.330027E+04,3.282445E+00,0.000000E+00,6.506854E+00,9.720530E+04,1.009250E+05,8.885112E-01,4.924393E+03,1.864868E+00,2.581593E+04,3.225898E+04,8.885112E-01,1.429909E+04,1.555282E+00,1.298510E+04,2.779741E+04,9.053887E-01,2.952031E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,3.317303E+03,1.908232E+00,2.790714E+04,3.015857E+04,8.885112E-01,0.000000E+00,2.229433E+00,3.820207E+04,4.343204E+04,8.885112E-01,0.000000E+00,2.189060E+00,3.543002E+04,4.335103E+04,8.885112E-01,3.482029E+03,1.977119E+00,2.851072E+04,1.934375E+04,8.885112E-01,6.268992E+03,1.821711E+00,2.398954E+04,2.417531E+04,8.885112E-01,3.270652E+03,1.921852E+00,2.810584E+04,2.920405E+04
09:30:00,3.282445E+00,0.000000E+00,6.347357E+00,9.147417E+04,1.149993E+05,3.282445E+00,0.000000E+00,5.551530E+00,4.795782E+04,1.030014E+05,3.287058E+00,4.402611E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.476609E+00,9.885408E+04,1.068947E+05,3.282445E+00,0.000000E+00,7.170138E+00,1.292189E+05,1.477149E+05,3.282445E+00,0.000000E+00,7.003995E+00,1.187887E+05,1.471726E+05,3.282445E+00,0.000000E+00,6.360682E+00,9.478720E+04,6.022634E+04,3.282445E+00,0.000000E+00,6.156865E+00,8.449269E+04,8.490189E+04,3.282445E+00,0.000000E+00,6.451735E+00,9.870675E+04,1.024166E+05,8.885112E-01,4.340037E+03,1.881595E+00,2.658700E+04,3.307226E+04,8.885112E-01,1.371473E+04,1.573608E+00,1.377402E+04,2.868633E+04,8.974133E-01,2.940900E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,2.732947E+03,1.924450E+00,2.867253E+04,3.096261E+04,8.885112E-01,0.000000E+00,2.230331E+00,3.821208E+04,4.344684E+04,8.885112E-01,0.000000E+00,2.187559E+00,3.541324E+04,4.333658E+04,8.885112E-01,3.482029E+03,2.002582E+00,2.879493E+04,1.966709E+04,8.885112E-01,5.654280E+03,1.850240E+00,2.492273E+04,2.516722E+04,8.885112E-01,2.697680E+03,1.940569E+00,2.888775E+04,3.002593E+04
09:45:00,3.282445E+00,0.000000E+00,6.290768E+00,9.300129E+04,1.165102E+05,3.282445E+00,0.000000E+00,5.497698E+00,4.951570E+04,1.045449E+05,3.286081E+00,4.403156E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.419804E+00,1.003788E+05,1.084014E+05,3.282445E+00,0.000000E+00,7.104803E+00,1.284896E+05,1.469352E+05,3.282445E+00,0.000000E+00,6.935033E+00,1.180190E+05,1.463478E+05,3.282445E+00,0.000000E+00,6.306907E+00,9.418696E+04,5.957880E+04,3.282445E+00,0.000000E+00,6.108704E+00,8.622603E+04,8.662914E+04,3.282445E+00,0.000000E+00,6.399338E+00,1.002386E+05,1.039369E+05,8.885112E-01,3.755681E+03,1.899016E+00,2.736583E+04,3.388964E+04,8.885112E-01,1.313038E+04,1.592405E+00,1.456820E+04,2.954228E+04,8.906542E-01,2.931467E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,2.148591E+03,1.941374E+00,2.944581E+04,3.177125E+04,8.885112E-01,0.000000E+00,2.231255E+00,3.822238E+04,4.346000E+04,8.885112E-01,0.000000E+00,2.185769E+00,3.539325E+04,4.331672E+04,8.885112E-01,3.482029E+03,2.025412E+00,2.904974E+04,1.995034E+04,8.885112E-01,5.039568E+03,1.876683E+00,2.583262E+04,2.612562E+04,8.885112E-01,2.124708E+03,1.958545E+00,2.966139E+04,3.083420E+04
10:00:00,3.282445E+00,0.000000E+00,6.240362E+00,9.459742E+04,1.180979E+05,3.282445E+00,0.000000E+00,5.449697E+00,5.113868E+04,1.061577E+05,3.285260E+00,4.403615E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.369215E+00,1.019729E+05,1.099850E+05,3.282445E+00,0.000000E+00,7.046146E+00,1.278349E+05,1.462362E+05,3.282445E+00,0.000000E+00,6.872431E+00,1.173202E+05,1.455996E+05,3.282445E+00,0.000000E+00,6.259178E+00,9.365421E+04,5.900601E+04,3.282445E+00,0.000000E+00,6.063650E+00,8.799405E+04,8.839265E+04,3.282445E+00,0.000000E+00,6.351057E+00,1.018164E+05,1.055068E+05,8.885112E-01,3.171325E+03,1.916182E+00,2.814181E+04,3.470043E+04,8.885112E-01,1.254602E+04,1.610991E+00,1.536003E+04,3.038908E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,1.564235E+03,1.958056E+00,3.021639E+04,3.257383E+04,8.885112E-01,0.000000E+00,2.231515E+00,3.822527E+04,4.346371E+04,8.885112E-01,0.000000E+00,2.183187E+00,3.536441E+04,4.328595E+04,8.885112E-01,3.482029E+03,2.042632E+00,2.924196E+04,2.015788E+04,8.885112E-01,4.424856E+03,1.900841E+00,2.671703E+04,2.705168E+04,8.885112E-01,1.551735E+03,1.975360E+00,3.042207E+04,3.162564E+04
