18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:32:34"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz12\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
3,26,4,0,0,2.34954,0,0,0.839976,1.34308,5.20058,0,5.367,3.94427,0,0,4.53259,19.0444,0,0,0,0,0,226.677,0,0,0,0,0,226.677,226.677,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2059.4,4051,
3,26,5,0,0,2.34954,0,0,0.839989,1.34308,5.20058,0,5.367,3.94427,0,0,4.53261,19.0445,0,0,0,0,0,254.785,0,0,0,0,0,254.785,254.785,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2059.4,4051,
3,26,6,0,0,2.91403,0,0,0.840017,1.65868,13.2976,0,13.311,3.94427,0,0,5.41272,35.9656,57.9737,0,0,0,0,184.932,0,0,0,0,0,358.853,358.853,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2059.4,4051,
3,26,7,0.013914,0,5.82091,0,0.0773771,0.839978,1.63307,19.2556,0,20.664,3.94427,0,0,8.38525,52.2491,410.067,0,0,0,0,222.98,0,27.1049,0,0,0,1453.18,1480.29,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2059.4,4051,
3,26,8,0.0109207,0,5.01431,0,0.0619188,1.5805,5.77441,23.0943,0,20.664,3.94427,0,0,12.4421,60.1446,298.498,0,0,0,0,130.167,0,27.3752,0,0,0,1025.66,1053.04,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2059.4,4051,
3,26,9,0.00602733,0,4.69204,0,0.0563562,1.91241,13.6133,31.3838,0,20.664,3.94427,0,0,20.2801,76.2722,164.578,0,0,0,0,178.565,0,0.27023,0,0,0,672.3,672.57,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2059.4,4051,
3,26,10,0.00270606,0.966956,4.83044,0,0.0551136,2.31669,20.1453,39.9884,0,20.664,3.94427,0,0,28.3172,92.9138,68.0931,0,0,0,0,74.8905,0,0.27023,0,0,0,279.17,279.44,0,0,0,0,0,0,0,0,0,0,0,0,0,23.13,2059.4,4051,
3,26,11,0.000596459,2.13835,5.06998,0,0.0552031,3.02603,20.135,34.0304,0,14.706,3.94427,0,0,30.4251,83.1057,12.1761,0,0,0,0,103.577,0,0.486415,0,0,0,140.105,140.592,0,0,0,0,0,0,0,0,0,0,0,0,0,22.44,2059.4,4051,
3,26,12,9.03236e-005,4.76343,5.53289,0,0.0552987,3.79673,20.1759,34.0304,0,14.706,3.94427,0,0,34.3243,87.005,1.72138,0,0,0,0,111.456,0,11.3284,0,0,0,116.62,127.949,0,0,0,0,0,0,0,0,0,0,0,0,0,22.37,2059.4,4051,
3,26,13,8.06199e-005,9.15247,6.02496,0,0.0553009,3.97297,20.0977,34.0304,0,14.706,3.94427,0,0,39.3035,91.9841,1.53645,0,0,0,0,72.2147,0,11.3284,0,0,0,76.8241,88.1525,0,0,0,0,0,0,0,0,0,0,0,0,0,22.49,2059.4,4051,
3,26,14,7.03998e-005,13.8326,6.62291,0,0.0553031,4.20234,19.9894,34.0304,0,14.706,3.94427,0,0,44.7026,97.3832,1.34167,0,0,0,0,207.425,0,0.486415,0,0,0,211.45,211.936,0,0,0,0,0,0,0,0,0,0,0,0,0,22.96,2059.4,4051,
3,26,15,6.23236e-005,19.9717,7.45913,0,0.0553049,3.42413,19.9059,34.0304,0,14.706,3.94427,0,0,50.8163,103.497,1.18776,0,0,0,0,128.613,0,0.405346,0,0,0,132.177,132.582,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,2059.4,4051,
3,26,16,4.28509e-005,22.6333,7.8902,0,0.0553094,2.96405,20.1447,34.0304,0,14.706,3.94427,0,0,53.6876,106.368,0.816649,0,0,0,0,68.6278,0,0.405346,0,0,0,71.0778,71.4831,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,2059.4,4051,
3,26,17,5.78937e-005,21.3427,7.60133,0,0.0553059,3.21644,20.4915,34.0304,0,14.706,3.94427,0,0,52.7074,105.388,1.10333,0,0,0,0,62.8594,0,27.5103,0,0,0,66.1694,93.6796,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2059.4,4051,
3,26,18,9.34269e-005,17.3902,6.82253,0,0.0552976,3.30189,19.0876,32.8064,0,14.706,3.94427,0,0,46.6576,98.1143,1.78052,0,0,0,0,124.152,0,27.5103,0,0,0,129.494,157.004,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2059.4,4051,
3,26,19,0.000168702,14.2139,6.07035,0,0.0552803,2.91527,13.1796,37.6569,0,26.622,3.94427,0,0,36.4346,104.658,3.21511,0,0,0,0,119.109,0,27.1049,0,0,0,128.755,155.859,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2059.4,4051,
3,26,20,0.000221839,11.5656,6.05209,0,0.0552681,2.56078,13.1959,45.6009,0,34.566,3.94427,0,0,33.4298,117.541,4.22779,0,0,0,0,100.746,0,0,0,0,0,113.429,113.429,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2059.4,4051,
3,26,21,0.000327424,6.90762,5.79285,0,0.0552455,2.48552,11.5372,47.1158,0,38.538,3.94427,0,0,26.7787,116.377,7.02172,0,0,0,0,88.2382,0,0,0,0,0,109.303,109.303,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2059.4,4051,
3,26,22,0,3.06059,3.53394,0,0,1.91169,5.37231,36.6903,0,34.566,3.94427,0,0,13.8785,89.0791,19.6562,0,0,0,0,73.8515,0,0,0,0,0,132.82,132.82,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2059.4,4051,
3,26,23,0,0.382774,2.99156,0,0,1.43721,1.65868,25.2136,0,25.227,3.94427,0,0,6.47022,60.8551,42.4747,0,0,0,0,235.241,0,0,0,0,0,362.665,362.665,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2059.4,4051,
3,26,24,0,0,2.91403,0,0,1.07286,1.34308,13.1446,0,13.311,3.94427,0,0,5.32997,35.7298,55.2753,0,0,0,0,28.7624,0,0,0,0,0,194.588,194.588,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2059.4,4051,
3,27,1,0,0,2.34954,0,0,0.839994,1.34308,5.20058,0,5.367,3.94427,0,0,4.53261,19.0445,0,0,0,0,0,34.1077,0,0,0,0,0,34.1077,34.1077,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2059.4,4051,
3,27,2,0,0,2.34954,0,0,0.841762,1.34308,5.20058,0,5.367,3.94427,0,0,4.53438,19.0462,0,0,0,0,0,62.6873,0,0,0,0,0,62.6873,62.6873,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2059.4,4051,
3,27,3,0,0,2.34954,0,0,0.84176,1.34308,5.20058,0,5.367,3.94427,0,0,4.53438,19.0462,0,0,0,0,0,200.83,0,0,0,0,0,200.83,200.83,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2059.4,4051,
3,27,4,0,0,2.34954,0,0,0.839977,1.34308,5.20058,0,5.367,3.94427,0,0,4.53259,19.0444,0,0,0,0,0,226.417,0,0,0,0,0,226.417,226.417,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2059.4,4051,
3,27,5,0,0,2.34954,0,0,0.83999,1.34308,5.20058,0,5.367,3.94427,0,0,4.53261,19.0445,0,0,0,0,0,218.141,0,0,0,0,0,218.141,218.141,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2059.4,4051,
3,27,6,0,0,2.91403,0,0,1.05833,1.65868,13.2976,0,13.311,3.94427,0,0,5.63104,36.1839,57.7537,0,0,0,0,136.264,0,0,0,0,0,309.525,309.525,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2059.4,4051,
3,27,7,0.0117898,0,5.07483,0,0.0755263,0.840015,1.6311,19.2556,0,20.664,3.94427,0,0,7.63326,51.4971,309.532,0,0,0,0,345.237,0,27.1049,0,0,0,1273.83,1300.94,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2059.4,4051,
3,27,8,0.00936295,0,4.76133,0,0.0589603,1.3408,5.7618,23.0943,0,20.664,3.94427,0,0,11.9323,59.6348,249.503,0,0,0,0,146.106,0,27.3752,0,0,0,894.615,921.99,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2059.4,4051,
3,27,9,0.00556923,0,4.63898,0,0.0558676,1.91244,13.669,31.3838,0,20.664,3.94427,0,0,20.2819,76.2739,143.186,0,0,0,0,165.376,0,0.27023,0,0,0,594.935,595.205,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,2059.4,4051,
3,27,10,0.00386632,0,4.63246,0,0.0552294,2.47783,20.2724,39.9884,0,20.664,3.94427,0,0,27.4418,92.0385,96.2143,0,0,0,0,69.6994,0,0.27023,0,0,0,358.342,358.612,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,2059.4,4051,
3,27,11,0.00302198,0,4.67425,0,0.0550841,2.93956,20.4769,34.0304,0,14.706,3.94427,0,0,28.1488,80.8294,73.3361,0,0,0,0,60.1366,0,0.486415,0,0,0,280.145,280.631,0,0,0,0,0,0,0,0,0,0,0,0,0,23.27,2059.4,4051,
3,27,12,0.00206057,0,4.83166,0,0.0550528,3.6846,20.1656,34.0304,0,14.706,3.94427,0,0,28.739,81.4197,49.6976,0,0,0,0,59.2225,0,11.3284,0,0,0,208.315,219.643,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38,2059.4,4051,
3,27,13,0.000833513,0,5.01271,0,0.0551627,4.21309,19.9206,34.0304,0,14.706,3.94427,0,0,29.2024,81.8831,27.8582,0,0,0,0,44.5071,0,11.3284,0,0,0,128.082,139.41,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,2059.4,4051,
3,27,14,9.2407e-005,0.117671,5.13675,0,0.0552977,3.98729,20.241,34.0304,0,14.706,3.94427,0,0,29.5381,82.2187,1.96419,0,0,0,0,67.5928,0,0.486415,0,0,0,73.4854,73.9718,0,0,0,0,0,0,0,0,0,0,0,0,0,22.63,2059.4,4051,
3,27,15,8.68238e-005,0.384176,5.25982,0,0.0552989,3.40625,20.1413,34.0304,0,14.706,3.94427,0,0,29.2469,81.9276,1.65468,0,0,0,0,179.607,0,0.405346,0,0,0,184.571,184.977,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1,2059.4,4051,
3,27,16,6.66588e-005,0.691842,5.52865,0,0.0553036,3.23697,20.062,34.0304,0,14.706,3.94427,0,0,29.5748,82.2555,1.27038,0,0,0,0,77.6252,0,0.405346,0,0,0,81.4363,81.8417,0,0,0,0,0,0,0,0,0,0,0,0,0,23.03,2059.4,4051,
3,27,17,8.02018e-005,1.99338,5.7603,0,0.0553004,3.09934,20.362,34.0304,0,14.706,3.94427,0,0,31.2704,83.951,1.52848,0,0,0,0,71.8444,0,27.5103,0,0,0,76.4298,103.94,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2059.4,4051,
3,27,18,0.000117098,0.97895,5.44524,0,0.0552917,3.15394,19.0645,32.8064,0,14.706,3.94427,0,0,28.698,80.1546,7.07826,0,0,0,0,88.3289,0,27.5103,0,0,0,109.564,137.074,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2059.4,4051,
3,27,19,0.000192742,0.84789,4.85176,0,0.0552742,3.13119,13.1796,37.6569,0,26.622,3.94427,0,0,22.0659,90.2891,21.6556,0,0,0,0,62.2031,0,27.1049,0,0,0,127.17,154.275,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2059.4,4051,
3,27,20,0.000356865,1.47914,4.92823,0,0.0552393,2.35298,13.1959,45.6009,0,34.566,3.94427,0,0,22.0118,106.123,30.3573,0,0,0,0,82.4777,0,0,0,0,0,173.55,173.55,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2059.4,4051,
3,27,21,0.00156044,1.72153,4.94952,0,0.0550808,2.61746,11.5372,47.1158,0,38.538,3.94427,0,0,20.8823,110.48,64.0598,0,0,0,0,107.819,0,0,0,0,0,299.999,299.999,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2059.4,4051,
3,27,22,0,0.67647,3.05094,0,0,1.91134,5.37231,36.6903,0,34.566,3.94427,0,0,11.0111,86.2117,41.8067,0,0,0,0,55.3741,0,0,0,0,0,180.794,180.794,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2059.4,4051,
3,27,23,0,0.10322,2.93492,0,0,1.32799,1.65868,25.2136,0,25.227,3.94427,0,0,6.02481,60.4097,51.3171,0,0,0,0,40.3848,0,0,0,0,0,194.336,194.336,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2059.4,4051,
3,27,24,0,0,2.91403,0,0,1.07293,1.34308,13.1446,0,13.311,3.94427,0,0,5.33004,35.7299,55.898,0,0,0,0,37.7643,0,0,0,0,0,205.458,205.458,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2059.4,4051,
3,28,1,0,0,2.34954,0,0,1.31584,1.34308,5.20058,0,5.367,3.94427,0,0,5.00845,19.5203,0,0,0,0,0,34.6061,0,0,0,0,0,34.6061,34.6061,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2059.4,4051,
3,28,2,0,0,2.34954,0,0,1.08049,1.34308,5.20058,0,5.367,3.94427,0,0,4.77311,19.285,0,0,0,0,0,65.0587,0,0,0,0,0,65.0587,65.0587,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2059.4,4051,
3,28,3,0,0,2.34954,0,0,1.07281,1.34308,5.20058,0,5.367,3.94427,0,0,4.76543,19.2773,0,0,0,0,0,202.284,0,0,0,0,0,202.284,202.284,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2059.4,4051,
3,28,4,0,0,2.34954,0,0,1.06542,1.34308,5.20058,0,5.367,3.94427,0,0,4.75804,19.2699,0,0,0,0,0,226.545,0,0,0,0,0,226.545,226.545,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2059.4,4051,
3,28,5,0,0,2.34954,0,0,0.843596,1.34308,5.20058,0,5.367,3.94427,0,0,4.53621,19.0481,0,0,0,0,0,201.812,0,0,0,0,0,201.812,201.812,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,2059.4,4051,
3,28,6,0,0,2.91403,0,0,1.0655,1.34308,13.1446,0,13.311,3.94427,0,0,5.32261,35.7225,57.9737,0,0,0,0,76.0262,0,0,0,0,0,249.947,249.947,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,2059.4,4051,
3,28,7,0.0141136,0,5.91593,0,0.08218,1.06915,1.63362,19.2556,0,20.664,3.94427,0,0,8.715,52.5789,414.911,0,0,0,0,78.6633,0,27.1049,0,0,0,1323.4,1350.5,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2059.4,4051,
3,28,8,0.0124062,0,5.12749,0,0.0647807,1.6245,2.58119,20.3312,0,20.664,3.94427,0,0,9.41037,54.3498,332.313,0,0,0,0,133.716,0,27.1049,0,0,0,1130.65,1157.76,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,2059.4,4051,
3,28,9,0.00894748,0,4.74764,0,0.0588112,1.92422,7.59686,25.2455,0,20.664,3.94427,0,0,14.3365,64.1902,241.675,0,0,0,0,292.317,0,0.27023,0,0,0,1017.34,1017.61,0,0,0,0,0,0,0,0,0,0,0,0,0,22.31,2059.4,4051,
3,28,10,0.00519112,0,4.61167,0,0.0557848,2.23159,12.1488,31.6989,0,20.664,3.94427,0,0,19.053,75.3602,156.332,0,0,0,0,202.094,0,0.27023,0,0,0,671.089,671.359,0,0,0,0,0,0,0,0,0,0,0,0,0,21.74,2059.4,4051,
3,28,11,0.00270173,0,4.66526,0,0.0551056,2.86689,17.7639,32.1944,0,14.706,3.94427,0,0,25.3539,76.1985,98.4461,0,0,0,0,200.009,0,0.486415,0,0,0,495.348,495.834,0,0,0,0,0,0,0,0,0,0,0,0,0,21.54,2059.4,4051,
3,28,12,0.000679923,0.310614,4.88934,0,0.0551942,3.74315,17.8289,32.1944,0,14.706,3.94427,0,0,26.8279,77.6726,45.6995,0,0,0,0,167.678,0,11.3284,0,0,0,304.776,316.105,0,0,0,0,0,0,0,0,0,0,0,0,0,21.26,2059.4,4051,
3,28,13,9.41575e-005,1.89546,5.35263,0,0.0552977,3.9167,16.8098,31.7354,0,14.706,3.94427,0,0,28.03,78.4156,30.3277,0,0,0,0,153.38,0,11.3284,0,0,0,244.364,255.692,0,0,0,0,0,0,0,0,0,0,0,0,0,21.16,2059.4,4051,
3,28,14,7.87439e-005,4.98225,5.81326,0,0.0553011,3.84942,16.7423,31.7354,0,14.706,3.94427,0,0,31.4426,81.8282,9.95722,0,0,0,0,86.785,0,0.486415,0,0,0,116.657,117.143,0,0,0,0,0,0,0,0,0,0,0,0,0,21.08,2059.4,4051,
3,28,15,6.74384e-005,8.72302,6.36761,0,0.0553037,3.34197,16.7432,31.7354,0,14.706,3.94427,0,0,35.2312,85.6168,1.28524,0,0,0,0,70.2679,0,0.405346,0,0,0,74.1236,74.529,0,0,0,0,0,0,0,0,0,0,0,0,0,21.08,2059.4,4051,
3,28,16,6.25309e-005,11.1489,6.73855,0,0.0553048,3.33477,17.0064,31.7354,0,14.706,3.94427,0,0,38.284,88.6696,1.19171,0,0,0,0,124.719,0,0.405346,0,0,0,128.294,128.7,0,0,0,0,0,0,0,0,0,0,0,0,0,21.49,2059.4,4051,
3,28,17,6.19819e-005,10.5748,6.6492,0,0.0553049,3.30091,17.4141,31.7354,0,14.706,3.94427,0,0,37.9944,88.38,1.18125,0,0,0,0,211.647,0,27.5103,0,0,0,215.19,242.701,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2059.4,4051,
3,28,18,9.70189e-005,6.61502,5.92136,0,0.0552967,3.26681,17.2888,31.4294,0,13.311,3.94427,0,0,33.1474,81.832,1.84898,0,0,0,0,213.019,0,27.1049,0,0,0,218.566,245.671,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2059.4,4051,
3,28,19,0.000265588,5.04184,5.19757,0,0.0552586,2.95727,10.5773,34.7408,0,25.227,3.94427,0,0,23.8295,87.7415,11.1615,0,0,0,0,52.4593,0,27.1049,0,0,0,85.9439,113.049,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2059.4,4051,
3,28,20,0.000340508,4.72125,4.78896,0,0.055241,2.61316,6.48047,38.3825,0,33.171,3.94427,0,0,18.6594,94.1572,6.48937,0,0,0,0,86.3601,0,0,0,0,0,105.828,105.828,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2059.4,4051,
3,28,21,0.00103423,3.35556,4.70327,0,0.0551377,2.26355,6.48047,42.3545,0,37.143,3.94427,0,0,16.859,100.301,19.7103,0,0,0,0,157.354,0,0,0,0,0,216.485,216.485,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2059.4,4051,
3,28,22,0.00525226,1.25271,4.27777,0,0.055549,1.89911,2.37056,34.0802,0,33.171,3.94427,0,0,9.86095,81.0564,100.097,0,0,0,0,41.5747,0,0,0,0,0,341.866,341.866,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2059.4,4051,
3,28,23,0,0.116793,2.37317,0,0,1.58866,1.34308,25.0606,0,25.227,3.94427,0,0,5.42171,59.6536,0,0,0,0,0,71.2687,0,0,0,0,0,71.2687,71.2687,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2059.4,4051,
3,28,24,0,0,2.34954,0,0,1.32797,1.34308,13.1446,0,13.311,3.94427,0,0,5.02059,35.4204,0,0,0,0,0,30.7283,0,0,0,0,0,30.7283,30.7283,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2059.4,4051,
3,29,1,0,0,2.34954,0,0,1.06916,1.34308,5.20058,0,5.367,3.94427,0,0,4.76178,19.2736,0,0,0,0,0,34.3046,0,0,0,0,0,34.3046,34.3046,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2059.4,4051,
3,29,2,0,0,2.34954,0,0,0.845409,1.34308,5.20058,0,5.367,3.94427,0,0,4.53803,19.0499,0,0,0,0,0,68.2797,0,0,0,0,0,68.2797,68.2797,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2059.4,4051,
3,29,3,0,0,2.34954,0,0,1.06917,1.34308,5.20058,0,5.367,3.94427,0,0,4.76179,19.2736,0,0,0,0,0,205.491,0,0,0,0,0,205.491,205.491,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,2059.4,4051,
3,29,4,0,0,2.34954,0,0,1.06546,1.34308,5.20058,0,5.367,3.94427,0,0,4.75808,19.2699,0,0,0,0,0,226.131,0,0,0,0,0,226.131,226.131,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,2059.4,4051,
3,29,5,0,0,2.34954,0,0,0.84354,1.34308,5.20058,0,5.367,3.94427,0,0,4.53616,19.048,0,0,0,0,0,212.653,0,0,0,0,0,212.653,212.653,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2059.4,4051,
3,29,6,0,0,2.91403,0,0,1.06546,1.34308,13.1446,0,13.311,3.94427,0,0,5.32257,35.7224,57.9737,0,0,0,0,144.167,0,0,0,0,0,318.088,318.088,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2059.4,4051,
3,29,7,0,0,4.14312,0,0,1.0691,1.31392,19.1026,0,19.269,3.94427,0,0,6.52615,48.842,162.211,0,0,0,0,131.352,0,27.1049,0,0,0,617.986,645.09,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2059.4,4051,
3,29,8,0,0,3.32906,0,0,1.08055,1.28266,19.1026,0,19.269,3.94427,0,0,5.69227,48.0081,92.2445,0,0,0,0,150.902,0,27.1049,0,0,0,427.635,454.74,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,2059.4,4051,
3,29,9,0.0127381,0,5.11277,0,0.0849476,1.32193,2.21312,20.1782,0,19.269,3.94427,0,0,8.74551,52.1369,294.884,0,0,0,0,151.846,0,0,0,0,0,1036.5,1036.5,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,2059.4,4051,
3,29,10,0.00897838,0.511445,4.696,0,0.0586832,1.33422,2.19509,20.1782,0,19.269,3.94427,0,0,8.80442,52.1959,227.985,0,0,0,0,113.542,0,0,0,0,0,797.497,797.497,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17,2059.4,4051,
3,29,11,0.0032168,1.08194,4.80762,0,0.0551317,2.26357,7.82315,20.6736,0,13.311,3.94427,0,0,16.0346,53.9635,113.147,0,0,0,0,106.33,0,0,0,0,0,445.772,445.772,0,0,0,0,0,0,0,0,0,0,0,0,0,22.94,2059.4,4051,
3,29,12,0.00181272,2.06974,4.94305,0,0.055058,2.4276,7.8624,20.6736,0,13.311,3.94427,0,0,17.3597,55.2886,77.683,0,0,0,0,54.7569,0,10.842,0,0,0,287.806,298.648,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,2059.4,4051,
3,29,13,0.000399076,4.42611,5.13635,0,0.0552341,2.54655,10.6281,24.9759,0,13.311,3.94427,0,0,22.7927,65.0239,44.2949,0,0,0,0,107.399,0,10.842,0,0,0,240.283,251.125,0,0,0,0,0,0,0,0,0,0,0,0,0,22.02,2059.4,4051,
3,29,14,0.000338765,7.20917,5.36278,0,0.0552447,2.68372,10.6094,24.9759,0,13.311,3.94427,0,0,25.9207,68.1519,35.7127,0,0,0,0,70.6207,0,0,0,0,0,177.759,177.759,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,2059.4,4051,
3,29,15,0.000291016,10.9204,5.85034,0,0.0552537,2.63937,10.5625,24.9759,0,13.311,3.94427,0,0,30.0282,72.2594,28.0838,0,0,0,0,59.1783,0,0,0,0,0,143.43,143.43,0,0,0,0,0,0,0,0,0,0,0,0,0,21.31,2059.4,4051,
3,29,16,0.000264977,14.7046,6.40839,0,0.0552585,2.47412,10.6565,24.9759,0,13.311,3.94427,0,0,34.2992,76.5304,21.3311,0,0,0,0,144.262,0,0,0,0,0,208.255,208.255,0,0,0,0,0,0,0,0,0,0,0,0,0,21.42,2059.4,4051,
3,29,17,0.000242501,16.1764,6.61177,0,0.0552628,2.64537,10.8492,24.9759,0,13.311,3.94427,0,0,36.3383,78.5695,16.4572,0,0,0,0,160.28,0,27.1049,0,0,0,209.651,236.756,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,2059.4,4051,
3,29,18,0.000377471,13.1435,5.99233,0,0.055233,2.59475,8.29133,20.6736,0,13.311,3.94427,0,0,30.0775,68.0063,18.4816,0,0,0,0,173.126,0,27.1049,0,0,0,228.571,255.676,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2059.4,4051,
3,29,19,0.00192949,13.428,5.53214,0,0.0550586,1.93628,4.42057,28.2873,0,25.227,3.94427,0,0,25.3739,82.8325,36.7721,0,0,0,0,48.5324,0,27.1049,0,0,0,158.849,185.954,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2059.4,4051,
3,29,20,0,8.03333,3.97463,0,0,2.23078,1.34308,33.0046,0,33.171,3.94427,0,0,15.5818,85.7017,0,0,0,0,0,62.271,0,0,0,0,0,62.271,62.271,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2059.4,4051,
3,29,21,0,6.94743,3.75551,0,0,1.88709,1.34308,36.9766,0,37.143,3.94427,0,0,13.9331,91.997,0,0,0,0,0,117.548,0,0,0,0,0,117.548,117.548,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2059.4,4051,
3,29,22,0,4.08651,3.17669,0,0,1.34702,1.34308,33.0046,0,33.171,3.94427,0,0,9.95329,80.0732,0,0,0,0,0,31.8077,0,0,0,0,0,31.8077,31.8077,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2059.4,4051,
