18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:34:07"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz12\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
3,23,3,0,0,2.84562,0,0,1.06174,1.34308,5.20058,0,5.367,3.94427,0,0,5.25043,19.7623,0,0,0,0,0,194.279,0,0,0,0,0,194.279,194.279,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,23,4,0,0,2.84562,0,0,0.839818,1.34308,5.20058,0,5.367,3.94427,0,0,5.02851,19.5404,0,0,0,0,0,217.773,0,0,0,0,0,217.773,217.773,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,23,5,0,0,2.84562,0,0,0.839847,1.34308,5.20058,0,5.367,3.94427,0,0,5.02854,19.5404,0,0,0,0,0,222.645,0,0,0,0,0,222.645,222.645,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,23,6,0,0,3.41011,0,0,0.839859,1.65868,13.2976,0,13.311,3.94427,0,0,5.90864,36.4615,48.1697,0,0,0,0,163.767,0,0,0,0,0,211.937,211.937,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,23,7,0.00879722,0,5.29226,0,0.0584101,0.839855,1.63177,19.2556,0,20.664,3.94427,0,0,7.83109,51.6949,238.331,0,0,0,0,196.428,0,27.1049,0,0,0,434.759,461.864,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,23,8,0.00706865,0,5.15641,0,0.0566585,1.58033,5.77365,23.0943,0,20.664,3.94427,0,0,12.5741,60.2767,186.279,0,0,0,0,370.965,0,27.3752,0,0,0,557.244,584.619,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,23,9,0.00283296,1.45569,5.36437,0,0.0551066,1.91236,13.6676,31.3838,0,20.664,3.94427,0,0,22.458,78.45,59.0426,0,0,0,0,124.276,0,0.27023,0,0,0,183.319,183.589,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,23,10,0.000388402,4.67534,5.94297,0,0.0552427,2.31668,20.3781,39.9884,0,20.664,3.94427,0,0,33.3687,97.9653,7.40214,0,0,0,0,87.191,0,0.27023,0,0,0,94.5931,94.8633,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,23,11,5.81746e-005,14.3317,6.58947,0,0.0553059,2.84496,20.4498,34.0304,0,14.706,3.94427,0,0,44.2713,96.952,1.10869,0,0,0,0,104.543,0,0.486415,0,0,0,105.652,106.138,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,23,12,3.34758e-005,23.6636,7.70839,0,0.0553117,3.95575,20.5033,34.0304,0,14.706,3.94427,0,0,55.8863,108.567,0.637979,0,0,0,0,64.6465,0,11.3284,0,0,0,65.2845,76.6129,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,23,13,2.96968e-005,24.2978,8.30821,0,0.0553125,3.98722,20.5075,34.0304,0,14.706,3.94427,0,0,57.1561,109.837,0.56596,0,0,0,0,66.534,0,11.3284,0,0,0,67.1,78.4284,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,23,14,2.52275e-005,24.4789,8.80415,0,0.0553135,4.03883,20.4735,34.0304,0,14.706,3.94427,0,0,57.8507,110.531,0.480785,0,0,0,0,150.438,0,0.486415,0,0,0,150.919,151.405,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,23,15,2.07905e-005,29.2729,9.67654,0,0.0553146,3.42873,20.4396,34.0304,0,14.706,3.94427,0,0,62.8731,115.554,0.396224,0,0,0,0,115.264,0,0.405346,0,0,0,115.66,116.066,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,23,16,5.69601e-006,32.5564,10.3883,0,0.0553182,3.08025,20.4425,34.0304,0,14.706,3.94427,0,0,66.5227,119.203,0.108554,0,0,0,0,79.8712,0,0.405346,0,0,0,79.9798,80.3851,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,23,17,1.8383e-005,32.4272,10.3219,0,0.0553151,3.27057,20.5618,34.0304,0,14.706,3.94427,0,0,66.6368,119.317,0.350342,0,0,0,0,73.5196,0,27.5103,0,0,0,73.8699,101.38,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,23,18,5.03467e-005,28.4216,9.35566,0,0.0553073,3.30115,18.9444,32.8064,0,14.706,3.94427,0,0,60.0781,111.535,0.959505,0,0,0,0,180.094,0,27.5103,0,0,0,181.054,208.564,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,23,19,0.000120149,22.6387,7.94566,0,0.0552907,2.82882,13.1735,37.6569,0,26.622,3.94427,0,0,46.6421,114.865,2.28978,0,0,0,0,88.7612,0,27.1049,0,0,0,91.0509,118.156,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,23,20,0.000168767,18.7155,7.52171,0,0.0552793,2.63992,13.1959,45.6009,0,34.566,3.94427,0,0,42.1285,126.24,3.21636,0,0,0,0,137.423,0,0,0,0,0,140.639,140.639,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,23,21,0.000200477,14.7171,7.16736,0,0.0552719,2.33312,11.5372,47.1158,0,38.538,3.94427,0,0,35.8103,125.408,3.82068,0,0,0,0,58.2967,0,0,0,0,0,62.1174,62.1174,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,23,22,0,6.99712,4.71499,0,0,1.91136,5.37231,36.6903,0,34.566,3.94427,0,0,18.9958,94.1964,2.35805,0,0,0,0,40.2777,0,0,0,0,0,42.6358,42.6358,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,23,23,0,2.02476,3.81992,0,0,1.43502,1.65868,25.2136,0,25.227,3.94427,0,0,8.93838,63.3232,29.9377,0,0,0,0,153.921,0,0,0,0,0,183.858,183.858,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,23,24,0,0.00643155,3.41141,0,0,1.15016,1.34308,13.1446,0,13.311,3.94427,0,0,5.91107,36.3109,42.007,0,0,0,0,36.1061,0,0,0,0,0,78.1131,78.1131,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,1,0,0,2.84562,0,0,0.883521,1.34308,5.20058,0,5.367,3.94427,0,0,5.07222,19.5841,0,0,0,0,0,49.5265,0,0,0,0,0,49.5265,49.5265,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,2,0,0,2.84562,0,0,0.841615,1.34308,5.20058,0,5.367,3.94427,0,0,5.03031,19.5422,0,0,0,0,0,63.9457,0,0,0,0,0,63.9457,63.9457,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,3,0,0,2.84562,0,0,0.841613,1.34308,5.20058,0,5.367,3.94427,0,0,5.03031,19.5422,0,0,0,0,0,193.028,0,0,0,0,0,193.028,193.028,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,4,0,0,2.84562,0,0,0.839832,1.34308,5.20058,0,5.367,3.94427,0,0,5.02853,19.5404,0,0,0,0,0,218.14,0,0,0,0,0,218.14,218.14,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,5,0,0,2.84562,0,0,0.839812,1.34308,5.20058,0,5.367,3.94427,0,0,5.02851,19.5404,0,0,0,0,0,228.993,0,0,0,0,0,228.993,228.993,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,6,0,0,3.41011,0,0,0.839841,1.65868,13.2976,0,13.311,3.94427,0,0,5.90862,36.4615,57.8751,0,0,0,0,188.682,0,0,0,0,0,246.557,246.557,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,7,0.00372889,0.64653,5.82105,0,0.0553068,1.00485,1.63014,19.2556,0,20.664,3.94427,0,0,9.16161,53.0255,171.434,0,0,0,0,167.87,0,27.1049,0,0,0,339.305,366.409,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,8,0.00150752,4.98573,5.1732,0,0.0550738,1.39925,5.77409,23.0943,0,20.664,3.94427,0,0,17.3889,65.0914,38.1018,0,0,0,0,70.7941,0,27.3752,0,0,0,108.896,136.271,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,9,0.00021455,5.50609,5.57089,0,0.055271,1.91237,13.6769,31.3838,0,20.664,3.94427,0,0,26.7218,82.7138,4.08888,0,0,0,0,126.566,0,0.27023,0,0,0,130.655,130.925,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,10,4.86163e-005,8.01954,6.16844,0,0.0553081,2.3681,20.3816,39.9884,0,20.664,3.94427,0,0,36.9931,101.59,0.926526,0,0,0,0,109.388,0,0.27023,0,0,0,110.314,110.585,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,11,4.44173e-005,19.693,7.00239,0,0.055309,3.06044,20.4246,34.0304,0,14.706,3.94427,0,0,50.2358,102.916,0.846502,0,0,0,0,74.3999,0,0.486415,0,0,0,75.2464,75.7328,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,12,2.29019e-005,32.9036,8.69089,0,0.0553141,3.68457,20.4696,34.0304,0,14.706,3.94427,0,0,65.804,118.485,0.436463,0,0,0,0,93.5275,0,11.3284,0,0,0,93.964,105.292,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,13,1.99045e-005,32.7232,9.31563,0,0.0553148,4.13366,20.4788,34.0304,0,14.706,3.94427,0,0,66.7066,119.387,0.379339,0,0,0,0,48.3728,0,11.3284,0,0,0,48.7522,60.0805,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,14,1.62247e-005,32.0455,9.71998,0,0.0553156,4.06536,20.4444,34.0304,0,14.706,3.94427,0,0,66.3305,119.011,0.30921,0,0,0,0,134.639,0,0.486415,0,0,0,134.948,135.434,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,15,9.42042e-006,46.9741,11.374,0,0.0553173,3.40615,20.4144,34.0304,0,14.706,3.94427,0,0,82.224,134.905,0.179534,0,0,0,0,60.8341,0,0.405346,0,0,0,61.0136,61.419,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,16,0,51.3975,12.2473,0,0,3.16909,20.4101,34.0304,0,14.706,3.94427,0,0,87.2241,139.905,0,0,0,0,0,69.4328,0,0.405346,0,0,0,69.4328,69.8381,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,17,6.67353e-006,42.858,11.6129,0,0.0553179,3.0615,20.5463,34.0304,0,14.706,3.94427,0,0,78.134,130.815,0.127184,0,0,0,0,62.1539,0,27.5103,0,0,0,62.2811,89.7913,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,18,4.05467e-005,33.3926,10.0811,0,0.0553096,3.24752,18.9366,32.8064,0,14.706,3.94427,0,0,65.7131,117.17,0.772736,0,0,0,0,86.1416,0,27.5103,0,0,0,86.9143,114.425,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,19,0.000108145,25.9583,8.42225,0,0.0552933,3.14433,13.1732,37.6569,0,26.622,3.94427,0,0,50.7535,118.977,2.06101,0,0,0,0,125.29,0,27.1049,0,0,0,127.351,154.456,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,20,0.000156649,21.0033,7.84727,0,0.0552819,2.35136,13.1959,45.6009,0,34.566,3.94427,0,0,44.4533,128.564,2.9854,0,0,0,0,72.155,0,0,0,0,0,75.1404,75.1404,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,21,0.000187513,16.165,7.3777,0,0.0552746,2.61857,11.5372,47.1158,0,38.538,3.94427,0,0,37.7539,127.352,3.57362,0,0,0,0,101.773,0,0,0,0,0,105.347,105.347,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,22,0,8.89037,4.98366,0,0,1.91141,5.37231,36.6903,0,34.566,3.94427,0,0,21.1578,96.3584,0,0,0,0,0,140.83,0,0,0,0,0,140.83,140.83,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,23,0,3.25223,4.05272,0,0,1.32781,1.65868,25.2136,0,25.227,3.94427,0,0,10.2914,64.6763,11.8497,0,0,0,0,87.1313,0,0,0,0,0,98.981,98.981,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,24,24,0,0.0582218,3.42188,0,0,1.07268,1.34308,13.1446,0,13.311,3.94427,0,0,5.89586,36.2957,34.0332,0,0,0,0,26.7217,0,0,0,0,0,60.7549,60.7549,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,1,0,0,2.84562,0,0,0.839839,1.34308,5.20058,0,5.367,3.94427,0,0,5.02853,19.5404,0,0,0,0,0,32.5242,0,0,0,0,0,32.5242,32.5242,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,2,0,0,2.84562,0,0,0.841574,1.34308,5.20058,0,5.367,3.94427,0,0,5.03027,19.5421,0,0,0,0,0,60.7243,0,0,0,0,0,60.7243,60.7243,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,3,0,0,2.84562,0,0,0.841611,1.34308,5.20058,0,5.367,3.94427,0,0,5.03031,19.5422,0,0,0,0,0,192.748,0,0,0,0,0,192.748,192.748,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,4,0,0,2.84562,0,0,1.05814,1.34308,5.20058,0,5.367,3.94427,0,0,5.24684,19.7587,0,0,0,0,0,217.416,0,0,0,0,0,217.416,217.416,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,5,0,0,2.84562,0,0,0.839839,1.34308,5.20058,0,5.367,3.94427,0,0,5.02853,19.5404,0,0,0,0,0,224.182,0,0,0,0,0,224.182,224.182,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,6,0,0,3.41011,0,0,0.839852,1.65868,13.2976,0,13.311,3.94427,0,0,5.90864,36.4615,37.3036,0,0,0,0,112.212,0,0,0,0,0,149.516,149.516,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,7,0.00419004,0,5.16158,0,0.0556279,0.839809,1.64302,19.2556,0,20.664,3.94427,0,0,7.70423,51.5681,137.708,0,0,0,0,231.272,0,27.1049,0,0,0,368.98,396.085,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,8,0.00513148,0,5.1314,0,0.0555645,1.34056,5.81001,23.0943,0,20.664,3.94427,0,0,12.3427,60.0453,150.118,0,0,0,0,312.638,0,27.3752,0,0,0,462.755,490.131,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,9,0.00245251,0,5.0892,0,0.0550492,1.91231,13.7006,31.3838,0,20.664,3.94427,0,0,20.7596,76.7516,57.2332,0,0,0,0,240.035,0,0.27023,0,0,0,297.268,297.538,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,10,0.000931022,0.227362,5.15874,0,0.0551545,2.59906,20.166,39.9884,0,20.664,3.94427,0,0,28.2073,92.8039,18.0822,0,0,0,0,88.5272,0,0.27023,0,0,0,106.609,106.88,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,11,9.27412e-005,7.28902,5.3487,0,0.0552986,2.80496,20.1028,34.0304,0,14.706,3.94427,0,0,35.6008,88.2815,1.76746,0,0,0,0,130.416,0,0.486415,0,0,0,132.183,132.67,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,12,5.42805e-005,12.9606,5.9715,0,0.0553071,3.7379,20.6914,34.0304,0,14.706,3.94427,0,0,43.4168,96.0974,1.03447,0,0,0,0,71.7301,0,11.3284,0,0,0,72.7646,84.093,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,13,4.65106e-005,16.4357,6.38472,0,0.0553088,4.25902,20.739,34.0304,0,14.706,3.94427,0,0,47.8738,100.554,0.886395,0,0,0,0,44.0981,0,11.3284,0,0,0,44.9845,56.3128,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,14,3.92619e-005,19.5863,6.82123,0,0.0553105,3.88551,20.6182,34.0304,0,14.706,3.94427,0,0,50.9666,103.647,0.748251,0,0,0,0,125.048,0,0.486415,0,0,0,125.796,126.282,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,15,3.87708e-005,12.1576,6.58755,0,0.0553105,3.40639,20.4956,34.0304,0,14.706,3.94427,0,0,42.7025,95.3831,0.73889,0,0,0,0,135.109,0,0.405346,0,0,0,135.848,136.253,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,16,3.0086e-005,4.97242,6.40001,0,0.0553125,3.23724,20.9097,34.0304,0,14.706,3.94427,0,0,35.5748,88.2554,0.573376,0,0,0,0,52.5942,0,0.405346,0,0,0,53.1676,53.5729,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,17,4.89529e-005,4.5117,6.24098,0,0.0553081,3.23247,21.4244,34.0304,0,14.706,3.94427,0,0,35.4649,88.1456,0.93294,0,0,0,0,70.9957,0,27.5103,0,0,0,71.9286,99.4389,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,18,8.29978e-005,3.16849,5.98137,0,0.0553002,3.15566,19.6388,32.8064,0,14.706,3.94427,0,0,31.9997,83.4563,1.58177,0,0,0,0,163.34,0,27.5103,0,0,0,164.922,192.432,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,19,0.000155761,1.3268,5.26231,0,0.0552835,3.00147,13.1944,37.6569,0,26.622,3.94427,0,0,22.8404,91.0636,11.7378,0,0,0,0,125.27,0,27.1049,0,0,0,137.007,164.112,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,20,0.000244288,1.97661,5.53045,0,0.055264,2.51235,13.1959,45.6009,0,34.566,3.94427,0,0,23.2708,107.382,22.6848,0,0,0,0,129.987,0,0,0,0,0,152.672,152.672,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,21,0.00110665,2.63815,5.6472,0,0.0551246,2.45935,11.5372,47.1158,0,38.538,3.94427,0,0,22.3381,111.936,49.9237,0,0,0,0,173.85,0,0,0,0,0,223.773,223.773,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,22,0,1.51321,3.71668,0,0,1.91126,5.37231,36.6903,0,34.566,3.94427,0,0,12.5135,87.7141,35.3876,0,0,0,0,55.0521,0,0,0,0,0,90.4397,90.4397,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,23,0,0.257528,3.46228,0,0,1.3277,1.65868,25.2136,0,25.227,3.94427,0,0,6.70618,61.091,42.9891,0,0,0,0,35.3184,0,0,0,0,0,78.3074,78.3074,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,25,24,0,0,3.41011,0,0,1.07275,1.34308,13.1446,0,13.311,3.94427,0,0,5.82593,36.2258,46.6733,0,0,0,0,37.218,0,0,0,0,0,83.8912,83.8912,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,26,1,0,0,2.84562,0,0,0.839833,1.34308,5.20058,0,5.367,3.94427,0,0,5.02853,19.5404,0,0,0,0,0,46.2543,0,0,0,0,0,46.2543,46.2543,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,26,2,0,0,2.84562,0,0,1.05461,1.34308,5.20058,0,5.367,3.94427,0,0,5.2433,19.7551,0,0,0,0,0,62.7732,0,0,0,0,0,62.7732,62.7732,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,26,3,0,0,2.84562,0,0,0.848581,1.34308,5.20058,0,5.367,3.94427,0,0,5.03728,19.5491,0,0,0,0,0,193.784,0,0,0,0,0,193.784,193.784,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,26,4,0,0,2.84562,0,0,0.839827,1.34308,5.20058,0,5.367,3.94427,0,0,5.02852,19.5404,0,0,0,0,0,218.66,0,0,0,0,0,218.66,218.66,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,26,5,0,0,2.84562,0,0,0.83984,1.34308,5.20058,0,5.367,3.94427,0,0,5.02853,19.5404,0,0,0,0,0,273.384,0,0,0,0,0,273.384,273.384,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,26,6,0,0,3.41011,0,0,0.83981,1.65868,13.2976,0,13.311,3.94427,0,0,5.90859,36.4614,57.113,0,0,0,0,108.624,0,0,0,0,0,165.737,165.737,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,26,7,0.00606366,0.308109,5.46983,0,0.0561451,0.839852,1.65596,19.2556,0,20.664,3.94427,0,0,8.33596,52.1998,193.536,0,0,0,0,202.403,0,27.1049,0,0,0,395.939,423.044,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,26,8,0.00340437,0.994722,5.16638,0,0.0551383,1.58009,5.93797,23.0943,0,20.664,3.94427,0,0,13.7377,61.4403,103.63,0,0,0,0,152.898,0,27.3752,0,0,0,256.528,283.903,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,26,9,0.0026159,0,5.16233,0,0.0551225,1.91242,13.9812,31.3838,0,20.664,3.94427,0,0,21.1137,77.1057,74.0161,0,0,0,0,101.647,0,0.27023,0,0,0,175.663,175.933,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,26,10,0.00338249,0,5.19677,0,0.0551239,2.31658,20.5032,39.9884,0,20.664,3.94427,0,0,28.075,92.6717,90.2813,0,0,0,0,91.8908,0,0.27023,0,0,0,182.172,182.442,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,26,11,0.00044796,1.88628,5.22968,0,0.0552331,2.88002,20.9184,34.0304,0,14.706,3.94427,0,0,30.9701,83.6507,14.6048,0,0,0,0,174.702,0,0.486415,0,0,0,189.307,189.793,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,26,12,0.000115078,4.91671,5.41553,0,0.055292,3.95568,20.77,34.0304,0,14.706,3.94427,0,0,35.1133,87.7939,2.2587,0,0,0,0,99.2855,0,11.3284,0,0,0,101.544,112.873,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,26,13,0.000200581,0.553935,5.57776,0,0.0552741,3.94096,20.426,34.0304,0,14.706,3.94427,0,0,30.5541,83.2348,11.347,0,0,0,0,53.0148,0,11.3284,0,0,0,64.3617,75.6901,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,26,14,8.81186e-005,0.263725,5.73417,0,0.0552984,4.08581,20.0387,34.0304,0,14.706,3.94427,0,0,30.1778,82.8584,2.82153,0,0,0,0,149.466,0,0.486415,0,0,0,152.288,152.774,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,26,15,8.26623e-005,1.9236,5.93449,0,0.0552996,3.42918,20.1528,34.0304,0,14.706,3.94427,0,0,31.4955,84.1761,1.57537,0,0,0,0,96.9359,0,0.405346,0,0,0,98.5113,98.9167,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,26,16,6.4529e-005,4.10409,6.44872,0,0.0553039,3.04174,20.3868,34.0304,0,14.706,3.94427,0,0,34.0367,86.7173,1.22979,0,0,0,0,105.757,0,0.405346,0,0,0,106.987,107.392,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,26,17,7.74385e-005,6.40245,6.87529,0,0.0553008,3.27068,20.5211,34.0304,0,14.706,3.94427,0,0,37.1249,89.8056,1.47582,0,0,0,0,60.4859,0,27.5103,0,0,0,61.9617,89.472,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,26,18,0.000112452,4.239,6.46026,0,0.0552925,3.30128,18.9222,32.8064,0,14.706,3.94427,0,0,32.9781,84.4347,2.47273,0,0,0,0,129.058,0,27.5103,0,0,0,131.531,159.041,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,26,19,0.000242032,1.45503,5.47193,0,0.0552635,2.82871,13.1714,37.6569,0,26.622,3.94427,0,0,22.9826,91.2058,21.8664,0,0,0,0,95.9411,0,27.1049,0,0,0,117.808,144.912,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
