18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:32:35"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz12\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
2,12,13,0.0074055,0,5.19714,0,0.00887023,4.19927,20.7471,34.0304,0,14.706,0.984739,0,0,30.1598,79.8809,185.743,0,0,0,0,52.4868,0,11.3284,0,0,0,609.716,621.045,0,0,0,0,0,0,0,0,0,0,0,0,0,23.16,2086.5,4194.8,
2,12,14,0.00634688,0,5.09359,0,0.00842115,3.89603,20.9966,34.0304,0,14.706,0.984739,0,0,30.001,79.7221,156.182,0,0,0,0,43.1259,0,0.486415,0,0,0,511.67,512.157,0,0,0,0,0,0,0,0,0,0,0,0,0,23.19,2086.5,4194.8,
2,12,15,0.00502859,0,5.01952,0,0.00831591,3.48372,21.2347,34.0304,0,14.706,0.984739,0,0,29.7512,79.4723,123.473,0,0,0,0,65.8322,0,0.405346,0,0,0,436.25,436.656,0,0,0,0,0,0,0,0,0,0,0,0,0,23.16,2086.5,4194.8,
2,12,16,0.00365748,0,4.98347,0,0.00860851,3.17822,21.2687,34.0304,0,14.706,0.984739,0,0,29.4427,79.1638,85.2542,0,0,0,0,52.3814,0,0.405346,0,0,0,308.144,308.549,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2086.5,4194.8,
2,12,17,0.00283068,0,4.82736,0,0.00895894,3.27553,21.2361,34.0304,0,14.706,0.984739,0,0,29.3507,79.0718,57.1686,0,0,0,0,59.4425,0,27.5103,0,0,0,230.948,258.459,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2086.5,4194.8,
2,12,18,0.00356478,0,4.73842,0,0.00870675,3.30722,19.6513,32.8064,0,14.706,0.984739,0,0,27.7092,76.2063,72.7209,0,0,0,0,42.2251,0,27.5103,0,0,0,260.388,287.898,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2086.5,4194.8,
2,12,19,0.00488283,0,4.59491,0,0.00836537,2.90063,13.1959,37.6569,0,26.622,0.984739,0,0,20.7046,85.9683,93.2388,0,0,0,0,107.472,0,27.1049,0,0,0,387.188,414.293,0,0,0,0,0,0,0,0,0,0,0,0,0,25.84,2086.5,4194.8,
2,12,20,0.00611842,0,4.55981,0,0.00832411,2.57193,13.1959,45.6009,0,34.566,0.984739,0,0,20.342,101.494,116.605,0,0,0,0,78.7721,0,0,0,0,0,428.586,428.586,0,0,0,0,0,0,0,0,0,0,0,0,0,25.84,2086.5,4194.8,
2,12,21,0.00716918,0,4.55718,0,0.00854797,2.61498,11.5372,47.1158,0,38.538,0.984739,0,0,18.7251,105.364,136.589,0,0,0,0,92.0423,0,0,0,0,0,501.808,501.808,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89,2086.5,4194.8,
2,12,22,0.00241193,0,2.87665,0,0.00902919,1.90608,5.37231,36.6903,0,34.566,0.984739,0,0,10.1665,82.4076,45.9666,0,0,0,0,99.87,0,0,0,0,0,237.77,237.77,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63,2086.5,4194.8,
2,12,23,0.00252365,0,2.87665,0,0.00897286,1.32375,1.65868,25.2136,0,25.227,0.984739,0,0,5.87058,57.2959,48.0956,0,0,0,0,82.9394,0,0,0,0,0,227.226,227.226,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2086.5,4194.8,
2,12,24,0.00264114,0,2.87665,0,0.00891075,1.0698,1.34308,13.1446,0,13.311,0.984739,0,0,5.30108,32.7414,50.3348,0,0,0,0,50.8809,0,0,0,0,0,201.885,201.885,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2086.5,4194.8,
2,13,1,0,0,2.3578,0,0,0.838381,1.34308,5.20058,0,5.367,0.984739,0,0,4.53926,16.0916,0,0,0,0,0,25.9355,0,0,0,0,0,25.9355,25.9355,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2086.5,4194.8,
2,13,2,0,0,2.3578,0,0,1.05865,1.34308,5.20058,0,5.367,0.984739,0,0,4.75953,16.3118,0,0,0,0,0,40.4521,0,0,0,0,0,40.4521,40.4521,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2086.5,4194.8,
2,13,3,0,0,2.3578,0,0,0.840175,1.34308,5.20058,0,5.367,0.984739,0,0,4.54105,16.0934,0,0,0,0,0,67.173,0,0,0,0,0,67.173,67.173,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2086.5,4194.8,
2,13,4,0,0,2.3578,0,0,0.838373,1.34308,5.20058,0,5.367,0.984739,0,0,4.53925,16.0916,0,0,0,0,0,207.498,0,0,0,0,0,207.498,207.498,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2086.5,4194.8,
2,13,5,0,0,2.3578,0,0,0.8384,1.34308,5.20058,0,5.367,0.984739,0,0,4.53928,16.0916,0,0,0,0,0,232.705,0,0,0,0,0,232.705,232.705,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2086.5,4194.8,
2,13,6,0.00492228,0,2.94039,0,0.0146442,0.838376,1.65868,13.2976,0,13.311,0.984739,0,0,5.45701,33.0503,88.1568,0,0,0,0,226.081,0,0,0,0,0,490.551,490.551,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2086.5,4194.8,
2,13,7,0.0203823,0,6.71273,0,0.14959,1.05509,1.65868,19.2556,0,20.664,0.984739,0,0,9.59648,50.5008,434.53,0,0,0,0,138.449,0,27.1049,0,0,0,1442.04,1469.15,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2086.5,4194.8,
2,13,8,0.0149929,0,5.25529,0,0.0236803,1.33663,5.9836,23.0943,0,20.664,0.984739,0,0,12.6142,57.3572,308.693,0,0,0,0,132.271,0,27.3752,0,0,0,1058.35,1085.72,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2086.5,4194.8,
2,13,9,0.00876148,0,4.90853,0,0.00955021,1.90698,14.1821,31.3838,0,20.664,0.984739,0,0,21.0159,74.0484,191.216,0,0,0,0,120.45,0,0.27023,0,0,0,694.099,694.37,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2086.5,4194.8,
2,13,10,0.00485589,0,4.72829,0,0.00833691,2.59502,21.1877,39.9884,0,20.664,0.984739,0,0,28.5242,90.1613,105.648,0,0,0,0,219.751,0,0.27023,0,0,0,536.693,536.964,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,2086.5,4194.8,
2,13,11,0.00335622,0,4.72838,0,0.00875004,2.80521,21.1096,34.0304,0,14.706,0.984739,0,0,28.6553,78.3764,76.7533,0,0,0,0,98.0801,0,0.486415,0,0,0,328.34,328.826,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,2086.5,4194.8,
2,13,12,0.00245597,0,4.66907,0,0.00916512,3.93964,20.9531,34.0304,0,14.706,0.984739,0,0,29.5734,79.2945,49.7659,0,0,0,0,46.368,0,11.3284,0,0,0,195.666,206.994,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2086.5,4194.8,
2,13,13,0.00162125,0,4.65243,0,0.00963494,4.10905,20.4073,34.0304,0,14.706,0.984739,0,0,29.18,78.9011,30.9098,0,0,0,0,58.5738,0,11.3284,0,0,0,151.303,162.632,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2086.5,4194.8,
2,13,14,0.000583767,0,4.70055,0,0.0102862,3.98721,19.8687,34.0304,0,14.706,0.984739,0,0,28.5673,78.2884,11.1254,0,0,0,0,70.9411,0,0.486415,0,0,0,104.317,104.804,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2086.5,4194.8,
2,13,15,0.000138353,0.864451,4.84637,0,0.0105896,3.48473,19.8992,34.0304,0,14.706,0.984739,0,0,29.1055,78.8266,2.63674,0,0,0,0,53.9681,0,0.405346,0,0,0,61.8784,62.2837,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2086.5,4194.8,
2,13,16,8.76477e-005,3.1034,5.10398,0,0.0106254,3.10373,20.016,34.0304,0,14.706,0.984739,0,0,31.3378,81.0589,1.67039,0,0,0,0,49.2819,0,0.405346,0,0,0,54.293,54.6984,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,2086.5,4194.8,
2,13,17,8.80488e-005,3.6628,5.13969,0,0.0106252,3.27576,20.0082,34.0304,0,14.706,0.984739,0,0,32.0972,81.8183,1.67803,0,0,0,0,54.934,0,27.5103,0,0,0,59.9681,87.4784,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,2086.5,4194.8,
2,13,18,0.000122182,2.36561,4.9769,0,0.0106008,3.30746,19.5704,32.8064,0,14.706,0.984739,0,0,30.2311,78.7282,2.32854,0,0,0,0,39.689,0,27.5103,0,0,0,46.6746,74.1849,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2086.5,4194.8,
2,13,19,0.000199868,1.1332,4.61952,0,0.0105454,2.97898,13.1959,37.6569,0,26.622,0.984739,0,0,21.9383,87.202,3.80907,0,0,0,0,111.988,0,27.1049,0,0,0,123.415,150.52,0,0,0,0,0,0,0,0,0,0,0,0,0,26.35,2086.5,4194.8,
2,13,20,0.00052741,0.144804,4.593,0,0.0103224,2.50035,13.1959,45.6009,0,34.566,0.984739,0,0,20.4449,101.597,10.0514,0,0,0,0,72.4906,0,0,0,0,0,102.645,102.645,0,0,0,0,0,0,0,0,0,0,0,0,0,26.35,2086.5,4194.8,
2,13,21,0.00265116,0.190807,4.59585,0,0.00914895,2.61491,11.5372,47.1158,0,38.538,0.984739,0,0,18.9505,105.589,50.5257,0,0,0,0,98.7537,0,0,0,0,0,250.331,250.331,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,2086.5,4194.8,
2,13,22,0.000824507,0.0340345,2.88355,0,0.0100951,1.90604,5.37231,36.6903,0,34.566,0.984739,0,0,10.2069,82.4479,15.7134,0,0,0,0,47.0928,0,0,0,0,0,94.2331,94.2331,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,2086.5,4194.8,
2,13,23,0.000702953,0,2.87665,0,0.0101695,1.32382,1.65868,25.2136,0,25.227,0.984739,0,0,5.87002,57.2954,13.3969,0,0,0,0,77.6369,0,0,0,0,0,117.827,117.827,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2086.5,4194.8,
2,13,24,0.000848062,0,2.87665,0,0.0100638,1.06975,1.34308,13.1446,0,13.311,0.984739,0,0,5.30039,32.7407,16.1623,0,0,0,0,49.3353,0,0,0,0,0,97.8223,97.8223,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2086.5,4194.8,
2,14,1,0,0,2.3578,0,0,1.31147,1.34308,5.20058,0,5.367,0.984739,0,0,5.01235,16.5647,0,0,0,0,0,29.1095,0,0,0,0,0,29.1095,29.1095,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2086.5,4194.8,
2,14,2,0,0,2.3578,0,0,1.15518,1.34308,5.20058,0,5.367,0.984739,0,0,4.85605,16.4084,0,0,0,0,0,37.3756,0,0,0,0,0,37.3756,37.3756,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2086.5,4194.8,
2,14,3,0,0,2.3578,0,0,1.21742,1.34308,5.20058,0,5.367,0.984739,0,0,4.9183,16.4706,0,0,0,0,0,60.3937,0,0,0,0,0,60.3937,60.3937,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2086.5,4194.8,
2,14,4,0,0,2.3578,0,0,0.842025,1.34308,5.20058,0,5.367,0.984739,0,0,4.5429,16.0952,0,0,0,0,0,206.611,0,0,0,0,0,206.611,206.611,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2086.5,4194.8,
2,14,5,0,0,2.3578,0,0,1.06235,1.34308,5.20058,0,5.367,0.984739,0,0,4.76323,16.3155,0,0,0,0,0,232.814,0,0,0,0,0,232.814,232.814,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2086.5,4194.8,
2,14,6,0.0019193,0,2.87665,0,0.0093413,1.03623,1.34308,13.1446,0,13.311,0.984739,0,0,5.26722,32.7075,36.5779,0,0,0,0,209.055,0,0,0,0,0,318.788,318.788,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2086.5,4194.8,
2,14,7,0.0163098,0,5.19942,0,0.0765517,0.870202,1.65868,19.2556,0,20.664,0.984739,0,0,7.82116,48.7255,278.335,0,0,0,0,122.631,0,27.1049,0,0,0,957.635,984.74,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2086.5,4194.8,
2,14,8,0.0138862,0,4.69683,0,0.0188214,1.8695,2.67532,20.3312,0,20.664,0.984739,0,0,9.27436,51.2543,247.952,0,0,0,0,145.875,0,27.1049,0,0,0,889.73,916.835,0,0,0,0,0,0,0,0,0,0,0,0,0,25.43,2086.5,4194.8,
2,14,9,0.0111934,0,4.69984,0,0.0120459,1.91888,7.96822,25.2455,0,20.664,0.984739,0,0,14.6102,61.5044,210.468,0,0,0,0,175.216,0,0.27023,0,0,0,806.62,806.89,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2086.5,4194.8,
2,14,10,0.00727553,0,4.63906,0,0.00863366,2.22622,12.7894,31.6989,0,20.664,0.984739,0,0,19.6706,73.0182,144.056,0,0,0,0,241.354,0,0.27023,0,0,0,673.523,673.793,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2086.5,4194.8,
2,14,11,0.00583556,0,4.65136,0,0.00829788,2.97097,18.5377,32.1944,0,14.706,0.984739,0,0,26.1742,74.0593,116.553,0,0,0,0,144.043,0,0.486415,0,0,0,493.703,494.19,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2086.5,4194.8,
2,14,12,0.00389681,0,4.65018,0,0.00857784,3.7744,18.1769,32.1944,0,14.706,0.984739,0,0,26.614,74.4991,74.3625,0,0,0,0,155.716,0,11.3284,0,0,0,378.804,390.132,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2086.5,4194.8,
2,14,13,0.0028559,0,4.67396,0,0.0089815,3.79198,17.2934,31.7354,0,14.706,0.984739,0,0,25.7712,73.1973,54.4277,0,0,0,0,119.235,0,11.3284,0,0,0,282.518,293.846,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2086.5,4194.8,
2,14,14,0.00167041,0,4.78411,0,0.00961087,4.06357,17.1758,31.7354,0,14.706,0.984739,0,0,26.0347,73.4608,31.8346,0,0,0,0,126.699,0,0.486415,0,0,0,222.202,222.689,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2086.5,4194.8,
2,14,15,0.000803674,0,4.91449,0,0.0101337,3.39716,16.7878,31.7354,0,14.706,0.984739,0,0,25.1104,72.5365,15.3164,0,0,0,0,84.3437,0,0.405346,0,0,0,130.293,130.698,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2086.5,4194.8,
2,14,16,0.000364033,0,5.05542,0,0.0104324,3.30874,17.2299,31.7354,0,14.706,0.984739,0,0,25.6049,73.031,6.93772,0,0,0,0,113.746,0,0.405346,0,0,0,134.559,134.965,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,2086.5,4194.8,
2,14,17,0.000145244,0.00659513,5.16628,0,0.010585,3.2172,17.3389,31.7354,0,14.706,0.984739,0,0,25.7397,73.1658,2.76806,0,0,0,0,48.2951,0,27.5103,0,0,0,56.5993,84.1096,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2086.5,4194.8,
2,14,18,0.00021777,0,5.02147,0,0.0105348,3.18786,17.71,31.4294,0,13.311,0.984739,0,0,25.9301,71.6552,4.15025,0,0,0,0,188.997,0,27.1049,0,0,0,201.448,228.553,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,2086.5,4194.8,
2,14,19,0.000441408,0,4.558,0,0.0103811,3.20688,10.5904,34.7408,0,25.227,0.984739,0,0,18.3661,79.3186,8.41234,0,0,0,0,142.453,0,27.1049,0,0,0,167.69,194.795,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,2086.5,4194.8,
2,14,20,0.000532248,0,4.03833,0,0.0103152,2.68112,6.48047,38.3825,0,33.171,0.984739,0,0,13.2108,85.749,10.1436,0,0,0,0,138.949,0,0,0,0,0,169.38,169.38,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,2086.5,4194.8,
2,14,21,0.00130434,0,4.03833,0,0.00983152,2.25897,6.48047,42.3545,0,37.143,0.984739,0,0,12.7889,93.2711,24.8581,0,0,0,0,110.241,0,0,0,0,0,184.815,184.815,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,2086.5,4194.8,
2,14,22,0.00466464,0,4.03833,0,0.00843114,1.89369,2.37056,34.0802,0,33.171,0.984739,0,0,8.31567,76.5516,88.8986,0,0,0,0,96.8953,0,0,0,0,0,363.591,363.591,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,2086.5,4194.8,
2,14,23,0,0,2.3578,0,0,1.58324,1.34308,25.0606,0,25.227,0.984739,0,0,5.28412,56.5565,0,0,0,0,0,64.3103,0,0,0,0,0,64.3103,64.3103,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,2086.5,4194.8,
2,14,24,0,0,2.3578,0,0,1.32376,1.34308,13.1446,0,13.311,0.984739,0,0,5.02464,32.465,0,0,0,0,0,31.3379,0,0,0,0,0,31.3379,31.3379,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2086.5,4194.8,
2,15,1,0,0,2.3578,0,0,1.06601,1.34308,5.20058,0,5.367,0.984739,0,0,4.76688,16.3192,0,0,0,0,0,32.4805,0,0,0,0,0,32.4805,32.4805,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2086.5,4194.8,
2,15,2,0,0,2.3578,0,0,1.06597,1.34308,5.20058,0,5.367,0.984739,0,0,4.76685,16.3192,0,0,0,0,0,34.5636,0,0,0,0,0,34.5636,34.5636,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2086.5,4194.8,
2,15,3,0,0,2.3578,0,0,0.843853,1.34308,5.20058,0,5.367,0.984739,0,0,4.54473,16.097,0,0,0,0,0,73.9409,0,0,0,0,0,73.9409,73.9409,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2086.5,4194.8,
2,15,4,0,0,2.3578,0,0,1.06234,1.34308,5.20058,0,5.367,0.984739,0,0,4.76321,16.3155,0,0,0,0,0,217.326,0,0,0,0,0,217.326,217.326,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2086.5,4194.8,
2,15,5,0,0,2.3578,0,0,1.06235,1.34308,5.20058,0,5.367,0.984739,0,0,4.76323,16.3156,0,0,0,0,0,234.259,0,0,0,0,0,234.259,234.259,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2086.5,4194.8,
2,15,6,0.00128297,0,2.87665,0,0.00974028,0.842013,1.34308,13.1446,0,13.311,0.984739,0,0,5.07277,32.5131,24.4508,0,0,0,0,211.569,0,0,0,0,0,284.922,284.922,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2086.5,4194.8,
2,15,7,0.00126433,0,3.12118,0,0.00971923,1.06604,1.34308,19.1026,0,19.269,0.984739,0,0,5.54129,44.8976,44.9032,0,0,0,0,112.344,0,27.1049,0,0,0,247.054,274.159,0,0,0,0,0,0,0,0,0,0,0,0,0,25.81,2086.5,4194.8,
2,15,8,0.00123589,0,3.07761,0,0.00971892,1.30544,1.33849,19.1026,0,19.269,0.984739,0,0,5.73249,45.0888,40.5128,0,0,0,0,121.338,0,27.1049,0,0,0,242.876,269.981,0,0,0,0,0,0,0,0,0,0,0,0,0,25.82,2086.5,4194.8,
2,15,9,0.0179968,0,5.60157,0,0.146109,1.31755,2.34366,20.1782,0,19.269,0.984739,0,0,9.42688,49.8588,300.938,0,0,0,0,65.1014,0,0,0,0,0,967.914,967.914,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2086.5,4194.8,
2,15,10,0.0121201,0,4.64637,0,0.0171619,1.32992,2.31709,20.1782,0,19.269,0.984739,0,0,8.32266,48.7546,219.113,0,0,0,0,180.996,0,0,0,0,0,838.336,838.336,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2086.5,4194.8,
2,15,11,0.00739402,0,4.6395,0,0.00874157,2.25858,8.12899,20.6736,0,13.311,0.984739,0,0,15.0432,50.0126,147.44,0,0,0,0,186.395,0,0,0,0,0,628.714,628.714,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2086.5,4194.8,
2,15,12,0.0064591,0,4.5733,0,0.00833399,2.4467,8.02137,20.6736,0,13.311,0.984739,0,0,15.0562,50.0255,124.452,0,0,0,0,136.624,0,10.842,0,0,0,509.981,520.823,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,2086.5,4194.8,
2,15,13,0.00304051,0,4.55718,0,0.00889547,2.60013,10.5682,24.9759,0,13.311,0.984739,0,0,17.7375,57.0091,57.946,0,0,0,0,95.1871,0,10.842,0,0,0,269.025,279.867,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45,2086.5,4194.8,
2,15,14,0.00113285,0,4.55718,0,0.00991298,2.60136,10.6881,24.9759,0,13.311,0.984739,0,0,17.8577,57.1294,21.5898,0,0,0,0,122.282,0,0,0,0,0,187.051,187.051,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,2086.5,4194.8,
2,15,15,0.000493001,0,4.55718,0,0.0103244,2.63539,10.9459,24.9759,0,13.311,0.984739,0,0,18.1493,57.4209,9.3956,0,0,0,0,72.4034,0,0,0,0,0,100.59,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2086.5,4194.8,
2,15,16,0.000446492,0.470919,4.55718,0,0.0103536,2.65816,11.2935,24.9759,0,13.311,0.984739,0,0,18.9905,58.2622,8.50923,0,0,0,0,74.7978,0,0,0,0,0,100.325,100.325,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2086.5,4194.8,
2,15,17,0.000412964,0.617344,4.55718,0,0.0103755,2.70422,11.3389,24.9759,0,13.311,0.984739,0,0,19.2285,58.5001,7.87027,0,0,0,0,94.6541,0,27.1049,0,0,0,118.265,145.37,0,0,0,0,0,0,0,0,0,0,0,0,0,25.43,2086.5,4194.8,
2,15,18,0.00130227,0.13964,4.55718,0,0.00979087,2.56556,8.52238,20.6736,0,13.311,0.984739,0,0,15.7959,50.7652,24.8186,0,0,0,0,117.596,0,27.1049,0,0,0,192.052,219.157,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2086.5,4194.8,
2,15,19,0.0037343,0,4.03833,0,0.0086118,1.99527,4.42551,28.2873,0,25.227,0.984739,0,0,10.4715,64.9705,71.1681,0,0,0,0,101.352,0,27.1049,0,0,0,314.857,341.962,0,0,0,0,0,0,0,0,0,0,0,0,0,26.01,2086.5,4194.8,
2,15,20,0,0,2.3578,0,0,2.22553,1.34308,33.0046,0,33.171,0.984739,0,0,5.92641,73.0867,0,0,0,0,0,60.7379,0,0,0,0,0,60.7379,60.7379,0,0,0,0,0,0,0,0,0,0,0,0,0,26.01,2086.5,4194.8,
2,15,21,0,0,2.3578,0,0,1.69014,1.34308,36.9766,0,37.143,0.984739,0,0,5.39102,80.4954,0,0,0,0,0,106.794,0,0,0,0,0,106.794,106.794,0,0,0,0,0,0,0,0,0,0,0,0,0,26.01,2086.5,4194.8,
2,15,22,0,0,2.3578,0,0,1.52552,1.34308,33.0046,0,33.171,0.984739,0,0,5.2264,72.3867,0,0,0,0,0,66.8778,0,0,0,0,0,66.8778,66.8778,0,0,0,0,0,0,0,0,0,0,0,0,0,26.01,2086.5,4194.8,
2,15,23,0,0,2.3578,0,0,1.30548,1.34308,25.0606,0,25.227,0.984739,0,0,5.00636,56.2787,0,0,0,0,0,39.3921,0,0,0,0,0,39.3921,39.3921,0,0,0,0,0,0,0,0,0,0,0,0,0,25.87,2086.5,4194.8,
2,15,24,0,0,2.3578,0,0,0.98409,1.34308,13.1446,0,13.311,0.984739,0,0,4.68497,32.1253,0,0,0,0,0,45.4397,0,0,0,0,0,45.4397,45.4397,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,2086.5,4194.8,
2,16,1,0,0,2.3578,0,0,0.922741,1.34308,5.20058,0,5.367,0.984739,0,0,4.62362,16.1759,0,0,0,0,0,30.118,0,0,0,0,0,30.118,30.118,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2086.5,4194.8,
2,16,2,0,0,2.3578,0,0,1.06607,1.34308,5.20058,0,5.367,0.984739,0,0,4.76695,16.3193,0,0,0,0,0,48.3171,0,0,0,0,0,48.3171,48.3171,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2086.5,4194.8,
2,16,3,0,0,2.3578,0,0,1.06602,1.34308,5.20058,0,5.367,0.984739,0,0,4.7669,16.3192,0,0,0,0,0,63.8961,0,0,0,0,0,63.8961,63.8961,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2086.5,4194.8,
2,16,4,0,0,2.3578,0,0,1.06231,1.34308,5.20058,0,5.367,0.984739,0,0,4.76319,16.3155,0,0,0,0,0,206.93,0,0,0,0,0,206.93,206.93,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,2086.5,4194.8,
2,16,5,0,0,2.3578,0,0,0.841979,1.34308,5.20058,0,5.367,0.984739,0,0,4.54286,16.0952,0,0,0,0,0,247.991,0,0,0,0,0,247.991,247.991,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2086.5,4194.8,
2,16,6,0.00176784,0,2.87665,0,0.00939445,1.06237,1.34308,13.1446,0,13.311,0.984739,0,0,5.29326,32.7336,33.6915,0,0,0,0,216.295,0,0,0,0,0,317.37,317.37,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2086.5,4194.8,
2,16,7,0.00179129,0,3.43323,0,0.00929093,1.06609,1.34308,19.1026,0,19.269,0.984739,0,0,5.85349,45.2098,81.0527,0,0,0,0,167.278,0,27.1049,0,0,0,410.436,437.541,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2086.5,4194.8,
