18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:49:35"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz15\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
4,5,8,0,0.728163,3.06108,0,0,1.07399,1.26966,19.1026,0,19.269,3.94427,0,0,6.13289,48.4488,52.7868,0,0,0,0,95.6082,0,27.1049,0,0,0,253.969,281.074,0,0,0,0,0,0,0,0,0,0,0,0,0,22.51,1613.8,3834,
4,5,9,0.000331147,3.75299,5.2738,0,0.0483319,1.08035,2.20435,20.1782,0,19.269,3.94427,0,0,12.3602,55.7516,49.4047,0,0,0,0,311.808,0,0,0,0,0,460.022,460.022,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,1613.8,3834,
4,5,10,0.000834213,6.91989,5.63857,0,0.055157,1.31946,2.20442,20.1782,0,19.269,3.94427,0,0,16.1383,59.5298,50.3728,0,0,0,0,165.565,0,0,0,0,0,316.684,316.684,0,0,0,0,0,0,0,0,0,0,0,0,0,19.58,1613.8,3834,
4,5,11,0.000195243,7.10164,5.47407,0,0.055275,1.924,7.76607,20.6736,0,13.311,3.94427,0,0,22.3212,60.2501,32.9374,0,0,0,0,146.465,0,0,0,0,0,245.277,245.277,0,0,0,0,0,0,0,0,0,0,0,0,0,19.31,1613.8,3834,
4,5,12,0.000212007,7.98051,5.47329,0,0.0552708,2.16999,7.76875,20.6736,0,13.311,3.94427,0,0,23.448,61.3769,27.9786,0,0,0,0,116.009,0,10.842,0,0,0,199.945,210.787,0,0,0,0,0,0,0,0,0,0,0,0,0,19.26,1613.8,3834,
4,5,13,0.000137582,9.74571,5.69134,0,0.0552871,2.31916,10.6156,24.9759,0,13.311,3.94427,0,0,28.4273,70.6584,21.2802,0,0,0,0,93.0808,0,10.842,0,0,0,156.921,167.763,0,0,0,0,0,0,0,0,0,0,0,0,0,19.28,1613.8,3834,
4,5,14,0.000126433,12.7496,6.1678,0,0.0552896,2.27744,10.5663,24.9759,0,13.311,3.94427,0,0,31.8166,74.0477,16.1285,0,0,0,0,97.5418,0,0,0,0,0,145.927,145.927,0,0,0,0,0,0,0,0,0,0,0,0,0,19.36,1613.8,3834,
4,5,15,0.000121814,15.3535,6.68029,0,0.0552905,2.09048,10.6078,24.9759,0,13.311,3.94427,0,0,34.7875,77.0187,14.2564,0,0,0,0,58.6385,0,0,0,0,0,101.408,101.408,0,0,0,0,0,0,0,0,0,0,0,0,0,19.57,1613.8,3834,
4,5,16,0.000121496,15.422,6.72329,0,0.0552905,2.17769,10.7422,24.9759,0,13.311,3.94427,0,0,35.1206,77.3518,14.2447,0,0,0,0,73.2528,0,0,0,0,0,115.987,115.987,0,0,0,0,0,0,0,0,0,0,0,0,0,19.96,1613.8,3834,
4,5,17,0.00012542,13.3012,6.34629,0,0.0552896,2.47491,11.0869,24.9759,0,13.311,3.94427,0,0,33.2647,75.4959,15.9658,0,0,0,0,127.359,0,27.1049,0,0,0,175.256,202.361,0,0,0,0,0,0,0,0,0,0,0,0,0,21.21,1613.8,3834,
4,5,18,0.00021016,9.17166,5.516,0,0.05527,2.04332,8.5083,20.6736,0,13.311,3.94427,0,0,25.2948,63.2236,20.5447,0,0,0,0,197.602,0,27.1049,0,0,0,259.236,286.341,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,1613.8,3834,
4,5,19,0.000296104,10.1282,5.25763,0,0.0552501,1.88354,4.42551,28.2873,0,25.227,3.94427,0,0,21.7504,79.209,5.64313,0,0,0,0,120.617,0,27.1049,0,0,0,137.546,164.651,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,1613.8,3834,
4,5,20,0,8.38229,4.03662,0,0,1.90345,1.34308,33.0046,0,33.171,3.94427,0,0,15.6654,85.7853,0,0,0,0,0,80.8101,0,0,0,0,0,80.8101,80.8101,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,1613.8,3834,
4,5,21,0,9.09091,4.17932,0,0,1.60069,1.34308,36.9766,0,37.143,3.94427,0,0,16.214,94.2779,0,0,0,0,0,85.6528,0,0,0,0,0,85.6528,85.6528,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,1613.8,3834,
4,5,22,0,7.26844,3.81274,0,0,1.32952,1.34308,33.0046,0,33.171,3.94427,0,0,13.7538,83.8737,0,0,0,0,0,50.3578,0,0,0,0,0,50.3578,50.3578,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,1613.8,3834,
4,5,23,0,3.82274,3.11925,0,0,1.07385,1.34308,25.0606,0,25.227,3.94427,0,0,9.35892,63.5908,0,0,0,0,0,60.2984,0,0,0,0,0,60.2984,60.2984,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,1613.8,3834,
4,5,24,0,0.270111,2.40397,0,0,0.841724,1.34308,13.1446,0,13.311,3.94427,0,0,4.85888,35.2587,0,0,0,0,0,33.0536,0,0,0,0,0,33.0536,33.0536,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,1613.8,3834,
4,6,1,0,0,2.34954,0,0,0.838791,1.34308,5.20058,0,5.367,3.94427,0,0,4.53141,19.0433,0,0,0,0,0,47.5908,0,0,0,0,0,47.5908,47.5908,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1613.8,3834,
4,6,2,0,0,2.34954,0,0,0.84023,1.34308,5.20058,0,5.367,3.94427,0,0,4.53285,19.0447,0,0,0,0,0,61.0051,0,0,0,0,0,61.0051,61.0051,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1613.8,3834,
4,6,3,0,0,2.34954,0,0,1.0588,1.34308,5.20058,0,5.367,3.94427,0,0,4.75141,19.2633,0,0,0,0,0,169.499,0,0,0,0,0,169.499,169.499,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,1613.8,3834,
4,6,4,0,0,2.34954,0,0,0.621673,1.34308,5.20058,0,5.367,3.94427,0,0,4.31429,18.8261,0,0,0,0,0,190.358,0,0,0,0,0,190.358,190.358,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1613.8,3834,
4,6,5,0,0,2.34954,0,0,0.838792,1.34308,5.20058,0,5.367,3.94427,0,0,4.53141,19.0433,0,0,0,0,0,170.074,0,0,0,0,0,170.074,170.074,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1613.8,3834,
4,6,6,0,0.0107188,2.91403,0,0,0.838801,1.64946,13.2976,0,13.311,3.94427,0,0,5.41301,35.9659,34.2635,0,0,0,0,93.7611,0,0,0,0,0,196.552,196.552,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,1613.8,3834,
4,6,7,0.00383851,0,4.59047,0,0.0552587,0.838771,1.60387,19.2556,0,20.664,3.94427,0,0,7.09221,50.9561,115.737,0,0,0,0,153.642,0,27.1049,0,0,0,500.853,527.958,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1613.8,3834,
4,6,8,0.00280168,1.24848,4.84096,0,0.0550772,1.32478,5.71675,23.0943,0,20.664,3.94427,0,0,13.1889,60.8914,81.2458,0,0,0,0,180.21,0,27.3752,0,0,0,423.948,451.323,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1613.8,3834,
4,6,9,0.000305344,5.66696,5.49852,0,0.0552574,1.69184,13.5407,31.3838,0,20.664,3.94427,0,0,26.4536,82.4456,5.81922,0,0,0,0,130.934,0,0.27023,0,0,0,148.391,148.662,0,0,0,0,0,0,0,0,0,0,0,0,0,22.89,1613.8,3834,
4,6,10,1.63349e-005,10.3422,6.12156,0,0.0553158,2.14378,20.0164,39.9884,0,20.664,3.94427,0,0,38.6793,103.276,0.31131,0,0,0,0,106.779,0,0.27023,0,0,0,107.713,107.984,0,0,0,0,0,0,0,0,0,0,0,0,0,22.08,1613.8,3834,
4,6,11,1.84761e-005,12.0153,6.50506,0,0.0553153,2.63438,19.9482,34.0304,0,14.706,3.94427,0,0,41.1583,93.8389,0.352116,0,0,0,0,64.6803,0,0.486415,0,0,0,65.7366,66.223,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,1613.8,3834,
4,6,12,0,15.8383,7.30677,0,0,3.18142,19.9377,34.0304,0,14.706,3.94427,0,0,46.2642,98.9449,0,0,0,0,0,42.9144,0,11.3284,0,0,0,42.9144,54.2428,0,0,0,0,0,0,0,0,0,0,0,0,0,21.41,1613.8,3834,
4,6,13,0,20.0202,7.97271,0,0,3.54663,20.0178,34.0304,0,14.706,3.94427,0,0,51.5574,104.238,0,0,0,0,0,46.4712,0,11.3284,0,0,0,46.4712,57.7996,0,0,0,0,0,0,0,0,0,0,0,0,0,21.42,1613.8,3834,
4,6,14,0,23.1214,8.64378,0,0,3.47897,19.9636,34.0304,0,14.706,3.94427,0,0,55.2078,107.888,0,0,0,0,0,166.957,0,0.486415,0,0,0,166.957,167.443,0,0,0,0,0,0,0,0,0,0,0,0,0,21.65,1613.8,3834,
4,6,15,0,26.5974,9.2909,0,0,2.81591,19.9892,34.0304,0,14.706,3.94427,0,0,58.6935,111.374,0,0,0,0,0,81.3536,0,0.405346,0,0,0,81.3536,81.759,0,0,0,0,0,0,0,0,0,0,0,0,0,21.92,1613.8,3834,
4,6,16,0,28.5293,9.81653,0,0,2.71428,20.1219,34.0304,0,14.706,3.94427,0,0,61.1819,113.863,0,0,0,0,0,73.3059,0,0.405346,0,0,0,73.3059,73.7113,0,0,0,0,0,0,0,0,0,0,0,0,0,22.37,1613.8,3834,
4,6,17,0,27.731,9.70977,0,0,2.7343,20.4947,34.0304,0,14.706,3.94427,0,0,60.6698,113.35,0,0,0,0,0,76.2202,0,27.5103,0,0,0,76.2202,103.731,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,1613.8,3834,
4,6,18,1.32777e-005,20.2358,8.06688,0,0.0414866,2.75286,19.5518,32.8064,0,14.706,3.94427,0,0,50.6488,102.105,0.253046,0,0,0,0,109.557,0,27.5103,0,0,0,110.316,137.826,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,1613.8,3834,
4,6,19,8.63139e-005,17.9313,7.00748,0,0.0552996,2.65766,13.1959,37.6569,0,26.622,3.94427,0,0,40.8477,109.071,1.64496,0,0,0,0,70.7914,0,27.1049,0,0,0,75.7263,102.831,0,0,0,0,0,0,0,0,0,0,0,0,0,26.37,1613.8,3834,
4,6,20,0.000135976,16.8237,6.88474,0,0.0552883,2.25024,13.1959,45.6009,0,34.566,3.94427,0,0,39.21,123.321,2.59143,0,0,0,0,105.797,0,0,0,0,0,113.572,113.572,0,0,0,0,0,0,0,0,0,0,0,0,0,27.59,1613.8,3834,
4,6,21,0.000166975,14.6231,6.64622,0,0.0552811,2.0515,11.5372,47.1158,0,38.538,3.94427,0,0,34.9134,124.511,3.1822,0,0,0,0,63.362,0,0,0,0,0,72.9086,72.9086,0,0,0,0,0,0,0,0,0,0,0,0,0,27.35,1613.8,3834,
4,6,22,0,8.3122,4.45079,0,0,1.78682,5.37231,36.6903,0,34.566,3.94427,0,0,19.9221,95.1227,0,0,0,0,0,120.441,0,0,0,0,0,120.441,120.441,0,0,0,0,0,0,0,0,0,0,0,0,0,25.47,1613.8,3834,
4,6,23,0,4.4101,3.80294,0,0,1.08356,1.65868,25.2136,0,25.227,3.94427,0,0,10.9553,65.3401,4.80009,0,0,0,0,48.6282,0,0,0,0,0,63.0285,63.0285,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,1613.8,3834,
4,6,24,0,0.305026,2.9755,0,0,1.06777,1.34308,13.1446,0,13.311,3.94427,0,0,5.69138,36.0912,18.8963,0,0,0,0,24.7883,0,0,0,0,0,81.4771,81.4771,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,1613.8,3834,
4,7,1,0,0,2.34954,0,0,0.838792,1.34308,5.20058,0,5.367,3.94427,0,0,4.53141,19.0433,0,0,0,0,0,39.3042,0,0,0,0,0,39.3042,39.3042,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,1613.8,3834,
4,7,2,0,0,2.34954,0,0,0.840221,1.34308,5.20058,0,5.367,3.94427,0,0,4.53284,19.0447,0,0,0,0,0,61.8574,0,0,0,0,0,61.8574,61.8574,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1613.8,3834,
4,7,3,0,0,2.34954,0,0,0.84024,1.34308,5.20058,0,5.367,3.94427,0,0,4.53286,19.0447,0,0,0,0,0,168.828,0,0,0,0,0,168.828,168.828,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1613.8,3834,
4,7,4,0,0,2.34954,0,0,0.838793,1.34308,5.20058,0,5.367,3.94427,0,0,4.53141,19.0433,0,0,0,0,0,188.97,0,0,0,0,0,188.97,188.97,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1613.8,3834,
4,7,5,0,0,2.34954,0,0,0.838775,1.34308,5.20058,0,5.367,3.94427,0,0,4.53139,19.0432,0,0,0,0,0,185.564,0,0,0,0,0,185.564,185.564,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1613.8,3834,
4,7,6,0,0,2.91403,0,0,0.838768,1.65065,13.2976,0,13.311,3.94427,0,0,5.40344,35.9563,42.4515,0,0,0,0,125.728,0,0,0,0,0,253.082,253.082,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,1613.8,3834,
4,7,7,0.00227237,0,4.64855,0,0.0527527,0.838765,1.60882,19.2556,0,20.664,3.94427,0,0,7.15116,51.015,88.9608,0,0,0,0,167.357,0,27.1049,0,0,0,434.24,461.345,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,1613.8,3834,
4,7,8,0.00170826,0,4.58877,0,0.0550765,1.3246,5.80928,23.0943,0,20.664,3.94427,0,0,11.7794,59.482,64.0586,0,0,0,0,135.498,0,27.3752,0,0,0,327.674,355.049,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1613.8,3834,
4,7,9,0.000936374,0.199954,4.58932,0,0.055146,1.61656,13.9238,31.3838,0,20.664,3.94427,0,0,20.3857,76.3777,17.8453,0,0,0,0,185.391,0,0.27023,0,0,0,238.927,239.197,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,1613.8,3834,
4,7,10,0.000414836,0.382277,4.70879,0,0.055235,2.22436,20.9196,39.9884,0,20.664,3.94427,0,0,28.2907,92.8873,7.90592,0,0,0,0,75.6366,0,0.27023,0,0,0,99.3544,99.6246,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,1613.8,3834,
4,7,11,8.02625e-005,0.392744,5.15814,0,0.055302,2.35197,20.8935,34.0304,0,14.706,3.94427,0,0,28.8517,81.5324,1.52964,0,0,0,0,54.6416,0,0.486415,0,0,0,59.2305,59.7169,0,0,0,0,0,0,0,0,0,0,0,0,0,22.38,1613.8,3834,
4,7,12,4.02843e-005,0.14267,5.63377,0,0.0553106,3.31137,21.0192,34.0304,0,14.706,3.94427,0,0,30.1624,82.843,0.875189,0,0,0,0,48.5362,0,11.3284,0,0,0,51.1618,62.4902,0,0,0,0,0,0,0,0,0,0,0,0,0,22.36,1613.8,3834,
4,7,13,3.38999e-005,0,5.82143,0,0.055312,3.45859,21.0451,34.0304,0,14.706,3.94427,0,0,30.3805,83.0612,10.3912,0,0,0,0,38.8425,0,11.3284,0,0,0,70.0161,81.3445,0,0,0,0,0,0,0,0,0,0,0,0,0,22.36,1613.8,3834,
4,7,14,3.40897e-005,0,5.90216,0,0.0553119,3.43787,21.0738,34.0304,0,14.706,3.94427,0,0,30.4692,83.1498,6.14645,0,0,0,0,58.2351,0,0.486415,0,0,0,76.6744,77.1609,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,1613.8,3834,
4,7,15,3.27649e-005,0,5.99248,0,0.0553122,3.11981,21.0719,34.0304,0,14.706,3.94427,0,0,30.2396,82.9202,7.2155,0,0,0,0,96.4346,0,0.405346,0,0,0,118.081,118.486,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,1613.8,3834,
4,7,16,1.24949e-005,0,6.26111,0,0.0553167,2.71423,20.8833,34.0304,0,14.706,3.94427,0,0,29.9139,82.5946,5.03474,0,0,0,0,41.6331,0,0.405346,0,0,0,56.7373,57.1426,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37,1613.8,3834,
4,7,17,2.50155e-005,0,6.18833,0,0.0553138,2.73438,20.7735,34.0304,0,14.706,3.94427,0,0,29.7515,82.4322,1.46009,0,0,0,0,38.6281,0,27.5103,0,0,0,43.0084,70.5187,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1613.8,3834,
4,7,18,6.13843e-005,0,5.83638,0,0.0553055,2.75309,19.6055,32.8064,0,14.706,3.94427,0,0,28.2503,79.7069,23.6533,0,0,0,0,86.3304,0,27.5103,0,0,0,157.29,184.801,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,1613.8,3834,
4,7,19,0.000133617,0,4.88509,0,0.0552893,2.63719,13.1959,37.6569,0,26.622,3.94427,0,0,20.7736,88.9968,34.8904,0,0,0,0,41.4572,0,27.1049,0,0,0,146.128,173.233,0,0,0,0,0,0,0,0,0,0,0,0,0,26.07,1613.8,3834,
4,7,20,0.000426528,0.244222,4.71847,0,0.0552297,2.02155,13.1959,45.6009,0,34.566,3.94427,0,0,20.2358,104.347,41.9135,0,0,0,0,61.3075,0,0,0,0,0,187.048,187.048,0,0,0,0,0,0,0,0,0,0,0,0,0,27.67,1613.8,3834,
4,7,21,0.000712432,0.437549,4.72539,0,0.0551817,2.213,11.5372,47.1158,0,38.538,3.94427,0,0,18.969,108.567,50.9211,0,0,0,0,54.5929,0,0,0,0,0,207.356,207.356,0,0,0,0,0,0,0,0,0,0,0,0,0,27.64,1613.8,3834,
4,7,22,0,0.370775,2.98902,0,0,1.61606,5.37231,36.6903,0,34.566,3.94427,0,0,10.3482,85.5488,40.3194,0,0,0,0,73.7003,0,0,0,0,0,194.659,194.659,0,0,0,0,0,0,0,0,0,0,0,0,0,25.46,1613.8,3834,
4,7,23,0,0.130303,2.94037,0,0,1.31455,1.65868,25.2136,0,25.227,3.94427,0,0,6.04391,60.4288,51.9216,0,0,0,0,39.7472,0,0,0,0,0,195.512,195.512,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,1613.8,3834,
4,7,24,0,0,2.91403,0,0,1.06775,1.34308,13.1446,0,13.311,3.94427,0,0,5.32486,35.7247,55.252,0,0,0,0,25.5127,0,0,0,0,0,191.269,191.269,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,1613.8,3834,
4,8,1,0,0,2.34954,0,0,0.838793,1.34308,5.20058,0,5.367,3.94427,0,0,4.53141,19.0433,0,0,0,0,0,32.4994,0,0,0,0,0,32.4994,32.4994,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,1613.8,3834,
4,8,2,0,0,2.34954,0,0,0.840211,1.34308,5.20058,0,5.367,3.94427,0,0,4.53283,19.0447,0,0,0,0,0,56.6146,0,0,0,0,0,56.6146,56.6146,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,1613.8,3834,
4,8,3,0,0,2.34954,0,0,0.840218,1.34308,5.20058,0,5.367,3.94427,0,0,4.53284,19.0447,0,0,0,0,0,170.781,0,0,0,0,0,170.781,170.781,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,1613.8,3834,
4,8,4,0,0,2.34954,0,0,0.838773,1.34308,5.20058,0,5.367,3.94427,0,0,4.53139,19.0432,0,0,0,0,0,191.039,0,0,0,0,0,191.039,191.039,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,1613.8,3834,
4,8,5,0,0,2.35063,0,0,0.838796,1.34308,5.20058,0,5.367,3.94427,0,0,4.5325,19.0444,0.0729032,0,0,0,0,193.846,0,0,0,0,0,194.064,194.064,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,1613.8,3834,
4,8,6,0,0,2.92344,0,0,0.838791,1.64752,13.2976,0,13.311,3.94427,0,0,5.40976,35.9626,58.5851,0,0,0,0,127.294,0,0,0,0,0,303.049,303.049,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,1613.8,3834,
4,8,7,0.00886553,0,6.30311,0,0.0590143,0.83879,1.6019,19.2556,0,20.664,3.94427,0,0,8.81168,52.6755,341.985,0,0,0,0,261.452,0,27.1049,0,0,0,1287.41,1314.51,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1613.8,3834,
4,8,8,0.00688921,0,5.11249,0,0.0569731,1.32474,5.70839,23.0943,0,20.664,3.94427,0,0,12.2095,59.9121,223.926,0,0,0,0,136.752,0,27.3752,0,0,0,808.53,835.905,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45,1613.8,3834,
4,8,9,0.00346637,0,4.7102,0,0.0552071,1.61661,13.5259,31.3838,0,20.664,3.94427,0,0,19.9114,75.9035,108.242,0,0,0,0,173.915,0,0.27023,0,0,0,498.641,498.911,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6,1613.8,3834,
4,8,10,0.00154287,0.620532,4.83058,0,0.0550843,2.06351,19.9784,39.9884,0,20.664,3.94427,0,0,27.5497,92.1463,44.6418,0,0,0,0,77.0208,0,0.27023,0,0,0,210.946,211.216,0,0,0,0,0,0,0,0,0,0,0,0,0,21.49,1613.8,3834,
4,8,11,0.000134818,0.761777,5.16969,0,0.0552911,2.52601,19.9504,34.0304,0,14.706,3.94427,0,0,28.4633,81.1439,4.85277,0,0,0,0,50.6902,0,0.486415,0,0,0,65.2485,65.7349,0,0,0,0,0,0,0,0,0,0,0,0,0,20.88,1613.8,3834,
4,8,12,2.35711e-005,1.94308,5.78669,0,0.055314,3.31059,20.0206,34.0304,0,14.706,3.94427,0,0,31.1163,83.7969,0.449217,0,0,0,0,61.2772,0,11.3284,0,0,0,62.6249,73.9533,0,0,0,0,0,0,0,0,0,0,0,0,0,20.88,1613.8,3834,
4,8,13,1.85328e-005,4.52525,6.17,0,0.0553152,3.45784,20.0322,34.0304,0,14.706,3.94427,0,0,34.2406,86.9212,0.353196,0,0,0,0,56.5073,0,11.3284,0,0,0,57.5668,68.8952,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,1613.8,3834,
4,8,14,1.43243e-005,8.51909,6.63335,0,0.0553161,3.42725,20.3264,34.0304,0,14.706,3.94427,0,0,38.9614,91.6421,0.272991,0,0,0,0,99.4625,0,0.486415,0,0,0,100.282,100.768,0,0,0,0,0,0,0,0,0,0,0,0,0,20.97,1613.8,3834,
4,8,15,1.18965e-005,13.6152,7.4866,0,0.0553167,2.9533,20.3392,34.0304,0,14.706,3.94427,0,0,44.4497,97.1303,0.226723,0,0,0,0,124.675,0,0.405346,0,0,0,125.356,125.761,0,0,0,0,0,0,0,0,0,0,0,0,0,20.98,1613.8,3834,
4,8,16,0,16.0556,8.32193,0,0,2.69257,20.2831,34.0304,0,14.706,3.94427,0,0,47.3532,100.034,0,0,0,0,0,74.4864,0,0.405346,0,0,0,74.4864,74.8918,0,0,0,0,0,0,0,0,0,0,0,0,0,21.78,1613.8,3834,
4,8,17,1.21093e-005,16.0586,8.33191,0,0.0553166,2.8042,20.5428,34.0304,0,14.706,3.94427,0,0,47.7928,100.473,0.230779,0,0,0,0,85.6913,0,27.5103,0,0,0,86.3836,113.894,0,0,0,0,0,0,0,0,0,0,0,0,0,23.41,1613.8,3834,
4,8,18,4.64343e-005,11.1181,6.90726,0,0.0553083,2.87448,19.5583,32.8064,0,14.706,3.94427,0,0,40.5135,91.9701,0.884942,0,0,0,0,117.326,0,27.5103,0,0,0,119.98,147.491,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,1613.8,3834,
4,8,19,0.000113843,10.5386,5.9821,0,0.0552924,2.36665,13.1959,37.6569,0,26.622,3.94427,0,0,32.1386,100.362,2.16961,0,0,0,0,70.1289,0,27.1049,0,0,0,76.6377,103.743,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,1613.8,3834,
4,8,20,0.000159953,11.2112,6.0605,0,0.0552816,2.25021,13.1959,45.6009,0,34.566,3.94427,0,0,32.7732,116.884,3.04837,0,0,0,0,73.0299,0,0,0,0,0,82.175,82.175,0,0,0,0,0,0,0,0,0,0,0,0,0,25.87,1613.8,3834,
4,8,21,0.000189153,9.5148,6.0313,0,0.0552747,2.23664,11.5372,47.1158,0,38.538,3.94427,0,0,29.3754,118.973,3.60487,0,0,0,0,73.6576,0,0,0,0,0,84.4722,84.4722,0,0,0,0,0,0,0,0,0,0,0,0,0,26.09,1613.8,3834,
4,8,22,0,4.77059,3.87471,0,0,1.61595,5.37231,36.6903,0,34.566,3.94427,0,0,15.6336,90.8342,6.48094,0,0,0,0,51.8953,0,0,0,0,0,71.3381,71.3381,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,1613.8,3834,
4,8,23,0,1.54364,3.22493,0,0,1.3144,1.65868,25.2136,0,25.227,3.94427,0,0,7.74165,62.1265,22.6708,0,0,0,0,40.1359,0,0,0,0,0,108.148,108.148,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1613.8,3834,
4,8,24,0,0.00828227,2.9157,0,0,1.06774,1.34308,13.1446,0,13.311,3.94427,0,0,5.33479,35.7346,35.4091,0,0,0,0,25.4568,0,0,0,0,0,131.684,131.684,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1613.8,3834,
4,9,1,0,0,2.34954,0,0,0.621673,1.34308,5.20058,0,5.367,3.94427,0,0,4.31429,18.8261,0,0,0,0,0,30.7118,0,0,0,0,0,30.7118,30.7118,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,1613.8,3834,
4,9,2,0,0,2.34954,0,0,1.05878,1.34308,5.20058,0,5.367,3.94427,0,0,4.7514,19.2633,0,0,0,0,0,54.924,0,0,0,0,0,54.924,54.924,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38,1613.8,3834,
4,9,3,0,0,2.34954,0,0,0.840233,1.34308,5.20058,0,5.367,3.94427,0,0,4.53285,19.0447,0,0,0,0,0,168.029,0,0,0,0,0,168.029,168.029,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,1613.8,3834,
