18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:50:09"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz15\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
3,12,4,0,0,2.84562,0,0,0.837112,1.34308,5.20058,0,5.367,3.94427,0,0,5.02581,19.5377,0,0,0,0,0,189.896,0,0,0,0,0,189.896,189.896,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,12,5,0,0,2.84562,0,0,0.837112,1.34308,5.20058,0,5.367,3.94427,0,0,5.02581,19.5377,0,0,0,0,0,175.53,0,0,0,0,0,175.53,175.53,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,12,6,0,0.423771,3.62272,0,0,0.837125,1.65868,13.2976,0,13.311,3.94427,0,0,6.5423,37.0952,0,0,0,0,0,132.12,0,0,0,0,0,132.12,132.12,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,12,7,0.000167096,2.46736,5.28227,0,0.00628331,0.837127,1.63222,19.2556,0,20.664,3.94427,0,0,10.2254,54.0893,3.1845,0,0,0,0,105.01,0,27.1049,0,0,0,108.195,135.3,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,12,8,0.000155904,8.505,5.9382,0,0.00834607,1.32179,5.7374,23.0943,0,20.664,3.94427,0,0,21.5109,69.2135,2.97121,0,0,0,0,250.532,0,27.3752,0,0,0,253.503,280.879,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,12,9,5.24849e-005,15.0802,7.08088,0,0.00842476,1.70051,13.5315,31.3838,0,20.664,3.94427,0,0,37.4016,93.3936,1.00026,0,0,0,0,75.5575,0,0.27023,0,0,0,76.5578,76.828,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,12,10,0,21.7732,8.44225,0,0,2.13518,20.3039,39.9884,0,20.664,3.94427,0,0,52.6545,117.251,0,0,0,0,0,85.2493,0,0.27023,0,0,0,85.2493,85.5195,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,12,11,0,24.8393,9.23024,0,0,2.65155,20.3626,34.0304,0,14.706,3.94427,0,0,57.0837,109.764,0,0,0,0,0,47.3546,0,0.486415,0,0,0,47.3546,47.841,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,12,12,0,29.383,10.2564,0,0,3.34823,20.3994,34.0304,0,14.706,3.94427,0,0,63.387,116.068,0,0,0,0,0,55.6228,0,11.3284,0,0,0,55.6228,66.9512,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,12,13,0,32.2972,10.7269,0,0,3.50729,20.384,34.0304,0,14.706,3.94427,0,0,66.9154,119.596,0,0,0,0,0,43.9257,0,11.3284,0,0,0,43.9257,55.2541,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,12,14,0,35.8534,11.8901,0,0,3.4853,20.3378,34.0304,0,14.706,3.94427,0,0,71.5666,124.247,0,0,0,0,0,131.018,0,0.486415,0,0,0,131.018,131.504,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,12,15,0,39.7021,12.8911,0,0,3.14415,20.3073,34.0304,0,14.706,3.94427,0,0,76.0446,128.725,0,0,0,0,0,71.4821,0,0.405346,0,0,0,71.4821,71.8874,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,12,16,0,41.3407,13.4017,0,0,2.72961,20.3051,34.0304,0,14.706,3.94427,0,0,77.7771,130.458,0,0,0,0,0,66.9184,0,0.405346,0,0,0,66.9184,67.3237,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,12,17,0,39.4957,12.8191,0,0,2.75071,20.4596,34.0304,0,14.706,3.94427,0,0,75.5251,128.206,0,0,0,0,0,66.4634,0,27.5103,0,0,0,66.4634,93.9737,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,12,18,0,31.1821,10.2341,0,0,2.98079,19.4465,32.8064,0,14.706,3.94427,0,0,63.8435,115.3,0,0,0,0,0,79.6316,0,27.5103,0,0,0,79.6316,107.142,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,12,19,0,24.6825,8.46782,0,0,2.53044,13.1959,37.6569,0,26.622,3.94427,0,0,48.8766,117.1,0,0,0,0,0,76.2281,0,27.1049,0,0,0,76.2281,103.333,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,12,20,4.02414e-005,22.9943,8.18836,0,0.00843426,2.24391,13.1959,45.6009,0,34.566,3.94427,0,0,46.6309,130.742,0.766919,0,0,0,0,143.566,0,0,0,0,0,144.333,144.333,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,12,21,8.45613e-005,21.4792,7.91959,0,0.00840057,2.19383,11.5372,47.1158,0,38.538,3.94427,0,0,43.1382,132.736,1.61157,0,0,0,0,93.5577,0,0,0,0,0,95.1693,95.1693,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,12,22,0,12.3604,5.6397,0,0,1.86276,5.37231,36.6903,0,34.566,3.94427,0,0,25.2352,100.436,0,0,0,0,0,67.212,0,0,0,0,0,67.212,67.212,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,12,23,0,8.05508,4.80834,0,0,1.31111,1.65868,25.2136,0,25.227,3.94427,0,0,15.8332,70.2181,0,0,0,0,0,39.2226,0,0,0,0,0,39.2226,39.2226,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,12,24,0,2.65658,3.75001,0,0,0.843276,1.34308,13.1446,0,13.311,3.94427,0,0,8.59294,38.9928,0,0,0,0,0,22.5854,0,0,0,0,0,22.5854,22.5854,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,1,0,0,2.84562,0,0,0.837086,1.34308,5.20058,0,5.367,3.94427,0,0,5.02578,19.5376,0,0,0,0,0,30.7064,0,0,0,0,0,30.7064,30.7064,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,2,0,0,2.84562,0,0,1.05571,1.34308,5.20058,0,5.367,3.94427,0,0,5.24441,19.7563,0,0,0,0,0,52.1436,0,0,0,0,0,52.1436,52.1436,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,3,0,0,2.84562,0,0,0.838618,1.34308,5.20058,0,5.367,3.94427,0,0,5.02731,19.5392,0,0,0,0,0,168.62,0,0,0,0,0,168.62,168.62,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,4,0,0,2.84562,0,0,0.837105,1.34308,5.20058,0,5.367,3.94427,0,0,5.0258,19.5376,0,0,0,0,0,188.659,0,0,0,0,0,188.659,188.659,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,5,0,0,2.84562,0,0,0.837105,1.34308,5.20058,0,5.367,3.94427,0,0,5.0258,19.5376,0,0,0,0,0,181.376,0,0,0,0,0,181.376,181.376,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,6,1.13185e-005,0.131362,3.61297,0,0.00210765,0.837117,1.65868,13.2976,0,13.311,3.94427,0,0,6.24225,36.7951,0.215708,0,0,0,0,118.768,0,0,0,0,0,118.984,118.984,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,7,0.000482029,1.68066,5.11827,0,0.00664124,0.837143,1.65407,19.2556,0,20.664,3.94427,0,0,9.29726,53.1611,9.18649,0,0,0,0,120.126,0,27.1049,0,0,0,129.313,156.418,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,8,0.000761985,4.34802,5.11419,0,0.00791619,1.32169,5.90138,23.0943,0,20.664,3.94427,0,0,16.694,64.3965,14.5219,0,0,0,0,207.043,0,27.3752,0,0,0,221.565,248.94,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,9,0.000216347,9.10124,5.44545,0,0.00830099,1.6451,13.8238,31.3838,0,20.664,3.94427,0,0,30.0242,86.0162,4.12314,0,0,0,0,73.8825,0,0.27023,0,0,0,78.0057,78.2759,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,10,2.58763e-005,15.9249,6.46104,0,0.00738705,2.19478,20.0242,39.9884,0,20.664,3.94427,0,0,44.6123,109.209,0.49315,0,0,0,0,44.8832,0,0.27023,0,0,0,45.3764,45.6466,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,11,0,22.5936,7.7674,0,0,2.65148,20.2435,34.0304,0,14.706,3.94427,0,0,53.256,105.937,0,0,0,0,0,58.6674,0,0.486415,0,0,0,58.6674,59.1538,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,12,0,29.2884,9.33965,0,0,3.34811,19.9903,34.0304,0,14.706,3.94427,0,0,61.9665,114.647,0,0,0,0,0,46.2934,0,11.3284,0,0,0,46.2934,57.6218,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,13,0,32.6689,10.1371,0,0,3.50717,19.8856,34.0304,0,14.706,3.94427,0,0,66.1988,118.879,0,0,0,0,0,57.513,0,11.3284,0,0,0,57.513,68.8414,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,14,0,36.3921,11.2293,0,0,3.47444,19.8611,34.0304,0,14.706,3.94427,0,0,70.9569,123.638,0,0,0,0,0,55.6068,0,0.486415,0,0,0,55.6068,56.0932,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,15,0,39.3333,11.9351,0,0,3.15365,20.0054,34.0304,0,14.706,3.94427,0,0,74.4274,127.108,0,0,0,0,0,92.2457,0,0.405346,0,0,0,92.2457,92.651,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,16,0,36.6392,11.5655,0,0,2.72965,20.6127,34.0304,0,14.706,3.94427,0,0,71.5471,124.228,0,0,0,0,0,62.6901,0,0.405346,0,0,0,62.6901,63.0955,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,17,0,30.5398,10.3162,0,0,2.75076,21.2256,34.0304,0,14.706,3.94427,0,0,64.8323,117.513,0,0,0,0,0,59.3535,0,27.5103,0,0,0,59.3535,86.8637,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,18,0,22.4558,8.44825,0,0,2.94549,19.6286,32.8064,0,14.706,3.94427,0,0,53.4781,104.935,0,0,0,0,0,94.3817,0,27.5103,0,0,0,94.3817,121.892,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,19,6.40691e-007,19.9655,7.54544,0,0.00211581,2.53047,13.1959,37.6569,0,26.622,3.94427,0,0,43.2394,111.463,0.0122103,0,0,0,0,60.9784,0,27.1049,0,0,0,60.9906,88.0955,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,20,5.26158e-005,20.3554,7.63589,0,0.00842463,2.24375,13.1959,45.6009,0,34.566,3.94427,0,0,43.4394,127.551,1.00275,0,0,0,0,134.511,0,0,0,0,0,135.514,135.514,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,21,9.45782e-005,18.6319,7.4847,0,0.00839273,2.22505,11.5372,47.1158,0,38.538,3.94427,0,0,39.8873,129.485,1.80247,0,0,0,0,53.6393,0,0,0,0,0,55.4418,55.4418,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,22,0,11.3457,5.41359,0,0,1.8627,5.37231,36.6903,0,34.566,3.94427,0,0,23.9943,99.1949,0,0,0,0,0,58.9232,0,0,0,0,0,58.9232,58.9232,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,23,0,8.48249,4.81643,0,0,1.27544,1.65868,25.2136,0,25.227,3.94427,0,0,16.233,70.6179,0,0,0,0,0,34.7477,0,0,0,0,0,34.7477,34.7477,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,13,24,0,3.80193,3.88806,0,0,0.877688,1.34308,13.1446,0,13.311,3.94427,0,0,9.91076,40.3106,0,0,0,0,0,36.445,0,0,0,0,0,36.445,36.445,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,1,0,0.0228034,2.85021,0,0,1.30124,1.34308,5.20058,0,5.367,3.94427,0,0,5.51734,20.0292,0,0,0,0,0,29.1631,0,0,0,0,0,29.1631,29.1631,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,2,0,0,2.84562,0,0,1.0714,1.34308,5.20058,0,5.367,3.94427,0,0,5.26009,19.7719,0,0,0,0,0,50.2581,0,0,0,0,0,50.2581,50.2581,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,3,0,0,2.84562,0,0,1.065,1.34308,5.20058,0,5.367,3.94427,0,0,5.2537,19.7655,0,0,0,0,0,169.382,0,0,0,0,0,169.382,169.382,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,4,0,0,2.84562,0,0,0.840166,1.34308,5.20058,0,5.367,3.94427,0,0,5.02886,19.5407,0,0,0,0,0,188.956,0,0,0,0,0,188.956,188.956,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,5,0,0,2.84562,0,0,1.05872,1.34308,5.20058,0,5.367,3.94427,0,0,5.24742,19.7593,0,0,0,0,0,184.901,0,0,0,0,0,184.901,184.901,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,6,0.000466308,0,3.50552,0,0.00811882,0.840148,1.34308,13.1446,0,13.311,3.94427,0,0,5.69733,36.0972,8.88688,0,0,0,0,95.7286,0,0,0,0,0,104.615,104.615,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,7,0.00131995,0,5.11239,0,0.00758719,1.06187,1.63092,19.2556,0,20.664,3.94427,0,0,7.81409,51.6779,25.1555,0,0,0,0,138.743,0,27.1049,0,0,0,163.898,191.003,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,8,0.00104817,3.42591,5.39635,0,0.00774728,1.59144,2.55003,20.3312,0,20.664,3.94427,0,0,12.9725,57.912,19.976,0,0,0,0,104.456,0,27.1049,0,0,0,124.432,151.537,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,9,0.000115512,12.1232,6.22367,0,0.00837936,1.62255,7.58671,25.2455,0,20.664,3.94427,0,0,27.5646,77.4183,2.20142,0,0,0,0,133.116,0,0.27023,0,0,0,135.317,135.587,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,10,7.72299e-007,20.8696,7.25009,0,0.00211573,1.90397,12.3555,31.6989,0,20.664,3.94427,0,0,42.3812,98.6884,0.0147184,0,0,0,0,109.518,0,0.27023,0,0,0,109.532,109.803,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,11,0,28.3862,8.34075,0,0,2.66963,18.1217,32.1944,0,14.706,3.94427,0,0,57.5183,108.363,0,0,0,0,0,129.994,0,0.486415,0,0,0,129.994,130.48,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,12,0,37.0114,9.9207,0,0,3.25996,18.1687,32.1944,0,14.706,3.94427,0,0,68.3608,119.205,0,0,0,0,0,76.2335,0,11.3284,0,0,0,76.2335,87.5619,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,13,0,45.147,11.1296,0,0,3.40694,17.2182,31.7354,0,14.706,3.94427,0,0,76.9017,127.287,0,0,0,0,0,126.42,0,11.3284,0,0,0,126.42,137.749,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,14,0,51.2955,12.3566,0,0,3.43862,17.1738,31.7354,0,14.706,3.94427,0,0,84.2646,134.65,0,0,0,0,0,62.7411,0,0.486415,0,0,0,62.7411,63.2275,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,15,0,55.002,13.3854,0,0,3.10358,17.1482,31.7354,0,14.706,3.94427,0,0,88.6392,139.025,0,0,0,0,0,50.7471,0,0.405346,0,0,0,50.7471,51.1525,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,16,0,55.348,13.6002,0,0,2.81406,17.1418,31.7354,0,14.706,3.94427,0,0,88.9041,139.29,0,0,0,0,0,63.8178,0,0.405346,0,0,0,63.8178,64.2231,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,17,0,53.0758,13.2499,0,0,2.76979,17.2843,31.7354,0,14.706,3.94427,0,0,86.3797,136.765,0,0,0,0,0,82.2776,0,27.5103,0,0,0,82.2776,109.788,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,18,0,44.4189,11.3114,0,0,2.95888,17.5362,31.4294,0,13.311,3.94427,0,0,76.2254,124.91,0,0,0,0,0,101.689,0,27.1049,0,0,0,101.689,128.794,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,19,9.6001e-006,35.2708,9.04858,0,0.00422542,2.75472,10.5904,34.7408,0,25.227,3.94427,0,0,57.6688,121.581,0.182958,0,0,0,0,56.8963,0,27.1049,0,0,0,57.0793,84.1842,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,20,9.7187e-005,30.0002,8.23743,0,0.00839295,2.32487,6.48047,38.3825,0,33.171,3.94427,0,0,47.0514,122.549,1.85219,0,0,0,0,101.229,0,0,0,0,0,103.081,103.081,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,21,0.000141029,28.7026,8.19733,0,0.00836066,1.92471,6.48047,42.3545,0,37.143,3.94427,0,0,45.3136,128.755,2.68773,0,0,0,0,98.0587,0,0,0,0,0,100.746,100.746,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,22,0.000244383,24.6379,7.65917,0,0.0082844,1.68767,2.37056,34.0802,0,33.171,3.94427,0,0,36.3639,107.559,4.65745,0,0,0,0,29.0425,0,0,0,0,0,33.6999,33.6999,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,23,0,10.9844,5.05838,0,0,1.48458,1.34308,25.0606,0,25.227,3.94427,0,0,18.8705,73.1023,0,0,0,0,0,34.2614,0,0,0,0,0,34.2614,34.2614,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,14,24,0,4.91181,3.83583,0,0,1.31111,1.34308,13.1446,0,13.311,3.94427,0,0,11.4018,41.8017,0,0,0,0,0,24.3024,0,0,0,0,0,24.3024,24.3024,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,15,1,0,0.639148,2.97453,0,0,0.841687,1.34308,5.20058,0,5.367,3.94427,0,0,5.79844,20.3103,0,0,0,0,0,28.3451,0,0,0,0,0,28.3451,28.3451,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,15,2,0,0.0450273,2.8547,0,0,1.06183,1.34308,5.20058,0,5.367,3.94427,0,0,5.30464,19.8165,0,0,0,0,0,54.8724,0,0,0,0,0,54.8724,54.8724,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,15,3,0,0,2.84562,0,0,0.841656,1.34308,5.20058,0,5.367,3.94427,0,0,5.03035,19.5422,0,0,0,0,0,172.253,0,0,0,0,0,172.253,172.253,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,15,4,0,0,2.84562,0,0,1.05879,1.34308,5.20058,0,5.367,3.94427,0,0,5.24748,19.7593,0,0,0,0,0,189.047,0,0,0,0,0,189.047,189.047,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,15,5,0,0,2.84562,0,0,0.840109,1.34308,5.20058,0,5.367,3.94427,0,0,5.0288,19.5407,0,0,0,0,0,169.028,0,0,0,0,0,169.028,169.028,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,15,6,0,0.721454,3.40652,0,0,1.05878,1.34308,13.1446,0,13.311,3.94427,0,0,6.52983,36.9297,0,0,0,0,0,100.992,0,0,0,0,0,100.992,100.992,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,15,7,0,2.23841,3.65542,0,0,0.841702,1.31445,19.1026,0,19.269,3.94427,0,0,8.04998,50.3658,0,0,0,0,0,77.2416,0,27.1049,0,0,0,77.2416,104.346,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,15,8,0,8.01134,4.6629,0,0,1.15954,1.27682,19.1026,0,19.269,3.94427,0,0,15.1106,57.4265,0,0,0,0,0,91.2914,0,27.1049,0,0,0,91.2914,118.396,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,15,9,6.27251e-005,24.9208,7.65217,0,0.00307763,1.21679,2.21622,20.1782,0,19.269,3.94427,0,0,36.0092,79.4006,1.19541,0,0,0,0,161.159,0,0,0,0,0,162.355,162.355,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,15,10,0.000293422,32.1471,8.63458,0,0.00825028,1.31636,2.21564,20.1782,0,19.269,3.94427,0,0,44.3222,87.7136,5.59202,0,0,0,0,115.341,0,0,0,0,0,120.933,120.933,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,15,11,6.96716e-005,34.5857,8.73239,0,0.00841335,1.92469,7.91815,20.6736,0,13.311,3.94427,0,0,53.1694,91.0983,1.3278,0,0,0,0,87.4483,0,0,0,0,0,88.7761,88.7761,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,15,12,9.4994e-005,37.0016,8.98333,0,0.00839472,2.21208,7.9192,20.6736,0,13.311,3.94427,0,0,56.1247,94.0536,1.81039,0,0,0,0,64.9234,0,10.842,0,0,0,66.7338,77.5757,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,15,13,3.75777e-005,39.3467,9.33605,0,0.00843723,2.28263,10.7674,24.9759,0,13.311,3.94427,0,0,61.7412,103.972,0.716154,0,0,0,0,91.7619,0,10.842,0,0,0,92.4781,103.32,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,15,14,2.96431e-005,43.9438,9.98682,0,0.00844316,2.35803,10.76,24.9759,0,13.311,3.94427,0,0,67.0571,109.288,0.564938,0,0,0,0,54.5267,0,0,0,0,0,55.0917,55.0917,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,15,15,2.00086e-005,48.366,10.7358,0,0.00845034,2.23992,10.6955,24.9759,0,13.311,3.94427,0,0,72.0457,114.277,0.381323,0,0,0,0,49.7053,0,0,0,0,0,50.0866,50.0866,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,15,16,1.53525e-005,49.9159,11.0266,0,0.00845382,2.39114,10.7057,24.9759,0,13.311,3.94427,0,0,74.0478,116.279,0.292587,0,0,0,0,52.7392,0,0,0,0,0,53.0318,53.0318,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,15,17,1.63648e-005,48.1302,10.7702,0,0.00845307,2.39005,10.8699,24.9759,0,13.311,3.94427,0,0,72.1688,114.4,0.311881,0,0,0,0,73.6175,0,27.1049,0,0,0,73.9294,101.034,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,15,18,9.4251e-005,39.2363,9.1497,0,0.00839571,2.25387,8.43307,20.6736,0,13.311,3.94427,0,0,59.0814,97.0103,1.79623,0,0,0,0,162.906,0,27.1049,0,0,0,164.703,191.807,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,15,19,0.000186231,31.7242,8.33287,0,0.0083286,1.88267,4.42551,28.2873,0,25.227,3.94427,0,0,46.3738,103.832,3.54919,0,0,0,0,45.6867,0,27.1049,0,0,0,49.2359,76.3408,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,15,20,0,18.4439,6.65953,0,0,1.90344,1.34308,33.0046,0,33.171,3.94427,0,0,28.3499,98.4698,0,0,0,0,0,68.4718,0,0,0,0,0,68.4718,68.4718,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,15,21,0,17.7067,6.44203,0,0,1.59884,1.34308,36.9766,0,37.143,3.94427,0,0,27.0907,105.155,0,0,0,0,0,73.3736,0,0,0,0,0,73.3736,73.3736,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
3,15,22,0,15.3965,5.94176,0,0,1.32672,1.34308,33.0046,0,33.171,3.94427,0,0,24.0081,94.1279,0,0,0,0,0,35.8322,0,0,0,0,0,35.8322,35.8322,0,0,0,0,0,0,0,0,0,0,0,0,0,524.485,5244.85,5244.85,
