18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,""
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 19:43:39"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz11\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,18,24,0,0,2.34954,0,0,0.220331,1.34308,13.1446,0,13.311,3.94427,0,0,3.91295,34.3128,0,0,0,0,0,0.98383,0,0,0,0,0,0.98383,0.98383,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,1,0,0,2.34954,0,0,0.444387,1.34308,5.20058,0,5.367,3.94427,0,0,4.13701,18.6489,0,0,0,0,0,1.23607,0,0,0,0,0,1.23607,1.23607,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,2,0,0,2.35015,0,0,0.444289,1.34308,5.20058,0,5.367,3.94427,0,0,4.13751,18.6494,0.0600633,0,0,0,0,0.988652,0,0,0,0,0,1.04872,1.04872,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,3,0,0,2.38678,0,0,0.444382,1.34308,5.20058,0,5.367,3.94427,0,0,4.17424,18.6861,3.37059,0,0,0,0,1.0586,0,0,0,0,0,4.42919,4.42919,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,4,0,0,2.44985,0,0,0.26368,1.34308,5.20058,0,5.367,3.94427,0,0,4.05661,18.5685,8.86539,0,0,0,0,1.16016,0,0,0,0,0,10.0256,10.0256,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,5,0,0,2.49431,0,0,0.397238,1.34308,5.20058,0,5.367,3.94427,0,0,4.23463,18.7465,12.9949,0,0,0,0,0.983591,0,0,0,0,0,13.9785,13.9785,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,6,0.00288423,0,2.94317,0,0.00838552,0.440672,1.34308,13.1446,0,13.311,3.94427,0,0,4.73819,35.138,60.9921,0,0,0,0,0.993117,0,0,0,0,0,61.9852,61.9852,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,7,0.00250328,0,7.96695,0,0.00840894,0.444349,1.34308,19.1026,0,19.269,3.94427,0,0,9.76529,52.0811,469.552,0,0,0,0,1.23319,0,27.1049,0,0,0,470.785,497.89,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,8,0.00243028,0,5.76614,0,0.0084187,0.455801,1.32727,19.1026,0,19.269,3.94427,0,0,7.56006,49.8759,286.486,0,0,0,0,1.25495,0,27.1049,0,0,0,287.74,314.845,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,9,0.0253493,0,7.9596,0,0.244696,0.695812,2.15592,20.1782,0,19.269,3.94427,0,0,11.0814,54.4728,537.417,0,0,0,0,1.26795,0,0,0,0,0,538.685,538.685,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,10,0.0191756,0,6.35814,0,0.0599458,0.944179,2.29898,20.1782,0,19.269,3.94427,0,0,9.68042,53.0719,451.444,0,0,0,0,1.28103,0,0,0,0,0,452.725,452.725,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,11,0.0139011,0,6.56515,0,0.0207341,1.63629,8.22681,20.6736,0,13.311,3.94427,0,0,16.4629,54.3918,400.428,0,0,0,0,1.94544,0,0,0,0,0,402.374,402.374,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,12,0.0121451,0,6.11232,0,0.0145204,1.6711,8.12944,20.6736,0,13.311,3.94427,0,0,15.9395,53.8684,339.123,0,0,0,0,2.26017,0,10.842,0,0,0,341.383,352.225,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,13,0.00947313,0,6.01021,0,0.0105118,2.05832,11.2033,24.9759,0,13.311,3.94427,0,0,19.2918,61.523,291.574,0,0,0,0,2.27066,0,10.842,0,0,0,293.844,304.686,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,14,0.00886662,0,5.94586,0,0.00996228,2.05858,11.2275,24.9759,0,13.311,3.94427,0,0,19.2508,61.482,277.058,0,0,0,0,2.3784,0,0,0,0,0,279.436,279.436,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,15,0.00809011,0,5.77286,0,0.00927896,1.88454,11.2061,24.9759,0,13.311,3.94427,0,0,18.8809,61.112,251.023,0,0,0,0,2.03405,0,0,0,0,0,253.057,253.057,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,16,0.00775573,0,5.59464,0,0.00898022,1.87482,11.0581,24.9759,0,13.311,3.94427,0,0,18.5443,60.7755,231.613,0,0,0,0,2.30204,0,0,0,0,0,233.915,233.915,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,17,0.00769671,0,5.26832,0,0.00894433,2.08147,11.3099,24.9759,0,13.311,3.94427,0,0,18.6763,60.9075,206.263,0,0,0,0,2.32883,0,27.1049,0,0,0,208.591,235.696,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,18,0.00888742,0,5.55492,0,0.00965035,2.01348,8.53542,20.6736,0,13.311,3.94427,0,0,16.1224,54.0512,246.493,0,0,0,0,2.26887,0,27.1049,0,0,0,248.762,275.867,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,19,0.00953602,0,4.26254,0,0.0100995,1.37498,4.42551,28.2873,0,25.227,3.94427,0,0,10.0827,67.5413,192.551,0,0,0,0,1.64858,0,27.1049,0,0,0,194.2,221.305,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,20,0,0,2.37697,0,0,1.53642,1.34308,33.0046,0,33.171,3.94427,0,0,5.25647,75.3763,2.34443,0,0,0,0,1.92385,0,0,0,0,0,4.26829,4.26829,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,21,0,0,2.35951,0,0,1.25931,1.34308,36.9766,0,37.143,3.94427,0,0,4.96189,83.0258,0.796254,0,0,0,0,1.61102,0,0,0,0,0,2.40728,2.40728,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,22,0,0,2.36603,0,0,0.961387,1.34308,33.0046,0,33.171,3.94427,0,0,4.67049,74.7904,1.3447,0,0,0,0,1.54918,0,0,0,0,0,2.89388,2.89388,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,23,0,0,2.34954,0,0,0.45584,1.34308,25.0606,0,25.227,3.94427,0,0,4.14846,58.3803,0,0,0,0,0,1.25482,0,0,0,0,0,1.25482,1.25482,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,19,24,0,0,2.34954,0,0,0.440598,1.34308,13.1446,0,13.311,3.94427,0,0,4.13322,34.5331,0,0,0,0,0,0.983862,0,0,0,0,0,0.983862,0.983862,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,1,0,0,2.34954,0,0,0.216683,1.34308,5.20058,0,5.367,3.94427,0,0,3.9093,18.4211,0,0,0,0,0,0.976377,0,0,0,0,0,0.976377,0.976377,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,2,0,0,2.34954,0,0,0.364545,1.34308,5.20058,0,5.367,3.94427,0,0,4.05716,18.569,0,0,0,0,0,1.11034,0,0,0,0,0,1.11034,1.11034,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,3,0,0,2.34954,0,0,0.290891,1.34308,5.20058,0,5.367,3.94427,0,0,3.98351,18.4954,0,0,0,0,0,1.09694,0,0,0,0,0,1.09694,1.09694,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,4,0,0,2.35051,0,0,0.216725,1.34308,5.20058,0,5.367,3.94427,0,0,3.91031,18.4222,0.0772321,0,0,0,0,0.975827,0,0,0,0,0,1.05306,1.05306,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,5,0,0,2.36909,0,0,0.216701,1.34308,5.20058,0,5.367,3.94427,0,0,3.92887,18.4407,1.61479,0,0,0,0,0.975858,0,0,0,0,0,2.59064,2.59064,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,6,0.00948804,0,3.41906,0,0.0537476,0.216697,1.65868,13.2976,0,13.311,3.94427,0,0,5.35767,35.9105,168.833,0,0,0,0,0.982564,0,0,0,0,0,169.816,169.816,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,7,0.031843,0,11.6719,0,0.393462,0.428063,1.65868,19.2556,0,20.664,3.94427,0,0,14.1839,58.0478,925.84,0,0,0,0,0.980474,0,27.1049,0,0,0,926.82,953.925,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,8,0.0253059,0,7.98365,0,0.14037,0.720847,5.91615,23.0943,0,20.664,3.94427,0,0,14.7863,62.4889,657.823,0,0,0,0,1.60965,0,27.3752,0,0,0,659.433,686.808,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,9,0.0168064,0,6.26048,0,0.0359911,1.285,13.0919,31.3838,0,20.664,3.94427,0,0,20.6902,76.6823,411.433,0,0,0,0,2.31269,0,0.27023,0,0,0,413.745,414.015,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,10,0.00915542,0,5.29279,0,0.0112469,1.97248,20.0176,39.9884,0,20.664,3.94427,0,0,27.3032,91.8999,225.695,0,0,0,0,2.78231,0,0.27023,0,0,0,228.478,228.748,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,11,0.00405143,0,4.92225,0,0.00838564,2.18272,20.2617,34.0304,0,14.706,3.94427,0,0,27.3791,80.0597,105.408,0,0,0,0,3.00799,0,0.486415,0,0,0,108.416,108.903,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,12,0.000679205,0.368408,4.77736,0,0.00992362,3.25219,20.2513,34.0304,0,14.706,3.94427,0,0,28.6599,81.3405,16.7727,0,0,0,0,4.01288,0,11.3284,0,0,0,20.7856,32.114,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,13,0.000114955,2.75396,4.98873,0,0.0103238,3.55031,20.2321,34.0304,0,14.706,3.94427,0,0,31.5356,84.2162,2.1908,0,0,0,0,4.16466,0,11.3284,0,0,0,6.35546,17.6838,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,14,9.29303e-005,4.69588,5.29184,0,0.0103408,3.2932,20.201,34.0304,0,14.706,3.94427,0,0,33.4923,86.173,1.77106,0,0,0,0,4.20143,0,0.486415,0,0,0,5.97249,6.45891,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,15,7.19051e-005,5.419,5.56301,0,0.010357,2.85726,20.1969,34.0304,0,14.706,3.94427,0,0,34.0466,86.7273,1.37036,0,0,0,0,3.26527,0,0.405346,0,0,0,4.63563,5.04098,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,16,4.04735e-005,5.78306,5.87904,0,0.0103812,2.53881,19.948,34.0304,0,14.706,3.94427,0,0,34.1593,86.8399,0.771342,0,0,0,0,3.3169,0,0.405346,0,0,0,4.08824,4.49358,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,17,4.62517e-005,4.04259,5.76502,0,0.0103769,2.652,20.8282,34.0304,0,14.706,3.94427,0,0,33.2982,85.9788,0.881463,0,0,0,0,3.33478,0,27.5103,0,0,0,4.21624,31.7265,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,18,7.77331e-005,0.668254,5.21133,0,0.010353,2.6836,19.6763,32.8064,0,14.706,3.94427,0,0,28.2499,79.7066,1.48143,0,0,0,0,3.07546,0,27.5103,0,0,0,4.5569,32.0672,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,19,0.00065978,0.0112256,4.64182,0,0.00994587,2.27874,13.1959,37.6569,0,26.622,3.94427,0,0,20.1383,88.3614,12.5741,0,0,0,0,2.82792,0,27.1049,0,0,0,15.402,42.5069,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,20,0.00251347,0.141152,4.6215,0,0.00892218,1.94829,13.1959,45.6009,0,34.566,3.94427,0,0,19.9182,104.029,47.9017,0,0,0,0,2.3537,0,0,0,0,0,50.2553,50.2553,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,21,0.0038532,0.29383,4.62977,0,0.00835464,1.99245,11.5372,47.1158,0,38.538,3.94427,0,0,18.4654,108.063,73.4341,0,0,0,0,2.3521,0,0,0,0,0,75.7862,75.7862,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,22,0.0010341,0.0704523,2.8885,0,0.00964764,1.28419,5.37231,36.6903,0,34.566,3.94427,0,0,9.62614,84.8267,19.7079,0,0,0,0,1.90003,0,0,0,0,0,21.6079,21.6079,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,23,0.000938744,0,2.87428,0,0.00969867,0.701914,1.65868,25.2136,0,25.227,3.94427,0,0,5.24551,59.6304,17.8905,0,0,0,0,1.27723,0,0,0,0,0,19.1678,19.1678,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,20,24,0.00110115,0,2.87428,0,0.00957922,0.448124,1.34308,13.1446,0,13.311,3.94427,0,0,4.67616,35.076,20.9857,0,0,0,0,1.24514,0,0,0,0,0,22.2308,22.2308,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,1,0,0,2.34954,0,0,0.216721,1.34308,5.20058,0,5.367,3.94427,0,0,3.90934,18.4212,0,0,0,0,0,0.976078,0,0,0,0,0,0.976078,0.976078,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,2,0,0,2.34954,0,0,0.436944,1.34308,5.20058,0,5.367,3.94427,0,0,4.12956,18.6414,0,0,0,0,0,0.980688,0,0,0,0,0,0.980688,0.980688,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,3,0,0,2.34954,0,0,0.218486,1.34308,5.20058,0,5.367,3.94427,0,0,3.9111,18.423,0,0,0,0,0,0.980852,0,0,0,0,0,0.980852,0.980852,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,4,0,0,2.34954,0,0,0.216686,1.34308,5.20058,0,5.367,3.94427,0,0,3.9093,18.4212,0,0,0,0,0,0.976093,0,0,0,0,0,0.976093,0.976093,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,5,0,0,2.34954,0,0,0.216713,1.34308,5.20058,0,5.367,3.94427,0,0,3.90933,18.4212,0,0,0,0,0,0.976122,0,0,0,0,0,0.976122,0.976122,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,6,0.00387179,0,2.9006,0,0.00878568,0.216695,1.65868,13.2976,0,13.311,3.94427,0,0,4.78863,35.3415,72.0749,0,0,0,0,0.982659,0,0,0,0,0,73.0576,73.0576,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,7,0.0196868,0,6.37124,0,0.0810689,0.433393,1.65868,19.2556,0,20.664,3.94427,0,0,8.56406,52.4279,434.863,0,0,0,0,0.980624,0,27.1049,0,0,0,435.844,462.949,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,8,0.0173875,0,5.74667,0,0.0337322,0.714916,5.90262,23.0943,0,20.664,3.94427,0,0,12.4153,60.1179,378.171,0,0,0,0,1.86695,0,27.3752,0,0,0,380.038,407.413,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,9,0.0104829,0,4.99382,0,0.0125431,1.28506,13.4726,31.3838,0,20.664,3.94427,0,0,19.7745,75.7665,221.942,0,0,0,0,2.27402,0,0.27023,0,0,0,224.216,224.486,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,10,0.00526375,0,4.71849,0,0.00818563,1.97259,20.3038,39.9884,0,20.664,3.94427,0,0,27.0083,91.6049,112.055,0,0,0,0,2.52391,0,0.27023,0,0,0,114.579,114.849,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,11,0.00235358,0.0574548,4.69097,0,0.00892141,2.18251,20.2855,34.0304,0,14.706,3.94427,0,0,27.2277,79.9084,50.6649,0,0,0,0,3.28623,0,0.486415,0,0,0,53.9511,54.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,12,0.000373237,0.459041,4.85902,0,0.0101417,3.28729,20.2955,34.0304,0,14.706,3.94427,0,0,28.9114,81.592,7.49996,0,0,0,0,3.77877,0,11.3284,0,0,0,11.2787,22.6071,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,13,7.22959e-005,2.33897,5.23169,0,0.010358,3.5123,20.314,34.0304,0,14.706,3.94427,0,0,31.4074,84.0881,1.37781,0,0,0,0,4.25368,0,11.3284,0,0,0,5.63149,16.9599,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,14,5.71758e-005,4.10031,5.53803,0,0.0103694,3.33172,20.3354,34.0304,0,14.706,3.94427,0,0,33.3159,85.9965,1.08965,0,0,0,0,4.21651,0,0.486415,0,0,0,5.30617,5.79258,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,15,4.29088e-005,5.31093,5.8675,0,0.0103802,2.85767,20.3514,34.0304,0,14.706,3.94427,0,0,34.3979,87.0785,0.817754,0,0,0,0,3.4123,0,0.405346,0,0,0,4.23006,4.6354,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,16,1.83847e-005,5.94297,6.40435,0,0.0103986,2.50733,19.9857,34.0304,0,14.706,3.94427,0,0,34.8507,87.5314,0.350374,0,0,0,0,3.01478,0,0.405346,0,0,0,3.36516,3.7705,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,17,2.76919e-005,4.35286,6.32976,0,0.0103916,2.65211,20.2839,34.0304,0,14.706,3.94427,0,0,33.629,86.3096,0.52775,0,0,0,0,3.45197,0,27.5103,0,0,0,3.97972,31.49,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,18,0.000138395,0.482997,5.42595,0,0.0103101,2.6837,19.6763,32.8064,0,14.706,3.94427,0,0,28.2794,79.7361,2.63753,0,0,0,0,2.96398,0,27.5103,0,0,0,5.60151,33.1118,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,19,0.00267419,0.111439,4.67822,0,0.00889306,2.31172,13.1959,37.6569,0,26.622,3.94427,0,0,20.3088,88.532,50.9646,0,0,0,0,2.82797,0,27.1049,0,0,0,53.7925,80.8975,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,20,0.00536957,0.19063,4.63808,0,0.00811866,1.91817,13.1959,45.6009,0,34.566,3.94427,0,0,19.9562,104.067,102.333,0,0,0,0,2.35464,0,0,0,0,0,104.688,104.688,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,21,0.0074539,0.172134,4.60697,0,0.00875217,1.99243,11.5372,47.1158,0,38.538,3.94427,0,0,18.3249,107.923,140.642,0,0,0,0,2.4203,0,0,0,0,0,143.062,143.062,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,22,0.0021483,0.00255236,2.8748,0,0.00874389,1.28415,5.37231,36.6903,0,34.566,3.94427,0,0,9.5447,84.7453,40.9421,0,0,0,0,1.83763,0,0,0,0,0,42.7798,42.7798,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,23,0.00282078,0,2.87428,0,0.00831643,0.702003,1.65868,25.2136,0,25.227,3.94427,0,0,5.2461,59.631,53.7583,0,0,0,0,1.27746,0,0,0,0,0,55.0358,55.0358,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,21,24,0.00308727,0,2.87428,0,0.00812716,0.448113,1.34308,13.1446,0,13.311,3.94427,0,0,4.67669,35.0765,58.8371,0,0,0,0,1.24501,0,0,0,0,0,60.0821,60.0821,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,22,1,0,0,2.34954,0,0,0.21667,1.34308,5.20058,0,5.367,3.94427,0,0,3.90929,18.4211,0,0,0,0,0,0.976076,0,0,0,0,0,0.976076,0.976076,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,22,2,0,0,2.34954,0,0,0.436959,1.34308,5.20058,0,5.367,3.94427,0,0,4.12958,18.6414,0,0,0,0,0,0.981075,0,0,0,0,0,0.981075,0.981075,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,22,3,0,0,2.34954,0,0,0.218493,1.34308,5.20058,0,5.367,3.94427,0,0,3.91111,18.423,0,0,0,0,0,0.981233,0,0,0,0,0,0.981233,0.981233,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,22,4,0,0,2.38852,0,0,0.216693,1.34308,5.20058,0,5.367,3.94427,0,0,3.94829,18.4601,3.42434,0,0,0,0,0.976469,0,0,0,0,0,4.40081,4.40081,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,22,5,0,0,2.51873,0,0,0.21672,1.34308,5.20058,0,5.367,3.94427,0,0,4.07853,18.5904,14.7167,0,0,0,0,1.01551,0,0,0,0,0,15.7322,15.7322,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,22,6,0.00794639,0,3.38109,0,0.0244341,0.216695,1.65868,13.2976,0,13.311,3.94427,0,0,5.28884,35.8417,172.88,0,0,0,0,1.18877,0,0,0,0,0,174.068,174.068,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,22,7,0.0329743,0,12.0332,0,0.405823,0.4334,1.65868,19.2556,0,20.664,3.94427,0,0,14.564,58.4279,1029.78,0,0,0,0,0.980346,0,27.1049,0,0,0,1030.76,1057.87,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,22,8,0.0290145,0,9.29278,0,0.301328,0.714832,5.99158,23.0943,0,20.664,3.94427,0,0,16.3295,64.0321,811.456,0,0,0,0,1.60009,0,27.3752,0,0,0,813.056,840.431,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,22,9,0.0214408,0,8.19176,0,0.114781,1.28501,13.9389,31.3838,0,20.664,3.94427,0,0,23.5519,79.544,627.684,0,0,0,0,2.32243,0,0.27023,0,0,0,630.007,630.277,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,22,10,0.0139561,0,6.32971,0,0.0317608,1.97259,20.0593,39.9884,0,20.664,3.94427,0,0,28.4073,93.004,379.191,0,0,0,0,2.7822,0,0.27023,0,0,0,381.974,382.244,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,22,11,0.00952256,0,5.57375,0,0.0120701,2.18277,20.1761,34.0304,0,14.706,3.94427,0,0,27.9542,80.6349,254.064,0,0,0,0,2.95732,0,0.486415,0,0,0,257.021,257.508,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,22,12,0.00768531,0,5.1679,0,0.00905946,3.30504,20.1926,34.0304,0,14.706,3.94427,0,0,28.6823,81.3629,188.334,0,0,0,0,3.88733,0,11.3284,0,0,0,192.221,203.55,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,22,13,0.00582027,0.101782,5.0479,0,0.00818732,3.49333,20.1762,34.0304,0,14.706,3.94427,0,0,28.8332,81.5139,134.128,0,0,0,0,4.36249,0,11.3284,0,0,0,138.49,149.819,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,22,14,0.0035765,0.596138,5.14147,0,0.00837267,3.35069,20.1466,34.0304,0,14.706,3.94427,0,0,29.2468,81.9275,75.1798,0,0,0,0,3.99849,0,0.486415,0,0,0,79.1783,79.6647,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,22,15,0.00196379,0.893823,5.34027,0,0.00909074,2.85787,20.1655,34.0304,0,14.706,3.94427,0,0,29.2686,81.9492,37.8457,0,0,0,0,3.44054,0,0.405346,0,0,0,41.2863,41.6916,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,22,16,0.0010408,0.872655,5.62135,0,0.00964664,2.49185,19.9618,34.0304,0,14.706,3.94427,0,0,28.9583,81.639,19.8356,0,0,0,0,3.21648,0,0.405346,0,0,0,23.052,23.4574,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,22,17,0.00111479,0.475802,5.50503,0,0.00959039,2.65215,20.2897,34.0304,0,14.706,3.94427,0,0,28.9334,81.614,21.2456,0,0,0,0,3.25307,0,27.5103,0,0,0,24.4987,52.009,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
